Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
12,Daily_Range_Z60,9.82497454060649e-07,2.656445197146695e-08,0.6101694915254238,0.3898305084745763
12,QQQ_Log_Return_1D,6.867368256280315e-07,-2.0999910077534878e-07,0.4576271186440678,0.5423728813559322
12,QQQ_Log_Return_5D,2.1497214675036957e-07,2.5057426356056567e-08,0.5,0.5
12,QQQ_Volatility_14D,1.511022418299035e-07,1.2762971834945347e-07,0.7796610169491526,0.22033898305084745
13,Log_Return_1D_Z60,1.4103369494478102e-06,1.7935785079359334e-09,0.4915254237288136,0.5084745762711864
13,Log_Return_5D_Z60,2.343673486393527e-07,-8.313654120684077e-08,0.4576271186440678,0.5423728813559322
13,Volatility_14D_Z60,2.3700331439613365e-06,-1.5708520777479862e-06,0.2711864406779661,0.7288135593220338
13,Relative_Volume_20D_Z60,5.427183396022883e-07,-6.856762269080718e-08,0.3813559322033898,0.6186440677966102
13,RSI_14_Scaled,5.9389765283413e-07,3.2777955993879004e-07,0.6101694915254238,0.3898305084745763
13,Price_to_SMA20_Z60,2.9456782613124233e-07,5.769447852799203e-08,0.5508474576271186,0.4491525423728814
13,Intraday_Return_Z60,1.826224092837947e-06,1.1320313575424734e-07,0.5254237288135594,0.4745762711864407
13,Daily_Range_Z60,1.3575580624092254e-06,4.940727649227483e-07,0.7457627118644068,0.2542372881355932
13,QQQ_Log_Return_1D,8.15065163806139e-07,-1.265862294985709e-07,0.4745762711864407,0.5254237288135594
13,QQQ_Log_Return_5D,3.020967653810658e-07,6.420377474114503e-08,0.4915254237288136,0.5084745762711864
13,QQQ_Volatility_14D,2.1300378705291223e-07,1.7287558762291155e-07,0.7203389830508474,0.2796610169491525
14,Log_Return_1D_Z60,2.4054627374425763e-06,3.6608801678994496e-07,0.576271186440678,0.423728813559322
14,Log_Return_5D_Z60,3.1679715561949706e-07,-5.931780222567795e-08,0.5,0.5
14,Volatility_14D_Z60,3.3923793125723023e-06,-2.302937446074793e-06,0.211864406779661,0.788135593220339
14,Relative_Volume_20D_Z60,7.23060907148465e-07,-1.2795078419003403e-07,0.3559322033898305,0.6440677966101694
14,RSI_14_Scaled,8.35221669603925e-07,4.427202497936378e-07,0.6101694915254238,0.3898305084745763
14,Price_to_SMA20_Z60,4.587414821344282e-07,7.194594076054273e-08,0.5508474576271186,0.4491525423728814
14,Intraday_Return_Z60,3.1119066079554614e-06,1.1549885670092408e-07,0.5338983050847458,0.4661016949152542
14,Daily_Range_Z60,1.7862372487797984e-06,5.974404757580487e-07,0.7457627118644068,0.2542372881355932
14,QQQ_Log_Return_1D,1.4312967095975182e-06,-3.176742211508099e-07,0.423728813559322,0.576271186440678
14,QQQ_Log_Return_5D,4.876932280239998e-07,1.8717437910709123e-07,0.5508474576271186,0.4491525423728814
14,QQQ_Volatility_14D,3.351061934608879e-07,2.83529402622662e-07,0.7542372881355932,0.2457627118644068
15,Log_Return_1D_Z60,3.881700649799313e-06,1.8670409929200105e-07,0.4745762711864407,0.5254237288135594
15,Log_Return_5D_Z60,4.960199362358253e-07,-3.014569927017874e-08,0.5084745762711864,0.4915254237288136
15,Volatility_14D_Z60,4.70877239422407e-06,-3.567753537936369e-06,0.22033898305084745,0.7796610169491526
15,Relative_Volume_20D_Z60,1.1291047030681511e-06,-3.948363769268326e-07,0.3305084745762712,0.6694915254237288
15,RSI_14_Scaled,1.368319885841629e-06,7.969907755978056e-07,0.5847457627118644,0.4152542372881356
15,Price_to_SMA20_Z60,7.120518716874358e-07,1.2498627199875045e-07,0.559322033898305,0.4406779661016949
15,Intraday_Return_Z60,4.4675221033685375e-06,3.7617107295773167e-07,0.4915254237288136,0.5084745762711864
15,Daily_Range_Z60,2.889184088417096e-06,1.0185634664594545e-06,0.7542372881355932,0.2457627118644068
15,QQQ_Log_Return_1D,2.3759196210448863e-06,-4.46955880306632e-07,0.4576271186440678,0.5423728813559322
15,QQQ_Log_Return_5D,8.345394917341764e-07,3.6861607100036053e-07,0.6271186440677966,0.3728813559322034
15,QQQ_Volatility_14D,5.659466637553123e-07,4.8390296569778e-07,0.7711864406779662,0.2288135593220339
16,Log_Return_1D_Z60,5.810582024423638e-06,1.3631353112941724e-06,0.5,0.5
16,Log_Return_5D_Z60,1.0061464763566619e-06,7.572694471491559e-08,0.5254237288135594,0.4745762711864407
16,Volatility_14D_Z60,6.720889359712601e-06,-5.038390099798562e-06,0.2288135593220339,0.7711864406779662
16,Relative_Volume_20D_Z60,2.0767270143551286e-06,9.056233096771393e-08,0.3559322033898305,0.6440677966101694
16,RSI_14_Scaled,2.0058209884155076e-06,1.2875942729806411e-06,0.6610169491525424,0.3389830508474576
16,Price_to_SMA20_Z60,1.1124351431135437e-06,-2.1594571464333967e-08,0.5423728813559322,0.4576271186440678
16,Intraday_Return_Z60,6.99976089890697e-06,7.533176358265337e-07,0.5254237288135594,0.4745762711864407
16,Daily_Range_Z60,4.336487108957954e-06,7.171224183366576e-07,0.6610169491525424,0.3389830508474576
16,QQQ_Log_Return_1D,3.907368409272749e-06,-8.307607117785665e-07,0.4915254237288136,0.5084745762711864
16,QQQ_Log_Return_5D,1.4688175724586472e-06,7.248142992466455e-07,0.7033898305084746,0.2966101694915254
16,QQQ_Volatility_14D,9.20498223422328e-07,8.266387681032938e-07,0.8220338983050848,0.17796610169491525
17,Log_Return_1D_Z60,8.76051763043506e-06,2.756428330030758e-06,0.5847457627118644,0.4152542372881356
17,Log_Return_5D_Z60,1.6232382904490805e-06,4.35193072689799e-07,0.5,0.5
17,Volatility_14D_Z60,9.977025911211967e-06,-7.782112334098201e-06,0.19491525423728814,0.8050847457627118
17,Relative_Volume_20D_Z60,3.194445071130758e-06,-8.968310112322797e-07,0.288135593220339,0.711864406779661
17,RSI_14_Scaled,3.39825442097208e-06,2.5129218101938022e-06,0.6779661016949152,0.3220338983050847
17,Price_to_SMA20_Z60,1.78869913725066e-06,-9.247263221823232e-08,0.559322033898305,0.4406779661016949
17,Intraday_Return_Z60,1.1410333172534592e-05,2.2823899143986637e-06,0.559322033898305,0.4406779661016949
17,Daily_Range_Z60,6.997455784585327e-06,2.371637947362615e-06,0.6694915254237288,0.3305084745762712
17,QQQ_Log_Return_1D,6.617538019781932e-06,-3.1315055366576416e-06,0.4491525423728814,0.5508474576271186
17,QQQ_Log_Return_5D,2.2203585103852674e-06,1.3485067711371812e-06,0.6694915254237288,0.3305084745762712
17,QQQ_Volatility_14D,1.6001825997591368e-06,1.505823092884384e-06,0.8728813559322034,0.1271186440677966
18,Log_Return_1D_Z60,1.3626337022287771e-05,3.721980874615838e-06,0.5677966101694916,0.4322033898305085
18,Log_Return_5D_Z60,3.664404403025401e-06,1.7703106323097018e-06,0.5677966101694916,0.4322033898305085
18,Volatility_14D_Z60,1.371098005620297e-05,-1.0942397238977719e-05,0.19491525423728814,0.8050847457627118
18,Relative_Volume_20D_Z60,4.588048795994837e-06,-4.091244250048476e-07,0.3305084745762712,0.6694915254237288
18,RSI_14_Scaled,6.2104604694468435e-06,4.8124079512490425e-06,0.711864406779661,0.288135593220339
18,Price_to_SMA20_Z60,2.5180800093949074e-06,4.674341980148711e-08,0.5,0.5
18,Intraday_Return_Z60,1.6954491002252325e-05,3.27355428453302e-06,0.5423728813559322,0.4576271186440678
18,Daily_Range_Z60,1.2164310646767262e-05,2.0886288893962046e-06,0.7457627118644068,0.2542372881355932
18,QQQ_Log_Return_1D,8.521754352841526e-06,-2.3073548618413042e-06,0.423728813559322,0.576271186440678
18,QQQ_Log_Return_5D,3.073432253586361e-06,2.159292534997803e-06,0.7203389830508474,0.2796610169491525
18,QQQ_Volatility_14D,2.9014483970968286e-06,2.754014303718577e-06,0.8559322033898306,0.1440677966101695
19,Log_Return_1D_Z60,1.986559982469771e-05,-6.685063453915063e-07,0.4830508474576271,0.5169491525423728
19,Log_Return_5D_Z60,6.149893579276977e-06,3.0038215754757402e-06,0.6271186440677966,0.3728813559322034
19,Volatility_14D_Z60,1.9328399503137916e-05,-1.5778055967530236e-05,0.2033898305084746,0.7966101694915254
19,Relative_Volume_20D_Z60,7.763841495034285e-06,-1.179945599005805e-07,0.3474576271186441,0.652542372881356
19,RSI_14_Scaled,1.07825399027206e-05,8.820147741062101e-06,0.711864406779661,0.288135593220339
19,Price_to_SMA20_Z60,3.39915209224273e-06,4.4642672492045676e-07,0.5508474576271186,0.4491525423728814
19,Intraday_Return_Z60,2.5002982511068694e-05,-6.496600235550432e-07,0.5338983050847458,0.4661016949152542
19,Daily_Range_Z60,1.654938569117803e-05,4.765246558235958e-06,0.7203389830508474,0.2796610169491525
19,QQQ_Log_Return_1D,1.6057123502832837e-05,1.0831645340658724e-06,0.5254237288135594,0.4745762711864407
19,QQQ_Log_Return_5D,4.338508460932644e-06,2.1882156033825595e-06,0.6016949152542372,0.3983050847457627
19,QQQ_Volatility_14D,5.293115009408211e-06,5.109563517180504e-06,0.9152542372881356,0.0847457627118644
20,Log_Return_1D_Z60,2.8047277737641707e-05,-2.650505166457151e-06,0.4576271186440678,0.5423728813559322
20,Log_Return_5D_Z60,1.0445000953041017e-05,4.288456693757325e-06,0.6101694915254238,0.3898305084745763
20,Volatility_14D_Z60,2.5353641831316054e-05,-2.2100208298070356e-05,0.1440677966101695,0.8559322033898306
20,Relative_Volume_20D_Z60,1.3039213627052959e-05,-1.56761998937327e-07,0.3644067796610169,0.635593220338983
20,RSI_14_Scaled,1.9154844267177396e-05,1.4402369743038435e-05,0.6610169491525424,0.3389830508474576
20,Price_to_SMA20_Z60,4.759755029226653e-06,-1.1647652797819319e-07,0.4830508474576271,0.5169491525423728
20,Intraday_Return_Z60,3.8842728827148676e-05,-3.600327318054042e-06,0.4491525423728814,0.5508474576271186
20,Daily_Range_Z60,2.663254417711869e-05,9.463089554628823e-06,0.7033898305084746,0.2966101694915254
20,QQQ_Log_Return_1D,2.9514669222407974e-05,1.6534429505554726e-06,0.5254237288135594,0.4745762711864407
20,QQQ_Log_Return_5D,5.796592176920967e-06,2.1946095785096986e-06,0.635593220338983,0.3644067796610169
20,QQQ_Volatility_14D,9.720130037749186e-06,9.401604074810166e-06,0.9067796610169492,0.09322033898305085
21,Log_Return_1D_Z60,5.1898332458222285e-05,1.5726079709565965e-06,0.4576271186440678,0.5423728813559322
21,Log_Return_5D_Z60,1.567948129377328e-05,7.638328497705515e-06,0.5847457627118644,0.4152542372881356
21,Volatility_14D_Z60,3.157817627652548e-05,-2.855045568139758e-05,0.13559322033898305,0.864406779661017
21,Relative_Volume_20D_Z60,2.161241900466848e-05,3.0749370694138634e-07,0.3813559322033898,0.6186440677966102
21,RSI_14_Scaled,3.521136750350706e-05,2.273730751767289e-05,0.6186440677966102,0.3813559322033898
21,Price_to_SMA20_Z60,9.118110028794035e-06,-3.4633367249625735e-06,0.4491525423728814,0.5508474576271186
21,Intraday_Return_Z60,5.404141847975552e-05,-1.1548763723112643e-05,0.4491525423728814,0.5508474576271186
21,Daily_Range_Z60,4.7643519792472944e-05,1.4602289411413949e-05,0.7033898305084746,0.2966101694915254
21,QQQ_Log_Return_1D,5.187255374039523e-05,1.2070702268829336e-06,0.5847457627118644,0.4152542372881356
21,QQQ_Log_Return_5D,6.694446256005904e-06,2.1524467683775583e-06,0.576271186440678,0.423728813559322
21,QQQ_Volatility_14D,1.788295958249364e-05,1.74225806404138e-05,0.940677966101695,0.059322033898305086
22,Log_Return_1D_Z60,6.686671258648857e-05,2.125864011759404e-05,0.5677966101694916,0.4322033898305085
22,Log_Return_5D_Z60,2.4029764972510748e-05,1.3303587365953717e-05,0.576271186440678,0.423728813559322
22,Volatility_14D_Z60,4.098593126400374e-05,-3.764621214941144e-05,0.1694915254237288,0.8305084745762712
22,Relative_Volume_20D_Z60,3.619828203227371e-05,1.934858346430701e-06,0.3728813559322034,0.6271186440677966
22,RSI_14_Scaled,7.362626638496295e-05,4.828148667002097e-05,0.635593220338983,0.3644067796610169
22,Price_to_SMA20_Z60,1.110578978114063e-05,-4.352863470558077e-06,0.5,0.5
22,Intraday_Return_Z60,8.79878134583123e-05,1.7555807062308304e-05,0.5847457627118644,0.4152542372881356
22,Daily_Range_Z60,7.48713209759444e-05,1.9458891983958893e-05,0.6864406779661016,0.3135593220338983
22,QQQ_Log_Return_1D,8.538596011931077e-05,-2.736074929998722e-05,0.4491525423728814,0.5508474576271186
22,QQQ_Log_Return_5D,9.356299415230751e-06,1.6913568288146053e-06,0.5423728813559322,0.4576271186440678
22,QQQ_Volatility_14D,3.487509457045235e-05,3.417647167225368e-05,0.9491525423728814,0.05084745762711865
23,Log_Return_1D_Z60,9.043940372066572e-05,-4.858744432567619e-06,0.4406779661016949,0.559322033898305
23,Log_Return_5D_Z60,3.5998531529912725e-05,1.6130634321598336e-05,0.5254237288135594,0.4745762711864407
23,Volatility_14D_Z60,4.993934271624312e-05,-4.484887540456839e-05,0.15254237288135594,0.847457627118644
23,Relative_Volume_20D_Z60,5.031189721194096e-05,-8.396945304411929e-06,0.2542372881355932,0.7457627118644068
23,RSI_14_Scaled,0.00013836917059961706,8.297554450109601e-05,0.6610169491525424,0.3389830508474576
23,Price_to_SMA20_Z60,1.9882207197952084e-05,-1.0727266271715052e-05,0.4915254237288136,0.5084745762711864
23,Intraday_Return_Z60,0.00011136237299069762,-1.064122079696972e-05,0.4491525423728814,0.5508474576271186
23,Daily_Range_Z60,0.00014813926827628165,2.729582593019586e-05,0.7372881355932204,0.2627118644067797
