Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.23191005,-0.25588438,0.024121543,0.02397433,0.00014721416
-0.2629793,-0.25588438,-0.0068915393,-0.0070949197,0.00020338036
-0.24004605,-0.25588438,0.015756357,0.015838325,8.196756e-05
-0.43880802,-0.25588438,-0.18288805,-0.18292364,3.5598874e-05
-0.46968395,-0.25588438,-0.21382526,-0.21379957,2.5689602e-05
-0.31940532,-0.25588438,-0.063582756,-0.06352094,6.181747e-05
-0.10906407,-0.25588438,0.14674178,0.1468203,7.852912e-05
-0.2827176,-0.25588438,-0.027122036,-0.026833206,0.0002888292
-0.18303263,-0.25588438,0.07238494,0.07285175,0.00046680868
-0.36516154,-0.25588438,-0.10903545,-0.10927716,0.00024171174
-0.33870482,-0.25588438,-0.082037225,-0.082820445,0.00078321993
-0.3719228,-0.25588438,-0.11615731,-0.11603841,0.000118896365
-0.39765754,-0.25588438,-0.14186406,-0.14177316,9.089708e-05
-0.29029277,-0.25588438,-0.03447502,-0.03440839,6.663054e-05
-0.50768447,-0.25588438,-0.2514288,-0.2518001,0.00037127733
-0.15275803,-0.25588438,0.10283975,0.10312635,0.00028659403
-0.44345403,-0.25588438,-0.18751422,-0.18756965,5.543232e-05
-0.43624204,-0.25588438,-0.18028292,-0.18035766,7.4744225e-05
-0.4195012,-0.25588438,-0.16417253,-0.1636168,0.0005557239
-0.4114295,-0.25588438,-0.15536495,-0.15554512,0.00018016994
-0.41608143,-0.25588438,-0.16006991,-0.16019705,0.00012713671
-0.33673847,-0.25588438,-0.08078602,-0.08085409,6.8068504e-05
-0.5014075,-0.25588438,-0.24534059,-0.24552312,0.00018253922
-0.4596893,-0.25588438,-0.20427424,-0.20380491,0.00046932697
-0.43142396,-0.25588438,-0.17535529,-0.17553958,0.00018429756
-0.29614395,-0.25588438,-0.03986748,-0.04025957,0.00039209053
-0.44249183,-0.25588438,-0.18674436,-0.18660745,0.00013691187
-0.4616564,-0.25588438,-0.20576653,-0.20577201,5.4836273e-06
-0.3042695,-0.25588438,-0.047906347,-0.048385113,0.00047876686
-0.23471761,-0.25588438,0.021538446,0.021166772,0.00037167408
-0.39443618,-0.25588438,-0.13844311,-0.1385518,0.00010868907
-0.41460133,-0.25588438,-0.15843624,-0.15871695,0.00028070807
-0.39664572,-0.25588438,-0.14056052,-0.14076135,0.00020082295
-0.3127523,-0.25588438,-0.05722363,-0.056867927,0.0003557019
-0.4108097,-0.25588438,-0.15489513,-0.15492532,3.0189753e-05
-0.53923047,-0.25588438,-0.28337646,-0.2833461,3.0368567e-05
-0.4140483,-0.25588438,-0.15797035,-0.15816393,0.00019358099
-0.48075485,-0.25588438,-0.22481278,-0.22487047,5.7697296e-05
-0.46986657,-0.25588438,-0.21398118,-0.2139822,1.013279e-06
-0.21642026,-0.25588438,0.03852966,0.039464116,0.00093445554
-0.31572676,-0.25588438,-0.059348736,-0.059842378,0.00049364194
-0.22208405,-0.25588438,0.03369025,0.033800334,0.00011008233
-0.17892963,-0.25588438,0.07723699,0.07695475,0.00028223544
-0.33830017,-0.25588438,-0.082376346,-0.08241579,3.9443374e-05
-0.1954902,-0.25588438,0.060779553,0.060394183,0.0003853701
-0.25851536,-0.25588438,-0.0023043412,-0.0026309788,0.00032663764
-0.3366789,-0.25588438,-0.08082095,-0.08079451,2.643466e-05
-0.18051979,-0.25588438,0.07547179,0.07536459,0.00010719895
