Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
16,QQQ_Log_Return_5D,0.0002066329907393083,0.00010966037370963022,0.6694915254237288,0.3305084745762712
16,QQQ_Volatility_14D,5.0540253141662106e-05,-4.32436827395577e-05,0.1864406779661017,0.8135593220338984
17,Log_Return_1D_Z60,0.00036574885598383844,-0.00013688193575944752,0.4152542372881356,0.5847457627118644
17,Log_Return_5D_Z60,0.00047314638504758477,-0.00019029347458854318,0.4491525423728814,0.5508474576271186
17,Volatility_14D_Z60,0.0005101210554130375,-0.00030838573002256453,0.2033898305084746,0.7966101694915254
17,Relative_Volume_20D_Z60,0.0003556964220479131,-8.2974715041928e-05,0.2711864406779661,0.7288135593220338
17,RSI_14_Scaled,0.00047690377687104046,0.0001717898849165067,0.635593220338983,0.3644067796610169
17,Price_to_SMA20_Z60,7.652056956430897e-05,-4.476867616176605e-05,0.3813559322033898,0.6186440677966102
17,Intraday_Return_Z60,9.35562202357687e-05,-3.525281499605626e-05,0.4576271186440678,0.5423728813559322
17,Daily_Range_Z60,6.275252235354856e-05,1.5053304196044337e-05,0.4745762711864407,0.5254237288135594
17,QQQ_Log_Return_1D,7.162849215092137e-05,-2.7960657462244853e-05,0.4406779661016949,0.559322033898305
17,QQQ_Log_Return_5D,0.00029094560886733234,0.00016460937331430614,0.652542372881356,0.3474576271186441
17,QQQ_Volatility_14D,7.183475827332586e-05,-6.490360101452097e-05,0.16101694915254236,0.8389830508474576
18,Log_Return_1D_Z60,0.0005361787043511868,-0.00017525444854982197,0.4322033898305085,0.5677966101694916
18,Log_Return_5D_Z60,0.0007054578163661063,-0.00031261268304660916,0.423728813559322,0.576271186440678
18,Volatility_14D_Z60,0.000723022036254406,-0.0004162611730862409,0.2033898305084746,0.7966101694915254
18,Relative_Volume_20D_Z60,0.0004467188264243305,-4.342575721238973e-06,0.3305084745762712,0.6694915254237288
18,RSI_14_Scaled,0.0007244201260618865,0.00029581552371382713,0.652542372881356,0.3474576271186441
18,Price_to_SMA20_Z60,0.00010416147415526211,-7.477719191228971e-05,0.3135593220338983,0.6864406779661016
18,Intraday_Return_Z60,0.00011494612408569083,-4.7016616008477286e-05,0.4491525423728814,0.5508474576271186
18,Daily_Range_Z60,8.616516424808651e-05,2.9188278858782724e-05,0.5254237288135594,0.4745762711864407
18,QQQ_Log_Return_1D,7.678008842049167e-05,-2.1762336473329924e-05,0.4322033898305085,0.5677966101694916
18,QQQ_Log_Return_5D,0.00042212099651806056,0.0002532798971515149,0.6864406779661016,0.3135593220338983
18,QQQ_Volatility_14D,0.00010767335334094241,-0.00010095391189679503,0.13559322033898305,0.864406779661017
19,Log_Return_1D_Z60,0.0006912047974765301,-2.6847545086639002e-05,0.5169491525423728,0.4830508474576271
19,Log_Return_5D_Z60,0.0010017560562118888,-0.00035109298187308013,0.3898305084745763,0.6101694915254238
19,Volatility_14D_Z60,0.001015261048451066,-0.0005560138961300254,0.211864406779661,0.788135593220339
19,Relative_Volume_20D_Z60,0.0004894511657766998,-9.127806697506458e-05,0.3220338983050847,0.6779661016949152
19,RSI_14_Scaled,0.0010060915956273675,0.00040870861266739666,0.6271186440677966,0.3728813559322034
19,Price_to_SMA20_Z60,0.00011935055954381824,-9.087209036806598e-05,0.3050847457627119,0.6949152542372882
19,Intraday_Return_Z60,0.0001316228590440005,-1.168311973742675e-05,0.4830508474576271,0.5169491525423728
19,Daily_Range_Z60,0.00010894377919612452,7.721326255705208e-05,0.6779661016949152,0.3220338983050847
19,QQQ_Log_Return_1D,0.00012140037870267406,2.0304561985540204e-05,0.5338983050847458,0.4661016949152542
19,QQQ_Log_Return_5D,0.0005862999241799116,0.0002771916624624282,0.6271186440677966,0.3728813559322034
19,QQQ_Volatility_14D,0.00016781926387920976,-0.00016307311307173222,0.0847457627118644,0.9152542372881356
20,Log_Return_1D_Z60,0.0008780753705650568,4.715745308203623e-05,0.5423728813559322,0.4576271186440678
20,Log_Return_5D_Z60,0.0012958956649526954,-0.00039471397758461535,0.4406779661016949,0.559322033898305
20,Volatility_14D_Z60,0.0013598994119092822,-0.0008133731898851693,0.17796610169491525,0.8220338983050848
20,Relative_Volume_20D_Z60,0.0005820172373205423,-0.0001177931553684175,0.3220338983050847,0.6779661016949152
20,RSI_14_Scaled,0.001344334683381021,0.0005116832326166332,0.6186440677966102,0.3813559322033898
20,Price_to_SMA20_Z60,0.0001459193299524486,-0.00011510618787724525,0.2966101694915254,0.7033898305084746
20,Intraday_Return_Z60,0.00018501131853554398,-2.9802001790812938e-06,0.5508474576271186,0.4491525423728814
20,Daily_Range_Z60,0.0001290642685489729,7.43519703974016e-05,0.6949152542372882,0.3050847457627119
20,QQQ_Log_Return_1D,0.00017516431398689747,2.093682996928692e-05,0.5338983050847458,0.4661016949152542
20,QQQ_Log_Return_5D,0.0008169871871359646,0.0003067708748858422,0.6271186440677966,0.3728813559322034
20,QQQ_Volatility_14D,0.00024242300423793495,-0.00023667501227464527,0.0847457627118644,0.9152542372881356
21,Log_Return_1D_Z60,0.0015079290606081486,-7.983222167240456e-05,0.5423728813559322,0.4576271186440678
21,Log_Return_5D_Z60,0.0016633097548037767,-0.00046649659634567797,0.4491525423728814,0.5508474576271186
21,Volatility_14D_Z60,0.0017978298710659146,-0.0009714507032185793,0.211864406779661,0.788135593220339
21,Relative_Volume_20D_Z60,0.0008956891251727939,8.84696128196083e-05,0.3474576271186441,0.652542372881356
21,RSI_14_Scaled,0.00187215069308877,0.0006590287666767836,0.6016949152542372,0.3983050847457627
21,Price_to_SMA20_Z60,0.00021327220019884408,-0.0001913107989821583,0.211864406779661,0.788135593220339
21,Intraday_Return_Z60,0.00023456050257664174,-3.0437549867201596e-05,0.5338983050847458,0.4661016949152542
21,Daily_Range_Z60,0.00021972839022055268,0.0001419368345523253,0.7372881355932204,0.2627118644067797
21,QQQ_Log_Return_1D,0.00025766241014935076,-6.920183295733295e-06,0.576271186440678,0.423728813559322
21,QQQ_Log_Return_5D,0.0010463412618264556,0.00034513810533098876,0.5677966101694916,0.4322033898305085
21,QQQ_Volatility_14D,0.0003543960629031062,-0.0003461949236225337,0.07627118644067797,0.923728813559322
22,Log_Return_1D_Z60,0.0017876173369586468,-0.0006216614274308085,0.4322033898305085,0.5677966101694916
22,Log_Return_5D_Z60,0.0022137018386274576,-0.0006677039200440049,0.4406779661016949,0.559322033898305
22,Volatility_14D_Z60,0.0024324816185981035,-0.001246867934241891,0.22033898305084745,0.7796610169491526
22,Relative_Volume_20D_Z60,0.0009858758421614766,9.188408512272872e-06,0.3644067796610169,0.635593220338983
22,RSI_14_Scaled,0.002523737493902445,0.0012139184400439262,0.635593220338983,0.3644067796610169
22,Price_to_SMA20_Z60,0.00028184440452605486,-0.0002587207418400794,0.2711864406779661,0.7288135593220338
22,Intraday_Return_Z60,0.00031235208734869957,-6.786609446862713e-05,0.4322033898305085,0.5677966101694916
22,Daily_Range_Z60,0.0003427392221055925,0.00017536155064590275,0.7033898305084746,0.2966101694915254
22,QQQ_Log_Return_1D,0.0003014138201251626,-7.412585546262562e-05,0.4576271186440678,0.5423728813559322
22,QQQ_Log_Return_5D,0.0014909199671819806,0.00042361547821201384,0.5423728813559322,0.4576271186440678
22,QQQ_Volatility_14D,0.0005202250322327018,-0.0005138781853020191,0.05084745762711865,0.9491525423728814
23,Log_Return_1D_Z60,0.002219433430582285,6.256510823732242e-05,0.559322033898305,0.4406779661016949
23,Log_Return_5D_Z60,0.0028424414340406656,-0.00044433498987928033,0.5338983050847458,0.4661016949152542
23,Volatility_14D_Z60,0.003117679851129651,-0.0017019526567310095,0.19491525423728814,0.8050847457627118
23,Relative_Volume_20D_Z60,0.001039237016811967,-0.00019225588766857982,0.2457627118644068,0.7542372881355932
23,RSI_14_Scaled,0.0032292804680764675,0.0015741554088890553,0.6610169491525424,0.3389830508474576
23,Price_to_SMA20_Z60,0.0003695560444612056,-0.0003321637923363596,0.2288135593220339,0.7711864406779662
23,Intraday_Return_Z60,0.00035721994936466217,-4.206268204143271e-05,0.5338983050847458,0.4661016949152542
23,Daily_Range_Z60,0.000633461750112474,0.00031303861760534346,0.7457627118644068,0.2542372881355932
23,QQQ_Log_Return_1D,0.00034156106994487345,-5.759534178650938e-05,0.5084745762711864,0.4915254237288136
