Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
4,QQQ_Volatility_14D,0.0008624689071439207,-0.0007281710277311504,0.21311475409836064,0.7868852459016393
5,Log_Return_1D_Z60,0.0009854028467088938,-0.00018869436462409794,0.5409836065573771,0.45901639344262296
5,Log_Return_5D_Z60,0.0023231261875480413,0.0004224875592626631,0.48360655737704916,0.5163934426229508
5,Volatility_14D_Z60,0.0012565364595502615,0.0006219414644874632,0.6229508196721312,0.3770491803278688
5,Relative_Volume_20D_Z60,0.0012021639849990606,0.00016384580521844327,0.6557377049180327,0.3442622950819672
5,RSI_14_Scaled,0.001086206641048193,0.0003187803376931697,0.5819672131147541,0.4180327868852459
5,Price_to_SMA20_Z60,0.0005748843541368842,-0.00016279792180284858,0.4098360655737705,0.5901639344262295
5,Intraday_Return_Z60,0.001736386097036302,-0.00033976032864302397,0.4918032786885246,0.5081967213114754
5,Daily_Range_Z60,0.003288997570052743,-0.00034322094870731235,0.3360655737704918,0.6639344262295082
5,QQQ_Log_Return_1D,0.0028667408041656017,7.998330693226308e-05,0.4262295081967213,0.5737704918032787
5,QQQ_Log_Return_5D,0.0007919680210761726,0.0002282218192704022,0.5491803278688525,0.45081967213114754
5,QQQ_Volatility_14D,0.0008672980475239456,-0.0007324668113142252,0.22131147540983606,0.7786885245901639
6,Log_Return_1D_Z60,0.0011282020714133978,0.00046598457265645266,0.5737704918032787,0.4262295081967213
6,Log_Return_5D_Z60,0.002392230089753866,0.0007000395562499762,0.5573770491803278,0.4426229508196721
6,Volatility_14D_Z60,0.0013893175637349486,0.0007574151968583465,0.6557377049180327,0.3442622950819672
6,Relative_Volume_20D_Z60,0.0012641821522265673,6.441615551011637e-05,0.6229508196721312,0.3770491803278688
6,RSI_14_Scaled,0.001173732802271843,0.0003292537294328213,0.5655737704918032,0.4344262295081967
6,Price_to_SMA20_Z60,0.000617067446000874,-0.0002162749005947262,0.3770491803278688,0.6229508196721312
6,Intraday_Return_Z60,0.001594672678038478,0.0003673436585813761,0.6229508196721312,0.3770491803278688
6,Daily_Range_Z60,0.0030113558750599623,-0.00045595146366395056,0.39344262295081966,0.6065573770491803
6,QQQ_Log_Return_1D,0.0024766363203525543,-0.0006961338222026825,0.29508196721311475,0.7049180327868853
6,QQQ_Log_Return_5D,0.0007524799439124763,0.00020654709078371525,0.5901639344262295,0.4098360655737705
6,QQQ_Volatility_14D,0.0008918867097236216,-0.0007503062370233238,0.22131147540983606,0.7786885245901639
7,Log_Return_1D_Z60,0.0007422837079502642,1.750296178215649e-05,0.5,0.5
7,Log_Return_5D_Z60,0.002202811650931835,0.0005560097051784396,0.5163934426229508,0.48360655737704916
7,Volatility_14D_Z60,0.0013841231120750308,0.0007300882134586573,0.6475409836065574,0.3524590163934426
7,Relative_Volume_20D_Z60,0.0009870012290775776,0.00024309295986313373,0.6721311475409836,0.32786885245901637
7,RSI_14_Scaled,0.0012216405011713505,0.0003378629917278886,0.5655737704918032,0.4344262295081967
7,Price_to_SMA20_Z60,0.0005904165445826948,-0.0002151780208805576,0.36885245901639346,0.6311475409836066
7,Intraday_Return_Z60,0.0015280043007805943,0.0001712018856778741,0.5245901639344263,0.47540983606557374
7,Daily_Range_Z60,0.002792317420244217,-0.0008308985270559788,0.3114754098360656,0.6885245901639344
7,QQQ_Log_Return_1D,0.0025112468283623457,-0.00014930627366993576,0.39344262295081966,0.6065573770491803
7,QQQ_Log_Return_5D,0.0007366700447164476,0.00015635931049473584,0.5327868852459017,0.4672131147540984
7,QQQ_Volatility_14D,0.0008997162221930921,-0.0007593809859827161,0.22131147540983606,0.7786885245901639
8,Log_Return_1D_Z60,0.0011432458413764834,0.00020289768872316927,0.5163934426229508,0.48360655737704916
8,Log_Return_5D_Z60,0.0023026359267532825,0.0005110941710881889,0.5409836065573771,0.45901639344262296
8,Volatility_14D_Z60,0.001397566171362996,0.0007050392450764775,0.6557377049180327,0.3442622950819672
8,Relative_Volume_20D_Z60,0.0010805908823385835,0.00018260111392010003,0.6557377049180327,0.3442622950819672
8,RSI_14_Scaled,0.0012034884421154857,0.00033139786683022976,0.5573770491803278,0.4426229508196721
8,Price_to_SMA20_Z60,0.0005721786292269826,-0.00021950676455162466,0.36065573770491804,0.639344262295082
8,Intraday_Return_Z60,0.0017222837777808309,-3.670541559586127e-07,0.48360655737704916,0.5163934426229508
8,Daily_Range_Z60,0.0028107482939958572,-0.0003597676695790142,0.36065573770491804,0.639344262295082
8,QQQ_Log_Return_1D,0.002518025692552328,0.0002900865802075714,0.45901639344262296,0.5409836065573771
8,QQQ_Log_Return_5D,0.0007673840154893696,0.0001886056415969506,0.5491803278688525,0.45081967213114754
8,QQQ_Volatility_14D,0.0008959287661127746,-0.0007589515880681574,0.22131147540983606,0.7786885245901639
9,Log_Return_1D_Z60,0.0009245981345884502,0.0002571923832874745,0.5245901639344263,0.47540983606557374
9,Log_Return_5D_Z60,0.0023341963533312082,0.0006697418866679072,0.5737704918032787,0.4262295081967213
9,Volatility_14D_Z60,0.0013769351644441485,0.0007551506860181689,0.680327868852459,0.319672131147541
9,Relative_Volume_20D_Z60,0.0010498439660295844,6.947864312678576e-05,0.6147540983606558,0.38524590163934425
9,RSI_14_Scaled,0.001158573548309505,0.0002078575053019449,0.5081967213114754,0.4918032786885246
9,Price_to_SMA20_Z60,0.0006263457471504807,-0.00023062320542521775,0.39344262295081966,0.6065573770491803
9,Intraday_Return_Z60,0.0017831330187618732,0.0004976802156306803,0.5245901639344263,0.47540983606557374
9,Daily_Range_Z60,0.003191536059603095,0.0003464961191639304,0.45901639344262296,0.5409836065573771
9,QQQ_Log_Return_1D,0.003054471919313073,0.00037635400076396763,0.5,0.5
9,QQQ_Log_Return_5D,0.0006847010226920247,0.00017993304936680943,0.5491803278688525,0.45081967213114754
9,QQQ_Volatility_14D,0.0008698660531081259,-0.0007378780283033848,0.22131147540983606,0.7786885245901639
10,Log_Return_1D_Z60,0.0009892360540106893,9.128445526584983e-05,0.5081967213114754,0.4918032786885246
10,Log_Return_5D_Z60,0.0023442888632416725,0.000830348115414381,0.5491803278688525,0.45081967213114754
10,Volatility_14D_Z60,0.0013611548347398639,0.0008523890865035355,0.680327868852459,0.319672131147541
10,Relative_Volume_20D_Z60,0.0010146369459107518,0.0003368886245880276,0.7049180327868853,0.29508196721311475
10,RSI_14_Scaled,0.0012112987460568547,0.00024072879750747234,0.5245901639344263,0.47540983606557374
10,Price_to_SMA20_Z60,0.000635869859252125,-0.00023080690880306065,0.4262295081967213,0.5737704918032787
10,Intraday_Return_Z60,0.0016085818642750382,0.00017482525436207652,0.5081967213114754,0.4918032786885246
10,Daily_Range_Z60,0.003017672337591648,-0.0002590688527561724,0.39344262295081966,0.6065573770491803
10,QQQ_Log_Return_1D,0.002928426954895258,-0.00016780715668573976,0.4098360655737705,0.5901639344262295
10,QQQ_Log_Return_5D,0.0008265433134511113,6.351622141664848e-05,0.5245901639344263,0.47540983606557374
10,QQQ_Volatility_14D,0.0008629588410258293,-0.0007302900776267052,0.23770491803278687,0.7622950819672131
11,Log_Return_1D_Z60,0.0009261221857741475,-4.725513463199604e-06,0.5245901639344263,0.47540983606557374
11,Log_Return_5D_Z60,0.0022202215623110533,0.0004721263248939067,0.4918032786885246,0.5081967213114754
11,Volatility_14D_Z60,0.0013285171007737517,0.0008419692749157548,0.6885245901639344,0.3114754098360656
11,Relative_Volume_20D_Z60,0.0009720808593556285,0.0002565894101280719,0.680327868852459,0.319672131147541
11,RSI_14_Scaled,0.0012386058224365115,0.00026702889590524137,0.5163934426229508,0.48360655737704916
11,Price_to_SMA20_Z60,0.0006651476724073291,-0.00022689845354761928,0.4262295081967213,0.5737704918032787
11,Intraday_Return_Z60,0.0016956159379333258,0.000288126029772684,0.5163934426229508,0.48360655737704916
11,Daily_Range_Z60,0.0027348955627530813,-0.0003241662634536624,0.3770491803278688,0.6229508196721312
11,QQQ_Log_Return_1D,0.0027838803362101316,-0.0001076153785106726,0.4344262295081967,0.5655737704918032
11,QQQ_Log_Return_5D,0.0008104533771984279,-7.498240393033484e-06,0.5819672131147541,0.4180327868852459
11,QQQ_Volatility_14D,0.0008775799651630223,-0.0007315151742659509,0.23770491803278687,0.7622950819672131
12,Log_Return_1D_Z60,0.0008845492848195136,-1.0079026651510503e-05,0.5655737704918032,0.4344262295081967
12,Log_Return_5D_Z60,0.0028254007920622826,0.0003633458400145173,0.4672131147540984,0.5327868852459017
12,Volatility_14D_Z60,0.0013165250420570374,0.0007374979904852808,0.6475409836065574,0.3524590163934426
12,Relative_Volume_20D_Z60,0.001296051312237978,-1.7891918105306104e-05,0.5983606557377049,0.4016393442622951
12,RSI_14_Scaled,0.0013773544924333692,0.0003749777388293296,0.5655737704918032,0.4344262295081967
12,Price_to_SMA20_Z60,0.0007670844788663089,-0.00023306702496483922,0.4016393442622951,0.5983606557377049
12,Intraday_Return_Z60,0.0018855476519092917,8.413231989834458e-05,0.4672131147540984,0.5327868852459017
12,Daily_Range_Z60,0.0035193997900933027,-0.0001540029188618064,0.3360655737704918,0.6639344262295082
12,QQQ_Log_Return_1D,0.0026131414342671633,-1.5111907487153076e-05,0.4098360655737705,0.5901639344262295
12,QQQ_Log_Return_5D,0.000901594350580126,-1.7330034097540192e-05,0.5983606557377049,0.4016393442622951
12,QQQ_Volatility_14D,0.0008800546638667583,-0.0007285330211743712,0.2459016393442623,0.7540983606557377
13,Log_Return_1D_Z60,0.001109412289224565,0.00024900512653402984,0.4918032786885246,0.5081967213114754
13,Log_Return_5D_Z60,0.0027929511852562428,0.0004865925875492394,0.5081967213114754,0.4918032786885246
13,Volatility_14D_Z60,0.0014015445485711098,0.0008441981626674533,0.680327868852459,0.319672131147541
13,Relative_Volume_20D_Z60,0.0013322294689714909,-0.00010932786972261965,0.6147540983606558,0.38524590163934425
13,RSI_14_Scaled,0.0012853869702666998,0.0002704728685785085,0.5327868852459017,0.4672131147540984
13,Price_to_SMA20_Z60,0.0007546342094428837,-0.00020207816851325333,0.4426229508196721,0.5573770491803278
13,Intraday_Return_Z60,0.0019743263255804777,8.083497232291847e-05,0.4180327868852459,0.5819672131147541
13,Daily_Range_Z60,0.0033236751332879066,0.0003476539277471602,0.4262295081967213,0.5737704918032787
13,QQQ_Log_Return_1D,0.0032822047360241413,0.00043663018732331693,0.4918032786885246,0.5081967213114754
13,QQQ_Log_Return_5D,0.000930659647565335,2.2862946934765205e-05,0.5737704918032787,0.4262295081967213
13,QQQ_Volatility_14D,0.0008618932915851474,-0.000700989447068423,0.2540983606557377,0.7459016393442623
14,Log_Return_1D_Z60,0.0009671605657786131,-0.00018379054381512105,0.45901639344262296,0.5409836065573771
14,Log_Return_5D_Z60,0.0025229305028915405,2.2838252334622666e-05,0.5327868852459017,0.4672131147540984
14,Volatility_14D_Z60,0.0013576637720689178,0.0008419482037425041,0.680327868852459,0.319672131147541
14,Relative_Volume_20D_Z60,0.0009610974811948836,0.00012107606016797945,0.6147540983606558,0.38524590163934425
14,RSI_14_Scaled,0.0012529928935691714,0.00031414200202561915,0.5573770491803278,0.4426229508196721
14,Price_to_SMA20_Z60,0.0006674648611806333,-0.00017329638649243861,0.4344262295081967,0.5655737704918032
14,Intraday_Return_Z60,0.0015960006276145577,-9.507233335170895e-05,0.48360655737704916,0.5163934426229508
14,Daily_Range_Z60,0.002706571016460657,-0.0004232992941979319,0.3770491803278688,0.6229508196721312
14,QQQ_Log_Return_1D,0.002861655317246914,-0.00011373429151717573,0.39344262295081966,0.6065573770491803
14,QQQ_Log_Return_5D,0.0008351869764737785,-7.90562407928519e-05,0.5901639344262295,0.4098360655737705
14,QQQ_Volatility_14D,0.0008614325197413564,-0.0007016513263806701,0.26229508196721313,0.7377049180327869
15,Log_Return_1D_Z60,0.0012313039042055607,8.344643720192835e-05,0.5,0.5
15,Log_Return_5D_Z60,0.00252476311288774,0.0002147793275071308,0.5,0.5
15,Volatility_14D_Z60,0.001435982994735241,0.0009460169239901006,0.6475409836065574,0.3524590163934426
15,Relative_Volume_20D_Z60,0.001168568036518991,-9.635604510549456e-05,0.6229508196721312,0.3770491803278688
15,RSI_14_Scaled,0.0012688771821558475,0.00024107670469675213,0.5573770491803278,0.4426229508196721
15,Price_to_SMA20_Z60,0.0006190622807480395,-0.00021601056505460292,0.3770491803278688,0.6229508196721312
15,Intraday_Return_Z60,0.0021152596455067396,0.00022964391973800957,0.48360655737704916,0.5163934426229508
15,Daily_Range_Z60,0.0034784136805683374,0.00035953198675997555,0.3770491803278688,0.6229508196721312
15,QQQ_Log_Return_1D,0.003112171543762088,0.00017773524450603873,0.48360655737704916,0.5163934426229508
15,QQQ_Log_Return_5D,0.00077799241989851,-1.2047282780258683e-06,0.5737704918032787,0.4262295081967213
15,QQQ_Volatility_14D,0.0008546912577003241,-0.0006927565555088222,0.27049180327868855,0.7295081967213115
16,Log_Return_1D_Z60,0.0011685342760756612,0.00011040432582376525,0.5327868852459017,0.4672131147540984
16,Log_Return_5D_Z60,0.002668164437636733,0.0003791832714341581,0.5,0.5
16,Volatility_14D_Z60,0.001469632494263351,0.0009777926607057452,0.6475409836065574,0.3524590163934426
16,Relative_Volume_20D_Z60,0.0011859139194712043,-0.000174842425622046,0.5573770491803278,0.4426229508196721
16,RSI_14_Scaled,0.0012935627019032836,0.00013075376045890152,0.5081967213114754,0.4918032786885246
16,Price_to_SMA20_Z60,0.0006350941839627922,-0.00018423570145387203,0.36065573770491804,0.639344262295082
16,Intraday_Return_Z60,0.001981595763936639,0.00020270911045372486,0.5819672131147541,0.4180327868852459
16,Daily_Range_Z60,0.0031348338816314936,0.0010121272644028068,0.5327868852459017,0.4672131147540984
16,QQQ_Log_Return_1D,0.003291138680651784,-2.7982152460026555e-05,0.4180327868852459,0.5819672131147541
16,QQQ_Log_Return_5D,0.0007807399961166084,0.00010510477295611054,0.5245901639344263,0.47540983606557374
16,QQQ_Volatility_14D,0.0008403015090152621,-0.000669641129206866,0.27049180327868855,0.7295081967213115
17,Log_Return_1D_Z60,0.0009904088219627738,0.000580273917876184,0.5819672131147541,0.4180327868852459
17,Log_Return_5D_Z60,0.0028787273913621902,0.0009181437199003994,0.5655737704918032,0.4344262295081967
17,Volatility_14D_Z60,0.0015217806212604046,0.0010734020033851266,0.6639344262295082,0.3360655737704918
17,Relative_Volume_20D_Z60,0.0011143703013658524,0.00011886960419360548,0.6639344262295082,0.3360655737704918
17,RSI_14_Scaled,0.0013290192000567913,9.171456622425467e-05,0.4918032786885246,0.5081967213114754
17,Price_to_SMA20_Z60,0.0006728561711497605,-0.00019402190810069442,0.3770491803278688,0.6229508196721312
17,Intraday_Return_Z60,0.0014587609330192208,0.0005797040066681802,0.5737704918032787,0.4262295081967213
17,Daily_Range_Z60,0.0030709481798112392,-0.0002454669738654047,0.39344262295081966,0.6065573770491803
17,QQQ_Log_Return_1D,0.0027160602621734142,0.00039601436583325267,0.45081967213114754,0.5491803278688525
17,QQQ_Log_Return_5D,0.000905248976778239,0.00022650770551990718,0.5819672131147541,0.4180327868852459
17,QQQ_Volatility_14D,0.0008332866127602756,-0.0006610587006434798,0.26229508196721313,0.7377049180327869
18,Log_Return_1D_Z60,0.0008504266734234989,0.00022370579245034605,0.5409836065573771,0.45901639344262296
18,Log_Return_5D_Z60,0.0025652991607785225,0.0008550746715627611,0.5409836065573771,0.45901639344262296
18,Volatility_14D_Z60,0.0015694955363869667,0.001093075843527913,0.6721311475409836,0.32786885245901637
18,Relative_Volume_20D_Z60,0.0009281443199142814,0.00023884422262199223,0.680327868852459,0.319672131147541
18,RSI_14_Scaled,0.0013313171220943332,8.084048749879003e-05,0.4918032786885246,0.5081967213114754
18,Price_to_SMA20_Z60,0.0006307451403699815,-0.00021062235464341938,0.36065573770491804,0.639344262295082
18,Intraday_Return_Z60,0.0016145583940669894,0.0004310479562263936,0.5573770491803278,0.4426229508196721
18,Daily_Range_Z60,0.002817226806655526,0.000298362341709435,0.45081967213114754,0.5491803278688525
18,QQQ_Log_Return_1D,0.0028506696689873934,0.0005060510011389852,0.4344262295081967,0.5655737704918032
18,QQQ_Log_Return_5D,0.0008623480680398643,0.00016779631550889462,0.6147540983606558,0.38524590163934425
18,QQQ_Volatility_14D,0.0008164672181010246,-0.0006264776457101107,0.27049180327868855,0.7295081967213115
19,Log_Return_1D_Z60,0.0008158781565725803,0.0003321794210933149,0.5819672131147541,0.4180327868852459
19,Log_Return_5D_Z60,0.002560629043728113,0.001261490979231894,0.5983606557377049,0.4016393442622951
19,Volatility_14D_Z60,0.0014738719910383224,0.0010341006563976407,0.7131147540983607,0.28688524590163933
19,Relative_Volume_20D_Z60,0.0009763839771039784,0.00032840436324477196,0.7377049180327869,0.26229508196721313
19,RSI_14_Scaled,0.0013273354852572083,5.6492466683266684e-05,0.5081967213114754,0.4918032786885246
19,Price_to_SMA20_Z60,0.0006197026232257485,-0.0001915432803798467,0.36885245901639346,0.6311475409836066
19,Intraday_Return_Z60,0.0016265551093965769,0.0007233942160382867,0.5819672131147541,0.4180327868852459
19,Daily_Range_Z60,0.0028610145673155785,-0.0005088509642519057,0.319672131147541,0.680327868852459
19,QQQ_Log_Return_1D,0.0029443155508488417,0.0009685410768724978,0.5819672131147541,0.4180327868852459
19,QQQ_Log_Return_5D,0.0008571764919906855,0.00030835100915282965,0.6311475409836066,0.36885245901639346
19,QQQ_Volatility_14D,0.0008087712922133505,-0.0006067401263862848,0.2786885245901639,0.7213114754098361
20,Log_Return_1D_Z60,0.00105412642005831,8.204997357097454e-06,0.4672131147540984,0.5327868852459017
20,Log_Return_5D_Z60,0.002664948347955942,0.001279691350646317,0.639344262295082,0.36065573770491804
20,Volatility_14D_Z60,0.0014661820605397224,0.0009588161483407021,0.6721311475409836,0.32786885245901637
20,Relative_Volume_20D_Z60,0.0010610511526465416,4.894374433206394e-05,0.6475409836065574,0.3524590163934426
20,RSI_14_Scaled,0.0013108676066622138,-1.852603872976033e-06,0.5081967213114754,0.4918032786885246
20,Price_to_SMA20_Z60,0.0006127803935669363,-0.00019952398724853992,0.3770491803278688,0.6229508196721312
20,Intraday_Return_Z60,0.0017609564820304513,0.0006434507668018341,0.6229508196721312,0.3770491803278688
20,Daily_Range_Z60,0.003079037880524993,3.511985414661467e-05,0.4180327868852459,0.5819672131147541
20,QQQ_Log_Return_1D,0.003118869848549366,0.00021180098701734096,0.5327868852459017,0.4672131147540984
20,QQQ_Log_Return_5D,0.0008227889193221927,0.00025629287119954824,0.5327868852459017,0.4672131147540984
20,QQQ_Volatility_14D,0.00077603361569345,-0.0005672302795574069,0.27049180327868855,0.7295081967213115
21,Log_Return_1D_Z60,0.0008278876775875688,0.00020004149700980633,0.5491803278688525,0.45081967213114754
21,Log_Return_5D_Z60,0.0026380764320492744,0.0014438830548897386,0.639344262295082,0.36065573770491804
21,Volatility_14D_Z60,0.0015334750059992075,0.0010335425613448024,0.6475409836065574,0.3524590163934426
21,Relative_Volume_20D_Z60,0.0011957017704844475,4.3456177081679925e-05,0.6557377049180327,0.3442622950819672
21,RSI_14_Scaled,0.0013677097158506513,3.687236312543973e-05,0.48360655737704916,0.5163934426229508
21,Price_to_SMA20_Z60,0.0005789300776086748,-0.00018450342759024352,0.38524590163934425,0.6147540983606558
21,Intraday_Return_Z60,0.0014620550209656358,0.0003073652333114296,0.5819672131147541,0.4180327868852459
21,Daily_Range_Z60,0.0029799751937389374,-0.0003951601102016866,0.32786885245901637,0.6721311475409836
21,QQQ_Log_Return_1D,0.003153397236019373,9.247636626241729e-06,0.45901639344262296,0.5409836065573771
21,QQQ_Log_Return_5D,0.0008302986389026046,0.00022596654889639467,0.5901639344262295,0.4098360655737705
21,QQQ_Volatility_14D,0.0007660896517336369,-0.0005430243909358978,0.27049180327868855,0.7295081967213115
22,Log_Return_1D_Z60,0.0009714397019706666,-7.653769898752216e-06,0.4180327868852459,0.5819672131147541
22,Log_Return_5D_Z60,0.0026007338892668486,0.001034630462527275,0.5655737704918032,0.4344262295081967
22,Volatility_14D_Z60,0.0015260236104950309,0.0008921909611672163,0.680327868852459,0.319672131147541
22,Relative_Volume_20D_Z60,0.0010731908259913325,7.293908765859669e-06,0.6311475409836066,0.36885245901639346
22,RSI_14_Scaled,0.0013542575761675835,5.745016096625477e-06,0.5,0.5
22,Price_to_SMA20_Z60,0.0006234491593204439,-0.0001922054070746526,0.3770491803278688,0.6229508196721312
22,Intraday_Return_Z60,0.0017179640708491206,0.0002474442298989743,0.5,0.5
22,Daily_Range_Z60,0.0030060650315135717,-3.1830506486585364e-05,0.4344262295081967,0.5655737704918032
22,QQQ_Log_Return_1D,0.0030927613843232393,-0.0005078107351437211,0.3770491803278688,0.6229508196721312
22,QQQ_Log_Return_5D,0.0008699868340045214,7.832806295482442e-05,0.5,0.5
22,QQQ_Volatility_14D,0.0007356589776463807,-0.0005216080462560058,0.26229508196721313,0.7377049180327869
23,Log_Return_1D_Z60,0.0009590048575773835,-9.229061106452718e-05,0.5573770491803278,0.4426229508196721
23,Log_Return_5D_Z60,0.0026522071566432714,0.0008561558206565678,0.5327868852459017,0.4672131147540984
23,Volatility_14D_Z60,0.0014101976994425058,0.0009200816275551915,0.6885245901639344,0.3114754098360656
23,Relative_Volume_20D_Z60,0.00109511346090585,9.539879101794213e-05,0.6475409836065574,0.3524590163934426
23,RSI_14_Scaled,0.0013152356259524822,-2.3631697331438772e-05,0.5163934426229508,0.48360655737704916
23,Price_to_SMA20_Z60,0.0006224914686754346,-0.0002220546011812985,0.4262295081967213,0.5737704918032787
23,Intraday_Return_Z60,0.001537018222734332,5.871009125257842e-05,0.5327868852459017,0.4672131147540984
23,Daily_Range_Z60,0.0030110038351267576,-2.0238097931724042e-05,0.39344262295081966,0.6065573770491803
23,QQQ_Log_Return_1D,0.0029621038120239973,-2.301968925166875e-05,0.4016393442622951,0.5983606557377049
23,QQQ_Log_Return_5D,0.000938562152441591,5.256889926386066e-05,0.4918032786885246,0.5081967213114754
23,QQQ_Volatility_14D,0.0007315123220905662,-0.0005034448695369065,0.2786885245901639,0.7213114754098361
24,Log_Return_1D_Z60,0.0009686301928013563,6.07422916800715e-05,0.5327868852459017,0.4672131147540984
24,Log_Return_5D_Z60,0.0026725567877292633,0.000598564394749701,0.5245901639344263,0.47540983606557374
24,Volatility_14D_Z60,0.0013397266156971455,0.0008855802589096129,0.6967213114754098,0.30327868852459017
24,Relative_Volume_20D_Z60,0.0010119328508153558,9.806086745811626e-05,0.680327868852459,0.319672131147541
24,RSI_14_Scaled,0.0013123195385560393,-3.377267421456054e-05,0.4672131147540984,0.5327868852459017
24,Price_to_SMA20_Z60,0.0005863058613613248,-0.00015664150123484433,0.4426229508196721,0.5573770491803278
24,Intraday_Return_Z60,0.0015825062291696668,0.0003159312473144382,0.48360655737704916,0.5163934426229508
24,Daily_Range_Z60,0.0028490303084254265,-0.0001923550444189459,0.3524590163934426,0.6475409836065574
24,QQQ_Log_Return_1D,0.003430598881095648,0.00021028677292633802,0.4262295081967213,0.5737704918032787
24,QQQ_Log_Return_5D,0.0008883581031113863,-9.465511539019644e-06,0.5327868852459017,0.4672131147540984
