Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
3,Price_to_SMA20_Z60,6.925104045762964e-09,-5.68770197606483e-10,0.45901639344262296,0.5409836065573771
3,Intraday_Return_Z60,1.772052193871332e-08,-5.956232396187033e-09,0.48360655737704916,0.5163934426229508
3,Daily_Range_Z60,2.1393413263126604e-08,-4.940983622248041e-09,0.4672131147540984,0.5327868852459017
3,QQQ_Log_Return_1D,7.323444961571113e-09,1.8717745131624497e-09,0.5409836065573771,0.45901639344262296
3,QQQ_Log_Return_5D,2.9901927600661793e-09,-9.654123056535013e-10,0.4180327868852459,0.5819672131147541
3,QQQ_Volatility_14D,4.3502415003615624e-09,-1.848563191408914e-09,0.5245901639344263,0.47540983606557374
4,Log_Return_1D_Z60,2.049137393100864e-08,3.275501425648031e-09,0.5409836065573771,0.45901639344262296
4,Log_Return_5D_Z60,6.102010896569254e-09,2.1045574172262604e-09,0.5,0.5
4,Volatility_14D_Z60,2.848842761693504e-08,7.540121416127477e-09,0.4672131147540984,0.5327868852459017
4,Relative_Volume_20D_Z60,2.198549431398078e-08,-3.0007505369411547e-09,0.38524590163934425,0.6147540983606558
4,RSI_14_Scaled,1.3254062736223204e-08,2.9080067243114627e-09,0.6229508196721312,0.3770491803278688
4,Price_to_SMA20_Z60,1.0087709334527517e-08,-1.5845786904833403e-09,0.5245901639344263,0.47540983606557374
4,Intraday_Return_Z60,2.6294834754025942e-08,3.1842419812022627e-09,0.5163934426229508,0.48360655737704916
4,Daily_Range_Z60,2.9655861766286762e-08,-3.9997707368399915e-09,0.5,0.5
4,QQQ_Log_Return_1D,1.0969649189007669e-08,-9.032812692266745e-11,0.4918032786885246,0.5081967213114754
4,QQQ_Log_Return_5D,4.989296975566049e-09,-2.425004863582103e-09,0.4098360655737705,0.5901639344262295
4,QQQ_Volatility_14D,6.8027024013872506e-09,-2.960104827920418e-09,0.5,0.5
5,Log_Return_1D_Z60,2.7112378120364156e-08,-2.94950591728238e-10,0.4918032786885246,0.5081967213114754
5,Log_Return_5D_Z60,8.536477302811818e-09,3.25386784183479e-09,0.5901639344262295,0.4098360655737705
5,Volatility_14D_Z60,4.3388677539724085e-08,1.1932237420353431e-08,0.45081967213114754,0.5491803278688525
5,Relative_Volume_20D_Z60,2.884477190434609e-08,4.006724285687824e-09,0.4344262295081967,0.5655737704918032
5,RSI_14_Scaled,2.3506565582920302e-08,7.686501213299834e-09,0.6475409836065574,0.3524590163934426
5,Price_to_SMA20_Z60,1.4894576239044e-08,6.378655936778443e-10,0.5245901639344263,0.47540983606557374
5,Intraday_Return_Z60,4.13664800191782e-08,9.474995898983707e-09,0.5409836065573771,0.45901639344262296
5,Daily_Range_Z60,4.652881813171916e-08,-5.452542861661414e-10,0.5655737704918032,0.4344262295081967
5,QQQ_Log_Return_1D,1.678206196231713e-08,1.0882291734404248e-09,0.5491803278688525,0.45081967213114754
5,QQQ_Log_Return_5D,7.386197431458186e-09,-2.330211579248953e-09,0.4180327868852459,0.5819672131147541
5,QQQ_Volatility_14D,1.0482894552410471e-08,-5.461158192332505e-09,0.47540983606557374,0.5245901639344263
6,Log_Return_1D_Z60,4.018392374405266e-08,-7.104687060888182e-09,0.5081967213114754,0.4918032786885246
6,Log_Return_5D_Z60,1.4474429654853793e-08,7.035492188833814e-09,0.5491803278688525,0.45081967213114754
6,Volatility_14D_Z60,6.827882259585749e-08,1.5008330578325513e-08,0.4918032786885246,0.5081967213114754
6,Relative_Volume_20D_Z60,4.883612447770247e-08,3.2301090691078116e-09,0.4918032786885246,0.5081967213114754
6,RSI_14_Scaled,4.187144497791451e-08,1.4388760405381618e-08,0.5737704918032787,0.4262295081967213
6,Price_to_SMA20_Z60,2.2278223710259226e-08,-9.578738913162965e-10,0.5573770491803278,0.4426229508196721
6,Intraday_Return_Z60,6.087449833103165e-08,-1.7296573062708376e-08,0.39344262295081966,0.6065573770491803
6,Daily_Range_Z60,6.402812147143777e-08,-6.4956702239271635e-09,0.5163934426229508,0.48360655737704916
6,QQQ_Log_Return_1D,2.6749532366920903e-08,2.573680157880176e-09,0.5245901639344263,0.47540983606557374
6,QQQ_Log_Return_5D,1.2368157165099092e-08,-3.2074929379177775e-09,0.4672131147540984,0.5327868852459017
6,QQQ_Volatility_14D,1.4902020950557926e-08,-6.661566853694012e-09,0.4180327868852459,0.5819672131147541
7,Log_Return_1D_Z60,5.307152051159392e-08,-8.480065538662984e-09,0.48360655737704916,0.5163934426229508
7,Log_Return_5D_Z60,2.415763944441096e-08,1.280340455878104e-08,0.6229508196721312,0.3770491803278688
7,Volatility_14D_Z60,1.0705002040367617e-07,2.1183110376910008e-08,0.47540983606557374,0.5245901639344263
7,Relative_Volume_20D_Z60,6.3967384278385e-08,4.279789411754109e-09,0.45901639344262296,0.5409836065573771
7,RSI_14_Scaled,7.524447198647977e-08,2.134043519674833e-08,0.5491803278688525,0.45081967213114754
7,Price_to_SMA20_Z60,3.4943930415920477e-08,-3.118991453998632e-10,0.5901639344262295,0.4098360655737705
7,Intraday_Return_Z60,8.08985092248804e-08,-1.5858125479439877e-08,0.4672131147540984,0.5327868852459017
7,Daily_Range_Z60,7.992212402996302e-08,-7.656055345250934e-09,0.6475409836065574,0.3524590163934426
7,QQQ_Log_Return_1D,3.7976466416012045e-08,8.603958434605374e-09,0.5491803278688525,0.45081967213114754
7,QQQ_Log_Return_5D,1.9996724276438727e-08,-4.505653627973061e-09,0.45081967213114754,0.5491803278688525
7,QQQ_Volatility_14D,2.248299679763477e-08,-1.2286057504695691e-08,0.4262295081967213,0.5737704918032787
8,Log_Return_1D_Z60,1.5852864976295677e-07,6.604612678984267e-08,0.5491803278688525,0.45081967213114754
8,Log_Return_5D_Z60,4.634319950014287e-08,3.294329076197755e-08,0.6147540983606558,0.38524590163934425
8,Volatility_14D_Z60,1.7410253860816738e-07,1.9083236324490827e-08,0.4672131147540984,0.5327868852459017
8,Relative_Volume_20D_Z60,1.0849630882603378e-07,-3.451305730095555e-08,0.38524590163934425,0.6147540983606558
8,RSI_14_Scaled,1.3544867272230476e-07,4.451682755757247e-08,0.5573770491803278,0.4426229508196721
8,Price_to_SMA20_Z60,7.630799103708341e-08,-1.971154972579825e-08,0.5573770491803278,0.4426229508196721
8,Intraday_Return_Z60,1.4511030599351216e-07,1.907007884938139e-08,0.5737704918032787,0.4262295081967213
8,Daily_Range_Z60,1.1764366547595273e-07,-2.1088254698042874e-08,0.4918032786885246,0.5081967213114754
8,QQQ_Log_Return_1D,5.2828326602138986e-08,-7.4978148134619e-09,0.4918032786885246,0.5081967213114754
8,QQQ_Log_Return_5D,3.9324991263356424e-08,-5.570120364950526e-09,0.4426229508196721,0.5573770491803278
8,QQQ_Volatility_14D,3.801181946982979e-08,-1.7520640938073484e-08,0.36885245901639346,0.6311475409836066
9,Log_Return_1D_Z60,1.0528749072591381e-07,2.1204856537337946e-08,0.5819672131147541,0.4180327868852459
9,Log_Return_5D_Z60,6.160269094834803e-08,3.446249507987886e-08,0.5737704918032787,0.4262295081967213
9,Volatility_14D_Z60,2.59864719964753e-07,6.107033811986184e-08,0.5245901639344263,0.47540983606557374
9,Relative_Volume_20D_Z60,1.3534791776237398e-07,-3.125301262230096e-08,0.38524590163934425,0.6147540983606558
9,RSI_14_Scaled,2.1383064563451626e-07,4.839703748871216e-08,0.5,0.5
9,Price_to_SMA20_Z60,9.493514596670138e-08,-1.6335992114591136e-08,0.48360655737704916,0.5163934426229508
9,Intraday_Return_Z60,1.7738864244165597e-07,1.998913035095029e-09,0.5163934426229508,0.48360655737704916
9,Daily_Range_Z60,2.3530412818217883e-07,-4.5816609173243705e-08,0.5,0.5
9,QQQ_Log_Return_1D,9.603093786836325e-08,-4.0883882945763617e-08,0.4016393442622951,0.5983606557377049
9,QQQ_Log_Return_5D,6.024190213338443e-08,-4.777684914358815e-09,0.47540983606557374,0.5245901639344263
9,QQQ_Volatility_14D,5.01959860343959e-08,-2.830571865786169e-08,0.39344262295081966,0.6065573770491803
10,Log_Return_1D_Z60,1.7754577186224196e-07,-2.241812957493039e-08,0.5327868852459017,0.4672131147540984
10,Log_Return_5D_Z60,8.500855841475641e-08,5.7019800436819423e-08,0.6475409836065574,0.3524590163934426
10,Volatility_14D_Z60,3.662812559923623e-07,1.1553057532864841e-07,0.5655737704918032,0.4344262295081967
10,Relative_Volume_20D_Z60,1.930479953671238e-07,-1.2688913919589595e-08,0.4426229508196721,0.5573770491803278
10,RSI_14_Scaled,3.603805112106784e-07,9.912827891866982e-08,0.5327868852459017,0.4672131147540984
10,Price_to_SMA20_Z60,1.527947830481935e-07,1.5482742199424138e-08,0.5163934426229508,0.48360655737704916
10,Intraday_Return_Z60,3.2470330779688084e-07,6.759630366559577e-08,0.5,0.5
10,Daily_Range_Z60,3.0599409228670993e-07,1.459270704273763e-09,0.5901639344262295,0.4098360655737705
10,QQQ_Log_Return_1D,1.639738940184543e-07,1.5163399424977797e-08,0.5573770491803278,0.4426229508196721
10,QQQ_Log_Return_5D,1.0802132521803287e-07,-1.1613683348343784e-08,0.45081967213114754,0.5491803278688525
10,QQQ_Volatility_14D,8.753837477115667e-08,-5.628753640962714e-08,0.36885245901639346,0.6311475409836066
11,Log_Return_1D_Z60,3.0475018775177887e-07,-1.7794807849469407e-09,0.5163934426229508,0.48360655737704916
11,Log_Return_5D_Z60,1.275881373885568e-07,7.760874609630264e-08,0.639344262295082,0.36065573770491804
11,Volatility_14D_Z60,5.637820095216739e-07,1.6096845456559095e-07,0.5737704918032787,0.4262295081967213
11,Relative_Volume_20D_Z60,2.6586170065456827e-07,-2.210767036103789e-08,0.3770491803278688,0.6229508196721312
11,RSI_14_Scaled,5.958341375844611e-07,1.5154765264924208e-07,0.5327868852459017,0.4672131147540984
11,Price_to_SMA20_Z60,2.50481349439724e-07,5.4784351277703536e-08,0.5327868852459017,0.4672131147540984
11,Intraday_Return_Z60,4.4588014702640066e-07,-5.0928939288041875e-08,0.45081967213114754,0.5491803278688525
11,Daily_Range_Z60,4.013132297586708e-07,3.989859820308084e-08,0.5409836065573771,0.45901639344262296
11,QQQ_Log_Return_1D,2.463241060013388e-07,-3.462132269760332e-08,0.45081967213114754,0.5491803278688525
11,QQQ_Log_Return_5D,1.9620941316134122e-07,2.693397727071556e-10,0.5245901639344263,0.47540983606557374
11,QQQ_Volatility_14D,1.2682446026701655e-07,-8.659183947656857e-08,0.36885245901639346,0.6311475409836066
12,Log_Return_1D_Z60,4.002716025297559e-07,3.3330177728885246e-08,0.5163934426229508,0.48360655737704916
12,Log_Return_5D_Z60,2.2143085232073645e-07,1.3957105693407357e-07,0.639344262295082,0.36065573770491804
12,Volatility_14D_Z60,8.279694725388254e-07,2.704760220240132e-07,0.5819672131147541,0.4180327868852459
12,Relative_Volume_20D_Z60,5.515955194823619e-07,1.7410782149340776e-08,0.45081967213114754,0.5491803278688525
12,RSI_14_Scaled,1.1340771379764192e-06,3.31173026779652e-07,0.5819672131147541,0.4180327868852459
12,Price_to_SMA20_Z60,4.068864427608787e-07,9.496513797557782e-08,0.5409836065573771,0.45901639344262296
12,Intraday_Return_Z60,8.123202519527695e-07,9.807544643081201e-08,0.5983606557377049,0.4016393442622951
12,Daily_Range_Z60,6.515284667329979e-07,-3.036076279272493e-08,0.5327868852459017,0.4672131147540984
12,QQQ_Log_Return_1D,3.70708221453242e-07,-6.011842401676404e-08,0.5819672131147541,0.4180327868852459
12,QQQ_Log_Return_5D,3.5121632890877663e-07,2.42125590688147e-08,0.5245901639344263,0.47540983606557374
12,QQQ_Volatility_14D,1.982701576253021e-07,-1.4181716778693954e-07,0.28688524590163933,0.7131147540983607
13,Log_Return_1D_Z60,7.067131946314475e-07,1.291643201284387e-07,0.5,0.5
13,Log_Return_5D_Z60,3.126490923932579e-07,1.731152110551193e-07,0.5983606557377049,0.4016393442622951
13,Volatility_14D_Z60,1.222401920131233e-06,3.453568524491857e-07,0.5901639344262295,0.4098360655737705
13,Relative_Volume_20D_Z60,8.551668884138053e-07,1.4747972443274193e-07,0.4262295081967213,0.5737704918032787
13,RSI_14_Scaled,1.8213160046798293e-06,3.921732343314943e-07,0.5491803278688525,0.45081967213114754
13,Price_to_SMA20_Z60,6.498250968434149e-07,1.1201952787587288e-07,0.5409836065573771,0.45901639344262296
13,Intraday_Return_Z60,1.1708697229551035e-06,5.851761386566068e-08,0.5081967213114754,0.4918032786885246
13,Daily_Range_Z60,9.73420810623793e-07,-1.931366995222561e-07,0.5573770491803278,0.4426229508196721
13,QQQ_Log_Return_1D,7.980981990840519e-07,-1.8728836437276186e-07,0.5163934426229508,0.48360655737704916
13,QQQ_Log_Return_5D,5.810654215565592e-07,7.636422338919147e-08,0.5327868852459017,0.4672131147540984
13,QQQ_Volatility_14D,2.946071333553846e-07,-2.2429189527883864e-07,0.2786885245901639,0.7213114754098361
14,Log_Return_1D_Z60,9.24991240935924e-07,-3.0170281206665095e-07,0.45901639344262296,0.5409836065573771
14,Log_Return_5D_Z60,4.3285788819957816e-07,1.20067198849938e-07,0.5983606557377049,0.4016393442622951
14,Volatility_14D_Z60,1.8756940107778064e-06,6.419484179787105e-07,0.5655737704918032,0.4344262295081967
14,Relative_Volume_20D_Z60,8.764805556893407e-07,-1.376911029637995e-07,0.47540983606557374,0.5245901639344263
14,RSI_14_Scaled,2.74760077445535e-06,7.023602393019246e-07,0.5737704918032787,0.4262295081967213
14,Price_to_SMA20_Z60,1.002017711471126e-06,1.800469675572458e-07,0.5163934426229508,0.48360655737704916
14,Intraday_Return_Z60,1.549816033730167e-06,-1.8594080586353812e-07,0.4672131147540984,0.5327868852459017
14,Daily_Range_Z60,1.1005259921148536e-06,3.52931728286876e-08,0.5491803278688525,0.45081967213114754
14,QQQ_Log_Return_1D,1.137276854024094e-06,3.0360027380993415e-07,0.5819672131147541,0.4180327868852459
14,QQQ_Log_Return_5D,8.810119425106677e-07,-9.102514297865127e-09,0.5163934426229508,0.48360655737704916
14,QQQ_Volatility_14D,4.718561683603184e-07,-3.7155527365939633e-07,0.30327868852459017,0.6967213114754098
15,Log_Return_1D_Z60,1.8442062810208881e-06,-7.620523092555231e-07,0.48360655737704916,0.5163934426229508
15,Log_Return_5D_Z60,8.103959885374934e-07,2.346883434256597e-07,0.5901639344262295,0.4098360655737705
15,Volatility_14D_Z60,2.716506969591137e-06,8.245945082308026e-07,0.5573770491803278,0.4426229508196721
15,Relative_Volume_20D_Z60,1.6908961697481573e-06,1.0665751659644229e-07,0.4262295081967213,0.5737704918032787
15,RSI_14_Scaled,3.950168775190832e-06,6.988091740822711e-07,0.5819672131147541,0.4180327868852459
15,Price_to_SMA20_Z60,1.7203055904246867e-06,3.921139466456225e-07,0.5573770491803278,0.4426229508196721
15,Intraday_Return_Z60,2.9210696084192023e-06,4.130164654725377e-09,0.5163934426229508,0.48360655737704916
15,Daily_Range_Z60,2.471539346515783e-06,-4.7898328858764216e-08,0.5819672131147541,0.4180327868852459
15,QQQ_Log_Return_1D,2.251976866318728e-06,5.326417067408329e-07,0.5081967213114754,0.4918032786885246
15,QQQ_Log_Return_5D,1.2203511232655728e-06,-4.584757817838181e-08,0.4918032786885246,0.5081967213114754
15,QQQ_Volatility_14D,7.592967108394078e-07,-6.537355830005254e-07,0.20491803278688525,0.7950819672131147
16,Log_Return_1D_Z60,3.1265813049685676e-06,-7.498960741258998e-08,0.4672131147540984,0.5327868852459017
16,Log_Return_5D_Z60,2.01015450329578e-06,5.357065333555511e-07,0.5245901639344263,0.47540983606557374
16,Volatility_14D_Z60,3.6388410080689937e-06,1.1221617342016543e-06,0.5327868852459017,0.4672131147540984
16,Relative_Volume_20D_Z60,2.633753410918871e-06,-9.058476280188188e-08,0.45081967213114754,0.5491803278688525
16,RSI_14_Scaled,6.44657256998471e-06,3.9506170423919684e-07,0.5163934426229508,0.48360655737704916
16,Price_to_SMA20_Z60,3.364875283295987e-06,8.935626851780398e-07,0.5573770491803278,0.4426229508196721
16,Intraday_Return_Z60,3.963271865359275e-06,1.6803937796794344e-07,0.47540983606557374,0.5245901639344263
16,Daily_Range_Z60,2.6754576083476422e-06,-1.0313873310963118e-08,0.5327868852459017,0.4672131147540984
16,QQQ_Log_Return_1D,3.402736410862417e-06,-1.117161971819769e-07,0.5737704918032787,0.4262295081967213
16,QQQ_Log_Return_5D,1.965153842320433e-06,-3.380859325829988e-08,0.47540983606557374,0.5245901639344263
16,QQQ_Volatility_14D,1.170927475868666e-06,-1.005978560897347e-06,0.22131147540983606,0.7786885245901639
17,Log_Return_1D_Z60,4.222605639370158e-06,3.508509962557582e-07,0.5327868852459017,0.4672131147540984
17,Log_Return_5D_Z60,3.6000408272229834e-06,9.038110988512926e-07,0.5819672131147541,0.4180327868852459
17,Volatility_14D_Z60,5.228344889474101e-06,2.066777824438759e-06,0.5737704918032787,0.4262295081967213
17,Relative_Volume_20D_Z60,3.2121736239787424e-06,-3.870623856983002e-07,0.4016393442622951,0.5983606557377049
17,RSI_14_Scaled,9.452886843064334e-06,-4.247842610993757e-08,0.5,0.5
17,Price_to_SMA20_Z60,5.259269073576434e-06,6.439187245632638e-07,0.5163934426229508,0.48360655737704916
17,Intraday_Return_Z60,4.3588256630755495e-06,-3.581442911126942e-07,0.5163934426229508,0.48360655737704916
17,Daily_Range_Z60,3.7960251120239263e-06,1.171067196992226e-06,0.5819672131147541,0.4180327868852459
17,QQQ_Log_Return_1D,4.943987732985988e-06,-2.2375431285581726e-07,0.5491803278688525,0.45081967213114754
17,QQQ_Log_Return_5D,3.5158197988494067e-06,9.816046997457306e-08,0.5,0.5
17,QQQ_Volatility_14D,1.897843958431622e-06,-1.6524215880053816e-06,0.21311475409836064,0.7868852459016393
18,Log_Return_1D_Z60,7.58909391151974e-06,-2.1976272535084718e-07,0.4672131147540984,0.5327868852459017
18,Log_Return_5D_Z60,6.454130470956443e-06,1.002430963126244e-06,0.5081967213114754,0.4918032786885246
18,Volatility_14D_Z60,7.144570645323256e-06,3.351089617353864e-06,0.5901639344262295,0.4098360655737705
18,Relative_Volume_20D_Z60,3.2899574762268458e-06,-6.401883752005233e-07,0.4672131147540984,0.5327868852459017
18,RSI_14_Scaled,1.3135172594047617e-05,-9.512691008239926e-07,0.48360655737704916,0.5163934426229508
18,Price_to_SMA20_Z60,8.35060200188309e-06,1.0616440704325214e-06,0.4918032786885246,0.5081967213114754
18,Intraday_Return_Z60,5.9670242080756e-06,3.5140200793648546e-07,0.5245901639344263,0.47540983606557374
18,Daily_Range_Z60,5.566087565966882e-06,1.550465754007746e-06,0.5081967213114754,0.4918032786885246
18,QQQ_Log_Return_1D,9.025134204421192e-06,-7.150892997742631e-07,0.5655737704918032,0.4344262295081967
18,QQQ_Log_Return_5D,5.568965207203291e-06,8.234004411633578e-08,0.5081967213114754,0.4918032786885246
18,QQQ_Volatility_14D,3.1857812246016692e-06,-2.929418997155153e-06,0.1721311475409836,0.8278688524590164
19,Log_Return_1D_Z60,1.2552276530186646e-05,2.293455281687784e-06,0.5655737704918032,0.4344262295081967
19,Log_Return_5D_Z60,1.1439980880822986e-05,2.7874229999724776e-06,0.5901639344262295,0.4098360655737705
19,Volatility_14D_Z60,9.811091331357602e-06,5.232936018728651e-06,0.6065573770491803,0.39344262295081966
19,Relative_Volume_20D_Z60,5.233757747191703e-06,-9.748550837684888e-07,0.36065573770491804,0.639344262295082
19,RSI_14_Scaled,1.7533024220028892e-05,-3.306848384454497e-06,0.48360655737704916,0.5163934426229508
19,Price_to_SMA20_Z60,1.2922753739985637e-05,-4.947131628796342e-07,0.48360655737704916,0.5163934426229508
19,Intraday_Return_Z60,8.050314136198722e-06,-1.241383529304585e-06,0.4672131147540984,0.5327868852459017
19,Daily_Range_Z60,9.47832904785173e-06,-8.900882875195748e-08,0.4016393442622951,0.5983606557377049
19,QQQ_Log_Return_1D,1.4341299902298488e-05,-4.935712240694556e-06,0.4180327868852459,0.5819672131147541
19,QQQ_Log_Return_5D,7.603156973345904e-06,1.3446618822854361e-06,0.5819672131147541,0.4180327868852459
19,QQQ_Volatility_14D,5.034469268139219e-06,-4.722195626527537e-06,0.1557377049180328,0.8442622950819673
20,Log_Return_1D_Z60,3.4417556889820844e-05,1.7957601130547118e-06,0.5163934426229508,0.48360655737704916
20,Log_Return_5D_Z60,2.0592056898749433e-05,5.117818091093795e-06,0.5901639344262295,0.4098360655737705
20,Volatility_14D_Z60,1.3783216672891285e-05,6.899968411744339e-06,0.6065573770491803,0.39344262295081966
20,Relative_Volume_20D_Z60,9.705820048111491e-06,2.120141061823233e-06,0.45901639344262296,0.5409836065573771
20,RSI_14_Scaled,2.3412307200487703e-05,-9.092049367609434e-06,0.4426229508196721,0.5573770491803278
20,Price_to_SMA20_Z60,2.2104872186901048e-05,-2.799795538521721e-06,0.45081967213114754,0.5491803278688525
20,Intraday_Return_Z60,1.537614662083797e-05,-1.2147013421781594e-06,0.5081967213114754,0.4918032786885246
20,Daily_Range_Z60,2.1391906557255425e-05,4.326071120885899e-06,0.45081967213114754,0.5491803278688525
20,QQQ_Log_Return_1D,2.952366412500851e-05,-2.3768857317918446e-06,0.4672131147540984,0.5327868852459017
20,QQQ_Log_Return_5D,9.663656783232e-06,2.163201543226023e-06,0.5819672131147541,0.4180327868852459
20,QQQ_Volatility_14D,8.513185093761422e-06,-8.158654964063317e-06,0.11475409836065574,0.8852459016393442
21,Log_Return_1D_Z60,4.141568570048548e-05,-3.845156697934726e-06,0.5327868852459017,0.4672131147540984
21,Log_Return_5D_Z60,3.329433820908889e-05,9.206527465721592e-06,0.5901639344262295,0.4098360655737705
21,Volatility_14D_Z60,2.4280734578496777e-05,1.2246793630765751e-05,0.5983606557377049,0.4016393442622951
21,Relative_Volume_20D_Z60,1.4769562767469324e-05,9.742581141836126e-07,0.4344262295081967,0.5655737704918032
21,RSI_14_Scaled,2.9832954169251025e-05,-1.4451643437496386e-05,0.4098360655737705,0.5901639344262295
21,Price_to_SMA20_Z60,3.466490306891501e-05,-5.508376943907933e-06,0.4262295081967213,0.5737704918032787
21,Intraday_Return_Z60,1.4577406545868143e-05,-3.994241978944046e-06,0.4098360655737705,0.5901639344262295
21,Daily_Range_Z60,3.7183835956966504e-05,-1.6905860320548527e-06,0.32786885245901637,0.6721311475409836
21,QQQ_Log_Return_1D,4.6398519771173596e-05,3.717344497999875e-06,0.5409836065573771,0.45901639344262296
21,QQQ_Log_Return_5D,1.3696887435798999e-05,2.451004320391803e-06,0.5819672131147541,0.4180327868852459
21,QQQ_Volatility_14D,1.4030243619345129e-05,-1.3630002285935916e-05,0.09016393442622951,0.9098360655737705
22,Log_Return_1D_Z60,9.216944454237819e-05,-1.2206382962176576e-05,0.48360655737704916,0.5163934426229508
22,Log_Return_5D_Z60,6.141226185718551e-05,5.438899279397447e-06,0.5409836065573771,0.45901639344262296
22,Volatility_14D_Z60,4.2109331843676046e-05,1.8436181562719867e-05,0.5901639344262295,0.4098360655737705
22,Relative_Volume_20D_Z60,1.8402568457531743e-05,-2.0747586404468166e-07,0.5163934426229508,0.48360655737704916
22,RSI_14_Scaled,3.949251913581975e-05,-2.5828687284956686e-05,0.36885245901639346,0.6311475409836066
22,Price_to_SMA20_Z60,5.69705807720311e-05,-6.223815034900326e-06,0.4918032786885246,0.5081967213114754
22,Intraday_Return_Z60,2.7829000828205608e-05,2.8338661195448367e-06,0.5163934426229508,0.48360655737704916
22,Daily_Range_Z60,8.484150021104142e-05,1.927455195982475e-05,0.4262295081967213,0.5737704918032787
22,QQQ_Log_Return_1D,7.652074418729171e-05,2.0256920834071934e-05,0.6229508196721312,0.3770491803278688
22,QQQ_Log_Return_5D,1.8777749573928304e-05,1.2365289876470342e-06,0.5163934426229508,0.48360655737704916
22,QQQ_Volatility_14D,2.2839138182462193e-05,-2.2081736460677348e-05,0.07377049180327869,0.9262295081967213
23,Log_Return_1D_Z60,0.00013108942948747426,-9.172093086817767e-06,0.5081967213114754,0.4918032786885246
23,Log_Return_5D_Z60,0.00011162755981786177,1.0803237273648847e-05,0.5327868852459017,0.4672131147540984
23,Volatility_14D_Z60,7.438867032760754e-05,2.9728247682214715e-05,0.4918032786885246,0.5081967213114754
23,Relative_Volume_20D_Z60,3.0410508770728484e-05,2.5848751192825148e-06,0.5163934426229508,0.48360655737704916
23,RSI_14_Scaled,6.26590262982063e-05,-4.537065251497552e-05,0.32786885245901637,0.6721311475409836
23,Price_to_SMA20_Z60,8.284077193820849e-05,-8.85713870957261e-06,0.45901639344262296,0.5409836065573771
23,Intraday_Return_Z60,3.6029767215950415e-05,9.379762559547089e-06,0.5327868852459017,0.4672131147540984
