Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.13010532,-0.31631148,0.18596363,0.18620616,0.0002425313
-0.35121948,-0.31631148,-0.034146216,-0.034907997,0.0007617809
-0.21223459,-0.31631148,0.10577051,0.10407689,0.0016936213
-0.3459637,-0.31631148,-0.028562661,-0.029652208,0.0010895468
-0.40580893,-0.31631148,-0.09019701,-0.08949745,0.0006995648
-0.32286438,-0.31631148,-0.0048072618,-0.006552905,0.0017456431
-0.23224461,-0.31631148,0.08284347,0.08406687,0.0012234002
-0.2903953,-0.31631148,0.02674235,0.025916189,0.00082616135
-0.12769496,-0.31631148,0.19273615,0.18861651,0.0041196346
-0.12401266,-0.31631148,0.19179353,0.19229883,0.0005052984
-0.37247264,-0.31631148,-0.05755831,-0.056161165,0.001397144
-0.12572908,-0.31631148,0.19091395,0.1905824,0.00033155084
-0.36727968,-0.31631148,-0.05106826,-0.0509682,0.0001000613
-0.16009873,-0.31631148,0.15522122,0.15621275,0.0009915233
-0.13258359,-0.31631148,0.1821695,0.18372789,0.0015583932
-0.0615514,-0.31631148,0.25267917,0.2547601,0.0020809174
-0.31276286,-0.31631148,0.004948307,0.0035486221,0.0013996847
-0.21166447,-0.31631148,0.10493261,0.10464701,0.0002856031
-0.39984083,-0.31631148,-0.08329743,-0.08352935,0.00023192167
-0.2920996,-0.31631148,0.024294537,0.024211884,8.2653016e-05
-0.1691184,-0.31631148,0.14487755,0.14719307,0.0023155212
-0.19842076,-0.31631148,0.118247926,0.117890716,0.00035721064
-0.23529047,-0.31631148,0.081546746,0.08102101,0.0005257353
-0.21998382,-0.31631148,0.09594619,0.09632766,0.00038146973
-0.31957412,-0.31631148,-0.0046445765,-0.003262639,0.0013819374
-0.35689038,-0.31631148,-0.039419714,-0.0405789,0.0011591874
-0.32975543,-0.31631148,-0.013359688,-0.013443947,8.4258616e-05
-0.16846031,-0.31631148,0.14983833,0.14785117,0.0019871593
-0.05634042,-0.31631148,0.26001382,0.25997105,4.2766333e-05
-0.19344926,-0.31631148,0.12358283,0.12286222,0.0007206127
-0.2921763,-0.31631148,0.024858896,0.024135172,0.0007237233
-0.21951863,-0.31631148,0.0970869,0.09679285,0.00029405206
-0.30112863,-0.31631148,0.015876133,0.015182853,0.00069328025
-0.028582431,-0.31631148,0.28576747,0.28772905,0.0019615889
-0.04466974,-0.31631148,0.2733659,0.27164173,0.0017241836
-0.21328816,-0.31631148,0.10233323,0.10302332,0.0006900877
-0.20461282,-0.31631148,0.11114241,0.11169866,0.00055624545
-0.19531822,-0.31631148,0.12193702,0.12099326,0.00094376504
-0.039894573,-0.31631148,0.27910358,0.2764169,0.0026866794
-0.07718787,-0.31631148,0.23869596,0.23912361,0.00042764843
0.053019084,-0.31631148,0.37300962,0.36933056,0.003679067
-0.21321338,-0.31631148,0.10247208,0.103098094,0.0006260127
-0.13333079,-0.31631148,0.18191099,0.18298069,0.0010696948
-0.04212571,-0.31631148,0.2742615,0.27418578,7.57277e-05
-0.008143954,-0.31631148,0.30851477,0.30816752,0.00034725666
-0.018536292,-0.31631148,0.29754406,0.29777518,0.00023111701
-0.20800507,-0.31631148,0.109997526,0.10830641,0.0016911179
-0.30697238,-0.31631148,0.0085919835,0.009339094,0.0007471107
-0.23388854,-0.31631148,0.0822181,0.08242294,0.00020483881
-0.08586531,-0.31631148,0.23144856,0.23044616,0.0010024011
-0.0899402,-0.31631148,0.22628874,0.22637129,8.255243e-05
-0.1820217,-0.31631148,0.13648263,0.13428977,0.0021928549
-0.29021615,-0.31631148,0.026580945,0.02609533,0.00048561394
-0.2627251,-0.31631148,0.053188667,0.053586364,0.0003976971
-0.12590274,-0.31631148,0.19099014,0.19040874,0.0005813986
-0.25199544,-0.31631148,0.06578313,0.064316034,0.0014670938
-0.020665817,-0.31631148,0.29512092,0.29564565,0.0005247295
-0.20881706,-0.31631148,0.10721185,0.107494414,0.00028256327
-0.12697527,-0.31631148,0.1889129,0.18933621,0.0004233122
-0.34688723,-0.31631148,-0.03139332,-0.030575752,0.0008175671
-0.21527925,-0.31631148,0.103411674,0.10103223,0.0023794472
-0.13795999,-0.31631148,0.17780337,0.17835149,0.0005481243
-0.2073426,-0.31631148,0.11002876,0.108968884,0.0010598749
-0.022818856,-0.31631148,0.29546824,0.29349262,0.0019756258
-0.22086632,-0.31631148,0.09453286,0.095445156,0.0009122938
-0.2914893,-0.31631148,0.024164813,0.024822176,0.00065736286
-0.121645935,-0.31631148,0.19533202,0.19466555,0.00066646934
-0.232216,-0.31631148,0.084614396,0.08409548,0.00051891804
-0.27670896,-0.31631148,0.03946901,0.039602518,0.00013350695
-0.16392326,-0.31631148,0.15020126,0.15238822,0.002186954
-0.18062615,-0.31631148,0.13667384,0.13568532,0.0009885132
-0.2517139,-0.31631148,0.065433845,0.06459758,0.00083626807
-0.08694888,-0.31631148,0.22868548,0.2293626,0.00067712367
-0.06316935,-0.31631148,0.2527402,0.25314212,0.00040191412
-0.1666354,-0.31631148,0.14799082,0.14967608,0.0016852617
-0.15301526,-0.31631148,0.16242373,0.16329622,0.0008724928
-0.20890626,-0.31631148,0.106607504,0.107405216,0.0007977113
-0.14641333,-0.31631148,0.16795525,0.16989815,0.0019429028
-0.28478384,-0.31631148,0.032721274,0.03152764,0.0011936352
-0.16799027,-0.31631148,0.14610626,0.14832121,0.0022149533
-0.085853525,-0.31631148,0.22870125,0.23045796,0.0017567128
-0.09359483,-0.31631148,0.22586653,0.22271666,0.003149867
-0.12924913,-0.31631148,0.18694024,0.18706235,0.00012211502
-0.18208691,-0.31631148,0.13388047,0.13422456,0.0003440976
-0.1800805,-0.31631148,0.13553077,0.13623098,0.00070020556
-0.1815218,-0.31631148,0.13314056,0.13478968,0.0016491115
-0.17799047,-0.31631148,0.13979602,0.13832101,0.0014750063
-0.19088733,-0.31631148,0.12595122,0.12542415,0.000527069
-0.23118347,-0.31631148,0.08554648,0.08512801,0.0004184693
-0.18446499,-0.31631148,0.12937391,0.13184649,0.0024725795
-0.24786544,-0.31631148,0.06888203,0.06844604,0.00043599308
