Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
5,Log_Return_1D_Z60,0.0012085761409252882,8.094838267425075e-05,0.4866666666666667,0.5133333333333333
5,Log_Return_5D_Z60,0.0009359492687508464,0.00023955742653924972,0.5666666666666667,0.43333333333333335
5,Volatility_14D_Z60,0.002233571372926235,0.0015305744018405676,0.6133333333333333,0.38666666666666666
5,Relative_Volume_20D_Z60,0.0029006171971559525,0.0005315474700182676,0.36,0.64
5,RSI_14_Scaled,0.004058448597788811,0.00014923527487553656,0.3933333333333333,0.6066666666666667
5,Price_to_SMA20_Z60,0.0033891613129526377,0.0012044071918353438,0.5466666666666666,0.4533333333333333
5,Intraday_Return_Z60,0.004154521506279707,-0.00013067560212220997,0.5066666666666667,0.49333333333333335
5,Daily_Range_Z60,0.002642026636749506,0.0004939725040458143,0.4533333333333333,0.5466666666666666
5,QQQ_Log_Return_1D,0.0015350409084931016,0.0004513149324338883,0.54,0.46
5,QQQ_Log_Return_5D,0.0017616704571992159,0.0005312110879458487,0.4666666666666667,0.5333333333333333
5,QQQ_Volatility_14D,0.0014416249468922615,0.0012521450407803059,0.7666666666666667,0.23333333333333334
6,Log_Return_1D_Z60,0.0010495774913579226,-7.83590876380913e-05,0.49333333333333335,0.5066666666666667
6,Log_Return_5D_Z60,0.0008458669763058424,0.00017336565360892564,0.52,0.48
6,Volatility_14D_Z60,0.0021127318032085896,0.0014015744673088193,0.6133333333333333,0.38666666666666666
6,Relative_Volume_20D_Z60,0.0026809724513441324,-5.2446313929976895e-05,0.3,0.7
6,RSI_14_Scaled,0.003901020623743534,-2.0744006178574637e-05,0.42,0.58
6,Price_to_SMA20_Z60,0.0033497626427561045,0.0012699308572337031,0.52,0.48
6,Intraday_Return_Z60,0.0035504531115293503,-0.0005991074722260237,0.43333333333333335,0.5666666666666667
6,Daily_Range_Z60,0.0026411768049001694,7.87427052273415e-05,0.3333333333333333,0.6666666666666666
6,QQQ_Log_Return_1D,0.0012995383003726602,0.00012401783897075802,0.47333333333333333,0.5266666666666666
6,QQQ_Log_Return_5D,0.0017514220671728253,0.0005415937048383057,0.4666666666666667,0.5333333333333333
6,QQQ_Volatility_14D,0.0014403621898964047,0.001225043786689639,0.7466666666666667,0.25333333333333335
7,Log_Return_1D_Z60,0.0010653071803972125,0.00010605803254293278,0.5133333333333333,0.4866666666666667
7,Log_Return_5D_Z60,0.0008593794773332775,0.0001873018773039803,0.56,0.44
7,Volatility_14D_Z60,0.0021999001037329435,0.0015041966689750552,0.6133333333333333,0.38666666666666666
7,Relative_Volume_20D_Z60,0.002822387730702758,-0.00020531975314952433,0.30666666666666664,0.6933333333333334
7,RSI_14_Scaled,0.0037156001199036837,-2.3100177713786252e-05,0.4,0.6
7,Price_to_SMA20_Z60,0.0030001087579876184,0.0012999882455915213,0.56,0.44
7,Intraday_Return_Z60,0.004107130225747824,0.0006069612572900951,0.5133333333333333,0.4866666666666667
7,Daily_Range_Z60,0.0024962311144918203,0.0001893349690362811,0.37333333333333335,0.6266666666666667
7,QQQ_Log_Return_1D,0.0012283908436074853,7.73911815485917e-05,0.49333333333333335,0.5066666666666667
7,QQQ_Log_Return_5D,0.0018034444656223059,0.0005132366786710918,0.48,0.52
7,QQQ_Volatility_14D,0.001416078070178628,0.001208256115205586,0.76,0.24
8,Log_Return_1D_Z60,0.0012009860947728157,3.123806163785048e-05,0.5,0.5
8,Log_Return_5D_Z60,0.000866258458700031,0.00011235292913625017,0.54,0.46
8,Volatility_14D_Z60,0.002268074778839946,0.0015669328859075904,0.6466666666666666,0.35333333333333333
8,Relative_Volume_20D_Z60,0.0026932826731354,-0.0001522275124443695,0.36,0.64
8,RSI_14_Scaled,0.0036775656044483185,-9.398311703989748e-06,0.4266666666666667,0.5733333333333334
8,Price_to_SMA20_Z60,0.0031222794204950333,0.0012967735528945923,0.5533333333333333,0.44666666666666666
8,Intraday_Return_Z60,0.004360669758170843,7.259471021825448e-05,0.5133333333333333,0.4866666666666667
8,Daily_Range_Z60,0.0030229666735976934,0.000566515198443085,0.4,0.6
8,QQQ_Log_Return_1D,0.0014509422471746802,3.45408589055296e-05,0.52,0.48
8,QQQ_Log_Return_5D,0.0017992295324802399,0.00040529167745262384,0.46,0.54
8,QQQ_Volatility_14D,0.0014083117712289095,0.0011573841329663992,0.74,0.26
9,Log_Return_1D_Z60,0.0012512420071288943,0.0004716566181741655,0.5666666666666667,0.43333333333333335
9,Log_Return_5D_Z60,0.0008117086836136878,4.2645689973142e-05,0.5066666666666667,0.49333333333333335
9,Volatility_14D_Z60,0.002267396543174982,0.001612090622074902,0.6533333333333333,0.3466666666666667
9,Relative_Volume_20D_Z60,0.0027452970389276743,0.0001530441950308159,0.36666666666666664,0.6333333333333333
9,RSI_14_Scaled,0.0037437991704791784,0.00013594045594800264,0.41333333333333333,0.5866666666666667
9,Price_to_SMA20_Z60,0.0032324043568223715,0.0014805215178057551,0.56,0.44
9,Intraday_Return_Z60,0.004536742810159922,-1.9143322788295336e-05,0.5,0.5
9,Daily_Range_Z60,0.002591463038697839,0.0004011460696347058,0.43333333333333335,0.5666666666666667
9,QQQ_Log_Return_1D,0.0014852277236059308,0.0001447824906790629,0.54,0.46
9,QQQ_Log_Return_5D,0.0018591835396364331,0.000340024009346962,0.46,0.54
9,QQQ_Volatility_14D,0.0013584087137132883,0.0011109956540167332,0.7266666666666667,0.2733333333333333
10,Log_Return_1D_Z60,0.0011333368020132184,0.00029868201818317175,0.5466666666666666,0.4533333333333333
10,Log_Return_5D_Z60,0.000848759023938328,0.000119151191029232,0.5266666666666666,0.47333333333333333
10,Volatility_14D_Z60,0.0021817930974066257,0.0015492148231714964,0.6733333333333333,0.32666666666666666
10,Relative_Volume_20D_Z60,0.002540271496400237,-0.00031828234205022454,0.31333333333333335,0.6866666666666666
10,RSI_14_Scaled,0.0036364563275128603,0.00015532229735981673,0.3933333333333333,0.6066666666666667
10,Price_to_SMA20_Z60,0.0032360409386456013,0.0013932088622823358,0.5466666666666666,0.4533333333333333
10,Intraday_Return_Z60,0.004627925343811512,0.0008539154077880085,0.5133333333333333,0.4866666666666667
10,Daily_Range_Z60,0.0026805871166288853,0.0008563485462218523,0.4533333333333333,0.5466666666666666
10,QQQ_Log_Return_1D,0.001216953038237989,0.00012584042269736528,0.5266666666666666,0.47333333333333333
10,QQQ_Log_Return_5D,0.0017208921490237117,0.00029984748107381165,0.44,0.56
10,QQQ_Volatility_14D,0.001325922436080873,0.001071030623279512,0.74,0.26
11,Log_Return_1D_Z60,0.0011413010070100427,0.00013038641191087663,0.5866666666666667,0.41333333333333333
11,Log_Return_5D_Z60,0.0009576398297213018,9.217259503202513e-05,0.56,0.44
11,Volatility_14D_Z60,0.0022103632800281048,0.0016290450002998114,0.6933333333333334,0.30666666666666664
11,Relative_Volume_20D_Z60,0.0027444232255220413,6.25759203103371e-05,0.3333333333333333,0.6666666666666666
11,RSI_14_Scaled,0.00397359998896718,0.00024030446365941316,0.44,0.56
11,Price_to_SMA20_Z60,0.003535504685714841,0.0013294393429532647,0.5666666666666667,0.43333333333333335
11,Intraday_Return_Z60,0.004281268920749426,0.00012513720139395446,0.47333333333333333,0.5266666666666666
11,Daily_Range_Z60,0.0026448783464729786,0.0006119373720139265,0.43333333333333335,0.5666666666666667
11,QQQ_Log_Return_1D,0.0012020721333101392,0.00033124073524959385,0.52,0.48
11,QQQ_Log_Return_5D,0.0018888531485572457,0.00043669252772815526,0.47333333333333333,0.5266666666666666
11,QQQ_Volatility_14D,0.0012509002117440104,0.0009843689622357488,0.74,0.26
12,Log_Return_1D_Z60,0.0014111081836745143,7.133635904210678e-07,0.5333333333333333,0.4666666666666667
12,Log_Return_5D_Z60,0.0009120482136495411,9.631951979827136e-05,0.56,0.44
12,Volatility_14D_Z60,0.002613923978060484,0.0019857697188854218,0.6866666666666666,0.31333333333333335
12,Relative_Volume_20D_Z60,0.00286717782728374,0.00020906483405269682,0.3466666666666667,0.6533333333333333
12,RSI_14_Scaled,0.00394692737609148,0.00024569471133872867,0.44666666666666666,0.5533333333333333
12,Price_to_SMA20_Z60,0.003676097374409437,0.0011728474637493491,0.5533333333333333,0.44666666666666666
12,Intraday_Return_Z60,0.00488936435431242,0.00014584836026187986,0.44,0.56
12,Daily_Range_Z60,0.0029439039062708616,0.0008131016511470079,0.4066666666666667,0.5933333333333334
12,QQQ_Log_Return_1D,0.0018262902740389109,0.0003292793990112841,0.5533333333333333,0.44666666666666666
12,QQQ_Log_Return_5D,0.001982711022719741,0.0006637619808316231,0.48,0.52
12,QQQ_Volatility_14D,0.001261131721548736,0.0009514325647614896,0.7133333333333334,0.2866666666666667
13,Log_Return_1D_Z60,0.0013362771132960916,5.705048533855006e-05,0.5066666666666667,0.49333333333333335
13,Log_Return_5D_Z60,0.0010558819631114602,9.09680820768699e-05,0.5,0.5
13,Volatility_14D_Z60,0.0026367970276623964,0.0020533946808427572,0.6933333333333334,0.30666666666666664
13,Relative_Volume_20D_Z60,0.0033178708981722593,0.0007353483815677464,0.35333333333333333,0.6466666666666666
13,RSI_14_Scaled,0.004262465052306652,0.0003607553371693939,0.46,0.54
13,Price_to_SMA20_Z60,0.0039017272647470236,0.0011837660567834973,0.5466666666666666,0.4533333333333333
13,Intraday_Return_Z60,0.004973012488335371,0.0011015681084245443,0.5466666666666666,0.4533333333333333
13,Daily_Range_Z60,0.0035314762499183416,0.0017172921216115355,0.44666666666666666,0.5533333333333333
13,QQQ_Log_Return_1D,0.001393262529745698,0.0003736363723874092,0.49333333333333335,0.5066666666666667
13,QQQ_Log_Return_5D,0.0021175965666770935,0.000874362769536674,0.4866666666666667,0.5133333333333333
13,QQQ_Volatility_14D,0.0012527282815426588,0.0009427243494428694,0.72,0.28
14,Log_Return_1D_Z60,0.0010794800473377109,7.997475768206641e-05,0.5133333333333333,0.4866666666666667
14,Log_Return_5D_Z60,0.0009835121454671025,3.091835242230445e-05,0.4666666666666667,0.5333333333333333
14,Volatility_14D_Z60,0.00238455506041646,0.0018184582004323602,0.7,0.3
14,Relative_Volume_20D_Z60,0.002512561157345772,-0.00023280656023416668,0.34,0.66
14,RSI_14_Scaled,0.004292134661227465,0.0005051391199231148,0.4533333333333333,0.5466666666666666
14,Price_to_SMA20_Z60,0.0039782440289855,0.0009391133207827806,0.5,0.5
14,Intraday_Return_Z60,0.004978661425411701,-5.36779552930966e-05,0.5333333333333333,0.4666666666666667
14,Daily_Range_Z60,0.0030657751485705376,0.0013283933512866497,0.48,0.52
14,QQQ_Log_Return_1D,0.0012861661380156875,0.00019431706459727138,0.48,0.52
14,QQQ_Log_Return_5D,0.002255490515381098,0.0009110988467000425,0.48,0.52
14,QQQ_Volatility_14D,0.0011807543924078345,0.0008784623933024704,0.7066666666666667,0.29333333333333333
15,Log_Return_1D_Z60,0.0010963225504383445,0.0003735620412044227,0.6133333333333333,0.38666666666666666
15,Log_Return_5D_Z60,0.0008860316011123359,-4.3075466237496585e-05,0.44666666666666666,0.5533333333333333
15,Volatility_14D_Z60,0.002480024006217718,0.0016964026726782322,0.6533333333333333,0.3466666666666667
15,Relative_Volume_20D_Z60,0.0024336345959454775,-0.00038080636295489967,0.3,0.7
15,RSI_14_Scaled,0.0040915790013968945,0.0006229301798157394,0.48,0.52
15,Price_to_SMA20_Z60,0.003810921451076865,0.000731909298337996,0.5133333333333333,0.4866666666666667
15,Intraday_Return_Z60,0.0050299386493861675,0.0008362912922166288,0.5333333333333333,0.4666666666666667
15,Daily_Range_Z60,0.0028885186184197664,0.0008338681655004621,0.43333333333333335,0.5666666666666667
15,QQQ_Log_Return_1D,0.001405353774316609,-0.000280147505691275,0.54,0.46
15,QQQ_Log_Return_5D,0.002041687024757266,0.0006178157636895776,0.47333333333333333,0.5266666666666666
15,QQQ_Volatility_14D,0.001187897752970457,0.0008302823989652097,0.7266666666666667,0.2733333333333333
16,Log_Return_1D_Z60,0.0015100854216143489,0.00033635643194429576,0.4866666666666667,0.5133333333333333
16,Log_Return_5D_Z60,0.0009225101093761623,6.130896508693695e-06,0.48,0.52
16,Volatility_14D_Z60,0.0026150813791900873,0.0018445384921506047,0.66,0.34
16,Relative_Volume_20D_Z60,0.0029353697318583727,0.0004254453524481505,0.36666666666666664,0.6333333333333333
16,RSI_14_Scaled,0.004024048801511526,0.0006794642540626228,0.46,0.54
16,Price_to_SMA20_Z60,0.0036944476887583733,0.0007711342768743634,0.5333333333333333,0.4666666666666667
16,Intraday_Return_Z60,0.005628893617540598,-0.0002926898014266044,0.44666666666666666,0.5533333333333333
16,Daily_Range_Z60,0.003143802983686328,0.0012426895555108786,0.4666666666666667,0.5333333333333333
16,QQQ_Log_Return_1D,0.0019036380108445883,0.0001589758467162028,0.56,0.44
16,QQQ_Log_Return_5D,0.0020145250018686056,0.0006274129264056683,0.48,0.52
16,QQQ_Volatility_14D,0.0011980393901467323,0.0007490760181099176,0.6933333333333334,0.30666666666666664
17,Log_Return_1D_Z60,0.001146433176472783,-5.439165761345066e-06,0.4666666666666667,0.5333333333333333
17,Log_Return_5D_Z60,0.0008852322935126722,7.09371452103369e-05,0.5133333333333333,0.4866666666666667
17,Volatility_14D_Z60,0.002471910323947668,0.001746958470903337,0.6466666666666666,0.35333333333333333
17,Relative_Volume_20D_Z60,0.0025190843734890223,-0.00031486921943724155,0.32666666666666666,0.6733333333333333
17,RSI_14_Scaled,0.003964592702686787,0.000521637499332428,0.44,0.56
17,Price_to_SMA20_Z60,0.003915466368198395,0.0008627587812952697,0.54,0.46
17,Intraday_Return_Z60,0.004277743399143219,-0.00012802353012375534,0.4533333333333333,0.5466666666666666
17,Daily_Range_Z60,0.002712820190936327,0.0006010108045302331,0.44,0.56
17,QQQ_Log_Return_1D,0.001663597533479333,9.915234841173515e-05,0.5066666666666667,0.49333333333333335
17,QQQ_Log_Return_5D,0.002076916629448533,0.0005893069319427013,0.4866666666666667,0.5133333333333333
17,QQQ_Volatility_14D,0.0011856132186949253,0.0007068243576213717,0.7,0.3
18,Log_Return_1D_Z60,0.0010035170707851648,0.00015208068361971527,0.5133333333333333,0.4866666666666667
18,Log_Return_5D_Z60,0.0009075721027329564,2.3741185941617005e-05,0.54,0.46
18,Volatility_14D_Z60,0.002270560711622238,0.0016653742641210556,0.6666666666666666,0.3333333333333333
18,Relative_Volume_20D_Z60,0.0023621786385774612,-0.0005676593282260001,0.26666666666666666,0.7333333333333333
18,RSI_14_Scaled,0.003973725717514753,0.0006744624115526676,0.46,0.54
18,Price_to_SMA20_Z60,0.003623135155066848,0.0007137091015465558,0.5,0.5
18,Intraday_Return_Z60,0.004050594288855791,0.0008611156372353435,0.5333333333333333,0.4666666666666667
18,Daily_Range_Z60,0.002774803899228573,0.0008268337696790695,0.42,0.58
18,QQQ_Log_Return_1D,0.001178315724246204,0.00015797118248883635,0.49333333333333335,0.5066666666666667
18,QQQ_Log_Return_5D,0.0022977087646722794,0.0006181802600622177,0.48,0.52
18,QQQ_Volatility_14D,0.001174365053884685,0.0006788347382098436,0.6866666666666666,0.31333333333333335
19,Log_Return_1D_Z60,0.000912268238607794,4.612571865436621e-05,0.48,0.52
19,Log_Return_5D_Z60,0.0008777822949923575,5.615402551484294e-05,0.54,0.46
19,Volatility_14D_Z60,0.0021822121925652027,0.001517416094429791,0.66,0.34
19,Relative_Volume_20D_Z60,0.002343612490221858,-0.00079554837429896,0.24,0.76
19,RSI_14_Scaled,0.003963843919336796,0.0007036465685814619,0.41333333333333333,0.5866666666666667
19,Price_to_SMA20_Z60,0.0036062835715711117,0.0007179920794442296,0.5266666666666666,0.47333333333333333
19,Intraday_Return_Z60,0.004167421720921993,-0.00022699082910548896,0.49333333333333335,0.5066666666666667
19,Daily_Range_Z60,0.0024330869782716036,0.00039333722088485956,0.41333333333333333,0.5866666666666667
19,QQQ_Log_Return_1D,0.0011682744370773435,6.960402970435098e-05,0.48,0.52
19,QQQ_Log_Return_5D,0.002690821187570691,0.0005742922076024115,0.46,0.54
19,QQQ_Volatility_14D,0.001143842120654881,0.0006484211189672351,0.6933333333333334,0.30666666666666664
20,Log_Return_1D_Z60,0.0010637984378263354,0.0001109715158236213,0.47333333333333333,0.5266666666666666
20,Log_Return_5D_Z60,0.0008346158429048955,4.448062463779934e-05,0.5333333333333333,0.4666666666666667
20,Volatility_14D_Z60,0.0022368167992681265,0.0015376989031210542,0.6533333333333333,0.3466666666666667
20,Relative_Volume_20D_Z60,0.002508513629436493,-0.0004586505820043385,0.2733333333333333,0.7266666666666667
20,RSI_14_Scaled,0.0037587701808661222,0.000652467308100313,0.43333333333333335,0.5666666666666667
20,Price_to_SMA20_Z60,0.0034332459326833487,0.0007222492131404579,0.54,0.46
20,Intraday_Return_Z60,0.004293209873139858,0.0003134489816147834,0.44,0.56
20,Daily_Range_Z60,0.0031006319914013147,0.0008227513753809035,0.37333333333333335,0.6266666666666667
20,QQQ_Log_Return_1D,0.0016893314896151423,-0.00014517731324303895,0.5133333333333333,0.4866666666666667
20,QQQ_Log_Return_5D,0.0024316536728292704,0.0006073166150599718,0.47333333333333333,0.5266666666666666
20,QQQ_Volatility_14D,0.0012160994810983539,0.0005938822287134826,0.6666666666666666,0.3333333333333333
21,Log_Return_1D_Z60,0.0010399438906461,-6.3770727138035e-05,0.5266666666666666,0.47333333333333333
21,Log_Return_5D_Z60,0.0007726385956630111,2.543145456002094e-05,0.5333333333333333,0.4666666666666667
21,Volatility_14D_Z60,0.002304680645465851,0.0015882549341768026,0.6466666666666666,0.35333333333333333
21,Relative_Volume_20D_Z60,0.002383675891906023,-0.00017844815738499165,0.32,0.68
21,RSI_14_Scaled,0.003777156351134181,0.0006707001593895257,0.47333333333333333,0.5266666666666666
21,Price_to_SMA20_Z60,0.003249331610277295,0.0007870450499467552,0.52,0.48
21,Intraday_Return_Z60,0.00435682712122798,-0.0006710395100526512,0.5,0.5
21,Daily_Range_Z60,0.0027455873787403107,0.0008122019935399294,0.46,0.54
21,QQQ_Log_Return_1D,0.0013849441893398762,0.00045716390013694763,0.54,0.46
21,QQQ_Log_Return_5D,0.002283300505951047,0.0006510092644020915,0.4866666666666667,0.5133333333333333
21,QQQ_Volatility_14D,0.0012247078120708466,0.0005523080471903086,0.68,0.32
22,Log_Return_1D_Z60,0.0012056059204041958,0.00025940293562598526,0.5066666666666667,0.49333333333333335
22,Log_Return_5D_Z60,0.0007441357593052089,-9.707918798085302e-05,0.5466666666666666,0.4533333333333333
22,Volatility_14D_Z60,0.0023102951236069202,0.0017237192951142788,0.6466666666666666,0.35333333333333333
22,Relative_Volume_20D_Z60,0.0025707141030579805,-0.00023981500999070704,0.32666666666666666,0.6733333333333333
22,RSI_14_Scaled,0.0037340624257922173,0.0008943104767240584,0.4666666666666667,0.5333333333333333
22,Price_to_SMA20_Z60,0.003186865709722042,0.0003864944737870246,0.4866666666666667,0.5133333333333333
22,Intraday_Return_Z60,0.004439074080437422,0.0012392528587952256,0.54,0.46
22,Daily_Range_Z60,0.0027309756260365248,0.00033092935336753726,0.38666666666666666,0.6133333333333333
22,QQQ_Log_Return_1D,0.0014919107779860497,-0.0001882363430922851,0.4666666666666667,0.5333333333333333
22,QQQ_Log_Return_5D,0.0023194244131445885,0.0003365353331901133,0.4533333333333333,0.5466666666666666
22,QQQ_Volatility_14D,0.0012425441527739167,0.0005255714640952647,0.66,0.34
23,Log_Return_1D_Z60,0.0010699736885726452,0.0002542505972087383,0.52,0.48
23,Log_Return_5D_Z60,0.0007519700448028743,-0.00013881349877920002,0.5,0.5
23,Volatility_14D_Z60,0.002329631242901087,0.0016672754427418113,0.66,0.34
23,Relative_Volume_20D_Z60,0.003028183476999402,0.00036932702641934156,0.36,0.64
23,RSI_14_Scaled,0.0037566109094768763,0.0011182643938809633,0.52,0.48
23,Price_to_SMA20_Z60,0.003166074398905039,0.0001277762494282797,0.42,0.58
23,Intraday_Return_Z60,0.0040916264988482,-2.0172596123302355e-05,0.4866666666666667,0.5133333333333333
23,Daily_Range_Z60,0.002836034633219242,0.0004056365287397057,0.38,0.62
23,QQQ_Log_Return_1D,0.001246616942808032,4.443444777280092e-05,0.47333333333333333,0.5266666666666666
23,QQQ_Log_Return_5D,0.0023839594796299934,0.00027040098211728036,0.41333333333333333,0.5866666666666667
23,QQQ_Volatility_14D,0.0012555530993267894,0.0005195691483095288,0.66,0.34
24,Log_Return_1D_Z60,0.0011041653342545033,8.62276428961195e-05,0.5266666666666666,0.47333333333333333
24,Log_Return_5D_Z60,0.000803373521193862,-5.321459684637375e-05,0.4866666666666667,0.5133333333333333
24,Volatility_14D_Z60,0.0025215037167072296,0.0018017395632341504,0.6466666666666666,0.35333333333333333
24,Relative_Volume_20D_Z60,0.0027799431700259447,-0.0003205818065907806,0.28,0.72
24,RSI_14_Scaled,0.0035005705431103706,0.0009469756623730063,0.5,0.5
24,Price_to_SMA20_Z60,0.003236692864447832,0.0002499393012840301,0.46,0.54
24,Intraday_Return_Z60,0.004515054170042276,0.000850660027936101,0.5066666666666667,0.49333333333333335
24,Daily_Range_Z60,0.002942197024822235,0.0005697163287550211,0.36,0.64
24,QQQ_Log_Return_1D,0.0014567269245162606,-0.0005778821650892496,0.42,0.58
24,QQQ_Log_Return_5D,0.0023543834686279297,-0.0001534735638415441,0.4,0.6
24,QQQ_Volatility_14D,0.001365314470604062,0.0004686280444730073,0.64,0.36
25,Log_Return_1D_Z60,0.0008084863657131791,5.850010711583309e-05,0.5066666666666667,0.49333333333333335
25,Log_Return_5D_Z60,0.00083122868090868,-7.891187124187127e-05,0.47333333333333333,0.5266666666666666
25,Volatility_14D_Z60,0.002285662107169628,0.0016130903968587518,0.6333333333333333,0.36666666666666664
25,Relative_Volume_20D_Z60,0.002258675405755639,-0.000857573642861098,0.3,0.7
25,RSI_14_Scaled,0.0036415259819477797,0.001127647701650858,0.5266666666666666,0.47333333333333333
25,Price_to_SMA20_Z60,0.003350042039528489,7.65243821660988e-05,0.4266666666666667,0.5733333333333334
25,Intraday_Return_Z60,0.0033705756068229675,-0.0001607089798199013,0.4866666666666667,0.5133333333333333
25,Daily_Range_Z60,0.0029194625094532967,0.0006547892116941512,0.32666666666666666,0.6733333333333333
25,QQQ_Log_Return_1D,0.001251774257980287,0.00019240513211116195,0.4866666666666667,0.5133333333333333
25,QQQ_Log_Return_5D,0.0022756762336939573,0.00019349022477399558,0.44,0.56
25,QQQ_Volatility_14D,0.0014205180341377854,0.00045889074681326747,0.64,0.36
26,Log_Return_1D_Z60,0.0008870500605553389,0.0002921466948464513,0.5333333333333333,0.4666666666666667
26,Log_Return_5D_Z60,0.0007072868756949902,-0.00014549191109836102,0.46,0.54
26,Volatility_14D_Z60,0.00233408878557384,0.0016530909342691302,0.6466666666666666,0.35333333333333333
26,Relative_Volume_20D_Z60,0.0021534371189773083,-0.0008479016250930727,0.3,0.7
26,RSI_14_Scaled,0.0035897823981940746,0.0013835274148732424,0.52,0.48
26,Price_to_SMA20_Z60,0.003298436291515827,-0.00022876853472553194,0.3933333333333333,0.6066666666666667
26,Intraday_Return_Z60,0.003672312945127487,0.0010121037485077977,0.5266666666666666,0.47333333333333333
26,Daily_Range_Z60,0.0024793012998998165,-0.0004048848641104996,0.32666666666666666,0.6733333333333333
