Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
3,RSI_14_Scaled,2.910094565322652e-07,4.038279399765088e-08,0.6057692307692307,0.3942307692307692
3,Price_to_SMA20_Z60,3.702630024804421e-08,1.644826319591175e-08,0.5288461538461539,0.47115384615384615
3,Intraday_Return_Z60,1.0538000339010978e-07,-2.2195500548605196e-08,0.41346153846153844,0.5865384615384616
3,Daily_Range_Z60,1.8267306245434156e-07,2.4642973883715058e-08,0.6634615384615384,0.33653846153846156
3,QQQ_Log_Return_1D,2.9096102593939577e-07,-4.169226297534578e-09,0.4326923076923077,0.5673076923076923
3,QQQ_Log_Return_5D,4.4529224396683276e-07,4.3974672792046476e-08,0.5096153846153846,0.49038461538461536
3,QQQ_Volatility_14D,6.271266528301567e-08,3.7163530919315235e-08,0.7403846153846154,0.25961538461538464
4,Log_Return_1D_Z60,9.283020574457623e-08,-3.898439260296982e-08,0.4326923076923077,0.5673076923076923
4,Log_Return_5D_Z60,8.534227902146085e-08,2.3429631568205878e-08,0.5192307692307693,0.4807692307692308
4,Volatility_14D_Z60,2.3844600605116284e-07,9.939231659927827e-09,0.5576923076923077,0.4423076923076923
4,Relative_Volume_20D_Z60,4.9051550377043895e-08,2.612500438203824e-08,0.5961538461538461,0.40384615384615385
4,RSI_14_Scaled,4.1368528513885394e-07,5.131772340405405e-08,0.5769230769230769,0.4230769230769231
4,Price_to_SMA20_Z60,6.467561775025388e-08,8.88620377281768e-09,0.49038461538461536,0.5096153846153846
4,Intraday_Return_Z60,1.4467460118794406e-07,-2.0772850106709484e-08,0.49038461538461536,0.5096153846153846
4,Daily_Range_Z60,2.24840405849136e-07,3.5679622811812806e-08,0.625,0.375
4,QQQ_Log_Return_1D,3.6833367289546004e-07,-5.389605206573833e-08,0.4230769230769231,0.5769230769230769
4,QQQ_Log_Return_5D,6.490527653113531e-07,6.253753070950552e-08,0.46153846153846156,0.5384615384615384
4,QQQ_Volatility_14D,8.108091975600473e-08,3.528879588543532e-08,0.6153846153846154,0.38461538461538464
5,Log_Return_1D_Z60,1.412924319765807e-07,-4.2006156775187264e-08,0.47115384615384615,0.5288461538461539
5,Log_Return_5D_Z60,1.5595689717429195e-07,3.9792901418422844e-08,0.5288461538461539,0.47115384615384615
5,Volatility_14D_Z60,3.321732719996362e-07,2.6491635551906256e-08,0.5288461538461539,0.47115384615384615
5,Relative_Volume_20D_Z60,8.607040768993102e-08,2.8748464941941165e-08,0.4807692307692308,0.5192307692307693
5,RSI_14_Scaled,5.563778131545405e-07,7.370095289616074e-08,0.5865384615384616,0.41346153846153844
5,Price_to_SMA20_Z60,1.3614236138437263e-07,-4.5626222799910465e-09,0.4519230769230769,0.5480769230769231
5,Intraday_Return_Z60,2.357507469241682e-07,-7.056866646593107e-09,0.49038461538461536,0.5096153846153846
5,Daily_Range_Z60,2.665727549810981e-07,1.3066762782898422e-08,0.5384615384615384,0.46153846153846156
5,QQQ_Log_Return_1D,5.352380298973003e-07,-1.8832491122111605e-08,0.47115384615384615,0.5288461538461539
5,QQQ_Log_Return_5D,9.149482593784342e-07,6.684927456035439e-08,0.46153846153846156,0.5384615384615384
5,QQQ_Volatility_14D,1.1828784352019284e-07,2.5836774497633996e-08,0.5865384615384616,0.41346153846153844
6,Log_Return_1D_Z60,2.2709437530465948e-07,2.5311162943353338e-08,0.5769230769230769,0.4230769230769231
6,Log_Return_5D_Z60,2.503080622773268e-07,4.166697209484482e-08,0.49038461538461536,0.5096153846153846
6,Volatility_14D_Z60,4.3350917167117586e-07,1.1160987689606827e-08,0.5288461538461539,0.47115384615384615
6,Relative_Volume_20D_Z60,1.3399851184203726e-07,1.8546698399291017e-08,0.38461538461538464,0.6153846153846154
6,RSI_14_Scaled,7.39992401577183e-07,5.299841987493892e-08,0.5576923076923077,0.4423076923076923
6,Price_to_SMA20_Z60,2.4369921902689384e-07,-3.000121040486192e-08,0.41346153846153844,0.5865384615384616
6,Intraday_Return_Z60,2.725257672864245e-07,1.8766147746873685e-08,0.4807692307692308,0.5192307692307693
6,Daily_Range_Z60,2.8605836632777937e-07,6.51941718388116e-08,0.5480769230769231,0.4519230769230769
6,QQQ_Log_Return_1D,7.634450867044507e-07,6.205598879205354e-08,0.49038461538461536,0.5096153846153846
6,QQQ_Log_Return_5D,1.3756331327385851e-06,2.0765325459137784e-08,0.5096153846153846,0.49038461538461536
6,QQQ_Volatility_14D,1.799519964151841e-07,-5.473638431396921e-09,0.4519230769230769,0.5480769230769231
7,Log_Return_1D_Z60,3.745583114778128e-07,-3.023884787012321e-08,0.49038461538461536,0.5096153846153846
7,Log_Return_5D_Z60,3.528219849613379e-07,1.5954926269046155e-08,0.5,0.5
7,Volatility_14D_Z60,5.599075620921212e-07,9.714264948001983e-09,0.5576923076923077,0.4423076923076923
7,Relative_Volume_20D_Z60,2.127564187048847e-07,-4.145754850526373e-09,0.375,0.625
7,RSI_14_Scaled,8.74824422680831e-07,3.129122205791646e-08,0.5192307692307693,0.4807692307692308
7,Price_to_SMA20_Z60,4.783923372997378e-07,-1.084676313212185e-07,0.3557692307692308,0.6442307692307693
7,Intraday_Return_Z60,4.1159657371281355e-07,-1.2158324125266518e-08,0.5096153846153846,0.49038461538461536
7,Daily_Range_Z60,5.978056378808105e-07,-1.8580200844553474e-07,0.5288461538461539,0.47115384615384615
7,QQQ_Log_Return_1D,9.73781425273046e-07,1.1465358795703651e-07,0.5192307692307693,0.4807692307692308
7,QQQ_Log_Return_5D,2.156629989258363e-06,7.001013102581055e-08,0.5384615384615384,0.46153846153846156
7,QQQ_Volatility_14D,2.91188598566805e-07,-8.190806966013042e-08,0.4326923076923077,0.5673076923076923
8,Log_Return_1D_Z60,4.578779737585137e-07,-1.4285017613246964e-08,0.5096153846153846,0.49038461538461536
8,Log_Return_5D_Z60,4.55777751540154e-07,3.774717072246858e-08,0.4326923076923077,0.5673076923076923
8,Volatility_14D_Z60,6.549672662004014e-07,-6.038830235866044e-08,0.5192307692307693,0.4807692307692308
8,Relative_Volume_20D_Z60,3.0923413874006656e-07,-8.552941466177799e-08,0.36538461538461536,0.6346153846153846
8,RSI_14_Scaled,9.996909966503154e-07,-4.482482296452872e-08,0.49038461538461536,0.5096153846153846
8,Price_to_SMA20_Z60,8.240934903369634e-07,-2.1611428735468508e-07,0.41346153846153844,0.5865384615384616
8,Intraday_Return_Z60,5.605799060504069e-07,-6.23352249817799e-08,0.5288461538461539,0.47115384615384615
8,Daily_Range_Z60,5.232508328845142e-07,1.4027515149450664e-08,0.4807692307692308,0.5192307692307693
8,QQQ_Log_Return_1D,1.2509715361375129e-06,1.536537723723086e-07,0.5192307692307693,0.4807692307692308
8,QQQ_Log_Return_5D,3.2072134672489483e-06,2.977760402700369e-07,0.5480769230769231,0.4519230769230769
8,QQQ_Volatility_14D,5.099085456095054e-07,-2.2613728845044534e-07,0.33653846153846156,0.6634615384615384
9,Log_Return_1D_Z60,6.723200272062968e-07,1.441983528138735e-07,0.6153846153846154,0.38461538461538464
9,Log_Return_5D_Z60,6.649933084190707e-07,7.615464880927902e-08,0.5576923076923077,0.4423076923076923
9,Volatility_14D_Z60,7.64884077852912e-07,-1.5101512929049932e-07,0.49038461538461536,0.5096153846153846
9,Relative_Volume_20D_Z60,6.546457598233246e-07,-6.925018425363305e-08,0.34615384615384615,0.6538461538461539
9,RSI_14_Scaled,1.1813589253506507e-06,-2.1593214682980033e-07,0.3942307692307692,0.6057692307692307
9,Price_to_SMA20_Z60,1.3026577789787552e-06,-3.1129380317906907e-07,0.4423076923076923,0.5576923076923077
9,Intraday_Return_Z60,6.959568850106734e-07,5.831690685909052e-08,0.5096153846153846,0.49038461538461536
9,Daily_Range_Z60,8.800024602351186e-07,-2.6670383590499114e-07,0.41346153846153844,0.5865384615384616
9,QQQ_Log_Return_1D,1.5891608882157016e-06,-4.894130656296625e-10,0.5,0.5
9,QQQ_Log_Return_5D,4.1589601096347906e-06,4.4932346554560354e-07,0.49038461538461536,0.5096153846153846
9,QQQ_Volatility_14D,9.395732263328682e-07,-4.664423443045962e-07,0.28846153846153844,0.7115384615384616
10,Log_Return_1D_Z60,1.4111212749412516e-06,4.995440576749388e-07,0.5288461538461539,0.47115384615384615
10,Log_Return_5D_Z60,1.143089775723638e-06,3.7496704408113146e-07,0.5865384615384616,0.41346153846153844
10,Volatility_14D_Z60,1.0676914143914473e-06,-2.300528478826891e-07,0.4423076923076923,0.5576923076923077
10,Relative_Volume_20D_Z60,1.2962597111254581e-06,1.088617906930267e-07,0.4230769230769231,0.5769230769230769
10,RSI_14_Scaled,1.8578913341116277e-06,-7.036857709863398e-07,0.3942307692307692,0.6057692307692307
10,Price_to_SMA20_Z60,2.1067860416223994e-06,-3.666019949832844e-07,0.4326923076923077,0.5673076923076923
10,Intraday_Return_Z60,1.0915130133071216e-06,7.967601689529147e-09,0.46153846153846156,0.5384615384615384
10,Daily_Range_Z60,1.9155684185534483e-06,-5.683786241661437e-08,0.4326923076923077,0.5673076923076923
10,QQQ_Log_Return_1D,1.932081886479864e-06,4.458112812244508e-07,0.5288461538461539,0.47115384615384615
10,QQQ_Log_Return_5D,5.058361239207443e-06,5.21137167197594e-07,0.5192307692307693,0.4807692307692308
10,QQQ_Volatility_14D,1.668109007368912e-06,-8.336588166457659e-07,0.2980769230769231,0.7019230769230769
11,Log_Return_1D_Z60,1.8018662331087398e-06,3.554073089162557e-07,0.5961538461538461,0.40384615384615385
11,Log_Return_5D_Z60,1.5124877563721384e-06,5.573023145188927e-07,0.5384615384615384,0.46153846153846156
11,Volatility_14D_Z60,1.776534645614447e-06,-6.110119556979043e-07,0.40384615384615385,0.5961538461538461
11,Relative_Volume_20D_Z60,1.7197852457684348e-06,-2.2167448321397387e-07,0.34615384615384615,0.6538461538461539
11,RSI_14_Scaled,3.570385160855949e-06,-1.2403763776092092e-06,0.4519230769230769,0.5480769230769231
11,Price_to_SMA20_Z60,3.3308438105450477e-06,-4.879045718553243e-07,0.4423076923076923,0.5576923076923077
11,Intraday_Return_Z60,1.311326968789217e-06,-3.797163401486614e-07,0.4423076923076923,0.5576923076923077
11,Daily_Range_Z60,3.4665465591388056e-06,-1.5396349795082642e-07,0.47115384615384615,0.5288461538461539
11,QQQ_Log_Return_1D,2.036562136709108e-06,1.4449612706357584e-07,0.5384615384615384,0.46153846153846156
11,QQQ_Log_Return_5D,6.029493306414224e-06,3.40161506073855e-07,0.5384615384615384,0.46153846153846156
11,QQQ_Volatility_14D,2.9367122351686703e-06,-1.5405634030685178e-06,0.2692307692307692,0.7307692307692307
12,Log_Return_1D_Z60,2.581710077720345e-06,1.868732510956761e-07,0.5192307692307693,0.4807692307692308
12,Log_Return_5D_Z60,2.024337618422578e-06,6.970977892706287e-07,0.5673076923076923,0.4326923076923077
12,Volatility_14D_Z60,3.41780446433404e-06,-1.121459831665561e-06,0.375,0.625
12,Relative_Volume_20D_Z60,2.937543740699766e-06,-8.845706247484486e-07,0.3557692307692308,0.6442307692307693
12,RSI_14_Scaled,7.2963821367011406e-06,-2.4673308871570043e-06,0.38461538461538464,0.6153846153846154
12,Price_to_SMA20_Z60,5.116266493132571e-06,-6.157975462883769e-07,0.4326923076923077,0.5673076923076923
12,Intraday_Return_Z60,1.5711232208559522e-06,-2.0132186762111814e-07,0.4423076923076923,0.5576923076923077
12,Daily_Range_Z60,7.280555109900888e-06,-6.449351985793328e-07,0.46153846153846156,0.5384615384615384
12,QQQ_Log_Return_1D,2.2576200535695534e-06,1.0192176205237047e-06,0.6730769230769231,0.3269230769230769
12,QQQ_Log_Return_5D,7.309236025321297e-06,6.379352726071374e-07,0.5288461538461539,0.47115384615384615
12,QQQ_Volatility_14D,4.923744654661277e-06,-2.595219257273129e-06,0.28846153846153844,0.7115384615384616
13,Log_Return_1D_Z60,4.0014874684857205e-06,1.106502509173879e-06,0.5576923076923077,0.4423076923076923
13,Log_Return_5D_Z60,3.2805317005113466e-06,1.3646402976519312e-06,0.5480769230769231,0.4519230769230769
13,Volatility_14D_Z60,6.607265731872758e-06,-1.694420575404365e-06,0.4519230769230769,0.5480769230769231
13,Relative_Volume_20D_Z60,5.427687483461341e-06,-1.0760800250864122e-06,0.3557692307692308,0.6442307692307693
13,RSI_14_Scaled,1.4826721780991647e-05,-5.194905952521367e-06,0.41346153846153844,0.5865384615384616
13,Price_to_SMA20_Z60,8.083187822194304e-06,-1.29705449580797e-06,0.47115384615384615,0.5288461538461539
13,Intraday_Return_Z60,1.925284323078813e-06,-6.553522524654909e-08,0.3942307692307692,0.6057692307692307
13,Daily_Range_Z60,1.5838128092582338e-05,1.6941341982601443e-06,0.4230769230769231,0.5769230769230769
13,QQQ_Log_Return_1D,3.2261598335026065e-06,9.14983843358641e-07,0.5576923076923077,0.4423076923076923
13,QQQ_Log_Return_5D,8.768471161602065e-06,3.8633925214526244e-07,0.5,0.5
13,QQQ_Volatility_14D,8.034273378143553e-06,-4.798215286427876e-06,0.2980769230769231,0.7019230769230769
14,Log_Return_1D_Z60,5.649222657666542e-06,3.0345945560839027e-06,0.6538461538461539,0.34615384615384615
14,Log_Return_5D_Z60,4.956242264597677e-06,9.688895943327225e-07,0.5865384615384616,0.41346153846153844
14,Volatility_14D_Z60,1.219402656715829e-05,-1.9369190340512432e-06,0.41346153846153844,0.5865384615384616
14,Relative_Volume_20D_Z60,8.835281732899603e-06,-2.3804827833373565e-06,0.34615384615384615,0.6538461538461539
14,RSI_14_Scaled,2.6867030101129785e-05,-8.65784750203602e-06,0.4230769230769231,0.5769230769230769
14,Price_to_SMA20_Z60,1.1966219062742312e-05,-1.1637112038442865e-06,0.47115384615384615,0.5288461538461539
14,Intraday_Return_Z60,3.5153918815922225e-06,-1.1421522003729478e-06,0.4519230769230769,0.5480769230769231
14,Daily_Range_Z60,2.434336238366086e-05,-2.249907083751168e-06,0.3942307692307692,0.6057692307692307
14,QQQ_Log_Return_1D,7.154463673941791e-06,2.8444951567507815e-06,0.5384615384615384,0.46153846153846156
14,QQQ_Log_Return_5D,9.991830665967427e-06,-7.105364261406066e-07,0.4230769230769231,0.5769230769230769
14,QQQ_Volatility_14D,1.3061609024589416e-05,-7.767159331706353e-06,0.3076923076923077,0.6923076923076923
15,Log_Return_1D_Z60,1.1136905413877685e-05,5.807514753541909e-06,0.5865384615384616,0.41346153846153844
15,Log_Return_5D_Z60,6.804796612414066e-06,-4.5347502464210265e-07,0.4807692307692308,0.5192307692307693
15,Volatility_14D_Z60,2.2632182663073763e-05,-2.455764388287207e-06,0.4230769230769231,0.5769230769230769
15,Relative_Volume_20D_Z60,1.4153062693367247e-05,-2.9574787276942516e-06,0.3942307692307692,0.6057692307692307
15,RSI_14_Scaled,4.6411467337748036e-05,-1.3750930520473048e-05,0.38461538461538464,0.6153846153846154
15,Price_to_SMA20_Z60,1.7891858078655787e-05,-1.000977434273409e-07,0.47115384615384615,0.5288461538461539
15,Intraday_Return_Z60,5.890346528758528e-06,-7.492395184272027e-07,0.49038461538461536,0.5096153846153846
15,Daily_Range_Z60,3.716906940098852e-05,-4.042006366944406e-06,0.4423076923076923,0.5576923076923077
15,QQQ_Log_Return_1D,1.7633516108617187e-05,7.850516340113245e-06,0.6057692307692307,0.3942307692307692
15,QQQ_Log_Return_5D,1.3838389349984936e-05,-5.279864581098082e-07,0.5192307692307693,0.4807692307692308
15,QQQ_Volatility_14D,2.0951263650204055e-05,-1.1939129763050005e-05,0.3173076923076923,0.6826923076923077
16,Log_Return_1D_Z60,1.4641553207184188e-05,7.477789949916769e-06,0.6538461538461539,0.34615384615384615
16,Log_Return_5D_Z60,9.254063115804456e-06,-1.8123294012184488e-06,0.5192307692307693,0.4807692307692308
16,Volatility_14D_Z60,4.0301292756339535e-05,-1.886366362668923e-06,0.4807692307692308,0.5192307692307693
16,Relative_Volume_20D_Z60,2.034762474067975e-05,-6.964168733247789e-06,0.25,0.75
16,RSI_14_Scaled,8.45221511553973e-05,-2.3680197045905516e-05,0.41346153846153844,0.5865384615384616
16,Price_to_SMA20_Z60,2.5253712010453455e-05,-1.0017069485002139e-07,0.5,0.5
16,Intraday_Return_Z60,9.394827429787256e-06,-2.5960207494790666e-06,0.4807692307692308,0.5192307692307693
16,Daily_Range_Z60,6.229693099157885e-05,-8.658313163323328e-06,0.41346153846153844,0.5865384615384616
16,QQQ_Log_Return_1D,2.830973971867934e-05,1.8757261841528816e-06,0.5192307692307693,0.4807692307692308
16,QQQ_Log_Return_5D,3.0037421311135404e-05,2.1221235328994226e-06,0.5576923076923077,0.4423076923076923
16,QQQ_Volatility_14D,3.225677210139111e-05,-1.9144923498970456e-05,0.33653846153846156,0.6634615384615384
17,Log_Return_1D_Z60,2.1080613805679604e-05,6.333020337478956e-06,0.5576923076923077,0.4423076923076923
17,Log_Return_5D_Z60,1.6910604244912975e-05,-6.396403932740213e-06,0.4519230769230769,0.5480769230769231
17,Volatility_14D_Z60,7.634425128344446e-05,-1.1194611033715773e-06,0.4519230769230769,0.5480769230769231
17,Relative_Volume_20D_Z60,3.5935798223363236e-05,-7.4588178904377855e-06,0.3173076923076923,0.6826923076923077
17,RSI_14_Scaled,0.00014339431072585285,-3.256789204897359e-05,0.4230769230769231,0.5769230769230769
17,Price_to_SMA20_Z60,3.265845953137614e-05,-1.2075215636286885e-06,0.5384615384615384,0.46153846153846156
17,Intraday_Return_Z60,1.4039785128261428e-05,-3.2635691695759306e-06,0.5,0.5
17,Daily_Range_Z60,0.00010256084351567551,-1.305755904468242e-05,0.41346153846153844,0.5865384615384616
17,QQQ_Log_Return_1D,5.6206572480732575e-05,6.475650025095092e-06,0.5576923076923077,0.4423076923076923
17,QQQ_Log_Return_5D,6.477064016507939e-05,6.5516974245838355e-06,0.5192307692307693,0.4807692307692308
17,QQQ_Volatility_14D,5.000936289434321e-05,-3.263726466684602e-05,0.33653846153846156,0.6634615384615384
18,Log_Return_1D_Z60,3.867266423185356e-05,1.7041540559148416e-05,0.6057692307692307,0.3942307692307692
18,Log_Return_5D_Z60,2.9885406547691673e-05,-8.871988029568456e-06,0.40384615384615385,0.5961538461538461
18,Volatility_14D_Z60,0.00013484255759976804,2.1861399090994382e-06,0.5,0.5
18,Relative_Volume_20D_Z60,5.4593161621596664e-05,-8.45911472424632e-06,0.34615384615384615,0.6538461538461539
18,RSI_14_Scaled,0.00023258825240191072,-4.8070189222926274e-05,0.40384615384615385,0.5961538461538461
18,Price_to_SMA20_Z60,4.545645788311958e-05,-1.2112279819120886e-06,0.47115384615384615,0.5288461538461539
18,Intraday_Return_Z60,2.1660995116690174e-05,-4.3409227146185e-06,0.4519230769230769,0.5480769230769231
18,Daily_Range_Z60,0.00017209282668773085,-5.7044567256525625e-06,0.4230769230769231,0.5769230769230769
18,QQQ_Log_Return_1D,0.00010440922778798267,2.9249236831674352e-05,0.5961538461538461,0.40384615384615385
18,QQQ_Log_Return_5D,0.0001410292024957016,3.0000177503097802e-05,0.5673076923076923,0.4326923076923077
18,QQQ_Volatility_14D,7.691877544857562e-05,-5.124434028402902e-05,0.3269230769230769,0.6730769230769231
19,Log_Return_1D_Z60,5.532809518626891e-05,1.3597232282336336e-05,0.46153846153846156,0.5384615384615384
19,Log_Return_5D_Z60,4.6859153371769935e-05,-2.8288519388297573e-05,0.375,0.625
19,Volatility_14D_Z60,0.0002077354583889246,-5.426724783319514e-06,0.46153846153846156,0.5384615384615384
19,Relative_Volume_20D_Z60,6.988589302636683e-05,-2.0136723833275028e-05,0.2980769230769231,0.7019230769230769
19,RSI_14_Scaled,0.00039119270513765514,-6.265752745093778e-05,0.41346153846153844,0.5865384615384616
19,Price_to_SMA20_Z60,5.419086664915085e-05,-1.7703213188724476e-06,0.4807692307692308,0.5192307692307693
19,Intraday_Return_Z60,3.4372184018138796e-05,-9.157400199910626e-06,0.40384615384615385,0.5961538461538461
19,Daily_Range_Z60,0.00021149773965589702,-5.258126839180477e-05,0.38461538461538464,0.6153846153846154
19,QQQ_Log_Return_1D,0.00017121940618380904,2.9945873393444344e-05,0.5288461538461539,0.47115384615384615
19,QQQ_Log_Return_5D,0.00028696900699287653,4.8448586312588304e-05,0.5576923076923077,0.4423076923076923
19,QQQ_Volatility_14D,0.00011213686957489699,-7.801660831319168e-05,0.33653846153846156,0.6634615384615384
20,Log_Return_1D_Z60,0.00011841770174214616,3.7599629649776034e-06,0.5192307692307693,0.4807692307692308
20,Log_Return_5D_Z60,6.0668309743050486e-05,-3.5763550840783864e-05,0.34615384615384615,0.6538461538461539
20,Volatility_14D_Z60,0.000321460742270574,-2.125194077962078e-05,0.4326923076923077,0.5673076923076923
20,Relative_Volume_20D_Z60,0.00010512206790735945,-1.3337262316781562e-05,0.3557692307692308,0.6442307692307693
20,RSI_14_Scaled,0.0006021794397383928,-7.772084791213274e-05,0.4519230769230769,0.5480769230769231
20,Price_to_SMA20_Z60,5.9371388488216326e-05,-8.475833965349011e-06,0.4519230769230769,0.5480769230769231
20,Intraday_Return_Z60,6.430366920540109e-05,-1.778590194589924e-05,0.3942307692307692,0.6057692307692307
20,Daily_Range_Z60,0.00034274475183337927,1.229520876222523e-05,0.47115384615384615,0.5288461538461539
20,QQQ_Log_Return_1D,0.00025065510999411345,6.328863491944503e-06,0.49038461538461536,0.5096153846153846
20,QQQ_Log_Return_5D,0.0004898117040283978,2.7191901608603075e-05,0.5192307692307693,0.4807692307692308
20,QQQ_Volatility_14D,0.0001764407497830689,-0.0001241282734554261,0.3173076923076923,0.6826923076923077
21,Log_Return_1D_Z60,0.00030473218066617846,6.239010690478608e-05,0.49038461538461536,0.5096153846153846
21,Log_Return_5D_Z60,9.351352491648868e-05,-6.76203053444624e-05,0.36538461538461536,0.6346153846153846
21,Volatility_14D_Z60,0.0004976562922820449,2.8392191779857967e-06,0.4423076923076923,0.5576923076923077
21,Relative_Volume_20D_Z60,0.00015249315765686333,-1.7776123058865778e-05,0.36538461538461536,0.6346153846153846
21,RSI_14_Scaled,0.0009548766538500786,-0.00010429326357552782,0.4423076923076923,0.5576923076923077
21,Price_to_SMA20_Z60,6.680096703348681e-05,-1.8953085600514896e-05,0.47115384615384615,0.5288461538461539
21,Intraday_Return_Z60,0.00011533190991031006,-4.016144521301612e-05,0.4326923076923077,0.5673076923076923
21,Daily_Range_Z60,0.0005351075087673962,3.220711050744285e-06,0.4519230769230769,0.5480769230769231
21,QQQ_Log_Return_1D,0.00042397581273689866,3.789173570112325e-05,0.5576923076923077,0.4423076923076923
21,QQQ_Log_Return_5D,0.0008198003051802516,6.572493293788284e-05,0.47115384615384615,0.5288461538461539
21,QQQ_Volatility_14D,0.0002629629452712834,-0.00018201528291683644,0.28846153846153844,0.7115384615384616
22,Log_Return_1D_Z60,0.000403068057494238,8.943596185417846e-05,0.5096153846153846,0.49038461538461536
22,Log_Return_5D_Z60,0.00015035251271910965,-0.00011124142474727705,0.2980769230769231,0.7019230769230769
22,Volatility_14D_Z60,0.0008220745949074626,3.0757839795114705e-06,0.47115384615384615,0.5288461538461539
22,Relative_Volume_20D_Z60,0.00020140440028626472,-6.950125680305064e-06,0.34615384615384615,0.6538461538461539
22,RSI_14_Scaled,0.0014380624052137136,-0.00022681093832943588,0.4230769230769231,0.5769230769230769
22,Price_to_SMA20_Z60,9.590706031303853e-05,-4.151826578890905e-05,0.40384615384615385,0.5961538461538461
22,Intraday_Return_Z60,0.00011587186600081623,-1.477469595556613e-05,0.5288461538461539,0.47115384615384615
22,Daily_Range_Z60,0.0007402983028441668,-0.00020193980890326202,0.38461538461538464,0.6153846153846154
22,QQQ_Log_Return_1D,0.0006117489538155496,0.0001449111005058512,0.6826923076923077,0.3173076923076923
22,QQQ_Log_Return_5D,0.0014409830328077078,0.00018114884733222425,0.5673076923076923,0.4326923076923077
22,QQQ_Volatility_14D,0.00037228039582259953,-0.00027008148026652634,0.27884615384615385,0.7211538461538461
23,Log_Return_1D_Z60,0.000887481786776334,1.858916220953688e-05,0.5,0.5
23,Log_Return_5D_Z60,0.00023416485055349767,-0.0001630060578463599,0.28846153846153844,0.7115384615384616
23,Volatility_14D_Z60,0.0012985289795324206,0.00010503218800295144,0.5,0.5
23,Relative_Volume_20D_Z60,0.00022778409766033292,-7.863711653044447e-05,0.34615384615384615,0.6538461538461539
23,RSI_14_Scaled,0.0020965305157005787,-0.0003986172378063202,0.3942307692307692,0.6057692307692307
23,Price_to_SMA20_Z60,0.00016775791300460696,-6.0675341956084594e-05,0.4326923076923077,0.5673076923076923
23,Intraday_Return_Z60,0.00017734126595314592,-3.084750642301515e-05,0.4807692307692308,0.5192307692307693
23,Daily_Range_Z60,0.0012107224902138114,-9.623142977943644e-05,0.3942307692307692,0.6057692307692307
23,QQQ_Log_Return_1D,0.0007745270850136876,0.0001137194994953461,0.5480769230769231,0.4519230769230769
