Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.30460477,0.003987521,-0.30867976,-0.3085923,8.7469816e-05
-0.35020292,0.003987521,-0.354151,-0.35419044,3.9428473e-05
-0.64966655,0.003987521,-0.65577406,-0.6536541,0.0021199584
-0.11582814,0.003987521,-0.119276196,-0.11981566,0.00053946674
-0.095078126,0.003987521,-0.09958387,-0.09906565,0.00051822513
-0.28971225,0.003987521,-0.29360595,-0.29369977,9.381771e-05
-0.03910145,0.003987521,-0.04332302,-0.043088973,0.00023404881
-0.24122773,0.003987521,-0.24544367,-0.24521525,0.0002284199
-0.22653018,0.003987521,-0.23038095,-0.2305177,0.00013674796
0.117416434,0.003987521,0.11268419,0.11342891,0.0007447228
-0.21405353,0.003987521,-0.21965948,-0.21804105,0.00161843
0.046931535,0.003987521,0.04290974,0.042944014,3.427267e-05
-0.3659023,0.003987521,-0.3706814,-0.36988983,0.0007915795
0.08183214,0.003987521,0.07760967,0.07784462,0.00023494661
-0.23127149,0.003987521,-0.23562951,-0.23525901,0.00037050247
-0.037158355,0.003987521,-0.04002469,-0.041145876,0.0011211857
0.10213377,0.003987521,0.09877773,0.09814625,0.00063147396
-0.24449812,0.003987521,-0.2461302,-0.24848564,0.0023554415
-0.44080055,0.003987521,-0.4420698,-0.44478807,0.0027182698
-0.33492053,0.003987521,-0.33887306,-0.33890805,3.4987926e-05
-0.24610879,0.003987521,-0.24997054,-0.25009632,0.0001257807
-0.61430305,0.003987521,-0.6170778,-0.61829054,0.0012127161
-0.51421636,0.003987521,-0.51963747,-0.51820385,0.0014336109
-0.43428802,0.003987521,-0.4378493,-0.43827555,0.00042623281
-0.25033414,0.003987521,-0.25495002,-0.25432166,0.00062835217
-0.57695293,0.003987521,-0.5809101,-0.5809405,3.0398369e-05
-0.39184684,0.003987521,-0.3964739,-0.39583436,0.00063955784
-0.16415556,0.003987521,-0.16799542,-0.16814308,0.0001476556
-0.028946668,0.003987521,-0.033440534,-0.03293419,0.0005063452
-0.43189842,0.003987521,-0.4355582,-0.43588594,0.00032773614
0.095562235,0.003987521,0.09064317,0.09157471,0.0009315461
0.09069743,0.003987521,0.08671235,0.08670991,2.4437904e-06
0.17581984,0.003987521,0.17116775,0.17183232,0.0006645769
0.16285557,0.003987521,0.1582719,0.15886804,0.00059615076
0.12235972,0.003987521,0.117413715,0.1183722,0.0009584874
-0.37301654,0.003987521,-0.37710348,-0.37700406,9.942055e-05
-0.029336795,0.003987521,-0.032853365,-0.033324316,0.0004709512
-0.23902245,0.003987521,-0.24280162,-0.24300997,0.00020834804
-0.2589106,0.003987521,-0.26211995,-0.26289812,0.00077816844
-0.59783715,0.003987521,-0.5998394,-0.60182464,0.001985252
-0.3015132,0.003987521,-0.30592805,-0.30550072,0.0004273355
-0.055296257,0.003987521,-0.058661684,-0.059283778,0.0006220937
-0.26329982,0.003987521,-0.26699108,-0.26728734,0.0002962649
-0.08384365,0.003987521,-0.08811271,-0.08783117,0.00028154254
0.048869915,0.003987521,0.043908074,0.044882394,0.0009743199
-0.2641229,0.003987521,-0.26947114,-0.26811042,0.0013607144
-0.32395798,0.003987521,-0.32839006,-0.3279455,0.00044456124
-0.16186215,0.003987521,-0.16525906,-0.16584967,0.0005906075
0.13905072,0.003987521,0.13421397,0.1350632,0.0008492321
0.053451605,0.003987521,0.048842788,0.049464084,0.00062129647
0.10951358,0.003987521,0.105615705,0.10552606,8.9645386e-05
-0.18404548,0.003987521,-0.18677053,-0.188033,0.0012624711
0.037139684,0.003987521,0.032838687,0.033152163,0.00031347573
-0.40661913,0.003987521,-0.41002747,-0.41060665,0.00057917833
0.092642225,0.003987521,0.08824082,0.088654704,0.0004138872
-0.1742884,0.003987521,-0.1780546,-0.17827593,0.00022132695
-0.5530662,0.003987521,-0.55670327,-0.5570537,0.0003504157
-0.25233138,0.003987521,-0.25598508,-0.2563189,0.0003338158
-0.3807903,0.003987521,-0.38570172,-0.3847778,0.0009239018
-0.13165979,0.003987521,-0.1360094,-0.13564731,0.00036208332
-0.33275712,0.003987521,-0.3354995,-0.33674464,0.001245141
-0.61380076,0.003987521,-0.61810476,-0.6177883,0.00031644106
-0.49334198,0.003987521,-0.4966924,-0.4973295,0.00063711405
-0.52499515,0.003987521,-0.52853703,-0.52898264,0.00044560432
-0.62334895,0.003987521,-0.6271435,-0.6273365,0.00019299984
-0.40869105,0.003987521,-0.41204327,-0.41267857,0.0006352961
-0.89931315,0.003987521,-0.90396345,-0.90330064,0.00066280365
-0.35404867,0.003987521,-0.35808706,-0.3580362,5.0872564e-05
-0.2699557,0.003987521,-0.27300864,-0.27394322,0.000934571
-0.60608375,0.003987521,-0.6085559,-0.6100713,0.0015153885
0.15116969,0.003987521,0.14697148,0.14718217,0.00021068752
-0.30343586,0.003987521,-0.3088441,-0.30742338,0.0014207065
