Variant,Test_Year,Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
A,2023,5,RSI_14_Scaled,0.0015904810279607773,0.0004766091878991574,0.5847457627118644,0.4152542372881356
A,2023,5,Price_to_SMA20_Z60,0.001602507196366787,0.000665126193780452,0.5508474576271186,0.4491525423728814
A,2023,5,Intraday_Return_Z60,0.001974121667444706,0.00011251618707319722,0.5084745762711864,0.4915254237288136
A,2023,5,Daily_Range_Z60,0.0007285690517164767,-0.00012189513654448092,0.3898305084745763,0.6101694915254238
A,2023,5,QQQ_Log_Return_1D,0.0022113195154815912,-2.5277673557866365e-05,0.4915254237288136,0.5084745762711864
A,2023,5,QQQ_Log_Return_5D,0.000709140207618475,-7.556130731245503e-05,0.559322033898305,0.4406779661016949
A,2023,5,QQQ_Volatility_14D,0.0014293482527136803,-0.001337585155852139,0.07627118644067797,0.923728813559322
A,2023,6,Log_Return_1D_Z60,0.0024696176405996084,0.0003235049080103636,0.4915254237288136,0.5084745762711864
A,2023,6,Log_Return_5D_Z60,0.0020370057318359613,0.0008657712023705244,0.576271186440678,0.423728813559322
A,2023,6,Volatility_14D_Z60,0.000808904180303216,0.0004746567574329674,0.788135593220339,0.211864406779661
A,2023,6,Relative_Volume_20D_Z60,0.0009900477016344666,3.5599323382484727e-06,0.6440677966101694,0.3559322033898305
A,2023,6,RSI_14_Scaled,0.0017166497418656945,0.0005319986958056688,0.5932203389830508,0.4067796610169492
A,2023,6,Price_to_SMA20_Z60,0.0016997844213619828,0.0007116731721907854,0.5932203389830508,0.4067796610169492
A,2023,6,Intraday_Return_Z60,0.0019704068545252085,0.00018190103583037853,0.5677966101694916,0.4322033898305085
A,2023,6,Daily_Range_Z60,0.0007479931809939444,-0.00012655399041250348,0.3644067796610169,0.635593220338983
A,2023,6,QQQ_Log_Return_1D,0.0023192577064037323,-0.0004596923536155373,0.4576271186440678,0.5423728813559322
A,2023,6,QQQ_Log_Return_5D,0.0007440322078764439,-8.80542429513298e-05,0.5423728813559322,0.4576271186440678
A,2023,6,QQQ_Volatility_14D,0.0014173728413879871,-0.0013528084382414818,0.059322033898305086,0.940677966101695
A,2023,7,Log_Return_1D_Z60,0.002022107131779194,0.0002536935789976269,0.5169491525423728,0.4830508474576271
A,2023,7,Log_Return_5D_Z60,0.0019548689015209675,0.0007248132023960352,0.5508474576271186,0.4491525423728814
A,2023,7,Volatility_14D_Z60,0.0008190696244128048,0.00043873777030967176,0.788135593220339,0.211864406779661
A,2023,7,Relative_Volume_20D_Z60,0.00082537712296471,0.00010702900181058794,0.635593220338983,0.3644067796610169
A,2023,7,RSI_14_Scaled,0.0016376901185140014,0.0005663008196279407,0.635593220338983,0.3644067796610169
A,2023,7,Price_to_SMA20_Z60,0.001541648292914033,0.0007523010135628283,0.5932203389830508,0.4067796610169492
A,2023,7,Intraday_Return_Z60,0.0017962052952498198,-0.0001615395158296451,0.4745762711864407,0.5254237288135594
A,2023,7,Daily_Range_Z60,0.000621993385720998,-0.00020078266970813274,0.3220338983050847,0.6779661016949152
A,2023,7,QQQ_Log_Return_1D,0.0020873674657195807,-0.000118844116514083,0.4830508474576271,0.5169491525423728
A,2023,7,QQQ_Log_Return_5D,0.0007746012997813523,-0.00013601149839814752,0.5254237288135594,0.4745762711864407
A,2023,7,QQQ_Volatility_14D,0.0013992523308843374,-0.0013359966687858105,0.059322033898305086,0.940677966101695
A,2023,8,Log_Return_1D_Z60,0.0021141485776752234,8.059525134740397e-05,0.5084745762711864,0.4915254237288136
A,2023,8,Log_Return_5D_Z60,0.0017400404904037714,0.0006619913619942963,0.5508474576271186,0.4491525423728814
A,2023,8,Volatility_14D_Z60,0.0007971022860147059,0.00044453772716224194,0.8050847457627118,0.19491525423728814
A,2023,8,Relative_Volume_20D_Z60,0.0008210539817810059,0.0002549123310018331,0.6864406779661016,0.3135593220338983
A,2023,8,RSI_14_Scaled,0.0016588971484452486,0.0005111665232107043,0.6186440677966102,0.3813559322033898
A,2023,8,Price_to_SMA20_Z60,0.001506004948168993,0.0006997978198342025,0.5932203389830508,0.4067796610169492
A,2023,8,Intraday_Return_Z60,0.0017966324230656028,-0.00030030892230570316,0.4915254237288136,0.5084745762711864
A,2023,8,Daily_Range_Z60,0.0008151276269927621,-0.00019199072266928852,0.3220338983050847,0.6779661016949152
A,2023,8,QQQ_Log_Return_1D,0.0020737433806061745,4.420065670274198e-05,0.5423728813559322,0.4576271186440678
A,2023,8,QQQ_Log_Return_5D,0.0007176681538112462,-0.00011620943405432627,0.576271186440678,0.423728813559322
A,2023,8,QQQ_Volatility_14D,0.001426521921530366,-0.0013532312586903572,0.07627118644067797,0.923728813559322
A,2023,9,Log_Return_1D_Z60,0.002673580078408122,0.00033219391480088234,0.5169491525423728,0.4830508474576271
A,2023,9,Log_Return_5D_Z60,0.0018214634619653225,0.0005625917692668736,0.5169491525423728,0.4830508474576271
A,2023,9,Volatility_14D_Z60,0.0007410823018290102,0.00046919897431507707,0.7796610169491526,0.22033898305084745
A,2023,9,Relative_Volume_20D_Z60,0.0010837758891284466,5.551654612645507e-05,0.6949152542372882,0.3050847457627119
A,2023,9,RSI_14_Scaled,0.0016223480924963951,0.0005308657418936491,0.5932203389830508,0.4067796610169492
A,2023,9,Price_to_SMA20_Z60,0.0016353161772713065,0.0007811433752067387,0.576271186440678,0.423728813559322
A,2023,9,Intraday_Return_Z60,0.0020674632396548986,5.0554888730403036e-05,0.4406779661016949,0.559322033898305
A,2023,9,Daily_Range_Z60,0.000992276007309556,8.750420238357037e-05,0.3644067796610169,0.635593220338983
A,2023,9,QQQ_Log_Return_1D,0.001988351112231612,5.798341226181947e-05,0.5169491525423728,0.4830508474576271
A,2023,9,QQQ_Log_Return_5D,0.000679577118717134,-0.0001359184825560078,0.5677966101694916,0.4322033898305085
A,2023,9,QQQ_Volatility_14D,0.0014125085435807705,-0.0013582187239080667,0.06779661016949153,0.9322033898305084
A,2023,10,Log_Return_1D_Z60,0.002419249154627323,8.559715206502005e-05,0.4491525423728814,0.5508474576271186
A,2023,10,Log_Return_5D_Z60,0.001662179478444159,0.00067954754922539,0.576271186440678,0.423728813559322
A,2023,10,Volatility_14D_Z60,0.0007168109877966344,0.0004153513291385025,0.7711864406779662,0.2288135593220339
A,2023,10,Relative_Volume_20D_Z60,0.0009579735342413187,0.00019204993441235274,0.7203389830508474,0.2796610169491525
A,2023,10,RSI_14_Scaled,0.0015782476402819157,0.0005317073664627969,0.5932203389830508,0.4067796610169492
A,2023,10,Price_to_SMA20_Z60,0.001552870962768793,0.0007509998395107687,0.5169491525423728,0.4830508474576271
A,2023,10,Intraday_Return_Z60,0.001972438534721732,0.00010475148883415386,0.5677966101694916,0.4322033898305085
A,2023,10,Daily_Range_Z60,0.0008210959495045245,-9.330973989563063e-05,0.3474576271186441,0.652542372881356
A,2023,10,QQQ_Log_Return_1D,0.001979697262868285,0.0001217961180373095,0.5084745762711864,0.4915254237288136
A,2023,10,QQQ_Log_Return_5D,0.0006545567885041237,-8.945113950176165e-05,0.4830508474576271,0.5169491525423728
A,2023,10,QQQ_Volatility_14D,0.0014286611694842577,-0.001401739427819848,0.059322033898305086,0.940677966101695
A,2023,11,Log_Return_1D_Z60,0.002311930526047945,-0.00043339014519006014,0.4152542372881356,0.5847457627118644
A,2023,11,Log_Return_5D_Z60,0.0017546594608575106,0.0003885723708663136,0.4830508474576271,0.5169491525423728
A,2023,11,Volatility_14D_Z60,0.000734546862076968,0.00045647178194485605,0.788135593220339,0.211864406779661
A,2023,11,Relative_Volume_20D_Z60,0.0007940879440866411,0.00012571888510137796,0.6694915254237288,0.3305084745762712
A,2023,11,RSI_14_Scaled,0.0015547830844298005,0.00041688280180096626,0.559322033898305,0.4406779661016949
A,2023,11,Price_to_SMA20_Z60,0.0015556798316538334,0.000563202309422195,0.4830508474576271,0.5169491525423728
A,2023,11,Intraday_Return_Z60,0.0020033668261021376,0.0005061859264969826,0.6271186440677966,0.3728813559322034
A,2023,11,Daily_Range_Z60,0.0008554159430786967,-0.00010627559822751209,0.3389830508474576,0.6610169491525424
A,2023,11,QQQ_Log_Return_1D,0.002050393493846059,0.00044594009523279965,0.6186440677966102,0.3813559322033898
A,2023,11,QQQ_Log_Return_5D,0.0006404178566299379,-1.5057111340865958e-05,0.5423728813559322,0.4576271186440678
A,2023,11,QQQ_Volatility_14D,0.001433290191926062,-0.0014206254854798317,0.03389830508474576,0.9661016949152542
A,2023,12,Log_Return_1D_Z60,0.0025426214560866356,3.7996509490767494e-05,0.5169491525423728,0.4830508474576271
A,2023,12,Log_Return_5D_Z60,0.001659790868870914,0.00035050223232246935,0.4830508474576271,0.5169491525423728
A,2023,12,Volatility_14D_Z60,0.0007477403269149363,0.0005078372196294367,0.7796610169491526,0.22033898305084745
A,2023,12,Relative_Volume_20D_Z60,0.0007802878390066326,0.0002515980741009116,0.6440677966101694,0.3559322033898305
A,2023,12,RSI_14_Scaled,0.0014662666944786906,0.00046376747195608914,0.576271186440678,0.423728813559322
A,2023,12,Price_to_SMA20_Z60,0.001477005542255938,0.0005360970972105861,0.4830508474576271,0.5169491525423728
A,2023,12,Intraday_Return_Z60,0.0021302378736436367,-0.00016198134107980877,0.5,0.5
A,2023,12,Daily_Range_Z60,0.0007806548965163529,5.186274847801542e-06,0.3898305084745763,0.6101694915254238
A,2023,12,QQQ_Log_Return_1D,0.0023664517793804407,-0.0005160170840099454,0.4661016949152542,0.5338983050847458
A,2023,12,QQQ_Log_Return_5D,0.0005993021768517792,-4.748910214402713e-05,0.5677966101694916,0.4322033898305085
A,2023,12,QQQ_Volatility_14D,0.0014060093089938164,-0.0013873925199732184,0.0423728813559322,0.9576271186440678
A,2023,13,Log_Return_1D_Z60,0.001930508646182716,0.00010218581155641004,0.5,0.5
A,2023,13,Log_Return_5D_Z60,0.0016241964185610414,0.00024186995869968086,0.4915254237288136,0.5084745762711864
A,2023,13,Volatility_14D_Z60,0.00077058095484972,0.0005530242924578488,0.7457627118644068,0.2542372881355932
A,2023,13,Relative_Volume_20D_Z60,0.0008437266224063933,0.00030616536969318986,0.6864406779661016,0.3135593220338983
A,2023,13,RSI_14_Scaled,0.0013805503258481622,0.0005024770507588983,0.5932203389830508,0.4067796610169492
A,2023,13,Price_to_SMA20_Z60,0.0014296466251835227,0.0005627198261208832,0.5084745762711864,0.4915254237288136
A,2023,13,Intraday_Return_Z60,0.0017267429502680898,-0.0001493998570367694,0.4745762711864407,0.5254237288135594
A,2023,13,Daily_Range_Z60,0.0008126479806378484,-0.0002167815837310627,0.2711864406779661,0.7288135593220338
A,2023,13,QQQ_Log_Return_1D,0.0019430100219324231,-0.00017315804143436253,0.4830508474576271,0.5169491525423728
A,2023,13,QQQ_Log_Return_5D,0.0005968380137346685,-9.000785939861089e-05,0.5338983050847458,0.4661016949152542
A,2023,13,QQQ_Volatility_14D,0.0014257357688620687,-0.0014082900015637279,0.05084745762711865,0.9491525423728814
A,2023,14,Log_Return_1D_Z60,0.0020537821110337973,0.00019115429313387722,0.5677966101694916,0.4322033898305085
A,2023,14,Log_Return_5D_Z60,0.0016421083128079772,0.00012519274605438113,0.5508474576271186,0.4491525423728814
A,2023,14,Volatility_14D_Z60,0.0007285103783942759,0.0005310088163241744,0.788135593220339,0.211864406779661
A,2023,14,Relative_Volume_20D_Z60,0.0006854148814454675,0.0004026264068670571,0.7627118644067796,0.23728813559322035
A,2023,14,RSI_14_Scaled,0.0012988094240427017,0.0005711289122700691,0.6101694915254238,0.3898305084745763
A,2023,14,Price_to_SMA20_Z60,0.0014007395366206765,0.0005882116965949535,0.5,0.5
A,2023,14,Intraday_Return_Z60,0.001828327658586204,-0.00011248094233451411,0.4661016949152542,0.5338983050847458
A,2023,14,Daily_Range_Z60,0.0006826060707680881,-0.00032541126711294055,0.2796610169491525,0.7203389830508474
A,2023,14,QQQ_Log_Return_1D,0.0020752535201609135,-0.0005516952369362116,0.423728813559322,0.576271186440678
A,2023,14,QQQ_Log_Return_5D,0.0005786895053461194,-0.00011817009362857789,0.4745762711864407,0.5254237288135594
A,2023,14,QQQ_Volatility_14D,0.0014331761049106717,-0.0014126021414995193,0.05084745762711865,0.9491525423728814
A,2023,15,Log_Return_1D_Z60,0.0021709916181862354,0.00021420742268674076,0.4830508474576271,0.5169491525423728
A,2023,15,Log_Return_5D_Z60,0.0015342442784458399,0.00012347371375653893,0.576271186440678,0.423728813559322
A,2023,15,Volatility_14D_Z60,0.0007702147704549134,0.0005867086001671851,0.7542372881355932,0.2457627118644068
A,2023,15,Relative_Volume_20D_Z60,0.0007726365001872182,0.0003767363086808473,0.711864406779661,0.288135593220339
A,2023,15,RSI_14_Scaled,0.001349810161627829,0.0006082947948016226,0.652542372881356,0.3474576271186441
A,2023,15,Price_to_SMA20_Z60,0.0014686492504552007,0.0006451997323893011,0.5508474576271186,0.4491525423728814
A,2023,15,Intraday_Return_Z60,0.0018364578718319535,-0.00013999550719745457,0.5084745762711864,0.4915254237288136
A,2023,15,Daily_Range_Z60,0.0008535980596207082,-0.0002967872133012861,0.2457627118644068,0.7542372881355932
A,2023,15,QQQ_Log_Return_1D,0.002056924859061837,-0.00026437616907060146,0.4576271186440678,0.5423728813559322
A,2023,15,QQQ_Log_Return_5D,0.0006164321093820035,-0.00015607460227329284,0.4406779661016949,0.559322033898305
A,2023,15,QQQ_Volatility_14D,0.0014618213754147291,-0.0014367977855727077,0.059322033898305086,0.940677966101695
A,2023,16,Log_Return_1D_Z60,0.002255745930597186,9.494001278653741e-05,0.4745762711864407,0.5254237288135594
A,2023,16,Log_Return_5D_Z60,0.0014707092195749283,0.0005001944955438375,0.5338983050847458,0.4661016949152542
A,2023,16,Volatility_14D_Z60,0.0008093648939393461,0.0005549623165279627,0.7288135593220338,0.2711864406779661
A,2023,16,Relative_Volume_20D_Z60,0.0009328375454060733,0.00011496659863041714,0.7288135593220338,0.2711864406779661
A,2023,16,RSI_14_Scaled,0.0013752130325883627,0.0006130646215751767,0.635593220338983,0.3644067796610169
A,2023,16,Price_to_SMA20_Z60,0.0014223777689039707,0.0006011585937812924,0.5423728813559322,0.4576271186440678
A,2023,16,Intraday_Return_Z60,0.0018210497219115496,-0.0002960787096526474,0.4745762711864407,0.5254237288135594
A,2023,16,Daily_Range_Z60,0.0007825808133929968,-0.00012728363799396902,0.3389830508474576,0.6610169491525424
A,2023,16,QQQ_Log_Return_1D,0.002012202749028802,-0.00036061741411685944,0.4915254237288136,0.5084745762711864
A,2023,16,QQQ_Log_Return_5D,0.00067954882979393,-0.00032024228130467236,0.4067796610169492,0.5932203389830508
A,2023,16,QQQ_Volatility_14D,0.0014749770052731037,-0.001453873934224248,0.059322033898305086,0.940677966101695
A,2023,17,Log_Return_1D_Z60,0.0021775937639176846,0.0009229352581314743,0.5932203389830508,0.4067796610169492
A,2023,17,Log_Return_5D_Z60,0.0015221607172861695,0.0007133869803510606,0.5423728813559322,0.4576271186440678
A,2023,17,Volatility_14D_Z60,0.0008518651011399925,0.0006346345762722194,0.7796610169491526,0.22033898305084745
A,2023,17,Relative_Volume_20D_Z60,0.0010464106453582644,0.00024006176681723446,0.7372881355932204,0.2627118644067797
A,2023,17,RSI_14_Scaled,0.0014200734440237284,0.0007923744851723313,0.6694915254237288,0.3305084745762712
A,2023,17,Price_to_SMA20_Z60,0.0014819359639659524,0.0008019849774427712,0.5508474576271186,0.4491525423728814
A,2023,17,Intraday_Return_Z60,0.0020137857645750046,-0.0005259824101813138,0.4406779661016949,0.559322033898305
A,2023,17,Daily_Range_Z60,0.0008983821608126163,-9.809809853322804e-05,0.3644067796610169,0.635593220338983
A,2023,17,QQQ_Log_Return_1D,0.0019748657941818237,-0.0006606526440009475,0.4491525423728814,0.5508474576271186
A,2023,17,QQQ_Log_Return_5D,0.0007294181268662214,-0.0003275175404269248,0.423728813559322,0.576271186440678
A,2023,17,QQQ_Volatility_14D,0.0015009447233751416,-0.001474469667300582,0.059322033898305086,0.940677966101695
A,2023,18,Log_Return_1D_Z60,0.0024605835787951946,0.0006915443809702992,0.5254237288135594,0.4745762711864407
A,2023,18,Log_Return_5D_Z60,0.001772219897247851,0.0010049509583041072,0.5508474576271186,0.4491525423728814
A,2023,18,Volatility_14D_Z60,0.0008876169449649751,0.0006183961522765458,0.7627118644067796,0.23728813559322035
A,2023,18,Relative_Volume_20D_Z60,0.0010032206773757935,4.745639307657257e-05,0.6694915254237288,0.3305084745762712
A,2023,18,RSI_14_Scaled,0.0015233432641252875,0.000878131075296551,0.6694915254237288,0.3305084745762712
A,2023,18,Price_to_SMA20_Z60,0.00157309346832335,0.0008692820556461811,0.5677966101694916,0.4322033898305085
A,2023,18,Intraday_Return_Z60,0.0020930643659085035,-0.0005564286839216948,0.4576271186440678,0.5423728813559322
A,2023,18,Daily_Range_Z60,0.0009549662936478853,-9.738319022289943e-06,0.3135593220338983,0.6864406779661016
A,2023,18,QQQ_Log_Return_1D,0.0016866446239873767,-0.0004764028999488801,0.423728813559322,0.576271186440678
A,2023,18,QQQ_Log_Return_5D,0.00071331876097247,-0.00030288685229606926,0.4067796610169492,0.5932203389830508
A,2023,18,QQQ_Volatility_14D,0.0015201745554804802,-0.0015009434428066015,0.059322033898305086,0.940677966101695
A,2023,19,Log_Return_1D_Z60,0.0020364965312182903,-0.00023322258493863046,0.4745762711864407,0.5254237288135594
A,2023,19,Log_Return_5D_Z60,0.0018245524261146784,0.0008794834720902145,0.6186440677966102,0.3813559322033898
A,2023,19,Volatility_14D_Z60,0.0009003802551887929,0.000570479896850884,0.7372881355932204,0.2627118644067797
A,2023,19,Relative_Volume_20D_Z60,0.0008574480889365077,0.00022257465752772987,0.6694915254237288,0.3305084745762712
A,2023,19,RSI_14_Scaled,0.0014666093047708273,0.0008713260758668184,0.6694915254237288,0.3305084745762712
A,2023,19,Price_to_SMA20_Z60,0.001430800766684115,0.0007236890960484743,0.5847457627118644,0.4152542372881356
A,2023,19,Intraday_Return_Z60,0.0018059879075735807,8.687263471074402e-05,0.4661016949152542,0.5338983050847458
A,2023,19,Daily_Range_Z60,0.0007749899523332715,-0.0002748112892732024,0.2966101694915254,0.7033898305084746
A,2023,19,QQQ_Log_Return_1D,0.0018578660674393177,0.00016649569442961365,0.5254237288135594,0.4745762711864407
A,2023,19,QQQ_Log_Return_5D,0.0007053022272884846,-0.00018735445337370038,0.3813559322033898,0.6186440677966102
A,2023,19,QQQ_Volatility_14D,0.0015583497006446123,-0.0015267098788172007,0.059322033898305086,0.940677966101695
A,2023,20,Log_Return_1D_Z60,0.002011393429711461,-9.180995402857661e-05,0.4322033898305085,0.5677966101694916
A,2023,20,Log_Return_5D_Z60,0.0018600600305944681,0.0007944864337332547,0.5677966101694916,0.4322033898305085
A,2023,20,Volatility_14D_Z60,0.0008977010729722679,0.0006276447675190866,0.7711864406779662,0.2288135593220339
A,2023,20,Relative_Volume_20D_Z60,0.0009253268945030868,0.00013631315960083157,0.6694915254237288,0.3305084745762712
A,2023,20,RSI_14_Scaled,0.0014158471021801233,0.0008097788086161017,0.652542372881356,0.3474576271186441
A,2023,20,Price_to_SMA20_Z60,0.001325206714682281,0.000642826606053859,0.5847457627118644,0.4152542372881356
A,2023,20,Intraday_Return_Z60,0.0018458603881299496,1.6999183571897447e-05,0.5508474576271186,0.4491525423728814
A,2023,20,Daily_Range_Z60,0.0007295298855751753,-0.0001836759183788672,0.3135593220338983,0.6864406779661016
A,2023,20,QQQ_Log_Return_1D,0.0020078278612345457,0.00017602992011234164,0.5254237288135594,0.4745762711864407
A,2023,20,QQQ_Log_Return_5D,0.000674937036819756,-0.00013174272316973656,0.3898305084745763,0.6101694915254238
A,2023,20,QQQ_Volatility_14D,0.0015820596599951386,-0.0015555729623883963,0.059322033898305086,0.940677966101695
A,2023,21,Log_Return_1D_Z60,0.0025638125371187925,0.00016646164294797927,0.4661016949152542,0.5338983050847458
A,2023,21,Log_Return_5D_Z60,0.0016695732483640313,0.0007532590534538031,0.559322033898305,0.4406779661016949
A,2023,21,Volatility_14D_Z60,0.0008721149060875177,0.0005962483701296151,0.7457627118644068,0.2542372881355932
A,2023,21,Relative_Volume_20D_Z60,0.0010611525503918529,-0.0001288604107685387,0.6440677966101694,0.3559322033898305
A,2023,21,RSI_14_Scaled,0.0015020744176581502,0.0008418564684689045,0.6271186440677966,0.3728813559322034
A,2023,21,Price_to_SMA20_Z60,0.0014575963141396642,0.0006593844154849648,0.5254237288135594,0.4745762711864407
A,2023,21,Intraday_Return_Z60,0.0017781342612579465,0.00019793132378254086,0.5508474576271186,0.4491525423728814
A,2023,21,Daily_Range_Z60,0.0008396183256991208,-0.00019642311963252723,0.3220338983050847,0.6779661016949152
A,2023,21,QQQ_Log_Return_1D,0.002032465534284711,0.0001882873330032453,0.5847457627118644,0.4152542372881356
A,2023,21,QQQ_Log_Return_5D,0.0006024631438776851,-0.00010927031689789146,0.4322033898305085,0.5677966101694916
A,2023,21,QQQ_Volatility_14D,0.0015834277728572488,-0.0015528720105066895,0.05084745762711865,0.9491525423728814
A,2023,22,Log_Return_1D_Z60,0.002159569412469864,0.0005423142574727535,0.5254237288135594,0.4745762711864407
A,2023,22,Log_Return_5D_Z60,0.0015636730240657926,0.0006497454596683383,0.5338983050847458,0.4661016949152542
A,2023,22,Volatility_14D_Z60,0.0009008005727082491,0.0005976787651889026,0.7542372881355932,0.2457627118644068
A,2023,22,Relative_Volume_20D_Z60,0.0010238182730972767,-1.5434668512170902e-06,0.6440677966101694,0.3559322033898305
A,2023,22,RSI_14_Scaled,0.0015073437243700027,0.0009346137521788478,0.6779661016949152,0.3220338983050847
A,2023,22,Price_to_SMA20_Z60,0.0013763814931735396,0.0006986045627854764,0.5677966101694916,0.4322033898305085
A,2023,22,Intraday_Return_Z60,0.0020659146830439568,-0.00037645167321898043,0.4152542372881356,0.5847457627118644
A,2023,22,Daily_Range_Z60,0.0007192951161414385,-0.000166201003594324,0.3474576271186441,0.652542372881356
A,2023,22,QQQ_Log_Return_1D,0.0020360511261969805,-0.0004682691360358149,0.4491525423728814,0.5508474576271186
