Variant,Sequence_Step,Feature,Mean_Abs_IG,Std_Abs_IG_Across_Folds,Mean_IG,N_Folds,Presence_Rate
A,22,RSI_14_Scaled,0.0019510839483700693,0.0012998511812009385,0.0007760412117931992,4,1.0
A,12,QQQ_Log_Return_1D,0.001943854265846312,0.0003220679115332619,9.257528290618211e-07,4,1.0
A,16,RSI_14_Scaled,0.0019428254308877513,0.0014783140061612897,0.0005614060446532676,4,1.0
A,7,RSI_14_Scaled,0.0019380364828975871,0.0012736463824888661,0.00034109482794519863,4,1.0
A,16,QQQ_Log_Return_1D,0.0019330952782183886,0.00033224929728970626,6.960042082937434e-05,4,1.0
A,8,RSI_14_Scaled,0.0019328506896272302,0.0012553996224777225,0.00035784839428743,4,1.0
A,27,RSI_14_Scaled,0.0019316049001645297,0.0013225728634874946,0.0009377986789331771,4,1.0
A,15,RSI_14_Scaled,0.0019302400469314307,0.0015179139921529204,0.0005588234125752933,4,1.0
A,20,RSI_14_Scaled,0.0019294908415758982,0.001338583629778972,0.0006987200104049407,4,1.0
A,9,RSI_14_Scaled,0.0019286034221295267,0.0012962056669499871,0.00040776136302156374,4,1.0
A,2,Daily_Range_Z60,0.0019145346741424873,0.000724554202250687,-3.58273846359225e-05,4,1.0
A,19,Daily_Range_Z60,0.0019046993256779388,0.000815766343006068,-0.00016391113604186103,4,1.0
A,4,RSI_14_Scaled,0.0019040859915548936,0.0013984704381729228,0.0003143508729408495,4,1.0
A,23,RSI_14_Scaled,0.001901366253150627,0.0013237904656997616,0.0008115493656077888,4,1.0
A,29,Daily_Range_Z60,0.0019013639684999362,0.0006858233786193752,-6.656151890638284e-05,4,1.0
A,30,RSI_14_Scaled,0.0018961731693707407,0.001332953128646767,0.000895813637498577,4,1.0
A,24,QQQ_Log_Return_1D,0.0018916289263870567,0.0004894263078970618,-0.00020787532957911026,4,1.0
A,10,RSI_14_Scaled,0.0018883470038417727,0.0012566346226424352,0.0004076782497577369,4,1.0
A,26,RSI_14_Scaled,0.0018847415776690468,0.0012361226899023133,0.0008582381087762769,4,1.0
A,28,RSI_14_Scaled,0.0018830047192750499,0.0012954731399586277,0.0009707655763122602,4,1.0
A,25,RSI_14_Scaled,0.0018738392391242087,0.0012702602404008742,0.0007796106165187666,4,1.0
A,26,QQQ_Log_Return_1D,0.0018715123587753624,0.0005678198676021755,-0.00021425870727398433,4,1.0
A,29,QQQ_Log_Return_1D,0.0018655116145964712,0.0006405001625907771,0.00022649572883892688,4,1.0
A,5,QQQ_Log_Return_1D,0.0018516247509978712,0.0003238554717856222,0.00015080766524988576,4,1.0
A,22,QQQ_Log_Return_1D,0.0018487658235244453,0.00037599188966938986,-0.00011086668746429496,4,1.0
A,1,QQQ_Log_Return_1D,0.0018471202638465911,0.0005507914747396419,0.00018629218516252877,4,1.0
A,20,QQQ_Log_Return_1D,0.0018367053125984967,0.0003792724444017705,4.172766421106644e-05,4,1.0
A,21,QQQ_Log_Return_1D,0.0018302210082765669,0.00036892169250587494,0.0002555543869675603,4,1.0
A,24,RSI_14_Scaled,0.001824719729484059,0.0012146170041663913,0.0007413508265017299,4,1.0
A,15,QQQ_Log_Return_1D,0.0018194934236817062,0.0003700938592500438,-0.0001600234857050964,4,1.0
A,29,RSI_14_Scaled,0.0018150274408981204,0.0012771533581328186,0.0008539800974176615,4,1.0
A,3,QQQ_Log_Return_1D,0.0018110303353751078,0.0006302650823940964,-8.67003564053448e-06,4,1.0
A,13,QQQ_Log_Return_1D,0.0018000552663579583,0.0004349677893383962,0.00011239087325520813,4,1.0
A,9,QQQ_Log_Return_1D,0.0017967878375202417,0.00033352393496925063,-3.72252816305263e-05,4,1.0
A,25,QQQ_Log_Return_1D,0.0017884228727780282,0.00039546745764858714,-5.351990694180131e-06,4,1.0
A,2,QQQ_Log_Return_1D,0.0017855464539024979,0.0004388026269346517,7.874539005570114e-05,4,1.0
A,17,QQQ_Log_Return_1D,0.0017798440239857882,0.0002183579087273521,-0.00013704785101253947,4,1.0
A,4,QQQ_Log_Return_1D,0.0017731189727783203,0.00020203420101024656,7.950239819365379e-05,4,1.0
A,6,QQQ_Log_Return_1D,0.0017689834348857403,0.00043681656576325956,0.00011184187314938754,4,1.0
A,8,QQQ_Log_Return_1D,0.001768295536749065,0.00026845369849761526,1.6787476852186956e-05,4,1.0
A,10,QQQ_Log_Return_1D,0.001761174265993759,0.0003956622836991483,0.0002533033930376405,4,1.0
A,14,QQQ_Log_Return_1D,0.0017448892176616937,0.000396140072586455,-5.900677660974907e-05,4,1.0
A,28,QQQ_Log_Return_1D,0.0017219748406205326,0.0005298346603895551,-0.000147705405652232,4,1.0
A,6,Log_Return_5D_Z60,0.0017133294750237837,0.0005794952640544815,0.0005383245770644862,4,1.0
A,19,QQQ_Log_Return_1D,0.0016940633358899504,0.00039445667744707067,-3.3821206670836546e-05,4,1.0
A,27,QQQ_Log_Return_1D,0.0016901534399949014,0.00044246415616975524,6.974455573072191e-05,4,1.0
A,11,QQQ_Log_Return_1D,0.0016873435815796256,0.00038956509308817056,0.00021360368737077806,4,1.0
A,7,QQQ_Log_Return_1D,0.0016628526791464537,0.0003901736189092901,-1.6577077985857613e-06,4,1.0
A,5,Log_Return_5D_Z60,0.0016618614754406735,0.00048598307220413134,0.0004909961644443683,4,1.0
A,30,Log_Return_5D_Z60,0.0016550250875297934,0.00054722766993056,-1.6504076484125108e-05,4,1.0
A,23,QQQ_Log_Return_1D,0.0016530296998098493,0.0003706611866513851,-2.6985915610566735e-05,4,1.0
A,19,QQQ_Log_Return_5D,0.0016486858221469447,0.0009204741802695827,0.00029397857360891066,4,1.0
A,19,Log_Return_5D_Z60,0.0016451616975245997,0.0005150334381885365,0.0004590578828356229,4,1.0
A,7,Log_Return_5D_Z60,0.001643207942834124,0.0005240039402393627,0.00048566779150860384,4,1.0
A,13,Log_Return_5D_Z60,0.0016422409971710294,0.00044098230952078387,0.0001147930565821298,4,1.0
A,12,Log_Return_5D_Z60,0.0016383287293137982,0.0005420217881926101,0.00011384633671696065,4,1.0
A,27,Log_Return_5D_Z60,0.0016359638539142907,0.0005967075390255448,0.00021035876852693036,4,1.0
A,18,Log_Return_5D_Z60,0.0016238473472185433,0.0004819546979552231,0.00045100166425982025,4,1.0
A,18,QQQ_Log_Return_1D,0.001622373441932723,0.0003564381098989859,-0.00017478852350905072,4,1.0
A,29,Log_Return_5D_Z60,0.0016076038300525397,0.000547126262103293,-5.7247538961746613e-05,4,1.0
A,25,Log_Return_5D_Z60,0.0016035686567192897,0.0005401333784324391,0.00021093647592351772,4,1.0
A,11,Log_Return_5D_Z60,0.001595056353835389,0.000426700720393362,0.00017746951016306411,4,1.0
A,28,Log_Return_5D_Z60,0.001594863089849241,0.0005464302056758453,0.0001159036601166008,4,1.0
A,4,Log_Return_5D_Z60,0.00159467376943212,0.00046845165662336765,0.0004219152469886467,4,1.0
A,20,Log_Return_5D_Z60,0.0015898563724476844,0.0005177781020688685,0.0004308204979679431,4,1.0
A,24,Log_Return_5D_Z60,0.0015897190023679286,0.0005683651998608742,0.00027465366565593285,4,1.0
A,13,Relative_Volume_20D_Z60,0.0015805131988599896,0.0012078380918326456,0.00017723750352161005,4,1.0
A,1,Log_Return_5D_Z60,0.0015771252510603517,0.00045352867563791755,-3.946262768295128e-05,4,1.0
A,8,Log_Return_5D_Z60,0.001575454109115526,0.00047906795742902166,0.000429108031312353,4,1.0
A,23,QQQ_Log_Return_5D,0.0015684975369367748,0.0008186541336454014,0.00020710348962893477,4,1.0
A,26,QQQ_Log_Return_5D,0.0015666296822018921,0.0007523996833300927,2.3599564883625135e-05,4,1.0
A,25,QQQ_Log_Return_5D,0.0015639935299986973,0.0007729891853218787,7.733563143119682e-05,4,1.0
A,27,QQQ_Log_Return_5D,0.0015618971374351531,0.0007864132142975953,0.0001781911232683342,4,1.0
A,14,Log_Return_5D_Z60,0.001561377983307466,0.000394435227921574,2.276579220961139e-05,4,1.0
A,17,Log_Return_5D_Z60,0.001557192430482246,0.0005065829383351264,0.00038476592544611776,4,1.0
A,16,Relative_Volume_20D_Z60,0.0015481230220757425,0.0010122640815922233,1.6616988432360813e-05,4,1.0
A,26,Log_Return_5D_Z60,0.0015443594747921452,0.0005903975485702592,0.00020365120872156695,4,1.0
A,23,Log_Return_5D_Z60,0.0015425963792949915,0.000569341665038251,0.00023340633561019786,4,1.0
A,3,Log_Return_5D_Z60,0.0015415370144182816,0.0004614862946393924,0.00022648629965260625,4,1.0
A,24,QQQ_Log_Return_5D,0.001535766787128523,0.0007830101007017849,9.39668643695768e-06,4,1.0
A,20,QQQ_Log_Return_5D,0.00153039199358318,0.000797219059383436,0.0003653857893368695,4,1.0
A,28,QQQ_Log_Return_5D,0.0015232472505886108,0.0007856264054581095,0.00011561343308130745,4,1.0
A,9,Log_Return_5D_Z60,0.0015157509769778699,0.00047447549914597626,0.0003255683632232831,4,1.0
A,10,Log_Return_5D_Z60,0.0015150583203649148,0.00044789304379026367,0.00032433972410217393,4,1.0
A,22,QQQ_Log_Return_5D,0.0015146461373660713,0.0007886509962437802,0.0002677040833987121,4,1.0
A,21,Log_Return_5D_Z60,0.001509402456576936,0.000499663276967629,0.000408727938975062,4,1.0
A,18,QQQ_Log_Return_5D,0.0015066942141856998,0.0007670973495766658,0.00015421328680531587,4,1.0
A,2,Log_Return_5D_Z60,0.0015066554624354467,0.0004913737002057204,0.00013630057082991698,4,1.0
A,23,Relative_Volume_20D_Z60,0.0015010791103122756,0.001033835164039431,0.00020114012750127586,4,1.0
A,16,Log_Return_5D_Z60,0.001499531150329858,0.0004383103157740217,0.00027819303079468227,4,1.0
A,22,Log_Return_5D_Z60,0.0014992422657087445,0.000526826369694723,0.0003542519461916527,4,1.0
A,13,QQQ_Log_Return_5D,0.0014986153837526217,0.0007868224935263841,0.00035477548954077065,4,1.0
A,5,Relative_Volume_20D_Z60,0.0014915316423866898,0.0009762605132598889,0.00015148411239351844,4,1.0
A,14,QQQ_Log_Return_5D,0.001489576738094911,0.000776219274984196,0.00033917936889338307,4,1.0
A,22,Relative_Volume_20D_Z60,0.0014873898617224768,0.0007730221249448131,0.0001233319698599189,4,1.0
A,15,Log_Return_5D_Z60,0.001487381785409525,0.0004153498337926921,9.918881869452889e-05,4,1.0
A,3,Relative_Volume_20D_Z60,0.0014793226728215814,0.0006495102966643399,-2.0663046598201618e-05,4,1.0
A,1,Relative_Volume_20D_Z60,0.0014774317969568074,0.0009018112292670439,0.00019399467328184983,4,1.0
A,6,Relative_Volume_20D_Z60,0.0014715580618940294,0.0008635301106153294,-2.4523280387711566e-05,4,1.0
A,21,QQQ_Log_Return_5D,0.0014678089355584234,0.0007950110260009347,0.00039548519998788834,4,1.0
A,2,Relative_Volume_20D_Z60,0.0014639046130469069,0.0009161415591493217,0.00011106943111371947,4,1.0
A,17,Relative_Volume_20D_Z60,0.0014623415190726519,0.0007740155028279183,-5.9412447626527864e-05,4,1.0
A,7,Relative_Volume_20D_Z60,0.0014589157653972507,0.0009211014398854783,0.00011683551565511152,4,1.0
A,12,Relative_Volume_20D_Z60,0.0014537792885676026,0.001022148799920948,5.805645923828706e-05,4,1.0
A,29,QQQ_Log_Return_5D,0.0014436220662901178,0.0006634375922172376,0.0001645419397391379,4,1.0
A,17,QQQ_Log_Return_5D,0.0014327699755085632,0.0007127061384352045,0.0001774047686922131,4,1.0
A,30,QQQ_Log_Return_5D,0.001430206815712154,0.0005989328887302927,-5.894828063901514e-06,4,1.0
A,9,Relative_Volume_20D_Z60,0.0014291699772002175,0.0008968230952603549,3.2990793442877475e-05,4,1.0
A,24,Volatility_14D_Z60,0.0014159382262732834,0.0007429780652674826,0.0006646975070907502,4,1.0
A,13,Volatility_14D_Z60,0.001411840959917754,0.0008452355252680332,0.0008779848139965907,4,1.0
A,21,Relative_Volume_20D_Z60,0.001410995508194901,0.0006834531209517564,-1.5702335076639429e-06,4,1.0
A,16,Volatility_14D_Z60,0.0014100978296482936,0.0008283924833209785,0.0007617543087690137,4,1.0
A,4,Relative_Volume_20D_Z60,0.001405223665642552,0.0006837422237867913,1.1778152384067653e-05,4,1.0
A,28,Relative_Volume_20D_Z60,0.0014000686496729031,0.0009093164596191688,0.00010268753203490633,4,1.0
A,12,Volatility_14D_Z60,0.0013928653934272006,0.0008388748263373304,0.0008737118696444668,4,1.0
A,20,Relative_Volume_20D_Z60,0.0013870866678189486,0.0007860167666456519,-3.63439648936037e-05,4,1.0
A,17,Volatility_14D_Z60,0.0013863040367141366,0.000739643870932092,0.0007459041735273786,4,1.0
A,29,Volatility_14D_Z60,0.0013843020424246788,0.0005038921345070423,0.00044139783494756557,4,1.0
A,28,Volatility_14D_Z60,0.0013837349542882293,0.0005970143453544747,0.00047173154234769754,4,1.0
A,16,QQQ_Log_Return_5D,0.0013832048716722056,0.0006576465296705118,0.000186835061867896,4,1.0
A,12,QQQ_Log_Return_5D,0.0013801260065520182,0.0007169094693213095,0.00027352903998689726,4,1.0
A,8,Relative_Volume_20D_Z60,0.001377848646370694,0.0009061758657581417,9.216501530318055e-05,4,1.0
A,27,Volatility_14D_Z60,0.0013762091111857444,0.0005769148213316917,0.0005059438044554554,4,1.0
A,18,Volatility_14D_Z60,0.0013745184987783432,0.0006193508949418246,0.0007166581272031181,4,1.0
A,22,Volatility_14D_Z60,0.001374141633277759,0.0006440176446067726,0.0006561023355970974,4,1.0
A,15,QQQ_Log_Return_5D,0.0013726925099035725,0.0006742549608288436,0.0002236560594610637,4,1.0
A,15,Volatility_14D_Z60,0.001371326099615544,0.0007737994385917504,0.0007646862650290132,4,1.0
A,24,Relative_Volume_20D_Z60,0.001366726341075264,0.0009656463928628217,1.0863014267670223e-05,4,1.0
A,5,QQQ_Log_Return_5D,0.0013638027739943936,0.0005613860833912146,0.00019806619820883498,4,1.0
A,30,Volatility_14D_Z60,0.0013626996369566768,0.0005071017961214344,0.00040099209945765324,4,1.0
