Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.3909694,-0.15574998,-0.23547623,-0.23521942,0.0002568066
-0.012488626,-0.15574998,0.14306419,0.14326134,0.00019715726
0.14902565,-0.15574998,0.30596238,0.30477563,0.0011867583
0.21450472,-0.15574998,0.36998785,0.3702547,0.00026685
0.17769259,-0.15574998,0.3357618,0.33344257,0.0023192167
0.4343416,-0.15574998,0.5919302,0.5900916,0.0018386245
-0.059397705,-0.15574998,0.09620176,0.09635227,0.00015050918
0.2833209,-0.15574998,0.43773308,0.43907088,0.0013377964
-0.28425297,-0.15574998,-0.12914306,-0.128503,0.0006400645
-0.18372056,-0.15574998,-0.027762234,-0.027970582,0.00020834804
-0.054350812,-0.15574998,0.10001162,0.10139917,0.0013875514
0.27340746,-0.15574998,0.42841086,0.42915744,0.000746578
-0.32354662,-0.15574998,-0.16679221,-0.16779664,0.0010044277
-0.3034143,-0.15574998,-0.14785087,-0.14766431,0.00018656254
-0.42927018,-0.15574998,-0.272752,-0.2735202,0.00076821446
-0.2761091,-0.15574998,-0.120398425,-0.12035912,3.9301813e-05
0.22947374,-0.15574998,0.3860579,0.38522372,0.0008341968
0.786598,-0.15574998,0.94185126,0.942348,0.0004967451
-0.2853073,-0.15574998,-0.13019772,-0.12955731,0.0006404072
0.317133,-0.15574998,0.47243267,0.472883,0.0004503131
-0.16891828,-0.15574998,-0.013550475,-0.013168305,0.00038217008
-0.33950457,-0.15574998,-0.18402456,-0.1837546,0.00026996434
0.25943413,-0.15574998,0.41688257,0.4151841,0.0016984642
-0.29365355,-0.15574998,-0.13709019,-0.13790357,0.0008133799
-0.3288544,-0.15574998,-0.17195699,-0.17310444,0.001147449
-0.6561884,-0.15574998,-0.5009085,-0.50043845,0.00047004223
-0.79422337,-0.15574998,-0.63925374,-0.6384734,0.000780344
-0.6586256,-0.15574998,-0.5045361,-0.5028756,0.0016604662
-0.19754183,-0.15574998,-0.041608006,-0.041791856,0.00018385053
-0.57233787,-0.15574998,-0.41806296,-0.4165879,0.001475066
0.26588696,-0.15574998,0.42204928,0.42163694,0.00041234493
-0.6588024,-0.15574998,-0.5043706,-0.5030524,0.0013182163
-0.49117625,-0.15574998,-0.33262163,-0.33542627,0.002804637
-0.7155177,-0.15574998,-0.5603963,-0.5597677,0.0006285906
-0.6103398,-0.15574998,-0.45429784,-0.45458984,0.00029200315
0.023816772,-0.15574998,0.18018937,0.17956674,0.0006226301
0.37916768,-0.15574998,0.53579307,0.53491765,0.0008754134
-0.40338346,-0.15574998,-0.24696273,-0.24763349,0.00067076087
-0.4984228,-0.15574998,-0.34185854,-0.34267282,0.00081428885
-0.5760925,-0.15574998,-0.42196518,-0.4203425,0.0016226768
-0.00854326,-0.15574998,0.14657462,0.14720672,0.00063210726
-0.299136,-0.15574998,-0.14360684,-0.14338604,0.0002208054
-0.35053426,-0.15574998,-0.19530068,-0.19478428,0.00051639974
0.00038342923,-0.15574998,0.15694869,0.15613341,0.00081527233
-0.41357565,-0.15574998,-0.25768018,-0.25782567,0.00014549494
-0.6306796,-0.15574998,-0.47754297,-0.47492963,0.0026133358
-0.49353585,-0.15574998,-0.33549958,-0.33778587,0.0022862852
-0.40111658,-0.15574998,-0.23925535,-0.2453666,0.0061112493
-0.14823169,-0.15574998,0.005880207,0.0075182915,0.0016380847
-0.626742,-0.15574998,-0.46855116,-0.47099203,0.0024408698
-0.048685215,-0.15574998,0.10573688,0.10706476,0.0013278797
-0.21659318,-0.15574998,-0.059826504,-0.0608432,0.001016695
-0.52595174,-0.15574998,-0.363952,-0.37020177,0.0062497556
-0.7651582,-0.15574998,-0.6072135,-0.6094082,0.0021947026
-0.18198639,-0.15574998,-0.026710622,-0.026236415,0.0004742071
-0.9203654,-0.15574998,-0.7633026,-0.7646154,0.0013127923
0.063653864,-0.15574998,0.21941777,0.21940383,1.3932586e-05
-0.39965868,-0.15574998,-0.24427012,-0.2439087,0.00036141276
-0.17696534,-0.15574998,-0.021553695,-0.021215364,0.00033833086
-0.46725985,-0.15574998,-0.3118441,-0.31150988,0.00033423305
-0.61767256,-0.15574998,-0.4621313,-0.4619226,0.00020870566
-0.818786,-0.15574998,-0.6633769,-0.66303605,0.00034087896
0.039970018,-0.15574998,0.19626462,0.19571999,0.00054463744
0.052897952,-0.15574998,0.20945743,0.20864794,0.0008094907
0.035769932,-0.15574998,0.19116275,0.19151992,0.00035716593
0.14029264,-0.15574998,0.29675758,0.29604262,0.0007149577
-0.526059,-0.15574998,-0.37048995,-0.370309,0.0001809597
-0.47571033,-0.15574998,-0.32167688,-0.31996036,0.0017165244
0.4629594,-0.15574998,0.62107414,0.6187094,0.0023647547
-0.41318232,-0.15574998,-0.2598361,-0.25743234,0.002403766
0.24537635,-0.15574998,0.39552727,0.40112633,0.0055990517
0.119140826,-0.15574998,0.27496248,0.2748908,7.1674585e-05
0.34162852,-0.15574998,0.50103956,0.4973785,0.0036610663
0.23975861,-0.15574998,0.39694464,0.3955086,0.0014360547
-0.20099941,-0.15574998,-0.04524155,-0.045249432,7.882714e-06
0.01630526,-0.15574998,0.17226909,0.17205524,0.00021384656
-0.16074981,-0.15574998,-0.005951047,-0.0049998313,0.0009512156
-0.35284364,-0.15574998,-0.19633093,-0.19709367,0.00076273084
-0.20706007,-0.15574998,-0.050909996,-0.051310092,0.00040009618
-0.5251872,-0.15574998,-0.37085867,-0.36943722,0.0014214516
-0.35276094,-0.15574998,-0.19668376,-0.19701096,0.0003271997
0.20873076,-0.15574998,0.36715636,0.36448073,0.0026756227
0.63142025,-0.15574998,0.7859925,0.78717023,0.0011777282
0.14913812,-0.15574998,0.30470031,0.3048881,0.00018778443
-0.6542345,-0.15574998,-0.49689597,-0.49848455,0.001588583
0.14371717,-0.15574998,0.29846016,0.29946715,0.0010069907
-0.23529744,-0.15574998,-0.08145577,-0.079547465,0.0019083023
-0.6325089,-0.15574998,-0.4759735,-0.4767589,0.0007854104
-0.42354512,-0.15574998,-0.26736337,-0.26779515,0.00043177605
-0.29897743,-0.15574998,-0.1430104,-0.14322746,0.00021706522
-0.83238256,-0.15574998,-0.6752948,-0.6766326,0.0013377666
-0.43635243,-0.15574998,-0.28087473,-0.28060246,0.00027227402
-0.5089688,-0.15574998,-0.35285378,-0.3532188,0.00036501884
