Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
11,Log_Return_5D_Z60,0.0004876208258792758,-8.020822133403271e-05,0.5533333333333333,0.44666666666666666
11,Volatility_14D_Z60,0.0007538991048932076,-0.00011590145732043311,0.5333333333333333,0.4666666666666667
11,Relative_Volume_20D_Z60,0.0005268066306598485,-7.206703594420105e-05,0.3333333333333333,0.6666666666666666
11,RSI_14_Scaled,0.001599156646989286,0.0006376438541337848,0.44,0.56
11,Price_to_SMA20_Z60,0.00060362892691046,-0.00014931662008166313,0.5666666666666667,0.43333333333333335
11,Intraday_Return_Z60,0.0004648872709367424,7.384344644378871e-05,0.47333333333333333,0.5266666666666666
11,Daily_Range_Z60,0.0009466237970627844,-0.0001520786463515833,0.44,0.56
11,QQQ_Log_Return_1D,0.0006389488698914647,0.00018935208208858967,0.5466666666666666,0.4533333333333333
11,QQQ_Log_Return_5D,0.0015191647689789534,0.0007272849325090647,0.5333333333333333,0.4666666666666667
11,QQQ_Volatility_14D,0.0007221315172500908,-0.0005141738220117986,0.19333333333333333,0.8066666666666666
12,Log_Return_1D_Z60,0.0002633270632941276,-9.20228922041133e-05,0.49333333333333335,0.5066666666666667
12,Log_Return_5D_Z60,0.000576625345274806,-9.703297109808773e-05,0.54,0.46
12,Volatility_14D_Z60,0.0010180287063121796,-8.874114428181201e-05,0.5133333333333333,0.4866666666666667
12,Relative_Volume_20D_Z60,0.0006712705944664776,-4.813609120901674e-05,0.3466666666666667,0.6533333333333333
12,RSI_14_Scaled,0.001988151576370001,0.0008242671610787511,0.44666666666666666,0.5533333333333333
12,Price_to_SMA20_Z60,0.0007736391853541136,-0.00017668060900177807,0.5533333333333333,0.44666666666666666
12,Intraday_Return_Z60,0.0005958417314104736,-4.2866540752584115e-06,0.44,0.56
12,Daily_Range_Z60,0.0011759642511606216,-0.000125401871628128,0.4,0.6
12,QQQ_Log_Return_1D,0.0009384711738675833,0.00010150405432796106,0.4533333333333333,0.5466666666666666
12,QQQ_Log_Return_5D,0.001825121697038412,0.0007596028735861182,0.5266666666666666,0.47333333333333333
12,QQQ_Volatility_14D,0.0009174906299449503,-0.0006164704682305455,0.20666666666666667,0.7933333333333333
13,Log_Return_1D_Z60,0.0003830737841781229,-0.00015336900833062828,0.46,0.54
13,Log_Return_5D_Z60,0.00085502426372841,-0.00014869599544908851,0.49333333333333335,0.5066666666666667
13,Volatility_14D_Z60,0.001268626656383276,-1.2737810720864218e-05,0.52,0.48
13,Relative_Volume_20D_Z60,0.0009533020784147084,0.00011990286293439567,0.35333333333333333,0.6466666666666666
13,RSI_14_Scaled,0.0026457610074430704,0.0009570004767738283,0.46,0.54
13,Price_to_SMA20_Z60,0.0010582723189145327,-0.00027063515153713524,0.5466666666666666,0.4533333333333333
13,Intraday_Return_Z60,0.0010318870190531015,8.121964492602274e-05,0.5466666666666666,0.4533333333333333
13,Daily_Range_Z60,0.0017502522096037865,0.0004351116076577455,0.44,0.56
13,QQQ_Log_Return_1D,0.0011211121454834938,0.00016827262879814953,0.5266666666666666,0.47333333333333333
13,QQQ_Log_Return_5D,0.002277524909004569,0.0007041940116323531,0.5333333333333333,0.4666666666666667
13,QQQ_Volatility_14D,0.0011304226936772466,-0.0007420034962706268,0.21333333333333335,0.7866666666666666
14,Log_Return_1D_Z60,0.0003971354744862765,-0.00010263315198244527,0.4533333333333333,0.5466666666666666
14,Log_Return_5D_Z60,0.0010366912465542555,-0.0002037527010543272,0.4866666666666667,0.5133333333333333
14,Volatility_14D_Z60,0.0014943446731194854,-1.8102564354194328e-05,0.5266666666666666,0.47333333333333333
14,Relative_Volume_20D_Z60,0.0009233424789272249,-0.00017537375970277935,0.34,0.66
14,RSI_14_Scaled,0.0034034133423119783,0.0012554515851661563,0.4533333333333333,0.5466666666666666
14,Price_to_SMA20_Z60,0.001375000923871994,-0.00031533901346847415,0.5,0.5
14,Intraday_Return_Z60,0.0011829722207039595,1.0103639397129882e-05,0.5333333333333333,0.4666666666666667
14,Daily_Range_Z60,0.0018195228185504675,0.0001899021735880524,0.47333333333333333,0.5266666666666666
14,QQQ_Log_Return_1D,0.001235422445461154,0.00010624679271131754,0.5266666666666666,0.47333333333333333
14,QQQ_Log_Return_5D,0.002953044604510069,0.0008061123080551624,0.54,0.46
14,QQQ_Volatility_14D,0.0013394128764048219,-0.0009347269660793245,0.21333333333333335,0.7866666666666666
15,Log_Return_1D_Z60,0.00042683983338065445,-0.00015563819033559412,0.4266666666666667,0.5733333333333334
15,Log_Return_5D_Z60,0.0011809003772214055,-0.0002982165024150163,0.49333333333333335,0.5066666666666667
15,Volatility_14D_Z60,0.0018633699510246515,-4.6882505557732657e-05,0.4666666666666667,0.5333333333333333
15,Relative_Volume_20D_Z60,0.0011232038959860802,-0.000253297301242128,0.3,0.7
15,RSI_14_Scaled,0.004248490557074547,0.0016222160775214434,0.48,0.52
15,Price_to_SMA20_Z60,0.0017302429769188166,-0.00042093489901162684,0.5133333333333333,0.4866666666666667
15,Intraday_Return_Z60,0.0014144795713946223,0.00021073991956654936,0.5333333333333333,0.4666666666666667
15,Daily_Range_Z60,0.002153220120817423,-0.00016724230954423547,0.4266666666666667,0.5733333333333334
15,QQQ_Log_Return_1D,0.001818387070670724,0.0003898314025718719,0.52,0.48
15,QQQ_Log_Return_5D,0.003701760433614254,0.0011352469446137547,0.5466666666666666,0.4533333333333333
15,QQQ_Volatility_14D,0.001645349315367639,-0.0011465850984677672,0.19333333333333333,0.8066666666666666
16,Log_Return_1D_Z60,0.000808818731456995,-0.0002447137958370149,0.56,0.44
16,Log_Return_5D_Z60,0.0015617540339007974,-0.00042980629950761795,0.5,0.5
16,Volatility_14D_Z60,0.002394990064203739,1.7276082871831022e-05,0.4866666666666667,0.5133333333333333
16,Relative_Volume_20D_Z60,0.0014897770015522838,-0.00010206306615145877,0.36666666666666664,0.6333333333333333
16,RSI_14_Scaled,0.005230747628957033,0.0019670173060148954,0.46,0.54
16,Price_to_SMA20_Z60,0.0022335315588861704,-0.0005279955803416669,0.5333333333333333,0.4666666666666667
16,Intraday_Return_Z60,0.0020781918428838253,-7.840176112949848e-05,0.44666666666666666,0.5533333333333333
16,Daily_Range_Z60,0.0030356573406606913,0.000533267215359956,0.46,0.54
16,QQQ_Log_Return_1D,0.002067487919703126,-4.70928025606554e-05,0.46,0.54
16,QQQ_Log_Return_5D,0.0045823873952031136,0.0010494519956409931,0.54,0.46
16,QQQ_Volatility_14D,0.002034371253103018,-0.0013889457331970334,0.21333333333333335,0.7866666666666666
17,Log_Return_1D_Z60,0.000812239944934845,-4.7414177970495075e-05,0.58,0.42
17,Log_Return_5D_Z60,0.0019185972632840276,-0.0003630189457908273,0.5066666666666667,0.49333333333333335
17,Volatility_14D_Z60,0.0028691028710454702,0.00012826669262722135,0.4866666666666667,0.5133333333333333
17,Relative_Volume_20D_Z60,0.0017644428880885243,-0.0004929831484332681,0.32666666666666666,0.6733333333333333
17,RSI_14_Scaled,0.006478713825345039,0.0020376788452267647,0.44,0.56
17,Price_to_SMA20_Z60,0.0028395038098096848,-0.0005447384319268167,0.54,0.46
17,Intraday_Return_Z60,0.002180660841986537,-0.00036161442403681576,0.4533333333333333,0.5466666666666666
17,Daily_Range_Z60,0.0036519719287753105,-0.0002569697971921414,0.43333333333333335,0.5666666666666667
17,QQQ_Log_Return_1D,0.003059887094423175,0.0003027700004167855,0.4866666666666667,0.5133333333333333
17,QQQ_Log_Return_5D,0.006109166424721479,0.0012942906469106674,0.5333333333333333,0.4666666666666667
17,QQQ_Volatility_14D,0.0024041386786848307,-0.0015735737979412079,0.20666666666666667,0.7933333333333333
18,Log_Return_1D_Z60,0.001089279423467815,-0.00039893065695650876,0.4866666666666667,0.5133333333333333
18,Log_Return_5D_Z60,0.002327009104192257,-0.000599966268055141,0.5333333333333333,0.4666666666666667
18,Volatility_14D_Z60,0.0034046475775539875,0.0001650835038162768,0.49333333333333335,0.5066666666666667
18,Relative_Volume_20D_Z60,0.00195344933308661,-0.0008247033110819757,0.26,0.74
18,RSI_14_Scaled,0.007812606170773506,0.00263091828674078,0.46,0.54
18,Price_to_SMA20_Z60,0.003517376957461238,-0.0007737334235571325,0.5,0.5
18,Intraday_Return_Z60,0.0027643046341836452,0.0005171781522221863,0.5333333333333333,0.4666666666666667
18,Daily_Range_Z60,0.004039492458105087,-0.00037054470158182085,0.41333333333333333,0.5866666666666667
18,QQQ_Log_Return_1D,0.003293826477602124,9.810345363803208e-05,0.4866666666666667,0.5133333333333333
18,QQQ_Log_Return_5D,0.007025163155049086,0.0014010583981871605,0.5266666666666666,0.47333333333333333
18,QQQ_Volatility_14D,0.0029373131692409515,-0.0019884249195456505,0.22,0.78
19,Log_Return_1D_Z60,0.0010807056678459048,-0.0002747036924120039,0.5066666666666667,0.49333333333333335
19,Log_Return_5D_Z60,0.0026855734176933765,-0.0005223961197771132,0.5333333333333333,0.4666666666666667
19,Volatility_14D_Z60,0.004120176658034325,-4.140447708778083e-05,0.5,0.5
19,Relative_Volume_20D_Z60,0.0024524482432752848,-0.0009596452000550926,0.24,0.76
19,RSI_14_Scaled,0.009647030383348465,0.0030970233492553234,0.41333333333333333,0.5866666666666667
19,Price_to_SMA20_Z60,0.004544671159237623,-0.0009104587370529771,0.5266666666666666,0.47333333333333333
19,Intraday_Return_Z60,0.003976612351834774,-0.00011648227518890053,0.49333333333333335,0.5066666666666667
19,Daily_Range_Z60,0.004335301462560892,-0.0006153418798930943,0.4066666666666667,0.5933333333333334
19,QQQ_Log_Return_1D,0.004111402202397585,0.0008255389402620494,0.5533333333333333,0.44666666666666666
19,QQQ_Log_Return_5D,0.01049565989524126,0.0022316896356642246,0.5466666666666666,0.4533333333333333
19,QQQ_Volatility_14D,0.003461445216089487,-0.002429819665849209,0.18666666666666668,0.8133333333333334
20,Log_Return_1D_Z60,0.0014260143507272005,-0.0001877525501186028,0.4866666666666667,0.5133333333333333
20,Log_Return_5D_Z60,0.003213270101696253,-0.0002908700262196362,0.5533333333333333,0.44666666666666666
20,Volatility_14D_Z60,0.004968605004251003,-0.000104690516309347,0.48,0.52
20,Relative_Volume_20D_Z60,0.0028980763163417578,-0.0009674472385086119,0.2733333333333333,0.7266666666666667
20,RSI_14_Scaled,0.011302213184535503,0.003109242534264922,0.43333333333333335,0.5666666666666667
20,Price_to_SMA20_Z60,0.005624804645776749,-0.0009719007066451013,0.54,0.46
20,Intraday_Return_Z60,0.004327269271016121,-0.0007011931156739593,0.44,0.56
20,Daily_Range_Z60,0.005844363942742348,-0.000592519121710211,0.36,0.64
20,QQQ_Log_Return_1D,0.00541157741099596,0.000981322256848216,0.5733333333333334,0.4266666666666667
20,QQQ_Log_Return_5D,0.013532573357224464,0.002221024828031659,0.5333333333333333,0.4666666666666667
20,QQQ_Volatility_14D,0.004234736319631338,-0.0027551983948796988,0.21333333333333335,0.7866666666666666
21,Log_Return_1D_Z60,0.0021410095505416393,-0.00044775407877750695,0.5066666666666667,0.49333333333333335
21,Log_Return_5D_Z60,0.0034789876081049442,-0.0003505358181428164,0.54,0.46
21,Volatility_14D_Z60,0.006154393311589956,0.00012379726103972644,0.47333333333333333,0.5266666666666666
21,Relative_Volume_20D_Z60,0.0032917147036641836,-0.00043334608199074864,0.32,0.68
21,RSI_14_Scaled,0.013514169491827488,0.0037009362131357193,0.47333333333333333,0.5266666666666666
21,Price_to_SMA20_Z60,0.006439938675612211,-0.0011550398776307702,0.52,0.48
21,Intraday_Return_Z60,0.006182314362376928,-0.0004352852702140808,0.5,0.5
21,Daily_Range_Z60,0.006813919637352228,5.334293018677272e-05,0.4533333333333333,0.5466666666666666
21,QQQ_Log_Return_1D,0.006333967670798302,0.00031134122400544584,0.4666666666666667,0.5333333333333333
21,QQQ_Log_Return_5D,0.01589248701930046,0.0029401564970612526,0.52,0.48
21,QQQ_Volatility_14D,0.004977721255272627,-0.0031759373378008604,0.2,0.8
22,Log_Return_1D_Z60,0.0028351545333862305,-0.0012144644279032946,0.4266666666666667,0.5733333333333334
22,Log_Return_5D_Z60,0.00442390376701951,-0.0013042783830314875,0.5,0.5
22,Volatility_14D_Z60,0.007513515185564756,0.0004942906671203673,0.47333333333333333,0.5266666666666666
22,Relative_Volume_20D_Z60,0.003584439866244793,-0.0008024263079278171,0.32,0.68
22,RSI_14_Scaled,0.01566130854189396,0.004744119476526976,0.4666666666666667,0.5333333333333333
22,Price_to_SMA20_Z60,0.007830037735402584,-0.001939855981618166,0.4866666666666667,0.5133333333333333
22,Intraday_Return_Z60,0.007154619786888361,0.001410286989994347,0.54,0.46
22,Daily_Range_Z60,0.0070615243166685104,-0.0014197962591424584,0.38,0.62
22,QQQ_Log_Return_1D,0.007772313896566629,0.0007370215025730431,0.5133333333333333,0.4866666666666667
22,QQQ_Log_Return_5D,0.019672246649861336,0.004138413816690445,0.5533333333333333,0.44666666666666666
22,QQQ_Volatility_14D,0.005799770820885897,-0.0036215821746736765,0.21333333333333335,0.7866666666666666
23,Log_Return_1D_Z60,0.004198877606540918,-0.0015832248609513044,0.47333333333333333,0.5266666666666666
23,Log_Return_5D_Z60,0.00504302978515625,-0.0017161399591714144,0.48,0.52
23,Volatility_14D_Z60,0.009410548955202103,0.0010296161053702235,0.47333333333333333,0.5266666666666666
23,Relative_Volume_20D_Z60,0.004187632352113724,-0.0003942422044929117,0.34,0.66
23,RSI_14_Scaled,0.018589075654745102,0.006731734145432711,0.52,0.48
23,Price_to_SMA20_Z60,0.009586596861481667,-0.003238791599869728,0.42,0.58
23,Intraday_Return_Z60,0.008728469721972942,0.00023104518186300993,0.48,0.52
23,Daily_Range_Z60,0.008333762176334858,-0.0013650977052748203,0.37333333333333335,0.6266666666666667
23,QQQ_Log_Return_1D,0.007687990088015795,0.001970804762095213,0.5933333333333334,0.4066666666666667
23,QQQ_Log_Return_5D,0.023905619978904724,0.007101302966475487,0.5933333333333334,0.4066666666666667
23,QQQ_Volatility_14D,0.00661565363407135,-0.004267687443643808,0.19333333333333333,0.8066666666666666
24,Log_Return_1D_Z60,0.004958467558026314,0.000131932130898349,0.4666666666666667,0.5333333333333333
24,Log_Return_5D_Z60,0.006138873752206564,-0.002059204038232565,0.48,0.52
24,Volatility_14D_Z60,0.011455254629254341,0.001340655260719359,0.47333333333333333,0.5266666666666666
24,Relative_Volume_20D_Z60,0.004435870796442032,-0.0006772464257664979,0.26666666666666666,0.7333333333333333
24,RSI_14_Scaled,0.02069280855357647,0.00630603265017271,0.5,0.5
24,Price_to_SMA20_Z60,0.011904177255928516,-0.003328283317387104,0.46,0.54
24,Intraday_Return_Z60,0.010790511034429073,-0.00032751381513662636,0.5066666666666667,0.49333333333333335
24,Daily_Range_Z60,0.008641165681183338,-0.00145463808439672,0.35333333333333333,0.6466666666666666
24,QQQ_Log_Return_1D,0.008833885192871094,0.0016110142460092902,0.5866666666666667,0.41333333333333333
24,QQQ_Log_Return_5D,0.02960263006389141,0.008929166942834854,0.62,0.38
24,QQQ_Volatility_14D,0.007497637998312712,-0.0048139928840100765,0.18666666666666668,0.8133333333333334
25,Log_Return_1D_Z60,0.0059268418699502945,-0.0010669910116121173,0.4533333333333333,0.5466666666666666
25,Log_Return_5D_Z60,0.007662568241357803,-0.0028833935502916574,0.4666666666666667,0.5333333333333333
25,Volatility_14D_Z60,0.012422408908605576,0.0008511961787007749,0.46,0.54
25,Relative_Volume_20D_Z60,0.0034170702565461397,-0.0014918328961357474,0.2866666666666667,0.7133333333333334
25,RSI_14_Scaled,0.024604948237538338,0.008130772970616817,0.5266666666666666,0.47333333333333333
25,Price_to_SMA20_Z60,0.014793659560382366,-0.004574241116642952,0.4266666666666667,0.5733333333333334
25,Intraday_Return_Z60,0.010011445730924606,-0.0005290303961373866,0.4866666666666667,0.5133333333333333
25,Daily_Range_Z60,0.008948913775384426,-0.0012242426164448261,0.32,0.68
25,QQQ_Log_Return_1D,0.008459728211164474,0.00038133945781737566,0.5733333333333334,0.4266666666666667
25,QQQ_Log_Return_5D,0.03409816697239876,0.00848026480525732,0.5933333333333334,0.4066666666666667
25,QQQ_Volatility_14D,0.008292862214148045,-0.005649886559695005,0.17333333333333334,0.8266666666666667
