Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.11272046,-0.1474266,0.034836248,0.034706146,0.00013010204
-0.4287589,-0.1474266,-0.28223488,-0.28133228,0.00090259314
-0.032545626,-0.1474266,0.11506402,0.11488098,0.00018303841
-0.35091534,-0.1474266,-0.2032174,-0.20348874,0.00027133524
-0.089553565,-0.1474266,0.057255145,0.05787304,0.0006178953
-0.17342114,-0.1474266,-0.026029132,-0.02599454,3.4593046e-05
-0.1456542,-0.1474266,0.0020906702,0.0017724037,0.00031826645
-0.18919733,-0.1474266,-0.043655127,-0.041770726,0.0018844008
-0.27867195,-0.1474266,-0.13154387,-0.13124534,0.00029852986
-0.42728487,-0.1474266,-0.28021035,-0.27985826,0.00035208464
-0.07549384,-0.1474266,0.07249096,0.07193276,0.0005581975
-0.13553303,-0.1474266,0.012222864,0.01189357,0.0003292933
-0.43689457,-0.1474266,-0.2873268,-0.28946796,0.0021411479
-0.44307658,-0.1474266,-0.29478484,-0.29564998,0.0008651316
-0.36700156,-0.1474266,-0.22042593,-0.21957496,0.0008509755
-0.43088612,-0.1474266,-0.2827359,-0.2834595,0.0007236004
-0.3743175,-0.1474266,-0.22755612,-0.22689089,0.00066523254
-0.32951614,-0.1474266,-0.18147841,-0.18208954,0.0006111264
0.05655215,-0.1474266,0.20285045,0.20397875,0.001128301
-0.14301102,-0.1474266,0.004774972,0.0044155866,0.00035938527
-0.15049037,-0.1474266,-0.0019926727,-0.0030637681,0.0010710955
-0.030275531,-0.1474266,0.11675375,0.117151074,0.00039732456
0.008253664,-0.1474266,0.15294756,0.15568027,0.002732709
-0.12539947,-0.1474266,0.023354994,0.022027135,0.0013278592
0.2690493,-0.1474266,0.41452038,0.4164759,0.0019555092
0.16199699,-0.1474266,0.30475816,0.3094236,0.0046654344
-0.21273848,-0.1474266,-0.060876265,-0.06531188,0.0044356138
0.06867586,-0.1474266,0.21715815,0.21610247,0.0010556877
0.012531608,-0.1474266,0.16315384,0.15995821,0.0031956285
-0.16829969,-0.1474266,-0.019287843,-0.020873085,0.0015852414
-0.24733827,-0.1474266,-0.103649795,-0.09991166,0.003738135
-0.07676703,-0.1474266,0.07219057,0.07065958,0.00153099
0.16110176,-0.1474266,0.30875564,0.30852836,0.00022727251
0.002413638,-0.1474266,0.15019867,0.14984024,0.00035843253
-0.14054969,-0.1474266,0.00635349,0.0068769157,0.00052342564
-0.13612606,-0.1474266,0.010816045,0.011300549,0.0004845038
-0.36288455,-0.1474266,-0.21724266,-0.21545795,0.0017847121
0.03800252,-0.1474266,0.18349582,0.18542913,0.0019333065
-0.16592178,-0.1474266,-0.019591741,-0.018495172,0.001096569
-0.16619574,-0.1474266,-0.01844166,-0.01876913,0.00032746978
-0.15302901,-0.1474266,-0.0063105254,-0.0056024045,0.0007081209
-0.28910872,-0.1474266,-0.144218,-0.14168212,0.0025358796
-0.035225064,-0.1474266,0.112038754,0.11220154,0.00016278774
-0.147988,-0.1474266,0.0024116933,-0.00056140125,0.0029730946
-0.30930766,-0.1474266,-0.16197214,-0.16188106,9.10759e-05
-0.13472602,-0.1474266,0.011958685,0.0127005875,0.00074190274
-0.11166781,-0.1474266,0.035686478,0.035758793,7.2315335e-05
-0.23184857,-0.1474266,-0.08385585,-0.08442196,0.00056611
0.015411533,-0.1474266,0.16270308,0.16283813,0.00013504922
-0.21365294,-0.1474266,-0.06814192,-0.06622633,0.001915589
-0.023717366,-0.1474266,0.12374283,0.12370924,3.3587217e-05
-0.23457664,-0.1474266,-0.088246554,-0.08715004,0.0010965168
-0.3050989,-0.1474266,-0.15664157,-0.15767229,0.0010307133
-0.35277003,-0.1474266,-0.20362505,-0.20534343,0.0017183721
-0.2646274,-0.1474266,-0.11680938,-0.11720079,0.0003914088
-0.24913824,-0.1474266,-0.10155179,-0.10171163,0.0001598373
-0.2076276,-0.1474266,-0.060901128,-0.06020099,0.0007001385
-0.3040367,-0.1474266,-0.15618142,-0.1566101,0.0004286766
-0.055356055,-0.1474266,0.08996739,0.09207055,0.0021031573
-0.024361834,-0.1474266,0.1226258,0.12306477,0.0004389733
-0.26714113,-0.1474266,-0.119489305,-0.11971453,0.0002252236
-0.14141753,-0.1474266,0.006906949,0.006009072,0.0008978769
-0.16576064,-0.1474266,-0.019459955,-0.018334031,0.0011259243
