Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
3,Volatility_14D_Z60,0.0006091214017942548,6.765240686945617e-05,0.6730769230769231,0.3269230769230769
3,Relative_Volume_20D_Z60,0.004680801182985306,0.001553473761305213,0.4230769230769231,0.5769230769230769
3,RSI_14_Scaled,0.0019011750118806958,0.0009193475125357509,0.5865384615384616,0.41346153846153844
3,Price_to_SMA20_Z60,0.00523919565603137,0.0001601364347152412,0.5865384615384616,0.41346153846153844
3,Intraday_Return_Z60,0.0030887287575751543,-0.0001991545141208917,0.4326923076923077,0.5673076923076923
3,Daily_Range_Z60,0.0010561882518231869,0.00020328638493083417,0.5961538461538461,0.40384615384615385
3,QQQ_Log_Return_1D,0.0010988314170390368,-7.866404484957457e-05,0.5673076923076923,0.4326923076923077
3,QQQ_Log_Return_5D,0.0004925185348838568,0.00010135343472938985,0.5288461538461539,0.47115384615384615
3,QQQ_Volatility_14D,0.0008331942954100668,-0.000543649890460074,0.23076923076923078,0.7692307692307693
4,Log_Return_1D_Z60,0.0005712222773581743,0.00012696148769464344,0.5673076923076923,0.4326923076923077
4,Log_Return_5D_Z60,0.001854807254858315,0.00023057288490235806,0.4807692307692308,0.5192307692307693
4,Volatility_14D_Z60,0.0006309063755907118,0.00011336397437844425,0.625,0.375
4,Relative_Volume_20D_Z60,0.003563960548490286,0.00013531610602512956,0.40384615384615385,0.5961538461538461
4,RSI_14_Scaled,0.0019842865876853466,0.0009596039890311658,0.6057692307692307,0.3942307692307692
4,Price_to_SMA20_Z60,0.005256361793726683,0.0007060506613925099,0.5961538461538461,0.40384615384615385
4,Intraday_Return_Z60,0.0028216014616191387,-0.000551629695110023,0.49038461538461536,0.5096153846153846
4,Daily_Range_Z60,0.001021723379381001,0.000139168172609061,0.625,0.375
4,QQQ_Log_Return_1D,0.0009372007916681468,0.00011150844511575997,0.5576923076923077,0.4423076923076923
4,QQQ_Log_Return_5D,0.0005109526682645082,0.00010382640903117135,0.5,0.5
4,QQQ_Volatility_14D,0.000852345721796155,-0.0005497186211869121,0.23076923076923078,0.7692307692307693
5,Log_Return_1D_Z60,0.000675052113365382,-4.741983866551891e-05,0.5,0.5
5,Log_Return_5D_Z60,0.0021135101560503244,0.00014542267308570445,0.5,0.5
5,Volatility_14D_Z60,0.0006488466169685125,0.0001562311954330653,0.6153846153846154,0.38461538461538464
5,Relative_Volume_20D_Z60,0.003801266197115183,0.0005010666791349649,0.4230769230769231,0.5769230769230769
5,RSI_14_Scaled,0.0019973651506006718,0.000959959696047008,0.6057692307692307,0.3942307692307692
5,Price_to_SMA20_Z60,0.00557443592697382,0.0011007287539541721,0.6153846153846154,0.38461538461538464
5,Intraday_Return_Z60,0.0030595746356993914,-0.00019279454136267304,0.5,0.5
5,Daily_Range_Z60,0.0009470733348280191,0.00012441592116374522,0.5673076923076923,0.4326923076923077
5,QQQ_Log_Return_1D,0.0009040904697030783,-4.5743563532596454e-05,0.5,0.5
5,QQQ_Log_Return_5D,0.0005029246676713228,0.00016393007535953075,0.5288461538461539,0.47115384615384615
5,QQQ_Volatility_14D,0.0008761532953940332,-0.0005720228655263782,0.21153846153846154,0.7884615384615384
6,Log_Return_1D_Z60,0.0006775764049962163,-8.126103057293221e-05,0.4326923076923077,0.5673076923076923
6,Log_Return_5D_Z60,0.0021930437069386244,0.00018544416525401175,0.4519230769230769,0.5480769230769231
6,Volatility_14D_Z60,0.000629986694548279,0.00014271316467784345,0.6634615384615384,0.33653846153846156
6,Relative_Volume_20D_Z60,0.0038943435065448284,-1.0094569915963802e-05,0.34615384615384615,0.6538461538461539
6,RSI_14_Scaled,0.002063241321593523,0.000992323039099574,0.5961538461538461,0.40384615384615385
6,Price_to_SMA20_Z60,0.005657230969518423,0.0009996354347094893,0.5961538461538461,0.40384615384615385
6,Intraday_Return_Z60,0.0029552881605923176,-0.00038381366175599396,0.47115384615384615,0.5288461538461539
6,Daily_Range_Z60,0.0010754415998235345,0.0001517859345767647,0.5865384615384616,0.41346153846153844
6,QQQ_Log_Return_1D,0.0009399847476743162,-1.22363026093808e-05,0.5192307692307693,0.4807692307692308
6,QQQ_Log_Return_5D,0.0005186284543015063,0.00019749905914068222,0.5576923076923077,0.4423076923076923
6,QQQ_Volatility_14D,0.0008635638514533639,-0.0005755934398621321,0.21153846153846154,0.7884615384615384
7,Log_Return_1D_Z60,0.000662023841869086,2.649611587912659e-06,0.46153846153846156,0.5384615384615384
7,Log_Return_5D_Z60,0.0020622392185032368,2.850801683962345e-05,0.47115384615384615,0.5288461538461539
7,Volatility_14D_Z60,0.0006532284314744174,0.0001653178915148601,0.6634615384615384,0.33653846153846156
7,Relative_Volume_20D_Z60,0.004591156728565693,0.000726628175470978,0.34615384615384615,0.6538461538461539
7,RSI_14_Scaled,0.0020834787283092737,0.0010087547125294805,0.5673076923076923,0.4326923076923077
7,Price_to_SMA20_Z60,0.0054719094187021255,0.0011104108998551965,0.5865384615384616,0.41346153846153844
7,Intraday_Return_Z60,0.0033708687406033278,8.771292777964845e-05,0.5,0.5
7,Daily_Range_Z60,0.0014545744052156806,-0.0003199439088348299,0.5096153846153846,0.49038461538461536
7,QQQ_Log_Return_1D,0.0010407387744635344,-0.00017566427413839847,0.5288461538461539,0.47115384615384615
7,QQQ_Log_Return_5D,0.0005675303400494158,0.00019599401275627315,0.6057692307692307,0.3942307692307692
7,QQQ_Volatility_14D,0.0008431868045590818,-0.0005777563201263547,0.22115384615384615,0.7788461538461539
8,Log_Return_1D_Z60,0.0005331713473424315,-3.079337602684973e-06,0.5,0.5
8,Log_Return_5D_Z60,0.0018531568348407745,-7.873801951063797e-05,0.41346153846153844,0.5865384615384616
8,Volatility_14D_Z60,0.0006435394752770662,0.0001458254992030561,0.6634615384615384,0.33653846153846156
8,Relative_Volume_20D_Z60,0.003640337148681283,-0.0002702429483179003,0.34615384615384615,0.6538461538461539
8,RSI_14_Scaled,0.0020953502971678972,0.0010310504585504532,0.6057692307692307,0.3942307692307692
8,Price_to_SMA20_Z60,0.005285731982439756,0.0011630711378529668,0.5865384615384616,0.41346153846153844
8,Intraday_Return_Z60,0.0032979208044707775,-0.00044145184801891446,0.46153846153846156,0.5384615384615384
8,Daily_Range_Z60,0.0008553488878533244,0.00024474397650919855,0.6346153846153846,0.36538461538461536
8,QQQ_Log_Return_1D,0.0010297163389623165,-0.00016015389701351523,0.46153846153846156,0.5384615384615384
8,QQQ_Log_Return_5D,0.0005601635202765465,0.00016732965013943613,0.625,0.375
8,QQQ_Volatility_14D,0.0008536697132512927,-0.000583107874263078,0.23076923076923078,0.7692307692307693
9,Log_Return_1D_Z60,0.0005847523570992053,-0.00022904292563907802,0.5,0.5
9,Log_Return_5D_Z60,0.0017992067150771618,0.00013341358862817287,0.4519230769230769,0.5480769230769231
9,Volatility_14D_Z60,0.0006097276927903295,0.0001757522113621235,0.7019230769230769,0.2980769230769231
9,Relative_Volume_20D_Z60,0.003744374727830291,-0.0002541968133300543,0.33653846153846156,0.6634615384615384
9,RSI_14_Scaled,0.0020831460133194923,0.0012249125866219401,0.6346153846153846,0.36538461538461536
9,Price_to_SMA20_Z60,0.005126431584358215,0.0009506277274340391,0.5576923076923077,0.4423076923076923
9,Intraday_Return_Z60,0.0030741305090487003,0.0003745650756172836,0.5480769230769231,0.4519230769230769
9,Daily_Range_Z60,0.0010308959754183888,0.00026624504243955016,0.5865384615384616,0.41346153846153844
9,QQQ_Log_Return_1D,0.0008943771244958043,-2.9531531254178844e-05,0.5673076923076923,0.4326923076923077
9,QQQ_Log_Return_5D,0.000501706323120743,0.00016125658294185996,0.5961538461538461,0.40384615384615385
9,QQQ_Volatility_14D,0.0008307702373713255,-0.0005660457536578178,0.23076923076923078,0.7692307692307693
10,Log_Return_1D_Z60,0.0007483502267859876,-0.0002213925326941535,0.46153846153846156,0.5384615384615384
10,Log_Return_5D_Z60,0.0018879633862525225,0.0003840056015178561,0.49038461538461536,0.5096153846153846
10,Volatility_14D_Z60,0.0006492323009297252,0.00018397459643892944,0.6826923076923077,0.3173076923076923
10,Relative_Volume_20D_Z60,0.003971897065639496,0.0003056731366086751,0.4326923076923077,0.5673076923076923
10,RSI_14_Scaled,0.0020758756436407566,0.0013974352041259408,0.625,0.375
10,Price_to_SMA20_Z60,0.00502959918230772,0.0006048438372090459,0.5673076923076923,0.4326923076923077
10,Intraday_Return_Z60,0.0033948977943509817,0.00035798875615000725,0.4807692307692308,0.5192307692307693
10,Daily_Range_Z60,0.0009966264478862286,0.00013484562805388123,0.5961538461538461,0.40384615384615385
10,QQQ_Log_Return_1D,0.0011884019477292895,-5.221297760726884e-05,0.5288461538461539,0.47115384615384615
10,QQQ_Log_Return_5D,0.0004949730937369168,0.00016685918672010303,0.5865384615384616,0.41346153846153844
10,QQQ_Volatility_14D,0.000800770940259099,-0.0005264075589366257,0.2692307692307692,0.7307692307692307
11,Log_Return_1D_Z60,0.000690842920448631,-0.00012579752365127206,0.4230769230769231,0.5769230769230769
11,Log_Return_5D_Z60,0.001939711393788457,0.00027417781529948115,0.47115384615384615,0.5288461538461539
11,Volatility_14D_Z60,0.0007474150042980909,0.00014477624790742993,0.6730769230769231,0.3269230769230769
11,Relative_Volume_20D_Z60,0.0032443867530673742,-0.000504129973705858,0.3557692307692308,0.6442307692307693
11,RSI_14_Scaled,0.0020382145885378122,0.0013248316245153546,0.5769230769230769,0.4230769230769231
11,Price_to_SMA20_Z60,0.004954983945935965,0.0002660143072716892,0.5576923076923077,0.4423076923076923
11,Intraday_Return_Z60,0.0034262349363416433,0.00028584591927938163,0.4807692307692308,0.5192307692307693
11,Daily_Range_Z60,0.001088042976334691,-0.00015504633483942598,0.49038461538461536,0.5096153846153846
11,QQQ_Log_Return_1D,0.0009677822818048298,0.00020728041999973357,0.5384615384615384,0.46153846153846156
11,QQQ_Log_Return_5D,0.00047090492444112897,0.0001260501885553822,0.5865384615384616,0.41346153846153844
11,QQQ_Volatility_14D,0.0007812867988832295,-0.0005217872676439583,0.2692307692307692,0.7307692307692307
12,Log_Return_1D_Z60,0.0006337429513223469,-1.13284640974598e-05,0.4423076923076923,0.5576923076923077
12,Log_Return_5D_Z60,0.0019843473564833403,0.000465043936856091,0.4423076923076923,0.5576923076923077
12,Volatility_14D_Z60,0.0007053121225908399,0.0001017645699903369,0.6538461538461539,0.34615384615384615
12,Relative_Volume_20D_Z60,0.003159246174618602,-0.0005643506883643568,0.36538461538461536,0.6346153846153846
12,RSI_14_Scaled,0.002023570006713271,0.0013743372401222587,0.625,0.375
12,Price_to_SMA20_Z60,0.004922784399241209,2.1219799236860126e-05,0.5673076923076923,0.4326923076923077
12,Intraday_Return_Z60,0.003506809938699007,0.001050701830536127,0.5673076923076923,0.4326923076923077
12,Daily_Range_Z60,0.0012248039711266756,-0.00017821337678469718,0.5673076923076923,0.4326923076923077
12,QQQ_Log_Return_1D,0.0009565948275849223,1.1139388334413525e-05,0.49038461538461536,0.5096153846153846
12,QQQ_Log_Return_5D,0.000488351215608418,0.00015015201643109322,0.5865384615384616,0.41346153846153844
12,QQQ_Volatility_14D,0.0007615353679284453,-0.0004986112471669912,0.28846153846153844,0.7115384615384616
13,Log_Return_1D_Z60,0.0006945175700820982,2.1523243049159646e-05,0.5288461538461539,0.47115384615384615
13,Log_Return_5D_Z60,0.0021248033735901117,0.0005144403548911214,0.5192307692307693,0.4807692307692308
13,Volatility_14D_Z60,0.0006855298415757716,0.00013523182133212686,0.6442307692307693,0.3557692307692308
13,Relative_Volume_20D_Z60,0.0033543435856699944,-0.00073194969445467,0.36538461538461536,0.6346153846153846
13,RSI_14_Scaled,0.0020005241967737675,0.0013671687338501215,0.5865384615384616,0.41346153846153844
13,Price_to_SMA20_Z60,0.005000745877623558,0.00013751909136772156,0.5288461538461539,0.47115384615384615
13,Intraday_Return_Z60,0.0033766855485737324,-0.00033313114545308053,0.4807692307692308,0.5192307692307693
13,Daily_Range_Z60,0.0011708763195201755,9.329191379947588e-05,0.5865384615384616,0.41346153846153844
13,QQQ_Log_Return_1D,0.0008737129392102361,-7.106437988113612e-05,0.5288461538461539,0.47115384615384615
13,QQQ_Log_Return_5D,0.0005312486318871379,0.00018797536904457957,0.5865384615384616,0.41346153846153844
13,QQQ_Volatility_14D,0.0007342094322666526,-0.0005069255130365491,0.2980769230769231,0.7019230769230769
14,Log_Return_1D_Z60,0.0005642402684316039,-0.00011804781388491392,0.4230769230769231,0.5769230769230769
14,Log_Return_5D_Z60,0.0020028860308229923,0.00047721678856760263,0.49038461538461536,0.5096153846153846
14,Volatility_14D_Z60,0.0006707586580887437,0.0001906920224428177,0.6730769230769231,0.3269230769230769
14,Relative_Volume_20D_Z60,0.003267585067078471,-0.0008444684208370745,0.34615384615384615,0.6538461538461539
14,RSI_14_Scaled,0.0019670450128614902,0.0013906038366258144,0.6153846153846154,0.38461538461538464
14,Price_to_SMA20_Z60,0.0050249164924025536,-0.00011038617230951786,0.5288461538461539,0.47115384615384615
14,Intraday_Return_Z60,0.003009984502568841,0.0004344281041994691,0.5480769230769231,0.4519230769230769
14,Daily_Range_Z60,0.0009908011415973306,0.0001747944188537076,0.5961538461538461,0.40384615384615385
14,QQQ_Log_Return_1D,0.0008998860139399767,-6.905851023475407e-06,0.5,0.5
14,QQQ_Log_Return_5D,0.0005468885065056384,0.00022388964134734124,0.6634615384615384,0.33653846153846156
14,QQQ_Volatility_14D,0.0007440510089509189,-0.0005146631738170981,0.3076923076923077,0.6923076923076923
15,Log_Return_1D_Z60,0.0009670573053881526,-0.0003127973759546876,0.49038461538461536,0.5096153846153846
15,Log_Return_5D_Z60,0.0021819265093654394,0.000555917271412909,0.5576923076923077,0.4423076923076923
15,Volatility_14D_Z60,0.0006776002701371908,0.00015903956955298781,0.6538461538461539,0.34615384615384615
15,Relative_Volume_20D_Z60,0.0036318963393568993,-0.00017517035303171724,0.3942307692307692,0.6057692307692307
15,RSI_14_Scaled,0.002001390093937516,0.0015223956434056163,0.5961538461538461,0.40384615384615385
15,Price_to_SMA20_Z60,0.005103214643895626,-0.0003758533566724509,0.5288461538461539,0.47115384615384615
15,Intraday_Return_Z60,0.003497597761452198,0.00022386451018974185,0.5096153846153846,0.49038461538461536
15,Daily_Range_Z60,0.0012461437145248055,-9.013004273583647e-06,0.5384615384615384,0.46153846153846156
15,QQQ_Log_Return_1D,0.0010739886201918125,0.0002647572837304324,0.5865384615384616,0.41346153846153844
15,QQQ_Log_Return_5D,0.0005336131434887648,0.00019408123625908047,0.6442307692307693,0.3557692307692308
15,QQQ_Volatility_14D,0.0007538715726695955,-0.0004865062946919352,0.3173076923076923,0.6826923076923077
16,Log_Return_1D_Z60,0.0006453095702454448,5.071903797215782e-05,0.47115384615384615,0.5288461538461539
16,Log_Return_5D_Z60,0.0021107164211571217,0.0005752991419285536,0.5096153846153846,0.49038461538461536
16,Volatility_14D_Z60,0.000663182174321264,0.00013656634837388992,0.6346153846153846,0.36538461538461536
16,Relative_Volume_20D_Z60,0.003266280749812722,-0.0006709109293296933,0.25961538461538464,0.7403846153846154
16,RSI_14_Scaled,0.001870847656391561,0.0014787204563617706,0.625,0.375
16,Price_to_SMA20_Z60,0.005052077118307352,-0.0003122530470136553,0.5,0.5
16,Intraday_Return_Z60,0.0033606200013309717,9.558309830026701e-05,0.4807692307692308,0.5192307692307693
16,Daily_Range_Z60,0.00111374631524086,-2.6613544832798652e-05,0.5384615384615384,0.46153846153846156
16,QQQ_Log_Return_1D,0.0008440507808700204,0.00011979783448623493,0.5384615384615384,0.46153846153846156
16,QQQ_Log_Return_5D,0.00048651668475940824,0.00018492194067221135,0.6057692307692307,0.3942307692307692
16,QQQ_Volatility_14D,0.0007404849748127162,-0.00048747070832177997,0.33653846153846156,0.6634615384615384
17,Log_Return_1D_Z60,0.0006122693885117769,-0.00020523258717730641,0.47115384615384615,0.5288461538461539
17,Log_Return_5D_Z60,0.0021368751768022776,0.0006097660516388714,0.5096153846153846,0.49038461538461536
17,Volatility_14D_Z60,0.0007354941917583346,0.00015481583250220865,0.6057692307692307,0.3942307692307692
17,Relative_Volume_20D_Z60,0.0037379213608801365,-0.00026707971119321883,0.3269230769230769,0.6730769230769231
17,RSI_14_Scaled,0.001902880147099495,0.0015996939036995173,0.6730769230769231,0.3269230769230769
17,Price_to_SMA20_Z60,0.004891657270491123,-0.0005835813353769481,0.46153846153846156,0.5384615384615384
17,Intraday_Return_Z60,0.0032328665256500244,0.0005685454234480858,0.49038461538461536,0.5096153846153846
17,Daily_Range_Z60,0.001014466630294919,0.00039979227585718036,0.5961538461538461,0.40384615384615385
17,QQQ_Log_Return_1D,0.0008670116076245904,6.42293380224146e-05,0.5865384615384616,0.41346153846153844
17,QQQ_Log_Return_5D,0.00045375010813586414,0.00012674793833866715,0.5865384615384616,0.41346153846153844
17,QQQ_Volatility_14D,0.0007497955812141299,-0.0005121278227306902,0.33653846153846156,0.6634615384615384
18,Log_Return_1D_Z60,0.0006555007421411574,2.5292392820119858e-05,0.49038461538461536,0.5096153846153846
18,Log_Return_5D_Z60,0.002337332582101226,0.000741459196433425,0.5576923076923077,0.4423076923076923
18,Volatility_14D_Z60,0.0007302731974050403,0.00010819588351296261,0.5961538461538461,0.40384615384615385
18,Relative_Volume_20D_Z60,0.0037779994308948517,-0.00025782414013519883,0.34615384615384615,0.6538461538461539
18,RSI_14_Scaled,0.0019351502414792776,0.0016425114590674639,0.6153846153846154,0.38461538461538464
18,Price_to_SMA20_Z60,0.005328289698809385,-0.0005994029343128204,0.5288461538461539,0.47115384615384615
18,Intraday_Return_Z60,0.0031489706598222256,8.165059261955321e-05,0.5288461538461539,0.47115384615384615
18,Daily_Range_Z60,0.0011150448117405176,0.0001208651447086595,0.5673076923076923,0.4326923076923077
18,QQQ_Log_Return_1D,0.0009094541892409325,0.00017762828792911023,0.5673076923076923,0.4326923076923077
18,QQQ_Log_Return_5D,0.0005022987024858594,0.00011429771257098764,0.5096153846153846,0.49038461538461536
18,QQQ_Volatility_14D,0.0007492030854336917,-0.000523022492416203,0.3269230769230769,0.6730769230769231
19,Log_Return_1D_Z60,0.0006972414557822049,-0.00011578524572541937,0.38461538461538464,0.6153846153846154
19,Log_Return_5D_Z60,0.0024555339477956295,0.0007591704488731921,0.5192307692307693,0.4807692307692308
19,Volatility_14D_Z60,0.0006809636252000928,0.00013255135854706168,0.6153846153846154,0.38461538461538464
19,Relative_Volume_20D_Z60,0.0032734328415244818,-0.0006403543520718813,0.3173076923076923,0.6826923076923077
19,RSI_14_Scaled,0.0020209525246173143,0.0016874370630830526,0.6442307692307693,0.3557692307692308
19,Price_to_SMA20_Z60,0.005802484229207039,-0.0008671079995110631,0.5096153846153846,0.49038461538461536
19,Intraday_Return_Z60,0.0032393462024629116,0.0004783633048646152,0.5961538461538461,0.40384615384615385
19,Daily_Range_Z60,0.0009835005039349198,7.132829341571778e-05,0.5,0.5
19,QQQ_Log_Return_1D,0.001029561273753643,5.499473263625987e-05,0.5288461538461539,0.47115384615384615
19,QQQ_Log_Return_5D,0.0005685840151272714,0.00012484195758588612,0.5096153846153846,0.49038461538461536
19,QQQ_Volatility_14D,0.000714487920049578,-0.0004852336132898927,0.33653846153846156,0.6634615384615384
20,Log_Return_1D_Z60,0.0006062508909963071,-8.128221816150472e-05,0.4423076923076923,0.5576923076923077
20,Log_Return_5D_Z60,0.0020922364201396704,0.0007249652990140021,0.5096153846153846,0.49038461538461536
20,Volatility_14D_Z60,0.0006565185030922294,0.00013081467477604747,0.625,0.375
20,Relative_Volume_20D_Z60,0.0035583493299782276,0.00014830708096269518,0.36538461538461536,0.6346153846153846
20,RSI_14_Scaled,0.0020862529054284096,0.0018190802074968815,0.6634615384615384,0.33653846153846156
20,Price_to_SMA20_Z60,0.005782053805887699,-0.0011207149364054203,0.5288461538461539,0.47115384615384615
20,Intraday_Return_Z60,0.0034962273202836514,0.0004605254507623613,0.5384615384615384,0.46153846153846156
20,Daily_Range_Z60,0.0010485786478966475,-0.0001647094322834164,0.5480769230769231,0.4519230769230769
20,QQQ_Log_Return_1D,0.0008444119011983275,0.00012511284148786217,0.5,0.5
20,QQQ_Log_Return_5D,0.0005551839713007212,0.00013817549915984273,0.5769230769230769,0.4230769230769231
20,QQQ_Volatility_14D,0.0007338713039644063,-0.0004983818507753313,0.3173076923076923,0.6826923076923077
21,Log_Return_1D_Z60,0.0007850906113162637,-9.75580041995272e-05,0.41346153846153844,0.5865384615384616
21,Log_Return_5D_Z60,0.002277629915624857,0.0008823125972412527,0.5096153846153846,0.49038461538461536
21,Volatility_14D_Z60,0.0007201989064924419,5.380411494115833e-06,0.5961538461538461,0.40384615384615385
21,Relative_Volume_20D_Z60,0.00412168400362134,0.0008862468530423939,0.38461538461538464,0.6153846153846154
21,RSI_14_Scaled,0.0021841954439878464,0.0019138192292302847,0.6826923076923077,0.3173076923076923
21,Price_to_SMA20_Z60,0.006279172841459513,-0.0012697352794930339,0.4807692307692308,0.5192307692307693
21,Intraday_Return_Z60,0.0039000173565000296,0.0007135796477086842,0.5480769230769231,0.4519230769230769
21,Daily_Range_Z60,0.0010807029902935028,-7.65173535910435e-05,0.5288461538461539,0.47115384615384615
21,QQQ_Log_Return_1D,0.0009453151724301279,7.620455289725214e-05,0.5673076923076923,0.4326923076923077
21,QQQ_Log_Return_5D,0.0005895324284210801,0.0002086095919366926,0.5961538461538461,0.40384615384615385
21,QQQ_Volatility_14D,0.0007502439548261464,-0.0005264176288619637,0.28846153846153844,0.7115384615384616
22,Log_Return_1D_Z60,0.0006743405829183757,-5.938610684097512e-06,0.4519230769230769,0.5480769230769231
22,Log_Return_5D_Z60,0.0023295534774661064,0.0006767008453607559,0.49038461538461536,0.5096153846153846
22,Volatility_14D_Z60,0.0007403709460049868,1.630850601941347e-05,0.5673076923076923,0.4326923076923077
22,Relative_Volume_20D_Z60,0.004035756923258305,0.0008995275129564106,0.375,0.625
22,RSI_14_Scaled,0.00213972688652575,0.0018262272933498025,0.6730769230769231,0.3269230769230769
22,Price_to_SMA20_Z60,0.0063774483278393745,-0.001106921466998756,0.5,0.5
22,Intraday_Return_Z60,0.002906068228185177,-0.0003983579808846116,0.46153846153846156,0.5384615384615384
22,Daily_Range_Z60,0.0009620719938538969,9.577225864632055e-05,0.5192307692307693,0.4807692307692308
22,QQQ_Log_Return_1D,0.0010207983432337642,0.0002483709540683776,0.6346153846153846,0.36538461538461536
22,QQQ_Log_Return_5D,0.0006367833120748401,0.00023194354434963316,0.5384615384615384,0.46153846153846156
22,QQQ_Volatility_14D,0.0007607453735545278,-0.0005461604450829327,0.27884615384615385,0.7211538461538461
23,Log_Return_1D_Z60,0.0007898868643678725,-0.0001701726287137717,0.5384615384615384,0.46153846153846156
23,Log_Return_5D_Z60,0.002320438390597701,0.0006675136974081397,0.49038461538461536,0.5096153846153846
23,Volatility_14D_Z60,0.0007544820546172559,-3.2374573493143544e-05,0.5576923076923077,0.4423076923076923
23,Relative_Volume_20D_Z60,0.003989913035184145,0.0002542970469221473,0.375,0.625
23,RSI_14_Scaled,0.002318774815648794,0.0019163028337061405,0.6826923076923077,0.3173076923076923
23,Price_to_SMA20_Z60,0.006075982935726643,-0.0010015842271968722,0.5288461538461539,0.47115384615384615
23,Intraday_Return_Z60,0.003149801166728139,-6.979992031119764e-05,0.4807692307692308,0.5192307692307693
23,Daily_Range_Z60,0.0011907084845006466,-1.75022996700136e-05,0.5,0.5
23,QQQ_Log_Return_1D,0.0008022332331165671,6.669389404123649e-05,0.5576923076923077,0.4423076923076923
23,QQQ_Log_Return_5D,0.0005526563618332148,0.00018075076513923705,0.5769230769230769,0.4230769230769231
23,QQQ_Volatility_14D,0.0007792452815920115,-0.0005663166521117091,0.25961538461538464,0.7403846153846154
24,Log_Return_1D_Z60,0.0006569732213392854,5.457686347654089e-05,0.5576923076923077,0.4423076923076923
24,Log_Return_5D_Z60,0.0021823332644999027,0.0003889351792167872,0.46153846153846156,0.5384615384615384
24,Volatility_14D_Z60,0.0007998687797226012,2.4133514671120793e-05,0.5865384615384616,0.41346153846153844
24,Relative_Volume_20D_Z60,0.003444146132096648,-3.180559724569321e-05,0.3269230769230769,0.6730769230769231
24,RSI_14_Scaled,0.00217998493462801,0.0017769609112292528,0.6538461538461539,0.34615384615384615
24,Price_to_SMA20_Z60,0.005938698537647724,-0.0007934663444757462,0.5,0.5
24,Intraday_Return_Z60,0.003897762857377529,-5.202220199862495e-05,0.4423076923076923,0.5576923076923077
24,Daily_Range_Z60,0.0011635696282610297,-0.00029629489290528,0.5288461538461539,0.47115384615384615
24,QQQ_Log_Return_1D,0.0009472704259678721,0.00010382611799286678,0.5480769230769231,0.4519230769230769
24,QQQ_Log_Return_5D,0.0005348902777768672,0.00014046633441466838,0.5384615384615384,0.46153846153846156
24,QQQ_Volatility_14D,0.0008034947095438838,-0.000585672736633569,0.25,0.75
25,Log_Return_1D_Z60,0.0007030052365735173,-0.0001308213104493916,0.4519230769230769,0.5480769230769231
25,Log_Return_5D_Z60,0.00218008179217577,0.00025908893439918756,0.5288461538461539,0.47115384615384615
25,Volatility_14D_Z60,0.0007663482101634145,6.0155267419759184e-05,0.5865384615384616,0.41346153846153844
