Sequence_Step,Feature,Model_Input_Value,IG_Value,Abs_IG_Value
8,Intraday_Return_Z60,0.4632481038570404,0.008363468572497368,0.008363468572497368
8,Daily_Range_Z60,-0.4727024734020233,0.0016238746466115117,0.0016238746466115117
8,QQQ_Log_Return_1D,-1.2581809759140015,-0.0005009622545912862,0.0005009622545912862
8,QQQ_Log_Return_5D,-0.7613310813903809,-0.003374373074620962,0.003374373074620962
8,QQQ_Volatility_14D,-0.4327971041202545,-0.004521895200014114,0.004521895200014114
9,Log_Return_1D_Z60,-0.15553973615169525,0.0003818464756477624,0.0003818464756477624
9,Log_Return_5D_Z60,-0.3901465833187103,0.00026244306354783475,0.00026244306354783475
9,Volatility_14D_Z60,-0.6238413453102112,0.000618160585872829,0.000618160585872829
9,Relative_Volume_20D_Z60,-0.19349631667137146,-0.0022746974136680365,0.0022746974136680365
9,RSI_14_Scaled,1.1752885580062866,0.020502297207713127,0.020502297207713127
9,Price_to_SMA20_Z60,0.12287696450948715,-0.0015438214177265763,0.0015438214177265763
9,Intraday_Return_Z60,0.3960902988910675,0.00712372362613678,0.00712372362613678
9,Daily_Range_Z60,-0.0601210854947567,0.0002046556764980778,0.0002046556764980778
9,QQQ_Log_Return_1D,0.3334035575389862,0.00013336417032405734,0.00013336417032405734
9,QQQ_Log_Return_5D,-0.7023119926452637,-0.0030927525367587805,0.0030927525367587805
9,QQQ_Volatility_14D,-0.44024065136909485,-0.004590743687003851,0.004590743687003851
10,Log_Return_1D_Z60,-0.2563495337963104,0.0006350427283905447,0.0006350427283905447
10,Log_Return_5D_Z60,-0.5758054256439209,0.00038562610279768705,0.00038562610279768705
10,Volatility_14D_Z60,-0.7019296884536743,0.0007089544087648392,0.0007089544087648392
10,Relative_Volume_20D_Z60,0.0815957561135292,0.0009629987180233002,0.0009629987180233002
10,RSI_14_Scaled,1.1044005155563354,0.019392119720578194,0.019392119720578194
10,Price_to_SMA20_Z60,0.002018216298893094,-2.5505441954010166e-05,2.5505441954010166e-05
10,Intraday_Return_Z60,0.5038151741027832,0.009107538498938084,0.009107538498938084
10,Daily_Range_Z60,0.26893097162246704,-0.0009223247761838138,0.0009223247761838138
10,QQQ_Log_Return_1D,-1.1577229499816895,-0.0004654212389141321,0.0004654212389141321
10,QQQ_Log_Return_5D,-0.8028379678726196,-0.003588629188016057,0.003588629188016057
10,QQQ_Volatility_14D,-0.2968219220638275,-0.003103633178398013,0.003103633178398013
11,Log_Return_1D_Z60,-0.4627518355846405,0.0011370707070454955,0.0011370707070454955
11,Log_Return_5D_Z60,-0.5849432349205017,0.00030707099358551204,0.00030707099358551204
11,Volatility_14D_Z60,-1.683814287185669,0.001769574242644012,0.001769574242644012
11,Relative_Volume_20D_Z60,-0.053026966750621796,-0.000629700138233602,0.000629700138233602
11,RSI_14_Scaled,0.8516550660133362,0.015111008659005165,0.015111008659005165
11,Price_to_SMA20_Z60,-0.2819686830043793,0.0035681072622537613,0.0035681072622537613
11,Intraday_Return_Z60,-0.4457204043865204,-0.008150044828653336,0.008150044828653336
11,Daily_Range_Z60,0.28342315554618835,-0.0009813946671783924,0.0009813946671783924
11,QQQ_Log_Return_1D,-0.23540504276752472,-0.00010998624929925427,0.00010998624929925427
11,QQQ_Log_Return_5D,-1.0388164520263672,-0.004737814422696829,0.004737814422696829
11,QQQ_Volatility_14D,-0.34334394335746765,-0.0036104011815041304,0.0036104011815041304
12,Log_Return_1D_Z60,0.1441996693611145,-0.00035393747384659946,0.00035393747384659946
12,Log_Return_5D_Z60,-0.2918204963207245,0.00018052288214676082,0.00018052288214676082
12,Volatility_14D_Z60,-1.605222225189209,0.0015888414345681667,0.0015888414345681667
12,Relative_Volume_20D_Z60,-0.2966960668563843,-0.0034969388507306576,0.0034969388507306576
12,RSI_14_Scaled,0.9847854971885681,0.017211731523275375,0.017211731523275375
12,Price_to_SMA20_Z60,-0.2473268061876297,0.003112873760983348,0.003112873760983348
12,Intraday_Return_Z60,0.08707108348608017,0.0015652746660634875,0.0015652746660634875
12,Daily_Range_Z60,0.6032077670097351,-0.002025154186412692,0.002025154186412692
12,QQQ_Log_Return_1D,1.2411813735961914,0.0005161467706784606,0.0005161467706784606
12,QQQ_Log_Return_5D,-0.5323954224586487,-0.002362876432016492,0.002362876432016492
12,QQQ_Volatility_14D,-0.19423635303974152,-0.002024425193667412,0.002024425193667412
13,Log_Return_1D_Z60,1.2212122678756714,-0.0030425083823502064,0.0030425083823502064
13,Log_Return_5D_Z60,0.21858391165733337,-0.00019800146401394159,0.00019800146401394159
13,Volatility_14D_Z60,-1.609570860862732,0.0014296761946752667,0.0014296761946752667
13,Relative_Volume_20D_Z60,-0.1136893555521965,-0.0013200821122154593,0.0013200821122154593
13,RSI_14_Scaled,1.5179704427719116,0.025836369022727013,0.025836369022727013
13,Price_to_SMA20_Z60,0.3483666777610779,-0.004367532208561897,0.004367532208561897
13,Intraday_Return_Z60,1.5545071363449097,0.027169425040483475,0.027169425040483475
13,Daily_Range_Z60,0.4694519340991974,-0.00152071553748101,0.00152071553748101
13,QQQ_Log_Return_1D,-0.20632939040660858,-6.10429560765624e-05,6.10429560765624e-05
13,QQQ_Log_Return_5D,-0.0043655154295265675,-1.8452006770530716e-05,1.8452006770530716e-05
13,QQQ_Volatility_14D,-0.22871766984462738,-0.002348534530028701,0.002348534530028701
14,Log_Return_1D_Z60,-0.5964703559875488,0.0014643642352893949,0.0014643642352893949
14,Log_Return_5D_Z60,0.020618481561541557,-1.3620484423881862e-05,1.3620484423881862e-05
14,Volatility_14D_Z60,-1.4312970638275146,0.0014484833227470517,0.0014484833227470517
14,Relative_Volume_20D_Z60,-0.06102536618709564,-0.000720808282494545,0.000720808282494545
14,RSI_14_Scaled,1.1763150691986084,0.020617011934518814,0.020617011934518814
14,Price_to_SMA20_Z60,-0.03666650131344795,0.00046279962407425046,0.00046279962407425046
14,Intraday_Return_Z60,-0.5374690890312195,-0.009707729332149029,0.009707729332149029
14,Daily_Range_Z60,-0.4403857886791229,0.0014908185694366693,0.0014908185694366693
14,QQQ_Log_Return_1D,-0.09557010233402252,-3.9674203435424715e-05,3.9674203435424715e-05
14,QQQ_Log_Return_5D,-0.21971043944358826,-0.0009800863917917013,0.0009800863917917013
14,QQQ_Volatility_14D,-0.24192364513874054,-0.0025253500789403915,0.0025253500789403915
15,Log_Return_1D_Z60,-0.29793402552604675,0.00073363131377846,0.00073363131377846
15,Log_Return_5D_Z60,0.0009757806546986103,-6.207523597367981e-07,6.207523597367981e-07
15,Volatility_14D_Z60,-1.4362670183181763,0.0014787613181397319,0.0014787613181397319
15,Relative_Volume_20D_Z60,-0.0531463697552681,-0.0006290446035563946,0.0006290446035563946
15,RSI_14_Scaled,1.076789379119873,0.01896394044160843,0.01896394044160843
15,Price_to_SMA20_Z60,-0.265398234128952,0.0033585892524570227,0.0033585892524570227
15,Intraday_Return_Z60,-0.42855438590049744,-0.007777988910675049,0.007777988910675049
15,Daily_Range_Z60,-0.18178775906562805,0.0006208419217728078,0.0006208419217728078
15,QQQ_Log_Return_1D,-1.2652801275253296,-0.000544704613275826,0.000544704613275826
15,QQQ_Log_Return_5D,-0.2737041711807251,-0.0012335912324488163,0.0012335912324488163
15,QQQ_Volatility_14D,-0.142710343003273,-0.0014939066022634506,0.0014939066022634506
16,Log_Return_1D_Z60,-0.32876232266426086,0.0008131687645800412,0.0008131687645800412
16,Log_Return_5D_Z60,0.06211636960506439,-4.355808050604537e-05,4.355808050604537e-05
16,Volatility_14D_Z60,-1.863693118095398,0.0018195578595623374,0.0018195578595623374
16,Relative_Volume_20D_Z60,-0.1620088815689087,-0.0019111877772957087,0.0019111877772957087
16,RSI_14_Scaled,0.9695702791213989,0.016908135265111923,0.016908135265111923
16,Price_to_SMA20_Z60,-0.4672832787036896,0.005904104560613632,0.005904104560613632
16,Intraday_Return_Z60,0.2878822386264801,0.0051519908010959625,0.0051519908010959625
16,Daily_Range_Z60,0.5983480215072632,-0.0019845664501190186,0.0019845664501190186
16,QQQ_Log_Return_1D,-0.004515110515058041,-1.716333940748882e-06,1.716333940748882e-06
16,QQQ_Log_Return_5D,-0.15779730677604675,-0.0006975837168283761,0.0006975837168283761
16,QQQ_Volatility_14D,-0.257061630487442,-0.0026739793829619884,0.0026739793829619884
17,Log_Return_1D_Z60,-1.3959370851516724,0.0034117931500077248,0.0034117931500077248
17,Log_Return_5D_Z60,-0.642346203327179,0.0002660138998180628,0.0002660138998180628
17,Volatility_14D_Z60,-1.3722748756408691,0.0014902256662026048,0.0014902256662026048
17,Relative_Volume_20D_Z60,-0.2655066251754761,-0.003181020263582468,0.003181020263582468
17,RSI_14_Scaled,0.09863612055778503,0.0017737153684720397,0.0017737153684720397
17,Price_to_SMA20_Z60,-1.1471920013427734,0.014541384764015675,0.014541384764015675
17,Intraday_Return_Z60,-0.5368665456771851,-0.009931594133377075,0.009931594133377075
17,Daily_Range_Z60,-0.08792818337678909,0.00030920555582270026,0.00030920555582270026
17,QQQ_Log_Return_1D,-0.554791271686554,-0.00027330825105309486,0.00027330825105309486
17,QQQ_Log_Return_5D,-1.0593762397766113,-0.004914330318570137,0.004914330318570137
17,QQQ_Volatility_14D,-0.28211408853530884,-0.0029930926393717527,0.0029930926393717527
18,Log_Return_1D_Z60,-0.17238658666610718,0.0004213502979837358,0.0004213502979837358
18,Log_Return_5D_Z60,-1.29119074344635,0.0003878312709275633,0.0003878312709275633
18,Volatility_14D_Z60,-1.3334444761276245,0.001496286946348846,0.001496286946348846
18,Relative_Volume_20D_Z60,-0.16683779656887054,-0.0020050934981554747,0.0020050934981554747
18,RSI_14_Scaled,0.09546112269163132,0.0017334234435111284,0.0017334234435111284
18,Price_to_SMA20_Z60,-1.1412047147750854,0.014489643275737762,0.014489643275737762
18,Intraday_Return_Z60,-0.8728378415107727,-0.016323095187544823,0.016323095187544823
18,Daily_Range_Z60,0.19131270051002502,-0.0006872905069030821,0.0006872905069030821
18,QQQ_Log_Return_1D,-0.7713793516159058,-0.0004207708698231727,0.0004207708698231727
18,QQQ_Log_Return_5D,-1.3430315256118774,-0.006359835155308247,0.006359835155308247
18,QQQ_Volatility_14D,-0.2832285761833191,-0.0030212649144232273,0.0030212649144232273
19,Log_Return_1D_Z60,0.09740356355905533,-0.0002400643570581451,0.0002400643570581451
19,Log_Return_5D_Z60,-0.9576438069343567,0.0004912535659968853,0.0004912535659968853
19,Volatility_14D_Z60,-1.3147659301757812,0.0013300010468810797,0.0013300010468810797
19,Relative_Volume_20D_Z60,-0.39143407344818115,-0.004646906163543463,0.004646906163543463
19,RSI_14_Scaled,0.24839462339878082,0.004400046542286873,0.004400046542286873
19,Price_to_SMA20_Z60,-1.0274407863616943,0.012960739433765411,0.012960739433765411
19,Intraday_Return_Z60,0.8148183226585388,0.014804668724536896,0.014804668724536896
19,Daily_Range_Z60,0.7597399353981018,-0.002614211058244109,0.002614211058244109
19,QQQ_Log_Return_1D,0.30189234018325806,0.00012999307364225388,0.00012999307364225388
19,QQQ_Log_Return_5D,-1.1435052156448364,-0.005152637604624033,0.005152637604624033
19,QQQ_Volatility_14D,-0.29627302289009094,-0.0031181341037154198,0.0031181341037154198
20,Log_Return_1D_Z60,-0.7199254035949707,0.0017560453852638602,0.0017560453852638602
20,Log_Return_5D_Z60,-1.1439242362976074,0.0001580460520926863,0.0001580460520926863
20,Volatility_14D_Z60,-1.2060647010803223,0.0014511954504996538,0.0014511954504996538
20,Relative_Volume_20D_Z60,-0.1638491153717041,-0.001989098498597741,0.001989098498597741
20,RSI_14_Scaled,-0.1387138068675995,-0.0025617533829063177,0.0025617533829063177
20,Price_to_SMA20_Z60,-1.3257092237472534,0.01697268709540367,0.01697268709540367
20,Intraday_Return_Z60,-1.446060061454773,-0.027508558705449104,0.027508558705449104
20,Daily_Range_Z60,2.0301895141601562,-0.007414891850203276,0.007414891850203276
20,QQQ_Log_Return_1D,-1.461582064628601,-0.0009219158091582358,0.0009219158091582358
20,QQQ_Log_Return_5D,-1.242048978805542,-0.006117383949458599,0.006117383949458599
20,QQQ_Volatility_14D,-0.19409149885177612,-0.0020859295036643744,0.0020859295036643744
21,Log_Return_1D_Z60,1.0958247184753418,-0.0027306978590786457,0.0027306978590786457
21,Log_Return_5D_Z60,-0.48297515511512756,0.0003315354697406292,0.0003315354697406292
21,Volatility_14D_Z60,-0.8370507955551147,0.0007975109620019794,0.0007975109620019794
21,Relative_Volume_20D_Z60,0.3270842730998993,0.0038472935557365417,0.0038472935557365417
21,RSI_14_Scaled,0.5342604517936707,0.00929489079862833,0.00929489079862833
21,Price_to_SMA20_Z60,-0.686286211013794,0.008655544370412827,0.008655544370412827
21,Intraday_Return_Z60,1.5725007057189941,0.028036201372742653,0.028036201372742653
21,Daily_Range_Z60,1.0442601442337036,-0.0034867525100708008,0.0034867525100708008
21,QQQ_Log_Return_1D,0.39223483204841614,0.00014546899183187634,0.00014546899183187634
21,QQQ_Log_Return_5D,-1.0428802967071533,-0.004566210322082043,0.004566210322082043
21,QQQ_Volatility_14D,-0.17541033029556274,-0.001825061859562993,0.001825061859562993
22,Log_Return_1D_Z60,0.864855945110321,-0.0021518964786082506,0.0021518964786082506
22,Log_Return_5D_Z60,0.5390344262123108,-0.00047166956937871873,0.00047166956937871873
22,Volatility_14D_Z60,-0.6661267876625061,0.0005937697715125978,0.0005937697715125978
22,Relative_Volume_20D_Z60,0.5202744007110596,0.0060608871281147,0.0060608871281147
22,RSI_14_Scaled,0.9766724705696106,0.016635846346616745,0.016635846346616745
22,Price_to_SMA20_Z60,-0.17290806770324707,0.0021716507617384195,0.0021716507617384195
22,Intraday_Return_Z60,1.3464564085006714,0.02349771559238434,0.02349771559238434
22,Daily_Range_Z60,0.3157206177711487,-0.0010092618176713586,0.0010092618176713586
22,QQQ_Log_Return_1D,1.439805507659912,0.0004337838909123093,0.0004337838909123093
22,QQQ_Log_Return_5D,-0.04159197211265564,-0.0001758257276378572,0.0001758257276378572
22,QQQ_Volatility_14D,-0.024602187797427177,-0.00025250742328353226,0.00025250742328353226
23,Log_Return_1D_Z60,0.06169479340314865,-0.00015177504974417388,0.00015177504974417388
23,Log_Return_5D_Z60,0.6442660689353943,-0.0005098639521747828,0.0005098639521747828
23,Volatility_14D_Z60,-0.6760191917419434,0.0006433445960283279,0.0006433445960283279
23,Relative_Volume_20D_Z60,-0.2784596383571625,-0.0032624041195958853,0.0032624041195958853
23,RSI_14_Scaled,1.0714337825775146,0.018475593999028206,0.018475593999028206
23,Price_to_SMA20_Z60,-0.09224496781826019,0.0011599186109378934,0.0011599186109378934
23,Intraday_Return_Z60,0.36452701687812805,0.006468951236456633,0.006468951236456633
23,Daily_Range_Z60,-0.11922112107276917,0.00039136482519097626,0.00039136482519097626
23,QQQ_Log_Return_1D,0.31323209404945374,0.00011090908810729161,0.00011090908810729161
23,QQQ_Log_Return_5D,0.5028833746910095,0.0021789250895380974,0.0021789250895380974
23,QQQ_Volatility_14D,-0.02611660771071911,-0.00027015816885977983,0.00027015816885977983
24,Log_Return_1D_Z60,-0.06101762503385544,0.00014886465214658529,0.00014886465214658529
24,Log_Return_5D_Z60,0.5699294805526733,-0.0004371939867269248,0.0004371939867269248
24,Volatility_14D_Z60,-0.6959876418113708,0.0006618596380576491,0.0006618596380576491
24,Relative_Volume_20D_Z60,-0.8152735233306885,-0.009539729915559292,0.009539729915559292
24,RSI_14_Scaled,1.1249223947525024,0.019400006160140038,0.019400006160140038
24,Price_to_SMA20_Z60,-0.07869886606931686,0.0009848257759585977,0.0009848257759585977
24,Intraday_Return_Z60,0.053285662084817886,0.0009473623358644545,0.0009473623358644545
24,Daily_Range_Z60,-1.055882215499878,0.003492379793897271,0.003492379793897271
24,QQQ_Log_Return_1D,0.46960821747779846,0.00016862731717992574,0.00016862731717992574
24,QQQ_Log_Return_5D,0.5870767831802368,0.0025338369887322187,0.0025338369887322187
24,QQQ_Volatility_14D,-0.09383438527584076,-0.0009716999484226108,0.0009716999484226108
25,Log_Return_1D_Z60,0.146593376994133,-0.000357291370164603,0.000357291370164603
25,Log_Return_5D_Z60,0.9600855708122253,-0.0008241693140007555,0.0008241693140007555
25,Volatility_14D_Z60,-0.7203360795974731,0.0006528171943500638,0.0006528171943500638
25,Relative_Volume_20D_Z60,-1.2921111583709717,-0.015048478730022907,0.015048478730022907
25,RSI_14_Scaled,1.2459888458251953,0.021256249397993088,0.021256249397993088
25,Price_to_SMA20_Z60,0.04114687815308571,-0.0005133679369464517,0.0005133679369464517
25,Intraday_Return_Z60,0.32983162999153137,0.005787781905382872,0.005787781905382872
25,Daily_Range_Z60,-0.9888063669204712,0.003181321779266,0.003181321779266
25,QQQ_Log_Return_1D,0.4270161986351013,0.00013175232743378729,0.00013175232743378729
25,QQQ_Log_Return_5D,1.5351537466049194,0.00650571146979928,0.00650571146979928
25,QQQ_Volatility_14D,-0.0824393555521965,-0.0008473892230540514,0.0008473892230540514
26,Log_Return_1D_Z60,0.8436242341995239,-0.002093919552862644,0.002093919552862644
26,Log_Return_5D_Z60,0.8275797963142395,-0.0007760265143588185,0.0007760265143588185
26,Volatility_14D_Z60,-0.5976542234420776,0.0005357398767955601,0.0005357398767955601
26,Relative_Volume_20D_Z60,-0.14225658774375916,-0.0016531792934983969,0.0016531792934983969
26,RSI_14_Scaled,1.598771572113037,0.027138760313391685,0.027138760313391685
26,Price_to_SMA20_Z60,0.48506608605384827,-0.006094382610172033,0.006094382610172033
26,Intraday_Return_Z60,1.28012216091156,0.02230880968272686,0.02230880968272686
26,Daily_Range_Z60,0.7176455855369568,-0.0022843722254037857,0.0022843722254037857
26,QQQ_Log_Return_1D,-0.24745702743530273,-7.253311923705041e-05,7.253311923705041e-05
26,QQQ_Log_Return_5D,1.214028239250183,0.005147255957126617,0.005147255957126617
26,QQQ_Volatility_14D,-0.22058461606502533,-0.002255829283967614,0.002255829283967614
27,Log_Return_1D_Z60,0.5386127829551697,-0.0013337595155462623,0.0013337595155462623
27,Log_Return_5D_Z60,0.6650806665420532,-0.0006254398613236845,0.0006254398613236845
27,Volatility_14D_Z60,-0.800691545009613,0.0007232394418679178,0.0007232394418679178
27,Relative_Volume_20D_Z60,0.24167971312999725,0.002805977361276746,0.002805977361276746
27,RSI_14_Scaled,1.8151761293411255,0.03081486001610756,0.03081486001610756
27,Price_to_SMA20_Z60,0.7473787069320679,-0.009374762885272503,0.009374762885272503
27,Intraday_Return_Z60,0.7127430438995361,0.012456967495381832,0.012456967495381832
27,Daily_Range_Z60,-0.33848413825035095,0.0010896113235503435,0.0010896113235503435
27,QQQ_Log_Return_1D,0.41057470440864563,0.0001245963212568313,0.0001245963212568313
27,QQQ_Log_Return_5D,0.6973540186882019,0.002945345127955079,0.002945345127955079
27,QQQ_Volatility_14D,-0.20153020322322845,-0.002063954249024391,0.002063954249024391
28,Log_Return_1D_Z60,-0.6747654676437378,0.001652326202020049,0.001652326202020049
28,Log_Return_5D_Z60,0.3432576060295105,-0.00024185446090996265,0.00024185446090996265
28,Volatility_14D_Z60,-0.7722263932228088,0.000779546273406595,0.000779546273406595
28,Relative_Volume_20D_Z60,-0.20060302317142487,-0.002361631253734231,0.002361631253734231
28,RSI_14_Scaled,1.4186981916427612,0.02472858317196369,0.02472858317196369
28,Price_to_SMA20_Z60,0.39612045884132385,-0.004996475763618946,0.004996475763618946
28,Intraday_Return_Z60,-0.6804487705230713,-0.012240164913237095,0.012240164913237095
28,Daily_Range_Z60,-0.10553241521120071,0.0003538531018421054,0.0003538531018421054
28,QQQ_Log_Return_1D,0.09483890235424042,3.889924118993804e-05,3.889924118993804e-05
28,QQQ_Log_Return_5D,0.587720513343811,0.002613190095871687,0.002613190095871687
28,QQQ_Volatility_14D,-0.20019371807575226,-0.0020808817353099585,0.0020808817353099585
29,Log_Return_1D_Z60,-1.0291106700897217,0.002504171570762992,0.002504171570762992
29,Log_Return_5D_Z60,-0.06931933760643005,3.6487672332441434e-05,3.6487672332441434e-05
29,Volatility_14D_Z60,-0.6019101738929749,0.0006440773722715676,0.0006440773722715676
29,Relative_Volume_20D_Z60,-0.15553022921085358,-0.001847475185059011,0.001847475185059011
29,RSI_14_Scaled,0.8122887015342712,0.014401284977793694,0.014401284977793694
29,Price_to_SMA20_Z60,-0.0998188853263855,0.0012624718947336078,0.0012624718947336078
29,Intraday_Return_Z60,-1.0476980209350586,-0.01917480118572712,0.01917480118572712
