Variant,Feature,Mean_Coefficient,Mean_Abs_Coefficient,Std_Coefficient,Positive_Folds,Negative_Folds,N_Folds,Sign_Consistency,Presence_Rate
B,binary__Has_Event_Buyback,0.1612522117082836,0.1612522117082836,0.03928058677660646,4,0,4,1.0,1.0
B,categorical__Ticker_ADBE,-0.11527211733671922,0.11527211733671922,0.09818080250515127,0,4,4,1.0,1.0
B,binary__Has_Item_2_02,0.08662709759586745,0.1151556873040453,0.11423132030292454,3,1,4,0.75,1.0
B,numeric__Volatility_14D,0.10500025844877772,0.10500025844877772,0.020883507824525027,4,0,4,1.0,1.0
B,numeric__QQQ_Volatility_14D,0.09058388774667775,0.09058388774667775,0.030952694102430983,4,0,4,1.0,1.0
B,categorical__Ticker_QCOM,-0.04326551896649602,0.0857723505040111,0.10309014639942618,1,3,4,0.75,1.0
B,binary__Has_Item_5_02,0.07894505615666723,0.07894505615666723,0.04724617257369779,4,0,4,1.0,1.0
B,numeric__QQQ_Log_Return_5D,0.06348259817243807,0.06348259817243807,0.041187875774274116,4,0,4,1.0,1.0
B,binary__Has_Item_8_01,-0.025290819297795232,0.05943485146625366,0.08227105987952602,2,2,4,0.5,1.0
B,numeric__Price_to_SMA20,-0.02623779084180584,0.04935780709424013,0.07992998568345606,2,2,4,0.5,1.0
B,numeric__Relative_Volume_20D,-0.004083482153689264,0.04270720494625782,0.0577592010462627,2,2,4,0.5,1.0
B,numeric__QQQ_Log_Return_3D,-0.015041442157785303,0.031127939988700934,0.042952832596987595,1,3,4,0.75,1.0
B,numeric__Stock_vs_QQQ_3D,-0.006643697998280956,0.008414864027889931,0.01043463506234403,1,3,4,0.75,1.0
C,categorical__Ticker_INTC,-1.0164869361745767,1.0164869361745767,0.055136022169774805,0,4,4,1.0,1.0
C,categorical__Ticker_AMD,-0.7107123228599396,0.7107123228599396,0.059912239391637895,0,4,4,1.0,1.0
C,categorical__Ticker_AMZN,-0.6637054207274646,0.6637054207274646,0.07410290478905744,0,4,4,1.0,1.0
C,categorical__Ticker_META,-0.5831932138079464,0.5831932138079464,0.1524058839914235,0,4,4,1.0,1.0
C,binary__Has_Item_1_01,0.5829009216213121,0.5829009216213121,0.1386854481373203,4,0,4,1.0,1.0
C,binary__Has_Item_7_01,0.5306969203287842,0.5306969203287842,0.10441667147647485,4,0,4,1.0,1.0
C,categorical__Ticker_GOOGL,-0.4784956390991563,0.4784956390991563,0.06705032459120304,0,4,4,1.0,1.0
C,binary__Has_Item_5_03,0.4747353797020828,0.4747353797020828,0.19384672191394758,4,0,4,1.0,1.0
C,categorical__Ticker_NFLX,-0.45844628646177893,0.45844628646177893,0.03141109277261552,0,4,4,1.0,1.0
C,numeric__QQQ_Log_Return_1D,-0.45814824437730545,0.45814824437730545,0.1110262687278639,0,4,4,1.0,1.0
C,binary__Has_Sentiment_History,-0.4346701665592888,0.4346701665592888,0.06801799190227639,0,4,4,1.0,1.0
C,binary__Has_EX99,-0.4099012149658188,0.4099012149658188,0.09469790208611317,0,4,4,1.0,1.0
C,categorical__Ticker_AVGO,-0.4039351076293355,0.4039351076293355,0.06125130305399974,0,4,4,1.0,1.0
C,binary__Has_Event_Earnings,-0.3941301369571022,0.3941301369571022,0.0551560153116203,0,4,4,1.0,1.0
C,binary__Has_Item_1_02,-0.38770662539835643,0.38770662539835643,0.10919691895278903,0,4,4,1.0,1.0
C,numeric__Intraday_Return,0.32663607902090674,0.32663607902090674,0.06914944477863877,4,0,4,1.0,1.0
C,binary__Has_Event_Guidance,0.3232462970415399,0.3232462970415399,0.11658774997858426,4,0,4,1.0,1.0
C,categorical__Ticker_MSFT,0.2840168120484712,0.2840168120484712,0.2179131460211013,4,0,4,1.0,1.0
C,binary__Has_Item_2_01,-0.07124011818768357,0.2418818141138381,0.28368361399801556,1,2,3,0.6666666666666666,0.75
C,numeric__Stock_vs_QQQ_5D,-0.23155755819848678,0.23155755819848678,0.03369866431523825,0,4,4,1.0,1.0
C,categorical__Ticker_NVDA,-0.2308361370210087,0.2308361370210087,0.0805816244943096,0,4,4,1.0,1.0
C,numeric__Daily_Range,-0.2127874233817199,0.2127874233817199,0.015203764313834418,0,4,4,1.0,1.0
C,binary__Has_Item_5_07,-0.20336200718884767,0.20336200718884767,0.11449418096066141,0,4,4,1.0,1.0
C,numeric__RSI_14,0.18220260830609555,0.18220260830609555,0.06527103700322441,4,0,4,1.0,1.0
C,binary__Has_Item_2_03,-0.18115183082400638,0.18115183082400638,0.10902887499641699,0,4,4,1.0,1.0
C,binary__Has_Event_Buyback,0.1756192412629251,0.1756192412629251,0.04077752384164767,4,0,4,1.0,1.0
C,numeric__Stock_vs_QQQ_1D,-0.1749653310279557,0.1749653310279557,0.02675412923192581,0,4,4,1.0,1.0
C,categorical__Ticker_TSLA,-0.17172899653274157,0.17172899653274157,0.1334453732787315,0,4,4,1.0,1.0
C,categorical__Ticker_ADBE,-0.11506797573295297,0.11506797573295297,0.09306108025060236,0,4,4,1.0,1.0
C,sentiment__Mean_Net_Sentiment,0.0793758368782338,0.11365895064968135,0.10489815250388218,3,1,4,0.75,1.0
C,numeric__Volatility_14D,0.10875800904033145,0.10875800904033145,0.021121919152533104,4,0,4,1.0,1.0
C,binary__Has_Item_2_02,0.024939735627741634,0.09506552589367878,0.1275356304559794,3,1,4,0.75,1.0
C,numeric__QQQ_Volatility_14D,0.09219317209013156,0.09219317209013156,0.02958935474525742,4,0,4,1.0,1.0
C,binary__Has_Item_5_02,0.0782227364059288,0.0782227364059288,0.045436091448710365,4,0,4,1.0,1.0
C,binary__Has_Item_8_01,-0.022777889791200743,0.06854672024584053,0.09214865765960856,2,2,4,0.5,1.0
C,numeric__QQQ_Log_Return_5D,0.06746790239489059,0.06746790239489059,0.041041474759216226,4,0,4,1.0,1.0
C,sentiment__Sentiment_Momentum_3,-0.019769305160901002,0.054363401146912016,0.0626923385216534,1,3,4,0.75,1.0
C,categorical__Ticker_QCOM,-0.014952373157564577,0.0519990108062017,0.06420081201845085,2,2,4,0.5,1.0
C,numeric__Price_to_SMA20,-0.018694698183267397,0.044609967836469346,0.06927134236357357,2,2,4,0.5,1.0
C,numeric__Relative_Volume_20D,-0.012693984681835023,0.04386781718191501,0.05964250872722007,2,2,4,0.5,1.0
C,numeric__QQQ_Log_Return_3D,-0.01388520588730982,0.026880845025606538,0.03931560342455355,1,3,4,0.75,1.0
C,numeric__Stock_vs_QQQ_3D,-0.009704972321487539,0.011277181542407142,0.015802908048942372,1,3,4,0.75,1.0
