Variant,Test_Year,Feature,Coefficient_Log_Odds,Abs_Coefficient,Odds_Ratio_Per_Model_Unit,Direction,Rank
A,2024,categorical__Ticker_GOOGL,-0.4594611032807205,0.4594611032807205,0.6316239338743316,toward_class_0,6
A,2024,numeric__QQQ_Log_Return_1D,-0.42881491964726753,0.42881491964726753,0.6512804572437547,toward_class_0,7
A,2024,categorical__Ticker_TSLA,-0.39725815296538003,0.39725815296538003,0.6721604830114493,toward_class_0,8
A,2024,categorical__Ticker_AVGO,-0.3842870461835812,0.3842870461835812,0.6809359390612594,toward_class_0,9
A,2024,numeric__Intraday_Return,0.3218580974782853,0.3218580974782853,1.3796889807201098,toward_class_1,10
A,2024,categorical__Ticker_NFLX,-0.321768432539337,0.321768432539337,0.7248660262815072,toward_class_0,11
A,2024,numeric__Stock_vs_QQQ_5D,-0.26262455031397697,0.26262455031397697,0.769030575403797,toward_class_0,12
A,2024,categorical__Ticker_NVDA,-0.20024414484513128,0.20024414484513128,0.8185308885840031,toward_class_0,13
A,2024,numeric__Daily_Range,-0.17589407743861102,0.17589407743861102,0.8387068166065366,toward_class_0,14
A,2024,numeric__RSI_14,0.16847110348552372,0.16847110348552372,1.1834940274984418,toward_class_1,15
A,2024,numeric__Stock_vs_QQQ_1D,-0.11767484979043483,0.11767484979043483,0.8889850593051115,toward_class_0,16
A,2024,numeric__Volatility_14D,0.11324074895899654,0.11324074895899654,1.1199015156204744,toward_class_1,17
A,2024,categorical__Ticker_ADBE,-0.10371938605477907,0.10371938605477907,0.9014782292938927,toward_class_0,18
A,2024,numeric__Relative_Volume_20D,-0.08334525523662654,0.08334525523662654,0.9200334460141701,toward_class_0,19
A,2024,numeric__QQQ_Volatility_14D,0.07065854966084499,0.07065854966084499,1.073214713771075,toward_class_1,20
A,2024,numeric__QQQ_Log_Return_5D,0.06785412940000944,0.06785412940000944,1.0702091850362045,toward_class_1,21
A,2024,categorical__Ticker_QCOM,0.05504899267862547,0.05504899267862547,1.0565923786983025,toward_class_1,22
A,2024,numeric__QQQ_Log_Return_3D,-0.03543570363978927,0.03543570363978927,0.9651847901039301,toward_class_0,23
A,2024,numeric__Price_to_SMA20,0.019455137533519115,0.019455137533519115,1.0196456220170127,toward_class_1,24
A,2024,numeric__Stock_vs_QQQ_3D,0.01029259344982358,0.01029259344982358,1.0103457443869328,toward_class_1,25
B,2024,categorical__Ticker_INTC,-1.0837080251721773,1.0837080251721773,0.33833862863050973,toward_class_0,1
B,2024,categorical__Ticker_AMZN,-0.7769548206754765,0.7769548206754765,0.459804067398481,toward_class_0,2
B,2024,categorical__Ticker_AMD,-0.7543596975580833,0.7543596975580833,0.47031166004461616,toward_class_0,3
B,2024,categorical__Ticker_META,-0.7385477212920606,0.7385477212920606,0.4778073212891511,toward_class_0,4
B,2024,binary__Has_Item_7_01,0.7042702114871332,0.7042702114871332,2.022370243670349,toward_class_1,5
B,2024,binary__Has_Item_1_01,0.5873089516469826,0.5873089516469826,1.7991403214970114,toward_class_1,6
B,2024,binary__Has_Item_1_02,-0.49789705091405545,0.49789705091405545,0.607807504908733,toward_class_0,7
B,2024,categorical__Ticker_MSFT,0.4704172129952745,0.4704172129952745,1.6006618708593436,toward_class_1,8
B,2024,categorical__Ticker_NFLX,-0.4476632602122893,0.4476632602122893,0.6391198648875289,toward_class_0,9
B,2024,numeric__QQQ_Log_Return_1D,-0.44617336948776054,0.44617336948776054,0.6400727933494514,toward_class_0,10
B,2024,categorical__Ticker_GOOGL,-0.4387434028457031,0.4387434028457031,0.6448462241086677,toward_class_0,11
B,2024,binary__Has_EX99,-0.4169922420243908,0.4169922420243908,0.6590260326321756,toward_class_0,12
B,2024,binary__Has_Event_Earnings,-0.4104915847591638,0.4104915847591638,0.6633240899621906,toward_class_0,13
B,2024,categorical__Ticker_AVGO,-0.3879763891996929,0.3879763891996929,0.6784283613115655,toward_class_0,14
B,2024,numeric__Intraday_Return,0.33288806211937655,0.33288806211937655,1.3949911373783892,toward_class_1,15
B,2024,binary__Has_Event_Guidance,0.29568431991647876,0.29568431991647876,1.344045801364461,toward_class_1,16
B,2024,categorical__Ticker_TSLA,-0.292296148121032,0.292296148121032,0.7465474146185358,toward_class_0,17
B,2024,binary__Has_Item_5_03,0.2813723636779002,0.2813723636779002,1.324946874182689,toward_class_1,18
B,2024,numeric__Stock_vs_QQQ_5D,-0.27036900935366254,0.27036900935366254,0.7630978521305488,toward_class_0,19
B,2024,numeric__Daily_Range,-0.23156349397985887,0.23156349397985887,0.7932923246171357,toward_class_0,20
B,2024,categorical__Ticker_NVDA,-0.22959304126140767,0.22959304126140767,0.7948570106984101,toward_class_0,21
B,2024,binary__Has_Item_2_01,-0.2103992005328258,0.2103992005328258,0.8102607248864865,toward_class_0,22
B,2024,binary__Has_Item_2_02,0.20913449789609365,0.20913449789609365,1.2326107709373784,toward_class_1,23
B,2024,binary__Has_Item_2_03,-0.19447449511568463,0.19447449511568463,0.8232671753228255,toward_class_0,24
B,2024,numeric__RSI_14,0.1655823267215117,0.1655823267215117,1.1800801108471088,toward_class_1,25
B,2024,numeric__Stock_vs_QQQ_1D,-0.12645743816002314,0.12645743816002314,0.8812116547347995,toward_class_0,26
B,2024,binary__Has_Event_Buyback,0.12588029322764172,0.12588029322764172,1.13414639515236,toward_class_1,27
B,2024,binary__Has_Item_5_07,-0.11723087628500777,0.11723087628500777,0.8893798327461532,toward_class_0,28
B,2024,numeric__QQQ_Volatility_14D,0.11432808066643145,0.11432808066643145,1.1211198823119417,toward_class_1,29
B,2024,binary__Has_Item_5_02,0.0788611355644092,0.0788611355644092,1.082054052811706,toward_class_1,30
B,2024,numeric__Volatility_14D,0.07749075919277698,0.07749075919277698,1.0805722470525978,toward_class_1,31
B,2024,categorical__Ticker_ADBE,-0.04805553427144698,0.04805553427144698,0.9530808569567794,toward_class_0,32
B,2024,numeric__QQQ_Log_Return_5D,0.044378885761826255,0.044378885761826255,1.0453783588394627,toward_class_1,33
B,2024,binary__Has_Item_8_01,-0.03983529592760382,0.03983529592760382,0.9609476981182572,toward_class_0,34
B,2024,numeric__Price_to_SMA20,0.027309049123583982,0.027309049123583982,1.0276853589502348,toward_class_1,35
B,2024,numeric__Relative_Volume_20D,0.011820738319526167,0.011820738319526167,1.0118908793471881,toward_class_1,36
B,2024,categorical__Ticker_QCOM,-0.009207060994865176,0.009207060994865176,0.9908351942096963,toward_class_0,37
B,2024,numeric__Stock_vs_QQQ_3D,-0.0069355860921360485,0.0069355860921360485,0.9930884095783575,toward_class_0,38
B,2024,numeric__QQQ_Log_Return_3D,-0.002897840000907692,0.002897840000907692,0.997106354684607,toward_class_0,39
C,2024,categorical__Ticker_INTC,-1.0872063677235344,1.0872063677235344,0.33715707215887447,toward_class_0,1
C,2024,categorical__Ticker_AMZN,-0.7648622323373664,0.7648622323373664,0.4653980433585331,toward_class_0,2
C,2024,categorical__Ticker_AMD,-0.747826414964638,0.747826414964638,0.4733943982614101,toward_class_0,3
C,2024,categorical__Ticker_META,-0.7279445845214874,0.7279445845214874,0.48290053195383204,toward_class_0,4
C,2024,binary__Has_Item_7_01,0.6855135795708184,0.6855135795708184,1.9847909218936237,toward_class_1,5
C,2024,binary__Has_Item_1_01,0.5841544211429697,0.5841544211429697,1.7934738207455598,toward_class_1,6
C,2024,binary__Has_Item_1_02,-0.49090268553426103,0.49090268553426103,0.6120736347219989,toward_class_0,7
C,2024,categorical__Ticker_MSFT,0.4737096631186584,0.4737096631186584,1.6059406555325733,toward_class_1,8
C,2024,numeric__QQQ_Log_Return_1D,-0.4542315930793944,0.4542315930793944,0.6349356695101945,toward_class_0,9
C,2024,binary__Has_EX99,-0.43412224409886124,0.43412224409886124,0.6478330568764176,toward_class_0,10
C,2024,categorical__Ticker_NFLX,-0.42731939586783674,0.42731939586783674,0.6522551913419791,toward_class_0,11
C,2024,binary__Has_Event_Earnings,-0.4133589399883022,0.4133589399883022,0.6614248283942854,toward_class_0,12
C,2024,categorical__Ticker_GOOGL,-0.39556422853825396,0.39556422853825396,0.6733000369592208,toward_class_0,13
C,2024,binary__Has_Sentiment_History,-0.38885279823896274,0.38885279823896274,0.6778340410350874,toward_class_0,14
C,2024,numeric__Intraday_Return,0.3468028815661845,0.3468028815661845,1.4145378663984125,toward_class_1,15
C,2024,categorical__Ticker_AVGO,-0.3417385032197494,0.3417385032197494,0.7105339827666888,toward_class_0,16
C,2024,binary__Has_Event_Guidance,0.30566240996945376,0.30566240996945376,1.357523942633441,toward_class_1,17
C,2024,binary__Has_Item_5_03,0.281256099076819,0.281256099076819,1.3247928387175179,toward_class_1,18
C,2024,categorical__Ticker_TSLA,-0.27236664194787846,0.27236664194787846,0.761574984559926,toward_class_0,19
C,2024,numeric__Stock_vs_QQQ_5D,-0.26644814743206896,0.26644814743206896,0.7660957267270272,toward_class_0,20
C,2024,categorical__Ticker_NVDA,-0.222444898570162,0.222444898570162,0.8005591174869786,toward_class_0,21
C,2024,numeric__Daily_Range,-0.22217128699172814,0.22217128699172814,0.8007781896997241,toward_class_0,22
C,2024,binary__Has_Item_2_01,-0.22141655147729922,0.22141655147729922,0.8013827935679766,toward_class_0,23
C,2024,binary__Has_Item_2_03,-0.1888980611403757,0.1888980611403757,0.8278708946083693,toward_class_0,24
C,2024,binary__Has_Item_2_02,0.17096026756679117,0.17096026756679117,1.1864436077937974,toward_class_1,25
C,2024,numeric__RSI_14,0.15324398675126047,0.15324398675126047,1.165609337486961,toward_class_1,26
C,2024,numeric__Stock_vs_QQQ_1D,-0.1389235854356543,0.1389235854356543,0.8702945290947038,toward_class_0,27
C,2024,binary__Has_Event_Buyback,0.1384470355928213,0.1384470355928213,1.1484888509281226,toward_class_1,28
C,2024,binary__Has_Item_5_07,-0.1236001239470634,0.1236001239470634,0.8837331539627789,toward_class_0,29
C,2024,numeric__QQQ_Volatility_14D,0.11467124725512656,0.11467124725512656,1.1215046792184176,toward_class_1,30
C,2024,numeric__Volatility_14D,0.08159767227414381,0.08159767227414381,1.0850191887003455,toward_class_1,31
C,2024,sentiment__Mean_Net_Sentiment,0.07900831962088788,0.07900831962088788,1.0822133256374507,toward_class_1,32
C,2024,binary__Has_Item_5_02,0.07831310213206807,0.07831310213206807,1.08146121347789,toward_class_1,33
C,2024,numeric__QQQ_Log_Return_5D,0.05008421678000217,0.05008421678000217,1.0513596347708272,toward_class_1,34
C,2024,categorical__Ticker_ADBE,-0.049639633451699715,0.049639633451699715,0.9515722775377354,toward_class_0,35
C,2024,sentiment__Sentiment_Momentum_3,-0.04683841534251508,0.04683841534251508,0.9542415759318132,toward_class_0,36
C,2024,binary__Has_Item_8_01,-0.03817282716441326,0.03817282716441326,0.9625465723203996,toward_class_0,37
C,2024,numeric__Price_to_SMA20,0.033062775894796254,0.033062775894796254,1.0336154233377808,toward_class_1,38
C,2024,categorical__Ticker_QCOM,0.015835014769648964,0.015835014769648964,1.0159610530096819,toward_class_1,39
C,2024,numeric__Stock_vs_QQQ_3D,-0.005883008142029573,0.005883008142029573,0.9941342628652803,toward_class_0,40
C,2024,numeric__QQQ_Log_Return_3D,-0.002581657686027741,0.002581657686027741,0.9974216719262534,toward_class_0,41
C,2024,numeric__Relative_Volume_20D,0.0022110904038139386,0.0022110904038139386,1.002213536666838,toward_class_1,42
A,2025,categorical__Ticker_INTC,-0.8100016486684012,0.8100016486684012,0.4448573328001089,toward_class_0,1
A,2025,categorical__Ticker_GOOGL,-0.6384028711541138,0.6384028711541138,0.5281352508560543,toward_class_0,2
A,2025,categorical__Ticker_META,-0.5899657212308664,0.5899657212308664,0.5543462867172053,toward_class_0,3
A,2025,categorical__Ticker_AMD,-0.5482864501524236,0.5482864501524236,0.5779392901594721,toward_class_0,4
A,2025,categorical__Ticker_TSLA,-0.5332552763906958,0.5332552763906958,0.5866920131075675,toward_class_0,5
A,2025,categorical__Ticker_AMZN,-0.5009227030928918,0.5009227030928918,0.6059712701119281,toward_class_0,6
A,2025,categorical__Ticker_AVGO,-0.4614552844888659,0.4614552844888659,0.6303656163683488,toward_class_0,7
A,2025,numeric__QQQ_Log_Return_1D,-0.38907306426110666,0.38907306426110666,0.6776847536692655,toward_class_0,8
A,2025,categorical__Ticker_NFLX,-0.3800112337509641,0.3800112337509641,0.6838537269267414,toward_class_0,9
A,2025,numeric__Intraday_Return,0.29345571557024336,0.29345571557024336,1.3410537902928026,toward_class_1,10
A,2025,categorical__Ticker_NVDA,-0.2534127172294941,0.2534127172294941,0.7761474862716906,toward_class_0,11
A,2025,numeric__Stock_vs_QQQ_5D,-0.24035209504723745,0.24035209504723745,0.7863509420464214,toward_class_0,12
A,2025,categorical__Ticker_ADBE,-0.23543698562372017,0.23543698562372017,0.7902254570042175,toward_class_0,13
A,2025,numeric__RSI_14,0.2064237667696421,0.2064237667696421,1.2292740191155331,toward_class_1,14
A,2025,numeric__Stock_vs_QQQ_1D,-0.17857934057582103,0.17857934057582103,0.8364576892098909,toward_class_0,15
A,2025,numeric__Relative_Volume_20D,-0.16978159155565828,0.16978159155565828,0.8438491002403418,toward_class_0,16
A,2025,categorical__Ticker_MSFT,0.1564206431453391,0.1564206431453391,1.1693179652412296,toward_class_1,17
A,2025,numeric__Daily_Range,-0.13569422381344795,0.13569422381344795,0.8731095677894911,toward_class_0,18
A,2025,numeric__Volatility_14D,0.13432167826046387,0.13432167826046387,1.143760683421615,toward_class_1,19
A,2025,numeric__QQQ_Log_Return_3D,-0.03495369289366751,0.03495369289366751,0.9656501316855653,toward_class_0,20
A,2025,numeric__QQQ_Log_Return_5D,0.032578918696971035,0.032578918696971035,1.0331154220497816,toward_class_1,21
A,2025,numeric__Price_to_SMA20,0.026594150085667168,0.026594150085667168,1.0269509302283129,toward_class_1,22
A,2025,categorical__Ticker_QCOM,-0.02391552339618348,0.02391552339618348,0.9763681865426546,toward_class_0,23
A,2025,numeric__Stock_vs_QQQ_3D,-0.008134543664797381,0.008134543664797381,0.9918984522061196,toward_class_0,24
A,2025,numeric__QQQ_Volatility_14D,0.006884486173248125,0.006884486173248125,1.0069082387249348,toward_class_1,25
B,2025,categorical__Ticker_INTC,-1.0133608566332017,1.0133608566332017,0.36299694648736563,toward_class_0,1
B,2025,binary__Has_Item_1_01,0.7424140353599651,0.7424140353599651,2.1010012889578062,toward_class_1,2
B,2025,categorical__Ticker_AMD,-0.7305662007423267,0.7305662007423267,0.4816362100936851,toward_class_0,3
B,2025,categorical__Ticker_AMZN,-0.6268609030230822,0.6268609030230822,0.5342662851283705,toward_class_0,4
B,2025,categorical__Ticker_META,-0.613038772397467,0.613038772397467,0.5417022556006026,toward_class_0,5
B,2025,categorical__Ticker_GOOGL,-0.6064512650727083,0.6064512650727083,0.545282502682012,toward_class_0,6
B,2025,categorical__Ticker_NFLX,-0.523540811315577,0.523540811315577,0.5924191853463353,toward_class_0,7
B,2025,categorical__Ticker_AVGO,-0.4836404927877904,0.4836404927877904,0.6165348107859644,toward_class_0,8
B,2025,binary__Has_Item_7_01,0.48282387970346524,0.48282387970346524,1.6206444514943585,toward_class_1,9
B,2025,binary__Has_Item_5_03,0.458705413881387,0.458705413881387,1.5820245916469655,toward_class_1,10
B,2025,numeric__QQQ_Log_Return_1D,-0.40078307795686824,0.40078307795686824,0.6697953386537472,toward_class_0,11
B,2025,binary__Has_EX99,-0.3747677784094109,0.3747677784094109,0.6874489007336012,toward_class_0,12
B,2025,categorical__Ticker_TSLA,-0.37342461377080655,0.37342461377080655,0.6883728781759161,toward_class_0,13
B,2025,binary__Has_Item_1_02,-0.33124894901324675,0.33124894901324675,0.7180263948261844,toward_class_0,14
