Sequence_Step,Feature,Model_Input_Value,IG_Value,Abs_IG_Value
7,Price_to_SMA20_Z60,-2.3592333793640137,0.016767378896474838,0.016767378896474838
7,Intraday_Return_Z60,-3.904463768005371,-0.024360865354537964,0.024360865354537964
7,Daily_Range_Z60,4.102792739868164,-0.019239671528339386,0.019239671528339386
7,QQQ_Log_Return_1D,-1.4782078266143799,-0.0020656778942793608,0.0020656778942793608
7,QQQ_Log_Return_5D,-1.0598206520080566,-0.0023919607046991587,0.0023919607046991587
7,QQQ_Volatility_14D,-0.2805697023868561,-0.0008199054282158613,0.0008199054282158613
8,Log_Return_1D_Z60,-1.3963881731033325,0.004439692012965679,0.004439692012965679
8,Log_Return_5D_Z60,-2.101834774017334,0.0013522919034585357,0.0013522919034585357
8,Volatility_14D_Z60,0.5935043692588806,-0.0006272134487517178,0.0006272134487517178
8,Relative_Volume_20D_Z60,1.618517279624939,0.0037988924887031317,0.0037988924887031317
8,RSI_14_Scaled,-2.518190622329712,0.0030707858968526125,0.0030707858968526125
8,Price_to_SMA20_Z60,-2.676032781600952,0.018960239365696907,0.018960239365696907
8,Intraday_Return_Z60,-1.4295504093170166,-0.008850647136569023,0.008850647136569023
8,Daily_Range_Z60,1.3220728635787964,-0.0061598652973771095,0.0061598652973771095
8,QQQ_Log_Return_1D,-1.215890645980835,-0.0016795368865132332,0.0016795368865132332
8,QQQ_Log_Return_5D,-1.0920161008834839,-0.0024352059699594975,0.0024352059699594975
8,QQQ_Volatility_14D,-0.30357831716537476,-0.000881912827026099,0.000881912827026099
9,Log_Return_1D_Z60,0.8816124796867371,-0.0027934096287935972,0.0027934096287935972
9,Log_Return_5D_Z60,-1.9230941534042358,0.0012407038593664765,0.0012407038593664765
9,Volatility_14D_Z60,0.6412544846534729,-0.0006796129746362567,0.0006796129746362567
9,Relative_Volume_20D_Z60,0.655267596244812,0.0015235256869345903,0.0015235256869345903
9,RSI_14_Scaled,-2.137519598007202,0.002611102070659399,0.002611102070659399
9,Price_to_SMA20_Z60,-1.9732420444488525,0.013911486603319645,0.013911486603319645
9,Intraday_Return_Z60,0.14926497638225555,0.0009182527428492904,0.0009182527428492904
9,Daily_Range_Z60,-0.5014340877532959,0.0023208397906273603,0.0023208397906273603
9,QQQ_Log_Return_1D,-0.5015081763267517,-0.000684209750033915,0.000684209750033915
9,QQQ_Log_Return_5D,-1.6634302139282227,-0.0036620735190808773,0.0036620735190808773
9,QQQ_Volatility_14D,-0.313581645488739,-0.0009062166209332645,0.0009062166209332645
10,Log_Return_1D_Z60,2.472923994064331,-0.007846604101359844,0.007846604101359844
10,Log_Return_5D_Z60,-0.3646302819252014,0.0002317322650924325,0.0002317322650924325
10,Volatility_14D_Z60,1.2114578485488892,-0.0012992493575438857,0.0012992493575438857
10,Relative_Volume_20D_Z60,1.5007097721099854,0.0034652359317988157,0.0034652359317988157
10,RSI_14_Scaled,-1.074744701385498,0.0012795267393812537,0.0012795267393812537
10,Price_to_SMA20_Z60,-0.7631994485855103,0.005357271060347557,0.005357271060347557
10,Intraday_Return_Z60,2.448244333267212,0.014954181388020515,0.014954181388020515
10,Daily_Range_Z60,1.478014349937439,-0.006795373745262623,0.006795373745262623
10,QQQ_Log_Return_1D,1.9256993532180786,0.002634069649502635,0.002634069649502635
10,QQQ_Log_Return_5D,-0.4612905979156494,-0.0009972313418984413,0.0009972313418984413
10,QQQ_Volatility_14D,0.11164646595716476,0.0003209319547750056,0.0003209319547750056
11,Log_Return_1D_Z60,0.49952462315559387,-0.0015765310963615775,0.0015765310963615775
11,Log_Return_5D_Z60,-0.2039019614458084,0.0001301030715694651,0.0001301030715694651
11,Volatility_14D_Z60,1.1724790334701538,-0.001250601140782237,0.001250601140782237
11,Relative_Volume_20D_Z60,0.4299057424068451,0.0010029446566477418,0.0010029446566477418
11,RSI_14_Scaled,-0.8946902751922607,0.001063745585270226,0.001063745585270226
11,Price_to_SMA20_Z60,-0.43403202295303345,0.0030596964061260223,0.0030596964061260223
11,Intraday_Return_Z60,-0.0024330266751348972,-1.496302502346225e-05,1.496302502346225e-05
11,Daily_Range_Z60,0.33758866786956787,-0.0015595402801409364,0.0015595402801409364
11,QQQ_Log_Return_1D,0.6805246472358704,0.000931104295887053,0.000931104295887053
11,QQQ_Log_Return_5D,-0.2899402678012848,-0.0006357713718898594,0.0006357713718898594
11,QQQ_Volatility_14D,0.11187956482172012,0.00032365083461627364,0.00032365083461627364
12,Log_Return_1D_Z60,-0.20790326595306396,0.0006580972694791853,0.0006580972694791853
12,Log_Return_5D_Z60,1.1060631275177002,-0.0007093553431332111,0.0007093553431332111
12,Volatility_14D_Z60,1.0228017568588257,-0.0010907320538535714,0.0010907320538535714
12,Relative_Volume_20D_Z60,-0.508574366569519,-0.0011851390590891242,0.0011851390590891242
12,RSI_14_Scaled,-0.9846976399421692,0.0011777867330238223,0.0011777867330238223
12,Price_to_SMA20_Z60,-0.43975624442100525,0.003102242248132825,0.003102242248132825
12,Intraday_Return_Z60,0.9114923477172852,0.005606138147413731,0.005606138147413731
12,Daily_Range_Z60,0.35725072026252747,-0.0016500259516760707,0.0016500259516760707
12,QQQ_Log_Return_1D,0.020991262048482895,2.8732989449054003e-05,2.8732989449054003e-05
12,QQQ_Log_Return_5D,0.4676021635532379,0.00102550711017102,0.00102550711017102
12,QQQ_Volatility_14D,0.10753673315048218,0.00031117466278374195,0.00031117466278374195
13,Log_Return_1D_Z60,-0.003724884707480669,1.1763469956349581e-05,1.1763469956349581e-05
13,Log_Return_5D_Z60,1.7391301393508911,-0.0011197158601135015,0.0011197158601135015
13,Volatility_14D_Z60,0.9084429144859314,-0.0009672602755017579,0.0009672602755017579
13,Relative_Volume_20D_Z60,-0.84611976146698,-0.0019744765013456345,0.0019744765013456345
13,RSI_14_Scaled,-1.0129671096801758,0.0012033560778945684,0.0012033560778945684
13,Price_to_SMA20_Z60,-0.3708297908306122,0.002620171755552292,0.002620171755552292
13,Intraday_Return_Z60,-0.35793304443359375,-0.002201986266300082,0.002201986266300082
13,Daily_Range_Z60,-0.6798785328865051,0.003138123545795679,0.003138123545795679
13,QQQ_Log_Return_1D,0.308548241853714,0.0004197683301754296,0.0004197683301754296
13,QQQ_Log_Return_5D,1.2378982305526733,0.002716240705922246,0.002716240705922246
13,QQQ_Volatility_14D,0.08118745684623718,0.00023539630637969822,0.00023539630637969822
14,Log_Return_1D_Z60,0.19556120038032532,-0.0006190912099555135,0.0006190912099555135
14,Log_Return_5D_Z60,1.379571795463562,-0.0008892288897186518,0.0008892288897186518
14,Volatility_14D_Z60,0.8858020901679993,-0.0009430647478438914,0.0009430647478438914
14,Relative_Volume_20D_Z60,-0.8187235593795776,-0.0019042479107156396,0.0019042479107156396
14,RSI_14_Scaled,-0.9523980617523193,0.001136285369284451,0.001136285369284451
14,Price_to_SMA20_Z60,-0.2088959813117981,0.0014750155387446284,0.0014750155387446284
14,Intraday_Return_Z60,0.3247767984867096,0.0019943430088460445,0.0019943430088460445
14,Daily_Range_Z60,-0.7197807431221008,0.003320438088849187,0.003320438088849187
14,QQQ_Log_Return_1D,-0.037845682352781296,-5.143933594808914e-05,5.143933594808914e-05
14,QQQ_Log_Return_5D,1.4721859693527222,0.0032218194101005793,0.0032218194101005793
14,QQQ_Volatility_14D,0.07112908363342285,0.00020589522318914533,0.00020589522318914533
15,Log_Return_1D_Z60,2.238085985183716,-0.007022220175713301,0.007022220175713301
15,Log_Return_5D_Z60,1.303074598312378,-0.0008145582978613675,0.0008145582978613675
15,Volatility_14D_Z60,1.24476158618927,-0.0013433556305244565,0.0013433556305244565
15,Relative_Volume_20D_Z60,1.1044163703918457,0.0025716060772538185,0.0025716060772538185
15,RSI_14_Scaled,-0.0017456061905249953,2.0023037450300762e-06,2.0023037450300762e-06
15,Price_to_SMA20_Z60,0.9001163244247437,-0.006321923807263374,0.006321923807263374
15,Intraday_Return_Z60,0.6531012058258057,0.003996778279542923,0.003996778279542923
15,Daily_Range_Z60,2.512714147567749,-0.011571601033210754,0.011571601033210754
15,QQQ_Log_Return_1D,1.6890077590942383,0.002301911124959588,0.002301911124959588
15,QQQ_Log_Return_5D,1.352586269378662,0.0029213286470621824,0.0029213286470621824
15,QQQ_Volatility_14D,0.24133005738258362,0.00069584691664204,0.00069584691664204
16,Log_Return_1D_Z60,0.8839949369430542,-0.0027724357787519693,0.0027724357787519693
16,Log_Return_5D_Z60,1.4809596538543701,-0.000941843434702605,0.000941843434702605
16,Volatility_14D_Z60,1.2285782098770142,-0.0013173153856769204,0.0013173153856769204
16,Relative_Volume_20D_Z60,-0.12401775270700455,-0.0002887808077502996,0.0002887808077502996
16,RSI_14_Scaled,0.31966519355773926,-0.00037392249214462936,0.00037392249214462936
16,Price_to_SMA20_Z60,1.3643333911895752,-0.009596246294677258,0.009596246294677258
16,Intraday_Return_Z60,0.20078350603580475,0.001231317175552249,0.001231317175552249
16,Daily_Range_Z60,-0.393520712852478,0.0018103235634043813,0.0018103235634043813
16,QQQ_Log_Return_1D,0.35254621505737305,0.00047820352483540773,0.00047820352483540773
16,QQQ_Log_Return_5D,1.186859369277954,0.002580229891464114,0.002580229891464114
16,QQQ_Volatility_14D,0.24139422178268433,0.0006974554853513837,0.0006974554853513837
17,Log_Return_1D_Z60,0.09061067551374435,-0.0002835216582752764,0.0002835216582752764
17,Log_Return_5D_Z60,1.5891871452331543,-0.001009622705169022,0.001009622705169022
17,Volatility_14D_Z60,1.1296026706695557,-0.001208857516758144,0.001208857516758144
17,Relative_Volume_20D_Z60,-0.6009676456451416,-0.0014040513196960092,0.0014040513196960092
17,RSI_14_Scaled,0.3486197590827942,-0.0004067675909027457,0.0004067675909027457
17,Price_to_SMA20_Z60,1.3645985126495361,-0.009607535786926746,0.009607535786926746
17,Intraday_Return_Z60,-0.3375753164291382,-0.0020740078762173653,0.0020740078762173653
17,Daily_Range_Z60,-0.4290596842765808,0.0019771812949329615,0.0019771812949329615
17,QQQ_Log_Return_1D,0.03847888857126236,5.2199400670360774e-05,5.2199400670360774e-05
17,QQQ_Log_Return_5D,1.1956958770751953,0.0026107490994036198,0.0026107490994036198
17,QQQ_Volatility_14D,0.12672090530395508,0.000366712745744735,0.000366712745744735
18,Log_Return_1D_Z60,0.246018648147583,-0.0007719849818386137,0.0007719849818386137
18,Log_Return_5D_Z60,1.6731665134429932,-0.00106764433439821,0.00106764433439821
18,Volatility_14D_Z60,1.0750020742416382,-0.0011500564869493246,0.0011500564869493246
18,Relative_Volume_20D_Z60,-0.87530517578125,-0.00203845021314919,0.00203845021314919
18,RSI_14_Scaled,0.4441843628883362,-0.0005206259083934128,0.0005206259083934128
18,Price_to_SMA20_Z60,1.4050194025039673,-0.009890194982290268,0.009890194982290268
18,Intraday_Return_Z60,0.4934272766113281,0.003026484977453947,0.003026484977453947
18,Daily_Range_Z60,-0.8280815482139587,0.0038077726494520903,0.0038077726494520903
18,QQQ_Log_Return_1D,0.5627289414405823,0.0007631891639903188,0.0007631891639903188
18,QQQ_Log_Return_5D,1.3241329193115234,0.002884697401896119,0.002884697401896119
18,QQQ_Volatility_14D,0.12247175723314285,0.00035404376103542745,0.00035404376103542745
19,Log_Return_1D_Z60,1.4102741479873657,-0.004421667195856571,0.004421667195856571
19,Log_Return_5D_Z60,2.1964333057403564,-0.0013834342826157808,0.0013834342826157808
19,Volatility_14D_Z60,1.1043254137039185,-0.0011897875228896737,0.0011897875228896737
19,Relative_Volume_20D_Z60,-0.19836139678955078,-0.0004604134592227638,0.0004604134592227638
19,RSI_14_Scaled,0.9536105990409851,-0.0010995990596711636,0.0010995990596711636
19,Price_to_SMA20_Z60,2.030623197555542,-0.014249383471906185,0.014249383471906185
19,Intraday_Return_Z60,1.693870186805725,0.01034883875399828,0.01034883875399828
19,Daily_Range_Z60,0.8146963119506836,-0.0037382994778454304,0.0037382994778454304
19,QQQ_Log_Return_1D,1.0192269086837769,0.001382965361699462,0.001382965361699462
19,QQQ_Log_Return_5D,1.8582696914672852,0.004005806520581245,0.004005806520581245
19,QQQ_Volatility_14D,0.13774700462818146,0.00039681370253674686,0.00039681370253674686
20,Log_Return_1D_Z60,0.4090920686721802,-0.0012816563248634338,0.0012816563248634338
20,Log_Return_5D_Z60,1.34322988986969,-0.000852640368975699,0.000852640368975699
20,Volatility_14D_Z60,1.0648845434188843,-0.0011425208067521453,0.0011425208067521453
20,Relative_Volume_20D_Z60,-0.42957648634910583,-0.0010016686283051968,0.0010016686283051968
20,RSI_14_Scaled,1.0976601839065552,-0.001276973052881658,0.001276973052881658
20,Price_to_SMA20_Z60,2.063338279724121,-0.014510883949697018,0.014510883949697018
20,Intraday_Return_Z60,0.37564465403556824,0.002304424298927188,0.002304424298927188
20,Daily_Range_Z60,-0.5340125560760498,0.0024540089070796967,0.0024540089070796967
20,QQQ_Log_Return_1D,0.7767960429191589,0.0010540937073528767,0.0010540937073528767
20,QQQ_Log_Return_5D,1.3973307609558105,0.003033910645172,0.003033910645172
20,QQQ_Volatility_14D,0.15535715222358704,0.00044915475882589817,0.00044915475882589817
21,Log_Return_1D_Z60,0.21351593732833862,-0.0006671514711342752,0.0006671514711342752
21,Log_Return_5D_Z60,1.036963939666748,-0.0006582405185326934,0.0006582405185326934
21,Volatility_14D_Z60,0.17231708765029907,-0.00018437490507494658,0.00018437490507494658
21,Relative_Volume_20D_Z60,-0.8428715467453003,-0.0019686229061335325,0.0019686229061335325
21,RSI_14_Scaled,1.1808336973190308,-0.0013756528496742249,0.0013756528496742249
21,Price_to_SMA20_Z60,1.9763411283493042,-0.013900231570005417,0.013900231570005417
21,Intraday_Return_Z60,0.06280943006277084,0.0003856712719425559,0.0003856712719425559
21,Daily_Range_Z60,-1.0097018480300903,0.0046423631720244884,0.0046423631720244884
21,QQQ_Log_Return_1D,0.23777425289154053,0.0003222202940378338,0.0003222202940378338
21,QQQ_Log_Return_5D,1.339336633682251,0.0029167861212044954,0.0029167861212044954
21,QQQ_Volatility_14D,-0.10663129389286041,-0.0003084556956309825,0.0003084556956309825
22,Log_Return_1D_Z60,0.49879857897758484,-0.0015624340157955885,0.0015624340157955885
22,Log_Return_5D_Z60,1.2138477563858032,-0.000768651720136404,0.000768651720136404
22,Volatility_14D_Z60,-0.26732268929481506,0.000286494119791314,0.000286494119791314
22,Relative_Volume_20D_Z60,-0.3122067153453827,-0.0007271682843565941,0.0007271682843565941
22,RSI_14_Scaled,1.359714388847351,-0.0015814366051927209,0.0015814366051927209
22,Price_to_SMA20_Z60,2.0230214595794678,-0.014214206486940384,0.014214206486940384
22,Intraday_Return_Z60,0.7793329358100891,0.004775396082550287,0.004775396082550287
22,Daily_Range_Z60,-0.36390483379364014,0.0016705601010471582,0.0016705601010471582
22,QQQ_Log_Return_1D,0.7232872247695923,0.0009814674267545342,0.0009814674267545342
22,QQQ_Log_Return_5D,1.6853691339492798,0.003653508611023426,0.003653508611023426
22,QQQ_Volatility_14D,-0.3734634220600128,-0.0010784555925056338,0.0010784555925056338
23,Log_Return_1D_Z60,-0.9066295027732849,0.0028332106303423643,0.0028332106303423643
23,Log_Return_5D_Z60,0.7011926174163818,-0.000444590812548995,0.000444590812548995
23,Volatility_14D_Z60,-0.02942359820008278,3.1378331186715513e-05,3.1378331186715513e-05
23,Relative_Volume_20D_Z60,-0.5988672375679016,-0.0014056176878511906,0.0014056176878511906
23,RSI_14_Scaled,0.7937700748443604,-0.0009252894087694585,0.0009252894087694585
23,Price_to_SMA20_Z60,1.4215258359909058,-0.010022236965596676,0.010022236965596676
23,Intraday_Return_Z60,-0.8458142876625061,-0.00521044759079814,0.00521044759079814
23,Daily_Range_Z60,-0.41705942153930664,0.0019246198935434222,0.0019246198935434222
23,QQQ_Log_Return_1D,-0.23531228303909302,-0.0003205373359378427,0.0003205373359378427
23,QQQ_Log_Return_5D,1.2821203470230103,0.002816523192450404,0.002816523192450404
23,QQQ_Volatility_14D,-0.42654359340667725,-0.001236879383213818,0.001236879383213818
24,Log_Return_1D_Z60,-0.12033507227897644,0.00037602221709676087,0.00037602221709676087
24,Log_Return_5D_Z60,0.048431411385536194,-3.078630834352225e-05,3.078630834352225e-05
24,Volatility_14D_Z60,-0.3501473367214203,0.0003731873584911227,0.0003731873584911227
24,Relative_Volume_20D_Z60,-0.8538398742675781,-0.001996492501348257,0.001996492501348257
24,RSI_14_Scaled,0.7300941944122314,-0.0008586111362092197,0.0008586111362092197
24,Price_to_SMA20_Z60,1.2489854097366333,-0.00878924410790205,0.00878924410790205
24,Intraday_Return_Z60,-0.15479694306850433,-0.0009518506121821702,0.0009518506121821702
24,Daily_Range_Z60,-1.077805995941162,0.004966848064213991,0.004966848064213991
24,QQQ_Log_Return_1D,-0.2726813852787018,-0.00037006920319981873,0.00037006920319981873
24,QQQ_Log_Return_5D,0.6293215751647949,0.0013782999012619257,0.0013782999012619257
24,QQQ_Volatility_14D,-0.5973542332649231,-0.0017284053610637784,0.0017284053610637784
25,Log_Return_1D_Z60,0.2871623635292053,-0.0008997033583000302,0.0008997033583000302
25,Log_Return_5D_Z60,-0.008663376793265343,5.507211426447611e-06,5.507211426447611e-06
25,Volatility_14D_Z60,-0.3500349521636963,0.0003735884674824774,0.0003735884674824774
25,Relative_Volume_20D_Z60,-0.7746896743774414,-0.0018088005017489195,0.0018088005017489195
25,RSI_14_Scaled,0.8429504036903381,-0.0009895690018311143,0.0009895690018311143
25,Price_to_SMA20_Z60,1.2415649890899658,-0.00873448047786951,0.00873448047786951
25,Intraday_Return_Z60,0.07550084590911865,0.0004637637175619602,0.0004637637175619602
25,Daily_Range_Z60,-1.0770225524902344,0.0049543422646820545,0.0049543422646820545
25,QQQ_Log_Return_1D,0.9361637830734253,0.001272519351914525,0.001272519351914525
25,QQQ_Log_Return_5D,0.7098497748374939,0.0015490131918340921,0.0015490131918340921
25,QQQ_Volatility_14D,-0.5726824402809143,-0.0016561649972572923,0.0016561649972572923
26,Log_Return_1D_Z60,-0.7844417691230774,0.0024619034957140684,0.0024619034957140684
26,Log_Return_5D_Z60,-0.4382680356502533,0.0002789977297652513,0.0002789977297652513
26,Volatility_14D_Z60,-0.23690380156040192,0.0002521930437069386,0.0002521930437069386
26,Relative_Volume_20D_Z60,-0.5585992932319641,-0.0013095242902636528,0.0013095242902636528
26,RSI_14_Scaled,0.3531966507434845,-0.00041818307363428175,0.00041818307363428175
26,Price_to_SMA20_Z60,0.8279123902320862,-0.005835690535604954,0.005835690535604954
26,Intraday_Return_Z60,-0.3286695182323456,-0.0020262552425265312,0.0020262552425265312
26,Daily_Range_Z60,-0.20799630880355835,0.0009607031824998558,0.0009607031824998558
26,QQQ_Log_Return_1D,-0.38158056139945984,-0.0005210838280618191,0.0005210838280618191
26,QQQ_Log_Return_5D,0.3968909680843353,0.0008724157814867795,0.0008724157814867795
26,QQQ_Volatility_14D,-0.5136163234710693,-0.0014887520810589194,0.0014887520810589194
27,Log_Return_1D_Z60,0.8095000386238098,-0.002542200731113553,0.002542200731113553
27,Log_Return_5D_Z60,-0.31735458970069885,0.00020006290287710726,0.00020006290287710726
27,Volatility_14D_Z60,-0.2395511120557785,0.0002565383038017899,0.0002565383038017899
27,Relative_Volume_20D_Z60,-0.4155419170856476,-0.0009690001606941223,0.0009690001606941223
27,RSI_14_Scaled,0.6788228750228882,-0.0007948704296723008,0.0007948704296723008
27,Price_to_SMA20_Z60,0.9995882511138916,-0.007022374775260687,0.007022374775260687
27,Intraday_Return_Z60,1.3070873022079468,0.00801942404359579,0.00801942404359579
27,Daily_Range_Z60,0.8070360422134399,-0.0037162716034799814,0.0037162716034799814
27,QQQ_Log_Return_1D,1.0756763219833374,0.0014678866136819124,0.0014678866136819124
27,QQQ_Log_Return_5D,0.5749524831771851,0.0012495218543335795,0.0012495218543335795
27,QQQ_Volatility_14D,-0.46810731291770935,-0.0013512165751308203,0.0013512165751308203
28,Log_Return_1D_Z60,0.17346705496311188,-0.0005450221942737699,0.0005450221942737699
28,Log_Return_5D_Z60,0.17000903189182281,-0.00010824052878888324,0.00010824052878888324
28,Volatility_14D_Z60,-0.24590083956718445,0.00026205298490822315,0.00026205298490822315
28,Relative_Volume_20D_Z60,-0.3695695698261261,-0.0008608706993982196,0.0008608706993982196
28,RSI_14_Scaled,0.7491015195846558,-0.0008842033566907048,0.0008842033566907048
28,Price_to_SMA20_Z60,0.8903220891952515,-0.006262894254177809,0.006262894254177809
28,Intraday_Return_Z60,0.6569071412086487,0.004030503798276186,0.004030503798276186
28,Daily_Range_Z60,-0.7888482809066772,0.003628052305430174,0.003628052305430174
28,QQQ_Log_Return_1D,-0.015678875148296356,-2.135694376192987e-05,2.135694376192987e-05
28,QQQ_Log_Return_5D,0.6859328150749207,0.0014976555248722434,0.0014976555248722434
28,QQQ_Volatility_14D,-0.4705750048160553,-0.0013590313028544188,0.0013590313028544188
29,Log_Return_1D_Z60,-0.35136011242866516,0.001099787070415914,0.001099787070415914
29,Log_Return_5D_Z60,0.08819293230772018,-5.60776206839364e-05,5.60776206839364e-05
29,Volatility_14D_Z60,-0.6205236911773682,0.0006599713233299553,0.0006599713233299553
29,Relative_Volume_20D_Z60,-0.5576136708259583,-0.0013046535896137357,0.0013046535896137357
29,RSI_14_Scaled,0.5116376876831055,-0.0006048649665899575,0.0006048649665899575
29,Price_to_SMA20_Z60,0.6397362947463989,-0.004503293894231319,0.004503293894231319
