Feature,Mean_Explain_Weight,Std_Explain_Weight,Mean_Mask_Step_1,Mean_Mask_Step_2,Mean_Mask_Step_3,Mean_Mask_Step_4,Rank
ticker__Ticker_ADBE,0.02428150054652628,0.034785002577310035,0.011634263713828853,0.016510110715839278,0.05166007863304227,0.03279940521610652,15
binary__Has_Item_1_02,0.023685118550128906,0.027447098298537795,0.0075979563184550075,0.040324202433054304,0.01904085438529931,0.04333243960068327,16
market__QQQ_Log_Return_3D,0.023586407092013477,0.023380698067961083,0.005099142206924372,0.008762202243815409,0.028667464446228776,0.05748788126816851,17
market__Stock_vs_QQQ_3D,0.022354252293230674,0.043636031999205384,0.011077871190462277,0.01989489758158494,0.018915757901282394,0.029532328306321107,18
market__Daily_Range,0.021130044905344945,0.0704034597231488,0.01493437724668899,0.02569350634060908,0.01536582471024184,0.012152600749043844,19
ticker__Ticker_GOOGL,0.020296205948051278,0.014240304010571553,0.0017138221835503813,0.015498280301203447,0.05469752880496538,0.02974274499944736,20
ticker__Ticker_AMZN,0.020189672606596466,0.024993551935808593,0.019272361843384895,0.03806617216064641,0.016193700533249023,0.008626007831659737,21
binary__Has_Item_5_02,0.020094398173372923,0.016087953102187753,0.0021287740902883596,0.03985725647386271,0.024334463752535663,0.02724291906860508,22
ticker__Ticker_AAPL,0.019842252836958438,0.018722854913471875,0.010978130769694498,0.025270638011522992,0.033183967866400474,0.020620445777348187,23
market__Relative_Volume_20D,0.01982197763685063,0.02404364686497541,0.009102616569821219,0.02539895770863294,0.020184764222013193,0.026956995015724284,24
ticker__Ticker_QCOM,0.01948375537334069,0.0231257097442922,0.015217145661332981,0.0320293117448407,0.026900048697840604,0.0107880168989523,25
ticker__Ticker_MSFT,0.019393472457517158,0.023924916945392834,0.016583636154985575,0.022812100605882672,0.012823025828512356,0.038205088551772175,26
market__Stock_vs_QQQ_1D,0.01893310820108619,0.04963280713100444,0.007918231120546822,0.018218464013518284,0.030067577666874862,0.011603637038295674,27
ticker__Ticker_NFLX,0.01877223243883692,0.02378136907223562,0.01300368221957603,0.024794479753091153,0.030644376202558977,0.022461082902975518,28
binary__Has_Item_5_03,0.018286684626314186,0.015137464332609447,0.010387488075944244,0.03061661623574824,0.023857581842064258,0.02239580807953025,29
ticker__Ticker_META,0.018215176133205377,0.029605980917792374,0.01942995672312672,0.020621355630044223,0.01376922025454286,0.02683074428234965,30
binary__Has_Event_Guidance,0.0173908422581224,0.021610480808704355,0.013529963188300857,0.02123220600082814,0.020023591859608617,0.01861500036406529,31
binary__Has_Item_5_07,0.017197291371998418,0.026375365855298784,0.020047560708827985,0.013303236900132196,0.02077495481663376,0.02004223874923069,32
market__QQQ_Log_Return_5D,0.016254157096355273,0.011039512869370655,0.004393425872205894,0.020645365317220433,0.038106724425024815,0.018288742554476975,33
binary__Has_Event_Earnings,0.016197007979248446,0.05257363379042569,0.01868768137131558,0.012722939377618175,0.01607676835317493,0.009789535463436342,34
market__QQQ_Log_Return_1D,0.015874876946452808,0.0164812747511146,0.0017411406743569207,0.020585147553678414,0.01388558620286202,0.038302254801535915,35
binary__Has_Item_1_01,0.015599576998605945,0.015041495514129123,0.0019847240917323554,0.024810094856028087,0.0217606697162007,0.02619351644425031,36
binary__Has_Event_Buyback,0.01515301587123616,0.014144102231775283,0.005116497964186013,0.027755698422804956,0.01892427970108015,0.013161747335501428,37
binary__Has_Item_2_02,0.012908325347919972,0.011610638372861005,0.0016533178848133457,0.016408972360086857,0.025569187067168195,0.021227636608146583,38
market__Price_to_SMA20,0.011109698538172865,0.01712685191518712,0.0035270080848245834,0.0184961743271131,0.012651442191073612,0.01134862944858931,39
binary__Has_Item_2_03,0.00993680741260177,0.00806668549284527,0.0012434094106076193,0.011557882334842383,0.03292517898699159,0.0074833656635511295,40
