Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.35540187,-0.45875424,0.10383556,0.10335237,0.0004831925
-0.389124,-0.45875424,0.069233835,0.069630235,0.0003964007
-0.31273577,-0.45875424,0.14470576,0.14601848,0.0013127178
-0.26007268,-0.45875424,0.19846874,0.19868156,0.00021281838
-0.45895156,-0.45875424,-0.0002104789,-0.00019732118,1.3157725e-05
-0.29377082,-0.45875424,0.16636765,0.16498342,0.0013842285
-0.4268957,-0.45875424,0.034515962,0.031858534,0.0026574284
-0.11374977,-0.45875424,0.34470785,0.34500447,0.00029662251
-0.38611877,-0.45875424,0.07205799,0.07263547,0.0005774796
-0.25250128,-0.45875424,0.2064467,0.20625296,0.0001937449
-0.103861645,-0.45875424,0.35640192,0.3548926,0.0015093088
-0.31628302,-0.45875424,0.14337674,0.14247122,0.00090551376
-0.44282192,-0.45875424,0.016050126,0.015932322,0.000117804855
-0.40437055,-0.45875424,0.05811356,0.054383695,0.003729865
-0.49757352,-0.45875424,-0.03967738,-0.038819283,0.00085809827
-0.31151342,-0.45875424,0.14773796,0.14724082,0.00049714744
-0.25185072,-0.45875424,0.20682928,0.20690352,7.4237585e-05
-0.2804219,-0.45875424,0.17684853,0.17833233,0.001483798
-0.1065118,-0.45875424,0.35293517,0.35224244,0.0006927252
-0.3733522,-0.45875424,0.083954126,0.08540204,0.001447916
-0.16574305,-0.45875424,0.29407334,0.2930112,0.0010621548
-0.2570821,-0.45875424,0.20429376,0.20167214,0.002621621
0.054737132,-0.45875424,0.5163734,0.5134914,0.0028820038
-0.2224652,-0.45875424,0.23662691,0.23628904,0.00033786893
0.03290015,-0.45875424,0.49208614,0.4916544,0.00043174624
-0.10015523,-0.45875424,0.3602019,0.358599,0.0016028881
-0.24727584,-0.45875424,0.21071723,0.2114784,0.0007611662
-0.04622155,-0.45875424,0.41073847,0.4125327,0.001794219
0.021919105,-0.45875424,0.47967526,0.48067334,0.0009980798
-0.059546944,-0.45875424,0.3994918,0.3992073,0.00028449297
0.054000255,-0.45875424,0.51495194,0.5127545,0.0021974444
-0.42744052,-0.45875424,0.029056028,0.031313717,0.0022576898
-0.2713902,-0.45875424,0.18793605,0.18736404,0.0005720109
-0.21062295,-0.45875424,0.24460135,0.24813129,0.003529936
-0.3320509,-0.45875424,0.1284227,0.12670335,0.0017193556
-0.5332022,-0.45875424,-0.07617049,-0.07444793,0.0017225593
-0.37273553,-0.45875424,0.08521441,0.08601871,0.0008042976
-0.16978863,-0.45875424,0.28676587,0.2889656,0.0021997392
-0.33778527,-0.45875424,0.12252422,0.12096897,0.0015552491
0.003988605,-0.45875424,0.46425635,0.46274284,0.001513511
-0.41251174,-0.45875424,0.04745204,0.046242505,0.0012095347
-0.1703441,-0.45875424,0.28644943,0.28841013,0.0019606948
-0.3335792,-0.45875424,0.12310134,0.12517503,0.0020736903
-0.47114325,-0.45875424,-0.013624728,-0.012389004,0.0012357235
-0.38091072,-0.45875424,0.07577467,0.07784352,0.0020688474
-0.23989351,-0.45875424,0.22026622,0.21886073,0.0014054924
-0.33841303,-0.45875424,0.12107852,0.12034121,0.00073730946
-0.48384127,-0.45875424,-0.02501925,-0.025087029,6.777793e-05
-0.47902176,-0.45875424,-0.020067029,-0.020267516,0.00020048767
-0.5388033,-0.45875424,-0.07914756,-0.08004904,0.00090147555
-0.47469154,-0.45875424,-0.015045654,-0.015937299,0.0008916445
-0.5391456,-0.45875424,-0.07945526,-0.08039135,0.00093609095
-0.32316855,-0.45875424,0.13649845,0.1355857,0.0009127557
-0.5429828,-0.45875424,-0.0855543,-0.084228575,0.0013257265
-0.43754464,-0.45875424,0.021013498,0.021209598,0.00019609928
-0.5121746,-0.45875424,-0.052951157,-0.053420365,0.00046920776
-0.3422918,-0.45875424,0.11553991,0.11646244,0.0009225309
-0.5050785,-0.45875424,-0.04726444,-0.046324253,0.00094018877
-0.56827104,-0.45875424,-0.10856402,-0.1095168,0.00095278025
-0.5311572,-0.45875424,-0.072540276,-0.072402954,0.00013732165
-0.4126169,-0.45875424,0.045113064,0.046137333,0.0010242686
-0.48625836,-0.45875424,-0.027140975,-0.027504116,0.0003631413
-0.39776817,-0.45875424,0.060462534,0.06098607,0.0005235374
-0.51391816,-0.45875424,-0.05561331,-0.05516392,0.00044938922
-0.5258129,-0.45875424,-0.06739301,-0.06705868,0.0003343299
-0.42425594,-0.45875424,0.036138084,0.034498304,0.0016397797
-0.6357366,-0.45875424,-0.17720552,-0.17698234,0.00022317469
-0.45841125,-0.45875424,-0.00026053283,0.00034299493,0.00060352776
-0.46323183,-0.45875424,-0.0054038037,-0.0044775903,0.00092621334
-0.4454308,-0.45875424,0.01462698,0.013323456,0.0013035238
-0.3626341,-0.45875424,0.09561661,0.09612015,0.00050354004
-0.3384494,-0.45875424,0.120618485,0.12030485,0.0003136322
-0.48787618,-0.45875424,-0.029027067,-0.029121935,9.486824e-05
0.08379297,-0.45875424,0.5435246,0.5425472,0.000977397
-0.369761,-0.45875424,0.08923252,0.08899325,0.00023926795
0.004276503,-0.45875424,0.46681646,0.46303076,0.0037856996
-0.010163128,-0.45875424,0.44619966,0.4485911,0.0023914576
-0.25749823,-0.45875424,0.20282975,0.201256,0.0015737414
-0.21370299,-0.45875424,0.24238542,0.24505125,0.0026658326
