Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
2,QQQ_Log_Return_1D,0.0011935572838410735,-0.00010848415695363656,0.4830508474576271,0.5169491525423728
2,QQQ_Log_Return_5D,0.0025211283937096596,0.0005112607614137232,0.5508474576271186,0.4491525423728814
2,QQQ_Volatility_14D,0.0017214552499353886,0.0014483603881672025,0.788135593220339,0.211864406779661
3,Log_Return_1D_Z60,0.0033652312122285366,-5.6838165619410574e-05,0.4152542372881356,0.5847457627118644
3,Log_Return_5D_Z60,0.0019277947722002864,-0.0004924722015857697,0.4830508474576271,0.5169491525423728
3,Volatility_14D_Z60,0.0032022574450820684,-0.0004996524658054113,0.3813559322033898,0.6186440677966102
3,Relative_Volume_20D_Z60,0.0010102640371769667,9.777449304237962e-05,0.576271186440678,0.423728813559322
3,RSI_14_Scaled,0.0060110194608569145,0.0036468280013650656,0.6949152542372882,0.3050847457627119
3,Price_to_SMA20_Z60,0.0008856698404997587,0.00015757043729536235,0.5677966101694916,0.4322033898305085
3,Intraday_Return_Z60,0.0009405190940015018,-0.00030707073165103793,0.3813559322033898,0.6186440677966102
3,Daily_Range_Z60,0.00121326744556427,0.00018640546477399766,0.6016949152542372,0.3983050847457627
3,QQQ_Log_Return_1D,0.0013900462072342634,0.00024307990679517388,0.5,0.5
3,QQQ_Log_Return_5D,0.0025398889556527138,0.0007495053578168154,0.559322033898305,0.4406779661016949
3,QQQ_Volatility_14D,0.0017277032602578402,0.001452564843930304,0.7627118644067796,0.23728813559322035
4,Log_Return_1D_Z60,0.003144345246255398,-0.00021312825265340507,0.4830508474576271,0.5169491525423728
4,Log_Return_5D_Z60,0.0019130526343360543,-0.0005108625628054142,0.3898305084745763,0.6101694915254238
4,Volatility_14D_Z60,0.0032735562417656183,-0.0003718291409313679,0.3813559322033898,0.6186440677966102
4,Relative_Volume_20D_Z60,0.0010095195611938834,0.00043875162373296916,0.6271186440677966,0.3728813559322034
4,RSI_14_Scaled,0.005706148687750101,0.004019938874989748,0.7033898305084746,0.2966101694915254
4,Price_to_SMA20_Z60,0.0008442449034191668,0.00016293009684886783,0.576271186440678,0.423728813559322
4,Intraday_Return_Z60,0.0008838056237436831,8.773472654866055e-05,0.4830508474576271,0.5169491525423728
4,Daily_Range_Z60,0.0012562723131850362,0.0002479113463778049,0.6694915254237288,0.3305084745762712
4,QQQ_Log_Return_1D,0.0014232686953619123,0.0004355941491667181,0.5084745762711864,0.4915254237288136
4,QQQ_Log_Return_5D,0.0024520831648260355,0.0009784882422536612,0.6016949152542372,0.3983050847457627
4,QQQ_Volatility_14D,0.0016976712504401803,0.0014291323022916913,0.7796610169491526,0.22033898305084745
5,Log_Return_1D_Z60,0.0032218140549957752,0.0005547133623622358,0.5338983050847458,0.4661016949152542
5,Log_Return_5D_Z60,0.0017557815881446004,-0.0005504788132384419,0.3983050847457627,0.6016949152542372
5,Volatility_14D_Z60,0.0030978883150964975,-0.0003709649317897856,0.3559322033898305,0.6440677966101694
5,Relative_Volume_20D_Z60,0.0009481734596192837,0.00013870091061107814,0.5847457627118644,0.4152542372881356
5,RSI_14_Scaled,0.005805397871881723,0.0040282681584358215,0.7033898305084746,0.2966101694915254
5,Price_to_SMA20_Z60,0.0008213057881221175,0.00011667735816445202,0.5338983050847458,0.4661016949152542
5,Intraday_Return_Z60,0.0008594309911131859,-5.365190372685902e-05,0.4661016949152542,0.5338983050847458
5,Daily_Range_Z60,0.0012237378396093845,0.000252439989708364,0.6610169491525424,0.3389830508474576
5,QQQ_Log_Return_1D,0.001476133125834167,0.00014913256745785475,0.4322033898305085,0.5677966101694916
5,QQQ_Log_Return_5D,0.0024513909593224525,0.001201894716359675,0.6271186440677966,0.3728813559322034
5,QQQ_Volatility_14D,0.0017217685235664248,0.0014478988014161587,0.788135593220339,0.211864406779661
6,Log_Return_1D_Z60,0.0031741235870867968,-0.00010006619413616136,0.5169491525423728,0.4830508474576271
6,Log_Return_5D_Z60,0.001991633791476488,-0.0006033956888131797,0.4406779661016949,0.559322033898305
6,Volatility_14D_Z60,0.0030867464374750853,-0.00037324771983549,0.4067796610169492,0.5932203389830508
6,Relative_Volume_20D_Z60,0.0009370367042720318,0.0002787888515740633,0.6186440677966102,0.3813559322033898
6,RSI_14_Scaled,0.006200822070240974,0.004319333471357822,0.7288135593220338,0.2711864406779661
6,Price_to_SMA20_Z60,0.0008439597440883517,0.0001433674624422565,0.576271186440678,0.423728813559322
6,Intraday_Return_Z60,0.0008860305533744395,-8.707631059223786e-05,0.4322033898305085,0.5677966101694916
6,Daily_Range_Z60,0.0011802014196291566,0.00031005957862362266,0.6864406779661016,0.3135593220338983
6,QQQ_Log_Return_1D,0.0012643631780520082,0.00032298057340085506,0.4491525423728814,0.5508474576271186
6,QQQ_Log_Return_5D,0.002613649470731616,0.001344096614047885,0.6864406779661016,0.3135593220338983
6,QQQ_Volatility_14D,0.0016987399430945516,0.0014001165982335806,0.7711864406779662,0.2288135593220339
7,Log_Return_1D_Z60,0.0027473741210997105,-0.00017650712106842548,0.4915254237288136,0.5084745762711864
7,Log_Return_5D_Z60,0.0018780441023409367,-0.0004734312533400953,0.4322033898305085,0.5677966101694916
7,Volatility_14D_Z60,0.002954798052087426,-0.00044734947732649744,0.423728813559322,0.576271186440678
7,Relative_Volume_20D_Z60,0.0008309608092531562,0.00010425798245705664,0.5677966101694916,0.4322033898305085
7,RSI_14_Scaled,0.006207314785569906,0.00435676472261548,0.7542372881355932,0.2457627118644068
7,Price_to_SMA20_Z60,0.0008170196670107543,0.00014584220480173826,0.5932203389830508,0.4067796610169492
7,Intraday_Return_Z60,0.0008184352773241699,2.0924229829688556e-05,0.4661016949152542,0.5338983050847458
7,Daily_Range_Z60,0.0011195546248927712,0.0004242116410750896,0.7288135593220338,0.2711864406779661
7,QQQ_Log_Return_1D,0.001322442083619535,0.0003429656208027154,0.5084745762711864,0.4915254237288136
7,QQQ_Log_Return_5D,0.0025812010280787945,0.0014133915537968278,0.7033898305084746,0.2966101694915254
7,QQQ_Volatility_14D,0.0016807110514491796,0.0013804709305986762,0.7542372881355932,0.2457627118644068
8,Log_Return_1D_Z60,0.003101412206888199,0.0005374993197619915,0.5169491525423728,0.4830508474576271
8,Log_Return_5D_Z60,0.001719959662295878,-0.0003197187907062471,0.4661016949152542,0.5338983050847458
8,Volatility_14D_Z60,0.0028876299038529396,-0.0004708149062935263,0.3983050847457627,0.6016949152542372
8,Relative_Volume_20D_Z60,0.0007623612182214856,0.00028418449801392853,0.635593220338983,0.3644067796610169
8,RSI_14_Scaled,0.006271398160606623,0.004589795134961605,0.7542372881355932,0.2457627118644068
8,Price_to_SMA20_Z60,0.00077486177906394,0.0001228600594913587,0.5932203389830508,0.4067796610169492
8,Intraday_Return_Z60,0.0007980923401191831,-4.581045504892245e-05,0.4915254237288136,0.5084745762711864
8,Daily_Range_Z60,0.0012850776547566056,0.0005390335572883487,0.711864406779661,0.288135593220339
8,QQQ_Log_Return_1D,0.0015237225452437997,0.0003307552251499146,0.5508474576271186,0.4491525423728814
8,QQQ_Log_Return_5D,0.002509407000616193,0.00130643998272717,0.6186440677966102,0.3813559322033898
8,QQQ_Volatility_14D,0.0017156957183033228,0.0013996302150189877,0.7372881355932204,0.2627118644067797
9,Log_Return_1D_Z60,0.0031188891734927893,-6.452352681662887e-05,0.4745762711864407,0.5254237288135594
9,Log_Return_5D_Z60,0.0018434460507705808,-0.0002376344782533124,0.5169491525423728,0.4830508474576271
9,Volatility_14D_Z60,0.002817214000970125,-0.00036067815381102264,0.4152542372881356,0.5847457627118644
9,Relative_Volume_20D_Z60,0.0008588424534536898,0.00017470338207203895,0.6016949152542372,0.3983050847457627
9,RSI_14_Scaled,0.006054758559912443,0.004405307583510876,0.7288135593220338,0.2711864406779661
9,Price_to_SMA20_Z60,0.0008593420498073101,0.00015377117961179465,0.576271186440678,0.423728813559322
9,Intraday_Return_Z60,0.0008796316687949002,8.71470183483325e-05,0.5423728813559322,0.4576271186440678
9,Daily_Range_Z60,0.0014526800950989127,0.00024720007786527276,0.6610169491525424,0.3389830508474576
9,QQQ_Log_Return_1D,0.0013415605062618852,-4.173750858171843e-05,0.4745762711864407,0.5254237288135594
9,QQQ_Log_Return_5D,0.0024833071511238813,0.0012687335256487131,0.6101694915254238,0.3898305084745763
9,QQQ_Volatility_14D,0.0016950004501268268,0.001374896033667028,0.7288135593220338,0.2711864406779661
10,Log_Return_1D_Z60,0.003115227445960045,6.963761552469805e-05,0.5254237288135594,0.4745762711864407
10,Log_Return_5D_Z60,0.0018104412592947483,-0.00031348055927082896,0.4576271186440678,0.5423728813559322
10,Volatility_14D_Z60,0.0026906991843134165,-0.0002351767907384783,0.4152542372881356,0.5847457627118644
10,Relative_Volume_20D_Z60,0.0007776233833283186,0.0004092408053111285,0.711864406779661,0.288135593220339
10,RSI_14_Scaled,0.00592265697196126,0.004323812201619148,0.7288135593220338,0.2711864406779661
10,Price_to_SMA20_Z60,0.0008610576624050736,0.00019080325728282332,0.5338983050847458,0.4661016949152542
10,Intraday_Return_Z60,0.000845819478854537,1.4833596651442349e-05,0.4830508474576271,0.5169491525423728
10,Daily_Range_Z60,0.0012501775054261088,0.0004801639006473124,0.6864406779661016,0.3135593220338983
10,QQQ_Log_Return_1D,0.001199077465571463,0.00011234523844905198,0.4322033898305085,0.5677966101694916
10,QQQ_Log_Return_5D,0.0023215143010020256,0.0011725026415660977,0.652542372881356,0.3474576271186441
10,QQQ_Volatility_14D,0.0017140301642939448,0.001388568663969636,0.7203389830508474,0.2796610169491525
11,Log_Return_1D_Z60,0.0030068925116211176,0.0008576218388043344,0.5932203389830508,0.4067796610169492
11,Log_Return_5D_Z60,0.0016709243645891547,1.984535265364684e-05,0.5508474576271186,0.4491525423728814
11,Volatility_14D_Z60,0.002688179723918438,-8.479176176479086e-05,0.423728813559322,0.576271186440678
11,Relative_Volume_20D_Z60,0.0007468009716831148,0.00017250076052732766,0.6186440677966102,0.3813559322033898
11,RSI_14_Scaled,0.005759608931839466,0.0037546642124652863,0.6779661016949152,0.3220338983050847
11,Price_to_SMA20_Z60,0.0008725395309738815,8.863044058671221e-05,0.5,0.5
11,Intraday_Return_Z60,0.0009371792548336089,0.00014864742115605623,0.5,0.5
11,Daily_Range_Z60,0.0012555066496133804,0.00043392961379140615,0.6610169491525424,0.3389830508474576
11,QQQ_Log_Return_1D,0.0013542105443775654,0.0006020553992129862,0.6440677966101694,0.3559322033898305
11,QQQ_Log_Return_5D,0.002122945850715041,0.0005621073069050908,0.6016949152542372,0.3983050847457627
11,QQQ_Volatility_14D,0.0017155385576188564,0.0013643144629895687,0.711864406779661,0.288135593220339
12,Log_Return_1D_Z60,0.0033833321649581194,3.30589828081429e-05,0.4745762711864407,0.5254237288135594
12,Log_Return_5D_Z60,0.0016991863958537579,2.7983631298411638e-05,0.5508474576271186,0.4491525423728814
12,Volatility_14D_Z60,0.002690844004973769,-5.155764665687457e-05,0.4152542372881356,0.5847457627118644
12,Relative_Volume_20D_Z60,0.0006905102054588497,0.00022821825405117124,0.6186440677966102,0.3813559322033898
12,RSI_14_Scaled,0.0055814944207668304,0.003898188704624772,0.6610169491525424,0.3389830508474576
12,Price_to_SMA20_Z60,0.0008306099334731698,8.01912319730036e-05,0.5508474576271186,0.4491525423728814
12,Intraday_Return_Z60,0.0009098657174035907,-3.888602077495307e-05,0.5423728813559322,0.4576271186440678
12,Daily_Range_Z60,0.0011744427029043436,0.0002899286337196827,0.6440677966101694,0.3559322033898305
12,QQQ_Log_Return_1D,0.0015183261130005121,3.827790351351723e-05,0.4745762711864407,0.5254237288135594
12,QQQ_Log_Return_5D,0.0019984927494078875,0.0005806733388453722,0.6016949152542372,0.3983050847457627
12,QQQ_Volatility_14D,0.0016804755432531238,0.0013560792431235313,0.7033898305084746,0.2966101694915254
13,Log_Return_1D_Z60,0.002701168181374669,-0.00021840176486875862,0.5084745762711864,0.4915254237288136
13,Log_Return_5D_Z60,0.0016622289549559355,0.00011236239515710622,0.5423728813559322,0.4576271186440678
13,Volatility_14D_Z60,0.002600600477308035,-0.00011045661085518077,0.4576271186440678,0.5423728813559322
13,Relative_Volume_20D_Z60,0.0007940914947539568,0.0002929454203695059,0.6101694915254238,0.3898305084745763
13,RSI_14_Scaled,0.005299385171383619,0.003740317653864622,0.6610169491525424,0.3389830508474576
13,Price_to_SMA20_Z60,0.0007950939470902085,0.00011336416355334222,0.5084745762711864,0.4915254237288136
13,Intraday_Return_Z60,0.0007304885075427592,0.00016156051424331963,0.559322033898305,0.4406779661016949
13,Daily_Range_Z60,0.0013047544052824378,0.0005441963439807296,0.7542372881355932,0.2457627118644068
13,QQQ_Log_Return_1D,0.0013915776507928967,0.00016904500080272555,0.4745762711864407,0.5254237288135594
13,QQQ_Log_Return_5D,0.0018774258205667138,0.0007123981486074626,0.6101694915254238,0.3898305084745763
13,QQQ_Volatility_14D,0.0017005729023367167,0.0014056582003831863,0.711864406779661,0.288135593220339
14,Log_Return_1D_Z60,0.0027871360071003437,-0.0004089188587386161,0.423728813559322,0.576271186440678
14,Log_Return_5D_Z60,0.0017470152815803885,8.668268128531054e-05,0.5169491525423728,0.4830508474576271
14,Volatility_14D_Z60,0.0025315885432064533,-0.00029666602495126426,0.4067796610169492,0.5932203389830508
14,Relative_Volume_20D_Z60,0.0006365286535583436,0.0004174377827439457,0.6610169491525424,0.3389830508474576
14,RSI_14_Scaled,0.005359333474189043,0.0037808853667229414,0.6610169491525424,0.3389830508474576
14,Price_to_SMA20_Z60,0.0007570616435259581,0.00014259270392358303,0.5338983050847458,0.4661016949152542
14,Intraday_Return_Z60,0.0008586057228967547,0.0002008667215704918,0.5508474576271186,0.4491525423728814
14,Daily_Range_Z60,0.0010502513032406569,0.000596891506575048,0.7542372881355932,0.2457627118644068
14,QQQ_Log_Return_1D,0.0012906932970508933,-0.00010271063365507871,0.4576271186440678,0.5423728813559322
14,QQQ_Log_Return_5D,0.0020280624739825726,0.0008680452010594308,0.6016949152542372,0.3983050847457627
14,QQQ_Volatility_14D,0.0017219006549566984,0.0014195442199707031,0.711864406779661,0.288135593220339
15,Log_Return_1D_Z60,0.0029907547868788242,0.0003452312375884503,0.5254237288135594,0.4745762711864407
15,Log_Return_5D_Z60,0.001516551710665226,0.00010453642607899383,0.4745762711864407,0.5254237288135594
15,Volatility_14D_Z60,0.002458836417645216,-0.0006723204860463738,0.4067796610169492,0.5932203389830508
15,Relative_Volume_20D_Z60,0.0007293609669432044,0.00021775919594801962,0.6016949152542372,0.3983050847457627
15,RSI_14_Scaled,0.005514139775186777,0.003769172355532646,0.7033898305084746,0.2966101694915254
15,Price_to_SMA20_Z60,0.0008320457418449223,0.00013020173355471343,0.5932203389830508,0.4067796610169492
15,Intraday_Return_Z60,0.0008526218589395285,8.81354499142617e-05,0.5338983050847458,0.4661016949152542
15,Daily_Range_Z60,0.001265375642105937,0.0006836639367975295,0.7796610169491526,0.22033898305084745
15,QQQ_Log_Return_1D,0.0012499323347583413,0.00020638093701563776,0.4576271186440678,0.5423728813559322
15,QQQ_Log_Return_5D,0.002074041636660695,0.0011354214511811733,0.6610169491525424,0.3389830508474576
15,QQQ_Volatility_14D,0.001767764799296856,0.001463833381421864,0.7203389830508474,0.2796610169491525
16,Log_Return_1D_Z60,0.0029467102140188217,-0.0002708620158955455,0.5,0.5
16,Log_Return_5D_Z60,0.0013722581788897514,-8.910034375730902e-05,0.5169491525423728,0.4830508474576271
16,Volatility_14D_Z60,0.00236164010129869,-0.0004952685558237135,0.423728813559322,0.576271186440678
16,Relative_Volume_20D_Z60,0.0007661113049834967,0.00039619693416170776,0.635593220338983,0.3644067796610169
16,RSI_14_Scaled,0.005685449577867985,0.003921820782124996,0.7288135593220338,0.2711864406779661
16,Price_to_SMA20_Z60,0.0008058110834099352,0.0002231209073215723,0.5677966101694916,0.4322033898305085
16,Intraday_Return_Z60,0.000730657484382391,3.6272416764404625e-05,0.5338983050847458,0.4661016949152542
16,Daily_Range_Z60,0.0012261164374649525,0.0003527911030687392,0.6779661016949152,0.3220338983050847
16,QQQ_Log_Return_1D,0.0012949362862855196,-1.8700822693062946e-05,0.3983050847457627,0.6016949152542372
16,QQQ_Log_Return_5D,0.002213108818978071,0.0015389256877824664,0.7288135593220338,0.2711864406779661
16,QQQ_Volatility_14D,0.0017939697718247771,0.0014710238901898265,0.7203389830508474,0.2796610169491525
17,Log_Return_1D_Z60,0.0030395411886274815,-0.0007565501146018505,0.4152542372881356,0.5847457627118644
17,Log_Return_5D_Z60,0.0014039030065760016,-0.00023215475084725767,0.5084745762711864,0.4915254237288136
17,Volatility_14D_Z60,0.0025643494445830584,-0.0006753228371962905,0.3898305084745763,0.6101694915254238
17,Relative_Volume_20D_Z60,0.0008890405297279358,0.00026765369693748653,0.6101694915254238,0.3898305084745763
17,RSI_14_Scaled,0.005764641799032688,0.004472966305911541,0.7457627118644068,0.2542372881355932
17,Price_to_SMA20_Z60,0.0008285421063192189,0.0002534448867663741,0.576271186440678,0.423728813559322
17,Intraday_Return_Z60,0.0008440652745775878,4.291699042369146e-06,0.5338983050847458,0.4661016949152542
17,Daily_Range_Z60,0.0013712674845010042,0.0003896827984135598,0.6779661016949152,0.3220338983050847
17,QQQ_Log_Return_1D,0.0013450337573885918,-0.0003364217118360102,0.4745762711864407,0.5254237288135594
17,QQQ_Log_Return_5D,0.00224321405403316,0.0015425400342792273,0.6779661016949152,0.3220338983050847
17,QQQ_Volatility_14D,0.0018247086554765701,0.0014707918744534254,0.7203389830508474,0.2796610169491525
18,Log_Return_1D_Z60,0.003085596254095435,-0.0008205840131267905,0.4322033898305085,0.5677966101694916
18,Log_Return_5D_Z60,0.0015823867870494723,-0.0004262475704308599,0.4661016949152542,0.5338983050847458
18,Volatility_14D_Z60,0.0026849498972296715,-0.0006769034080207348,0.3898305084745763,0.6101694915254238
18,Relative_Volume_20D_Z60,0.0008593566599301994,4.686454303737264e-06,0.6016949152542372,0.3983050847457627
18,RSI_14_Scaled,0.006176510825753212,0.004986054729670286,0.7627118644067796,0.23728813559322035
18,Price_to_SMA20_Z60,0.0008759289048612118,0.00030426777084358037,0.5847457627118644,0.4152542372881356
18,Intraday_Return_Z60,0.0008250921964645386,0.00011936703231185675,0.6016949152542372,0.3983050847457627
18,Daily_Range_Z60,0.0014168451307341456,0.00027807833976112306,0.7288135593220338,0.2711864406779661
18,QQQ_Log_Return_1D,0.0011852305615320802,-0.0001141390748671256,0.4322033898305085,0.5677966101694916
18,QQQ_Log_Return_5D,0.002279164269566536,0.0014968380564823747,0.6610169491525424,0.3389830508474576
18,QQQ_Volatility_14D,0.0018538577714934945,0.0015017333207651973,0.7033898305084746,0.2966101694915254
19,Log_Return_1D_Z60,0.0029383557848632336,3.492092582746409e-05,0.5169491525423728,0.4830508474576271
19,Log_Return_5D_Z60,0.001845594379119575,-0.0002559921413194388,0.4491525423728814,0.5508474576271186
19,Volatility_14D_Z60,0.002787586534395814,-0.0007095975452102721,0.3813559322033898,0.6186440677966102
19,Relative_Volume_20D_Z60,0.0007710927748121321,0.00010879495675908402,0.5932203389830508,0.4067796610169492
19,RSI_14_Scaled,0.006123218219727278,0.004601324908435345,0.7033898305084746,0.2966101694915254
19,Price_to_SMA20_Z60,0.0008000115631148219,0.0003019251744262874,0.6186440677966102,0.3813559322033898
19,Intraday_Return_Z60,0.0007918537012301385,0.0001476577017456293,0.6016949152542372,0.3983050847457627
19,Daily_Range_Z60,0.0011645109625533223,0.00047421955969184637,0.7203389830508474,0.2796610169491525
19,QQQ_Log_Return_1D,0.0013525078538805246,0.00011178587010363117,0.3983050847457627,0.6016949152542372
19,QQQ_Log_Return_5D,0.0021777739748358727,0.0011609253706410527,0.652542372881356,0.3474576271186441
19,QQQ_Volatility_14D,0.0018935597036033869,0.001497743185609579,0.7033898305084746,0.2966101694915254
20,Log_Return_1D_Z60,0.0026269154623150826,0.00021002476569265127,0.5423728813559322,0.4576271186440678
20,Log_Return_5D_Z60,0.0017909947782754898,-0.00010368435323471203,0.5169491525423728,0.4830508474576271
20,Volatility_14D_Z60,0.002844942267984152,-0.0008972513023763895,0.3474576271186441,0.652542372881356
20,Relative_Volume_20D_Z60,0.0008395222248509526,0.0003426223120186478,0.576271186440678,0.423728813559322
20,RSI_14_Scaled,0.005794548895210028,0.004167146049439907,0.7288135593220338,0.2711864406779661
20,Price_to_SMA20_Z60,0.0007469379925169051,0.0003110615361947566,0.635593220338983,0.3644067796610169
20,Intraday_Return_Z60,0.0007774049299769104,0.00030528887873515487,0.559322033898305,0.4406779661016949
20,Daily_Range_Z60,0.0011841459199786186,0.0004834730352740735,0.7203389830508474,0.2796610169491525
20,QQQ_Log_Return_1D,0.001422710483893752,0.00016754942771513015,0.5084745762711864,0.4915254237288136
20,QQQ_Log_Return_5D,0.002167914528399706,0.0008541314164176583,0.6186440677966102,0.3813559322033898
20,QQQ_Volatility_14D,0.001901471521705389,0.0015249851858243346,0.7203389830508474,0.2796610169491525
21,Log_Return_1D_Z60,0.003216208191588521,0.00018062407616525888,0.5423728813559322,0.4576271186440678
21,Log_Return_5D_Z60,0.0016673096688464284,-0.00010381516040069982,0.4915254237288136,0.5084745762711864
21,Volatility_14D_Z60,0.0028588930144906044,-0.0005889570456929505,0.3813559322033898,0.6186440677966102
21,Relative_Volume_20D_Z60,0.000718063791282475,1.9434817659202963e-05,0.6186440677966102,0.3813559322033898
21,RSI_14_Scaled,0.0056494465097785,0.004111256916075945,0.6949152542372882,0.3050847457627119
21,Price_to_SMA20_Z60,0.0008094518561847508,0.0002915594377554953,0.5932203389830508,0.4067796610169492
21,Intraday_Return_Z60,0.0007939443457871675,0.00020522839622572064,0.559322033898305,0.4406779661016949
21,Daily_Range_Z60,0.0012692910386249423,0.000505622592754662,0.711864406779661,0.288135593220339
21,QQQ_Log_Return_1D,0.0014016097411513329,0.0002872588811442256,0.5338983050847458,0.4661016949152542
21,QQQ_Log_Return_5D,0.0018896254478022456,0.0007248175679706037,0.6440677966101694,0.3559322033898305
21,QQQ_Volatility_14D,0.001895767985843122,0.0015322078252211213,0.7288135593220338,0.2711864406779661
22,Log_Return_1D_Z60,0.003079680958762765,-0.0010405352804809809,0.4322033898305085,0.5677966101694916
22,Log_Return_5D_Z60,0.00160628417506814,7.6064980021328665e-06,0.4830508474576271,0.5169491525423728
22,Volatility_14D_Z60,0.0028875397983938456,-0.0006014007376506925,0.3898305084745763,0.6101694915254238
22,Relative_Volume_20D_Z60,0.000733447028324008,0.00020260010205674917,0.5847457627118644,0.4152542372881356
22,RSI_14_Scaled,0.005668230354785919,0.004389429464936256,0.711864406779661,0.288135593220339
22,Price_to_SMA20_Z60,0.0007393003907054663,0.0003645721008069813,0.5677966101694916,0.4322033898305085
22,Intraday_Return_Z60,0.0009213751764036715,0.00018517329590395093,0.559322033898305,0.4406779661016949
22,Daily_Range_Z60,0.0011141108116135001,0.00038732998655177653,0.6864406779661016,0.3135593220338983
22,QQQ_Log_Return_1D,0.0014595621032640338,-0.0003204933600500226,0.5,0.5
22,QQQ_Log_Return_5D,0.0018361981492489576,0.0005918751703575253,0.5677966101694916,0.4322033898305085
22,QQQ_Volatility_14D,0.0019191366154700518,0.0015373132191598415,0.711864406779661,0.288135593220339
23,Log_Return_1D_Z60,0.0027560375165194273,0.00019551327568478882,0.559322033898305,0.4406779661016949
23,Log_Return_5D_Z60,0.001625832635909319,0.00021732147433795035,0.576271186440678,0.423728813559322
23,Volatility_14D_Z60,0.002748905448243022,-0.0005870141903869808,0.3813559322033898,0.6186440677966102
23,Relative_Volume_20D_Z60,0.0006534112035296857,0.00024001210113056004,0.652542372881356,0.3474576271186441
23,RSI_14_Scaled,0.005365782883018255,0.004311338532716036,0.7372881355932204,0.2627118644067797
23,Price_to_SMA20_Z60,0.0006922262837179005,0.0003207728441338986,0.559322033898305,0.4406779661016949
23,Intraday_Return_Z60,0.0007825748180039227,0.00012201340723549947,0.576271186440678,0.423728813559322
23,Daily_Range_Z60,0.0013766884803771973,0.0003458078426774591,0.7372881355932204,0.2627118644067797
23,QQQ_Log_Return_1D,0.0011601457372307777,-7.0415921982203145e-06,0.4915254237288136,0.5084745762711864
23,QQQ_Log_Return_5D,0.0020565977320075035,0.0005964338779449463,0.5677966101694916,0.4322033898305085
23,QQQ_Volatility_14D,0.001953277038410306,0.0015320735983550549,0.7033898305084746,0.2966101694915254
24,Log_Return_1D_Z60,0.0028943142388015985,0.00010941646178252995,0.5847457627118644,0.4152542372881356
24,Log_Return_5D_Z60,0.0016761436127126217,0.00015880304272286594,0.5338983050847458,0.4661016949152542
24,Volatility_14D_Z60,0.0030037714168429375,-0.0008902548579499125,0.3983050847457627,0.6016949152542372
24,Relative_Volume_20D_Z60,0.0006117267766967416,0.00021466299949679524,0.6016949152542372,0.3983050847457627
24,RSI_14_Scaled,0.005334360525012016,0.0041883946396410465,0.7203389830508474,0.2796610169491525
24,Price_to_SMA20_Z60,0.0007310276851058006,0.0003108263772446662,0.5508474576271186,0.4491525423728814
24,Intraday_Return_Z60,0.0008164175669662654,0.00023886568669695407,0.5932203389830508,0.4067796610169492
24,Daily_Range_Z60,0.0014216738054528832,0.00035657681291922927,0.7033898305084746,0.2966101694915254
24,QQQ_Log_Return_1D,0.0013692121719941497,0.00015761476242914796,0.5508474576271186,0.4491525423728814
24,QQQ_Log_Return_5D,0.002058970043435693,0.000742255593650043,0.5847457627118644,0.4152542372881356
24,QQQ_Volatility_14D,0.0019743165466934443,0.0015532048419117928,0.6949152542372882,0.3050847457627119
