Variant,Sequence_Step,Feature,Mean_Abs_IG,Std_Abs_IG_Across_Folds,Mean_IG,N_Folds,Presence_Rate
A,29,Relative_Volume_20D_Z60,0.007126945361960679,0.004593153824380758,0.0012323497739998857,4,1.0
A,27,Volatility_14D_Z60,0.006765778016415425,0.004776256455973954,0.0003596044239202456,4,1.0
A,28,Price_to_SMA20_Z60,0.006509457089123316,0.007941791908806877,-0.002606120444397675,4,1.0
A,25,RSI_14_Scaled,0.006312095549219521,0.006246465869609691,0.0015771940034028376,4,1.0
A,25,QQQ_Log_Return_5D,0.006140221817076963,0.006965554383973893,0.001138940059433935,4,1.0
A,28,Log_Return_5D_Z60,0.006052068754797801,0.005506500067747204,-0.0014916205873305444,4,1.0
A,27,Log_Return_1D_Z60,0.005947942874627188,0.005683710607933165,-0.0006562957178175566,4,1.0
A,28,QQQ_Volatility_14D,0.005591422042925842,0.004141370640513213,-0.0033105367911048234,4,1.0
A,27,Price_to_SMA20_Z60,0.005440313132567098,0.00766552029125049,-0.0018958728442157735,4,1.0
A,26,Volatility_14D_Z60,0.00513501743262168,0.0037930609587286295,9.379879702464677e-05,4,1.0
A,28,Daily_Range_Z60,0.004932345298584551,0.004563805015729375,0.0008215027664846275,4,1.0
A,24,RSI_14_Scaled,0.004705787232524017,0.004747906936520743,0.0010573071431281278,4,1.0
A,24,QQQ_Log_Return_5D,0.00470011048764718,0.0057220632845923144,0.0010257519397782744,4,1.0
A,27,Log_Return_5D_Z60,0.00468243146315217,0.004151047030638839,-0.0011743499344447628,4,1.0
A,27,QQQ_Volatility_14D,0.004273988801287487,0.003505190167847659,-0.002487510093487799,4,1.0
A,26,Price_to_SMA20_Z60,0.004219677524815779,0.006384890951041604,-0.001352376229760921,4,1.0
A,26,Log_Return_1D_Z60,0.004046921254484914,0.00419323307353926,-0.0005004903041481157,4,1.0
A,25,Volatility_14D_Z60,0.00394554858939955,0.00312251556999191,-6.606966053368524e-05,4,1.0
A,29,QQQ_Log_Return_1D,0.003811048620264046,0.0036602611975225076,0.0009049586406035814,4,1.0
A,23,RSI_14_Scaled,0.003637282386989682,0.0038235786953672297,0.0009934195195455686,4,1.0
A,28,Relative_Volume_20D_Z60,0.003581000491976738,0.0024152116513502264,0.0010160587899008533,4,1.0
A,29,Intraday_Return_Z60,0.003524055238813162,0.004851699804107286,-0.0003472273838269757,4,1.0
A,23,QQQ_Log_Return_5D,0.003392372235794028,0.00426901336986407,0.0006689465801059669,4,1.0
A,26,Log_Return_5D_Z60,0.0033806918509071693,0.0029745388282400283,-0.0011082777818955947,4,1.0
A,25,Price_to_SMA20_Z60,0.0033597681831452064,0.00536425056732718,-0.0009118267948906578,4,1.0
A,26,QQQ_Volatility_14D,0.0032815445883898064,0.002972823548128107,-0.0017513988277642056,4,1.0
A,24,Volatility_14D_Z60,0.003115626492217416,0.0026509969117187787,4.53812117484631e-06,4,1.0
A,27,Daily_Range_Z60,0.003023612094693817,0.0028523496167211313,0.0009393328637088416,4,1.0
A,28,Intraday_Return_Z60,0.0029356592349358834,0.0030728245960363995,0.0008722488264538697,4,1.0
A,25,Log_Return_1D_Z60,0.0029109388779033907,0.003118233521283575,-0.00021046958590886788,4,1.0
A,22,RSI_14_Scaled,0.0027324430857333937,0.002892546362824918,0.0006348650872496364,4,1.0
A,25,Log_Return_5D_Z60,0.0026432817248860374,0.002416988107132579,-0.000719545115089204,4,1.0
A,24,Price_to_SMA20_Z60,0.0025865611587505555,0.004276223420270067,-0.0006430297880797298,4,1.0
A,22,QQQ_Log_Return_5D,0.0024680785795681004,0.0032381672733363715,0.0003712179156138973,4,1.0
A,25,QQQ_Volatility_14D,0.0024406076117884368,0.0023849281180045247,-0.0012565469023684273,4,1.0
A,23,Volatility_14D_Z60,0.00230325971460843,0.002065905380875795,4.1174560465151444e-05,4,1.0
A,24,Log_Return_1D_Z60,0.002245140334707685,0.002560968078794213,0.00015517979136348004,4,1.0
A,21,RSI_14_Scaled,0.0020200760418447317,0.002196243150407862,0.0003467424178325018,4,1.0
A,23,Price_to_SMA20_Z60,0.0019886658501491183,0.003348779247508101,-0.0005802283669709141,4,1.0
A,28,QQQ_Log_Return_1D,0.0019774449174292386,0.001618612781377139,0.0003543824186635902,4,1.0
A,27,Intraday_Return_Z60,0.0019312620352138765,0.0017064901011161445,0.00025826101773418486,4,1.0
A,24,Log_Return_5D_Z60,0.0018634056759765372,0.001682757516975562,-0.0004686307447627769,4,1.0
A,24,QQQ_Volatility_14D,0.0017658167007539305,0.0018018768513993883,-0.0008994923000500421,4,1.0
A,21,QQQ_Log_Return_5D,0.0017568828809544357,0.0023921761229459717,0.00020465539756742146,4,1.0
A,23,Log_Return_1D_Z60,0.0016973909951047972,0.0019406399746805518,-0.00019988123040093342,4,1.0
A,22,Volatility_14D_Z60,0.001696334567895974,0.0015488238044346241,-1.0047462183138123e-05,4,1.0
A,26,Daily_Range_Z60,0.0016201899416046217,0.0012893457277891713,0.0007068464838084765,4,1.0
A,22,Price_to_SMA20_Z60,0.0015724842460258515,0.002696077800797824,-0.00033758618269530416,4,1.0
A,27,Relative_Volume_20D_Z60,0.001554784714244306,0.0011482797011385932,0.0007169731870817486,4,1.0
A,20,RSI_14_Scaled,0.0014652123718406074,0.0016506595867841801,0.0002456233823977527,4,1.0
A,26,Intraday_Return_Z60,0.0013729170896112919,0.0013837592808518936,0.00025588733160475385,4,1.0
A,20,QQQ_Log_Return_5D,0.0013401841229097045,0.001850198690039877,0.00011826745378584747,4,1.0
A,23,Log_Return_5D_Z60,0.0013400098778220126,0.0012650037284697123,-0.000339869759955036,4,1.0
A,22,Log_Return_1D_Z60,0.0012660799511650112,0.0014069275245507142,-0.0003619564308792178,4,1.0
A,23,QQQ_Volatility_14D,0.0012456539461709326,0.0012834922368290436,-0.0006621663114856347,4,1.0
A,21,Volatility_14D_Z60,0.00123847833583568,0.0011772401005160848,-4.734027015729225e-05,4,1.0
A,21,Price_to_SMA20_Z60,0.0011829537643279764,0.0020578498347230386,-0.000147639753436124,4,1.0
A,25,Daily_Range_Z60,0.0011195487786608282,0.0009792298651114001,0.0006261189134875167,4,1.0
A,19,RSI_14_Scaled,0.001090193419258867,0.0012500707942228319,0.00019134410149490577,4,1.0
A,25,Intraday_Return_Z60,0.001085820604203036,0.0011772215559574955,8.456858950012247e-05,4,1.0
A,22,Log_Return_5D_Z60,0.0010031404217443196,0.0009887098929130963,-0.0003416629848516095,4,1.0
A,27,QQQ_Log_Return_1D,0.0009906072737067007,0.000464376361772217,0.0002520920843380736,4,1.0
A,24,Intraday_Return_Z60,0.0009787153758225031,0.0012849464944492486,0.0001435747249161068,4,1.0
A,21,Log_Return_1D_Z60,0.0009623653431845014,0.0010098857120156095,-4.0403175603387353e-05,4,1.0
A,19,QQQ_Log_Return_5D,0.0009472076676502184,0.0013110583522223996,8.32820762184383e-05,4,1.0
A,20,Price_to_SMA20_Z60,0.0009316172959188407,0.001666500687949415,-9.614137883318108e-05,4,1.0
A,20,Volatility_14D_Z60,0.0009076882256522367,0.000886683315560404,-9.323346966993995e-05,4,1.0
A,22,QQQ_Volatility_14D,0.0008898119372133806,0.000973594918915062,-0.0004462626206986897,4,1.0
A,26,Relative_Volume_20D_Z60,0.0008303713620989583,0.0005439807024251167,0.0003132043821096886,4,1.0
A,23,Relative_Volume_20D_Z60,0.000788230166563153,0.0008579590800712625,7.171892337964891e-05,4,1.0
A,18,RSI_14_Scaled,0.0007742614868675446,0.0009003438785938535,0.0001367272449073198,4,1.0
A,24,Relative_Volume_20D_Z60,0.0007582097041449742,0.0007891970625479269,-2.7441510042081063e-05,4,1.0
A,24,Daily_Range_Z60,0.0007514085154980421,0.000569305705522335,0.00037740428319921193,4,1.0
A,26,QQQ_Log_Return_1D,0.0007514016833738424,0.00025497948082700133,0.0002585591264505638,4,1.0
A,19,Price_to_SMA20_Z60,0.000712400870042984,0.0012830723083072785,-7.218468699932146e-05,4,1.0
A,21,Log_Return_5D_Z60,0.0007045297570584808,0.0007304366121505982,-0.00020831617803196423,4,1.0
A,23,Intraday_Return_Z60,0.0007008044703979976,0.000952399951029,0.00011282881928309507,4,1.0
A,25,Relative_Volume_20D_Z60,0.0006856100135337329,0.0006616774590240805,6.65476436552126e-05,4,1.0
A,24,QQQ_Log_Return_1D,0.0006803884207329247,0.0007622681561055455,0.00019526051573848235,4,1.0
A,19,Volatility_14D_Z60,0.0006698568283809436,0.0006615353724093339,-5.5704193329120244e-05,4,1.0
A,22,Relative_Volume_20D_Z60,0.0006446633433370152,0.0006433516439851664,-1.1382730566111832e-05,4,1.0
A,25,QQQ_Log_Return_1D,0.000635539458016865,0.000378954630655296,5.4005497986509e-05,4,1.0
A,21,QQQ_Volatility_14D,0.0006343065122109692,0.0007009545185525019,-0.00032611149981676135,4,1.0
A,20,Log_Return_1D_Z60,0.0006014083501213463,0.0006386192279436208,7.896559566233918e-07,4,1.0
A,18,QQQ_Log_Return_5D,0.0005942737601571935,0.0007973990647833311,4.376373761338925e-05,4,1.0
A,20,Log_Return_5D_Z60,0.0005377595007303171,0.0005701579754623212,-0.00016451001636141882,4,1.0
A,17,RSI_14_Scaled,0.0005285883971737348,0.000628326328004808,7.224686912721268e-05,4,1.0
A,23,Daily_Range_Z60,0.0005255025207588915,0.00046803046658087694,0.00022968902447262352,4,1.0
A,22,QQQ_Log_Return_1D,0.0005243641971901525,0.000744814843483751,8.234629058279097e-05,4,1.0
A,22,Intraday_Return_Z60,0.0005193225119910494,0.0007334391974196293,0.00017145796505246835,4,1.0
A,18,Price_to_SMA20_Z60,0.0005147959413989156,0.0009233428267238169,-5.64579878243876e-05,4,1.0
A,23,QQQ_Log_Return_1D,0.000514018400281202,0.000651341782558455,0.00010572456085355952,4,1.0
A,21,Relative_Volume_20D_Z60,0.0004990294385152083,0.00048483952575240085,4.844885381771746e-06,4,1.0
A,18,Volatility_14D_Z60,0.0004894166966096236,0.0004896937373200159,-2.6347423215611343e-05,4,1.0
A,20,QQQ_Volatility_14D,0.00044640847909249715,0.0004979748916362851,-0.00023958245947142132,4,1.0
A,22,Daily_Range_Z60,0.0004451283075468382,0.0005481773445965651,0.0001596257784513,4,1.0
A,21,Daily_Range_Z60,0.00041591874014557106,0.0005997824680069476,0.00017277784579050603,4,1.0
A,19,Log_Return_1D_Z60,0.0004147812280734797,0.0004352657420701229,-8.637151751145211e-06,4,1.0
A,17,QQQ_Log_Return_5D,0.000403716828202505,0.0005506004304742078,4.752122348428145e-05,4,1.0
A,19,Log_Return_5D_Z60,0.00040361361379837035,0.00043894142147697147,-0.0001434404714473203,4,1.0
A,21,QQQ_Log_Return_1D,0.0003969538229284808,0.000563500579522691,2.624852442068004e-05,4,1.0
A,17,Price_to_SMA20_Z60,0.0003801370990004216,0.0006870790428414359,-2.7170643221552382e-05,4,1.0
A,21,Intraday_Return_Z60,0.00037769275422760984,0.0005280892443948799,2.0500297296166536e-05,4,1.0
A,20,Relative_Volume_20D_Z60,0.0003723686361354339,0.0003867742744826173,-6.968052736056052e-05,4,1.0
A,16,RSI_14_Scaled,0.0003672546546340527,0.0004434183195559235,4.801244543273242e-05,4,1.0
A,17,Volatility_14D_Z60,0.00035679711299962946,0.00037173035279237265,-1.954229117018258e-05,4,1.0
A,20,Daily_Range_Z60,0.000343148754836875,0.0005475096761998573,9.212186034801562e-05,4,1.0
A,20,QQQ_Log_Return_1D,0.00033911733771674335,0.00052396846837049,7.589110282424372e-05,4,1.0
A,18,Log_Return_1D_Z60,0.00031980457038116583,0.00033427428561140797,-6.580175414683254e-05,4,1.0
A,19,QQQ_Volatility_14D,0.0003022855959216031,0.000334709490925807,-0.00017484626175701123,4,1.0
A,19,Relative_Volume_20D_Z60,0.00029120554825112777,0.0003024750350614737,-7.272292401694358e-05,4,1.0
A,18,Log_Return_5D_Z60,0.00027966769198428665,0.0003078946854540136,-0.00011317084511119901,4,1.0
A,16,QQQ_Log_Return_5D,0.0002707997952029473,0.0003623479743063158,3.5808566331674285e-05,4,1.0
A,16,Price_to_SMA20_Z60,0.00026712630375413937,0.0004776540964283903,-2.6955948214890668e-05,4,1.0
A,19,Daily_Range_Z60,0.0002582603588052734,0.0004185636475232593,5.011704520008209e-05,4,1.0
A,16,Volatility_14D_Z60,0.00025538638772104605,0.00027668846605435687,-1.1731340809006952e-05,4,1.0
A,20,Intraday_Return_Z60,0.0002512539140298031,0.00034080541470287107,1.688254633336328e-05,4,1.0
A,15,RSI_14_Scaled,0.0002489518215043063,0.00030273121378216464,2.96175085310324e-05,4,1.0
A,18,Daily_Range_Z60,0.0002378795505819653,0.000394769536653666,5.8196769714413676e-05,4,1.0
A,18,Relative_Volume_20D_Z60,0.0002345511252315191,0.00023899526545602122,-3.187679526206466e-05,4,1.0
A,17,Log_Return_1D_Z60,0.00022180087898959755,0.00023170264612253132,-2.3376377292549932e-05,4,1.0
A,19,QQQ_Log_Return_1D,0.00021907920609010034,0.0003375229783249742,4.031646892599383e-05,4,1.0
A,18,QQQ_Volatility_14D,0.0002092792483949779,0.0002340488521047689,-0.00011587334756768541,4,1.0
A,17,Daily_Range_Z60,0.00018931322404114326,0.00032199875371305024,3.1595601512890426e-05,4,1.0
A,15,Price_to_SMA20_Z60,0.00018537463631673745,0.0003262639361896308,-1.5630157108148524e-05,4,1.0
A,17,Relative_Volume_20D_Z60,0.00018470046978791288,0.00018663019644441262,-3.713151706818962e-05,4,1.0
A,15,QQQ_Log_Return_5D,0.00018359781583399126,0.0002552992386031082,2.6323627208668654e-05,4,1.0
A,19,Intraday_Return_Z60,0.00018189775391874718,0.0002551876198330852,1.83839675287345e-05,4,1.0
A,17,Log_Return_5D_Z60,0.00017918947088446657,0.00020695727649435762,-7.369708656312923e-05,4,1.0
A,15,Volatility_14D_Z60,0.00017564082435228556,0.00018797216408935157,-1.60581119246217e-05,4,1.0
A,18,QQQ_Log_Return_1D,0.00017401171135134064,0.00028195703564861963,-1.9810470206493846e-06,4,1.0
A,14,RSI_14_Scaled,0.00016783512199936013,0.0002057106808317184,1.670971731471127e-05,4,1.0
A,16,Daily_Range_Z60,0.00016362496342026134,0.000288693547403741,5.099717053691499e-05,4,1.0
A,16,Log_Return_1D_Z60,0.00016340386838464838,0.0001724469513009981,-2.147751540526599e-05,4,1.0
A,17,QQQ_Log_Return_1D,0.00015392111947676312,0.00025197973482450435,-1.6619210896351433e-07,4,1.0
A,17,QQQ_Volatility_14D,0.00013967425277883194,0.00015510559984889487,-7.393189639515185e-05,4,1.0
A,16,Relative_Volume_20D_Z60,0.00013835648144322477,0.000144218887947881,-1.555836544042677e-07,4,1.0
A,14,Price_to_SMA20_Z60,0.00013143237839585709,0.00023058824134377943,-8.120167244385357e-06,4,1.0
A,16,Log_Return_5D_Z60,0.00012761465774246972,0.0001556154286360593,-4.473580236208363e-05,4,1.0
A,18,Intraday_Return_Z60,0.00012544782316581404,0.00016004700438626617,2.335720342472314e-05,4,1.0
A,14,Volatility_14D_Z60,0.00012435410741318265,0.0001321258463716556,-5.592140055910022e-06,4,1.0
A,14,QQQ_Log_Return_5D,0.00012046883735195024,0.00016864348079460536,1.4155113539304764e-05,4,1.0
A,15,Daily_Range_Z60,0.00011464819840512064,0.00019300326048056336,1.490346253074648e-05,4,1.0
A,16,QQQ_Log_Return_1D,0.00010985535863028417,0.00017891054585306236,-3.1919040957006928e-06,4,1.0
A,13,RSI_14_Scaled,0.0001079837686575047,0.00012707054047944805,5.285285986644794e-06,4,1.0
A,15,Log_Return_1D_Z60,9.649769575048595e-05,9.659564135653158e-05,-9.932355265362958e-06,4,1.0
A,16,QQQ_Volatility_14D,9.276615369913088e-05,9.961475153834229e-05,-5.2314580187839965e-05,4,1.0
A,14,Daily_Range_Z60,9.124068415644615e-05,0.0001555211224140126,2.0551026452153565e-05,4,1.0
A,13,Volatility_14D_Z60,9.060657890813673e-05,9.640596413140688e-05,-3.2590459682069195e-06,4,1.0
A,15,Log_Return_5D_Z60,9.04644989816461e-05,0.00011464196782261386,-2.0143577966535986e-05,4,1.0
A,17,Intraday_Return_Z60,8.88564892420618e-05,0.0001089019533372842,-4.7349950733632795e-06,4,1.0
A,13,Price_to_SMA20_Z60,8.827756830953604e-05,0.00015042994840421654,-7.6065880048048484e-06,4,1.0
A,15,Relative_Volume_20D_Z60,8.482808871690395e-05,8.781434465330337e-05,-2.6153153589447697e-05,4,1.0
A,13,Daily_Range_Z60,8.188611602122364e-05,0.00013542931875067614,2.288159461727446e-05,4,1.0
A,15,QQQ_Log_Return_1D,7.968429287075196e-05,0.0001297625564672956,8.52730929068457e-06,4,1.0
A,13,QQQ_Log_Return_5D,7.572828516799746e-05,0.00010756050652920606,8.420532850550444e-06,4,1.0
A,12,RSI_14_Scaled,6.789225724901371e-05,7.51301636610713e-05,-2.2809637556520101e-07,4,1.0
A,14,Log_Return_5D_Z60,6.535685480457687e-05,8.125986980818713e-05,-1.1918869475380234e-05,4,1.0
A,12,Volatility_14D_Z60,6.316705015763091e-05,6.649309547056124e-05,-5.072876028577866e-06,4,1.0
A,14,Log_Return_1D_Z60,6.18692193370407e-05,6.2345071637706e-05,-7.430655038831446e-06,4,1.0
A,16,Intraday_Return_Z60,6.171752431782807e-05,7.670003603833084e-05,7.732806292182204e-06,4,1.0
A,15,QQQ_Volatility_14D,6.126429163089142e-05,6.336547157008623e-05,-3.571009190750374e-05,4,1.0
A,12,Price_to_SMA20_Z60,5.7273597498408435e-05,9.290052419194757e-05,-3.4850057115676236e-06,4,1.0
A,14,Relative_Volume_20D_Z60,5.7243100002324354e-05,5.9650673161695236e-05,-2.074264368800982e-05,4,1.0
A,12,Daily_Range_Z60,5.406497025717272e-05,8.697615786981912e-05,5.110389306395291e-06,4,1.0
A,14,QQQ_Log_Return_1D,5.1298024374091256e-05,8.264852067234386e-05,7.396206633814018e-07,4,1.0
A,13,Relative_Volume_20D_Z60,4.6818058095254855e-05,5.0245481427282247e-05,-8.296766051074655e-06,4,1.0
A,12,QQQ_Log_Return_5D,4.644734331549216e-05,6.448559726287875e-05,8.029724652747205e-06,4,1.0
A,13,Log_Return_5D_Z60,4.4512291964338146e-05,5.2306198621214674e-05,-8.790985521756056e-06,4,1.0
A,11,RSI_14_Scaled,4.3018987454956914e-05,4.5111379891944185e-05,-3.7644751493814965e-06,4,1.0
A,11,Volatility_14D_Z60,4.1068099321250884e-05,4.212383166787344e-05,-5.074674820804148e-06,4,1.0
A,14,QQQ_Volatility_14D,4.061891127804529e-05,4.035087327153503e-05,-2.2320127769148712e-05,4,1.0
A,13,Log_Return_1D_Z60,4.0569679640611866e-05,3.999424006433658e-05,-6.767557227949084e-06,4,1.0
A,15,Intraday_Return_Z60,3.947926649061628e-05,4.49807224649381e-05,3.3835020302186436e-06,4,1.0
A,11,Daily_Range_Z60,3.9362941286924524e-05,6.0942607247054385e-05,1.1030222744068396e-06,4,1.0
A,11,Price_to_SMA20_Z60,3.8124875089806665e-05,5.798104117882043e-05,-9.163657894717403e-07,4,1.0
A,13,QQQ_Log_Return_1D,3.786244856485155e-05,6.206620878045177e-05,3.7337031955075872e-06,4,1.0
A,12,Relative_Volume_20D_Z60,3.171100816246053e-05,3.359331546711301e-05,-3.360926722706381e-06,4,1.0
A,12,QQQ_Log_Return_1D,3.096626774379274e-05,4.9583236092962105e-05,4.0774331999671176e-07,4,1.0
A,12,Log_Return_5D_Z60,3.086454102074754e-05,3.872436566928141e-05,-3.5133746152382628e-06,4,1.0
A,12,Log_Return_1D_Z60,3.066244930494122e-05,3.377367161337009e-05,-5.5346577569892474e-06,4,1.0
A,10,Daily_Range_Z60,2.9341121894788103e-05,4.455891359222356e-05,2.510586328552389e-06,4,1.0
A,11,QQQ_Log_Return_5D,2.8164607662972685e-05,3.649971421515997e-05,6.320774088609815e-06,4,1.0
A,13,QQQ_Volatility_14D,2.781886380631704e-05,2.6930245372052207e-05,-1.296047230070485e-05,4,1.0
A,10,Volatility_14D_Z60,2.702872371429521e-05,2.7849076700930492e-05,-3.584166456960247e-06,4,1.0
A,10,RSI_14_Scaled,2.5092937001147675e-05,2.42719193568663e-05,-3.891650278475822e-06,4,1.0
A,14,Intraday_Return_Z60,2.4083981770672835e-05,2.529480432800674e-05,6.459511538992047e-07,4,1.0
A,10,Price_to_SMA20_Z60,2.339116581140388e-05,3.282532074725389e-05,-1.8754617414629138e-07,4,1.0
A,11,Log_Return_5D_Z60,2.297908729431697e-05,2.787910399842706e-05,-3.99265491779488e-06,4,1.0
A,11,Relative_Volume_20D_Z60,2.233783934713074e-05,2.3740459266326775e-05,-2.4274855014994046e-06,4,1.0
A,9,Daily_Range_Z60,2.1275346302473963e-05,2.9630620660176614e-05,-3.074655681167826e-07,4,1.0
A,11,QQQ_Log_Return_1D,1.8935036401046546e-05,3.021381806511831e-05,1.4397066800952985e-06,4,1.0
A,12,QQQ_Volatility_14D,1.8908687309249217e-05,1.7261366549421735e-05,-7.0741598605650324e-06,4,1.0
A,11,Log_Return_1D_Z60,1.8507399062173135e-05,2.007461340811272e-05,1.7004887611082875e-06,4,1.0
A,9,Volatility_14D_Z60,1.8321215854655293e-05,1.8988659635051725e-05,-2.872441527745906e-06,4,1.0
A,10,Relative_Volume_20D_Z60,1.691499638312166e-05,1.7882744432570213e-05,-1.5508334829661408e-06,4,1.0
A,13,Intraday_Return_Z60,1.6059456385164594e-05,1.7134215547588488e-05,1.2796954305116515e-06,4,1.0
A,8,Daily_Range_Z60,1.57920294636682e-05,2.2681929483579976e-05,-1.1929535546073566e-06,4,1.0
A,9,RSI_14_Scaled,1.5688544994674203e-05,1.4519777966718935e-05,-3.982269205060618e-06,4,1.0
A,10,Log_Return_5D_Z60,1.5645608810288536e-05,1.8930432121641675e-05,-3.1359403900310667e-06,4,1.0
A,10,QQQ_Log_Return_5D,1.550458991061987e-05,1.768970227939559e-05,3.7176232832170086e-06,4,1.0
A,9,Price_to_SMA20_Z60,1.4839518705400678e-05,1.9315703479846794e-05,3.083291741923233e-07,4,1.0
A,10,QQQ_Log_Return_1D,1.35877243465643e-05,2.2559133689927613e-05,4.588614215539355e-07,4,1.0
A,10,Log_Return_1D_Z60,1.3523532157222462e-05,1.382988294939836e-05,-1.5765849328275294e-06,4,1.0
A,9,Relative_Volume_20D_Z60,1.3145213468845895e-05,1.4421897053266993e-05,-5.704414549612125e-07,4,1.0
A,11,QQQ_Volatility_14D,1.3136902740740197e-05,1.1584874601510055e-05,-3.7448129379669126e-06,4,1.0
A,8,Volatility_14D_Z60,1.2357672382279361e-05,1.2811700123161001e-05,-2.1488623556109587e-06,4,1.0
A,9,Log_Return_5D_Z60,1.1355605696650173e-05,1.4005038474806864e-05,-1.5567945315098086e-06,4,1.0
A,8,RSI_14_Scaled,1.0553402344015694e-05,9.709482891132638e-06,-3.998851372699619e-06,4,1.0
A,12,Intraday_Return_Z60,1.0200229723977827e-05,9.335318952719895e-06,1.601714092913653e-06,4,1.0
A,7,Daily_Range_Z60,9.868065339091459e-06,1.3764458170875919e-05,-2.4656379107312887e-06,4,1.0
A,9,QQQ_Log_Return_5D,9.576369247810135e-06,1.0265464477604832e-05,1.7662305112908783e-06,4,1.0
A,10,QQQ_Volatility_14D,9.533160003627472e-06,8.420212252691972e-06,-1.6165784986199583e-06,4,1.0
A,8,Price_to_SMA20_Z60,9.18804105687343e-06,1.101333252936329e-05,4.602441476819763e-07,4,1.0
A,9,Log_Return_1D_Z60,9.175803254990456e-06,9.323848678324787e-06,-1.2969398004436528e-06,4,1.0
A,9,QQQ_Log_Return_1D,9.105423881550223e-06,1.5098241644064723e-05,7.05842996939765e-07,4,1.0
A,8,Log_Return_5D_Z60,8.481440880281355e-06,9.878650833204696e-06,-1.6414732462166626e-06,4,1.0
A,8,Relative_Volume_20D_Z60,8.259394590481861e-06,8.860413920796469e-06,-1.4885973484979331e-06,4,1.0
A,7,Volatility_14D_Z60,7.959186904216153e-06,8.492142922930534e-06,-1.597354784443894e-06,4,1.0
A,11,Intraday_Return_Z60,7.895280305092456e-06,7.555139980742237e-06,1.182126731613664e-06,4,1.0
A,6,Daily_Range_Z60,7.676110818977122e-06,1.042141480471263e-05,-1.6413514769553217e-06,4,1.0
A,7,RSI_14_Scaled,7.321726711140286e-06,7.272516334324286e-06,-3.4185041983825215e-06,4,1.0
A,9,QQQ_Volatility_14D,7.193308029229684e-06,6.801683576375939e-06,-4.0059304984296773e-07,4,1.0
A,8,QQQ_Log_Return_5D,7.018688575222143e-06,7.906199094925357e-06,8.907593732621066e-07,4,1.0
A,10,Intraday_Return_Z60,6.8306931737538434e-06,7.229114788046554e-06,5.013956432264877e-07,4,1.0
A,8,QQQ_Log_Return_1D,6.422028310026917e-06,1.0480491131449389e-05,1.2404287574874218e-06,4,1.0
A,8,Log_Return_1D_Z60,6.283168158205399e-06,6.3162514618506e-06,-6.1020710084847e-07,4,1.0
