Variant,Test_Year,Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
A,2023,4,Log_Return_5D_Z60,4.350343715486815e-06,-3.7104817351973907e-07,0.4745762711864407,0.5254237288135594
A,2023,4,Volatility_14D_Z60,6.250275419006357e-06,-3.503911329971743e-06,0.2457627118644068,0.7542372881355932
A,2023,4,Relative_Volume_20D_Z60,3.918602942576399e-06,4.6353991933756333e-07,0.3983050847457627,0.6016949152542372
A,2023,4,RSI_14_Scaled,2.4654616481711855e-06,-2.9622142960761266e-07,0.4322033898305085,0.5677966101694916
A,2023,4,Price_to_SMA20_Z60,4.282836016500369e-06,-4.0278607116306375e-07,0.5508474576271186,0.4491525423728814
A,2023,4,Intraday_Return_Z60,1.3020927553952788e-06,-5.0419327379813694e-08,0.5677966101694916,0.4322033898305085
A,2023,4,Daily_Range_Z60,4.572253601509146e-06,-1.013842393149389e-06,0.3305084745762712,0.6694915254237288
A,2023,4,QQQ_Log_Return_1D,6.431395718209387e-07,2.1011031137163627e-08,0.4491525423728814,0.5508474576271186
A,2023,4,QQQ_Log_Return_5D,1.6784058516350342e-06,1.291730029606697e-07,0.4576271186440678,0.5423728813559322
A,2023,4,QQQ_Volatility_14D,1.0318833574274322e-06,-7.593756095047866e-07,0.2796610169491525,0.7203389830508474
A,2023,5,Log_Return_1D_Z60,3.605407073337119e-06,5.841358685643172e-08,0.5338983050847458,0.4661016949152542
A,2023,5,Log_Return_5D_Z60,6.260183909034822e-06,-8.956789656622277e-07,0.4576271186440678,0.5423728813559322
A,2023,5,Volatility_14D_Z60,8.907216397346929e-06,-5.163335572433425e-06,0.2288135593220339,0.7711864406779662
A,2023,5,Relative_Volume_20D_Z60,5.467176379170269e-06,-6.622490644758727e-08,0.3898305084745763,0.6101694915254238
A,2023,5,RSI_14_Scaled,3.8017199130990775e-06,-5.405557885751477e-07,0.4491525423728814,0.5508474576271186
A,2023,5,Price_to_SMA20_Z60,5.7368797570234165e-06,-1.2625148428924149e-06,0.4915254237288136,0.5084745762711864
A,2023,5,Intraday_Return_Z60,1.75329000740021e-06,-7.973814319939265e-08,0.5084745762711864,0.4915254237288136
A,2023,5,Daily_Range_Z60,6.696384389215382e-06,-1.0776572025861242e-06,0.3644067796610169,0.635593220338983
A,2023,5,QQQ_Log_Return_1D,1.151899368778686e-06,3.838947293388628e-08,0.4491525423728814,0.5508474576271186
A,2023,5,QQQ_Log_Return_5D,2.4050864340097178e-06,2.0406642420311982e-07,0.4661016949152542,0.5338983050847458
A,2023,5,QQQ_Volatility_14D,1.4698840686833137e-06,-1.1174624887644313e-06,0.288135593220339,0.711864406779661
A,2023,6,Log_Return_1D_Z60,5.8038122006109916e-06,1.0042013087740997e-07,0.5423728813559322,0.4576271186440678
A,2023,6,Log_Return_5D_Z60,1.0450297850184143e-05,-1.3421984021988465e-06,0.4576271186440678,0.5423728813559322
A,2023,6,Volatility_14D_Z60,1.2851354767917655e-05,-7.680340786464512e-06,0.2542372881355932,0.7457627118644068
A,2023,6,Relative_Volume_20D_Z60,8.737723874219228e-06,-4.998936447009328e-07,0.3389830508474576,0.6610169491525424
A,2023,6,RSI_14_Scaled,6.279867648117943e-06,-1.1028732842532918e-06,0.4661016949152542,0.5338983050847458
A,2023,6,Price_to_SMA20_Z60,8.134353265631944e-06,-2.0068375761184143e-06,0.5508474576271186,0.4491525423728814
A,2023,6,Intraday_Return_Z60,2.4696880700503243e-06,1.1528135956950791e-07,0.559322033898305,0.4406779661016949
A,2023,6,Daily_Range_Z60,8.22669971967116e-06,-2.318182851013262e-06,0.3220338983050847,0.6779661016949152
A,2023,6,QQQ_Log_Return_1D,1.7663611515672528e-06,-5.209590980825851e-08,0.423728813559322,0.576271186440678
A,2023,6,QQQ_Log_Return_5D,3.758792217922746e-06,3.7529329688368307e-07,0.4745762711864407,0.5254237288135594
A,2023,6,QQQ_Volatility_14D,2.06498543775524e-06,-1.5795036460986012e-06,0.2796610169491525,0.7203389830508474
A,2023,7,Log_Return_1D_Z60,8.88272188603878e-06,-2.8447846034396207e-06,0.4745762711864407,0.5254237288135594
A,2023,7,Log_Return_5D_Z60,1.5390918633784167e-05,-2.5325057322334033e-06,0.4491525423728814,0.5508474576271186
A,2023,7,Volatility_14D_Z60,1.783630250429269e-05,-1.0680568266252521e-05,0.23728813559322035,0.7627118644067796
A,2023,7,Relative_Volume_20D_Z60,1.1522678505571093e-05,-8.0390043422085e-07,0.3898305084745763,0.6101694915254238
A,2023,7,RSI_14_Scaled,9.182153007714078e-06,-3.9416235608769057e-07,0.5254237288135594,0.4745762711864407
A,2023,7,Price_to_SMA20_Z60,9.874986972135957e-06,-2.3885911559773376e-06,0.5508474576271186,0.4491525423728814
A,2023,7,Intraday_Return_Z60,3.014112962773652e-06,-1.2868795806753042e-08,0.4745762711864407,0.5254237288135594
A,2023,7,Daily_Range_Z60,9.663488526712172e-06,-4.8672450247977395e-06,0.2796610169491525,0.7203389830508474
A,2023,7,QQQ_Log_Return_1D,2.2643121155851986e-06,-3.9376394056489517e-07,0.4745762711864407,0.5254237288135594
A,2023,7,QQQ_Log_Return_5D,5.657655947288731e-06,1.4534075489791576e-06,0.5254237288135594,0.4745762711864407
A,2023,7,QQQ_Volatility_14D,2.7421531285654055e-06,-2.048011992883403e-06,0.2457627118644068,0.7542372881355932
A,2023,8,Log_Return_1D_Z60,1.2684983630606439e-05,-1.6123152590807877e-06,0.5169491525423728,0.4830508474576271
A,2023,8,Log_Return_5D_Z60,2.2295189410215244e-05,-3.337312818985083e-06,0.4661016949152542,0.5338983050847458
A,2023,8,Volatility_14D_Z60,2.4993960323627107e-05,-1.4913241102476604e-05,0.2288135593220339,0.7711864406779662
A,2023,8,Relative_Volume_20D_Z60,1.6989148207358085e-05,-3.608510724006919e-06,0.3135593220338983,0.6864406779661016
A,2023,8,RSI_14_Scaled,1.4941929293854628e-05,-4.729381686274792e-08,0.5338983050847458,0.4661016949152542
A,2023,8,Price_to_SMA20_Z60,1.2811376109311823e-05,-3.989906872448046e-06,0.5338983050847458,0.4661016949152542
A,2023,8,Intraday_Return_Z60,3.878469215123914e-06,-5.861340923729585e-07,0.5338983050847458,0.4661016949152542
A,2023,8,Daily_Range_Z60,1.440612777514616e-05,-5.454361144074937e-06,0.3135593220338983,0.6864406779661016
A,2023,8,QQQ_Log_Return_1D,3.300733396827127e-06,-3.5477447113407834e-07,0.5169491525423728,0.4830508474576271
A,2023,8,QQQ_Log_Return_5D,7.781087333569303e-06,2.3586890165461227e-06,0.5338983050847458,0.4661016949152542
A,2023,8,QQQ_Volatility_14D,3.95968345401343e-06,-3.0282949410320725e-06,0.23728813559322035,0.7627118644067796
A,2023,9,Log_Return_1D_Z60,1.921194780152291e-05,-2.275681254104711e-06,0.4745762711864407,0.5254237288135594
A,2023,9,Log_Return_5D_Z60,3.1437895813724026e-05,-1.6742475281716906e-06,0.5084745762711864,0.4915254237288136
A,2023,9,Volatility_14D_Z60,3.4160984796471894e-05,-2.2304506273940206e-05,0.2288135593220339,0.7711864406779662
A,2023,9,Relative_Volume_20D_Z60,2.936954297183547e-05,-6.797698688387754e-07,0.2966101694915254,0.7033898305084746
A,2023,9,RSI_14_Scaled,2.170827065128833e-05,-4.4050642600268475e-07,0.5338983050847458,0.4661016949152542
A,2023,9,Price_to_SMA20_Z60,1.6817901268950664e-05,-4.926872406940674e-06,0.5169491525423728,0.4830508474576271
A,2023,9,Intraday_Return_Z60,6.740161552443169e-06,1.3951353139418643e-06,0.559322033898305,0.4406779661016949
A,2023,9,Daily_Range_Z60,2.0941992261214182e-05,-2.820709596562665e-06,0.3644067796610169,0.635593220338983
A,2023,9,QQQ_Log_Return_1D,4.191359039396048e-06,2.2239827046632854e-07,0.5169491525423728,0.4830508474576271
A,2023,9,QQQ_Log_Return_5D,1.1095579793618526e-05,2.6833902211365057e-06,0.4491525423728814,0.5508474576271186
A,2023,9,QQQ_Volatility_14D,5.187539045437006e-06,-4.111699126951862e-06,0.2542372881355932,0.7457627118644068
A,2023,10,Log_Return_1D_Z60,2.9757527954643592e-05,-4.369494490674697e-06,0.5338983050847458,0.4661016949152542
A,2023,10,Log_Return_5D_Z60,4.2897125240415335e-05,-5.673496161762159e-06,0.4830508474576271,0.5169491525423728
A,2023,10,Volatility_14D_Z60,4.7600562538718805e-05,-3.056168498005718e-05,0.2288135593220339,0.7711864406779662
A,2023,10,Relative_Volume_20D_Z60,3.550238398020156e-05,-8.482580597046763e-06,0.288135593220339,0.711864406779661
A,2023,10,RSI_14_Scaled,3.302875120425597e-05,8.543434546481876e-07,0.5508474576271186,0.4491525423728814
A,2023,10,Price_to_SMA20_Z60,2.1539421140914783e-05,-7.585418643429875e-06,0.4491525423728814,0.5508474576271186
A,2023,10,Intraday_Return_Z60,8.486666956741828e-06,-5.592430625256384e-07,0.5677966101694916,0.4322033898305085
A,2023,10,Daily_Range_Z60,2.1443785954033956e-05,-7.34747072783648e-06,0.3389830508474576,0.6610169491525424
A,2023,10,QQQ_Log_Return_1D,6.218946964509087e-06,-8.113022431643913e-08,0.5,0.5
A,2023,10,QQQ_Log_Return_5D,1.6269033949356526e-05,4.0418130993202794e-06,0.5423728813559322,0.4576271186440678
A,2023,10,QQQ_Volatility_14D,7.318741609196877e-06,-5.498478003573837e-06,0.2542372881355932,0.7457627118644068
A,2023,11,Log_Return_1D_Z60,4.440700649865903e-05,7.5210764407529496e-06,0.5847457627118644,0.4152542372881356
A,2023,11,Log_Return_5D_Z60,6.3154315284919e-05,-3.7529596284002764e-06,0.5932203389830508,0.4067796610169492
A,2023,11,Volatility_14D_Z60,7.132720202207565e-05,-4.273272134014405e-05,0.23728813559322035,0.7627118644067796
A,2023,11,Relative_Volume_20D_Z60,4.272194564691745e-05,-1.1697282388922758e-05,0.3135593220338983,0.6864406779661016
A,2023,11,RSI_14_Scaled,5.0827387894969434e-05,-8.436916800746985e-07,0.5,0.5
A,2023,11,Price_to_SMA20_Z60,2.7141086320625618e-05,-1.306463309447281e-05,0.3983050847457627,0.6016949152542372
A,2023,11,Intraday_Return_Z60,1.1654097761493176e-05,3.6179233120492427e-06,0.6779661016949152,0.3220338983050847
A,2023,11,Daily_Range_Z60,2.6804105800692923e-05,-5.000231340090977e-06,0.3898305084745763,0.6101694915254238
A,2023,11,QQQ_Log_Return_1D,1.1130794518976472e-05,3.063137910430669e-06,0.6101694915254238,0.3898305084745763
A,2023,11,QQQ_Log_Return_5D,2.347731606278103e-05,2.890340283556725e-06,0.4915254237288136,0.5084745762711864
A,2023,11,QQQ_Volatility_14D,9.751212928676978e-06,-7.983241630427074e-06,0.23728813559322035,0.7627118644067796
A,2023,12,Log_Return_1D_Z60,7.360755262197927e-05,-1.2559887181851082e-05,0.4745762711864407,0.5254237288135594
A,2023,12,Log_Return_5D_Z60,8.725837687961757e-05,1.037614651977492e-06,0.576271186440678,0.423728813559322
A,2023,12,Volatility_14D_Z60,0.0001002666394924745,-5.884296842850745e-05,0.2288135593220339,0.7711864406779662
A,2023,12,Relative_Volume_20D_Z60,6.435860996134579e-05,-1.462291766074486e-05,0.3644067796610169,0.635593220338983
A,2023,12,RSI_14_Scaled,7.304593600565568e-05,3.7191953197179828e-06,0.5084745762711864,0.4915254237288136
A,2023,12,Price_to_SMA20_Z60,3.045448465854861e-05,-1.5189161786111072e-05,0.3898305084745763,0.6101694915254238
A,2023,12,Intraday_Return_Z60,1.6038342437241226e-05,-6.693533123325324e-07,0.5423728813559322,0.4576271186440678
A,2023,12,Daily_Range_Z60,3.0423565476667136e-05,-2.0923930605931673e-06,0.3983050847457627,0.6016949152542372
A,2023,12,QQQ_Log_Return_1D,1.7687221770756878e-05,-4.101079866813961e-06,0.4406779661016949,0.559322033898305
A,2023,12,QQQ_Log_Return_5D,3.155925151077099e-05,4.348086804384366e-06,0.5423728813559322,0.4576271186440678
A,2023,12,QQQ_Volatility_14D,1.3041359125054441e-05,-1.0402523912489414e-05,0.2627118644067797,0.7372881355932204
A,2023,13,Log_Return_1D_Z60,7.879196346038952e-05,-1.585705285833683e-05,0.5084745762711864,0.4915254237288136
A,2023,13,Log_Return_5D_Z60,0.00011912977788597345,-5.190283900446957e-06,0.5677966101694916,0.4322033898305085
A,2023,13,Volatility_14D_Z60,0.0001398091553710401,-7.948809070512652e-05,0.2711864406779661,0.7288135593220338
A,2023,13,Relative_Volume_20D_Z60,0.0001012739521684125,-2.96787875413429e-05,0.3220338983050847,0.6779661016949152
A,2023,13,RSI_14_Scaled,0.00010310478683095425,1.2799459909729194e-05,0.5338983050847458,0.4661016949152542
A,2023,13,Price_to_SMA20_Z60,3.515104981488548e-05,-1.8128888768842444e-05,0.4152542372881356,0.5847457627118644
A,2023,13,Intraday_Return_Z60,1.905420867842622e-05,-2.5072969833672687e-07,0.5084745762711864,0.4915254237288136
A,2023,13,Daily_Range_Z60,3.80163146473933e-05,-1.034427168633556e-05,0.3135593220338983,0.6864406779661016
A,2023,13,QQQ_Log_Return_1D,1.8499755242373794e-05,-1.7899092199513689e-06,0.4830508474576271,0.5169491525423728
A,2023,13,QQQ_Log_Return_5D,4.605978028848767e-05,8.990291462396272e-06,0.5084745762711864,0.4915254237288136
A,2023,13,QQQ_Volatility_14D,1.761194107530173e-05,-1.47875052789459e-05,0.23728813559322035,0.7627118644067796
A,2023,14,Log_Return_1D_Z60,0.00012428450281731784,-2.9950306270620786e-05,0.423728813559322,0.576271186440678
A,2023,14,Log_Return_5D_Z60,0.00018323470430914313,-1.7857291823020205e-05,0.5084745762711864,0.4915254237288136
A,2023,14,Volatility_14D_Z60,0.00018725779955275357,-0.00010681968706194311,0.22033898305084745,0.7796610169491526
A,2023,14,Relative_Volume_20D_Z60,0.00011243298649787903,-6.270630547078326e-05,0.22033898305084745,0.7796610169491526
A,2023,14,RSI_14_Scaled,0.0001462202926632017,3.0026478270883672e-05,0.5508474576271186,0.4491525423728814
A,2023,14,Price_to_SMA20_Z60,4.0903752960730344e-05,-1.9679499018820934e-05,0.3983050847457627,0.6016949152542372
A,2023,14,Intraday_Return_Z60,3.187878610333428e-05,-5.482587539518136e-07,0.4830508474576271,0.5169491525423728
A,2023,14,Daily_Range_Z60,3.383470175322145e-05,-1.109712593461154e-05,0.3474576271186441,0.652542372881356
A,2023,14,QQQ_Log_Return_1D,2.734394365688786e-05,-6.906829639774514e-06,0.4152542372881356,0.5847457627118644
A,2023,14,QQQ_Log_Return_5D,7.730047946097329e-05,2.0515084543148987e-05,0.559322033898305,0.4406779661016949
A,2023,14,QQQ_Volatility_14D,2.4325754566234536e-05,-2.1018253391957842e-05,0.23728813559322035,0.7627118644067796
A,2023,15,Log_Return_1D_Z60,0.00019365076150279492,-2.0109142496949062e-05,0.5254237288135594,0.4745762711864407
A,2023,15,Log_Return_5D_Z60,0.0002575602557044476,-3.220528378733434e-05,0.4491525423728814,0.5508474576271186
A,2023,15,Volatility_14D_Z60,0.00025423220358788967,-0.00015877059195190668,0.22033898305084745,0.7796610169491526
A,2023,15,Relative_Volume_20D_Z60,0.00016776067786850035,-6.932059477549046e-05,0.2796610169491525,0.7203389830508474
A,2023,15,RSI_14_Scaled,0.00022391320089809597,4.746955892187543e-05,0.5932203389830508,0.4067796610169492
A,2023,15,Price_to_SMA20_Z60,5.3593441407429054e-05,-2.655184107425157e-05,0.4576271186440678,0.5423728813559322
A,2023,15,Intraday_Return_Z60,4.3688058212865144e-05,-1.2400494597386569e-05,0.5084745762711864,0.4915254237288136
A,2023,15,Daily_Range_Z60,4.455537782632746e-05,-6.781870069971774e-06,0.3728813559322034,0.6271186440677966
A,2023,15,QQQ_Log_Return_1D,3.981163536082022e-05,-7.566438398498576e-06,0.4661016949152542,0.5338983050847458
A,2023,15,QQQ_Log_Return_5D,0.00012387421156745404,3.9437945815734565e-05,0.6101694915254238,0.3898305084745763
A,2023,15,QQQ_Volatility_14D,3.4820819564629346e-05,-2.988067535625305e-05,0.19491525423728814,0.8050847457627118
A,2023,16,Log_Return_1D_Z60,0.0002635265118442476,-5.0766579079208896e-05,0.5,0.5
A,2023,16,Log_Return_5D_Z60,0.0003519844904076308,-0.00011127394827781245,0.4576271186440678,0.5423728813559322
A,2023,16,Volatility_14D_Z60,0.00035422484506852925,-0.00020408208365552127,0.23728813559322035,0.7627118644067796
A,2023,16,Relative_Volume_20D_Z60,0.0002484132710378617,-2.7833322747028433e-05,0.2796610169491525,0.7203389830508474
A,2023,16,RSI_14_Scaled,0.000324517983244732,8.387150592170656e-05,0.6016949152542372,0.3983050847457627
A,2023,16,Price_to_SMA20_Z60,6.402818689821288e-05,-3.7929883546894416e-05,0.4322033898305085,0.5677966101694916
A,2023,16,Intraday_Return_Z60,5.9758694987976924e-05,-1.122592766478192e-05,0.4915254237288136,0.5084745762711864
A,2023,16,Daily_Range_Z60,4.33022687502671e-05,6.4838436628633644e-06,0.4745762711864407,0.5254237288135594
A,2023,16,QQQ_Log_Return_1D,5.311266068019904e-05,-8.087988135230262e-06,0.4915254237288136,0.5084745762711864
A,2023,16,QQQ_Log_Return_5D,0.0002066329907393083,0.00010966037370963022,0.6694915254237288,0.3305084745762712
A,2023,16,QQQ_Volatility_14D,5.0540253141662106e-05,-4.32436827395577e-05,0.1864406779661017,0.8135593220338984
A,2023,17,Log_Return_1D_Z60,0.00036574885598383844,-0.00013688193575944752,0.4152542372881356,0.5847457627118644
A,2023,17,Log_Return_5D_Z60,0.00047314638504758477,-0.00019029347458854318,0.4491525423728814,0.5508474576271186
A,2023,17,Volatility_14D_Z60,0.0005101210554130375,-0.00030838573002256453,0.2033898305084746,0.7966101694915254
A,2023,17,Relative_Volume_20D_Z60,0.0003556964220479131,-8.2974715041928e-05,0.2711864406779661,0.7288135593220338
A,2023,17,RSI_14_Scaled,0.00047690377687104046,0.0001717898849165067,0.635593220338983,0.3644067796610169
A,2023,17,Price_to_SMA20_Z60,7.652056956430897e-05,-4.476867616176605e-05,0.3813559322033898,0.6186440677966102
A,2023,17,Intraday_Return_Z60,9.35562202357687e-05,-3.525281499605626e-05,0.4576271186440678,0.5423728813559322
A,2023,17,Daily_Range_Z60,6.275252235354856e-05,1.5053304196044337e-05,0.4745762711864407,0.5254237288135594
A,2023,17,QQQ_Log_Return_1D,7.162849215092137e-05,-2.7960657462244853e-05,0.4406779661016949,0.559322033898305
A,2023,17,QQQ_Log_Return_5D,0.00029094560886733234,0.00016460937331430614,0.652542372881356,0.3474576271186441
A,2023,17,QQQ_Volatility_14D,7.183475827332586e-05,-6.490360101452097e-05,0.16101694915254236,0.8389830508474576
A,2023,18,Log_Return_1D_Z60,0.0005361787043511868,-0.00017525444854982197,0.4322033898305085,0.5677966101694916
A,2023,18,Log_Return_5D_Z60,0.0007054578163661063,-0.00031261268304660916,0.423728813559322,0.576271186440678
A,2023,18,Volatility_14D_Z60,0.000723022036254406,-0.0004162611730862409,0.2033898305084746,0.7966101694915254
A,2023,18,Relative_Volume_20D_Z60,0.0004467188264243305,-4.342575721238973e-06,0.3305084745762712,0.6694915254237288
A,2023,18,RSI_14_Scaled,0.0007244201260618865,0.00029581552371382713,0.652542372881356,0.3474576271186441
A,2023,18,Price_to_SMA20_Z60,0.00010416147415526211,-7.477719191228971e-05,0.3135593220338983,0.6864406779661016
A,2023,18,Intraday_Return_Z60,0.00011494612408569083,-4.7016616008477286e-05,0.4491525423728814,0.5508474576271186
A,2023,18,Daily_Range_Z60,8.616516424808651e-05,2.9188278858782724e-05,0.5254237288135594,0.4745762711864407
A,2023,18,QQQ_Log_Return_1D,7.678008842049167e-05,-2.1762336473329924e-05,0.4322033898305085,0.5677966101694916
A,2023,18,QQQ_Log_Return_5D,0.00042212099651806056,0.0002532798971515149,0.6864406779661016,0.3135593220338983
A,2023,18,QQQ_Volatility_14D,0.00010767335334094241,-0.00010095391189679503,0.13559322033898305,0.864406779661017
A,2023,19,Log_Return_1D_Z60,0.0006912047974765301,-2.6847545086639002e-05,0.5169491525423728,0.4830508474576271
A,2023,19,Log_Return_5D_Z60,0.0010017560562118888,-0.00035109298187308013,0.3898305084745763,0.6101694915254238
A,2023,19,Volatility_14D_Z60,0.001015261048451066,-0.0005560138961300254,0.211864406779661,0.788135593220339
A,2023,19,Relative_Volume_20D_Z60,0.0004894511657766998,-9.127806697506458e-05,0.3220338983050847,0.6779661016949152
A,2023,19,RSI_14_Scaled,0.0010060915956273675,0.00040870861266739666,0.6271186440677966,0.3728813559322034
A,2023,19,Price_to_SMA20_Z60,0.00011935055954381824,-9.087209036806598e-05,0.3050847457627119,0.6949152542372882
A,2023,19,Intraday_Return_Z60,0.0001316228590440005,-1.168311973742675e-05,0.4830508474576271,0.5169491525423728
A,2023,19,Daily_Range_Z60,0.00010894377919612452,7.721326255705208e-05,0.6779661016949152,0.3220338983050847
A,2023,19,QQQ_Log_Return_1D,0.00012140037870267406,2.0304561985540204e-05,0.5338983050847458,0.4661016949152542
A,2023,19,QQQ_Log_Return_5D,0.0005862999241799116,0.0002771916624624282,0.6271186440677966,0.3728813559322034
A,2023,19,QQQ_Volatility_14D,0.00016781926387920976,-0.00016307311307173222,0.0847457627118644,0.9152542372881356
A,2023,20,Log_Return_1D_Z60,0.0008780753705650568,4.715745308203623e-05,0.5423728813559322,0.4576271186440678
A,2023,20,Log_Return_5D_Z60,0.0012958956649526954,-0.00039471397758461535,0.4406779661016949,0.559322033898305
A,2023,20,Volatility_14D_Z60,0.0013598994119092822,-0.0008133731898851693,0.17796610169491525,0.8220338983050848
A,2023,20,Relative_Volume_20D_Z60,0.0005820172373205423,-0.0001177931553684175,0.3220338983050847,0.6779661016949152
A,2023,20,RSI_14_Scaled,0.001344334683381021,0.0005116832326166332,0.6186440677966102,0.3813559322033898
A,2023,20,Price_to_SMA20_Z60,0.0001459193299524486,-0.00011510618787724525,0.2966101694915254,0.7033898305084746
A,2023,20,Intraday_Return_Z60,0.00018501131853554398,-2.9802001790812938e-06,0.5508474576271186,0.4491525423728814
A,2023,20,Daily_Range_Z60,0.0001290642685489729,7.43519703974016e-05,0.6949152542372882,0.3050847457627119
A,2023,20,QQQ_Log_Return_1D,0.00017516431398689747,2.093682996928692e-05,0.5338983050847458,0.4661016949152542
A,2023,20,QQQ_Log_Return_5D,0.0008169871871359646,0.0003067708748858422,0.6271186440677966,0.3728813559322034
A,2023,20,QQQ_Volatility_14D,0.00024242300423793495,-0.00023667501227464527,0.0847457627118644,0.9152542372881356
A,2023,21,Log_Return_1D_Z60,0.0015079290606081486,-7.983222167240456e-05,0.5423728813559322,0.4576271186440678
A,2023,21,Log_Return_5D_Z60,0.0016633097548037767,-0.00046649659634567797,0.4491525423728814,0.5508474576271186
A,2023,21,Volatility_14D_Z60,0.0017978298710659146,-0.0009714507032185793,0.211864406779661,0.788135593220339
A,2023,21,Relative_Volume_20D_Z60,0.0008956891251727939,8.84696128196083e-05,0.3474576271186441,0.652542372881356
A,2023,21,RSI_14_Scaled,0.00187215069308877,0.0006590287666767836,0.6016949152542372,0.3983050847457627
A,2023,21,Price_to_SMA20_Z60,0.00021327220019884408,-0.0001913107989821583,0.211864406779661,0.788135593220339
A,2023,21,Intraday_Return_Z60,0.00023456050257664174,-3.0437549867201596e-05,0.5338983050847458,0.4661016949152542
A,2023,21,Daily_Range_Z60,0.00021972839022055268,0.0001419368345523253,0.7372881355932204,0.2627118644067797
A,2023,21,QQQ_Log_Return_1D,0.00025766241014935076,-6.920183295733295e-06,0.576271186440678,0.423728813559322
