Event_Session,Strategy_Return_Gross,Strategy_Return_Net,Num_Positions,Equity,Running_Max,Drawdown,Family,Model,Portfolio_Type,Portfolio_Definition,Cost_Bps_Per_Side,Probability_Margin
2023-01-30,0.0,0.0,0,0.9791657480050474,1.0,-0.02083425199495259,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-01-31,0.0,0.0,0,0.9791657480050474,1.0,-0.02083425199495259,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-02-01,0.0,0.0,0,0.9791657480050474,1.0,-0.02083425199495259,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-02-02,0.0,0.0,0,0.9791657480050474,1.0,-0.02083425199495259,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-02-03,0.0035694143034406545,0.0025694143034406536,2,0.9816816304834108,1.0,-0.01831836951658916,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-02-06,0.0,0.0,0,0.9816816304834108,1.0,-0.01831836951658916,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-02-07,0.0,0.0,0,0.9816816304834108,1.0,-0.01831836951658916,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-02-08,0.0,0.0,0,0.9816816304834108,1.0,-0.01831836951658916,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-02-09,0.0,0.0,0,0.9816816304834108,1.0,-0.01831836951658916,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-02-10,0.0,0.0,0,0.9816816304834108,1.0,-0.01831836951658916,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-02-13,-0.006603886810377713,-0.007603886810377713,1,0.974217034481388,1.0,-0.025782965518612033,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-02-14,0.0,0.0,0,0.974217034481388,1.0,-0.025782965518612033,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-02-15,0.0,0.0,0,0.974217034481388,1.0,-0.025782965518612033,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-02-16,0.0,0.0,0,0.974217034481388,1.0,-0.025782965518612033,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-02-17,0.0,0.0,0,0.974217034481388,1.0,-0.025782965518612033,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-02-21,0.0,0.0,0,0.974217034481388,1.0,-0.025782965518612033,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-02-22,0.0,0.0,0,0.974217034481388,1.0,-0.025782965518612033,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-02-23,-0.006707850275782246,-0.007707850275782246,1,0.9667079154434889,1.0,-0.033292084556511115,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-02-24,0.0,0.0,0,0.9667079154434889,1.0,-0.033292084556511115,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-02-27,0.0,0.0,0,0.9667079154434889,1.0,-0.033292084556511115,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-02-28,0.0,0.0,0,0.9667079154434889,1.0,-0.033292084556511115,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-03-01,0.0,0.0,0,0.9667079154434889,1.0,-0.033292084556511115,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-03-02,0.0,0.0,0,0.9667079154434889,1.0,-0.033292084556511115,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-03-03,-0.004928838965888693,-0.005928838965888693,1,0.9609764598857745,1.0,-0.039023540114225486,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-03-06,0.0,0.0,0,0.9609764598857745,1.0,-0.039023540114225486,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-03-07,0.0,0.0,0,0.9609764598857745,1.0,-0.039023540114225486,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-03-08,0.0,0.0,0,0.9609764598857745,1.0,-0.039023540114225486,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-03-09,0.0057814810969630814,0.004781481096963081,1,0.9655713506633449,1.0,-0.034428649336655126,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-03-10,-0.0026885976841569126,-0.0036885976841569126,1,0.9620097464153998,1.0,-0.037990253584600175,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-03-13,0.0020926146022675063,0.0010926146022675063,1,0.963060852311857,1.0,-0.03693914768814299,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-03-14,0.0,0.0,0,0.963060852311857,1.0,-0.03693914768814299,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-03-15,0.0,0.0,0,0.963060852311857,1.0,-0.03693914768814299,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-03-16,0.0,0.0,0,0.963060852311857,1.0,-0.03693914768814299,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-03-17,0.0,0.0,0,0.963060852311857,1.0,-0.03693914768814299,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-03-20,0.0,0.0,0,0.963060852311857,1.0,-0.03693914768814299,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-03-21,0.0,0.0,0,0.963060852311857,1.0,-0.03693914768814299,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-03-22,0.0,0.0,0,0.963060852311857,1.0,-0.03693914768814299,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-03-23,0.0,0.0,0,0.963060852311857,1.0,-0.03693914768814299,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-03-24,0.0,0.0,0,0.963060852311857,1.0,-0.03693914768814299,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-03-27,0.0,0.0,0,0.963060852311857,1.0,-0.03693914768814299,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-03-28,0.0,0.0,0,0.963060852311857,1.0,-0.03693914768814299,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-03-29,0.0,0.0,0,0.963060852311857,1.0,-0.03693914768814299,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-03-30,0.0,0.0,0,0.963060852311857,1.0,-0.03693914768814299,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-03-31,0.0,0.0,0,0.963060852311857,1.0,-0.03693914768814299,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-04-03,0.0,0.0,0,0.963060852311857,1.0,-0.03693914768814299,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-04-04,0.0,0.0,0,0.963060852311857,1.0,-0.03693914768814299,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-04-05,0.0,0.0,0,0.963060852311857,1.0,-0.03693914768814299,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-04-06,0.0,0.0,0,0.963060852311857,1.0,-0.03693914768814299,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-04-10,-0.003112570096921452,-0.004112570096921452,1,0.9591001970491235,1.0,-0.040899802950876474,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-04-11,0.0,0.0,0,0.9591001970491235,1.0,-0.040899802950876474,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-04-12,0.0,0.0,0,0.9591001970491235,1.0,-0.040899802950876474,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-04-13,0.0,0.0,0,0.9591001970491235,1.0,-0.040899802950876474,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-04-14,0.0,0.0,0,0.9591001970491235,1.0,-0.040899802950876474,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-04-17,0.0,0.0,0,0.9591001970491235,1.0,-0.040899802950876474,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-04-18,0.0,0.0,0,0.9591001970491235,1.0,-0.040899802950876474,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-04-19,0.0,0.0,0,0.9591001970491235,1.0,-0.040899802950876474,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-04-20,0.0,0.0,0,0.9591001970491235,1.0,-0.040899802950876474,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-04-21,0.0,0.0,0,0.9591001970491235,1.0,-0.040899802950876474,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-04-24,0.0,0.0,0,0.9591001970491235,1.0,-0.040899802950876474,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-04-25,0.0,0.0,0,0.9591001970491235,1.0,-0.040899802950876474,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-04-26,-0.0002631283211503299,-0.00126312832115033,1,0.95788873042741,1.0,-0.04211126957259004,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-04-27,0.0,0.0,0,0.95788873042741,1.0,-0.04211126957259004,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-04-28,0.018210820168750586,0.017210820168750585,1,0.974374781108469,1.0,-0.02562521889153102,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-05-01,0.0,0.0,0,0.974374781108469,1.0,-0.02562521889153102,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-05-02,0.0,0.0,0,0.974374781108469,1.0,-0.02562521889153102,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-05-03,0.0,0.0,0,0.974374781108469,1.0,-0.02562521889153102,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-05-04,-0.013659589612295742,-0.014659589612295743,1,0.9600908466888484,1.0,-0.039909153311151635,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-05-05,-0.0006345691624459748,-0.0016345691624459749,1,0.9585215117977042,1.0,-0.04147848820229583,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-05-08,0.0,0.0,0,0.9585215117977042,1.0,-0.04147848820229583,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-05-09,0.0,0.0,0,0.9585215117977042,1.0,-0.04147848820229583,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-05-10,0.0,0.0,0,0.9585215117977042,1.0,-0.04147848820229583,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-05-11,0.0010551992969776713,5.519929697767132e-05,1,0.9585744215112935,1.0,-0.04142557848870654,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-05-12,0.0,0.0,0,0.9585744215112935,1.0,-0.04142557848870654,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-05-15,0.0,0.0,0,0.9585744215112935,1.0,-0.04142557848870654,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-05-16,0.0,0.0,0,0.9585744215112935,1.0,-0.04142557848870654,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-05-17,0.015396519908960793,0.014396519908960792,1,0.9723745572548014,1.0,-0.027625442745198625,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-05-18,0.0,0.0,0,0.9723745572548014,1.0,-0.027625442745198625,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-05-19,0.0,0.0,0,0.9723745572548014,1.0,-0.027625442745198625,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-05-22,0.0,0.0,0,0.9723745572548014,1.0,-0.027625442745198625,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-05-23,-0.0007689269078454131,-0.001768926907845413,1,0.9706544977359691,1.0,-0.029345502264030876,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-05-24,0.0,0.0,0,0.9706544977359691,1.0,-0.029345502264030876,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-05-25,0.007902812679712656,0.006902812679712656,1,0.977354743910561,1.0,-0.022645256089439014,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-05-26,0.0,0.0,0,0.977354743910561,1.0,-0.022645256089439014,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-05-30,0.0,0.0,0,0.977354743910561,1.0,-0.022645256089439014,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-05-31,0.0,0.0,0,0.977354743910561,1.0,-0.022645256089439014,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-06-01,0.0,0.0,0,0.977354743910561,1.0,-0.022645256089439014,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-06-02,-0.0123067530850276,-0.0133067530850276,1,0.9643493256568628,1.0,-0.03565067434313718,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-06-05,0.0,0.0,0,0.9643493256568628,1.0,-0.03565067434313718,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-06-06,0.0,0.0,0,0.9643493256568628,1.0,-0.03565067434313718,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-06-07,0.0,0.0,0,0.9643493256568628,1.0,-0.03565067434313718,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-06-08,0.0,0.0,0,0.9643493256568628,1.0,-0.03565067434313718,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-06-09,0.0,0.0,0,0.9643493256568628,1.0,-0.03565067434313718,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-06-12,0.0,0.0,0,0.9643493256568628,1.0,-0.03565067434313718,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-06-13,0.0,0.0,0,0.9643493256568628,1.0,-0.03565067434313718,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-06-14,0.0,0.0,0,0.9643493256568628,1.0,-0.03565067434313718,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-06-15,0.0,0.0,0,0.9643493256568628,1.0,-0.03565067434313718,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-06-16,0.0,0.0,0,0.9643493256568628,1.0,-0.03565067434313718,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-06-20,0.0,0.0,0,0.9643493256568628,1.0,-0.03565067434313718,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-06-21,0.0,0.0,0,0.9643493256568628,1.0,-0.03565067434313718,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-06-22,0.0,0.0,0,0.9643493256568628,1.0,-0.03565067434313718,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-06-23,0.0,0.0,0,0.9643493256568628,1.0,-0.03565067434313718,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-06-26,0.0,0.0,0,0.9643493256568628,1.0,-0.03565067434313718,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-06-27,0.0,0.0,0,0.9643493256568628,1.0,-0.03565067434313718,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-06-28,-0.0020836792735338117,-0.0030836792735338117,1,0.9613755816288885,1.0,-0.038624418371111524,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-06-29,0.0,0.0,0,0.9613755816288885,1.0,-0.038624418371111524,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-06-30,0.0,0.0,0,0.9613755816288885,1.0,-0.038624418371111524,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-07-03,0.0,0.0,0,0.9613755816288885,1.0,-0.038624418371111524,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-07-05,0.0024232887848324447,0.0014232887848324447,1,0.9627438967122326,1.0,-0.037256103287767406,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-07-06,0.0,0.0,0,0.9627438967122326,1.0,-0.037256103287767406,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-07-07,0.0,0.0,0,0.9627438967122326,1.0,-0.037256103287767406,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-07-10,0.0,0.0,0,0.9627438967122326,1.0,-0.037256103287767406,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-07-11,0.0,0.0,0,0.9627438967122326,1.0,-0.037256103287767406,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-07-12,0.0,0.0,0,0.9627438967122326,1.0,-0.037256103287767406,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-07-13,0.0,0.0,0,0.9627438967122326,1.0,-0.037256103287767406,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-07-14,0.0,0.0,0,0.9627438967122326,1.0,-0.037256103287767406,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-07-17,0.0,0.0,0,0.9627438967122326,1.0,-0.037256103287767406,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-07-18,0.0,0.0,0,0.9627438967122326,1.0,-0.037256103287767406,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-07-19,0.0,0.0,0,0.9627438967122326,1.0,-0.037256103287767406,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-07-20,0.0,0.0,0,0.9627438967122326,1.0,-0.037256103287767406,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-07-21,0.0,0.0,0,0.9627438967122326,1.0,-0.037256103287767406,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-07-24,0.0019678364566729223,0.0009678364566729223,1,0.9636756753539101,1.0,-0.03632432464608992,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-07-25,-0.005783393589177566,-0.006783393589177566,1,0.957138683955668,1.0,-0.042861316044331965,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-07-26,-0.005109554188662546,-0.006109554188662546,1,0.9512909932999757,1.0,-0.048709006700024315,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-07-27,0.0,0.0,0,0.9512909932999757,1.0,-0.048709006700024315,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-07-28,0.002509823085701246,0.001509823085701246,1,0.9527272744028797,1.0,-0.04727272559712026,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-07-31,0.0,0.0,0,0.9527272744028797,1.0,-0.04727272559712026,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-08-01,0.0,0.0,0,0.9527272744028797,1.0,-0.04727272559712026,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-08-02,0.0,0.0,0,0.9527272744028797,1.0,-0.04727272559712026,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-08-03,-0.004908071770729827,-0.005908071770729827,1,0.9470984932877757,1.0,-0.05290150671222427,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-08-04,0.004577013832247956,0.003577013832247956,1,0.9504862776987673,1.0,-0.04951372230123274,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-08-07,0.0,0.0,0,0.9504862776987673,1.0,-0.04951372230123274,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-08-08,0.0,0.0,0,0.9504862776987673,1.0,-0.04951372230123274,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-08-09,0.0,0.0,0,0.9504862776987673,1.0,-0.04951372230123274,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-08-10,0.0,0.0,0,0.9504862776987673,1.0,-0.04951372230123274,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-08-11,0.0,0.0,0,0.9504862776987673,1.0,-0.04951372230123274,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-08-14,0.0,0.0,0,0.9504862776987673,1.0,-0.04951372230123274,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-08-15,0.0,0.0,0,0.9504862776987673,1.0,-0.04951372230123274,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-08-16,0.009788759005570746,0.008788759005570745,1,0.9588398725315638,1.0,-0.041160127468436225,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-08-17,-0.0017663585365988999,-0.0027663585365989,1,0.9561873776649547,1.0,-0.04381262233504535,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-08-18,0.0,0.0,0,0.9561873776649547,1.0,-0.04381262233504535,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
