Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session,Previous_Sentiment_Mean_3,Sentiment_History_Count_3,Sentiment_Momentum_3,Cutoff_Adj_Close,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Relative_Volume_20D,RSI_14,Price_to_SMA20,Intraday_Return,Daily_Range,Event_Adj_Close,QQQ_Cutoff_Adj_Close,QQQ_Log_Return_1D,QQQ_Log_Return_3D,QQQ_Log_Return_5D,QQQ_Volatility_14D,QQQ_Event_Adj_Close,Stock_vs_QQQ_1D,Stock_vs_QQQ_3D,Stock_vs_QQQ_5D,Event_Return_1D,Target_Event_1D,QQQ_Event_Return_1D,Abnormal_Event_Return_1D,Target_Abnormal_1D,Use_In_Primary_Model
AAPL,2021-01-27,2021-01-27T16:30:35-05:00,0000320193-21-000009,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.4999816217185255,3.269786112980455e-07,0.5000180716233444,0.4999812947399142,0.4999812947399142,-4.172590450934877e-07,0.9999630067388736,0.9999630451202391,6.155758569548198e-07,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2021-01-27T09:30:00-05:00,2021-01-27T16:00:00-05:00,2021-01-27,2021-01-28,0.6629202191836029,3,-0.16293892444368868,137.91322326660156,-0.0077134612047313,0.0212717926772658,0.0732201528956256,0.0194585049781949,1.26864847860193,67.34826180225204,0.068148279437894,-0.0095516641368331,0.0273827921758479,133.08828735351562,309.253662109375,-0.0282725574767758,-0.0185784730149161,-0.0134952761752634,0.014312845951402,311.0833435058594,0.0205590962720445,0.039850265692181905,0.086715429070889,-0.03498530306813874,0,0.005916442133633515,-0.040901745201772255,0,1
AAPL,2021-02-08,2021-02-08T16:31:03-05:00,0001193125-21-032394,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-02-08T09:30:00-05:00,2021-02-08T16:00:00-05:00,2021-02-08,2021-02-09,,,,133.11221313476562,0.0010963587231126,0.0234251843394843,0.0219331623451284,0.0228743811246491,0.655928520303303,56.07767504822707,0.0185879287992647,0.006469197167606,0.0149003614809372,132.2371826171875,322.95281982421875,0.0066773709833878,0.0218202383161842,0.0340277013077301,0.0147760355347991,322.8851623535156,-0.0055810122602752005,0.0016049460233001009,-0.012094538962601698,-0.006573630600613778,0,-0.00020949645443546494,-0.006364134146178313,0,1
AAPL,2021-02-24,2021-02-24T16:31:21-05:00,0001193125-21-054710,1,0,2,2,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,AFTER_HOURS,2021-02-24T09:30:00-05:00,2021-02-24T16:00:00-05:00,2021-02-24,2021-02-25,,,,121.8728485107422,-0.0040603271428636,-0.0354239276153474,-0.0428654791541921,0.0124625570187886,1.127631979342706,34.39310361920539,-0.0598304552649399,0.0032815433384285,0.0265655703406143,117.63380432128906,313.8038635253906,0.0082090616621377,-0.0210341372075567,-0.0297868191907458,0.0091650509488702,302.8638610839844,-0.0122693888050013,-0.0143897904077907,-0.013078659963446301,-0.03478251506593366,0,-0.03486254859485205,8.003352891838844e-05,1,1
AAPL,2021-04-28,2021-04-28T16:30:33-04:00,0000320193-21-000055,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5000004554640896,1.2868572705215795e-06,0.4999982235260268,0.4999991686068191,0.4999991686068191,-1.6584300510658068e-06,0.9999999956436892,1.0,2.569358230175567e-06,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2021-04-28T09:30:00-04:00,2021-04-28T16:00:00-04:00,2021-04-28,2021-04-29,0.4999951511209651,3,4.017485853990976e-06,129.87452697753906,-0.0060457492250686,-0.0055250060434119,0.0005990192693235,0.0138625243362063,1.2492819475795938,58.28461481789891,0.017643576556219,-0.0054351555417205,0.014523150283078,129.77732849121094,328.6146545410156,-0.0033867036007548,-0.0012382694545997,-0.000855221257416,0.0092964944897888,329.7973327636719,-0.0026590456243137995,-0.0042867365888122,0.0014542405267395,-0.0007484030055018298,0,0.003598981987909644,-0.004347384993411474,0,1
AAPL,2021-07-27,2021-07-27T16:35:44-04:00,0000320193-21-000063,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.999313235282898,1.275777634646147e-07,0.0006866800249554,0.9993131077051344,0.9993131077051344,0.9993131077051344,0.9993131077051344,0.999313235282898,1.275777634646147e-07,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2021-07-27T09:30:00-04:00,2021-07-27T16:00:00-04:00,2021-07-27,2021-07-28,0.49999332974614585,3,0.4993197779589885,142.94110107421875,-0.0150123051268082,-0.000204082853223,0.0042335319844987,0.0151941452423869,1.1924253472834476,61.31328116319898,0.0175616176804245,-0.0157590592923491,0.024937000446733,141.19778442382812,353.6753845214844,-0.011079083249678,0.0013176068608559,0.0155970909112831,0.0076704808124331,355.0341491699219,-0.003933221877130199,-0.0015216897140789,-0.0113635589267844,-0.012196048843120755,0,0.0038418411569012267,-0.01603789000002198,0,1
AAPL,2021-08-05,2021-08-05T16:31:44-04:00,0001193125-21-237787,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-08-05T09:30:00-04:00,2021-08-05T16:00:00-04:00,2021-08-05,2021-08-06,,,,143.22348022460938,0.0007481788270375,0.0105267574045807,0.009702807982208,0.0131254303438605,0.5276548638600026,60.15090507028216,0.0045904040968367,0.000544304214044,0.0113558968901786,142.54074096679688,358.7607421875,0.0063228398047903,0.0138097655867104,0.0086665810016445,0.0068322152690008,357.1885986328125,-0.0055746609777528,-0.0032830081821297007,0.0010362269805634997,-0.004766950619701449,0,-0.0043821504691442525,-0.0003848001505571963,0,1
AAPL,2021-10-28,2021-10-28T16:30:23-04:00,0000320193-21-000104,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999997615814208,7.805731172538799e-09,2.213102590076233e-07,0.9999997537756896,0.9999997537756896,0.9999997537756896,0.9999997537756896,0.9999997615814208,7.805731172538799e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2021-10-28T09:30:00-04:00,2021-10-28T16:00:00-04:00,2021-10-28,2021-10-29,0.6664311903506225,3,0.33356856342506713,148.81236267089844,0.0246845737135428,0.0260960071457341,0.0204608265241852,0.009985767499461,1.4005676840494832,66.99469264192092,0.0496586856829825,0.0183553588677167,0.0226125501908823,146.11058044433594,373.2947692871094,0.0110439727717097,0.0165061459773418,0.0182539506138049,0.007554245165059,375.1310729980469,0.013640600941833099,0.009589861168392298,0.0022068759103802994,-0.01815563020484756,0,0.00491917878850634,-0.0230748089933539,0,1
AAPL,2021-11-12,2021-11-12T16:31:14-05:00,0001193125-21-328151,1,0,3,3,0,5.02|5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,AFTER_HOURS,2021-11-12T09:30:00-05:00,2021-11-12T16:00:00-05:00,2021-11-12,2021-11-15,,,,146.50942993164062,0.014235088944749,-0.0054519883017862,-0.0085637344492003,0.0117151346592877,0.9498545458930372,54.9764157364465,0.0037444765599363,0.0105100915876912,0.0194679516101384,146.51918029785156,383.476806640625,0.0104674866743318,-0.0015695430817531,-0.0098324742642146,0.0074233176398112,383.3893127441406,0.003767602270417199,-0.0038824452200331,0.0012687398150143005,6.655111698594673e-05,1,-0.00022815955220567563,0.00029471066919162237,1,1
AAPL,2022-01-27,2022-01-27T16:30:36-05:00,0000320193-22-000006,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999991655349731,1.0816381568190536e-08,8.724067583898432e-07,0.9999991547185916,0.9999991547185916,0.9999991547185916,0.9999991547185916,0.9999991655349731,1.0816381568190536e-08,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2022-01-27T09:30:00-05:00,2022-01-27T16:00:00-05:00,2022-01-27,2022-01-28,0.8331040100292144,3,0.16689514468937716,155.5252227783203,-0.002947821326428,-0.0149612494668757,-0.032684518484549,0.0107645023128225,1.2993257025642948,31.557694659870748,-0.0655803172188805,-0.0198830150090317,0.0349202205499719,166.37742614746094,331.82421875,-0.0101215827047094,-0.0351417429831524,-0.0586947420103608,0.0136693602722962,342.23321533203125,0.007173761378281401,0.020180493516276703,0.026010223525811796,0.06977777093178594,1,0.03136900802853537,0.03840876290325057,1,1
AAPL,2022-03-04,2022-03-04T16:35:09-05:00,0001193125-22-066169,1,0,6,6,0,5.02|5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,AFTER_HOURS,2022-03-04T09:30:00-05:00,2022-03-04T16:00:00-05:00,2022-03-04,2022-03-07,,,,159.58665466308594,-0.0185796628552452,-0.0001837540752302,-0.0102432174766872,0.0160622348634197,0.9873123060850668,42.77484298045649,-0.0294951672484411,-0.0080248481982913,0.0211435741064976,155.80166625976562,328.12750244140625,-0.014598171298589,-0.0123456304119253,-0.0248011234057465,0.0188892035261403,316.0257568359375,-0.0039814915566562005,0.0121618763366951,0.0145579059290593,-0.023717449377650413,0,-0.03688122914241165,0.013163779764761241,1,1
AAPL,2022-04-28,2022-04-28T16:32:12-04:00,0000320193-22-000058,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.500000129181501,2.4820975641493e-07,0.4999996517651715,0.4999998809717446,0.4999998809717446,-2.350299155295943e-07,0.9999999969734048,1.0,4.933929176331731e-07,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2022-04-28T09:30:00-04:00,2022-04-28T16:00:00-04:00,2022-04-28,2022-04-29,0.9997706720664717,3,-0.49977079109472716,160.0463409423828,0.0441657753469697,0.0046552025691802,-0.0168458159998577,0.0222115505266114,1.6061140895695176,46.63201832293389,-0.0240294117764737,0.0275667151626275,0.0341604229866142,154.18788146972656,319.484619140625,0.0348994496241934,-0.0047749617451321,-0.0185458792457498,0.0215191684050445,305.1082763671875,0.009266325722776303,0.0094301643143123,0.0017000632458921,-0.03660476983204075,0,-0.04499854425577077,0.008393774423730016,1,1
AAPL,2022-07-28,2022-07-28T16:31:44-04:00,0000320193-22-000069,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999685287475586,3.878721699379639e-08,3.145523078273982e-05,0.9999684899603416,0.9999684899603416,0.9999684899603416,0.9999684899603416,0.9999685287475586,3.878721699379639e-08,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2022-07-28T09:30:00-04:00,2022-07-28T16:00:00-04:00,2022-07-28,2022-07-29,0.8333329298220086,3,0.16663556013833303,154.1205596923828,0.0035653996010629,0.0283612318171342,0.0127919989516815,0.0160946580945237,1.1388272620681688,64.98059524865259,0.0604456692997212,0.0023570543129505,0.0205274585462306,159.17465209960938,302.3376770019531,0.0097304408508651,0.0312768299754912,0.0078741613593041,0.0190661439819649,307.8515014648437,-0.006165041249802201,-0.0029155981583569995,0.0049178375923774,0.03279310961051718,1,0.018237305113827817,0.014555804496689362,1,1
AAPL,2022-08-08,2022-08-08T16:32:16-04:00,0001193125-22-214914,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2022-08-08T09:30:00-04:00,2022-08-08T16:00:00-04:00,2022-08-08,2022-08-09,,,,161.7104949951172,-0.0029075834262179,-0.0062256155413325,0.0219780155538487,0.0170304481216946,0.8488095073807135,68.54704310288474,0.0597265182245512,-0.0090160488310613,0.0218960436541871,161.75958251953125,312.9748840332031,-0.0032374822004488,-0.0067742904259969,0.0171081148443652,0.0170530684621681,309.4324035644531,0.0003298987742309002,0.0005486748846643998,0.0048699007094835,0.0003035518777896318,1,-0.01131873721973864,0.011622289097528271,1,1
AAPL,2022-08-19,2022-08-19T16:31:06-04:00,0001193125-22-225365,1,0,4,4,0,5.02|5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,AFTER_HOURS,2022-08-19T09:30:00-04:00,2022-08-19T16:00:00-04:00,2022-08-19,2022-08-22,,,,168.2331085205078,-0.0152171459547648,-0.0087651146123023,-0.003376054430958,0.0144953865183074,1.057273337267569,67.76002010462476,0.0382315301442179,-0.0087267786943809,0.0141674899372683,164.35879516601562,315.07293701171875,-0.0196897899555497,-0.0287592285215872,-0.0230552809679007,0.0143497662437655,306.7779846191406,0.004472644000784901,0.019994113909284898,0.0196792265369427,-0.023029434506465774,0,-0.02632708626532909,0.003297651758863318,1,1
AAPL,2022-10-27,2022-10-27T16:30:22-04:00,0000320193-22-000107,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5000006324910373,6.404620802591411e-07,0.4999986980509164,0.499999992028957,0.499999992028957,-9.568680070515256e-09,0.9999999936265942,1.0,1.2745507547151649e-06,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2022-10-27T09:30:00-04:00,2022-10-27T16:00:00-04:00,2022-10-27,2022-10-28,0.8333225085502258,3,-0.3333225165212688,142.025146484375,-0.0309390123406941,-0.0316084593877732,0.0097854025136762,0.0211055678399638,1.24826060725172,46.81557581306004,0.007514571465905,-0.0220841771507502,0.0339778871909739,152.75547790527344,266.7672119140625,-0.0183738150059143,-0.0202431232381877,0.0138751437287015,0.0192500649137699,274.9305114746094,-0.012565197334779801,-0.0113653361495855,-0.0040897412150253006,0.07555233482599455,1,0.030600835469902554,0.044951499356091995,1,1
AAPL,2022-11-07,2022-11-07T06:27:07-05:00,0001193125-22-278435,1,1,3,2,1,7.01|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9997158646583556,5.702219641534612e-05,0.0002271872072014,0.9996588424619404,0.9996588424619404,0.9996588424619404,0.9996588424619404,0.9997158646583556,5.702219641534612e-05,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2022-11-07T09:30:00-05:00,2022-11-07T16:00:00-05:00,2022-11-04,2022-11-07,0.6666561209870144,3,0.33300272147492593,135.95335388183594,-0.0019489765131855,-0.0832981112396834,-0.1165266185691253,0.0302280212703838,1.5733259010436211,40.5636201947822,-0.0434054000279273,-0.0261101523731182,0.0599074504524928,136.48387145996094,258.7604064941406,0.0159570477756335,-0.0386494100060799,-0.0606158180836382,0.0196190988291726,261.60528564453125,-0.017906024288819,-0.044648701233603504,-0.0559108004854871,0.0039022029466526664,1,0.01099425985967084,-0.007092056913018174,0,1
AAPL,2023-02-02,2023-02-02T16:30:33-05:00,0000320193-23-000005,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.999884843826294,3.111677244760358e-07,0.0001147600778494,0.9998845326585696,0.9998845326585696,0.9998845326585696,0.9998845326585696,0.999884843826294,3.111677244760358e-07,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2023-02-02T09:30:00-05:00,2023-02-02T16:00:00-05:00,2023-02-02,2023-02-03,0.833209108150413,3,0.16667542450815653,148.1752166748047,0.0363923477565958,0.0532425016225332,0.0465518951929542,0.0136871121828833,1.6795219637601115,70.78220202852796,0.0927404234878035,0.0128946508155614,0.0199575279184633,151.79066467285156,305.4779052734375,0.0352606129830678,0.0712937412162298,0.0607727424072226,0.0163273682545819,300.0488586425781,0.001131734773528001,-0.018051239593696602,-0.014220847214268403,0.024399815834125427,1,-0.017772305417636525,0.04217212125176195,1,1
