Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_3_02,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session,Previous_Sentiment_Mean_3,Sentiment_History_Count_3,Sentiment_Momentum_3,Cutoff_Adj_Close,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Relative_Volume_20D,RSI_14,Price_to_SMA20,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60,Event_Adj_Close,QQQ_Cutoff_Adj_Close,QQQ_Log_Return_1D,QQQ_Log_Return_3D,QQQ_Log_Return_5D,QQQ_Volatility_14D,QQQ_Event_Adj_Close,Stock_vs_QQQ_1D,Stock_vs_QQQ_3D,Stock_vs_QQQ_5D,Event_Return_1D,Target_Event_1D,QQQ_Event_Return_1D,Abnormal_Event_Return_1D,Target_Abnormal_1D,Use_In_Primary_Model
AAPL,2021-01-27,2021-01-27T16:30:35-05:00,0000320193-21-000009,1,1,3,1,2,2.02,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.4999815824684361,2.252810990199805e-06,0.5000162238793564,0.4999793296574459,0.4999793296574459,-4.347423981698739e-06,0.9999630067388736,0.9999630451202391,4.467240614758339e-06,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-01-27 09:30:00-05:00,2021-01-27 16:00:00-05:00,2021-01-27,2021-01-28,0.4999986098157747,3,-1.928015832880492e-05,137.91323852539062,-0.007713460354593,0.0212719033177675,0.0732201444905562,0.0194585359720325,1.26864847860193,67.34825887958323,0.06814835974808,-0.0095516641368331,0.0273827921758479,-0.583523285230706,0.3016412806502841,1.3742041961535378,-0.2571799403814103,0.9526157737634066,1.402531430936938,-0.7575406880320883,0.1839559209523785,133.0883026123047,309.2536315917969,-0.0282724642971907,-0.0185783779663702,-0.0134949854221995,0.0143127440264,311.0834350585937,0.0205590039425977,0.0398502812841377,0.08671512991275569,-0.0349852991973475,0,0.005916837443034728,-0.040902136640382225,0,1
AAPL,2021-02-08,2021-02-08T16:31:03-05:00,0001193125-21-032394,1,0,3,3,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-02-08 09:30:00-05:00,2021-02-08 16:00:00-05:00,2021-02-08,2021-02-09,,,,133.11221313476562,0.0010963587231126,0.0234254190354585,0.0219331623451284,0.0228743650996668,0.655928520303303,56.07766518275263,0.0185879020395349,0.006469197167606,0.0149003614809372,-0.0860310640744,0.4939683008428952,0.2096204622240446,0.672273561249843,-1.0501386654886766,-0.3186098178034383,0.4061539843977931,-0.8571501313918222,132.2371368408203,322.9527893066406,0.0066772764879145,0.0218199506606439,0.0340276068122567,0.0147759621335561,322.8850402832031,-0.0055809177648019,0.0016054683748146018,-0.0120944444671283,-0.006573974493680468,0,-0.0002097799606652906,-0.006364194533015177,0,1
AAPL,2021-02-24,2021-02-24T16:31:21-05:00,0001193125-21-054710,1,0,2,2,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2021-02-24 09:30:00-05:00,2021-02-24 16:00:00-05:00,2021-02-24,2021-02-25,,,,121.8728485107422,-0.0040604518380537,-0.0354240484603416,-0.0428649993578175,0.0124626321641995,1.127631979342706,34.393090394354246,-0.0598304220642784,0.0032815433384285,0.0265655703406143,-0.2972290501099339,-1.190806493852889,-1.159421577591836,-1.9056250446970404,0.4360759810577425,-2.2753483071517846,0.2199281817294218,0.1392062071666033,117.6338119506836,313.80389404296875,0.00820925696473,-0.0210342304095958,-0.0297865331474054,0.0091651220378427,302.8638610839844,-0.012269708802783701,-0.014389818050745799,-0.013078466210412098,-0.03478245246466827,0,-0.03486264245492876,8.0189990260493e-05,1,1
AAPL,2021-04-28,2021-04-28T16:30:33-04:00,0000320193-21-000055,1,1,3,1,2,2.02,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5000001552655533,4.005854359334649e-07,0.4999994156189222,0.4999997546801174,0.4999997546801174,-4.862834543928329e-07,0.9999999956436892,1.0,7.968145609993371e-07,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-04-28 09:30:00-04:00,2021-04-28 16:00:00-04:00,2021-04-28,2021-04-29,0.4999923971517974,3,7.3575283200399966e-06,129.87460327148438,-0.0060452785622785,-0.0055240680759475,0.0005996067126403,0.0138623783788913,1.2492819475795938,58.28487095593277,0.017644171322533,-0.0054351555417205,0.014523150283078,-0.3520097729968499,-0.1663538052727464,0.1014379170911351,-1.043447833411996,1.1284949670248008,0.4459267572132361,-0.3220628099793198,-0.7896281077952364,129.77734375,328.6146545410156,-0.0033867036007548,-0.0012383622070399,-0.0008554068333588,0.0092966463161734,329.79736328125,-0.0026585749615237,-0.0042857058689076,0.0014550135459990999,-0.000748872520373145,0,0.003599074855277884,-0.004347947375651029,0,1
AAPL,2021-07-27,2021-07-27T16:35:44-04:00,0000320193-21-000063,1,1,2,1,1,2.02,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.999313235282898,1.275777634646147e-07,0.0006866800249554,0.9993131077051344,0.9993131077051344,0.9993131077051344,0.9993131077051344,0.999313235282898,1.275777634646147e-07,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-07-27 09:30:00-04:00,2021-07-27 16:00:00-04:00,2021-07-27,2021-07-28,0.49999224421742056,3,0.4993208634877138,142.94107055664062,-0.0150124134661881,-0.0002041896238098,0.0042333184869031,0.0151940916232931,1.1924253472834476,61.31320058663829,0.0175614225396991,-0.0157590592923491,0.024937000446733,-1.2387819229545964,-0.2482018055136836,-0.1363913335973245,0.9345349990839508,0.7547181000859766,0.0724932183655413,-1.6619365326260076,1.3617469177233728,141.19773864746094,353.6754150390625,-0.0110791676352308,0.0013181251516159,0.0155973524849639,0.007670490086348,355.0341186523437,-0.003933245830957301,-0.0015223147754257,-0.0113640339980608,-0.012196158195757256,0,0.003841668251470365,-0.01603782644722762,0,1
AAPL,2021-08-05,2021-08-05T16:31:44-04:00,0001193125-21-237787,1,0,2,2,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-08-05 09:30:00-04:00,2021-08-05 16:00:00-04:00,2021-08-05,2021-08-06,,,,143.22352600097656,0.0007482852058506,0.0105274000167861,0.0097029124429966,0.0131254927060025,0.5276548638600026,60.15090281279123,0.0045907144270898,0.000544304214044,0.0113558968901786,-0.1387671459855203,0.2018191415242194,-0.0485336655837116,0.1332105782391437,-1.7761688768194643,-0.3890868683139207,-0.2334028100380492,-0.912986583646422,142.54071044921875,358.7607727050781,0.0063226680584266,0.013809678157127,0.0086668376741073,0.006832187760312,357.1885986328125,-0.005574382852576,-0.0032822781403409,0.0010360747688893009,-0.004767481787546268,0,-0.004382235160247161,-0.0003852466272991073,0,1
AAPL,2021-10-28,2021-10-28T16:30:23-04:00,0000320193-21-000104,1,1,2,1,1,2.02,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999997615814208,7.805731172538799e-09,2.213102590076233e-07,0.9999997537756896,0.9999997537756896,0.9999997537756896,0.9999997537756896,0.9999997615814208,7.805731172538799e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-10-28 09:30:00-04:00,2021-10-28 16:00:00-04:00,2021-10-28,2021-10-29,0.6664307306808993,3,0.3335690230947903,148.8123779296875,0.0246845711509602,0.0260964254272903,0.02046113837473,0.0099857577288166,1.4005676840494832,66.99472321331461,0.049658815906685,0.0183553588677167,0.0226125501908823,2.049982118472621,1.1493077938581993,0.7485359059528264,-0.9462451704345312,1.4876378868032916,1.871469571629988,1.637168694957328,0.7486135524189441,146.11062622070312,373.2948303222656,0.0110440536157868,0.0165063094812435,0.0182541141177067,0.0075541820147838,375.1310729980469,0.013640517535173402,0.0095901159460468,0.0022070242570233004,-0.018155423269030302,0,0.004919014480313066,-0.02307443774934337,0,1
AAPL,2021-11-12,2021-11-12T16:31:14-05:00,0001193125-21-328151,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2021-11-12 09:30:00-05:00,2021-11-12 16:00:00-05:00,2021-11-12,2021-11-15,,,,146.5094451904297,0.0142354043776659,-0.0054516769877582,-0.0085637335611055,0.011715084880828,0.9498545458930372,54.97647294704296,0.0037445601127146,0.0105100915876912,0.0194679516101384,1.161336255873304,-0.2503784795572565,-0.3665664582481161,-0.2870922554516043,-0.1390295217329873,0.0346021628485958,0.9181076473229056,0.3771747273208921,146.5192108154297,383.4768676757813,0.010467645836895,-0.0015695428321365,-0.0098325515095468,0.0074233182143157,383.3893432617188,0.0037677585407709,-0.0038821341556216997,0.0012688179484413014,6.665525889681945e-05,1,-0.000228239097166405,0.00029489435606322445,1,1
AAPL,2022-01-27,2022-01-27T16:30:36-05:00,0000320193-22-000006,1,1,2,1,1,2.02,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999991655349731,1.0816381568190536e-08,8.724067583898432e-07,0.9999991547185916,0.9999991547185916,0.9999991547185916,0.9999991547185916,0.9999991655349731,1.0816381568190536e-08,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-01-27 09:30:00-05:00,2022-01-27 16:00:00-05:00,2022-01-27,2022-01-28,0.8331042053869805,3,0.1668949493316111,155.52528381347656,-0.0029473310585553,-0.0149609536759654,-0.0326842209956978,0.0107645444634781,1.2993257025642948,31.557814547549327,-0.0655799847761808,-0.0198830150090317,0.0349202205499719,-0.2476466486360967,-0.6075543147044502,-1.0092178885881131,-1.2136710924106466,0.5771690759190133,-2.0426755216193566,-1.3632069779459828,1.0955931487557358,166.37741088867188,331.8241882324219,-0.0101216746738237,-0.0351420125388193,-0.0586948339794751,0.0136693331870624,342.2332458496094,0.0071743436152684,0.0201810588628539,0.026010612983777298,0.06977725299129123,1,0.03136919485175271,0.038408058139538515,1,1
AAPL,2022-03-04,2022-03-04T16:35:09-05:00,0001193125-22-066169,1,0,5,5,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2022-03-04 09:30:00-05:00,2022-03-04 16:00:00-05:00,2022-03-04,2022-03-07,,,,159.586669921875,-0.0185796610951629,-0.0001837540576622,-0.010243121862249,0.0160623017457487,0.9873123060850668,42.774874514631776,-0.0294951149799478,-0.0080248481982913,0.0211435741064976,-1.0035968295639954,-0.0216927543142424,-0.2491154595616493,-0.6930900858376681,0.037600028670959,-0.8258610724839386,-0.4739404263365249,-0.3842472729721289,155.80165100097656,328.1275329589844,-0.0145978949785363,-0.0123454455425891,-0.0248009396735265,0.0188891809959238,316.0259094238281,-0.0039817661166265984,0.012161691484926901,0.014557817811277499,-0.02371763833878715,0,-0.036880853691326654,0.013163215352539503,1,1
AAPL,2022-04-28,2022-04-28T16:32:12-04:00,0000320193-22-000058,1,1,3,1,2,2.02,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5000000599083165,2.235133604977513e-06,0.4999977444165387,0.4999978247747115,0.4999978247747115,-4.347423981698739e-06,0.9999999969734048,1.0,4.467240614758339e-06,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-04-28 09:30:00-04:00,2022-04-28 16:00:00-04:00,2022-04-28,2022-04-29,0.999770672066472,3,-0.49977284729176047,160.0463409423828,0.0441657753469697,0.0046553941385567,-0.0168457222526599,0.0222115005689155,1.6061140895695176,46.63201824603044,-0.0240293890732359,0.0275667151626275,0.0341604229866142,2.5733135144308257,0.2223730181035527,-0.337915587320225,1.0678315109654857,3.561252635743649,-0.5272929940423022,1.549030054980281,1.0148965285526923,154.18785095214844,319.4845886230469,0.034899354102914,-0.0047751523326587,-0.0185460685330999,0.0215191749875347,305.10821533203125,0.009266421244055703,0.0094305464712154,0.0017003462804399995,-0.03660496051167739,0,-0.04499864407537357,0.008393683563696186,1,1
AAPL,2022-07-28,2022-07-28T16:31:44-04:00,0000320193-22-000069,1,1,2,1,1,2.02,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999685287475586,3.878721699379639e-08,3.145523078273982e-05,0.9999684899603416,0.9999684899603416,0.9999684899603416,0.9999684899603416,0.9999685287475586,3.878721699379639e-08,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-07-28 09:30:00-04:00,2022-07-28 16:00:00-04:00,2022-07-28,2022-07-29,0.8333322444229975,3,0.16663624553734413,154.12059020996094,0.0035654982529627,0.0283617353892042,0.0127919964024545,0.0160947695381819,1.1388272620681688,64.98055308084494,0.0604458458788499,0.0023570543129505,0.0205274585462306,0.1448835710370982,0.7416770514318612,0.3000773454803057,-1.4843710987585512,0.6796091189790245,1.3938247451794523,-0.0207357594056804,-0.8477281130776524,159.17466735839844,302.3378295898437,0.0097308436186508,0.0312775429602916,0.007874767789447,0.0190661538155603,307.8514709472656,-0.0061653453656881005,-0.0029158075710874025,0.0049172286130075,0.032793004111600244,1,0.01823669027756747,0.014556313834032775,1,1
AAPL,2022-08-08,2022-08-08T16:32:16-04:00,0001193125-22-214914,1,0,2,2,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2022-08-08 09:30:00-04:00,2022-08-08 16:00:00-04:00,2022-08-08,2022-08-09,,,,161.71054077148438,-0.0029072062654855,-0.006225238692259,0.0219781057189613,0.0170305274147071,0.8488095073807135,68.54707734201102,0.0597267811193826,-0.0090160488310613,0.0218960436541871,-0.1712201621420639,-0.2436996296948073,0.3518581358606013,-1.0894797016845816,-0.3560914170954666,1.0318791561414349,-0.6859979148091452,-0.5954878737930506,161.75958251953125,312.97491455078125,-0.0032370931136257,-0.0067742897676813,0.0171082123524345,0.0170530586700365,309.4323425292969,0.0003298868481401997,0.0005490510754222995,0.004869893366526802,0.00030326871589769766,1,-0.011319028640263684,0.011622297356161382,1,1
