Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Sentiment_Source,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_3_02,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session,Previous_Sentiment_Mean_3,Sentiment_History_Count_3,Sentiment_Momentum_3,Cutoff_Adj_Close,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Relative_Volume_20D,RSI_14,Price_to_SMA20,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60,Event_Adj_Close,QQQ_Cutoff_Adj_Close,QQQ_Log_Return_1D,QQQ_Log_Return_3D,QQQ_Log_Return_5D,QQQ_Volatility_14D,QQQ_Event_Adj_Close,Stock_vs_QQQ_1D,Stock_vs_QQQ_3D,Stock_vs_QQQ_5D,Event_Return_1D,Target_Event_1D,QQQ_Event_Return_1D,Abnormal_Event_Return_1D,Target_Abnormal_1D,Use_In_Primary_Model
AAPL,2021-01-27,2021-01-27T16:30:35-05:00,0000320193-21-000009,1,1,EX99,3,1,2,2.02,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.4999815824684361,2.252810990199805e-06,0.5000162238793564,0.4999793296574459,0.4999793296574459,-4.347423981698739e-06,0.9999630067388736,0.9999630451202391,4.467240614758339e-06,EX-99.1,0,EX-99.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-01-27 09:30:00-05:00,2021-01-27 16:00:00-05:00,2021-01-27,2021-01-28,0.16666874428055498,3,0.33331058537689096,137.9132537841797,-0.007713459504455,0.0212723530160346,0.0732203741766169,0.0194585410598015,1.26864847860193,67.34828848465565,0.0681484968636869,-0.0095516641368331,0.0273827921758479,-0.5835225412832397,0.3016539809140361,1.3742086645507414,-0.2571818498840361,0.9526157737634066,1.4025346913720396,-0.7575406880320883,0.1839559209523785,133.0883026123047,309.25372314453125,-0.0282722641835551,-0.018578081922245,-0.0134949814539251,0.0143127754092766,311.0833740234375,0.0205588046791001,0.0398504349382796,0.086715355630542,-0.03498540596704047,0,0.005916342284588039,-0.04090174825162851,0,1
AAPL,2021-02-08,2021-02-08T16:31:03-05:00,0001193125-21-032394,1,0,8K,3,3,0,8.01,8-K,0,0,3,0.0,0.0,1.0,1.333393280826082e-05,2.36725198495454e-06,0.9999843041102092,1.0966680823306282e-05,7.478411475858593e-06,2.53451378284808e-06,2.288711721121217e-05,2.7109490474686027e-05,4.222373263473855e-06,8-K,2,8-K,2,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-02-08 09:30:00-05:00,2021-02-08 16:00:00-05:00,2021-02-08,2021-02-09,0.3333267879036695,3,-0.3333158212228462,133.11221313476562,0.0010963587231126,0.0234250669915179,0.0219330451721172,0.022874380580037,0.655928520303303,56.077675350904194,0.0185879050128383,0.006469197167606,0.0149003614809372,-0.0860311559353212,0.4939569122757433,0.2096172945405619,0.6722712589835683,-1.0501386654886766,-0.3186096777123309,0.4061539843977931,-0.8571501313918222,132.23715209960938,322.95281982421875,0.0066772758548308,0.0218204314762883,0.0340275057752178,0.014775970333988,322.88507080078125,-0.0055809171317182,0.0016046355152295987,-0.012094460603100599,-0.006573859862658238,0,-0.00020977994084203644,-0.006364079921816201,0,1
AAPL,2021-02-24,2021-02-24T16:31:21-05:00,0001193125-21-054710,1,0,8K,2,2,0,5.07,8-K,0,0,2,0.0,0.0,1.0,1.730535217348006e-06,1.0689427313081978e-05,0.999987542629242,-8.958892095733972e-06,-8.958892095733972e-06,-1.7011870113492478e-05,-9.059140779754672e-07,3.0917663025320508e-06,2.010363641602453e-05,8-K,1,8-K,1,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2021-02-24 09:30:00-05:00,2021-02-24 16:00:00-05:00,2021-02-24,2021-02-25,0.16666456069237787,3,-0.1666735195844736,121.87286376953124,-0.0040602019403409,-0.0354241045252826,-0.0428654739007271,0.0124626132760592,1.127631979342706,34.39314021600566,-0.059830401187936,0.0032815433384285,0.0265655703406143,-0.297215323754336,-1.1908065834523516,-1.1594318366800462,-1.905622265086458,0.4360759810577425,-2.275347777603068,0.2199281817294218,0.1392062071666033,117.6338119506836,313.8039245605469,0.0082094522673225,-0.0210339427066044,-0.0297866246897934,0.0091651565666421,302.86383056640625,-0.0122696542076634,-0.0143901618186782,-0.013078849210933698,-0.03478257331233259,0,-0.03486283356545394,8.026025312135587e-05,1,1
AAPL,2021-04-28,2021-04-28T16:30:33-04:00,0000320193-21-000055,1,1,EX99,3,1,2,2.02,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5000001552655533,4.005854359334649e-07,0.4999994156189222,0.4999997546801174,0.4999997546801174,-4.862834543928329e-07,0.9999999956436892,1.0,7.968145609993371e-07,EX-99.1,0,EX-99.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-04-28 09:30:00-04:00,2021-04-28 16:00:00-04:00,2021-04-28,2021-04-29,0.16666044581539116,3,0.3333393088647263,129.87457275390625,-0.0060455135395638,-0.0055244198946291,0.0005990190581264,0.0138625226044601,1.2492819475795938,58.28471950986061,0.0176438926561723,-0.0054351555417205,0.014523150283078,-0.3520218438809261,-0.1663662117090318,0.1014223538591429,-1.0434354143838904,1.1284949670248008,0.4459193757132832,-0.3220628099793198,-0.7896281077952364,129.77732849121094,328.6147155761719,-0.0033863327592467,-0.0012384547295899,-0.0008549427347125,0.0092965284429713,329.7972717285156,-0.0026591807803170997,-0.0042859651650392,0.0014539617928389,-0.0007487552076846926,0,0.003598609850049783,-0.004347365057734476,0,1
AAPL,2021-07-27,2021-07-27T16:35:44-04:00,0000320193-21-000063,1,1,EX99,2,1,1,2.02,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.999313235282898,1.275777634646147e-07,0.0006866800249554,0.9993131077051344,0.9993131077051344,0.9993131077051344,0.9993131077051344,0.999313235282898,1.275777634646147e-07,EX-99.1,0,EX-99.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-07-27 09:30:00-04:00,2021-07-27 16:00:00-04:00,2021-07-27,2021-07-28,0.16666725415628167,3,0.8326458535488527,142.9410858154297,-0.0150125170338047,-0.0002039761479863,0.0042336396390672,0.0151940324449858,1.1924253472834476,61.3133026728652,0.0175616085349203,-0.0157590592923491,0.024937000446733,-1.2387943808997106,-0.2481922906901004,-0.1363794987263567,0.934523371654183,0.7547181000859766,0.0724986705926092,-1.6619365326260076,1.3617469177233728,141.19772338867188,353.67535400390625,-0.0110792548729184,0.0013177797761324,0.015597179911019,0.0076704365883268,355.0340881347656,-0.003933262160886301,-0.0015217559241187,-0.0113635402719518,-0.012196370391427513,0,0.00384175520142227,-0.016038125592849783,0,1
AAPL,2021-08-05,2021-08-05T16:31:44-04:00,0001193125-21-237787,1,0,8K,2,2,0,8.01,8-K,0,0,2,0.0,0.0,1.0,7.845859954613843e-06,2.7677208151999366e-06,0.9999893307685852,5.078139139413906e-06,5.078139139413906e-06,4.562379672279349e-06,5.593898606548464e-06,9.182160283671692e-06,4.619780611392343e-06,8-K,1,8-K,1,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-08-05 09:30:00-04:00,2021-08-05 16:00:00-04:00,2021-08-05,2021-08-06,0.49976796783105204,3,-0.4997628896919126,143.22349548339844,0.0007483919834182,0.0105270792744137,0.009702914520523,0.0131254421844785,0.5276548638600026,60.15085859179296,0.0045905756354263,0.000544304214044,0.0113558968901786,-0.1387581834353298,0.2018037025241806,-0.048533132671848,0.1332091290772002,-1.7761688768194643,-0.3890907663255237,-0.2334028100380492,-0.912986583646422,142.54071044921875,358.7608337402344,0.0063228381861431,0.0138100207782961,0.0086668361932303,0.0068321959920437,357.1885070800781,-0.0055744462027249,-0.0032829415038824004,0.0010360783272926992,-0.004767269726766554,0,-0.00438265973396279,-0.00038460999280376384,0,1
AAPL,2021-10-28,2021-10-28T16:30:23-04:00,0000320193-21-000104,1,1,EX99,2,1,1,2.02,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999997615814208,7.805731172538799e-09,2.213102590076233e-07,0.9999997537756896,0.9999997537756896,0.9999997537756896,0.9999997537756896,0.9999997615814208,7.805731172538799e-09,EX-99.1,0,EX-99.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-10-28 09:30:00-04:00,2021-10-28 16:00:00-04:00,2021-10-28,2021-10-29,0.4997726468414638,3,0.5002271069342259,148.81239318847656,0.0246844634887168,0.0260963174680665,0.0204609269416716,0.0099857420289085,1.4005676840494832,66.994743780813,0.0496588783461717,0.0183553588677167,0.0226125501908823,2.049972767496135,1.1493047158897032,0.7485287092404813,-0.946242786881702,1.4876378868032916,1.8714730426467936,1.637168694957328,0.7486135524189441,146.11058044433594,373.2948303222656,0.0110441362756115,0.0165064757063884,0.0182542806336347,0.0075541357895899,375.131103515625,0.0136403272131053,0.0095898417616781,0.0022066463080368977,-0.0181558315557675,0,0.00491909623225717,-0.02307492778802467,0,1
AAPL,2021-11-12,2021-11-12T16:31:14-05:00,0001193125-21-328151,1,0,8K,1,1,0,5.02,8-K,0,0,1,0.0,0.0,1.0,9.861725629889406e-06,5.01811064168578e-06,0.9999850988388062,4.843614988203626e-06,4.843614988203626e-06,4.843614988203626e-06,4.843614988203626e-06,9.861725629889406e-06,5.01811064168578e-06,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2021-11-12 09:30:00-05:00,2021-11-12 16:00:00-05:00,2021-11-12,2021-11-15,0.6664393132066545,3,-0.6664344695916663,146.50942993164062,0.0142353002288185,-0.005452195466924,-0.0085638377099529,0.0117151243173944,0.9498545458930372,54.976378664725615,0.0037444503273673,0.0105100915876912,0.0194679516101384,1.1613259239703813,-0.2504031977393318,-0.3665717153719188,-0.2870698707636309,-0.1390295217329873,0.0345981435435635,0.9181076473229056,0.3771747273208921,146.51918029785156,383.4768981933594,0.0104677254181667,-0.0015695427073284,-0.0098319991124281,0.0074233639733266,383.3893737792969,0.0037675748106518,-0.0038826527595956003,0.001268161402475201,6.655111698594673e-05,1,-0.00022823907900282325,0.00029479019598877,1,1
AAPL,2022-01-27,2022-01-27T16:30:36-05:00,0000320193-22-000006,1,1,EX99,2,1,1,2.02,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999991655349731,1.0816381568190536e-08,8.724067583898432e-07,0.9999991547185916,0.9999991547185916,0.9999991547185916,0.9999991547185916,0.9999991655349731,1.0816381568190536e-08,EX-99.1,0,EX-99.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-01-27 09:30:00-05:00,2022-01-27 16:00:00-05:00,2022-01-27,2022-01-28,0.33333655850993904,3,0.6666625962086525,155.52523803710938,-0.0029476253925234,-0.0149611513555338,-0.0326846102861157,0.0107645136838372,1.2993257025642948,31.55780714516665,-0.0655802426746994,-0.0198830150090317,0.0349202205499719,-0.2476647425067626,-0.6075612291491127,-1.0092288219571102,-1.2136845616178904,0.5771690759190133,-2.042681841153177,-1.3632069779459828,1.0955931487557358,166.37738037109375,331.8241882324219,-0.0101217657167519,-0.0351417461589785,-0.058694920705844,0.013669258938711,342.2331237792969,0.007174140324228501,0.0201805948034447,0.026010310419728296,0.06977737164044706,1,0.03136882697527832,0.03840854466516874,1,1
AAPL,2022-03-04,2022-03-04T16:35:09-05:00,0001193125-22-066169,1,0,8K,5,5,0,5.02,8-K,0,0,5,0.0,0.0,1.0,5.915648063137269e-06,1.885139135993085e-05,0.9999752759933472,-1.2935743296793589e-05,-1.781518761845291e-06,-3.692421023515635e-05,9.077548384084366e-06,1.2191799214633647e-05,4.904942761640996e-05,8-K,1,8-K,1,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2022-03-04 09:30:00-05:00,2022-03-04 16:00:00-05:00,2022-03-04,2022-03-07,0.6666679173697565,3,-0.6666808531130533,159.58663940429688,-0.0185798523240484,-0.000183754092798,-0.0102435023712012,0.0160623127142506,0.9873123060850668,42.77483252162357,-0.0294952105112094,-0.0080248481982913,0.0211435741064976,-1.00360614447391,-0.0216926305552909,-0.2491241616691464,-0.693096102262019,0.037600028670959,-0.8258630107414356,-0.4739404263365249,-0.3842472729721289,155.80162048339844,328.1275634765625,-0.0145976186584586,-0.0123455362655456,-0.0248008466682964,0.0188892552898869,316.0257568359375,-0.0039822336655898,0.0121617821727476,0.014557344297095199,-0.023717642874285128,0,-0.03688140829256914,0.013163765418284012,1,1
