Test_Year,Model,Feature,Importance
2024,TREE A - COMPACT MARKET,categorical__Ticker_AMD,0.0
2024,TREE A - COMPACT MARKET,categorical__Ticker_AMZN,0.0
2024,TREE A - COMPACT MARKET,categorical__Ticker_AVGO,0.0
2024,TREE A - COMPACT MARKET,categorical__Ticker_GOOGL,0.08385890173774814
2024,TREE A - COMPACT MARKET,categorical__Ticker_INTC,0.0
2024,TREE A - COMPACT MARKET,categorical__Ticker_META,0.0
2024,TREE A - COMPACT MARKET,categorical__Ticker_MSFT,0.0
2024,TREE A - COMPACT MARKET,categorical__Ticker_NFLX,0.0
2024,TREE A - COMPACT MARKET,categorical__Ticker_NVDA,0.0
2024,TREE A - COMPACT MARKET,categorical__Ticker_QCOM,0.0
2024,TREE A - COMPACT MARKET,categorical__Ticker_TSLA,0.0
2024,TREE B - COMPACT + SEC,numeric__Log_Return_1D_Z60,0.15498854194176334
2024,TREE B - COMPACT + SEC,numeric__Log_Return_5D_Z60,0.0
2024,TREE B - COMPACT + SEC,numeric__Volatility_14D_Z60,0.04554007675128207
2024,TREE B - COMPACT + SEC,numeric__Relative_Volume_20D_Z60,0.05989926061549703
2024,TREE B - COMPACT + SEC,numeric__RSI_14,0.1011667492618292
2024,TREE B - COMPACT + SEC,numeric__Price_to_SMA20_Z60,0.24347353760240498
2024,TREE B - COMPACT + SEC,numeric__Intraday_Return_Z60,0.051278755066931185
2024,TREE B - COMPACT + SEC,numeric__Daily_Range_Z60,0.0
2024,TREE B - COMPACT + SEC,numeric__QQQ_Log_Return_1D,0.04090222195291147
2024,TREE B - COMPACT + SEC,numeric__QQQ_Log_Return_5D,0.0
2024,TREE B - COMPACT + SEC,numeric__QQQ_Volatility_14D,0.16037200780142555
2024,TREE B - COMPACT + SEC,categorical__Ticker_AAPL,0.0
2024,TREE B - COMPACT + SEC,categorical__Ticker_ADBE,0.0
2024,TREE B - COMPACT + SEC,categorical__Ticker_AMD,0.0
2024,TREE B - COMPACT + SEC,categorical__Ticker_AMZN,0.0
2024,TREE B - COMPACT + SEC,categorical__Ticker_AVGO,0.0
2024,TREE B - COMPACT + SEC,categorical__Ticker_GOOGL,0.08385890173774814
2024,TREE B - COMPACT + SEC,categorical__Ticker_INTC,0.0
2024,TREE B - COMPACT + SEC,categorical__Ticker_META,0.0
2024,TREE B - COMPACT + SEC,categorical__Ticker_MSFT,0.0
2024,TREE B - COMPACT + SEC,categorical__Ticker_NFLX,0.0
2024,TREE B - COMPACT + SEC,categorical__Ticker_NVDA,0.0
2024,TREE B - COMPACT + SEC,categorical__Ticker_QCOM,0.0
2024,TREE B - COMPACT + SEC,categorical__Ticker_TSLA,0.0
2024,TREE B - COMPACT + SEC,binary__Has_EX99,0.05851994726820703
2024,TREE B - COMPACT + SEC,binary__Has_Item_1_01,0.0
2024,TREE B - COMPACT + SEC,binary__Has_Item_2_02,0.0
2024,TREE B - COMPACT + SEC,binary__Has_Item_5_02,0.0
2024,TREE B - COMPACT + SEC,binary__Has_Item_5_03,0.0
2024,TREE B - COMPACT + SEC,binary__Has_Item_5_07,0.0
2024,TREE B - COMPACT + SEC,binary__Has_Item_7_01,0.0
2024,TREE B - COMPACT + SEC,binary__Has_Item_8_01,0.0
2024,TREE C - COMPACT + SEC + FINBERT,numeric__Log_Return_1D_Z60,0.15415059324490846
2024,TREE C - COMPACT + SEC + FINBERT,numeric__Log_Return_5D_Z60,0.0
2024,TREE C - COMPACT + SEC + FINBERT,numeric__Volatility_14D_Z60,0.0
2024,TREE C - COMPACT + SEC + FINBERT,numeric__Relative_Volume_20D_Z60,0.059575414047573404
2024,TREE C - COMPACT + SEC + FINBERT,numeric__RSI_14,0.15882334716507035
2024,TREE C - COMPACT + SEC + FINBERT,numeric__Price_to_SMA20_Z60,0.2421571929810765
2024,TREE C - COMPACT + SEC + FINBERT,numeric__Intraday_Return_Z60,0.03330431132520595
2024,TREE C - COMPACT + SEC + FINBERT,numeric__Daily_Range_Z60,0.0
2024,TREE C - COMPACT + SEC + FINBERT,numeric__QQQ_Log_Return_1D,0.0
2024,TREE C - COMPACT + SEC + FINBERT,numeric__QQQ_Log_Return_5D,0.04611366183490057
2024,TREE C - COMPACT + SEC + FINBERT,numeric__QQQ_Volatility_14D,0.08636185667917977
2024,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_AAPL,0.0
2024,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_ADBE,0.0
2024,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_AMD,0.0
2024,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_AMZN,0.0
2024,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_AVGO,0.0
2024,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_GOOGL,0.08340551688393595
2024,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_INTC,0.0
2024,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_META,0.0
2024,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_MSFT,0.0
2024,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_NFLX,0.0
2024,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_NVDA,0.0
2024,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_QCOM,0.0
2024,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_TSLA,0.0
2024,TREE C - COMPACT + SEC + FINBERT,binary__Has_EX99,0.0
2024,TREE C - COMPACT + SEC + FINBERT,binary__Has_Item_1_01,0.0
2024,TREE C - COMPACT + SEC + FINBERT,binary__Has_Item_2_02,0.0
2024,TREE C - COMPACT + SEC + FINBERT,binary__Has_Item_5_02,0.0
2024,TREE C - COMPACT + SEC + FINBERT,binary__Has_Item_5_03,0.0
2024,TREE C - COMPACT + SEC + FINBERT,binary__Has_Item_5_07,0.0
2024,TREE C - COMPACT + SEC + FINBERT,binary__Has_Item_7_01,0.0
2024,TREE C - COMPACT + SEC + FINBERT,binary__Has_Item_8_01,0.0
2024,TREE C - COMPACT + SEC + FINBERT,binary__Has_Sentiment_History,0.0
2024,TREE C - COMPACT + SEC + FINBERT,sentiment__Mean_Net_Sentiment,0.07526030220003363
2024,TREE C - COMPACT + SEC + FINBERT,sentiment__Sentiment_Momentum_3,0.06084780363811535
2025,TREE A - COMPACT MARKET,numeric__Log_Return_1D_Z60,0.11752518686048542
2025,TREE A - COMPACT MARKET,numeric__Log_Return_5D_Z60,0.18093091047447935
2025,TREE A - COMPACT MARKET,numeric__Volatility_14D_Z60,0.060819658978679914
2025,TREE A - COMPACT MARKET,numeric__Relative_Volume_20D_Z60,0.0
2025,TREE A - COMPACT MARKET,numeric__RSI_14,0.14077363679726687
2025,TREE A - COMPACT MARKET,numeric__Price_to_SMA20_Z60,0.17896767720798448
2025,TREE A - COMPACT MARKET,numeric__Intraday_Return_Z60,0.1601507734517067
2025,TREE A - COMPACT MARKET,numeric__Daily_Range_Z60,0.0
2025,TREE A - COMPACT MARKET,numeric__QQQ_Log_Return_1D,0.0
2025,TREE A - COMPACT MARKET,numeric__QQQ_Log_Return_5D,0.06285537588555642
2025,TREE A - COMPACT MARKET,numeric__QQQ_Volatility_14D,0.09797678034384083
2025,TREE A - COMPACT MARKET,categorical__Ticker_AAPL,0.0
2025,TREE A - COMPACT MARKET,categorical__Ticker_ADBE,0.0
2025,TREE A - COMPACT MARKET,categorical__Ticker_AMD,0.0
2025,TREE A - COMPACT MARKET,categorical__Ticker_AMZN,0.0
2025,TREE A - COMPACT MARKET,categorical__Ticker_AVGO,0.0
2025,TREE A - COMPACT MARKET,categorical__Ticker_GOOGL,0.0
2025,TREE A - COMPACT MARKET,categorical__Ticker_INTC,0.0
2025,TREE A - COMPACT MARKET,categorical__Ticker_META,0.0
2025,TREE A - COMPACT MARKET,categorical__Ticker_MSFT,0.0
2025,TREE A - COMPACT MARKET,categorical__Ticker_NFLX,0.0
2025,TREE A - COMPACT MARKET,categorical__Ticker_NVDA,0.0
2025,TREE A - COMPACT MARKET,categorical__Ticker_QCOM,0.0
2025,TREE A - COMPACT MARKET,categorical__Ticker_TSLA,0.0
2025,TREE B - COMPACT + SEC,numeric__Log_Return_1D_Z60,0.11752518686048542
2025,TREE B - COMPACT + SEC,numeric__Log_Return_5D_Z60,0.18093091047447935
2025,TREE B - COMPACT + SEC,numeric__Volatility_14D_Z60,0.060819658978679914
2025,TREE B - COMPACT + SEC,numeric__Relative_Volume_20D_Z60,0.0030364844534474175
2025,TREE B - COMPACT + SEC,numeric__RSI_14,0.14077363679726687
2025,TREE B - COMPACT + SEC,numeric__Price_to_SMA20_Z60,0.17593119275453706
2025,TREE B - COMPACT + SEC,numeric__Intraday_Return_Z60,0.1601507734517067
2025,TREE B - COMPACT + SEC,numeric__Daily_Range_Z60,0.0
2025,TREE B - COMPACT + SEC,numeric__QQQ_Log_Return_1D,0.0
2025,TREE B - COMPACT + SEC,numeric__QQQ_Log_Return_5D,0.06285537588555642
2025,TREE B - COMPACT + SEC,numeric__QQQ_Volatility_14D,0.09797678034384083
2025,TREE B - COMPACT + SEC,categorical__Ticker_AAPL,0.0
2025,TREE B - COMPACT + SEC,categorical__Ticker_ADBE,0.0
2025,TREE B - COMPACT + SEC,categorical__Ticker_AMD,0.0
2025,TREE B - COMPACT + SEC,categorical__Ticker_AMZN,0.0
2025,TREE B - COMPACT + SEC,categorical__Ticker_AVGO,0.0
2025,TREE B - COMPACT + SEC,categorical__Ticker_GOOGL,0.0
2025,TREE B - COMPACT + SEC,categorical__Ticker_INTC,0.0
2025,TREE B - COMPACT + SEC,categorical__Ticker_META,0.0
2025,TREE B - COMPACT + SEC,categorical__Ticker_MSFT,0.0
2025,TREE B - COMPACT + SEC,categorical__Ticker_NFLX,0.0
2025,TREE B - COMPACT + SEC,categorical__Ticker_NVDA,0.0
2025,TREE B - COMPACT + SEC,categorical__Ticker_QCOM,0.0
2025,TREE B - COMPACT + SEC,categorical__Ticker_TSLA,0.0
2025,TREE B - COMPACT + SEC,binary__Has_EX99,0.0
2025,TREE B - COMPACT + SEC,binary__Has_Item_1_01,0.0
2025,TREE B - COMPACT + SEC,binary__Has_Item_2_02,0.0
2025,TREE B - COMPACT + SEC,binary__Has_Item_5_02,0.0
2025,TREE B - COMPACT + SEC,binary__Has_Item_5_03,0.0
2025,TREE B - COMPACT + SEC,binary__Has_Item_5_07,0.0
2025,TREE B - COMPACT + SEC,binary__Has_Item_7_01,0.0
2025,TREE B - COMPACT + SEC,binary__Has_Item_8_01,0.0
2025,TREE C - COMPACT + SEC + FINBERT,numeric__Log_Return_1D_Z60,0.11870775716118878
2025,TREE C - COMPACT + SEC + FINBERT,numeric__Log_Return_5D_Z60,0.0
2025,TREE C - COMPACT + SEC + FINBERT,numeric__Volatility_14D_Z60,0.06143164288041558
2025,TREE C - COMPACT + SEC + FINBERT,numeric__Relative_Volume_20D_Z60,0.0
2025,TREE C - COMPACT + SEC + FINBERT,numeric__RSI_14,0.1730980929692908
2025,TREE C - COMPACT + SEC + FINBERT,numeric__Price_to_SMA20_Z60,0.17770146012510346
2025,TREE C - COMPACT + SEC + FINBERT,numeric__Intraday_Return_Z60,0.20075326346072203
2025,TREE C - COMPACT + SEC + FINBERT,numeric__Daily_Range_Z60,0.015112942759042285
2025,TREE C - COMPACT + SEC + FINBERT,numeric__QQQ_Log_Return_1D,0.0
2025,TREE C - COMPACT + SEC + FINBERT,numeric__QQQ_Log_Return_5D,0.0
2025,TREE C - COMPACT + SEC + FINBERT,numeric__QQQ_Volatility_14D,0.09896264927703136
2025,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_AAPL,0.0
2025,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_ADBE,0.0
2025,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_AMD,0.0
2025,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_AMZN,0.0
2025,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_AVGO,0.0
2025,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_GOOGL,0.0
2025,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_INTC,0.0
2025,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_META,0.0
2025,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_MSFT,0.0
2025,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_NFLX,0.0
2025,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_NVDA,0.0
2025,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_QCOM,0.0
2025,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_TSLA,0.0
2025,TREE C - COMPACT + SEC + FINBERT,binary__Has_EX99,0.0
2025,TREE C - COMPACT + SEC + FINBERT,binary__Has_Item_1_01,0.0
2025,TREE C - COMPACT + SEC + FINBERT,binary__Has_Item_2_02,0.0
2025,TREE C - COMPACT + SEC + FINBERT,binary__Has_Item_5_02,0.0
2025,TREE C - COMPACT + SEC + FINBERT,binary__Has_Item_5_03,0.0
2025,TREE C - COMPACT + SEC + FINBERT,binary__Has_Item_5_07,0.0
2025,TREE C - COMPACT + SEC + FINBERT,binary__Has_Item_7_01,0.0
2025,TREE C - COMPACT + SEC + FINBERT,binary__Has_Item_8_01,0.0
2025,TREE C - COMPACT + SEC + FINBERT,binary__Has_Sentiment_History,0.0
2025,TREE C - COMPACT + SEC + FINBERT,sentiment__Mean_Net_Sentiment,0.07880299535139748
2025,TREE C - COMPACT + SEC + FINBERT,sentiment__Sentiment_Momentum_3,0.07542919601580825
2026,TREE A - COMPACT MARKET,numeric__Log_Return_1D_Z60,0.17118992850260162
2026,TREE A - COMPACT MARKET,numeric__Log_Return_5D_Z60,0.0
2026,TREE A - COMPACT MARKET,numeric__Volatility_14D_Z60,0.0
2026,TREE A - COMPACT MARKET,numeric__Relative_Volume_20D_Z60,0.080615191328444
2026,TREE A - COMPACT MARKET,numeric__RSI_14,0.2690510054349815
2026,TREE A - COMPACT MARKET,numeric__Price_to_SMA20_Z60,0.2706453440624646
2026,TREE A - COMPACT MARKET,numeric__Intraday_Return_Z60,0.0840670606869832
2026,TREE A - COMPACT MARKET,numeric__Daily_Range_Z60,0.0
2026,TREE A - COMPACT MARKET,numeric__QQQ_Log_Return_1D,0.0
2026,TREE A - COMPACT MARKET,numeric__QQQ_Log_Return_5D,0.0
2026,TREE A - COMPACT MARKET,numeric__QQQ_Volatility_14D,0.0
2026,TREE A - COMPACT MARKET,categorical__Ticker_AAPL,0.0
2026,TREE A - COMPACT MARKET,categorical__Ticker_ADBE,0.0
2026,TREE A - COMPACT MARKET,categorical__Ticker_AMD,0.0
2026,TREE A - COMPACT MARKET,categorical__Ticker_AMZN,0.0
2026,TREE A - COMPACT MARKET,categorical__Ticker_AVGO,0.0
2026,TREE A - COMPACT MARKET,categorical__Ticker_GOOGL,0.12443146998452514
2026,TREE A - COMPACT MARKET,categorical__Ticker_INTC,0.0
2026,TREE A - COMPACT MARKET,categorical__Ticker_META,0.0
2026,TREE A - COMPACT MARKET,categorical__Ticker_MSFT,0.0
2026,TREE A - COMPACT MARKET,categorical__Ticker_NFLX,0.0
2026,TREE A - COMPACT MARKET,categorical__Ticker_NVDA,0.0
2026,TREE A - COMPACT MARKET,categorical__Ticker_QCOM,0.0
2026,TREE A - COMPACT MARKET,categorical__Ticker_TSLA,0.0
2026,TREE B - COMPACT + SEC,numeric__Log_Return_1D_Z60,0.17118992850260162
2026,TREE B - COMPACT + SEC,numeric__Log_Return_5D_Z60,0.0
2026,TREE B - COMPACT + SEC,numeric__Volatility_14D_Z60,0.0
2026,TREE B - COMPACT + SEC,numeric__Relative_Volume_20D_Z60,0.080615191328444
2026,TREE B - COMPACT + SEC,numeric__RSI_14,0.2690510054349815
2026,TREE B - COMPACT + SEC,numeric__Price_to_SMA20_Z60,0.2706453440624646
2026,TREE B - COMPACT + SEC,numeric__Intraday_Return_Z60,0.0840670606869832
2026,TREE B - COMPACT + SEC,numeric__Daily_Range_Z60,0.0
2026,TREE B - COMPACT + SEC,numeric__QQQ_Log_Return_1D,0.0
2026,TREE B - COMPACT + SEC,numeric__QQQ_Log_Return_5D,0.0
2026,TREE B - COMPACT + SEC,numeric__QQQ_Volatility_14D,0.0
2026,TREE B - COMPACT + SEC,categorical__Ticker_AAPL,0.0
2026,TREE B - COMPACT + SEC,categorical__Ticker_ADBE,0.0
2026,TREE B - COMPACT + SEC,categorical__Ticker_AMD,0.0
2026,TREE B - COMPACT + SEC,categorical__Ticker_AMZN,0.0
2026,TREE B - COMPACT + SEC,categorical__Ticker_AVGO,0.0
2026,TREE B - COMPACT + SEC,categorical__Ticker_GOOGL,0.12443146998452514
2026,TREE B - COMPACT + SEC,categorical__Ticker_INTC,0.0
2026,TREE B - COMPACT + SEC,categorical__Ticker_META,0.0
2026,TREE B - COMPACT + SEC,categorical__Ticker_MSFT,0.0
2026,TREE B - COMPACT + SEC,categorical__Ticker_NFLX,0.0
2026,TREE B - COMPACT + SEC,categorical__Ticker_NVDA,0.0
2026,TREE B - COMPACT + SEC,categorical__Ticker_QCOM,0.0
2026,TREE B - COMPACT + SEC,categorical__Ticker_TSLA,0.0
2026,TREE B - COMPACT + SEC,binary__Has_EX99,0.0
2026,TREE B - COMPACT + SEC,binary__Has_Item_1_01,0.0
2026,TREE B - COMPACT + SEC,binary__Has_Item_2_01,0.0
2026,TREE B - COMPACT + SEC,binary__Has_Item_2_02,0.0
2026,TREE B - COMPACT + SEC,binary__Has_Item_5_02,0.0
2026,TREE B - COMPACT + SEC,binary__Has_Item_5_03,0.0
2026,TREE B - COMPACT + SEC,binary__Has_Item_5_07,0.0
2026,TREE B - COMPACT + SEC,binary__Has_Item_7_01,0.0
2026,TREE B - COMPACT + SEC,binary__Has_Item_8_01,0.0
2026,TREE C - COMPACT + SEC + FINBERT,numeric__Log_Return_1D_Z60,0.17118992850260162
2026,TREE C - COMPACT + SEC + FINBERT,numeric__Log_Return_5D_Z60,0.0
2026,TREE C - COMPACT + SEC + FINBERT,numeric__Volatility_14D_Z60,0.0
2026,TREE C - COMPACT + SEC + FINBERT,numeric__Relative_Volume_20D_Z60,0.080615191328444
2026,TREE C - COMPACT + SEC + FINBERT,numeric__RSI_14,0.2690510054349815
2026,TREE C - COMPACT + SEC + FINBERT,numeric__Price_to_SMA20_Z60,0.2706453440624646
2026,TREE C - COMPACT + SEC + FINBERT,numeric__Intraday_Return_Z60,0.0840670606869832
2026,TREE C - COMPACT + SEC + FINBERT,numeric__Daily_Range_Z60,0.0
2026,TREE C - COMPACT + SEC + FINBERT,numeric__QQQ_Log_Return_1D,0.0
2026,TREE C - COMPACT + SEC + FINBERT,numeric__QQQ_Log_Return_5D,0.0
2026,TREE C - COMPACT + SEC + FINBERT,numeric__QQQ_Volatility_14D,0.0
2026,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_AAPL,0.0
2026,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_ADBE,0.0
2026,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_AMD,0.0
2026,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_AMZN,0.0
2026,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_AVGO,0.0
2026,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_GOOGL,0.12443146998452514
