Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
MSFT,2023-04-26,0001193125-23-115280,0.0663699987899579,2023,TRANSFORMER A - MARKET SEQUENCE,1,1,0.50957924
META,2023-04-27,0001326801-23-000063,0.1120642725793501,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.49970597
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,TRANSFORMER A - MARKET SEQUENCE,0,1,0.51984155
INTC,2023-04-28,0000050863-23-000027,0.0332887485186346,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.49471295
AMD,2023-05-03,0000002488-23-000074,-0.085659162288213,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47419366
META,2023-05-04,0001193125-23-134410,-0.0112784218944868,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.49839583
QCOM,2023-05-04,0000804328-23-000022,-0.0518632055105057,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4430195
AAPL,2023-05-05,0000320193-23-000063,0.0256723276771388,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.49335825
AAPL,2023-05-11,0001140361-23-023909,-0.0021653136587604,2023,TRANSFORMER A - MARKET SEQUENCE,0,1,0.50528336
INTC,2023-05-17,0000050863-23-000057,-0.0240824677252745,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45774454
AVGO,2023-05-23,0001730168-23-000054,0.024660942351777,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4609737
TSLA,2023-05-23,0001564590-23-007379,-0.0037370829792082,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43951398
AMD,2023-05-24,0001193125-23-151810,0.0065168573208831,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.480139
NVDA,2023-05-25,0001045810-23-000087,0.2193635503028916,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4720122
AMZN,2023-05-30,0001104659-23-065457,0.0083699568125639,2023,TRANSFORMER A - MARKET SEQUENCE,1,1,0.5167904
AVGO,2023-06-02,0001730168-23-000062,0.0204136700299908,2023,TRANSFORMER A - MARKET SEQUENCE,1,1,0.5055296
META,2023-06-02,0001326801-23-000083,-0.0074994779699797,2023,TRANSFORMER A - MARKET SEQUENCE,0,1,0.5048074
NFLX,2023-06-07,0001065280-23-000173,0.0181674905771941,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.49534452
GOOGL,2023-06-09,0001193125-23-163590,-0.0030856693114207,2023,TRANSFORMER A - MARKET SEQUENCE,0,1,0.5082303
ADBE,2023-06-16,0000796343-23-000133,0.0149912025111474,2023,TRANSFORMER A - MARKET SEQUENCE,1,1,0.5124385
NVDA,2023-06-28,0001045810-23-000146,-0.0200762783650921,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.49748334
TSLA,2023-07-03,0000950170-23-031241,0.0665989378084803,2023,TRANSFORMER A - MARKET SEQUENCE,1,1,0.5165978
MSFT,2023-07-05,0001193125-23-181341,0.0005002136380145,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.48904338
AMD,2023-07-11,0000002488-23-000123,-0.0248384473724802,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46309155
NFLX,2023-07-20,0001065280-23-000197,-0.0610580448617663,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.495536
TSLA,2023-07-20,0000950170-23-033544,-0.0743183759627788,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4957014
TSLA,2023-07-21,0000950170-23-033695,-0.0079554487266981,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.49445283
QCOM,2023-07-24,0000804328-23-000033,-0.0065684564186472,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.48829645
NVDA,2023-07-25,0001045810-23-000164,0.0171394492326342,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.47263357
GOOGL,2023-07-26,0001652044-23-000067,0.061096015137146,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.45770547
MSFT,2023-07-26,0000950170-23-034400,-0.034310995180814,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47576955
META,2023-07-27,0001326801-23-000089,0.0463939054796148,2023,TRANSFORMER A - MARKET SEQUENCE,1,1,0.50172484
INTC,2023-07-28,0000050863-23-000068,0.0477766020221386,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.46847975
AMD,2023-08-02,0000002488-23-000135,-0.0482088825118669,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46339807
QCOM,2023-08-03,0000804328-23-000042,-0.0801642054340697,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4820945
AAPL,2023-08-04,0000320193-23-000075,-0.0433382558458399,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47691444
AMZN,2023-08-04,0001018724-23-000010,0.0873752416345134,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.482417
TSLA,2023-08-07,0000950170-23-038779,-0.0179603650497207,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44321555
INTC,2023-08-16,0000050863-23-000078,-0.0250740547547553,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4556269
AVGO,2023-08-17,0001140361-23-040084,0.0038521796142713,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4690336
NVDA,2023-08-24,0001045810-23-000171,0.0223732421715135,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.45462325
AVGO,2023-09-01,0001730168-23-000074,-0.0535203111534513,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44972456
NFLX,2023-09-11,0001065280-23-000236,-0.0060013129046143,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4140741
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45414862
ADBE,2023-09-15,0000796343-23-000198,-0.0250204595175781,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47317824
TSLA,2023-10-02,0000950170-23-050938,-0.0028302059470439,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45332348
INTC,2023-10-06,0000050863-23-000092,-0.0083966624973763,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45485565
MSFT,2023-10-12,0001193125-23-254151,-0.0003152475164538,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46077156
MSFT,2023-10-13,0001193125-23-255762,0.0022123145096651,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.46193117
MSFT,2023-10-17,0001104659-23-109428,0.0015315253507084,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4604648
NVDA,2023-10-18,0001045810-23-000217,-0.0265289918074216,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42477915
AVGO,2023-10-19,0001140361-23-048712,-0.0122885249909284,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4417149
NFLX,2023-10-19,0001065280-23-000272,0.1699043433400879,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.40060225
TSLA,2023-10-19,0001628280-23-034588,-0.0836463982176319,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45519894
NVDA,2023-10-24,0001045810-23-000221,0.006281248925126,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42210126
GOOGL,2023-10-25,0001652044-23-000088,-0.070618261885621,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4532126
MSFT,2023-10-25,0000950170-23-054848,0.055153730341209,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.46514854
META,2023-10-26,0001326801-23-000100,-0.0182578560401341,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4900434
ADBE,2023-10-27,0000796343-23-000226,-0.0167792996541474,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4383993
AMZN,2023-10-27,0001018724-23-000016,0.0635268378150237,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.44362414
INTC,2023-10-27,0000050863-23-000100,0.0880648094491469,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43221343
MSFT,2023-10-30,0001193125-23-265616,0.0114751896937888,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.46680072
AVGO,2023-10-31,0001140361-23-050217,-0.0046394395064106,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44507217
INTC,2023-10-31,0000050863-23-000109,0.0179130431748688,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42949265
AMD,2023-11-01,0000002488-23-000192,0.0794959817223699,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4510137
AMZN,2023-11-02,0001104659-23-113444,-0.0103428661391129,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43952563
QCOM,2023-11-02,0000804328-23-000054,0.0401928938023197,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43587238
AAPL,2023-11-03,0000320193-23-000104,-0.0169300922444676,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43417776
MSFT,2023-11-07,0001193125-23-271376,0.0017668223933562,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.48733044
AVGO,2023-11-22,0001140361-23-054354,-0.0134692814063422,2023,TRANSFORMER A - MARKET SEQUENCE,0,1,0.5128627
NVDA,2023-11-22,0001045810-23-000225,-0.0286805579623652,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4842787
INTC,2023-12-06,0000050863-23-000128,-0.0097217310167144,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.49083158
AVGO,2023-12-08,0001730168-23-000093,0.0194411386338015,2023,TRANSFORMER A - MARKET SEQUENCE,1,1,0.52096945
MSFT,2023-12-11,0001193125-23-291720,-0.0163716652239583,2023,TRANSFORMER A - MARKET SEQUENCE,0,1,0.50340605
NFLX,2023-12-11,0001065280-23-000334,0.004967198493097,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.49569145
ADBE,2023-12-14,0000796343-23-000252,-0.0626003414615968,2023,TRANSFORMER A - MARKET SEQUENCE,0,1,0.5349774
ADBE,2023-12-18,0000796343-23-000254,0.0184159094865186,2023,TRANSFORMER A - MARKET SEQUENCE,1,1,0.5417399
TSLA,2023-01-03,0001564590-23-000002,-0.1156626029715772,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46880013
AMZN,2023-01-04,0001193125-23-000849,-0.0126874047892023,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43941417
AMZN,2023-01-09,0001193125-23-003621,0.0083966123432253,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4362558
NFLX,2023-01-10,0001065280-23-000033,0.0307841637685732,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4854276
AMD,2023-01-12,0000002488-23-000003,0.0197908777240125,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4489183
MSFT,2023-01-18,0001193125-23-009934,-0.0058892943858197,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4653246
ADBE,2023-01-20,0001193125-23-010953,0.0130674405656026,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47589388
GOOGL,2023-01-20,0001193125-23-011424,0.0260450407183294,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45050275
NFLX,2023-01-20,0001065280-23-000034,0.0572489103058366,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.48727491
GOOGL,2023-01-25,0001652044-23-000005,-0.0231642351820809,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4448236
MSFT,2023-01-25,0001193125-23-014230,-0.0036885384161526,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45994785
TSLA,2023-01-26,0001564590-23-000799,0.0901749716638331,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.48049656
ADBE,2023-01-27,0000796343-23-000011,0.0034129275728016,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4766632
INTC,2023-01-27,0000050863-23-000005,-0.0740952725446291,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45236155
AMD,2023-02-01,0000002488-23-000007,0.1048972177127625,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46207553
META,2023-02-02,0001326801-23-000008,0.1969340821892096,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46591076
META,2023-02-02,0001326801-23-000015,0.1969340821892096,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47336227
AAPL,2023-02-03,0000320193-23-000005,0.0421720294528882,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45301336
AMZN,2023-02-03,0001018724-23-000002,-0.0665428705929577,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46344754
GOOGL,2023-02-03,0001652044-23-000013,-0.0097015759028906,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46340442
QCOM,2023-02-03,0000804328-23-000005,0.0116624683230065,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47552365
INTC,2023-02-13,0001193125-23-032608,0.010962445107721,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45860237
META,2023-02-14,0001326801-23-000019,-0.0071100853121055,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46983874
META,2023-02-16,0001326801-23-000023,-0.0078785764048915,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47078282
AMD,2023-02-22,0000002488-23-000040,-0.0028323607186724,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4741669
NVDA,2023-02-23,0001045810-23-000014,0.1314801638817893,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46487674
NFLX,2023-02-27,0001065280-23-000062,0.0113788143841266,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4937017
AVGO,2023-03-03,0001730168-23-000004,0.0363046420744643,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,1,0.5047077
NVDA,2023-03-09,0001045810-23-000039,-0.0134834368810579,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45916036
QCOM,2023-03-10,0000804328-23-000014,-0.0032739796234806,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47376755
AAPL,2023-03-13,0001140361-23-011192,0.0058497848101484,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47728214
META,2023-03-14,0001326801-23-000035,0.0495468949337063,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,1,0.50510275
ADBE,2023-03-16,0000796343-23-000044,0.0326303491875359,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.49571723
TSLA,2023-04-03,0001564590-23-005126,-0.0587382824851233,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4999519
TSLA,2023-04-06,0001564590-23-005462,-0.0092216578915419,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.49097916
AVGO,2023-04-10,0001730168-23-000052,0.0081945591011061,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.49722722
META,2023-04-11,0001326801-23-000038,0.0022272286868032,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.48723766
AMZN,2023-04-13,0001104659-23-044715,0.0271314504206705,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.48777637
NFLX,2023-04-19,0001065280-23-000119,-0.0312345843673167,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4592735
TSLA,2023-04-20,0001564590-23-005959,-0.08983375261356,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.481928
GOOGL,2023-04-21,0001652044-23-000034,9.63314963853268e-05,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.49116012
GOOGL,2023-04-24,0001193125-23-110657,0.0073969750384568,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.49174586
ADBE,2023-04-25,0000796343-23-000084,-0.0016745500728818,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4886851
GOOGL,2023-04-26,0001652044-23-000041,-0.0074129552430888,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.49469084
MSFT,2023-04-26,0001193125-23-115280,0.0663699987899579,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.49055573
META,2023-04-27,0001326801-23-000063,0.1120642725793501,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,1,0.506306
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.48383984
INTC,2023-04-28,0000050863-23-000027,0.0332887485186346,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47738478
AMD,2023-05-03,0000002488-23-000074,-0.085659162288213,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,1,0.5008742
META,2023-05-04,0001193125-23-134410,-0.0112784218944868,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,1,0.5036239
QCOM,2023-05-04,0000804328-23-000022,-0.0518632055105057,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45420694
AAPL,2023-05-05,0000320193-23-000063,0.0256723276771388,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.49133703
AAPL,2023-05-11,0001140361-23-023909,-0.0021653136587604,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.49361688
INTC,2023-05-17,0000050863-23-000057,-0.0240824677252745,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46268028
AVGO,2023-05-23,0001730168-23-000054,0.024660942351777,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,1,0.5091917
TSLA,2023-05-23,0001564590-23-007379,-0.0037370829792082,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45565546
AMD,2023-05-24,0001193125-23-151810,0.0065168573208831,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.48122245
NVDA,2023-05-25,0001045810-23-000087,0.2193635503028916,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.48716533
AMZN,2023-05-30,0001104659-23-065457,0.0083699568125639,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.49427605
AVGO,2023-06-02,0001730168-23-000062,0.0204136700299908,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,1,0.5066087
META,2023-06-02,0001326801-23-000083,-0.0074994779699797,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.49917874
NFLX,2023-06-07,0001065280-23-000173,0.0181674905771941,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.49400854
GOOGL,2023-06-09,0001193125-23-163590,-0.0030856693114207,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4932873
ADBE,2023-06-16,0000796343-23-000133,0.0149912025111474,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,1,0.5155766
NVDA,2023-06-28,0001045810-23-000146,-0.0200762783650921,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.48524943
TSLA,2023-07-03,0000950170-23-031241,0.0665989378084803,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.49285564
MSFT,2023-07-05,0001193125-23-181341,0.0005002136380145,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,1,0.5163182
AMD,2023-07-11,0000002488-23-000123,-0.0248384473724802,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4775031
NFLX,2023-07-20,0001065280-23-000197,-0.0610580448617663,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,1,0.5129886
TSLA,2023-07-20,0000950170-23-033544,-0.0743183759627788,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,1,0.53970045
TSLA,2023-07-21,0000950170-23-033695,-0.0079554487266981,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,1,0.5273217
QCOM,2023-07-24,0000804328-23-000033,-0.0065684564186472,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.49444187
NVDA,2023-07-25,0001045810-23-000164,0.0171394492326342,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.49150002
GOOGL,2023-07-26,0001652044-23-000067,0.061096015137146,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.49349716
MSFT,2023-07-26,0000950170-23-034400,-0.034310995180814,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,1,0.54805124
META,2023-07-27,0001326801-23-000089,0.0463939054796148,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,1,0.5254385
INTC,2023-07-28,0000050863-23-000068,0.0477766020221386,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.49581647
AMD,2023-08-02,0000002488-23-000135,-0.0482088825118669,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.49562144
QCOM,2023-08-03,0000804328-23-000042,-0.0801642054340697,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.48871008
AAPL,2023-08-04,0000320193-23-000075,-0.0433382558458399,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,1,0.5227719
AMZN,2023-08-04,0001018724-23-000010,0.0873752416345134,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,1,0.53127533
TSLA,2023-08-07,0000950170-23-038779,-0.0179603650497207,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4762728
INTC,2023-08-16,0000050863-23-000078,-0.0250740547547553,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.48621
AVGO,2023-08-17,0001140361-23-040084,0.0038521796142713,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,1,0.5123036
