Test_Year,Model,Feature,Importance
2023,XGB B - COMPACT + SEC,market__QQQ_Volatility_14D,0.056428127
2023,XGB B - COMPACT + SEC,market__Relative_Volume_20D_Z60,0.04820002
2023,XGB B - COMPACT + SEC,ticker__Ticker_ADBE,0.0
2023,XGB B - COMPACT + SEC,ticker__Ticker_AAPL,0.0
2023,XGB B - COMPACT + SEC,ticker__Ticker_AVGO,0.0
2023,XGB B - COMPACT + SEC,ticker__Ticker_AMZN,0.0
2023,XGB B - COMPACT + SEC,ticker__Ticker_AMD,0.0
2023,XGB B - COMPACT + SEC,ticker__Ticker_GOOGL,0.0
2023,XGB B - COMPACT + SEC,ticker__Ticker_NFLX,0.0
2023,XGB B - COMPACT + SEC,ticker__Ticker_INTC,0.0
2023,XGB B - COMPACT + SEC,ticker__Ticker_META,0.0
2023,XGB B - COMPACT + SEC,ticker__Ticker_MSFT,0.0
2023,XGB B - COMPACT + SEC,ticker__Ticker_TSLA,0.0
2023,XGB B - COMPACT + SEC,ticker__Ticker_QCOM,0.0
2023,XGB B - COMPACT + SEC,ticker__Ticker_NVDA,0.0
2023,XGB B - COMPACT + SEC,binary__Has_Item_1_01,0.0
2023,XGB B - COMPACT + SEC,binary__Has_Item_5_03,0.0
2023,XGB B - COMPACT + SEC,binary__Has_Item_5_07,0.0
2023,XGB B - COMPACT + SEC,binary__Has_Item_7_01,0.0
2023,XGB B - COMPACT + SEC,binary__Has_Item_8_01,0.0
2023,XGB C - COMPACT + SEC + FINBERT,binary__Has_Item_5_02,0.09256505
2023,XGB C - COMPACT + SEC + FINBERT,market__Daily_Range_Z60,0.069788195
2023,XGB C - COMPACT + SEC + FINBERT,market__Volatility_14D_Z60,0.06918717
2023,XGB C - COMPACT + SEC + FINBERT,market__Price_to_SMA20_Z60,0.06918484
2023,XGB C - COMPACT + SEC + FINBERT,market__Log_Return_1D_Z60,0.06773515
2023,XGB C - COMPACT + SEC + FINBERT,market__RSI_14,0.06598562
2023,XGB C - COMPACT + SEC + FINBERT,market__Intraday_Return_Z60,0.06578529
2023,XGB C - COMPACT + SEC + FINBERT,sentiment__Mean_Net_Sentiment,0.06282605
2023,XGB C - COMPACT + SEC + FINBERT,market__QQQ_Log_Return_5D,0.06044874
2023,XGB C - COMPACT + SEC + FINBERT,binary__Has_Item_8_01,0.06007567
2023,XGB C - COMPACT + SEC + FINBERT,market__QQQ_Log_Return_1D,0.060006846
2023,XGB C - COMPACT + SEC + FINBERT,sentiment__Sentiment_Momentum_3,0.059656966
2023,XGB C - COMPACT + SEC + FINBERT,market__Log_Return_5D_Z60,0.058902472
2023,XGB C - COMPACT + SEC + FINBERT,market__QQQ_Volatility_14D,0.058777973
2023,XGB C - COMPACT + SEC + FINBERT,market__Relative_Volume_20D_Z60,0.05703923
2023,XGB C - COMPACT + SEC + FINBERT,binary__Has_Item_2_02,0.02203483
2023,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_AAPL,0.0
2023,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_AMD,0.0
2023,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_ADBE,0.0
2023,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_META,0.0
2023,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_INTC,0.0
2023,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_GOOGL,0.0
2023,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_AVGO,0.0
2023,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_AMZN,0.0
2023,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_MSFT,0.0
2023,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_NVDA,0.0
2023,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_NFLX,0.0
2023,XGB C - COMPACT + SEC + FINBERT,binary__Has_Item_1_01,0.0
2023,XGB C - COMPACT + SEC + FINBERT,binary__Has_EX99,0.0
2023,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_TSLA,0.0
2023,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_QCOM,0.0
2023,XGB C - COMPACT + SEC + FINBERT,binary__Has_Item_7_01,0.0
2023,XGB C - COMPACT + SEC + FINBERT,binary__Has_Item_5_07,0.0
2023,XGB C - COMPACT + SEC + FINBERT,binary__Has_Item_5_03,0.0
2023,XGB C - COMPACT + SEC + FINBERT,binary__Has_Sentiment_History,0.0
2024,XGB A - COMPACT MARKET,market__RSI_14,0.09124232
2024,XGB A - COMPACT MARKET,market__Price_to_SMA20_Z60,0.08530864
2024,XGB A - COMPACT MARKET,market__Intraday_Return_Z60,0.08516724
2024,XGB A - COMPACT MARKET,market__QQQ_Volatility_14D,0.08407607
2024,XGB A - COMPACT MARKET,market__Daily_Range_Z60,0.083137795
2024,XGB A - COMPACT MARKET,market__Log_Return_1D_Z60,0.08201322
2024,XGB A - COMPACT MARKET,market__QQQ_Log_Return_1D,0.08010401
2024,XGB A - COMPACT MARKET,ticker__Ticker_INTC,0.07560583
2024,XGB A - COMPACT MARKET,market__Log_Return_5D_Z60,0.07336022
2024,XGB A - COMPACT MARKET,market__Volatility_14D_Z60,0.07253188
2024,XGB A - COMPACT MARKET,market__QQQ_Log_Return_5D,0.0694184
2024,XGB A - COMPACT MARKET,market__Relative_Volume_20D_Z60,0.06835215
2024,XGB A - COMPACT MARKET,ticker__Ticker_AVGO,0.04968226
2024,XGB A - COMPACT MARKET,ticker__Ticker_AAPL,0.0
2024,XGB A - COMPACT MARKET,ticker__Ticker_AMD,0.0
2024,XGB A - COMPACT MARKET,ticker__Ticker_ADBE,0.0
2024,XGB A - COMPACT MARKET,ticker__Ticker_AMZN,0.0
2024,XGB A - COMPACT MARKET,ticker__Ticker_GOOGL,0.0
2024,XGB A - COMPACT MARKET,ticker__Ticker_META,0.0
2024,XGB A - COMPACT MARKET,ticker__Ticker_MSFT,0.0
2024,XGB A - COMPACT MARKET,ticker__Ticker_NFLX,0.0
2024,XGB A - COMPACT MARKET,ticker__Ticker_NVDA,0.0
2024,XGB A - COMPACT MARKET,ticker__Ticker_QCOM,0.0
2024,XGB A - COMPACT MARKET,ticker__Ticker_TSLA,0.0
2024,XGB B - COMPACT + SEC,binary__Has_Item_5_02,0.07637841
2024,XGB B - COMPACT + SEC,market__Log_Return_1D_Z60,0.07355926
2024,XGB B - COMPACT + SEC,binary__Has_EX99,0.0712667
2024,XGB B - COMPACT + SEC,market__QQQ_Log_Return_1D,0.07076511
2024,XGB B - COMPACT + SEC,market__Intraday_Return_Z60,0.070675164
2024,XGB B - COMPACT + SEC,binary__Has_Item_8_01,0.06671231
2024,XGB B - COMPACT + SEC,ticker__Ticker_INTC,0.06433345
2024,XGB B - COMPACT + SEC,market__RSI_14,0.064086005
2024,XGB B - COMPACT + SEC,market__Price_to_SMA20_Z60,0.06334477
2024,XGB B - COMPACT + SEC,market__QQQ_Log_Return_5D,0.06031746
2024,XGB B - COMPACT + SEC,market__Log_Return_5D_Z60,0.058940187
2024,XGB B - COMPACT + SEC,market__Daily_Range_Z60,0.058896765
2024,XGB B - COMPACT + SEC,market__QQQ_Volatility_14D,0.058638293
2024,XGB B - COMPACT + SEC,market__Relative_Volume_20D_Z60,0.057108603
2024,XGB B - COMPACT + SEC,market__Volatility_14D_Z60,0.054454096
2024,XGB B - COMPACT + SEC,binary__Has_Item_2_02,0.030523378
2024,XGB B - COMPACT + SEC,ticker__Ticker_AVGO,0.0
2024,XGB B - COMPACT + SEC,ticker__Ticker_AMZN,0.0
2024,XGB B - COMPACT + SEC,ticker__Ticker_AMD,0.0
2024,XGB B - COMPACT + SEC,ticker__Ticker_ADBE,0.0
2024,XGB B - COMPACT + SEC,ticker__Ticker_AAPL,0.0
2024,XGB B - COMPACT + SEC,ticker__Ticker_GOOGL,0.0
2024,XGB B - COMPACT + SEC,ticker__Ticker_META,0.0
2024,XGB B - COMPACT + SEC,ticker__Ticker_MSFT,0.0
2024,XGB B - COMPACT + SEC,ticker__Ticker_TSLA,0.0
2024,XGB B - COMPACT + SEC,ticker__Ticker_QCOM,0.0
2024,XGB B - COMPACT + SEC,ticker__Ticker_NVDA,0.0
2024,XGB B - COMPACT + SEC,ticker__Ticker_NFLX,0.0
2024,XGB B - COMPACT + SEC,binary__Has_Item_1_01,0.0
2024,XGB B - COMPACT + SEC,binary__Has_Item_5_03,0.0
2024,XGB B - COMPACT + SEC,binary__Has_Item_5_07,0.0
2024,XGB B - COMPACT + SEC,binary__Has_Item_7_01,0.0
2024,XGB C - COMPACT + SEC + FINBERT,binary__Has_Item_5_02,0.07690991
2024,XGB C - COMPACT + SEC + FINBERT,market__Log_Return_1D_Z60,0.06618822
2024,XGB C - COMPACT + SEC + FINBERT,market__RSI_14,0.062586665
2024,XGB C - COMPACT + SEC + FINBERT,market__Daily_Range_Z60,0.061644714
2024,XGB C - COMPACT + SEC + FINBERT,market__QQQ_Volatility_14D,0.05947048
2024,XGB C - COMPACT + SEC + FINBERT,market__Price_to_SMA20_Z60,0.058690347
2024,XGB C - COMPACT + SEC + FINBERT,market__QQQ_Log_Return_1D,0.0585549
2024,XGB C - COMPACT + SEC + FINBERT,market__Log_Return_5D_Z60,0.058008797
2024,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_INTC,0.056842703
2024,XGB C - COMPACT + SEC + FINBERT,market__Relative_Volume_20D_Z60,0.056841053
2024,XGB C - COMPACT + SEC + FINBERT,market__Intraday_Return_Z60,0.05563434
2024,XGB C - COMPACT + SEC + FINBERT,market__Volatility_14D_Z60,0.05552531
2024,XGB C - COMPACT + SEC + FINBERT,market__QQQ_Log_Return_5D,0.054534785
2024,XGB C - COMPACT + SEC + FINBERT,sentiment__Mean_Net_Sentiment,0.053498223
2024,XGB C - COMPACT + SEC + FINBERT,sentiment__Sentiment_Momentum_3,0.05285979
2024,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_AVGO,0.05109058
2024,XGB C - COMPACT + SEC + FINBERT,binary__Has_Item_8_01,0.040268205
2024,XGB C - COMPACT + SEC + FINBERT,binary__Has_Item_2_02,0.020851003
2024,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_AAPL,0.0
2024,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_META,0.0
2024,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_GOOGL,0.0
2024,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_AMD,0.0
2024,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_AMZN,0.0
2024,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_ADBE,0.0
2024,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_MSFT,0.0
2024,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_NVDA,0.0
2024,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_NFLX,0.0
2024,XGB C - COMPACT + SEC + FINBERT,binary__Has_Item_1_01,0.0
2024,XGB C - COMPACT + SEC + FINBERT,binary__Has_EX99,0.0
2024,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_TSLA,0.0
2024,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_QCOM,0.0
2024,XGB C - COMPACT + SEC + FINBERT,binary__Has_Item_7_01,0.0
2024,XGB C - COMPACT + SEC + FINBERT,binary__Has_Item_5_07,0.0
2024,XGB C - COMPACT + SEC + FINBERT,binary__Has_Item_5_03,0.0
2024,XGB C - COMPACT + SEC + FINBERT,binary__Has_Sentiment_History,0.0
2025,XGB A - COMPACT MARKET,market__RSI_14,0.08823389
2025,XGB A - COMPACT MARKET,market__QQQ_Log_Return_1D,0.08349334
2025,XGB A - COMPACT MARKET,ticker__Ticker_INTC,0.0707554
2025,XGB A - COMPACT MARKET,market__Price_to_SMA20_Z60,0.06916891
2025,XGB A - COMPACT MARKET,market__Log_Return_1D_Z60,0.068708666
2025,XGB A - COMPACT MARKET,market__Daily_Range_Z60,0.06844631
2025,XGB A - COMPACT MARKET,market__Relative_Volume_20D_Z60,0.06843187
2025,XGB A - COMPACT MARKET,market__QQQ_Volatility_14D,0.06528224
2025,XGB A - COMPACT MARKET,market__Volatility_14D_Z60,0.065274745
2025,XGB A - COMPACT MARKET,market__Intraday_Return_Z60,0.06520453
2025,XGB A - COMPACT MARKET,market__QQQ_Log_Return_5D,0.06386016
2025,XGB A - COMPACT MARKET,market__Log_Return_5D_Z60,0.063189104
2025,XGB A - COMPACT MARKET,ticker__Ticker_AMD,0.061190665
2025,XGB A - COMPACT MARKET,ticker__Ticker_MSFT,0.059554793
2025,XGB A - COMPACT MARKET,ticker__Ticker_AVGO,0.03920538
2025,XGB A - COMPACT MARKET,ticker__Ticker_AAPL,0.0
2025,XGB A - COMPACT MARKET,ticker__Ticker_AMZN,0.0
2025,XGB A - COMPACT MARKET,ticker__Ticker_ADBE,0.0
2025,XGB A - COMPACT MARKET,ticker__Ticker_GOOGL,0.0
2025,XGB A - COMPACT MARKET,ticker__Ticker_META,0.0
2025,XGB A - COMPACT MARKET,ticker__Ticker_NFLX,0.0
2025,XGB A - COMPACT MARKET,ticker__Ticker_NVDA,0.0
2025,XGB A - COMPACT MARKET,ticker__Ticker_QCOM,0.0
2025,XGB A - COMPACT MARKET,ticker__Ticker_TSLA,0.0
2025,XGB B - COMPACT + SEC,binary__Has_Item_2_02,0.08239493
2025,XGB B - COMPACT + SEC,binary__Has_Item_5_02,0.08214433
2025,XGB B - COMPACT + SEC,market__Log_Return_1D_Z60,0.0630074
2025,XGB B - COMPACT + SEC,market__Log_Return_5D_Z60,0.0622443
2025,XGB B - COMPACT + SEC,market__Price_to_SMA20_Z60,0.062212702
2025,XGB B - COMPACT + SEC,market__Intraday_Return_Z60,0.060606174
2025,XGB B - COMPACT + SEC,market__RSI_14,0.06025507
2025,XGB B - COMPACT + SEC,ticker__Ticker_INTC,0.058938313
2025,XGB B - COMPACT + SEC,market__QQQ_Volatility_14D,0.05746863
2025,XGB B - COMPACT + SEC,market__Daily_Range_Z60,0.056870602
2025,XGB B - COMPACT + SEC,ticker__Ticker_AVGO,0.05635029
2025,XGB B - COMPACT + SEC,market__QQQ_Log_Return_1D,0.055628285
2025,XGB B - COMPACT + SEC,market__Volatility_14D_Z60,0.053826798
2025,XGB B - COMPACT + SEC,market__Relative_Volume_20D_Z60,0.05365923
2025,XGB B - COMPACT + SEC,ticker__Ticker_MSFT,0.051099926
2025,XGB B - COMPACT + SEC,market__QQQ_Log_Return_5D,0.048689153
2025,XGB B - COMPACT + SEC,binary__Has_EX99,0.034603905
2025,XGB B - COMPACT + SEC,ticker__Ticker_AMD,0.0
2025,XGB B - COMPACT + SEC,ticker__Ticker_ADBE,0.0
2025,XGB B - COMPACT + SEC,ticker__Ticker_AAPL,0.0
2025,XGB B - COMPACT + SEC,ticker__Ticker_AMZN,0.0
2025,XGB B - COMPACT + SEC,ticker__Ticker_NFLX,0.0
2025,XGB B - COMPACT + SEC,ticker__Ticker_GOOGL,0.0
2025,XGB B - COMPACT + SEC,ticker__Ticker_META,0.0
2025,XGB B - COMPACT + SEC,ticker__Ticker_TSLA,0.0
2025,XGB B - COMPACT + SEC,ticker__Ticker_QCOM,0.0
2025,XGB B - COMPACT + SEC,ticker__Ticker_NVDA,0.0
2025,XGB B - COMPACT + SEC,binary__Has_Item_1_01,0.0
2025,XGB B - COMPACT + SEC,binary__Has_Item_5_03,0.0
2025,XGB B - COMPACT + SEC,binary__Has_Item_5_07,0.0
2025,XGB B - COMPACT + SEC,binary__Has_Item_7_01,0.0
2025,XGB B - COMPACT + SEC,binary__Has_Item_8_01,0.0
2025,XGB C - COMPACT + SEC + FINBERT,market__Intraday_Return_Z60,0.07757428
2025,XGB C - COMPACT + SEC + FINBERT,market__Price_to_SMA20_Z60,0.07187182
2025,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_INTC,0.071569555
2025,XGB C - COMPACT + SEC + FINBERT,market__QQQ_Log_Return_1D,0.06706012
2025,XGB C - COMPACT + SEC + FINBERT,market__RSI_14,0.0663336
2025,XGB C - COMPACT + SEC + FINBERT,sentiment__Sentiment_Momentum_3,0.06487093
2025,XGB C - COMPACT + SEC + FINBERT,sentiment__Mean_Net_Sentiment,0.06293085
2025,XGB C - COMPACT + SEC + FINBERT,market__Volatility_14D_Z60,0.061363224
2025,XGB C - COMPACT + SEC + FINBERT,market__Daily_Range_Z60,0.06038795
2025,XGB C - COMPACT + SEC + FINBERT,market__Log_Return_5D_Z60,0.06023059
2025,XGB C - COMPACT + SEC + FINBERT,market__Log_Return_1D_Z60,0.059680514
2025,XGB C - COMPACT + SEC + FINBERT,binary__Has_Item_5_02,0.059149906
2025,XGB C - COMPACT + SEC + FINBERT,market__QQQ_Volatility_14D,0.05715718
2025,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_AVGO,0.05466215
2025,XGB C - COMPACT + SEC + FINBERT,market__Relative_Volume_20D_Z60,0.053638626
2025,XGB C - COMPACT + SEC + FINBERT,market__QQQ_Log_Return_5D,0.0515187
2025,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_AMZN,0.0
2025,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_AAPL,0.0
2025,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_ADBE,0.0
2025,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_META,0.0
2025,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_GOOGL,0.0
2025,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_AMD,0.0
2025,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_MSFT,0.0
2025,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_TSLA,0.0
2025,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_NFLX,0.0
2025,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_NVDA,0.0
2025,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_QCOM,0.0
2025,XGB C - COMPACT + SEC + FINBERT,binary__Has_Item_2_02,0.0
2025,XGB C - COMPACT + SEC + FINBERT,binary__Has_Item_1_01,0.0
2025,XGB C - COMPACT + SEC + FINBERT,binary__Has_EX99,0.0
2025,XGB C - COMPACT + SEC + FINBERT,binary__Has_Item_5_03,0.0
2025,XGB C - COMPACT + SEC + FINBERT,binary__Has_Item_7_01,0.0
2025,XGB C - COMPACT + SEC + FINBERT,binary__Has_Item_5_07,0.0
2025,XGB C - COMPACT + SEC + FINBERT,binary__Has_Sentiment_History,0.0
2025,XGB C - COMPACT + SEC + FINBERT,binary__Has_Item_8_01,0.0
2026,XGB A - COMPACT MARKET,market__Price_to_SMA20_Z60,0.06666653
2026,XGB A - COMPACT MARKET,ticker__Ticker_INTC,0.06578383
2026,XGB A - COMPACT MARKET,market__Log_Return_1D_Z60,0.065134294
2026,XGB A - COMPACT MARKET,market__QQQ_Log_Return_1D,0.06372474
2026,XGB A - COMPACT MARKET,market__Volatility_14D_Z60,0.06161367
2026,XGB A - COMPACT MARKET,market__QQQ_Log_Return_5D,0.060804054
2026,XGB A - COMPACT MARKET,market__QQQ_Volatility_14D,0.05949082
2026,XGB A - COMPACT MARKET,market__Log_Return_5D_Z60,0.05873365
2026,XGB A - COMPACT MARKET,ticker__Ticker_AMD,0.05795796
2026,XGB A - COMPACT MARKET,market__Intraday_Return_Z60,0.05704536
2026,XGB A - COMPACT MARKET,ticker__Ticker_QCOM,0.05631236
2026,XGB A - COMPACT MARKET,market__Relative_Volume_20D_Z60,0.056068096
2026,XGB A - COMPACT MARKET,market__RSI_14,0.05336607
2026,XGB A - COMPACT MARKET,market__Daily_Range_Z60,0.0525663
2026,XGB A - COMPACT MARKET,ticker__Ticker_MSFT,0.046795245
2026,XGB A - COMPACT MARKET,ticker__Ticker_AVGO,0.044511307
2026,XGB A - COMPACT MARKET,ticker__Ticker_TSLA,0.037138082
2026,XGB A - COMPACT MARKET,ticker__Ticker_GOOGL,0.036287677
2026,XGB A - COMPACT MARKET,ticker__Ticker_AAPL,0.0
2026,XGB A - COMPACT MARKET,ticker__Ticker_ADBE,0.0
2026,XGB A - COMPACT MARKET,ticker__Ticker_AMZN,0.0
2026,XGB A - COMPACT MARKET,ticker__Ticker_META,0.0
2026,XGB A - COMPACT MARKET,ticker__Ticker_NVDA,0.0
2026,XGB A - COMPACT MARKET,ticker__Ticker_NFLX,0.0
2026,XGB B - COMPACT + SEC,binary__Has_Item_2_02,0.059421305
2026,XGB B - COMPACT + SEC,binary__Has_Item_5_02,0.05567095
2026,XGB B - COMPACT + SEC,ticker__Ticker_INTC,0.05497429
2026,XGB B - COMPACT + SEC,binary__Has_Item_8_01,0.04832248
2026,XGB B - COMPACT + SEC,binary__Has_EX99,0.048182413
2026,XGB B - COMPACT + SEC,market__Log_Return_5D_Z60,0.047071535
2026,XGB B - COMPACT + SEC,market__Price_to_SMA20_Z60,0.046437725
2026,XGB B - COMPACT + SEC,market__RSI_14,0.045762062
2026,XGB B - COMPACT + SEC,market__Log_Return_1D_Z60,0.04536728
2026,XGB B - COMPACT + SEC,market__Daily_Range_Z60,0.045361232
2026,XGB B - COMPACT + SEC,market__QQQ_Log_Return_1D,0.044628397
2026,XGB B - COMPACT + SEC,market__Relative_Volume_20D_Z60,0.044557136
2026,XGB B - COMPACT + SEC,market__Intraday_Return_Z60,0.04454275
2026,XGB B - COMPACT + SEC,market__Volatility_14D_Z60,0.043504093
2026,XGB B - COMPACT + SEC,ticker__Ticker_QCOM,0.04276624
2026,XGB B - COMPACT + SEC,market__QQQ_Log_Return_5D,0.0426205
2026,XGB B - COMPACT + SEC,market__QQQ_Volatility_14D,0.040492665
2026,XGB B - COMPACT + SEC,ticker__Ticker_MSFT,0.03953216
2026,XGB B - COMPACT + SEC,ticker__Ticker_AVGO,0.038757633
2026,XGB B - COMPACT + SEC,ticker__Ticker_GOOGL,0.03704147
2026,XGB B - COMPACT + SEC,ticker__Ticker_AMD,0.03379426
2026,XGB B - COMPACT + SEC,binary__Has_Item_1_01,0.033742443
2026,XGB B - COMPACT + SEC,ticker__Ticker_TSLA,0.01744904
2026,XGB B - COMPACT + SEC,ticker__Ticker_AAPL,0.0
2026,XGB B - COMPACT + SEC,ticker__Ticker_ADBE,0.0
2026,XGB B - COMPACT + SEC,ticker__Ticker_AMZN,0.0
2026,XGB B - COMPACT + SEC,ticker__Ticker_NVDA,0.0
2026,XGB B - COMPACT + SEC,ticker__Ticker_META,0.0
2026,XGB B - COMPACT + SEC,ticker__Ticker_NFLX,0.0
2026,XGB B - COMPACT + SEC,binary__Has_Item_2_01,0.0
2026,XGB B - COMPACT + SEC,binary__Has_Item_5_03,0.0
2026,XGB B - COMPACT + SEC,binary__Has_Item_5_07,0.0
2026,XGB B - COMPACT + SEC,binary__Has_Item_7_01,0.0
2026,XGB C - COMPACT + SEC + FINBERT,market__Price_to_SMA20_Z60,0.061207086
2026,XGB C - COMPACT + SEC + FINBERT,market__QQQ_Log_Return_1D,0.055915654
2026,XGB C - COMPACT + SEC + FINBERT,binary__Has_Item_5_02,0.055023056
2026,XGB C - COMPACT + SEC + FINBERT,sentiment__Mean_Net_Sentiment,0.05490913
2026,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_INTC,0.05435372
2026,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_AVGO,0.05413192
2026,XGB C - COMPACT + SEC + FINBERT,market__Log_Return_1D_Z60,0.05325209
2026,XGB C - COMPACT + SEC + FINBERT,market__RSI_14,0.052956235
2026,XGB C - COMPACT + SEC + FINBERT,market__Log_Return_5D_Z60,0.052427795
2026,XGB C - COMPACT + SEC + FINBERT,market__Volatility_14D_Z60,0.050874546
2026,XGB C - COMPACT + SEC + FINBERT,market__QQQ_Log_Return_5D,0.048742067
2026,XGB C - COMPACT + SEC + FINBERT,sentiment__Sentiment_Momentum_3,0.04864203
2026,XGB C - COMPACT + SEC + FINBERT,market__Intraday_Return_Z60,0.04703667
2026,XGB C - COMPACT + SEC + FINBERT,market__Daily_Range_Z60,0.045464236
2026,XGB C - COMPACT + SEC + FINBERT,market__Relative_Volume_20D_Z60,0.04413525
2026,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_QCOM,0.042494673
2026,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_GOOGL,0.041543264
2026,XGB C - COMPACT + SEC + FINBERT,market__QQQ_Volatility_14D,0.040985644
2026,XGB C - COMPACT + SEC + FINBERT,binary__Has_Item_1_01,0.038841702
2026,XGB C - COMPACT + SEC + FINBERT,binary__Has_Item_8_01,0.03070346
2026,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_MSFT,0.026359817
2026,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_META,0.0
2026,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_AMD,0.0
2026,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_AMZN,0.0
2026,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_AAPL,0.0
2026,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_ADBE,0.0
