Test_Year,Model,Feature,Importance
2023,XGB B - MARKET + SEC,binary__Has_Item_2_03,0.0
2023,XGB B - MARKET + SEC,binary__Has_Item_1_02,0.0
2023,XGB B - MARKET + SEC,binary__Has_Item_5_02,0.0
2023,XGB B - MARKET + SEC,binary__Has_Item_5_03,0.0
2023,XGB B - MARKET + SEC,binary__Has_Item_5_07,0.0
2023,XGB B - MARKET + SEC,binary__Has_Item_7_01,0.0
2023,XGB C - MARKET + SEC + FINBERT,sentiment__Mean_Net_Sentiment,0.062331527
2023,XGB C - MARKET + SEC + FINBERT,market__QQQ_Log_Return_1D,0.062041942
2023,XGB C - MARKET + SEC + FINBERT,market__RSI_14,0.059337787
2023,XGB C - MARKET + SEC + FINBERT,sentiment__Sentiment_Momentum_3,0.05864808
2023,XGB C - MARKET + SEC + FINBERT,market__Relative_Volume_20D,0.05795087
2023,XGB C - MARKET + SEC + FINBERT,market__Stock_vs_QQQ_3D,0.05702117
2023,XGB C - MARKET + SEC + FINBERT,market__Daily_Range,0.05615236
2023,XGB C - MARKET + SEC + FINBERT,market__Stock_vs_QQQ_5D,0.0553456
2023,XGB C - MARKET + SEC + FINBERT,market__Price_to_SMA20,0.053675067
2023,XGB C - MARKET + SEC + FINBERT,market__Stock_vs_QQQ_1D,0.052886035
2023,XGB C - MARKET + SEC + FINBERT,market__QQQ_Log_Return_3D,0.052307382
2023,XGB C - MARKET + SEC + FINBERT,market__QQQ_Volatility_14D,0.05156547
2023,XGB C - MARKET + SEC + FINBERT,binary__Has_Event_Earnings,0.051439602
2023,XGB C - MARKET + SEC + FINBERT,market__Intraday_Return,0.047213987
2023,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_8_01,0.046488002
2023,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_2_02,0.04583396
2023,XGB C - MARKET + SEC + FINBERT,market__Volatility_14D,0.045038365
2023,XGB C - MARKET + SEC + FINBERT,market__QQQ_Log_Return_5D,0.044930954
2023,XGB C - MARKET + SEC + FINBERT,binary__Has_EX99,0.03979184
2023,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_INTC,0.0
2023,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_GOOGL,0.0
2023,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_AAPL,0.0
2023,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_ADBE,0.0
2023,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_AMD,0.0
2023,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_AMZN,0.0
2023,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_AVGO,0.0
2023,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_TSLA,0.0
2023,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_QCOM,0.0
2023,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_NVDA,0.0
2023,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_NFLX,0.0
2023,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_MSFT,0.0
2023,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_META,0.0
2023,XGB C - MARKET + SEC + FINBERT,binary__Has_Event_Buyback,0.0
2023,XGB C - MARKET + SEC + FINBERT,binary__Has_Event_Guidance,0.0
2023,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_2_03,0.0
2023,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_1_02,0.0
2023,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_1_01,0.0
2023,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_5_02,0.0
2023,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_7_01,0.0
2023,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_5_07,0.0
2023,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_5_03,0.0
2023,XGB C - MARKET + SEC + FINBERT,binary__Has_Sentiment_History,0.0
2024,XGB A - MARKET,market__QQQ_Log_Return_1D,0.08920573
2024,XGB A - MARKET,market__RSI_14,0.08713553
2024,XGB A - MARKET,market__QQQ_Log_Return_5D,0.079196006
2024,XGB A - MARKET,market__Stock_vs_QQQ_5D,0.07812074
2024,XGB A - MARKET,market__Daily_Range,0.07265592
2024,XGB A - MARKET,market__Relative_Volume_20D,0.071981594
2024,XGB A - MARKET,market__Price_to_SMA20,0.07036829
2024,XGB A - MARKET,market__QQQ_Log_Return_3D,0.06925361
2024,XGB A - MARKET,market__QQQ_Volatility_14D,0.06643766
2024,XGB A - MARKET,market__Stock_vs_QQQ_1D,0.06592017
2024,XGB A - MARKET,market__Volatility_14D,0.06427606
2024,XGB A - MARKET,market__Stock_vs_QQQ_3D,0.063390404
2024,XGB A - MARKET,market__Intraday_Return,0.06302472
2024,XGB A - MARKET,ticker__Ticker_INTC,0.059033494
2024,XGB A - MARKET,ticker__Ticker_ADBE,0.0
2024,XGB A - MARKET,ticker__Ticker_AMD,0.0
2024,XGB A - MARKET,ticker__Ticker_AMZN,0.0
2024,XGB A - MARKET,ticker__Ticker_AAPL,0.0
2024,XGB A - MARKET,ticker__Ticker_AVGO,0.0
2024,XGB A - MARKET,ticker__Ticker_GOOGL,0.0
2024,XGB A - MARKET,ticker__Ticker_META,0.0
2024,XGB A - MARKET,ticker__Ticker_MSFT,0.0
2024,XGB A - MARKET,ticker__Ticker_NFLX,0.0
2024,XGB A - MARKET,ticker__Ticker_NVDA,0.0
2024,XGB A - MARKET,ticker__Ticker_QCOM,0.0
2024,XGB A - MARKET,ticker__Ticker_TSLA,0.0
2024,XGB B - MARKET + SEC,binary__Has_Item_5_02,0.083991826
2024,XGB B - MARKET + SEC,binary__Has_Item_7_01,0.067090385
2024,XGB B - MARKET + SEC,market__QQQ_Log_Return_1D,0.066263884
2024,XGB B - MARKET + SEC,market__Price_to_SMA20,0.061310306
2024,XGB B - MARKET + SEC,market__Stock_vs_QQQ_5D,0.058791775
2024,XGB B - MARKET + SEC,binary__Has_EX99,0.058679324
2024,XGB B - MARKET + SEC,market__QQQ_Volatility_14D,0.05612164
2024,XGB B - MARKET + SEC,market__RSI_14,0.05470372
2024,XGB B - MARKET + SEC,market__Stock_vs_QQQ_1D,0.053360738
2024,XGB B - MARKET + SEC,market__QQQ_Log_Return_3D,0.052680835
2024,XGB B - MARKET + SEC,market__Relative_Volume_20D,0.050562374
2024,XGB B - MARKET + SEC,market__Daily_Range,0.049816523
2024,XGB B - MARKET + SEC,binary__Has_Item_8_01,0.049307425
2024,XGB B - MARKET + SEC,market__QQQ_Log_Return_5D,0.045438677
2024,XGB B - MARKET + SEC,market__Intraday_Return,0.044700775
2024,XGB B - MARKET + SEC,market__Volatility_14D,0.04144943
2024,XGB B - MARKET + SEC,market__Stock_vs_QQQ_3D,0.039427053
2024,XGB B - MARKET + SEC,ticker__Ticker_INTC,0.03881686
2024,XGB B - MARKET + SEC,binary__Has_Event_Earnings,0.027486468
2024,XGB B - MARKET + SEC,ticker__Ticker_AVGO,0.0
2024,XGB B - MARKET + SEC,ticker__Ticker_AMD,0.0
2024,XGB B - MARKET + SEC,ticker__Ticker_AMZN,0.0
2024,XGB B - MARKET + SEC,ticker__Ticker_ADBE,0.0
2024,XGB B - MARKET + SEC,ticker__Ticker_AAPL,0.0
2024,XGB B - MARKET + SEC,ticker__Ticker_NVDA,0.0
2024,XGB B - MARKET + SEC,ticker__Ticker_NFLX,0.0
2024,XGB B - MARKET + SEC,ticker__Ticker_MSFT,0.0
2024,XGB B - MARKET + SEC,ticker__Ticker_META,0.0
2024,XGB B - MARKET + SEC,ticker__Ticker_GOOGL,0.0
2024,XGB B - MARKET + SEC,binary__Has_Event_Guidance,0.0
2024,XGB B - MARKET + SEC,ticker__Ticker_TSLA,0.0
2024,XGB B - MARKET + SEC,ticker__Ticker_QCOM,0.0
2024,XGB B - MARKET + SEC,binary__Has_Item_1_02,0.0
2024,XGB B - MARKET + SEC,binary__Has_Item_1_01,0.0
2024,XGB B - MARKET + SEC,binary__Has_Event_Buyback,0.0
2024,XGB B - MARKET + SEC,binary__Has_Item_2_01,0.0
2024,XGB B - MARKET + SEC,binary__Has_Item_2_03,0.0
2024,XGB B - MARKET + SEC,binary__Has_Item_2_02,0.0
2024,XGB B - MARKET + SEC,binary__Has_Item_5_07,0.0
2024,XGB B - MARKET + SEC,binary__Has_Item_5_03,0.0
2024,XGB C - MARKET + SEC + FINBERT,binary__Has_EX99,0.06111089
2024,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_7_01,0.060522165
2024,XGB C - MARKET + SEC + FINBERT,market__Relative_Volume_20D,0.057132423
2024,XGB C - MARKET + SEC + FINBERT,market__Price_to_SMA20,0.057117205
2024,XGB C - MARKET + SEC + FINBERT,market__QQQ_Volatility_14D,0.056833424
2024,XGB C - MARKET + SEC + FINBERT,market__RSI_14,0.05429772
2024,XGB C - MARKET + SEC + FINBERT,market__QQQ_Log_Return_1D,0.053980105
2024,XGB C - MARKET + SEC + FINBERT,market__Daily_Range,0.0531996
2024,XGB C - MARKET + SEC + FINBERT,market__Stock_vs_QQQ_5D,0.051506475
2024,XGB C - MARKET + SEC + FINBERT,market__Stock_vs_QQQ_1D,0.048562832
2024,XGB C - MARKET + SEC + FINBERT,market__QQQ_Log_Return_3D,0.04832187
2024,XGB C - MARKET + SEC + FINBERT,sentiment__Sentiment_Momentum_3,0.047760915
2024,XGB C - MARKET + SEC + FINBERT,sentiment__Mean_Net_Sentiment,0.04514647
2024,XGB C - MARKET + SEC + FINBERT,market__Intraday_Return,0.043648113
2024,XGB C - MARKET + SEC + FINBERT,market__QQQ_Log_Return_5D,0.043481417
2024,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_8_01,0.042762406
2024,XGB C - MARKET + SEC + FINBERT,market__Volatility_14D,0.042303648
2024,XGB C - MARKET + SEC + FINBERT,market__Stock_vs_QQQ_3D,0.040959638
2024,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_5_02,0.03565729
2024,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_INTC,0.034500442
2024,XGB C - MARKET + SEC + FINBERT,binary__Has_Event_Guidance,0.021194931
2024,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_GOOGL,0.0
2024,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_AVGO,0.0
2024,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_AMD,0.0
2024,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_AMZN,0.0
2024,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_AAPL,0.0
2024,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_ADBE,0.0
2024,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_TSLA,0.0
2024,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_QCOM,0.0
2024,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_NVDA,0.0
2024,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_NFLX,0.0
2024,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_META,0.0
2024,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_MSFT,0.0
2024,XGB C - MARKET + SEC + FINBERT,binary__Has_Event_Buyback,0.0
2024,XGB C - MARKET + SEC + FINBERT,binary__Has_Event_Earnings,0.0
2024,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_2_03,0.0
2024,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_2_02,0.0
2024,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_2_01,0.0
2024,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_1_02,0.0
2024,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_1_01,0.0
2024,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_5_03,0.0
2024,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_5_07,0.0
2024,XGB C - MARKET + SEC + FINBERT,binary__Has_Sentiment_History,0.0
2025,XGB A - MARKET,market__QQQ_Log_Return_1D,0.076017715
2025,XGB A - MARKET,market__QQQ_Log_Return_3D,0.07341859
2025,XGB A - MARKET,market__Relative_Volume_20D,0.07278415
2025,XGB A - MARKET,market__Stock_vs_QQQ_5D,0.070287056
2025,XGB A - MARKET,market__Daily_Range,0.06927172
2025,XGB A - MARKET,market__RSI_14,0.06921816
2025,XGB A - MARKET,market__Volatility_14D,0.06861564
2025,XGB A - MARKET,ticker__Ticker_MSFT,0.068026386
2025,XGB A - MARKET,market__Stock_vs_QQQ_3D,0.06693277
2025,XGB A - MARKET,market__Price_to_SMA20,0.06657515
2025,XGB A - MARKET,market__QQQ_Log_Return_5D,0.06173987
2025,XGB A - MARKET,market__Intraday_Return,0.061192907
2025,XGB A - MARKET,market__Stock_vs_QQQ_1D,0.06070632
2025,XGB A - MARKET,market__QQQ_Volatility_14D,0.059439797
2025,XGB A - MARKET,ticker__Ticker_INTC,0.05577374
2025,XGB A - MARKET,ticker__Ticker_AMD,0.0
2025,XGB A - MARKET,ticker__Ticker_ADBE,0.0
2025,XGB A - MARKET,ticker__Ticker_AAPL,0.0
2025,XGB A - MARKET,ticker__Ticker_AVGO,0.0
2025,XGB A - MARKET,ticker__Ticker_AMZN,0.0
2025,XGB A - MARKET,ticker__Ticker_GOOGL,0.0
2025,XGB A - MARKET,ticker__Ticker_META,0.0
2025,XGB A - MARKET,ticker__Ticker_NFLX,0.0
2025,XGB A - MARKET,ticker__Ticker_NVDA,0.0
2025,XGB A - MARKET,ticker__Ticker_QCOM,0.0
2025,XGB A - MARKET,ticker__Ticker_TSLA,0.0
2025,XGB B - MARKET + SEC,binary__Has_Item_2_02,0.07892253
2025,XGB B - MARKET + SEC,ticker__Ticker_MSFT,0.06937659
2025,XGB B - MARKET + SEC,market__Relative_Volume_20D,0.06367936
2025,XGB B - MARKET + SEC,market__QQQ_Log_Return_1D,0.05784017
2025,XGB B - MARKET + SEC,market__Price_to_SMA20,0.05537597
2025,XGB B - MARKET + SEC,market__RSI_14,0.054861058
2025,XGB B - MARKET + SEC,market__Intraday_Return,0.050505966
2025,XGB B - MARKET + SEC,market__Stock_vs_QQQ_5D,0.049799304
2025,XGB B - MARKET + SEC,binary__Has_EX99,0.049775567
2025,XGB B - MARKET + SEC,market__Daily_Range,0.049756788
2025,XGB B - MARKET + SEC,market__QQQ_Volatility_14D,0.04940817
2025,XGB B - MARKET + SEC,market__QQQ_Log_Return_3D,0.04924363
2025,XGB B - MARKET + SEC,market__Volatility_14D,0.047191393
2025,XGB B - MARKET + SEC,market__QQQ_Log_Return_5D,0.045346744
2025,XGB B - MARKET + SEC,ticker__Ticker_INTC,0.04304047
2025,XGB B - MARKET + SEC,market__Stock_vs_QQQ_1D,0.041564994
2025,XGB B - MARKET + SEC,market__Stock_vs_QQQ_3D,0.041439086
2025,XGB B - MARKET + SEC,binary__Has_Event_Guidance,0.04056003
2025,XGB B - MARKET + SEC,binary__Has_Item_1_01,0.039601926
2025,XGB B - MARKET + SEC,binary__Has_Item_7_01,0.022710206
2025,XGB B - MARKET + SEC,ticker__Ticker_AMD,0.0
2025,XGB B - MARKET + SEC,ticker__Ticker_ADBE,0.0
2025,XGB B - MARKET + SEC,ticker__Ticker_AVGO,0.0
2025,XGB B - MARKET + SEC,ticker__Ticker_AAPL,0.0
2025,XGB B - MARKET + SEC,ticker__Ticker_NVDA,0.0
2025,XGB B - MARKET + SEC,ticker__Ticker_NFLX,0.0
2025,XGB B - MARKET + SEC,ticker__Ticker_META,0.0
2025,XGB B - MARKET + SEC,ticker__Ticker_GOOGL,0.0
2025,XGB B - MARKET + SEC,ticker__Ticker_AMZN,0.0
2025,XGB B - MARKET + SEC,ticker__Ticker_TSLA,0.0
2025,XGB B - MARKET + SEC,binary__Has_Event_Earnings,0.0
2025,XGB B - MARKET + SEC,ticker__Ticker_QCOM,0.0
2025,XGB B - MARKET + SEC,binary__Has_Item_1_02,0.0
2025,XGB B - MARKET + SEC,binary__Has_Event_Buyback,0.0
2025,XGB B - MARKET + SEC,binary__Has_Item_2_03,0.0
2025,XGB B - MARKET + SEC,binary__Has_Item_2_01,0.0
2025,XGB B - MARKET + SEC,binary__Has_Item_5_02,0.0
2025,XGB B - MARKET + SEC,binary__Has_Item_5_03,0.0
2025,XGB B - MARKET + SEC,binary__Has_Item_5_07,0.0
2025,XGB B - MARKET + SEC,binary__Has_Item_8_01,0.0
2025,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_MSFT,0.06878545
2025,XGB C - MARKET + SEC + FINBERT,market__QQQ_Log_Return_1D,0.05722208
2025,XGB C - MARKET + SEC + FINBERT,market__QQQ_Log_Return_3D,0.055931225
2025,XGB C - MARKET + SEC + FINBERT,market__QQQ_Log_Return_5D,0.05507743
2025,XGB C - MARKET + SEC + FINBERT,market__Relative_Volume_20D,0.054677624
2025,XGB C - MARKET + SEC + FINBERT,market__Price_to_SMA20,0.0545661
2025,XGB C - MARKET + SEC + FINBERT,market__Stock_vs_QQQ_5D,0.053722624
2025,XGB C - MARKET + SEC + FINBERT,sentiment__Sentiment_Momentum_3,0.05121725
2025,XGB C - MARKET + SEC + FINBERT,market__Daily_Range,0.049773872
2025,XGB C - MARKET + SEC + FINBERT,market__Intraday_Return,0.049489617
2025,XGB C - MARKET + SEC + FINBERT,market__Stock_vs_QQQ_1D,0.049426463
2025,XGB C - MARKET + SEC + FINBERT,market__RSI_14,0.048232548
2025,XGB C - MARKET + SEC + FINBERT,market__Volatility_14D,0.048091266
2025,XGB C - MARKET + SEC + FINBERT,market__Stock_vs_QQQ_3D,0.047880642
2025,XGB C - MARKET + SEC + FINBERT,market__QQQ_Volatility_14D,0.047249906
2025,XGB C - MARKET + SEC + FINBERT,sentiment__Mean_Net_Sentiment,0.044468462
2025,XGB C - MARKET + SEC + FINBERT,binary__Has_EX99,0.044165492
2025,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_INTC,0.04398205
2025,XGB C - MARKET + SEC + FINBERT,binary__Has_Event_Guidance,0.03969285
2025,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_1_01,0.036347073
2025,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_AVGO,0.0
2025,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_AMZN,0.0
2025,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_META,0.0
2025,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_GOOGL,0.0
2025,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_AMD,0.0
2025,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_AAPL,0.0
2025,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_ADBE,0.0
2025,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_TSLA,0.0
2025,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_QCOM,0.0
2025,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_NVDA,0.0
2025,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_NFLX,0.0
2025,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_1_02,0.0
2025,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_2_01,0.0
2025,XGB C - MARKET + SEC + FINBERT,binary__Has_Event_Earnings,0.0
2025,XGB C - MARKET + SEC + FINBERT,binary__Has_Event_Buyback,0.0
2025,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_2_03,0.0
2025,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_2_02,0.0
2025,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_5_02,0.0
2025,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_5_03,0.0
2025,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_7_01,0.0
2025,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_5_07,0.0
2025,XGB C - MARKET + SEC + FINBERT,binary__Has_Sentiment_History,0.0
2025,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_8_01,0.0
2026,XGB A - MARKET,ticker__Ticker_GOOGL,0.08572774
2026,XGB A - MARKET,market__Relative_Volume_20D,0.07376105
2026,XGB A - MARKET,market__QQQ_Log_Return_3D,0.0696529
2026,XGB A - MARKET,market__QQQ_Log_Return_1D,0.06836931
2026,XGB A - MARKET,market__QQQ_Log_Return_5D,0.06631742
2026,XGB A - MARKET,market__Stock_vs_QQQ_3D,0.062523656
2026,XGB A - MARKET,market__Daily_Range,0.061488565
2026,XGB A - MARKET,ticker__Ticker_MSFT,0.060659267
2026,XGB A - MARKET,market__RSI_14,0.06005177
2026,XGB A - MARKET,market__Volatility_14D,0.0584364
2026,XGB A - MARKET,market__Intraday_Return,0.058118965
2026,XGB A - MARKET,market__QQQ_Volatility_14D,0.05796349
2026,XGB A - MARKET,market__Stock_vs_QQQ_5D,0.056831747
2026,XGB A - MARKET,market__Price_to_SMA20,0.05624173
2026,XGB A - MARKET,market__Stock_vs_QQQ_1D,0.054735273
2026,XGB A - MARKET,ticker__Ticker_INTC,0.049120743
2026,XGB A - MARKET,ticker__Ticker_ADBE,0.0
2026,XGB A - MARKET,ticker__Ticker_AAPL,0.0
2026,XGB A - MARKET,ticker__Ticker_AVGO,0.0
2026,XGB A - MARKET,ticker__Ticker_AMZN,0.0
2026,XGB A - MARKET,ticker__Ticker_AMD,0.0
2026,XGB A - MARKET,ticker__Ticker_META,0.0
2026,XGB A - MARKET,ticker__Ticker_NFLX,0.0
2026,XGB A - MARKET,ticker__Ticker_NVDA,0.0
2026,XGB A - MARKET,ticker__Ticker_QCOM,0.0
2026,XGB A - MARKET,ticker__Ticker_TSLA,0.0
2026,XGB B - MARKET + SEC,binary__Has_Event_Earnings,0.069439285
2026,XGB B - MARKET + SEC,market__QQQ_Log_Return_5D,0.054504737
2026,XGB B - MARKET + SEC,market__Price_to_SMA20,0.049862076
2026,XGB B - MARKET + SEC,market__Relative_Volume_20D,0.048988715
2026,XGB B - MARKET + SEC,market__QQQ_Log_Return_3D,0.04801775
2026,XGB B - MARKET + SEC,market__Intraday_Return,0.047436535
2026,XGB B - MARKET + SEC,binary__Has_Event_Guidance,0.043989137
2026,XGB B - MARKET + SEC,market__Volatility_14D,0.04374749
2026,XGB B - MARKET + SEC,market__Stock_vs_QQQ_5D,0.043682847
2026,XGB B - MARKET + SEC,market__Daily_Range,0.042606432
2026,XGB B - MARKET + SEC,binary__Has_EX99,0.041945077
2026,XGB B - MARKET + SEC,market__QQQ_Log_Return_1D,0.04161463
2026,XGB B - MARKET + SEC,market__RSI_14,0.04098931
2026,XGB B - MARKET + SEC,market__QQQ_Volatility_14D,0.040414095
2026,XGB B - MARKET + SEC,market__Stock_vs_QQQ_1D,0.03937292
2026,XGB B - MARKET + SEC,ticker__Ticker_INTC,0.039334636
2026,XGB B - MARKET + SEC,market__Stock_vs_QQQ_3D,0.03906769
2026,XGB B - MARKET + SEC,ticker__Ticker_MSFT,0.037284013
2026,XGB B - MARKET + SEC,binary__Has_Item_8_01,0.033529736
2026,XGB B - MARKET + SEC,binary__Has_Item_5_07,0.03340642
2026,XGB B - MARKET + SEC,binary__Has_Item_7_01,0.033007752
2026,XGB B - MARKET + SEC,binary__Has_Item_1_01,0.031304277
2026,XGB B - MARKET + SEC,binary__Has_Item_2_02,0.028447201
2026,XGB B - MARKET + SEC,binary__Has_Item_5_02,0.028007308
2026,XGB B - MARKET + SEC,ticker__Ticker_NVDA,0.0
2026,XGB B - MARKET + SEC,ticker__Ticker_NFLX,0.0
2026,XGB B - MARKET + SEC,ticker__Ticker_META,0.0
2026,XGB B - MARKET + SEC,ticker__Ticker_GOOGL,0.0
2026,XGB B - MARKET + SEC,ticker__Ticker_AMZN,0.0
2026,XGB B - MARKET + SEC,ticker__Ticker_AVGO,0.0
2026,XGB B - MARKET + SEC,ticker__Ticker_ADBE,0.0
