Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
TSLA,2023-07-03,0000950170-23-031241,0.0665989378084803,2023,LSTM A - MARKET SEQUENCE,1,1,0.5060123
MSFT,2023-07-05,0001193125-23-181341,0.0005002136380145,2023,LSTM A - MARKET SEQUENCE,1,1,0.52307403
AMD,2023-07-11,0000002488-23-000123,-0.0248384473724802,2023,LSTM A - MARKET SEQUENCE,0,0,0.45794278
NFLX,2023-07-20,0001065280-23-000197,-0.0610580448617663,2023,LSTM A - MARKET SEQUENCE,0,0,0.46910077
TSLA,2023-07-20,0000950170-23-033544,-0.0743183759627788,2023,LSTM A - MARKET SEQUENCE,0,1,0.5109099
TSLA,2023-07-21,0000950170-23-033695,-0.0079554487266981,2023,LSTM A - MARKET SEQUENCE,0,1,0.5064003
QCOM,2023-07-24,0000804328-23-000033,-0.0065684564186472,2023,LSTM A - MARKET SEQUENCE,0,0,0.46385735
NVDA,2023-07-25,0001045810-23-000164,0.0171394492326342,2023,LSTM A - MARKET SEQUENCE,1,0,0.4868014
GOOGL,2023-07-26,0001652044-23-000067,0.061096015137146,2023,LSTM A - MARKET SEQUENCE,1,0,0.49840957
MSFT,2023-07-26,0000950170-23-034400,-0.034310995180814,2023,LSTM A - MARKET SEQUENCE,0,1,0.50892454
META,2023-07-27,0001326801-23-000089,0.0463939054796148,2023,LSTM A - MARKET SEQUENCE,1,0,0.45758054
INTC,2023-07-28,0000050863-23-000068,0.0477766020221386,2023,LSTM A - MARKET SEQUENCE,1,0,0.41313884
AMD,2023-08-02,0000002488-23-000135,-0.0482088825118669,2023,LSTM A - MARKET SEQUENCE,0,0,0.45196953
QCOM,2023-08-03,0000804328-23-000042,-0.0801642054340697,2023,LSTM A - MARKET SEQUENCE,0,0,0.4819646
AAPL,2023-08-04,0000320193-23-000075,-0.0433382558458399,2023,LSTM A - MARKET SEQUENCE,0,1,0.50986326
AMZN,2023-08-04,0001018724-23-000010,0.0873752416345134,2023,LSTM A - MARKET SEQUENCE,1,0,0.49478233
TSLA,2023-08-07,0000950170-23-038779,-0.0179603650497207,2023,LSTM A - MARKET SEQUENCE,0,1,0.5056919
INTC,2023-08-16,0000050863-23-000078,-0.0250740547547553,2023,LSTM A - MARKET SEQUENCE,0,0,0.4335107
AVGO,2023-08-17,0001140361-23-040084,0.0038521796142713,2023,LSTM A - MARKET SEQUENCE,1,0,0.48871458
NVDA,2023-08-24,0001045810-23-000171,0.0223732421715135,2023,LSTM A - MARKET SEQUENCE,1,0,0.47139648
AVGO,2023-09-01,0001730168-23-000074,-0.0535203111534513,2023,LSTM A - MARKET SEQUENCE,0,0,0.495529
NFLX,2023-09-11,0001065280-23-000236,-0.0060013129046143,2023,LSTM A - MARKET SEQUENCE,0,0,0.43161106
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,LSTM A - MARKET SEQUENCE,0,0,0.42108455
ADBE,2023-09-15,0000796343-23-000198,-0.0250204595175781,2023,LSTM A - MARKET SEQUENCE,0,0,0.4788993
TSLA,2023-10-02,0000950170-23-050938,-0.0028302059470439,2023,LSTM A - MARKET SEQUENCE,0,0,0.49104097
INTC,2023-10-06,0000050863-23-000092,-0.0083966624973763,2023,LSTM A - MARKET SEQUENCE,0,0,0.45132816
MSFT,2023-10-12,0001193125-23-254151,-0.0003152475164538,2023,LSTM A - MARKET SEQUENCE,0,0,0.46793672
MSFT,2023-10-13,0001193125-23-255762,0.0022123145096651,2023,LSTM A - MARKET SEQUENCE,1,0,0.47321346
MSFT,2023-10-17,0001104659-23-109428,0.0015315253507084,2023,LSTM A - MARKET SEQUENCE,1,0,0.4537061
NVDA,2023-10-18,0001045810-23-000217,-0.0265289918074216,2023,LSTM A - MARKET SEQUENCE,0,0,0.43846917
AVGO,2023-10-19,0001140361-23-048712,-0.0122885249909284,2023,LSTM A - MARKET SEQUENCE,0,0,0.44398782
NFLX,2023-10-19,0001065280-23-000272,0.1699043433400879,2023,LSTM A - MARKET SEQUENCE,1,0,0.4491659
TSLA,2023-10-19,0001628280-23-034588,-0.0836463982176319,2023,LSTM A - MARKET SEQUENCE,0,0,0.4823479
NVDA,2023-10-24,0001045810-23-000221,0.006281248925126,2023,LSTM A - MARKET SEQUENCE,1,0,0.41986835
GOOGL,2023-10-25,0001652044-23-000088,-0.070618261885621,2023,LSTM A - MARKET SEQUENCE,0,0,0.4576379
MSFT,2023-10-25,0000950170-23-054848,0.055153730341209,2023,LSTM A - MARKET SEQUENCE,1,0,0.4421964
META,2023-10-26,0001326801-23-000100,-0.0182578560401341,2023,LSTM A - MARKET SEQUENCE,0,0,0.43936032
ADBE,2023-10-27,0000796343-23-000226,-0.0167792996541474,2023,LSTM A - MARKET SEQUENCE,0,0,0.4412168
AMZN,2023-10-27,0001018724-23-000016,0.0635268378150237,2023,LSTM A - MARKET SEQUENCE,1,0,0.4293167
INTC,2023-10-27,0000050863-23-000100,0.0880648094491469,2023,LSTM A - MARKET SEQUENCE,1,0,0.4118477
MSFT,2023-10-30,0001193125-23-265616,0.0114751896937888,2023,LSTM A - MARKET SEQUENCE,1,0,0.47894922
AVGO,2023-10-31,0001140361-23-050217,-0.0046394395064106,2023,LSTM A - MARKET SEQUENCE,0,0,0.47759318
INTC,2023-10-31,0000050863-23-000109,0.0179130431748688,2023,LSTM A - MARKET SEQUENCE,1,0,0.4147327
AMD,2023-11-01,0000002488-23-000192,0.0794959817223699,2023,LSTM A - MARKET SEQUENCE,1,0,0.43456656
AMZN,2023-11-02,0001104659-23-113444,-0.0103428661391129,2023,LSTM A - MARKET SEQUENCE,0,0,0.42651948
QCOM,2023-11-02,0000804328-23-000054,0.0401928938023197,2023,LSTM A - MARKET SEQUENCE,1,0,0.4318338
AAPL,2023-11-03,0000320193-23-000104,-0.0169300922444676,2023,LSTM A - MARKET SEQUENCE,0,0,0.41697317
MSFT,2023-11-07,0001193125-23-271376,0.0017668223933562,2023,LSTM A - MARKET SEQUENCE,1,0,0.46145797
AVGO,2023-11-22,0001140361-23-054354,-0.0134692814063422,2023,LSTM A - MARKET SEQUENCE,0,0,0.44599783
NVDA,2023-11-22,0001045810-23-000225,-0.0286805579623652,2023,LSTM A - MARKET SEQUENCE,0,0,0.41308045
INTC,2023-12-06,0000050863-23-000128,-0.0097217310167144,2023,LSTM A - MARKET SEQUENCE,0,0,0.44579822
AVGO,2023-12-08,0001730168-23-000093,0.0194411386338015,2023,LSTM A - MARKET SEQUENCE,1,0,0.492426
MSFT,2023-12-11,0001193125-23-291720,-0.0163716652239583,2023,LSTM A - MARKET SEQUENCE,0,1,0.50642544
NFLX,2023-12-11,0001065280-23-000334,0.004967198493097,2023,LSTM A - MARKET SEQUENCE,1,0,0.46885777
ADBE,2023-12-14,0000796343-23-000252,-0.0626003414615968,2023,LSTM A - MARKET SEQUENCE,0,0,0.48252904
ADBE,2023-12-18,0000796343-23-000254,0.0184159094865186,2023,LSTM A - MARKET SEQUENCE,1,0,0.4975335
TSLA,2023-01-03,0001564590-23-000002,-0.1156626029715772,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.5644243
AMZN,2023-01-04,0001193125-23-000849,-0.0126874047892023,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.44048613
AMZN,2023-01-09,0001193125-23-003621,0.0083966123432253,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.42554367
NFLX,2023-01-10,0001065280-23-000033,0.0307841637685732,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4045074
AMD,2023-01-12,0000002488-23-000003,0.0197908777240125,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4143992
MSFT,2023-01-18,0001193125-23-009934,-0.0058892943858197,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.5214952
ADBE,2023-01-20,0001193125-23-010953,0.0130674405656026,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.51480114
GOOGL,2023-01-20,0001193125-23-011424,0.0260450407183294,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.44325247
NFLX,2023-01-20,0001065280-23-000034,0.0572489103058366,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.42461202
GOOGL,2023-01-25,0001652044-23-000005,-0.0231642351820809,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4513485
MSFT,2023-01-25,0001193125-23-014230,-0.0036885384161526,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4931062
TSLA,2023-01-26,0001564590-23-000799,0.0901749716638331,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.50020367
ADBE,2023-01-27,0000796343-23-000011,0.0034129275728016,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.44603392
INTC,2023-01-27,0000050863-23-000005,-0.0740952725446291,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4061442
AMD,2023-02-01,0000002488-23-000007,0.1048972177127625,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.41024753
META,2023-02-02,0001326801-23-000008,0.1969340821892096,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.41078672
META,2023-02-02,0001326801-23-000015,0.1969340821892096,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.3866327
AAPL,2023-02-03,0000320193-23-000005,0.0421720294528882,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4304105
AMZN,2023-02-03,0001018724-23-000002,-0.0665428705929577,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.39993352
GOOGL,2023-02-03,0001652044-23-000013,-0.0097015759028906,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.41542143
QCOM,2023-02-03,0000804328-23-000005,0.0116624683230065,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.42029613
INTC,2023-02-13,0001193125-23-032608,0.010962445107721,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.41676518
META,2023-02-14,0001326801-23-000019,-0.0071100853121055,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.40104482
META,2023-02-16,0001326801-23-000023,-0.0078785764048915,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.41346171
AMD,2023-02-22,0000002488-23-000040,-0.0028323607186724,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.42720997
NVDA,2023-02-23,0001045810-23-000014,0.1314801638817893,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.44165054
NFLX,2023-02-27,0001065280-23-000062,0.0113788143841266,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4398308
AVGO,2023-03-03,0001730168-23-000004,0.0363046420744643,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.47387815
NVDA,2023-03-09,0001045810-23-000039,-0.0134834368810579,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4423011
QCOM,2023-03-10,0000804328-23-000014,-0.0032739796234806,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.41055366
AAPL,2023-03-13,0001140361-23-011192,0.0058497848101484,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.48372465
META,2023-03-14,0001326801-23-000035,0.0495468949337063,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.44220167
ADBE,2023-03-16,0000796343-23-000044,0.0326303491875359,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.49102497
TSLA,2023-04-03,0001564590-23-005126,-0.0587382824851233,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.470646
TSLA,2023-04-06,0001564590-23-005462,-0.0092216578915419,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.53637624
AVGO,2023-04-10,0001730168-23-000052,0.0081945591011061,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4331842
META,2023-04-11,0001326801-23-000038,0.0022272286868032,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.42756686
AMZN,2023-04-13,0001104659-23-044715,0.0271314504206705,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.46080953
NFLX,2023-04-19,0001065280-23-000119,-0.0312345843673167,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.41149122
TSLA,2023-04-20,0001564590-23-005959,-0.08983375261356,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4975079
GOOGL,2023-04-21,0001652044-23-000034,9.63314963853268e-05,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4609102
GOOGL,2023-04-24,0001193125-23-110657,0.0073969750384568,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.43302327
ADBE,2023-04-25,0000796343-23-000084,-0.0016745500728818,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.44458833
GOOGL,2023-04-26,0001652044-23-000041,-0.0074129552430888,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4718924
MSFT,2023-04-26,0001193125-23-115280,0.0663699987899579,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.49896538
META,2023-04-27,0001326801-23-000063,0.1120642725793501,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.45324287
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.41969505
INTC,2023-04-28,0000050863-23-000027,0.0332887485186346,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.36940274
AMD,2023-05-03,0000002488-23-000074,-0.085659162288213,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.442712
META,2023-05-04,0001193125-23-134410,-0.0112784218944868,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4962105
QCOM,2023-05-04,0000804328-23-000022,-0.0518632055105057,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4633074
AAPL,2023-05-05,0000320193-23-000063,0.0256723276771388,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.48893774
AAPL,2023-05-11,0001140361-23-023909,-0.0021653136587604,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.5255184
INTC,2023-05-17,0000050863-23-000057,-0.0240824677252745,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.3954494
AVGO,2023-05-23,0001730168-23-000054,0.024660942351777,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.49387923
TSLA,2023-05-23,0001564590-23-007379,-0.0037370829792082,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4148098
AMD,2023-05-24,0001193125-23-151810,0.0065168573208831,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.44166505
NVDA,2023-05-25,0001045810-23-000087,0.2193635503028916,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.44609144
AMZN,2023-05-30,0001104659-23-065457,0.0083699568125639,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.3974289
AVGO,2023-06-02,0001730168-23-000062,0.0204136700299908,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5325999
META,2023-06-02,0001326801-23-000083,-0.0074994779699797,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.42464733
NFLX,2023-06-07,0001065280-23-000173,0.0181674905771941,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.45985153
GOOGL,2023-06-09,0001193125-23-163590,-0.0030856693114207,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4464484
ADBE,2023-06-16,0000796343-23-000133,0.0149912025111474,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.47239175
NVDA,2023-06-28,0001045810-23-000146,-0.0200762783650921,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.40443975
TSLA,2023-07-03,0000950170-23-031241,0.0665989378084803,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.51424545
MSFT,2023-07-05,0001193125-23-181341,0.0005002136380145,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5514886
AMD,2023-07-11,0000002488-23-000123,-0.0248384473724802,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.41674295
NFLX,2023-07-20,0001065280-23-000197,-0.0610580448617663,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4236345
TSLA,2023-07-20,0000950170-23-033544,-0.0743183759627788,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.52729505
TSLA,2023-07-21,0000950170-23-033695,-0.0079554487266981,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.558994
QCOM,2023-07-24,0000804328-23-000033,-0.0065684564186472,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4454015
NVDA,2023-07-25,0001045810-23-000164,0.0171394492326342,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.41304165
GOOGL,2023-07-26,0001652044-23-000067,0.061096015137146,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.45878217
MSFT,2023-07-26,0000950170-23-034400,-0.034310995180814,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.48154166
META,2023-07-27,0001326801-23-000089,0.0463939054796148,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.43328834
INTC,2023-07-28,0000050863-23-000068,0.0477766020221386,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.39827135
AMD,2023-08-02,0000002488-23-000135,-0.0482088825118669,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.41881594
QCOM,2023-08-03,0000804328-23-000042,-0.0801642054340697,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4586144
AAPL,2023-08-04,0000320193-23-000075,-0.0433382558458399,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.5117051
AMZN,2023-08-04,0001018724-23-000010,0.0873752416345134,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.47188485
TSLA,2023-08-07,0000950170-23-038779,-0.0179603650497207,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.47740915
INTC,2023-08-16,0000050863-23-000078,-0.0250740547547553,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.44007254
AVGO,2023-08-17,0001140361-23-040084,0.0038521796142713,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5045225
NVDA,2023-08-24,0001045810-23-000171,0.0223732421715135,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.42453036
AVGO,2023-09-01,0001730168-23-000074,-0.0535203111534513,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.45766807
NFLX,2023-09-11,0001065280-23-000236,-0.0060013129046143,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.40397754
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.38188702
ADBE,2023-09-15,0000796343-23-000198,-0.0250204595175781,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.50584805
TSLA,2023-10-02,0000950170-23-050938,-0.0028302059470439,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.47914118
INTC,2023-10-06,0000050863-23-000092,-0.0083966624973763,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4190448
MSFT,2023-10-12,0001193125-23-254151,-0.0003152475164538,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.53677905
MSFT,2023-10-13,0001193125-23-255762,0.0022123145096651,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.52306956
MSFT,2023-10-17,0001104659-23-109428,0.0015315253507084,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5061685
NVDA,2023-10-18,0001045810-23-000217,-0.0265289918074216,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.40127528
AVGO,2023-10-19,0001140361-23-048712,-0.0122885249909284,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4407342
