Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
GOOGL,2023-04-24,0001193125-23-110657,0.0073971460599369,2023,LSTM A - MARKET SEQUENCE,1,0,0.4815564
ADBE,2023-04-25,0000796343-23-000084,-0.0016747468953407,2023,LSTM A - MARKET SEQUENCE,0,0,0.4676958
GOOGL,2023-04-26,0001652044-23-000041,-0.0074125529130505,2023,LSTM A - MARKET SEQUENCE,0,0,0.47687468
MSFT,2023-04-26,0001193125-23-115280,0.0663702873324159,2023,LSTM A - MARKET SEQUENCE,1,0,0.46678603
META,2023-04-27,0001326801-23-000063,0.1120639737781477,2023,LSTM A - MARKET SEQUENCE,1,0,0.4472932
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,LSTM A - MARKET SEQUENCE,0,0,0.47194037
INTC,2023-04-28,0000050863-23-000027,0.0332888165939835,2023,LSTM A - MARKET SEQUENCE,1,0,0.4493708
AMD,2023-05-03,0000002488-23-000074,-0.0856594537141515,2023,LSTM A - MARKET SEQUENCE,0,0,0.4570209
META,2023-05-04,0001193125-23-134410,-0.0112782936674858,2023,LSTM A - MARKET SEQUENCE,0,0,0.47473204
QCOM,2023-05-04,0000804328-23-000022,-0.0518631415817621,2023,LSTM A - MARKET SEQUENCE,0,0,0.47325054
AAPL,2023-05-05,0000320193-23-000063,0.0256724402288117,2023,LSTM A - MARKET SEQUENCE,1,0,0.47820026
AAPL,2023-05-11,0001140361-23-023909,-0.0021652177173392,2023,LSTM A - MARKET SEQUENCE,0,0,0.48789597
INTC,2023-05-17,0000050863-23-000057,-0.0240821783586867,2023,LSTM A - MARKET SEQUENCE,0,0,0.45720664
AVGO,2023-05-23,0001730168-23-000054,0.0246609698157997,2023,LSTM A - MARKET SEQUENCE,1,0,0.4863104
TSLA,2023-05-23,0001564590-23-007379,-0.0037371727338172,2023,LSTM A - MARKET SEQUENCE,0,0,0.4606107
AMD,2023-05-24,0001193125-23-151810,0.0065167645276903,2023,LSTM A - MARKET SEQUENCE,1,0,0.47112638
NVDA,2023-05-25,0001045810-23-000087,0.2193636281413169,2023,LSTM A - MARKET SEQUENCE,1,0,0.49215358
AMZN,2023-05-30,0001104659-23-065457,0.0083696886722113,2023,LSTM A - MARKET SEQUENCE,1,0,0.47055697
AVGO,2023-06-02,0001730168-23-000062,0.0204133015688046,2023,LSTM A - MARKET SEQUENCE,1,1,0.5089387
META,2023-06-02,0001326801-23-000083,-0.0074997429598375,2023,LSTM A - MARKET SEQUENCE,0,0,0.46703973
NFLX,2023-06-07,0001065280-23-000173,0.01816757671609,2023,LSTM A - MARKET SEQUENCE,1,0,0.48086146
GOOGL,2023-06-09,0001193125-23-163590,-0.0030860725402626,2023,LSTM A - MARKET SEQUENCE,0,0,0.48744887
ADBE,2023-06-16,0000796343-23-000133,0.014990951110978,2023,LSTM A - MARKET SEQUENCE,1,0,0.4850674
NVDA,2023-06-28,0001045810-23-000146,-0.0200767039267372,2023,LSTM A - MARKET SEQUENCE,0,0,0.4748262
TSLA,2023-07-03,0000950170-23-031241,0.0665986854549824,2023,LSTM A - MARKET SEQUENCE,1,0,0.47950947
MSFT,2023-07-05,0001193125-23-181341,0.0005004739878785,2023,LSTM A - MARKET SEQUENCE,1,0,0.4833545
AMD,2023-07-11,0000002488-23-000123,-0.0248385321263878,2023,LSTM A - MARKET SEQUENCE,0,0,0.4557847
NFLX,2023-07-20,0001065280-23-000197,-0.061057964347201,2023,LSTM A - MARKET SEQUENCE,0,0,0.464719
TSLA,2023-07-20,0000950170-23-033544,-0.0743182954482134,2023,LSTM A - MARKET SEQUENCE,0,0,0.48363167
TSLA,2023-07-21,0000950170-23-033695,-0.0079554484795124,2023,LSTM A - MARKET SEQUENCE,0,0,0.47648305
QCOM,2023-07-24,0000804328-23-000033,-0.0065684745719806,2023,LSTM A - MARKET SEQUENCE,0,0,0.46330476
NVDA,2023-07-25,0001045810-23-000164,0.0171394451344162,2023,LSTM A - MARKET SEQUENCE,1,0,0.4819992
GOOGL,2023-07-26,0001652044-23-000067,0.0610958891728896,2023,LSTM A - MARKET SEQUENCE,1,0,0.48382866
MSFT,2023-07-26,0000950170-23-034400,-0.034310902649988,2023,LSTM A - MARKET SEQUENCE,0,0,0.47172147
META,2023-07-27,0001326801-23-000089,0.0463935093631231,2023,LSTM A - MARKET SEQUENCE,1,0,0.43883258
INTC,2023-07-28,0000050863-23-000068,0.0477765658727746,2023,LSTM A - MARKET SEQUENCE,1,0,0.4551962
AMD,2023-08-02,0000002488-23-000135,-0.0482088842918932,2023,LSTM A - MARKET SEQUENCE,0,0,0.45331076
QCOM,2023-08-03,0000804328-23-000042,-0.0801639818534351,2023,LSTM A - MARKET SEQUENCE,0,0,0.47636172
AAPL,2023-08-04,0000320193-23-000075,-0.0433382634719031,2023,LSTM A - MARKET SEQUENCE,0,0,0.47498018
AMZN,2023-08-04,0001018724-23-000010,0.0873750758850028,2023,LSTM A - MARKET SEQUENCE,1,0,0.4637878
TSLA,2023-08-07,0000950170-23-038779,-0.0179601974231734,2023,LSTM A - MARKET SEQUENCE,0,0,0.4643479
INTC,2023-08-16,0000050863-23-000078,-0.0250739480828992,2023,LSTM A - MARKET SEQUENCE,0,0,0.4528295
AVGO,2023-08-17,0001140361-23-040084,0.0038521879863934,2023,LSTM A - MARKET SEQUENCE,1,0,0.44934943
NVDA,2023-08-24,0001045810-23-000171,0.0223730774420519,2023,LSTM A - MARKET SEQUENCE,1,0,0.47334042
AVGO,2023-09-01,0001730168-23-000074,-0.0535204835952857,2023,LSTM A - MARKET SEQUENCE,0,0,0.47979295
NFLX,2023-09-11,0001065280-23-000236,-0.0060012285836754,2023,LSTM A - MARKET SEQUENCE,0,0,0.4618307
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,LSTM A - MARKET SEQUENCE,0,0,0.46125618
ADBE,2023-09-15,0000796343-23-000198,-0.02502054182054,2023,LSTM A - MARKET SEQUENCE,0,0,0.47678718
TSLA,2023-10-02,0000950170-23-050938,-0.002830292489464,2023,LSTM A - MARKET SEQUENCE,0,0,0.4570876
INTC,2023-10-06,0000050863-23-000092,-0.0083964910635536,2023,LSTM A - MARKET SEQUENCE,0,0,0.45666766
MSFT,2023-10-12,0001193125-23-254151,-0.0003152479384481,2023,LSTM A - MARKET SEQUENCE,0,0,0.47991493
MSFT,2023-10-13,0001193125-23-255762,0.00221233460412,2023,LSTM A - MARKET SEQUENCE,1,0,0.48013413
MSFT,2023-10-17,0001104659-23-109428,0.0015318703273898,2023,LSTM A - MARKET SEQUENCE,1,0,0.4777521
NVDA,2023-10-18,0001045810-23-000217,-0.026529242653115,2023,LSTM A - MARKET SEQUENCE,0,0,0.47678167
AVGO,2023-10-19,0001140361-23-048712,-0.0122884466989438,2023,LSTM A - MARKET SEQUENCE,0,0,0.4678064
NFLX,2023-10-19,0001065280-23-000272,0.1699046838528121,2023,LSTM A - MARKET SEQUENCE,1,0,0.43200627
TSLA,2023-10-19,0001628280-23-034588,-0.0836460577049078,2023,LSTM A - MARKET SEQUENCE,0,0,0.45749968
NVDA,2023-10-24,0001045810-23-000221,0.0062813387042774,2023,LSTM A - MARKET SEQUENCE,1,0,0.45434213
GOOGL,2023-10-25,0001652044-23-000088,-0.0706179909738787,2023,LSTM A - MARKET SEQUENCE,0,0,0.47045153
MSFT,2023-10-25,0000950170-23-054848,0.055153711915042,2023,LSTM A - MARKET SEQUENCE,1,0,0.46925354
META,2023-10-26,0001326801-23-000100,-0.0182579428540037,2023,LSTM A - MARKET SEQUENCE,0,0,0.44202682
ADBE,2023-10-27,0000796343-23-000226,-0.0167791192109428,2023,LSTM A - MARKET SEQUENCE,0,0,0.45049423
AMZN,2023-10-27,0001018724-23-000016,0.0635270182582283,2023,LSTM A - MARKET SEQUENCE,1,0,0.44037965
INTC,2023-10-27,0000050863-23-000100,0.0880646751163118,2023,LSTM A - MARKET SEQUENCE,1,0,0.43645775
MSFT,2023-10-30,0001193125-23-265616,0.0114748285087669,2023,LSTM A - MARKET SEQUENCE,1,0,0.46832368
AVGO,2023-10-31,0001140361-23-050217,-0.0046394434065792,2023,LSTM A - MARKET SEQUENCE,0,0,0.4590086
INTC,2023-10-31,0000050863-23-000109,0.0179131352807329,2023,LSTM A - MARKET SEQUENCE,1,0,0.44978747
AMD,2023-11-01,0000002488-23-000192,0.0794961599914265,2023,LSTM A - MARKET SEQUENCE,1,0,0.43987983
AMZN,2023-11-02,0001104659-23-113444,-0.0103430414359735,2023,LSTM A - MARKET SEQUENCE,0,0,0.47109878
QCOM,2023-11-02,0000804328-23-000054,0.0401928728476417,2023,LSTM A - MARKET SEQUENCE,1,0,0.46363232
AAPL,2023-11-03,0000320193-23-000104,-0.0169300059307896,2023,LSTM A - MARKET SEQUENCE,0,0,0.47164673
MSFT,2023-11-07,0001193125-23-271376,0.0017667309806421,2023,LSTM A - MARKET SEQUENCE,1,0,0.4850546
AVGO,2023-11-22,0001140361-23-054354,-0.0134692814063422,2023,LSTM A - MARKET SEQUENCE,0,0,0.47902733
NVDA,2023-11-22,0001045810-23-000225,-0.0286805560808804,2023,LSTM A - MARKET SEQUENCE,0,0,0.48712623
INTC,2023-12-06,0000050863-23-000128,-0.0097218902060801,2023,LSTM A - MARKET SEQUENCE,0,0,0.46285275
AVGO,2023-12-08,0001730168-23-000093,0.0194412139707647,2023,LSTM A - MARKET SEQUENCE,1,0,0.4556625
MSFT,2023-12-11,0001193125-23-291720,-0.0163715839149479,2023,LSTM A - MARKET SEQUENCE,0,0,0.4709707
NFLX,2023-12-11,0001065280-23-000334,0.0049671978177439,2023,LSTM A - MARKET SEQUENCE,1,0,0.4473179
ADBE,2023-12-14,0000796343-23-000252,-0.0626001880030415,2023,LSTM A - MARKET SEQUENCE,0,0,0.48830438
ADBE,2023-12-18,0000796343-23-000254,0.0184155250957505,2023,LSTM A - MARKET SEQUENCE,1,0,0.48649302
TSLA,2023-01-03,0001564590-23-000002,-0.1156624860226348,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4736333
AMZN,2023-01-04,0001193125-23-000849,-0.0126876408399162,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4425369
AMZN,2023-01-09,0001193125-23-003621,0.0083963791381691,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4536521
NFLX,2023-01-10,0001065280-23-000033,0.0307843939834469,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.45999557
AMD,2023-01-12,0000002488-23-000003,0.019791102730847,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.44813588
MSFT,2023-01-18,0001193125-23-009934,-0.0058891649917989,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4626321
ADBE,2023-01-20,0001193125-23-010953,0.0130675568418314,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.46293882
GOOGL,2023-01-20,0001193125-23-011424,0.026045161412773,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.46736243
NFLX,2023-01-20,0001065280-23-000034,0.0572490265820655,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4600651
GOOGL,2023-01-25,0001652044-23-000005,-0.0231644469233743,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4639879
MSFT,2023-01-25,0001193125-23-014230,-0.003688560046954,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4661899
TSLA,2023-01-26,0001564590-23-000799,0.0901750820045785,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.45629174
ADBE,2023-01-27,0000796343-23-000011,0.0034130337334414,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.46081075
INTC,2023-01-27,0000050863-23-000005,-0.0740950349112492,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4593771
AMD,2023-02-01,0000002488-23-000007,0.1048972199729882,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4621617
META,2023-02-02,0001326801-23-000008,0.1969341805130866,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.45500466
META,2023-02-02,0001326801-23-000015,0.1969341805130866,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.45850673
AAPL,2023-02-03,0000320193-23-000005,0.0421727178443979,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.46123794
AMZN,2023-02-03,0001018724-23-000002,-0.0665420767107707,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4392658
GOOGL,2023-02-03,0001652044-23-000013,-0.0097006411015775,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.45574033
QCOM,2023-02-03,0000804328-23-000005,0.0116632618341803,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.46599245
INTC,2023-02-13,0001193125-23-032608,0.0109625490155056,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.46008247
META,2023-02-14,0001326801-23-000019,-0.0071106667692597,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4595257
META,2023-02-16,0001326801-23-000023,-0.0078781083747686,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.46003032
AMD,2023-02-22,0000002488-23-000040,-0.002832042904912,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4572004
NVDA,2023-02-23,0001045810-23-000014,0.1314796732369261,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.45851776
NFLX,2023-02-27,0001065280-23-000062,0.0113790277894145,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.47180882
AVGO,2023-03-03,0001730168-23-000004,0.036304244985005,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.480453
NVDA,2023-03-09,0001045810-23-000039,-0.0134832812365488,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.44928637
QCOM,2023-03-10,0000804328-23-000014,-0.0032742910351497,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.46380877
AAPL,2023-03-13,0001140361-23-011192,0.0058495767557158,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4702089
META,2023-03-14,0001326801-23-000035,0.0495466482966606,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4542712
ADBE,2023-03-16,0000796343-23-000044,0.0326300284227003,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.47740796
TSLA,2023-04-03,0001564590-23-005126,-0.0587379920681228,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.47407842
TSLA,2023-04-06,0001564590-23-005462,-0.0092216572279802,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.47966424
AVGO,2023-04-10,0001730168-23-000052,0.0081949810147982,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.46546414
META,2023-04-11,0001326801-23-000038,0.0022265981036951,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.45874113
AMZN,2023-04-13,0001104659-23-044715,0.0271315497467332,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.46264985
NFLX,2023-04-19,0001065280-23-000119,-0.0312345844131969,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4604444
TSLA,2023-04-20,0001564590-23-005959,-0.0898338509164068,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.47634226
GOOGL,2023-04-21,0001652044-23-000034,9.635682347419738e-05,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4636809
GOOGL,2023-04-24,0001193125-23-110657,0.0073971460599369,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4559833
ADBE,2023-04-25,0000796343-23-000084,-0.0016747468953407,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.46473035
GOOGL,2023-04-26,0001652044-23-000041,-0.0074125529130505,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.46518126
MSFT,2023-04-26,0001193125-23-115280,0.0663702873324159,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.47099927
META,2023-04-27,0001326801-23-000063,0.1120639737781477,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.45905277
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4472642
INTC,2023-04-28,0000050863-23-000027,0.0332888165939835,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.46290424
AMD,2023-05-03,0000002488-23-000074,-0.0856594537141515,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4614696
META,2023-05-04,0001193125-23-134410,-0.0112782936674858,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.46431613
QCOM,2023-05-04,0000804328-23-000022,-0.0518631415817621,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.47151774
AAPL,2023-05-05,0000320193-23-000063,0.0256724402288117,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.46772543
AAPL,2023-05-11,0001140361-23-023909,-0.0021652177173392,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.46814647
INTC,2023-05-17,0000050863-23-000057,-0.0240821783586867,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.45871216
AVGO,2023-05-23,0001730168-23-000054,0.0246609698157997,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.47705308
TSLA,2023-05-23,0001564590-23-007379,-0.0037371727338172,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.46579033
AMD,2023-05-24,0001193125-23-151810,0.0065167645276903,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4584939
NVDA,2023-05-25,0001045810-23-000087,0.2193636281413169,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.45963997
AMZN,2023-05-30,0001104659-23-065457,0.0083696886722113,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.44979325
AVGO,2023-06-02,0001730168-23-000062,0.0204133015688046,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.47271967
META,2023-06-02,0001326801-23-000083,-0.0074997429598375,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.45276213
NFLX,2023-06-07,0001065280-23-000173,0.01816757671609,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.45576647
GOOGL,2023-06-09,0001193125-23-163590,-0.0030860725402626,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4546327
ADBE,2023-06-16,0000796343-23-000133,0.014990951110978,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4674479
NVDA,2023-06-28,0001045810-23-000146,-0.0200767039267372,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.45964134
TSLA,2023-07-03,0000950170-23-031241,0.0665986854549824,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4697478
MSFT,2023-07-05,0001193125-23-181341,0.0005004739878785,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.46707946
AMD,2023-07-11,0000002488-23-000123,-0.0248385321263878,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4545084
NFLX,2023-07-20,0001065280-23-000197,-0.061057964347201,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4546507
TSLA,2023-07-20,0000950170-23-033544,-0.0743182954482134,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.47519115
TSLA,2023-07-21,0000950170-23-033695,-0.0079554484795124,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.47068477
QCOM,2023-07-24,0000804328-23-000033,-0.0065684745719806,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4687841
NVDA,2023-07-25,0001045810-23-000164,0.0171394451344162,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4498217
GOOGL,2023-07-26,0001652044-23-000067,0.0610958891728896,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.46507955
MSFT,2023-07-26,0000950170-23-034400,-0.034310902649988,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.46513358
META,2023-07-27,0001326801-23-000089,0.0463935093631231,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.45519972
INTC,2023-07-28,0000050863-23-000068,0.0477765658727746,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4597378
AMD,2023-08-02,0000002488-23-000135,-0.0482088842918932,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.46150345
QCOM,2023-08-03,0000804328-23-000042,-0.0801639818534351,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.46764445
AAPL,2023-08-04,0000320193-23-000075,-0.0433382634719031,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.47102275
AMZN,2023-08-04,0001018724-23-000010,0.0873750758850028,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4531892
TSLA,2023-08-07,0000950170-23-038779,-0.0179601974231734,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.45832276
INTC,2023-08-16,0000050863-23-000078,-0.0250739480828992,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.47168466
AVGO,2023-08-17,0001140361-23-040084,0.0038521879863934,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.46809578
NVDA,2023-08-24,0001045810-23-000171,0.0223730774420519,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.45163652
AVGO,2023-09-01,0001730168-23-000074,-0.0535204835952857,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4768196
NFLX,2023-09-11,0001065280-23-000236,-0.0060012285836754,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.46238944
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.44612372
ADBE,2023-09-15,0000796343-23-000198,-0.02502054182054,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.46552914
TSLA,2023-10-02,0000950170-23-050938,-0.002830292489464,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.47281015
INTC,2023-10-06,0000050863-23-000092,-0.0083964910635536,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.45270768
MSFT,2023-10-12,0001193125-23-254151,-0.0003152479384481,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.44893426
MSFT,2023-10-13,0001193125-23-255762,0.00221233460412,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.45681152
MSFT,2023-10-17,0001104659-23-109428,0.0015318703273898,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4520488
NVDA,2023-10-18,0001045810-23-000217,-0.026529242653115,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.45901036
AVGO,2023-10-19,0001140361-23-048712,-0.0122884466989438,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.47357216
