Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Tradable_Abnormal_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
NVDA,2023-03-09,0001045810-23-000039,-0.0134836928424316,-0.0115629621939261,2023,LSTM A - MARKET SEQUENCE,0,0,0.4925696
QCOM,2023-03-10,0000804328-23-000014,-0.0032743986538548,-0.0053771953683138,2023,LSTM A - MARKET SEQUENCE,0,0,0.41344023
AAPL,2023-03-13,0001140361-23-011192,0.0058498978294136,0.004185229204535,2023,LSTM A - MARKET SEQUENCE,1,0,0.42547145
ADBE,2023-03-16,0000796343-23-000044,0.0326305575384053,-0.0042568429343836,2023,LSTM A - MARKET SEQUENCE,0,0,0.47504088
TSLA,2023-04-03,0001564590-23-005126,-0.0587381856009662,-0.0300407222817098,2023,LSTM A - MARKET SEQUENCE,0,0,0.40357918
TSLA,2023-04-06,0001564590-23-005462,-0.0092220529010477,-0.0013095626006749,2023,LSTM A - MARKET SEQUENCE,0,0,0.42904207
AVGO,2023-04-10,0001730168-23-000052,0.0081949475403574,0.0062251401938429,2023,LSTM A - MARKET SEQUENCE,1,0,0.43715033
META,2023-04-11,0001326801-23-000038,0.0022269352363819,-0.0012717866948718,2023,LSTM A - MARKET SEQUENCE,0,0,0.46184242
AMZN,2023-04-13,0001104659-23-044715,0.0271313510946078,0.0210808380159321,2023,LSTM A - MARKET SEQUENCE,1,0,0.4317197
NFLX,2023-04-19,0001065280-23-000119,-0.0312344868542036,-0.010631065051982,2023,LSTM A - MARKET SEQUENCE,0,0,0.4307938
TSLA,2023-04-20,0001564590-23-005959,-0.0898338494287426,-0.0210058949076691,2023,LSTM A - MARKET SEQUENCE,0,0,0.4031946
GOOGL,2023-04-21,0001652044-23-000034,9.647770297505076e-05,-0.0027846219668283,2023,LSTM A - MARKET SEQUENCE,0,0,0.43018824
GOOGL,2023-04-24,0001193125-23-110657,0.0073968534085112,0.0059093281773334,2023,LSTM A - MARKET SEQUENCE,1,0,0.42886597
ADBE,2023-04-25,0000796343-23-000084,-0.0016747450389346,0.0028688305451172,2023,LSTM A - MARKET SEQUENCE,1,0,0.42479342
GOOGL,2023-04-26,0001652044-23-000041,-0.0074127539281724,-0.0065236312817857,2023,LSTM A - MARKET SEQUENCE,0,0,0.4134724
MSFT,2023-04-26,0001193125-23-115280,0.0663696058193981,0.0005262566423006,2023,LSTM A - MARKET SEQUENCE,1,0,0.43217635
META,2023-04-27,0001326801-23-000063,0.1120641599332568,-0.020273368771846,2023,LSTM A - MARKET SEQUENCE,0,0,0.4234669
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,-0.0288177375455369,2023,LSTM A - MARKET SEQUENCE,0,0,0.38244098
INTC,2023-04-28,0000050863-23-000027,0.0332886176281026,-0.0364216403375011,2023,LSTM A - MARKET SEQUENCE,0,0,0.39342463
AMD,2023-05-03,0000002488-23-000074,-0.0856595517055628,-0.0152894961531212,2023,LSTM A - MARKET SEQUENCE,0,0,0.3792583
META,2023-05-04,0001193125-23-134410,-0.0112781954020695,-0.0079529582994017,2023,LSTM A - MARKET SEQUENCE,0,0,0.43856287
QCOM,2023-05-04,0000804328-23-000022,-0.051863250216196,0.0273191792245914,2023,LSTM A - MARKET SEQUENCE,1,0,0.39599326
AAPL,2023-05-05,0000320193-23-000063,0.0256723387537813,0.0012691383248919,2023,LSTM A - MARKET SEQUENCE,1,0,0.44548985
AAPL,2023-05-11,0001140361-23-023909,-0.0021653133469969,-0.0021103985939553,2023,LSTM A - MARKET SEQUENCE,0,0,0.4724675
INTC,2023-05-17,0000050863-23-000057,-0.0240821803068623,-0.0307930398179215,2023,LSTM A - MARKET SEQUENCE,0,0,0.42895088
AVGO,2023-05-23,0001730168-23-000054,0.0246607325689121,0.0015378538156908,2023,LSTM A - MARKET SEQUENCE,1,0,0.4222985
TSLA,2023-05-23,0001564590-23-007379,-0.0037371727338172,0.0052230092126488,2023,LSTM A - MARKET SEQUENCE,1,0,0.34324786
AMD,2023-05-24,0001193125-23-151810,0.0065169510709623,0.0207628132604171,2023,LSTM A - MARKET SEQUENCE,1,0,0.44522476
NVDA,2023-05-25,0001045810-23-000087,0.2193636076646699,-0.0158056253594253,2023,LSTM A - MARKET SEQUENCE,0,0,0.454227
AMZN,2023-05-30,0001104659-23-065457,0.0083697779174227,0.0019379464981017,2023,LSTM A - MARKET SEQUENCE,1,0,0.42747575
AVGO,2023-06-02,0001730168-23-000062,0.0204132995814481,0.0246135061700552,2023,LSTM A - MARKET SEQUENCE,1,0,0.43879282
META,2023-06-02,0001326801-23-000083,-0.007499744947194,-0.0025859503346447,2023,LSTM A - MARKET SEQUENCE,0,0,0.4491161
NFLX,2023-06-07,0001065280-23-000173,0.0181675752294855,-0.0082045797704944,2023,LSTM A - MARKET SEQUENCE,0,0,0.48537797
GOOGL,2023-06-09,0001193125-23-163590,-0.0030858457376727,0.0002030212928941,2023,LSTM A - MARKET SEQUENCE,1,0,0.46313277
ADBE,2023-06-16,0000796343-23-000133,0.0149910350871913,-0.0316268054016003,2023,LSTM A - MARKET SEQUENCE,0,0,0.44919235
NVDA,2023-06-28,0001045810-23-000146,-0.0200763610876779,0.0041673585470676,2023,LSTM A - MARKET SEQUENCE,1,0,0.47865626
TSLA,2023-07-03,0000950170-23-031241,0.0665988535586976,0.0114494120436481,2023,LSTM A - MARKET SEQUENCE,1,0,0.46996877
MSFT,2023-07-05,0001193125-23-181341,0.0005002224730801,0.0048465775696648,2023,LSTM A - MARKET SEQUENCE,1,0,0.46359628
AMD,2023-07-11,0000002488-23-000123,-0.0248386168802955,-0.006807377401649,2023,LSTM A - MARKET SEQUENCE,0,0,0.40733433
NFLX,2023-07-20,0001065280-23-000197,-0.0610580467177654,-0.006142113688995,2023,LSTM A - MARKET SEQUENCE,0,0,0.4353896
TSLA,2023-07-20,0000950170-23-033544,-0.0743183778187779,-0.0443040034004684,2023,LSTM A - MARKET SEQUENCE,0,0,0.46103555
TSLA,2023-07-21,0000950170-23-033695,-0.0079552017308295,-0.0204138842705264,2023,LSTM A - MARKET SEQUENCE,0,0,0.46522954
QCOM,2023-07-24,0000804328-23-000033,-0.0065687226909202,-0.0039356729133458,2023,LSTM A - MARKET SEQUENCE,0,0,0.400113
NVDA,2023-07-25,0001045810-23-000164,0.0171397815685465,0.0115667871783551,2023,LSTM A - MARKET SEQUENCE,1,0,0.47445664
GOOGL,2023-07-26,0001652044-23-000067,0.0610960000555493,-0.0056210323818488,2023,LSTM A - MARKET SEQUENCE,0,0,0.44228092
MSFT,2023-07-26,0000950170-23-034400,-0.034311248519388,-0.010219108377325,2023,LSTM A - MARKET SEQUENCE,0,0,0.43463147
META,2023-07-27,0001326801-23-000089,0.0463937110453904,-0.0244086357015217,2023,LSTM A - MARKET SEQUENCE,0,0,0.440275
INTC,2023-07-28,0000050863-23-000068,0.0477767307627927,-0.0050196461714024,2023,LSTM A - MARKET SEQUENCE,0,0,0.39202502
AMD,2023-08-02,0000002488-23-000135,-0.0482090429640778,-0.0720198721771854,2023,LSTM A - MARKET SEQUENCE,0,0,0.38469103
QCOM,2023-08-03,0000804328-23-000042,-0.0801641226309182,0.0098161435414596,2023,LSTM A - MARKET SEQUENCE,1,0,0.4208207
AAPL,2023-08-04,0000320193-23-000075,-0.0433384160317833,-0.0091540276644959,2023,LSTM A - MARKET SEQUENCE,0,0,0.47276095
AMZN,2023-08-04,0001018724-23-000010,0.0873751585653056,-0.0006892485760171,2023,LSTM A - MARKET SEQUENCE,0,0,0.4297877
TSLA,2023-08-07,0000950170-23-038779,-0.0179601974231734,-0.0035037914343785,2023,LSTM A - MARKET SEQUENCE,0,0,0.45436916
INTC,2023-08-16,0000050863-23-000078,-0.0250743357820516,-0.0195775180111414,2023,LSTM A - MARKET SEQUENCE,0,0,0.40971068
AVGO,2023-08-17,0001140361-23-040084,0.0038524346839575,0.0035327170731977,2023,LSTM A - MARKET SEQUENCE,1,0,0.41612414
NVDA,2023-08-24,0001045810-23-000171,0.0223731598472446,-0.0301511489450569,2023,LSTM A - MARKET SEQUENCE,0,0,0.4080765
AVGO,2023-09-01,0001730168-23-000074,-0.0535202313320311,-0.0251565123774194,2023,LSTM A - MARKET SEQUENCE,0,0,0.4018753
NFLX,2023-09-11,0001065280-23-000236,-0.0060012295656277,0.0016812963585863,2023,LSTM A - MARKET SEQUENCE,1,0,0.4279322
AMZN,2023-09-14,0001018724-23-000014,-0.0090748792881223,-0.0058857364558924,2023,LSTM A - MARKET SEQUENCE,0,0,0.3757365
ADBE,2023-09-15,0000796343-23-000198,-0.0250204609268556,0.0075157678680588,2023,LSTM A - MARKET SEQUENCE,1,0,0.46188462
TSLA,2023-10-02,0000950170-23-050938,-0.0028305535612416,0.0201495047563271,2023,LSTM A - MARKET SEQUENCE,1,0,0.39091823
INTC,2023-10-06,0000050863-23-000092,-0.0083966437689284,-0.0165253219860828,2023,LSTM A - MARKET SEQUENCE,0,0,0.39263678
MSFT,2023-10-12,0001193125-23-254151,-0.0003154146291181,0.0066270581503058,2023,LSTM A - MARKET SEQUENCE,1,0,0.39663613
MSFT,2023-10-13,0001193125-23-255762,0.0022126897271158,0.0002853355228754,2023,LSTM A - MARKET SEQUENCE,1,0,0.3985694
MSFT,2023-10-17,0001104659-23-109428,0.0015316088447016,0.0009606767851062,2023,LSTM A - MARKET SEQUENCE,1,0,0.3974548
NVDA,2023-10-18,0001045810-23-000217,-0.0265289924824767,-0.0029843966530455,2023,LSTM A - MARKET SEQUENCE,0,0,0.41660196
AVGO,2023-10-19,0001140361-23-048712,-0.0122882717256257,-0.0083671364678491,2023,LSTM A - MARKET SEQUENCE,0,0,0.37720996
NFLX,2023-10-19,0001065280-23-000272,0.1699045985250346,0.0059291040066745,2023,LSTM A - MARKET SEQUENCE,1,0,0.38705954
TSLA,2023-10-19,0001628280-23-034588,-0.0836461430326853,-0.0125792401156,2023,LSTM A - MARKET SEQUENCE,0,0,0.39378637
NVDA,2023-10-24,0001045810-23-000221,0.0062809832522636,0.0090721852382542,2023,LSTM A - MARKET SEQUENCE,1,0,0.4265004
GOOGL,2023-10-25,0001652044-23-000088,-0.0706181924357806,-0.002066873774713,2023,LSTM A - MARKET SEQUENCE,0,0,0.3911474
MSFT,2023-10-25,0000950170-23-054848,0.0551537158453115,0.0052222588183123,2023,LSTM A - MARKET SEQUENCE,1,0,0.38659295
META,2023-10-26,0001326801-23-000100,-0.0182578841353532,-0.0069030547251518,2023,LSTM A - MARKET SEQUENCE,0,0,0.4245141
ADBE,2023-10-27,0000796343-23-000226,-0.0167791192109428,-0.0148926509675673,2023,LSTM A - MARKET SEQUENCE,0,0,0.44158852
AMZN,2023-10-27,0001018724-23-000016,0.0635270182582283,0.0154358224971135,2023,LSTM A - MARKET SEQUENCE,1,0,0.40264985
INTC,2023-10-27,0000050863-23-000100,0.088064740286641,0.0286224912416522,2023,LSTM A - MARKET SEQUENCE,1,0,0.3978093
MSFT,2023-10-30,0001193125-23-265616,0.0114746369593217,0.0077585116432334,2023,LSTM A - MARKET SEQUENCE,1,0,0.40211847
AVGO,2023-10-31,0001140361-23-050217,-0.0046393546029763,-0.0076821581648375,2023,LSTM A - MARKET SEQUENCE,0,0,0.42244306
INTC,2023-10-31,0000050863-23-000109,0.0179133327428362,0.0188598092051881,2023,LSTM A - MARKET SEQUENCE,1,0,0.398718
AMD,2023-11-01,0000002488-23-000192,0.0794960700900155,0.0810644721714186,2023,LSTM A - MARKET SEQUENCE,1,0,0.3683666
AMZN,2023-11-02,0001104659-23-113444,-0.0103430414359735,-0.0100126388487968,2023,LSTM A - MARKET SEQUENCE,0,0,0.39794183
QCOM,2023-11-02,0000804328-23-000054,0.0401928685932309,-0.0104260910372055,2023,LSTM A - MARKET SEQUENCE,0,0,0.38207388
AAPL,2023-11-03,0000320193-23-000104,-0.0169300068102978,0.0057163058597877,2023,LSTM A - MARKET SEQUENCE,1,0,0.38464785
MSFT,2023-11-07,0001193125-23-271376,0.001766564870586,-0.0034186986032804,2023,LSTM A - MARKET SEQUENCE,0,0,0.44610512
AVGO,2023-11-22,0001140361-23-054354,-0.0134691994042072,-0.0105780804862856,2023,LSTM A - MARKET SEQUENCE,0,0,0.42171755
NVDA,2023-11-22,0001045810-23-000225,-0.0286804709093535,-0.0214816733095978,2023,LSTM A - MARKET SEQUENCE,0,0,0.44470608
INTC,2023-12-06,0000050863-23-000128,-0.0097216514220506,-0.015108612194558,2023,LSTM A - MARKET SEQUENCE,0,0,0.45538655
AVGO,2023-12-08,0001730168-23-000093,0.0194414739443613,0.0087351001326707,2023,LSTM A - MARKET SEQUENCE,1,0,0.41622245
MSFT,2023-12-11,0001193125-23-291720,-0.0163719001610561,-0.00199625623182,2023,LSTM A - MARKET SEQUENCE,0,0,0.4512825
NFLX,2023-12-11,0001065280-23-000334,0.0049668815716357,-0.0084955276181191,2023,LSTM A - MARKET SEQUENCE,0,0,0.4357287
ADBE,2023-12-14,0000796343-23-000252,-0.0626001880030415,-0.0101716723957256,2023,LSTM A - MARKET SEQUENCE,0,0,0.41661644
ADBE,2023-12-18,0000796343-23-000254,0.0184157555375195,0.0075555910524478,2023,LSTM A - MARKET SEQUENCE,1,0,0.45499223
TSLA,2023-01-03,0001564590-23-000002,-0.1156628360789282,-0.0720107395275778,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.47771248
AMZN,2023-01-04,0001193125-23-000849,-0.0126877574628953,-0.0129157740059399,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4881508
AMZN,2023-01-09,0001193125-23-003621,0.0083966130931689,-7.26610642479697e-05,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.49885416
NFLX,2023-01-10,0001065280-23-000033,0.0307843949577517,0.0405525545982103,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5165175
AMD,2023-01-12,0000002488-23-000003,0.019790989924239,0.0070743471655714,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.51621765
ADBE,2023-01-20,0001193125-23-010953,0.0130677831995589,0.0169119459884681,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.52755
GOOGL,2023-01-20,0001193125-23-011424,0.0260453921887156,0.0094248902763049,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.49385086
NFLX,2023-01-20,0001065280-23-000034,0.0572492529397929,-0.0043254532199215,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.50336874
GOOGL,2023-01-25,0001652044-23-000005,-0.023164695632134,-0.0176172626475952,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.50409335
MSFT,2023-01-25,0001193125-23-014230,-0.003688883154794,0.0121879344250572,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.49375692
TSLA,2023-01-26,0001564590-23-000799,0.0901753005757963,-0.0054043323110186,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.49506822
ADBE,2023-01-27,0000796343-23-000011,0.0034127141947488,0.0052739242075479,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5227951
INTC,2023-01-27,0000050863-23-000005,-0.0740954201863119,0.0256769086473362,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.48465565
AMD,2023-02-01,0000002488-23-000007,0.1048968960939535,0.0565166972239445,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.51277053
META,2023-02-02,0001326801-23-000015,0.1969344313377294,0.0158996709095216,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5094529
AAPL,2023-02-03,0000320193-23-000005,0.0421721202134616,0.0396410235680864,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5019886
AMZN,2023-02-03,0001018724-23-000002,-0.066542674341707,-0.0218319003543158,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.46996897
GOOGL,2023-02-03,0001652044-23-000013,-0.0097013796516399,0.0139070234336826,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.48172003
QCOM,2023-02-03,0000804328-23-000005,0.0116626638322301,0.0253633663543237,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4860459
INTC,2023-02-13,0001193125-23-032608,0.0109622690086899,0.0132077736207554,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5057168
META,2023-02-14,0001326801-23-000019,-0.0071100681215845,0.0003516103807958,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5402294
META,2023-02-16,0001326801-23-000023,-0.0078782798326035,0.0017537658320269,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5387476
AMD,2023-02-22,0000002488-23-000040,-0.0028324668679704,-0.0029037832030454,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.5235265
NVDA,2023-02-23,0001045810-23-000014,0.1314795415752399,0.0134157005515644,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.504721
NFLX,2023-02-27,0001065280-23-000062,0.0113791352561589,0.0012359943514402,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5071243
AVGO,2023-03-03,0001730168-23-000004,0.036304463115214,0.0098576779317773,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.48550636
NVDA,2023-03-09,0001045810-23-000039,-0.0134836928424316,-0.0115629621939261,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.52411616
QCOM,2023-03-10,0000804328-23-000014,-0.0032743986538548,-0.0053771953683138,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.49937302
AAPL,2023-03-13,0001140361-23-011192,0.0058498978294136,0.004185229204535,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5275372
ADBE,2023-03-16,0000796343-23-000044,0.0326305575384053,-0.0042568429343836,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.50816363
TSLA,2023-04-03,0001564590-23-005126,-0.0587381856009662,-0.0300407222817098,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.49998462
TSLA,2023-04-06,0001564590-23-005462,-0.0092220529010477,-0.0013095626006749,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.50387156
AVGO,2023-04-10,0001730168-23-000052,0.0081949475403574,0.0062251401938429,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5177108
META,2023-04-11,0001326801-23-000038,0.0022269352363819,-0.0012717866948718,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.5317002
AMZN,2023-04-13,0001104659-23-044715,0.0271313510946078,0.0210808380159321,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.47364905
NFLX,2023-04-19,0001065280-23-000119,-0.0312344868542036,-0.010631065051982,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4933471
TSLA,2023-04-20,0001564590-23-005959,-0.0898338494287426,-0.0210058949076691,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.49385417
GOOGL,2023-04-21,0001652044-23-000034,9.647770297505076e-05,-0.0027846219668283,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.49072236
GOOGL,2023-04-24,0001193125-23-110657,0.0073968534085112,0.0059093281773334,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5183509
ADBE,2023-04-25,0000796343-23-000084,-0.0016747450389346,0.0028688305451172,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.53354836
GOOGL,2023-04-26,0001652044-23-000041,-0.0074127539281724,-0.0065236312817857,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4907971
MSFT,2023-04-26,0001193125-23-115280,0.0663696058193981,0.0005262566423006,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4911119
META,2023-04-27,0001326801-23-000063,0.1120641599332568,-0.020273368771846,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.50055516
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,-0.0288177375455369,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.47131005
INTC,2023-04-28,0000050863-23-000027,0.0332886176281026,-0.0364216403375011,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4772652
AMD,2023-05-03,0000002488-23-000074,-0.0856595517055628,-0.0152894961531212,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.5052651
META,2023-05-04,0001193125-23-134410,-0.0112781954020695,-0.0079529582994017,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.53286487
QCOM,2023-05-04,0000804328-23-000022,-0.051863250216196,0.0273191792245914,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.47696474
AAPL,2023-05-05,0000320193-23-000063,0.0256723387537813,0.0012691383248919,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5013369
AAPL,2023-05-11,0001140361-23-023909,-0.0021653133469969,-0.0021103985939553,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.5280081
INTC,2023-05-17,0000050863-23-000057,-0.0240821803068623,-0.0307930398179215,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.519327
AVGO,2023-05-23,0001730168-23-000054,0.0246607325689121,0.0015378538156908,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5134312
TSLA,2023-05-23,0001564590-23-007379,-0.0037371727338172,0.0052230092126488,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.51419365
AMD,2023-05-24,0001193125-23-151810,0.0065169510709623,0.0207628132604171,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.53722286
NVDA,2023-05-25,0001045810-23-000087,0.2193636076646699,-0.0158056253594253,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.50080526
AMZN,2023-05-30,0001104659-23-065457,0.0083697779174227,0.0019379464981017,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.51540774
AVGO,2023-06-02,0001730168-23-000062,0.0204132995814481,0.0246135061700552,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.493926
META,2023-06-02,0001326801-23-000083,-0.007499744947194,-0.0025859503346447,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.53445756
NFLX,2023-06-07,0001065280-23-000173,0.0181675752294855,-0.0082045797704944,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.5302616
GOOGL,2023-06-09,0001193125-23-163590,-0.0030858457376727,0.0002030212928941,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.52583015
ADBE,2023-06-16,0000796343-23-000133,0.0149910350871913,-0.0316268054016003,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.5185731
NVDA,2023-06-28,0001045810-23-000146,-0.0200763610876779,0.0041673585470676,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5308857
TSLA,2023-07-03,0000950170-23-031241,0.0665988535586976,0.0114494120436481,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5124277
MSFT,2023-07-05,0001193125-23-181341,0.0005002224730801,0.0048465775696648,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5268324
AMD,2023-07-11,0000002488-23-000123,-0.0248386168802955,-0.006807377401649,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.5242728
NFLX,2023-07-20,0001065280-23-000197,-0.0610580467177654,-0.006142113688995,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.50932926
TSLA,2023-07-20,0000950170-23-033544,-0.0743183778187779,-0.0443040034004684,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.50942445
TSLA,2023-07-21,0000950170-23-033695,-0.0079552017308295,-0.0204138842705264,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4805165
QCOM,2023-07-24,0000804328-23-000033,-0.0065687226909202,-0.0039356729133458,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.5099995
NVDA,2023-07-25,0001045810-23-000164,0.0171397815685465,0.0115667871783551,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5183636
GOOGL,2023-07-26,0001652044-23-000067,0.0610960000555493,-0.0056210323818488,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4845959
