Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AVGO,2023-11-22,0001140361-23-054354,-0.0134692814063422,2023,LSTM A - MARKET SEQUENCE,0,0,0.44620565
NVDA,2023-11-22,0001045810-23-000225,-0.0286805579623652,2023,LSTM A - MARKET SEQUENCE,0,0,0.4132796
INTC,2023-12-06,0000050863-23-000128,-0.0097217310167144,2023,LSTM A - MARKET SEQUENCE,0,0,0.44581825
AVGO,2023-12-08,0001730168-23-000093,0.0194411386338015,2023,LSTM A - MARKET SEQUENCE,1,0,0.49244747
MSFT,2023-12-11,0001193125-23-291720,-0.0163716652239583,2023,LSTM A - MARKET SEQUENCE,0,1,0.5064688
NFLX,2023-12-11,0001065280-23-000334,0.004967198493097,2023,LSTM A - MARKET SEQUENCE,1,0,0.4690166
ADBE,2023-12-14,0000796343-23-000252,-0.0626003414615968,2023,LSTM A - MARKET SEQUENCE,0,0,0.4827009
ADBE,2023-12-18,0000796343-23-000254,0.0184159094865186,2023,LSTM A - MARKET SEQUENCE,1,0,0.49766573
TSLA,2023-01-03,0001564590-23-000002,-0.1156626029715772,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4996937
AMZN,2023-01-04,0001193125-23-000849,-0.0126874047892023,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.48930982
AMZN,2023-01-09,0001193125-23-003621,0.0083966123432253,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.46512884
NFLX,2023-01-10,0001065280-23-000033,0.0307841637685732,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.39584687
AMD,2023-01-12,0000002488-23-000003,0.0197908777240125,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.404354
MSFT,2023-01-18,0001193125-23-009934,-0.0058892943858197,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.52227867
ADBE,2023-01-20,0001193125-23-010953,0.0130674405656026,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5131099
GOOGL,2023-01-20,0001193125-23-011424,0.0260450407183294,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.44668934
NFLX,2023-01-20,0001065280-23-000034,0.0572489103058366,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.3813954
GOOGL,2023-01-25,0001652044-23-000005,-0.0231642351820809,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.45143425
MSFT,2023-01-25,0001193125-23-014230,-0.0036885384161526,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.5003534
TSLA,2023-01-26,0001564590-23-000799,0.0901749716638331,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.46723437
ADBE,2023-01-27,0000796343-23-000011,0.0034129275728016,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.42901728
INTC,2023-01-27,0000050863-23-000005,-0.0740952725446291,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4240196
AMD,2023-02-01,0000002488-23-000007,0.1048972177127625,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.43814194
META,2023-02-02,0001326801-23-000008,0.1969340821892096,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.44521958
META,2023-02-02,0001326801-23-000015,0.1969340821892096,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.40487912
AAPL,2023-02-03,0000320193-23-000005,0.0421720294528882,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.45566735
AMZN,2023-02-03,0001018724-23-000002,-0.0665428705929577,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4158629
GOOGL,2023-02-03,0001652044-23-000013,-0.0097015759028906,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4234645
QCOM,2023-02-03,0000804328-23-000005,0.0116624683230065,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.44065866
INTC,2023-02-13,0001193125-23-032608,0.010962445107721,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.45504355
META,2023-02-14,0001326801-23-000019,-0.0071100853121055,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.42074707
META,2023-02-16,0001326801-23-000023,-0.0078785764048915,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4231025
AMD,2023-02-22,0000002488-23-000040,-0.0028323607186724,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.42460033
NVDA,2023-02-23,0001045810-23-000014,0.1314801638817893,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.48850545
NFLX,2023-02-27,0001065280-23-000062,0.0113788143841266,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.46731973
AVGO,2023-03-03,0001730168-23-000004,0.0363046420744643,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5056367
NVDA,2023-03-09,0001045810-23-000039,-0.0134834368810579,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.44413495
QCOM,2023-03-10,0000804328-23-000014,-0.0032739796234806,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.46291092
AAPL,2023-03-13,0001140361-23-011192,0.0058497848101484,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.48416108
META,2023-03-14,0001326801-23-000035,0.0495468949337063,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.47409144
ADBE,2023-03-16,0000796343-23-000044,0.0326303491875359,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5000197
TSLA,2023-04-03,0001564590-23-005126,-0.0587382824851233,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.47231498
TSLA,2023-04-06,0001564590-23-005462,-0.0092216578915419,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.49714795
AVGO,2023-04-10,0001730168-23-000052,0.0081945591011061,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4418033
META,2023-04-11,0001326801-23-000038,0.0022272286868032,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.42456934
AMZN,2023-04-13,0001104659-23-044715,0.0271314504206705,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.48809126
NFLX,2023-04-19,0001065280-23-000119,-0.0312345843673167,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4347013
TSLA,2023-04-20,0001564590-23-005959,-0.08983375261356,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4925663
GOOGL,2023-04-21,0001652044-23-000034,9.63314963853268e-05,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4885386
GOOGL,2023-04-24,0001193125-23-110657,0.0073969750384568,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4294136
ADBE,2023-04-25,0000796343-23-000084,-0.0016745500728818,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4676638
GOOGL,2023-04-26,0001652044-23-000041,-0.0074129552430888,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4901207
MSFT,2023-04-26,0001193125-23-115280,0.0663699987899579,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5186985
META,2023-04-27,0001326801-23-000063,0.1120642725793501,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.48284593
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4531704
INTC,2023-04-28,0000050863-23-000027,0.0332887485186346,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.41861084
AMD,2023-05-03,0000002488-23-000074,-0.085659162288213,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4642753
META,2023-05-04,0001193125-23-134410,-0.0112784218944868,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.47991583
QCOM,2023-05-04,0000804328-23-000022,-0.0518632055105057,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.47230995
AAPL,2023-05-05,0000320193-23-000063,0.0256723276771388,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.50785315
AAPL,2023-05-11,0001140361-23-023909,-0.0021653136587604,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.49359217
INTC,2023-05-17,0000050863-23-000057,-0.0240824677252745,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.40542263
AVGO,2023-05-23,0001730168-23-000054,0.024660942351777,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.48934618
TSLA,2023-05-23,0001564590-23-007379,-0.0037370829792082,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4302104
AMD,2023-05-24,0001193125-23-151810,0.0065168573208831,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.40444276
NVDA,2023-05-25,0001045810-23-000087,0.2193635503028916,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.46376997
AMZN,2023-05-30,0001104659-23-065457,0.0083699568125639,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4366034
AVGO,2023-06-02,0001730168-23-000062,0.0204136700299908,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5087347
META,2023-06-02,0001326801-23-000083,-0.0074994779699797,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4442625
NFLX,2023-06-07,0001065280-23-000173,0.0181674905771941,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4434559
GOOGL,2023-06-09,0001193125-23-163590,-0.0030856693114207,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4379682
ADBE,2023-06-16,0000796343-23-000133,0.0149912025111474,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.45334393
NVDA,2023-06-28,0001045810-23-000146,-0.0200762783650921,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.46292228
TSLA,2023-07-03,0000950170-23-031241,0.0665989378084803,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.48917708
MSFT,2023-07-05,0001193125-23-181341,0.0005002136380145,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.54289407
AMD,2023-07-11,0000002488-23-000123,-0.0248384473724802,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.41843435
NFLX,2023-07-20,0001065280-23-000197,-0.0610580448617663,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.42682227
TSLA,2023-07-20,0000950170-23-033544,-0.0743183759627788,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.48891056
TSLA,2023-07-21,0000950170-23-033695,-0.0079554487266981,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.49306652
QCOM,2023-07-24,0000804328-23-000033,-0.0065684564186472,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.47160515
NVDA,2023-07-25,0001045810-23-000164,0.0171394492326342,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4297083
GOOGL,2023-07-26,0001652044-23-000067,0.061096015137146,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.41938987
MSFT,2023-07-26,0000950170-23-034400,-0.034310995180814,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.49894425
META,2023-07-27,0001326801-23-000089,0.0463939054796148,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4687071
INTC,2023-07-28,0000050863-23-000068,0.0477766020221386,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.42239738
AMD,2023-08-02,0000002488-23-000135,-0.0482088825118669,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.45006508
QCOM,2023-08-03,0000804328-23-000042,-0.0801642054340697,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.45903102
AAPL,2023-08-04,0000320193-23-000075,-0.0433382558458399,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.5306699
AMZN,2023-08-04,0001018724-23-000010,0.0873752416345134,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.48717484
TSLA,2023-08-07,0000950170-23-038779,-0.0179603650497207,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4532087
INTC,2023-08-16,0000050863-23-000078,-0.0250740547547553,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.45226648
AVGO,2023-08-17,0001140361-23-040084,0.0038521796142713,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5239394
NVDA,2023-08-24,0001045810-23-000171,0.0223732421715135,2023,LSTM B - MARKET SEQUENCE + SEC,1,0,0.46460116
AVGO,2023-09-01,0001730168-23-000074,-0.0535203111534513,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.49014002
NFLX,2023-09-11,0001065280-23-000236,-0.0060013129046143,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.3908842
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.39308146
ADBE,2023-09-15,0000796343-23-000198,-0.0250204595175781,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4948173
TSLA,2023-10-02,0000950170-23-050938,-0.0028302059470439,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.47841713
INTC,2023-10-06,0000050863-23-000092,-0.0083966624973763,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.40894857
MSFT,2023-10-12,0001193125-23-254151,-0.0003152475164538,2023,LSTM B - MARKET SEQUENCE + SEC,0,1,0.51682246
MSFT,2023-10-13,0001193125-23-255762,0.0022123145096651,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.50532174
MSFT,2023-10-17,0001104659-23-109428,0.0015315253507084,2023,LSTM B - MARKET SEQUENCE + SEC,1,1,0.50569737
NVDA,2023-10-18,0001045810-23-000217,-0.0265289918074216,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.44742584
AVGO,2023-10-19,0001140361-23-048712,-0.0122885249909284,2023,LSTM B - MARKET SEQUENCE + SEC,0,0,0.47491693
