Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AMZN,2023-02-03,0001018724-23-000002,-0.0665428705929577,2023,CAT A - COMPACT MARKET,0,0,0.3787239288902444
GOOGL,2023-02-03,0001652044-23-000013,-0.0097015759028906,2023,CAT A - COMPACT MARKET,0,0,0.3857671888981126
QCOM,2023-02-03,0000804328-23-000005,0.0116624683230065,2023,CAT A - COMPACT MARKET,1,0,0.38176823508590646
INTC,2023-02-13,0001193125-23-032608,0.010962445107721,2023,CAT A - COMPACT MARKET,1,0,0.448882834175292
META,2023-02-14,0001326801-23-000019,-0.0071100853121055,2023,CAT A - COMPACT MARKET,0,0,0.4953769102286319
META,2023-02-16,0001326801-23-000023,-0.0078785764048915,2023,CAT A - COMPACT MARKET,0,1,0.5714929889193092
AMD,2023-02-22,0000002488-23-000040,-0.0028323607186724,2023,CAT A - COMPACT MARKET,0,1,0.5849457310780936
NVDA,2023-02-23,0001045810-23-000014,0.1314801638817893,2023,CAT A - COMPACT MARKET,1,0,0.4069111187245013
NFLX,2023-02-27,0001065280-23-000062,0.0113788143841266,2023,CAT A - COMPACT MARKET,1,0,0.48224444002516675
AVGO,2023-03-03,0001730168-23-000004,0.0363046420744643,2023,CAT A - COMPACT MARKET,1,0,0.465495430761182
NVDA,2023-03-09,0001045810-23-000039,-0.0134834368810579,2023,CAT A - COMPACT MARKET,0,0,0.46595567195679716
QCOM,2023-03-10,0000804328-23-000014,-0.0032739796234806,2023,CAT A - COMPACT MARKET,0,1,0.5299241128153812
AAPL,2023-03-13,0001140361-23-011192,0.0058497848101484,2023,CAT A - COMPACT MARKET,1,1,0.5537887502128989
META,2023-03-14,0001326801-23-000035,0.0495468949337063,2023,CAT A - COMPACT MARKET,1,0,0.3831745390080551
ADBE,2023-03-16,0000796343-23-000044,0.0326303491875359,2023,CAT A - COMPACT MARKET,1,1,0.5510062912164524
TSLA,2023-04-03,0001564590-23-005126,-0.0587382824851233,2023,CAT A - COMPACT MARKET,0,1,0.512085911362874
TSLA,2023-04-06,0001564590-23-005462,-0.0092216578915419,2023,CAT A - COMPACT MARKET,0,1,0.6294142717071158
AVGO,2023-04-10,0001730168-23-000052,0.0081945591011061,2023,CAT A - COMPACT MARKET,1,0,0.4802508721264406
META,2023-04-11,0001326801-23-000038,0.0022272286868032,2023,CAT A - COMPACT MARKET,1,1,0.5671688373807103
AMZN,2023-04-13,0001104659-23-044715,0.0271314504206705,2023,CAT A - COMPACT MARKET,1,0,0.4383290386238712
NFLX,2023-04-19,0001065280-23-000119,-0.0312345843673167,2023,CAT A - COMPACT MARKET,0,0,0.39280196337552353
TSLA,2023-04-20,0001564590-23-005959,-0.08983375261356,2023,CAT A - COMPACT MARKET,0,1,0.5793374576702547
GOOGL,2023-04-21,0001652044-23-000034,9.63314963853268e-05,2023,CAT A - COMPACT MARKET,1,1,0.5169175800575377
GOOGL,2023-04-24,0001193125-23-110657,0.0073969750384568,2023,CAT A - COMPACT MARKET,1,1,0.5910854868930866
ADBE,2023-04-25,0000796343-23-000084,-0.0016745500728818,2023,CAT A - COMPACT MARKET,0,1,0.660158300745092
GOOGL,2023-04-26,0001652044-23-000041,-0.0074129552430888,2023,CAT A - COMPACT MARKET,0,1,0.5099603128646737
MSFT,2023-04-26,0001193125-23-115280,0.0663699987899579,2023,CAT A - COMPACT MARKET,1,0,0.41162926694140684
META,2023-04-27,0001326801-23-000063,0.1120642725793501,2023,CAT A - COMPACT MARKET,1,0,0.4124544604086545
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,CAT A - COMPACT MARKET,0,0,0.27619042566496355
INTC,2023-04-28,0000050863-23-000027,0.0332887485186346,2023,CAT A - COMPACT MARKET,1,0,0.2802492771723309
AMD,2023-05-03,0000002488-23-000074,-0.085659162288213,2023,CAT A - COMPACT MARKET,0,0,0.39594892938915754
META,2023-05-04,0001193125-23-134410,-0.0112784218944868,2023,CAT A - COMPACT MARKET,0,1,0.6767335033463461
QCOM,2023-05-04,0000804328-23-000022,-0.0518632055105057,2023,CAT A - COMPACT MARKET,0,0,0.49235524896201166
AAPL,2023-05-05,0000320193-23-000063,0.0256723276771388,2023,CAT A - COMPACT MARKET,1,1,0.5972811574536332
AAPL,2023-05-11,0001140361-23-023909,-0.0021653136587604,2023,CAT A - COMPACT MARKET,0,0,0.43165395644692295
INTC,2023-05-17,0000050863-23-000057,-0.0240824677252745,2023,CAT A - COMPACT MARKET,0,0,0.4571331006392116
AVGO,2023-05-23,0001730168-23-000054,0.024660942351777,2023,CAT A - COMPACT MARKET,1,1,0.6547756140138282
TSLA,2023-05-23,0001564590-23-007379,-0.0037370829792082,2023,CAT A - COMPACT MARKET,0,0,0.4310433120172824
AMD,2023-05-24,0001193125-23-151810,0.0065168573208831,2023,CAT A - COMPACT MARKET,1,1,0.5242129966267645
NVDA,2023-05-25,0001045810-23-000087,0.2193635503028916,2023,CAT A - COMPACT MARKET,1,1,0.5214352592769356
AMZN,2023-05-30,0001104659-23-065457,0.0083699568125639,2023,CAT A - COMPACT MARKET,1,0,0.3438606982398714
AVGO,2023-06-02,0001730168-23-000062,0.0204136700299908,2023,CAT A - COMPACT MARKET,1,1,0.7082774716342657
META,2023-06-02,0001326801-23-000083,-0.0074994779699797,2023,CAT A - COMPACT MARKET,0,0,0.3772618842527341
NFLX,2023-06-07,0001065280-23-000173,0.0181674905771941,2023,CAT A - COMPACT MARKET,1,1,0.5286429811901674
GOOGL,2023-06-09,0001193125-23-163590,-0.0030856693114207,2023,CAT A - COMPACT MARKET,0,1,0.603439002157618
ADBE,2023-06-16,0000796343-23-000133,0.0149912025111474,2023,CAT A - COMPACT MARKET,1,0,0.4190180590762979
NVDA,2023-06-28,0001045810-23-000146,-0.0200762783650921,2023,CAT A - COMPACT MARKET,0,0,0.40585845413839616
TSLA,2023-07-03,0000950170-23-031241,0.0665989378084803,2023,CAT A - COMPACT MARKET,1,0,0.41052662478503027
MSFT,2023-07-05,0001193125-23-181341,0.0005002136380145,2023,CAT A - COMPACT MARKET,1,0,0.41378122630355585
AMD,2023-07-11,0000002488-23-000123,-0.0248384473724802,2023,CAT A - COMPACT MARKET,0,0,0.4323177395334515
NFLX,2023-07-20,0001065280-23-000197,-0.0610580448617663,2023,CAT A - COMPACT MARKET,0,0,0.49978107207698586
TSLA,2023-07-20,0000950170-23-033544,-0.0743183759627788,2023,CAT A - COMPACT MARKET,0,1,0.712108220053388
TSLA,2023-07-21,0000950170-23-033695,-0.0079554487266981,2023,CAT A - COMPACT MARKET,0,0,0.40293908791971483
QCOM,2023-07-24,0000804328-23-000033,-0.0065684564186472,2023,CAT A - COMPACT MARKET,0,0,0.34650385969423053
NVDA,2023-07-25,0001045810-23-000164,0.0171394492326342,2023,CAT A - COMPACT MARKET,1,0,0.4638334646082342
GOOGL,2023-07-26,0001652044-23-000067,0.061096015137146,2023,CAT A - COMPACT MARKET,1,1,0.528603325214346
MSFT,2023-07-26,0000950170-23-034400,-0.034310995180814,2023,CAT A - COMPACT MARKET,0,0,0.4650215366431459
META,2023-07-27,0001326801-23-000089,0.0463939054796148,2023,CAT A - COMPACT MARKET,1,0,0.2925851576707228
INTC,2023-07-28,0000050863-23-000068,0.0477766020221386,2023,CAT A - COMPACT MARKET,1,0,0.3686950860708999
AMD,2023-08-02,0000002488-23-000135,-0.0482088825118669,2023,CAT A - COMPACT MARKET,0,0,0.38701303433285494
QCOM,2023-08-03,0000804328-23-000042,-0.0801642054340697,2023,CAT A - COMPACT MARKET,0,1,0.5103391988095909
AAPL,2023-08-04,0000320193-23-000075,-0.0433382558458399,2023,CAT A - COMPACT MARKET,0,1,0.5605536578329607
AMZN,2023-08-04,0001018724-23-000010,0.0873752416345134,2023,CAT A - COMPACT MARKET,1,0,0.37983824267745747
TSLA,2023-08-07,0000950170-23-038779,-0.0179603650497207,2023,CAT A - COMPACT MARKET,0,0,0.4180162565493364
INTC,2023-08-16,0000050863-23-000078,-0.0250740547547553,2023,CAT A - COMPACT MARKET,0,0,0.4382329444951407
AVGO,2023-08-17,0001140361-23-040084,0.0038521796142713,2023,CAT A - COMPACT MARKET,1,0,0.4944481373389006
NVDA,2023-08-24,0001045810-23-000171,0.0223732421715135,2023,CAT A - COMPACT MARKET,1,0,0.424898997416957
AVGO,2023-09-01,0001730168-23-000074,-0.0535203111534513,2023,CAT A - COMPACT MARKET,0,0,0.48062351811431236
NFLX,2023-09-11,0001065280-23-000236,-0.0060013129046143,2023,CAT A - COMPACT MARKET,0,0,0.30791985221757523
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,CAT A - COMPACT MARKET,0,0,0.27935927168715224
ADBE,2023-09-15,0000796343-23-000198,-0.0250204595175781,2023,CAT A - COMPACT MARKET,0,0,0.4503931683984323
TSLA,2023-10-02,0000950170-23-050938,-0.0028302059470439,2023,CAT A - COMPACT MARKET,0,1,0.5300009544937722
INTC,2023-10-06,0000050863-23-000092,-0.0083966624973763,2023,CAT A - COMPACT MARKET,0,0,0.47097428502284894
MSFT,2023-10-12,0001193125-23-254151,-0.0003152475164538,2023,CAT A - COMPACT MARKET,0,0,0.29919761714193904
MSFT,2023-10-13,0001193125-23-255762,0.0022123145096651,2023,CAT A - COMPACT MARKET,1,0,0.37806810761750803
MSFT,2023-10-17,0001104659-23-109428,0.0015315253507084,2023,CAT A - COMPACT MARKET,1,0,0.3335314199928205
NVDA,2023-10-18,0001045810-23-000217,-0.0265289918074216,2023,CAT A - COMPACT MARKET,0,0,0.36498279478356266
AVGO,2023-10-19,0001140361-23-048712,-0.0122885249909284,2023,CAT A - COMPACT MARKET,0,0,0.3158772084302786
NFLX,2023-10-19,0001065280-23-000272,0.1699043433400879,2023,CAT A - COMPACT MARKET,1,0,0.36835639562641803
TSLA,2023-10-19,0001628280-23-034588,-0.0836463982176319,2023,CAT A - COMPACT MARKET,0,1,0.5081144866408283
NVDA,2023-10-24,0001045810-23-000221,0.006281248925126,2023,CAT A - COMPACT MARKET,1,0,0.28797289186308855
GOOGL,2023-10-25,0001652044-23-000088,-0.070618261885621,2023,CAT A - COMPACT MARKET,0,1,0.5099276633832502
MSFT,2023-10-25,0000950170-23-054848,0.055153730341209,2023,CAT A - COMPACT MARKET,1,0,0.4107270618478235
META,2023-10-26,0001326801-23-000100,-0.0182578560401341,2023,CAT A - COMPACT MARKET,0,0,0.40442884072055735
ADBE,2023-10-27,0000796343-23-000226,-0.0167792996541474,2023,CAT A - COMPACT MARKET,0,0,0.3730504977066721
AMZN,2023-10-27,0001018724-23-000016,0.0635268378150237,2023,CAT A - COMPACT MARKET,1,0,0.34381586166708134
INTC,2023-10-27,0000050863-23-000100,0.0880648094491469,2023,CAT A - COMPACT MARKET,1,0,0.30739995861807523
MSFT,2023-10-30,0001193125-23-265616,0.0114751896937888,2023,CAT A - COMPACT MARKET,1,0,0.4236449373469306
AVGO,2023-10-31,0001140361-23-050217,-0.0046394395064106,2023,CAT A - COMPACT MARKET,0,0,0.4780562967386222
INTC,2023-10-31,0000050863-23-000109,0.0179130431748688,2023,CAT A - COMPACT MARKET,1,0,0.47804568078064497
AMD,2023-11-01,0000002488-23-000192,0.0794959817223699,2023,CAT A - COMPACT MARKET,1,0,0.3128898331683274
AMZN,2023-11-02,0001104659-23-113444,-0.0103428661391129,2023,CAT A - COMPACT MARKET,0,0,0.4331188144393817
QCOM,2023-11-02,0000804328-23-000054,0.0401928938023197,2023,CAT A - COMPACT MARKET,1,0,0.3689592836056339
AAPL,2023-11-03,0000320193-23-000104,-0.0169300922444676,2023,CAT A - COMPACT MARKET,0,0,0.48963058280289207
MSFT,2023-11-07,0001193125-23-271376,0.0017668223933562,2023,CAT A - COMPACT MARKET,1,0,0.4132767412588861
AVGO,2023-11-22,0001140361-23-054354,-0.0134692814063422,2023,CAT A - COMPACT MARKET,0,0,0.46983363814485485
NVDA,2023-11-22,0001045810-23-000225,-0.0286805579623652,2023,CAT A - COMPACT MARKET,0,0,0.4457815602659511
INTC,2023-12-06,0000050863-23-000128,-0.0097217310167144,2023,CAT A - COMPACT MARKET,0,0,0.4716212622036048
AVGO,2023-12-08,0001730168-23-000093,0.0194411386338015,2023,CAT A - COMPACT MARKET,1,0,0.44262915565866195
MSFT,2023-12-11,0001193125-23-291720,-0.0163716652239583,2023,CAT A - COMPACT MARKET,0,0,0.45390563575674464
NFLX,2023-12-11,0001065280-23-000334,0.004967198493097,2023,CAT A - COMPACT MARKET,1,0,0.41365645274910945
ADBE,2023-12-14,0000796343-23-000252,-0.0626003414615968,2023,CAT A - COMPACT MARKET,0,0,0.4710292114918136
ADBE,2023-12-18,0000796343-23-000254,0.0184159094865186,2023,CAT A - COMPACT MARKET,1,0,0.4266476429545728
TSLA,2023-01-03,0001564590-23-000002,-0.1156626029715772,2023,CAT B - COMPACT + SEC,0,1,0.5759782588597979
AMZN,2023-01-04,0001193125-23-000849,-0.0126874047892023,2023,CAT B - COMPACT + SEC,0,0,0.35086874329648093
AMZN,2023-01-09,0001193125-23-003621,0.0083966123432253,2023,CAT B - COMPACT + SEC,1,0,0.34294222959383036
NFLX,2023-01-10,0001065280-23-000033,0.0307841637685732,2023,CAT B - COMPACT + SEC,1,0,0.4604132742924296
AMD,2023-01-12,0000002488-23-000003,0.0197908777240125,2023,CAT B - COMPACT + SEC,1,0,0.36893458293743214
MSFT,2023-01-18,0001193125-23-009934,-0.0058892943858197,2023,CAT B - COMPACT + SEC,0,1,0.5205712344564803
ADBE,2023-01-20,0001193125-23-010953,0.0130674405656026,2023,CAT B - COMPACT + SEC,1,1,0.5401915711877017
GOOGL,2023-01-20,0001193125-23-011424,0.0260450407183294,2023,CAT B - COMPACT + SEC,1,0,0.2819330662310432
NFLX,2023-01-20,0001065280-23-000034,0.0572489103058366,2023,CAT B - COMPACT + SEC,1,0,0.4669394263918511
GOOGL,2023-01-25,0001652044-23-000005,-0.0231642351820809,2023,CAT B - COMPACT + SEC,0,0,0.43581663239002966
MSFT,2023-01-25,0001193125-23-014230,-0.0036885384161526,2023,CAT B - COMPACT + SEC,0,0,0.4540476115518526
TSLA,2023-01-26,0001564590-23-000799,0.0901749716638331,2023,CAT B - COMPACT + SEC,1,0,0.4836397028261144
ADBE,2023-01-27,0000796343-23-000011,0.0034129275728016,2023,CAT B - COMPACT + SEC,1,0,0.22500826947802943
INTC,2023-01-27,0000050863-23-000005,-0.0740952725446291,2023,CAT B - COMPACT + SEC,0,0,0.401646844017936
AMD,2023-02-01,0000002488-23-000007,0.1048972177127625,2023,CAT B - COMPACT + SEC,1,0,0.39447557392556937
META,2023-02-02,0001326801-23-000008,0.1969340821892096,2023,CAT B - COMPACT + SEC,1,1,0.5793224911911372
META,2023-02-02,0001326801-23-000015,0.1969340821892096,2023,CAT B - COMPACT + SEC,1,1,0.5270133527719296
AAPL,2023-02-03,0000320193-23-000005,0.0421720294528882,2023,CAT B - COMPACT + SEC,1,0,0.46623827919279787
AMZN,2023-02-03,0001018724-23-000002,-0.0665428705929577,2023,CAT B - COMPACT + SEC,0,0,0.39512279071848017
GOOGL,2023-02-03,0001652044-23-000013,-0.0097015759028906,2023,CAT B - COMPACT + SEC,0,0,0.4142598248733146
QCOM,2023-02-03,0000804328-23-000005,0.0116624683230065,2023,CAT B - COMPACT + SEC,1,0,0.41764259586796837
INTC,2023-02-13,0001193125-23-032608,0.010962445107721,2023,CAT B - COMPACT + SEC,1,0,0.47487944235130175
META,2023-02-14,0001326801-23-000019,-0.0071100853121055,2023,CAT B - COMPACT + SEC,0,0,0.4853650405969375
META,2023-02-16,0001326801-23-000023,-0.0078785764048915,2023,CAT B - COMPACT + SEC,0,1,0.5156164231438304
AMD,2023-02-22,0000002488-23-000040,-0.0028323607186724,2023,CAT B - COMPACT + SEC,0,1,0.5511084043661525
NVDA,2023-02-23,0001045810-23-000014,0.1314801638817893,2023,CAT B - COMPACT + SEC,1,0,0.42461028459690797
NFLX,2023-02-27,0001065280-23-000062,0.0113788143841266,2023,CAT B - COMPACT + SEC,1,1,0.5745433515618633
AVGO,2023-03-03,0001730168-23-000004,0.0363046420744643,2023,CAT B - COMPACT + SEC,1,0,0.4667800914524831
NVDA,2023-03-09,0001045810-23-000039,-0.0134834368810579,2023,CAT B - COMPACT + SEC,0,0,0.44700377784418277
QCOM,2023-03-10,0000804328-23-000014,-0.0032739796234806,2023,CAT B - COMPACT + SEC,0,1,0.5711194333368188
AAPL,2023-03-13,0001140361-23-011192,0.0058497848101484,2023,CAT B - COMPACT + SEC,1,1,0.5910701298836746
META,2023-03-14,0001326801-23-000035,0.0495468949337063,2023,CAT B - COMPACT + SEC,1,0,0.3652720764883038
ADBE,2023-03-16,0000796343-23-000044,0.0326303491875359,2023,CAT B - COMPACT + SEC,1,1,0.5257394154350018
TSLA,2023-04-03,0001564590-23-005126,-0.0587382824851233,2023,CAT B - COMPACT + SEC,0,0,0.4808113568717938
TSLA,2023-04-06,0001564590-23-005462,-0.0092216578915419,2023,CAT B - COMPACT + SEC,0,1,0.6225079216791071
AVGO,2023-04-10,0001730168-23-000052,0.0081945591011061,2023,CAT B - COMPACT + SEC,1,0,0.4765224362629978
META,2023-04-11,0001326801-23-000038,0.0022272286868032,2023,CAT B - COMPACT + SEC,1,1,0.5265333437306826
AMZN,2023-04-13,0001104659-23-044715,0.0271314504206705,2023,CAT B - COMPACT + SEC,1,0,0.49197831300821004
NFLX,2023-04-19,0001065280-23-000119,-0.0312345843673167,2023,CAT B - COMPACT + SEC,0,0,0.449727045406532
TSLA,2023-04-20,0001564590-23-005959,-0.08983375261356,2023,CAT B - COMPACT + SEC,0,1,0.526584555229177
GOOGL,2023-04-21,0001652044-23-000034,9.63314963853268e-05,2023,CAT B - COMPACT + SEC,1,1,0.5184184387708589
GOOGL,2023-04-24,0001193125-23-110657,0.0073969750384568,2023,CAT B - COMPACT + SEC,1,1,0.5355514552590201
ADBE,2023-04-25,0000796343-23-000084,-0.0016745500728818,2023,CAT B - COMPACT + SEC,0,1,0.6118408755082085
GOOGL,2023-04-26,0001652044-23-000041,-0.0074129552430888,2023,CAT B - COMPACT + SEC,0,0,0.4900796971028821
MSFT,2023-04-26,0001193125-23-115280,0.0663699987899579,2023,CAT B - COMPACT + SEC,1,0,0.4044173727286499
META,2023-04-27,0001326801-23-000063,0.1120642725793501,2023,CAT B - COMPACT + SEC,1,0,0.4597411360435441
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,CAT B - COMPACT + SEC,0,0,0.32289550295694086
INTC,2023-04-28,0000050863-23-000027,0.0332887485186346,2023,CAT B - COMPACT + SEC,1,0,0.26580218593851135
AMD,2023-05-03,0000002488-23-000074,-0.085659162288213,2023,CAT B - COMPACT + SEC,0,0,0.4157497315670867
META,2023-05-04,0001193125-23-134410,-0.0112784218944868,2023,CAT B - COMPACT + SEC,0,1,0.6217334487515203
QCOM,2023-05-04,0000804328-23-000022,-0.0518632055105057,2023,CAT B - COMPACT + SEC,0,0,0.4927802526384248
AAPL,2023-05-05,0000320193-23-000063,0.0256723276771388,2023,CAT B - COMPACT + SEC,1,1,0.5893088924625833
AAPL,2023-05-11,0001140361-23-023909,-0.0021653136587604,2023,CAT B - COMPACT + SEC,0,0,0.43846741401431105
INTC,2023-05-17,0000050863-23-000057,-0.0240824677252745,2023,CAT B - COMPACT + SEC,0,0,0.38457805848487475
AVGO,2023-05-23,0001730168-23-000054,0.024660942351777,2023,CAT B - COMPACT + SEC,1,1,0.6703788558306273
TSLA,2023-05-23,0001564590-23-007379,-0.0037370829792082,2023,CAT B - COMPACT + SEC,0,0,0.42215234889518477
AMD,2023-05-24,0001193125-23-151810,0.0065168573208831,2023,CAT B - COMPACT + SEC,1,0,0.46225805540632564
NVDA,2023-05-25,0001045810-23-000087,0.2193635503028916,2023,CAT B - COMPACT + SEC,1,1,0.5142968547074303
AMZN,2023-05-30,0001104659-23-065457,0.0083699568125639,2023,CAT B - COMPACT + SEC,1,0,0.30726393686867665
AVGO,2023-06-02,0001730168-23-000062,0.0204136700299908,2023,CAT B - COMPACT + SEC,1,1,0.711115947583946
META,2023-06-02,0001326801-23-000083,-0.0074994779699797,2023,CAT B - COMPACT + SEC,0,0,0.38258413020667714
NFLX,2023-06-07,0001065280-23-000173,0.0181674905771941,2023,CAT B - COMPACT + SEC,1,1,0.5302318484383761
GOOGL,2023-06-09,0001193125-23-163590,-0.0030856693114207,2023,CAT B - COMPACT + SEC,0,1,0.5993622596348235
ADBE,2023-06-16,0000796343-23-000133,0.0149912025111474,2023,CAT B - COMPACT + SEC,1,0,0.42966648647156935
NVDA,2023-06-28,0001045810-23-000146,-0.0200762783650921,2023,CAT B - COMPACT + SEC,0,0,0.4312764076130407
TSLA,2023-07-03,0000950170-23-031241,0.0665989378084803,2023,CAT B - COMPACT + SEC,1,0,0.36076692534097654
MSFT,2023-07-05,0001193125-23-181341,0.0005002136380145,2023,CAT B - COMPACT + SEC,1,0,0.44779677180180577
AMD,2023-07-11,0000002488-23-000123,-0.0248384473724802,2023,CAT B - COMPACT + SEC,0,0,0.3686540811901566
NFLX,2023-07-20,0001065280-23-000197,-0.0610580448617663,2023,CAT B - COMPACT + SEC,0,0,0.4860264453870179
TSLA,2023-07-20,0000950170-23-033544,-0.0743183759627788,2023,CAT B - COMPACT + SEC,0,1,0.6647438569857875
TSLA,2023-07-21,0000950170-23-033695,-0.0079554487266981,2023,CAT B - COMPACT + SEC,0,0,0.4396293456372987
QCOM,2023-07-24,0000804328-23-000033,-0.0065684564186472,2023,CAT B - COMPACT + SEC,0,0,0.40851275019020716
NVDA,2023-07-25,0001045810-23-000164,0.0171394492326342,2023,CAT B - COMPACT + SEC,1,0,0.4922094491423119
GOOGL,2023-07-26,0001652044-23-000067,0.061096015137146,2023,CAT B - COMPACT + SEC,1,0,0.458216673667097
MSFT,2023-07-26,0000950170-23-034400,-0.034310995180814,2023,CAT B - COMPACT + SEC,0,0,0.4891937855738277
META,2023-07-27,0001326801-23-000089,0.0463939054796148,2023,CAT B - COMPACT + SEC,1,0,0.28546817825083726
INTC,2023-07-28,0000050863-23-000068,0.0477766020221386,2023,CAT B - COMPACT + SEC,1,0,0.38004529738849224
AMD,2023-08-02,0000002488-23-000135,-0.0482088825118669,2023,CAT B - COMPACT + SEC,0,0,0.36202691648669677
QCOM,2023-08-03,0000804328-23-000042,-0.0801642054340697,2023,CAT B - COMPACT + SEC,0,0,0.48555095448058877
AAPL,2023-08-04,0000320193-23-000075,-0.0433382558458399,2023,CAT B - COMPACT + SEC,0,1,0.5063608101682786
AMZN,2023-08-04,0001018724-23-000010,0.0873752416345134,2023,CAT B - COMPACT + SEC,1,0,0.4225481786496161
TSLA,2023-08-07,0000950170-23-038779,-0.0179603650497207,2023,CAT B - COMPACT + SEC,0,0,0.42961146545143714
INTC,2023-08-16,0000050863-23-000078,-0.0250740547547553,2023,CAT B - COMPACT + SEC,0,0,0.41810841270707666
AVGO,2023-08-17,0001140361-23-040084,0.0038521796142713,2023,CAT B - COMPACT + SEC,1,0,0.45659570934828125
NVDA,2023-08-24,0001045810-23-000171,0.0223732421715135,2023,CAT B - COMPACT + SEC,1,0,0.435862911372412
AVGO,2023-09-01,0001730168-23-000074,-0.0535203111534513,2023,CAT B - COMPACT + SEC,0,0,0.46473924584764936
NFLX,2023-09-11,0001065280-23-000236,-0.0060013129046143,2023,CAT B - COMPACT + SEC,0,0,0.36241552361198376
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,CAT B - COMPACT + SEC,0,0,0.31346811730117796
ADBE,2023-09-15,0000796343-23-000198,-0.0250204595175781,2023,CAT B - COMPACT + SEC,0,0,0.489734476002564
TSLA,2023-10-02,0000950170-23-050938,-0.0028302059470439,2023,CAT B - COMPACT + SEC,0,0,0.4732760118386567
INTC,2023-10-06,0000050863-23-000092,-0.0083966624973763,2023,CAT B - COMPACT + SEC,0,0,0.4383748205298346
MSFT,2023-10-12,0001193125-23-254151,-0.0003152475164538,2023,CAT B - COMPACT + SEC,0,0,0.3511632967314236
MSFT,2023-10-13,0001193125-23-255762,0.0022123145096651,2023,CAT B - COMPACT + SEC,1,0,0.3970299366026245
MSFT,2023-10-17,0001104659-23-109428,0.0015315253507084,2023,CAT B - COMPACT + SEC,1,0,0.37394494420801966
NVDA,2023-10-18,0001045810-23-000217,-0.0265289918074216,2023,CAT B - COMPACT + SEC,0,0,0.3674548350186686
AVGO,2023-10-19,0001140361-23-048712,-0.0122885249909284,2023,CAT B - COMPACT + SEC,0,0,0.4472807085085023
NFLX,2023-10-19,0001065280-23-000272,0.1699043433400879,2023,CAT B - COMPACT + SEC,1,0,0.4023415810292575
TSLA,2023-10-19,0001628280-23-034588,-0.0836463982176319,2023,CAT B - COMPACT + SEC,0,1,0.5231006921630647
NVDA,2023-10-24,0001045810-23-000221,0.006281248925126,2023,CAT B - COMPACT + SEC,1,0,0.4431931755411436
GOOGL,2023-10-25,0001652044-23-000088,-0.070618261885621,2023,CAT B - COMPACT + SEC,0,1,0.5474259662643263
MSFT,2023-10-25,0000950170-23-054848,0.055153730341209,2023,CAT B - COMPACT + SEC,1,1,0.5206948752966398
META,2023-10-26,0001326801-23-000100,-0.0182578560401341,2023,CAT B - COMPACT + SEC,0,0,0.41295720088181315
ADBE,2023-10-27,0000796343-23-000226,-0.0167792996541474,2023,CAT B - COMPACT + SEC,0,0,0.3152458250493864
