Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AMZN,2023-02-03,0001018724-23-000002,-0.0665428705929577,2023,CAT A - COMPACT MARKET,0,0,0.3787239288902444
GOOGL,2023-02-03,0001652044-23-000013,-0.0097015759028906,2023,CAT A - COMPACT MARKET,0,0,0.3857671888981126
QCOM,2023-02-03,0000804328-23-000005,0.0116624683230065,2023,CAT A - COMPACT MARKET,1,0,0.38176823508590646
INTC,2023-02-13,0001193125-23-032608,0.010962445107721,2023,CAT A - COMPACT MARKET,1,0,0.448882834175292
META,2023-02-14,0001326801-23-000019,-0.0071100853121055,2023,CAT A - COMPACT MARKET,0,0,0.4953769102286319
META,2023-02-16,0001326801-23-000023,-0.0078785764048915,2023,CAT A - COMPACT MARKET,0,1,0.5714929889193092
AMD,2023-02-22,0000002488-23-000040,-0.0028323607186724,2023,CAT A - COMPACT MARKET,0,1,0.5849457310780936
NVDA,2023-02-23,0001045810-23-000014,0.1314801638817893,2023,CAT A - COMPACT MARKET,1,0,0.4069111187245013
NFLX,2023-02-27,0001065280-23-000062,0.0113788143841266,2023,CAT A - COMPACT MARKET,1,0,0.48224444002516675
AVGO,2023-03-03,0001730168-23-000004,0.0363046420744643,2023,CAT A - COMPACT MARKET,1,0,0.465495430761182
NVDA,2023-03-09,0001045810-23-000039,-0.0134834368810579,2023,CAT A - COMPACT MARKET,0,0,0.46595567195679716
QCOM,2023-03-10,0000804328-23-000014,-0.0032739796234806,2023,CAT A - COMPACT MARKET,0,1,0.5299241128153812
AAPL,2023-03-13,0001140361-23-011192,0.0058497848101484,2023,CAT A - COMPACT MARKET,1,1,0.5537887502128989
META,2023-03-14,0001326801-23-000035,0.0495468949337063,2023,CAT A - COMPACT MARKET,1,0,0.3831745390080551
ADBE,2023-03-16,0000796343-23-000044,0.0326303491875359,2023,CAT A - COMPACT MARKET,1,1,0.5510062912164524
TSLA,2023-04-03,0001564590-23-005126,-0.0587382824851233,2023,CAT A - COMPACT MARKET,0,1,0.512085911362874
TSLA,2023-04-06,0001564590-23-005462,-0.0092216578915419,2023,CAT A - COMPACT MARKET,0,1,0.6294142717071158
AVGO,2023-04-10,0001730168-23-000052,0.0081945591011061,2023,CAT A - COMPACT MARKET,1,0,0.4802508721264406
META,2023-04-11,0001326801-23-000038,0.0022272286868032,2023,CAT A - COMPACT MARKET,1,1,0.5671688373807103
AMZN,2023-04-13,0001104659-23-044715,0.0271314504206705,2023,CAT A - COMPACT MARKET,1,0,0.4383290386238712
NFLX,2023-04-19,0001065280-23-000119,-0.0312345843673167,2023,CAT A - COMPACT MARKET,0,0,0.39280196337552353
TSLA,2023-04-20,0001564590-23-005959,-0.08983375261356,2023,CAT A - COMPACT MARKET,0,1,0.5793374576702547
GOOGL,2023-04-21,0001652044-23-000034,9.63314963853268e-05,2023,CAT A - COMPACT MARKET,1,1,0.5169175800575377
GOOGL,2023-04-24,0001193125-23-110657,0.0073969750384568,2023,CAT A - COMPACT MARKET,1,1,0.5910854868930866
ADBE,2023-04-25,0000796343-23-000084,-0.0016745500728818,2023,CAT A - COMPACT MARKET,0,1,0.660158300745092
GOOGL,2023-04-26,0001652044-23-000041,-0.0074129552430888,2023,CAT A - COMPACT MARKET,0,1,0.5099603128646737
MSFT,2023-04-26,0001193125-23-115280,0.0663699987899579,2023,CAT A - COMPACT MARKET,1,0,0.41162926694140684
META,2023-04-27,0001326801-23-000063,0.1120642725793501,2023,CAT A - COMPACT MARKET,1,0,0.4124544604086545
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,CAT A - COMPACT MARKET,0,0,0.27619042566496355
INTC,2023-04-28,0000050863-23-000027,0.0332887485186346,2023,CAT A - COMPACT MARKET,1,0,0.2802492771723309
AMD,2023-05-03,0000002488-23-000074,-0.085659162288213,2023,CAT A - COMPACT MARKET,0,0,0.39594892938915754
META,2023-05-04,0001193125-23-134410,-0.0112784218944868,2023,CAT A - COMPACT MARKET,0,1,0.6767335033463461
QCOM,2023-05-04,0000804328-23-000022,-0.0518632055105057,2023,CAT A - COMPACT MARKET,0,0,0.49235524896201166
AAPL,2023-05-05,0000320193-23-000063,0.0256723276771388,2023,CAT A - COMPACT MARKET,1,1,0.5972811574536332
AAPL,2023-05-11,0001140361-23-023909,-0.0021653136587604,2023,CAT A - COMPACT MARKET,0,0,0.43165395644692295
INTC,2023-05-17,0000050863-23-000057,-0.0240824677252745,2023,CAT A - COMPACT MARKET,0,0,0.4571331006392116
AVGO,2023-05-23,0001730168-23-000054,0.024660942351777,2023,CAT A - COMPACT MARKET,1,1,0.6547756140138282
TSLA,2023-05-23,0001564590-23-007379,-0.0037370829792082,2023,CAT A - COMPACT MARKET,0,0,0.4310433120172824
AMD,2023-05-24,0001193125-23-151810,0.0065168573208831,2023,CAT A - COMPACT MARKET,1,1,0.5242129966267645
NVDA,2023-05-25,0001045810-23-000087,0.2193635503028916,2023,CAT A - COMPACT MARKET,1,1,0.5214352592769356
AMZN,2023-05-30,0001104659-23-065457,0.0083699568125639,2023,CAT A - COMPACT MARKET,1,0,0.3438606982398714
AVGO,2023-06-02,0001730168-23-000062,0.0204136700299908,2023,CAT A - COMPACT MARKET,1,1,0.7082774716342657
META,2023-06-02,0001326801-23-000083,-0.0074994779699797,2023,CAT A - COMPACT MARKET,0,0,0.3772618842527341
NFLX,2023-06-07,0001065280-23-000173,0.0181674905771941,2023,CAT A - COMPACT MARKET,1,1,0.5286429811901674
GOOGL,2023-06-09,0001193125-23-163590,-0.0030856693114207,2023,CAT A - COMPACT MARKET,0,1,0.603439002157618
ADBE,2023-06-16,0000796343-23-000133,0.0149912025111474,2023,CAT A - COMPACT MARKET,1,0,0.4190180590762979
NVDA,2023-06-28,0001045810-23-000146,-0.0200762783650921,2023,CAT A - COMPACT MARKET,0,0,0.40585845413839616
TSLA,2023-07-03,0000950170-23-031241,0.0665989378084803,2023,CAT A - COMPACT MARKET,1,0,0.41052662478503027
MSFT,2023-07-05,0001193125-23-181341,0.0005002136380145,2023,CAT A - COMPACT MARKET,1,0,0.41378122630355585
AMD,2023-07-11,0000002488-23-000123,-0.0248384473724802,2023,CAT A - COMPACT MARKET,0,0,0.4323177395334515
NFLX,2023-07-20,0001065280-23-000197,-0.0610580448617663,2023,CAT A - COMPACT MARKET,0,0,0.49978107207698586
TSLA,2023-07-20,0000950170-23-033544,-0.0743183759627788,2023,CAT A - COMPACT MARKET,0,1,0.712108220053388
TSLA,2023-07-21,0000950170-23-033695,-0.0079554487266981,2023,CAT A - COMPACT MARKET,0,0,0.40293908791971483
QCOM,2023-07-24,0000804328-23-000033,-0.0065684564186472,2023,CAT A - COMPACT MARKET,0,0,0.34650385969423053
NVDA,2023-07-25,0001045810-23-000164,0.0171394492326342,2023,CAT A - COMPACT MARKET,1,0,0.4638334646082342
GOOGL,2023-07-26,0001652044-23-000067,0.061096015137146,2023,CAT A - COMPACT MARKET,1,1,0.528603325214346
MSFT,2023-07-26,0000950170-23-034400,-0.034310995180814,2023,CAT A - COMPACT MARKET,0,0,0.4650215366431459
META,2023-07-27,0001326801-23-000089,0.0463939054796148,2023,CAT A - COMPACT MARKET,1,0,0.2925851576707228
INTC,2023-07-28,0000050863-23-000068,0.0477766020221386,2023,CAT A - COMPACT MARKET,1,0,0.3686950860708999
AMD,2023-08-02,0000002488-23-000135,-0.0482088825118669,2023,CAT A - COMPACT MARKET,0,0,0.38701303433285494
QCOM,2023-08-03,0000804328-23-000042,-0.0801642054340697,2023,CAT A - COMPACT MARKET,0,1,0.5103391988095909
AAPL,2023-08-04,0000320193-23-000075,-0.0433382558458399,2023,CAT A - COMPACT MARKET,0,1,0.5605536578329607
AMZN,2023-08-04,0001018724-23-000010,0.0873752416345134,2023,CAT A - COMPACT MARKET,1,0,0.37983824267745747
TSLA,2023-08-07,0000950170-23-038779,-0.0179603650497207,2023,CAT A - COMPACT MARKET,0,0,0.4180162565493364
INTC,2023-08-16,0000050863-23-000078,-0.0250740547547553,2023,CAT A - COMPACT MARKET,0,0,0.4382329444951407
AVGO,2023-08-17,0001140361-23-040084,0.0038521796142713,2023,CAT A - COMPACT MARKET,1,0,0.4944481373389006
NVDA,2023-08-24,0001045810-23-000171,0.0223732421715135,2023,CAT A - COMPACT MARKET,1,0,0.424898997416957
AVGO,2023-09-01,0001730168-23-000074,-0.0535203111534513,2023,CAT A - COMPACT MARKET,0,0,0.48062351811431236
NFLX,2023-09-11,0001065280-23-000236,-0.0060013129046143,2023,CAT A - COMPACT MARKET,0,0,0.30791985221757523
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,CAT A - COMPACT MARKET,0,0,0.27935927168715224
ADBE,2023-09-15,0000796343-23-000198,-0.0250204595175781,2023,CAT A - COMPACT MARKET,0,0,0.4503931683984323
TSLA,2023-10-02,0000950170-23-050938,-0.0028302059470439,2023,CAT A - COMPACT MARKET,0,1,0.5300009544937722
INTC,2023-10-06,0000050863-23-000092,-0.0083966624973763,2023,CAT A - COMPACT MARKET,0,0,0.47097428502284894
MSFT,2023-10-12,0001193125-23-254151,-0.0003152475164538,2023,CAT A - COMPACT MARKET,0,0,0.29919761714193904
MSFT,2023-10-13,0001193125-23-255762,0.0022123145096651,2023,CAT A - COMPACT MARKET,1,0,0.37806810761750803
MSFT,2023-10-17,0001104659-23-109428,0.0015315253507084,2023,CAT A - COMPACT MARKET,1,0,0.3335314199928205
NVDA,2023-10-18,0001045810-23-000217,-0.0265289918074216,2023,CAT A - COMPACT MARKET,0,0,0.36498279478356266
AVGO,2023-10-19,0001140361-23-048712,-0.0122885249909284,2023,CAT A - COMPACT MARKET,0,0,0.3158772084302786
NFLX,2023-10-19,0001065280-23-000272,0.1699043433400879,2023,CAT A - COMPACT MARKET,1,0,0.36835639562641803
TSLA,2023-10-19,0001628280-23-034588,-0.0836463982176319,2023,CAT A - COMPACT MARKET,0,1,0.5081144866408283
NVDA,2023-10-24,0001045810-23-000221,0.006281248925126,2023,CAT A - COMPACT MARKET,1,0,0.28797289186308855
GOOGL,2023-10-25,0001652044-23-000088,-0.070618261885621,2023,CAT A - COMPACT MARKET,0,1,0.5099276633832502
MSFT,2023-10-25,0000950170-23-054848,0.055153730341209,2023,CAT A - COMPACT MARKET,1,0,0.4107270618478235
META,2023-10-26,0001326801-23-000100,-0.0182578560401341,2023,CAT A - COMPACT MARKET,0,0,0.40442884072055735
ADBE,2023-10-27,0000796343-23-000226,-0.0167792996541474,2023,CAT A - COMPACT MARKET,0,0,0.3730504977066721
AMZN,2023-10-27,0001018724-23-000016,0.0635268378150237,2023,CAT A - COMPACT MARKET,1,0,0.34381586166708134
INTC,2023-10-27,0000050863-23-000100,0.0880648094491469,2023,CAT A - COMPACT MARKET,1,0,0.30739995861807523
MSFT,2023-10-30,0001193125-23-265616,0.0114751896937888,2023,CAT A - COMPACT MARKET,1,0,0.4236449373469306
AVGO,2023-10-31,0001140361-23-050217,-0.0046394395064106,2023,CAT A - COMPACT MARKET,0,0,0.4780562967386222
INTC,2023-10-31,0000050863-23-000109,0.0179130431748688,2023,CAT A - COMPACT MARKET,1,0,0.47804568078064497
AMD,2023-11-01,0000002488-23-000192,0.0794959817223699,2023,CAT A - COMPACT MARKET,1,0,0.3128898331683274
AMZN,2023-11-02,0001104659-23-113444,-0.0103428661391129,2023,CAT A - COMPACT MARKET,0,0,0.4331188144393817
QCOM,2023-11-02,0000804328-23-000054,0.0401928938023197,2023,CAT A - COMPACT MARKET,1,0,0.3689592836056339
AAPL,2023-11-03,0000320193-23-000104,-0.0169300922444676,2023,CAT A - COMPACT MARKET,0,0,0.48963058280289207
MSFT,2023-11-07,0001193125-23-271376,0.0017668223933562,2023,CAT A - COMPACT MARKET,1,0,0.4132767412588861
AVGO,2023-11-22,0001140361-23-054354,-0.0134692814063422,2023,CAT A - COMPACT MARKET,0,0,0.46983363814485485
NVDA,2023-11-22,0001045810-23-000225,-0.0286805579623652,2023,CAT A - COMPACT MARKET,0,0,0.4457815602659511
INTC,2023-12-06,0000050863-23-000128,-0.0097217310167144,2023,CAT A - COMPACT MARKET,0,0,0.4716212622036048
AVGO,2023-12-08,0001730168-23-000093,0.0194411386338015,2023,CAT A - COMPACT MARKET,1,0,0.44262915565866195
MSFT,2023-12-11,0001193125-23-291720,-0.0163716652239583,2023,CAT A - COMPACT MARKET,0,0,0.45390563575674464
NFLX,2023-12-11,0001065280-23-000334,0.004967198493097,2023,CAT A - COMPACT MARKET,1,0,0.41365645274910945
ADBE,2023-12-14,0000796343-23-000252,-0.0626003414615968,2023,CAT A - COMPACT MARKET,0,0,0.4710292114918136
ADBE,2023-12-18,0000796343-23-000254,0.0184159094865186,2023,CAT A - COMPACT MARKET,1,0,0.4266476429545728
TSLA,2023-01-03,0001564590-23-000002,-0.1156626029715772,2023,CAT B - COMPACT + SEC,0,1,0.5721357122422117
AMZN,2023-01-04,0001193125-23-000849,-0.0126874047892023,2023,CAT B - COMPACT + SEC,0,0,0.35283983119304835
AMZN,2023-01-09,0001193125-23-003621,0.0083966123432253,2023,CAT B - COMPACT + SEC,1,0,0.37319635994354816
NFLX,2023-01-10,0001065280-23-000033,0.0307841637685732,2023,CAT B - COMPACT + SEC,1,0,0.4599316667812603
AMD,2023-01-12,0000002488-23-000003,0.0197908777240125,2023,CAT B - COMPACT + SEC,1,0,0.3631053008940338
MSFT,2023-01-18,0001193125-23-009934,-0.0058892943858197,2023,CAT B - COMPACT + SEC,0,0,0.47785386233613897
ADBE,2023-01-20,0001193125-23-010953,0.0130674405656026,2023,CAT B - COMPACT + SEC,1,1,0.5382442427331855
GOOGL,2023-01-20,0001193125-23-011424,0.0260450407183294,2023,CAT B - COMPACT + SEC,1,0,0.30753391404649116
NFLX,2023-01-20,0001065280-23-000034,0.0572489103058366,2023,CAT B - COMPACT + SEC,1,0,0.4457968875469538
GOOGL,2023-01-25,0001652044-23-000005,-0.0231642351820809,2023,CAT B - COMPACT + SEC,0,0,0.42660919551598825
MSFT,2023-01-25,0001193125-23-014230,-0.0036885384161526,2023,CAT B - COMPACT + SEC,0,0,0.40406303783055736
TSLA,2023-01-26,0001564590-23-000799,0.0901749716638331,2023,CAT B - COMPACT + SEC,1,0,0.4615386107327493
ADBE,2023-01-27,0000796343-23-000011,0.0034129275728016,2023,CAT B - COMPACT + SEC,1,0,0.2443339112313302
INTC,2023-01-27,0000050863-23-000005,-0.0740952725446291,2023,CAT B - COMPACT + SEC,0,0,0.39248740535752946
AMD,2023-02-01,0000002488-23-000007,0.1048972177127625,2023,CAT B - COMPACT + SEC,1,0,0.3705982246885914
META,2023-02-02,0001326801-23-000008,0.1969340821892096,2023,CAT B - COMPACT + SEC,1,0,0.48093915001730847
META,2023-02-02,0001326801-23-000015,0.1969340821892096,2023,CAT B - COMPACT + SEC,1,0,0.4599845182840988
AAPL,2023-02-03,0000320193-23-000005,0.0421720294528882,2023,CAT B - COMPACT + SEC,1,0,0.4341356125196051
AMZN,2023-02-03,0001018724-23-000002,-0.0665428705929577,2023,CAT B - COMPACT + SEC,0,0,0.33887552404146937
GOOGL,2023-02-03,0001652044-23-000013,-0.0097015759028906,2023,CAT B - COMPACT + SEC,0,0,0.418452130392711
QCOM,2023-02-03,0000804328-23-000005,0.0116624683230065,2023,CAT B - COMPACT + SEC,1,0,0.46483899007244045
INTC,2023-02-13,0001193125-23-032608,0.010962445107721,2023,CAT B - COMPACT + SEC,1,0,0.3602209095439698
META,2023-02-14,0001326801-23-000019,-0.0071100853121055,2023,CAT B - COMPACT + SEC,0,0,0.4989068440837975
META,2023-02-16,0001326801-23-000023,-0.0078785764048915,2023,CAT B - COMPACT + SEC,0,1,0.603562163379261
AMD,2023-02-22,0000002488-23-000040,-0.0028323607186724,2023,CAT B - COMPACT + SEC,0,1,0.5243591478303735
NVDA,2023-02-23,0001045810-23-000014,0.1314801638817893,2023,CAT B - COMPACT + SEC,1,0,0.38788366469804086
NFLX,2023-02-27,0001065280-23-000062,0.0113788143841266,2023,CAT B - COMPACT + SEC,1,1,0.5122231539517936
AVGO,2023-03-03,0001730168-23-000004,0.0363046420744643,2023,CAT B - COMPACT + SEC,1,0,0.47549406804722627
NVDA,2023-03-09,0001045810-23-000039,-0.0134834368810579,2023,CAT B - COMPACT + SEC,0,1,0.5000165626861041
QCOM,2023-03-10,0000804328-23-000014,-0.0032739796234806,2023,CAT B - COMPACT + SEC,0,1,0.530173693290022
AAPL,2023-03-13,0001140361-23-011192,0.0058497848101484,2023,CAT B - COMPACT + SEC,1,1,0.5723012998891731
META,2023-03-14,0001326801-23-000035,0.0495468949337063,2023,CAT B - COMPACT + SEC,1,0,0.46326387073642417
ADBE,2023-03-16,0000796343-23-000044,0.0326303491875359,2023,CAT B - COMPACT + SEC,1,1,0.5480699609037685
TSLA,2023-04-03,0001564590-23-005126,-0.0587382824851233,2023,CAT B - COMPACT + SEC,0,0,0.4994279334907229
TSLA,2023-04-06,0001564590-23-005462,-0.0092216578915419,2023,CAT B - COMPACT + SEC,0,1,0.6522219593081998
AVGO,2023-04-10,0001730168-23-000052,0.0081945591011061,2023,CAT B - COMPACT + SEC,1,0,0.4369468360177997
META,2023-04-11,0001326801-23-000038,0.0022272286868032,2023,CAT B - COMPACT + SEC,1,1,0.5618171193427777
AMZN,2023-04-13,0001104659-23-044715,0.0271314504206705,2023,CAT B - COMPACT + SEC,1,0,0.47428901670417406
NFLX,2023-04-19,0001065280-23-000119,-0.0312345843673167,2023,CAT B - COMPACT + SEC,0,0,0.43245177781753635
TSLA,2023-04-20,0001564590-23-005959,-0.08983375261356,2023,CAT B - COMPACT + SEC,0,1,0.5720889620666023
GOOGL,2023-04-21,0001652044-23-000034,9.63314963853268e-05,2023,CAT B - COMPACT + SEC,1,1,0.5114232591759832
GOOGL,2023-04-24,0001193125-23-110657,0.0073969750384568,2023,CAT B - COMPACT + SEC,1,1,0.5221695074379692
ADBE,2023-04-25,0000796343-23-000084,-0.0016745500728818,2023,CAT B - COMPACT + SEC,0,1,0.5354757089547088
GOOGL,2023-04-26,0001652044-23-000041,-0.0074129552430888,2023,CAT B - COMPACT + SEC,0,0,0.4946706268452587
MSFT,2023-04-26,0001193125-23-115280,0.0663699987899579,2023,CAT B - COMPACT + SEC,1,0,0.4281128046456255
META,2023-04-27,0001326801-23-000063,0.1120642725793501,2023,CAT B - COMPACT + SEC,1,0,0.4640202901448788
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,CAT B - COMPACT + SEC,0,0,0.3072437026837427
INTC,2023-04-28,0000050863-23-000027,0.0332887485186346,2023,CAT B - COMPACT + SEC,1,0,0.31861647108832963
AMD,2023-05-03,0000002488-23-000074,-0.085659162288213,2023,CAT B - COMPACT + SEC,0,0,0.426531138157088
META,2023-05-04,0001193125-23-134410,-0.0112784218944868,2023,CAT B - COMPACT + SEC,0,1,0.6837238288658322
QCOM,2023-05-04,0000804328-23-000022,-0.0518632055105057,2023,CAT B - COMPACT + SEC,0,0,0.48115238414226635
AAPL,2023-05-05,0000320193-23-000063,0.0256723276771388,2023,CAT B - COMPACT + SEC,1,1,0.5659003081945311
AAPL,2023-05-11,0001140361-23-023909,-0.0021653136587604,2023,CAT B - COMPACT + SEC,0,0,0.40124315691466705
INTC,2023-05-17,0000050863-23-000057,-0.0240824677252745,2023,CAT B - COMPACT + SEC,0,0,0.42842393076370106
AVGO,2023-05-23,0001730168-23-000054,0.024660942351777,2023,CAT B - COMPACT + SEC,1,1,0.630652011660075
TSLA,2023-05-23,0001564590-23-007379,-0.0037370829792082,2023,CAT B - COMPACT + SEC,0,0,0.4293107917347693
AMD,2023-05-24,0001193125-23-151810,0.0065168573208831,2023,CAT B - COMPACT + SEC,1,0,0.474787665330768
NVDA,2023-05-25,0001045810-23-000087,0.2193635503028916,2023,CAT B - COMPACT + SEC,1,1,0.5626672139859311
AMZN,2023-05-30,0001104659-23-065457,0.0083699568125639,2023,CAT B - COMPACT + SEC,1,0,0.263409100238898
AVGO,2023-06-02,0001730168-23-000062,0.0204136700299908,2023,CAT B - COMPACT + SEC,1,1,0.765665053171675
META,2023-06-02,0001326801-23-000083,-0.0074994779699797,2023,CAT B - COMPACT + SEC,0,0,0.3506064559890009
NFLX,2023-06-07,0001065280-23-000173,0.0181674905771941,2023,CAT B - COMPACT + SEC,1,1,0.5359082684358777
GOOGL,2023-06-09,0001193125-23-163590,-0.0030856693114207,2023,CAT B - COMPACT + SEC,0,1,0.5771236554166115
ADBE,2023-06-16,0000796343-23-000133,0.0149912025111474,2023,CAT B - COMPACT + SEC,1,0,0.38039048664235603
NVDA,2023-06-28,0001045810-23-000146,-0.0200762783650921,2023,CAT B - COMPACT + SEC,0,0,0.362112812843212
TSLA,2023-07-03,0000950170-23-031241,0.0665989378084803,2023,CAT B - COMPACT + SEC,1,0,0.48503217858680775
MSFT,2023-07-05,0001193125-23-181341,0.0005002136380145,2023,CAT B - COMPACT + SEC,1,1,0.5117406806061078
AMD,2023-07-11,0000002488-23-000123,-0.0248384473724802,2023,CAT B - COMPACT + SEC,0,0,0.4111002738309333
NFLX,2023-07-20,0001065280-23-000197,-0.0610580448617663,2023,CAT B - COMPACT + SEC,0,0,0.4988611612883399
TSLA,2023-07-20,0000950170-23-033544,-0.0743183759627788,2023,CAT B - COMPACT + SEC,0,1,0.7611664776425935
TSLA,2023-07-21,0000950170-23-033695,-0.0079554487266981,2023,CAT B - COMPACT + SEC,0,0,0.46336891501222693
QCOM,2023-07-24,0000804328-23-000033,-0.0065684564186472,2023,CAT B - COMPACT + SEC,0,0,0.4154697665428992
NVDA,2023-07-25,0001045810-23-000164,0.0171394492326342,2023,CAT B - COMPACT + SEC,1,0,0.4804406080491175
GOOGL,2023-07-26,0001652044-23-000067,0.061096015137146,2023,CAT B - COMPACT + SEC,1,1,0.5122354513388921
MSFT,2023-07-26,0000950170-23-034400,-0.034310995180814,2023,CAT B - COMPACT + SEC,0,1,0.5299176446623584
META,2023-07-27,0001326801-23-000089,0.0463939054796148,2023,CAT B - COMPACT + SEC,1,0,0.29287169328698864
INTC,2023-07-28,0000050863-23-000068,0.0477766020221386,2023,CAT B - COMPACT + SEC,1,0,0.3927436310599284
AMD,2023-08-02,0000002488-23-000135,-0.0482088825118669,2023,CAT B - COMPACT + SEC,0,0,0.39828310899888775
QCOM,2023-08-03,0000804328-23-000042,-0.0801642054340697,2023,CAT B - COMPACT + SEC,0,0,0.4520761179272636
AAPL,2023-08-04,0000320193-23-000075,-0.0433382558458399,2023,CAT B - COMPACT + SEC,0,1,0.5742096385141436
AMZN,2023-08-04,0001018724-23-000010,0.0873752416345134,2023,CAT B - COMPACT + SEC,1,0,0.45115627513813955
TSLA,2023-08-07,0000950170-23-038779,-0.0179603650497207,2023,CAT B - COMPACT + SEC,0,0,0.37047341233609055
INTC,2023-08-16,0000050863-23-000078,-0.0250740547547553,2023,CAT B - COMPACT + SEC,0,0,0.4371916144484855
AVGO,2023-08-17,0001140361-23-040084,0.0038521796142713,2023,CAT B - COMPACT + SEC,1,0,0.47445889821026527
NVDA,2023-08-24,0001045810-23-000171,0.0223732421715135,2023,CAT B - COMPACT + SEC,1,0,0.4561540057662512
AVGO,2023-09-01,0001730168-23-000074,-0.0535203111534513,2023,CAT B - COMPACT + SEC,0,0,0.46705603123429995
NFLX,2023-09-11,0001065280-23-000236,-0.0060013129046143,2023,CAT B - COMPACT + SEC,0,0,0.30457981435066395
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,CAT B - COMPACT + SEC,0,0,0.2552965019561887
ADBE,2023-09-15,0000796343-23-000198,-0.0250204595175781,2023,CAT B - COMPACT + SEC,0,1,0.5021726487268343
TSLA,2023-10-02,0000950170-23-050938,-0.0028302059470439,2023,CAT B - COMPACT + SEC,0,1,0.5464879792805204
INTC,2023-10-06,0000050863-23-000092,-0.0083966624973763,2023,CAT B - COMPACT + SEC,0,1,0.5303649665271106
MSFT,2023-10-12,0001193125-23-254151,-0.0003152475164538,2023,CAT B - COMPACT + SEC,0,0,0.3192473705287325
MSFT,2023-10-13,0001193125-23-255762,0.0022123145096651,2023,CAT B - COMPACT + SEC,1,0,0.39622623659483974
MSFT,2023-10-17,0001104659-23-109428,0.0015315253507084,2023,CAT B - COMPACT + SEC,1,0,0.3314395087978022
NVDA,2023-10-18,0001045810-23-000217,-0.0265289918074216,2023,CAT B - COMPACT + SEC,0,0,0.3775716203071959
AVGO,2023-10-19,0001140361-23-048712,-0.0122885249909284,2023,CAT B - COMPACT + SEC,0,0,0.2983304989050857
NFLX,2023-10-19,0001065280-23-000272,0.1699043433400879,2023,CAT B - COMPACT + SEC,1,0,0.3899691355940704
TSLA,2023-10-19,0001628280-23-034588,-0.0836463982176319,2023,CAT B - COMPACT + SEC,0,0,0.48591824981683956
NVDA,2023-10-24,0001045810-23-000221,0.006281248925126,2023,CAT B - COMPACT + SEC,1,0,0.34513403622777417
GOOGL,2023-10-25,0001652044-23-000088,-0.070618261885621,2023,CAT B - COMPACT + SEC,0,0,0.48132532420580276
MSFT,2023-10-25,0000950170-23-054848,0.055153730341209,2023,CAT B - COMPACT + SEC,1,0,0.4521102415166806
META,2023-10-26,0001326801-23-000100,-0.0182578560401341,2023,CAT B - COMPACT + SEC,0,0,0.4222251674181245
ADBE,2023-10-27,0000796343-23-000226,-0.0167792996541474,2023,CAT B - COMPACT + SEC,0,0,0.3633919683231076
