Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
TSLA,2023-07-20,0000950170-23-033544,-0.0743182954482134,2023,CAT A - COMPACT MARKET,0,1,0.7541384969662898
TSLA,2023-07-21,0000950170-23-033695,-0.0079554484795124,2023,CAT A - COMPACT MARKET,0,0,0.40423744575332343
QCOM,2023-07-24,0000804328-23-000033,-0.0065684745719806,2023,CAT A - COMPACT MARKET,0,0,0.3377166277858719
NVDA,2023-07-25,0001045810-23-000164,0.0171394451344162,2023,CAT A - COMPACT MARKET,1,0,0.42203882876339294
GOOGL,2023-07-26,0001652044-23-000067,0.0610958891728896,2023,CAT A - COMPACT MARKET,1,0,0.4451691137365694
MSFT,2023-07-26,0000950170-23-034400,-0.034310902649988,2023,CAT A - COMPACT MARKET,0,1,0.5200962744279363
META,2023-07-27,0001326801-23-000089,0.0463935093631231,2023,CAT A - COMPACT MARKET,1,0,0.2497205844030896
INTC,2023-07-28,0000050863-23-000068,0.0477765658727746,2023,CAT A - COMPACT MARKET,1,0,0.3545087020583249
AMD,2023-08-02,0000002488-23-000135,-0.0482088842918932,2023,CAT A - COMPACT MARKET,0,0,0.35183895068171744
QCOM,2023-08-03,0000804328-23-000042,-0.0801639818534351,2023,CAT A - COMPACT MARKET,0,0,0.4941388680177539
AAPL,2023-08-04,0000320193-23-000075,-0.0433382634719031,2023,CAT A - COMPACT MARKET,0,0,0.49195203398197473
AMZN,2023-08-04,0001018724-23-000010,0.0873750758850028,2023,CAT A - COMPACT MARKET,1,0,0.36304005129338507
TSLA,2023-08-07,0000950170-23-038779,-0.0179601974231734,2023,CAT A - COMPACT MARKET,0,0,0.43580376892336375
INTC,2023-08-16,0000050863-23-000078,-0.0250739480828992,2023,CAT A - COMPACT MARKET,0,1,0.5196016348318208
AVGO,2023-08-17,0001140361-23-040084,0.0038521879863934,2023,CAT A - COMPACT MARKET,1,1,0.528531214907001
NVDA,2023-08-24,0001045810-23-000171,0.0223730774420519,2023,CAT A - COMPACT MARKET,1,0,0.4488449221734734
AVGO,2023-09-01,0001730168-23-000074,-0.0535204835952857,2023,CAT A - COMPACT MARKET,0,0,0.4494746154604004
NFLX,2023-09-11,0001065280-23-000236,-0.0060012285836754,2023,CAT A - COMPACT MARKET,0,0,0.27229355526166577
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,CAT A - COMPACT MARKET,0,0,0.26570398549537394
ADBE,2023-09-15,0000796343-23-000198,-0.02502054182054,2023,CAT A - COMPACT MARKET,0,0,0.48725716400178143
TSLA,2023-10-02,0000950170-23-050938,-0.002830292489464,2023,CAT A - COMPACT MARKET,0,1,0.5206253855811374
INTC,2023-10-06,0000050863-23-000092,-0.0083964910635536,2023,CAT A - COMPACT MARKET,0,0,0.4620665586170721
MSFT,2023-10-12,0001193125-23-254151,-0.0003152479384481,2023,CAT A - COMPACT MARKET,0,0,0.3132088168091519
MSFT,2023-10-13,0001193125-23-255762,0.00221233460412,2023,CAT A - COMPACT MARKET,1,0,0.3557437701590018
MSFT,2023-10-17,0001104659-23-109428,0.0015318703273898,2023,CAT A - COMPACT MARKET,1,0,0.35793462556008526
NVDA,2023-10-18,0001045810-23-000217,-0.026529242653115,2023,CAT A - COMPACT MARKET,0,0,0.3435067351024047
AVGO,2023-10-19,0001140361-23-048712,-0.0122884466989438,2023,CAT A - COMPACT MARKET,0,0,0.35259801459209494
NFLX,2023-10-19,0001065280-23-000272,0.1699046838528121,2023,CAT A - COMPACT MARKET,1,0,0.3778699098729278
TSLA,2023-10-19,0001628280-23-034588,-0.0836460577049078,2023,CAT A - COMPACT MARKET,0,1,0.5325602202199742
NVDA,2023-10-24,0001045810-23-000221,0.0062813387042774,2023,CAT A - COMPACT MARKET,1,0,0.29806026432031824
GOOGL,2023-10-25,0001652044-23-000088,-0.0706179909738787,2023,CAT A - COMPACT MARKET,0,1,0.575284326791595
MSFT,2023-10-25,0000950170-23-054848,0.055153711915042,2023,CAT A - COMPACT MARKET,1,1,0.5342660896243366
META,2023-10-26,0001326801-23-000100,-0.0182579428540037,2023,CAT A - COMPACT MARKET,0,0,0.38256409154636756
ADBE,2023-10-27,0000796343-23-000226,-0.0167791192109428,2023,CAT A - COMPACT MARKET,0,0,0.3110050828611174
AMZN,2023-10-27,0001018724-23-000016,0.0635270182582283,2023,CAT A - COMPACT MARKET,1,0,0.3336799878950079
INTC,2023-10-27,0000050863-23-000100,0.0880646751163118,2023,CAT A - COMPACT MARKET,1,0,0.2954331476994547
MSFT,2023-10-30,0001193125-23-265616,0.0114748285087669,2023,CAT A - COMPACT MARKET,1,0,0.4842395065983321
AVGO,2023-10-31,0001140361-23-050217,-0.0046394434065792,2023,CAT A - COMPACT MARKET,0,0,0.4992648419674445
INTC,2023-10-31,0000050863-23-000109,0.0179131352807329,2023,CAT A - COMPACT MARKET,1,1,0.5202072263420793
AMD,2023-11-01,0000002488-23-000192,0.0794961599914265,2023,CAT A - COMPACT MARKET,1,0,0.29549425673172636
AMZN,2023-11-02,0001104659-23-113444,-0.0103430414359735,2023,CAT A - COMPACT MARKET,0,0,0.4059089778800381
QCOM,2023-11-02,0000804328-23-000054,0.0401928728476417,2023,CAT A - COMPACT MARKET,1,0,0.3566112040358172
AAPL,2023-11-03,0000320193-23-000104,-0.0169300059307896,2023,CAT A - COMPACT MARKET,0,1,0.5533744276725624
MSFT,2023-11-07,0001193125-23-271376,0.0017667309806421,2023,CAT A - COMPACT MARKET,1,1,0.5832216912029207
AVGO,2023-11-22,0001140361-23-054354,-0.0134692814063422,2023,CAT A - COMPACT MARKET,0,0,0.4995220820220701
NVDA,2023-11-22,0001045810-23-000225,-0.0286805560808804,2023,CAT A - COMPACT MARKET,0,0,0.34562039731777283
INTC,2023-12-06,0000050863-23-000128,-0.0097218902060801,2023,CAT A - COMPACT MARKET,0,0,0.4832067193378758
AVGO,2023-12-08,0001730168-23-000093,0.0194412139707647,2023,CAT A - COMPACT MARKET,1,0,0.4364301653373135
MSFT,2023-12-11,0001193125-23-291720,-0.0163715839149479,2023,CAT A - COMPACT MARKET,0,0,0.42378104344391127
NFLX,2023-12-11,0001065280-23-000334,0.0049671978177439,2023,CAT A - COMPACT MARKET,1,0,0.32166754183585156
ADBE,2023-12-14,0000796343-23-000252,-0.0626001880030415,2023,CAT A - COMPACT MARKET,0,0,0.33748279943640624
ADBE,2023-12-18,0000796343-23-000254,0.0184155250957505,2023,CAT A - COMPACT MARKET,1,0,0.4924630038905748
TSLA,2023-01-03,0001564590-23-000002,-0.1156624860226348,2023,CAT B - COMPACT + SEC,0,1,0.6558474518845149
AMZN,2023-01-04,0001193125-23-000849,-0.0126876408399162,2023,CAT B - COMPACT + SEC,0,0,0.2933310894251178
AMZN,2023-01-09,0001193125-23-003621,0.0083963791381691,2023,CAT B - COMPACT + SEC,1,0,0.37533732265427694
NFLX,2023-01-10,0001065280-23-000033,0.0307843939834469,2023,CAT B - COMPACT + SEC,1,1,0.5022119870010335
AMD,2023-01-12,0000002488-23-000003,0.019791102730847,2023,CAT B - COMPACT + SEC,1,0,0.45358784149852927
MSFT,2023-01-18,0001193125-23-009934,-0.0058891649917989,2023,CAT B - COMPACT + SEC,0,1,0.619647003759493
ADBE,2023-01-20,0001193125-23-010953,0.0130675568418314,2023,CAT B - COMPACT + SEC,1,1,0.5392564275512821
GOOGL,2023-01-20,0001193125-23-011424,0.026045161412773,2023,CAT B - COMPACT + SEC,1,0,0.17572276567630504
NFLX,2023-01-20,0001065280-23-000034,0.0572490265820655,2023,CAT B - COMPACT + SEC,1,1,0.5052915749522965
GOOGL,2023-01-25,0001652044-23-000005,-0.0231644469233743,2023,CAT B - COMPACT + SEC,0,1,0.516604630740912
MSFT,2023-01-25,0001193125-23-014230,-0.003688560046954,2023,CAT B - COMPACT + SEC,0,0,0.3243074375226805
TSLA,2023-01-26,0001564590-23-000799,0.0901750820045785,2023,CAT B - COMPACT + SEC,1,0,0.14427828485175206
ADBE,2023-01-27,0000796343-23-000011,0.0034130337334414,2023,CAT B - COMPACT + SEC,1,0,0.15025882108724029
INTC,2023-01-27,0000050863-23-000005,-0.0740950349112492,2023,CAT B - COMPACT + SEC,0,0,0.25627189793962996
AMD,2023-02-01,0000002488-23-000007,0.1048972199729882,2023,CAT B - COMPACT + SEC,1,0,0.41052170443547475
META,2023-02-02,0001326801-23-000008,0.1969341805130866,2023,CAT B - COMPACT + SEC,1,1,0.5209397494912105
META,2023-02-02,0001326801-23-000015,0.1969341805130866,2023,CAT B - COMPACT + SEC,1,1,0.5259055095764319
AAPL,2023-02-03,0000320193-23-000005,0.0421727178443979,2023,CAT B - COMPACT + SEC,1,0,0.41586368616705177
AMZN,2023-02-03,0001018724-23-000002,-0.0665420767107707,2023,CAT B - COMPACT + SEC,0,0,0.2941112659869386
GOOGL,2023-02-03,0001652044-23-000013,-0.0097006411015775,2023,CAT B - COMPACT + SEC,0,0,0.3196129509543366
QCOM,2023-02-03,0000804328-23-000005,0.0116632618341803,2023,CAT B - COMPACT + SEC,1,0,0.36082939276450127
INTC,2023-02-13,0001193125-23-032608,0.0109625490155056,2023,CAT B - COMPACT + SEC,1,0,0.25676905609463274
META,2023-02-14,0001326801-23-000019,-0.0071106667692597,2023,CAT B - COMPACT + SEC,0,1,0.5420558249466201
META,2023-02-16,0001326801-23-000023,-0.0078781083747686,2023,CAT B - COMPACT + SEC,0,1,0.5079348927140963
AMD,2023-02-22,0000002488-23-000040,-0.002832042904912,2023,CAT B - COMPACT + SEC,0,0,0.33651596455543104
NVDA,2023-02-23,0001045810-23-000014,0.1314796732369261,2023,CAT B - COMPACT + SEC,1,0,0.3063744349342793
NFLX,2023-02-27,0001065280-23-000062,0.0113790277894145,2023,CAT B - COMPACT + SEC,1,1,0.6785427620279304
AVGO,2023-03-03,0001730168-23-000004,0.036304244985005,2023,CAT B - COMPACT + SEC,1,0,0.4792673954462573
NVDA,2023-03-09,0001045810-23-000039,-0.0134832812365488,2023,CAT B - COMPACT + SEC,0,0,0.44675996717204275
QCOM,2023-03-10,0000804328-23-000014,-0.0032742910351497,2023,CAT B - COMPACT + SEC,0,1,0.6680778662082728
AAPL,2023-03-13,0001140361-23-011192,0.0058495767557158,2023,CAT B - COMPACT + SEC,1,1,0.677168320449483
META,2023-03-14,0001326801-23-000035,0.0495466482966606,2023,CAT B - COMPACT + SEC,1,0,0.4568088188049729
ADBE,2023-03-16,0000796343-23-000044,0.0326300284227003,2023,CAT B - COMPACT + SEC,1,1,0.7107792186924481
TSLA,2023-04-03,0001564590-23-005126,-0.0587379920681228,2023,CAT B - COMPACT + SEC,0,1,0.530652564843572
TSLA,2023-04-06,0001564590-23-005462,-0.0092216572279802,2023,CAT B - COMPACT + SEC,0,1,0.8035240769299581
AVGO,2023-04-10,0001730168-23-000052,0.0081949810147982,2023,CAT B - COMPACT + SEC,1,0,0.41689289840609883
META,2023-04-11,0001326801-23-000038,0.0022265981036951,2023,CAT B - COMPACT + SEC,1,1,0.5067364384343227
AMZN,2023-04-13,0001104659-23-044715,0.0271315497467332,2023,CAT B - COMPACT + SEC,1,1,0.5530865013528538
NFLX,2023-04-19,0001065280-23-000119,-0.0312345844131969,2023,CAT B - COMPACT + SEC,0,0,0.4182835821744346
TSLA,2023-04-20,0001564590-23-005959,-0.0898338509164068,2023,CAT B - COMPACT + SEC,0,1,0.6943948086713307
GOOGL,2023-04-21,0001652044-23-000034,9.635682347419738e-05,2023,CAT B - COMPACT + SEC,1,0,0.4954710159346255
GOOGL,2023-04-24,0001193125-23-110657,0.0073971460599369,2023,CAT B - COMPACT + SEC,1,1,0.5249844648687538
ADBE,2023-04-25,0000796343-23-000084,-0.0016747468953407,2023,CAT B - COMPACT + SEC,0,1,0.6724847668832948
GOOGL,2023-04-26,0001652044-23-000041,-0.0074125529130505,2023,CAT B - COMPACT + SEC,0,1,0.6450839986320498
MSFT,2023-04-26,0001193125-23-115280,0.0663702873324159,2023,CAT B - COMPACT + SEC,1,1,0.555887447933485
META,2023-04-27,0001326801-23-000063,0.1120639737781477,2023,CAT B - COMPACT + SEC,1,0,0.42632150033359706
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,CAT B - COMPACT + SEC,0,0,0.29208539963099184
INTC,2023-04-28,0000050863-23-000027,0.0332888165939835,2023,CAT B - COMPACT + SEC,1,0,0.2605303630728024
AMD,2023-05-03,0000002488-23-000074,-0.0856594537141515,2023,CAT B - COMPACT + SEC,0,0,0.4562183814621591
META,2023-05-04,0001193125-23-134410,-0.0112782936674858,2023,CAT B - COMPACT + SEC,0,1,0.8366299227827207
QCOM,2023-05-04,0000804328-23-000022,-0.0518631415817621,2023,CAT B - COMPACT + SEC,0,1,0.7076855707618246
AAPL,2023-05-05,0000320193-23-000063,0.0256724402288117,2023,CAT B - COMPACT + SEC,1,1,0.5985756531188904
AAPL,2023-05-11,0001140361-23-023909,-0.0021652177173392,2023,CAT B - COMPACT + SEC,0,0,0.3315846935131176
INTC,2023-05-17,0000050863-23-000057,-0.0240821783586867,2023,CAT B - COMPACT + SEC,0,0,0.3505097941113145
AVGO,2023-05-23,0001730168-23-000054,0.0246609698157997,2023,CAT B - COMPACT + SEC,1,1,0.5248229052652407
TSLA,2023-05-23,0001564590-23-007379,-0.0037371727338172,2023,CAT B - COMPACT + SEC,0,0,0.40114782499015644
AMD,2023-05-24,0001193125-23-151810,0.0065167645276903,2023,CAT B - COMPACT + SEC,1,1,0.5939276961374151
NVDA,2023-05-25,0001045810-23-000087,0.2193636281413169,2023,CAT B - COMPACT + SEC,1,1,0.5393471721879392
AMZN,2023-05-30,0001104659-23-065457,0.0083696886722113,2023,CAT B - COMPACT + SEC,1,0,0.3460401523744876
AVGO,2023-06-02,0001730168-23-000062,0.0204133015688046,2023,CAT B - COMPACT + SEC,1,1,0.5759722110658051
META,2023-06-02,0001326801-23-000083,-0.0074997429598375,2023,CAT B - COMPACT + SEC,0,0,0.3892135429629407
NFLX,2023-06-07,0001065280-23-000173,0.01816757671609,2023,CAT B - COMPACT + SEC,1,0,0.40338356370763057
GOOGL,2023-06-09,0001193125-23-163590,-0.0030860725402626,2023,CAT B - COMPACT + SEC,0,1,0.6095816619422942
ADBE,2023-06-16,0000796343-23-000133,0.014990951110978,2023,CAT B - COMPACT + SEC,1,1,0.6235988395468435
NVDA,2023-06-28,0001045810-23-000146,-0.0200767039267372,2023,CAT B - COMPACT + SEC,0,0,0.3235843965719685
TSLA,2023-07-03,0000950170-23-031241,0.0665986854549824,2023,CAT B - COMPACT + SEC,1,0,0.3371153366882495
MSFT,2023-07-05,0001193125-23-181341,0.0005004739878785,2023,CAT B - COMPACT + SEC,1,1,0.5475271312348706
AMD,2023-07-11,0000002488-23-000123,-0.0248385321263878,2023,CAT B - COMPACT + SEC,0,0,0.48877008854091686
NFLX,2023-07-20,0001065280-23-000197,-0.061057964347201,2023,CAT B - COMPACT + SEC,0,1,0.5787080860197056
TSLA,2023-07-20,0000950170-23-033544,-0.0743182954482134,2023,CAT B - COMPACT + SEC,0,1,0.855002803053332
TSLA,2023-07-21,0000950170-23-033695,-0.0079554484795124,2023,CAT B - COMPACT + SEC,0,0,0.4578148037092652
QCOM,2023-07-24,0000804328-23-000033,-0.0065684745719806,2023,CAT B - COMPACT + SEC,0,0,0.37320734251629445
NVDA,2023-07-25,0001045810-23-000164,0.0171394451344162,2023,CAT B - COMPACT + SEC,1,0,0.3530292677790779
GOOGL,2023-07-26,0001652044-23-000067,0.0610958891728896,2023,CAT B - COMPACT + SEC,1,1,0.5129263141695387
MSFT,2023-07-26,0000950170-23-034400,-0.034310902649988,2023,CAT B - COMPACT + SEC,0,1,0.539577865991567
META,2023-07-27,0001326801-23-000089,0.0463935093631231,2023,CAT B - COMPACT + SEC,1,0,0.15301768657454942
INTC,2023-07-28,0000050863-23-000068,0.0477765658727746,2023,CAT B - COMPACT + SEC,1,1,0.5221440471244783
AMD,2023-08-02,0000002488-23-000135,-0.0482088842918932,2023,CAT B - COMPACT + SEC,0,0,0.3178131276515801
QCOM,2023-08-03,0000804328-23-000042,-0.0801639818534351,2023,CAT B - COMPACT + SEC,0,1,0.5235922536115455
AAPL,2023-08-04,0000320193-23-000075,-0.0433382634719031,2023,CAT B - COMPACT + SEC,0,1,0.7009420692428062
AMZN,2023-08-04,0001018724-23-000010,0.0873750758850028,2023,CAT B - COMPACT + SEC,1,0,0.28334587334133915
TSLA,2023-08-07,0000950170-23-038779,-0.0179601974231734,2023,CAT B - COMPACT + SEC,0,0,0.3354126516459366
INTC,2023-08-16,0000050863-23-000078,-0.0250739480828992,2023,CAT B - COMPACT + SEC,0,1,0.5783484553627677
AVGO,2023-08-17,0001140361-23-040084,0.0038521879863934,2023,CAT B - COMPACT + SEC,1,0,0.44302498769465
NVDA,2023-08-24,0001045810-23-000171,0.0223730774420519,2023,CAT B - COMPACT + SEC,1,0,0.49798105108514285
AVGO,2023-09-01,0001730168-23-000074,-0.0535204835952857,2023,CAT B - COMPACT + SEC,0,1,0.5371192886097749
NFLX,2023-09-11,0001065280-23-000236,-0.0060012285836754,2023,CAT B - COMPACT + SEC,0,0,0.19779668310760248
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,CAT B - COMPACT + SEC,0,0,0.25615201101025464
ADBE,2023-09-15,0000796343-23-000198,-0.02502054182054,2023,CAT B - COMPACT + SEC,0,1,0.5124091172042038
TSLA,2023-10-02,0000950170-23-050938,-0.002830292489464,2023,CAT B - COMPACT + SEC,0,0,0.4871725755264054
INTC,2023-10-06,0000050863-23-000092,-0.0083964910635536,2023,CAT B - COMPACT + SEC,0,1,0.6575396785260585
MSFT,2023-10-12,0001193125-23-254151,-0.0003152479384481,2023,CAT B - COMPACT + SEC,0,0,0.319677324951766
MSFT,2023-10-13,0001193125-23-255762,0.00221233460412,2023,CAT B - COMPACT + SEC,1,0,0.27919376561749604
MSFT,2023-10-17,0001104659-23-109428,0.0015318703273898,2023,CAT B - COMPACT + SEC,1,0,0.35998242519862
NVDA,2023-10-18,0001045810-23-000217,-0.026529242653115,2023,CAT B - COMPACT + SEC,0,0,0.25282273396939475
AVGO,2023-10-19,0001140361-23-048712,-0.0122884466989438,2023,CAT B - COMPACT + SEC,0,0,0.24778889282249786
NFLX,2023-10-19,0001065280-23-000272,0.1699046838528121,2023,CAT B - COMPACT + SEC,1,0,0.44871747328946765
TSLA,2023-10-19,0001628280-23-034588,-0.0836460577049078,2023,CAT B - COMPACT + SEC,0,1,0.6623763943380435
NVDA,2023-10-24,0001045810-23-000221,0.0062813387042774,2023,CAT B - COMPACT + SEC,1,0,0.38986125313915765
GOOGL,2023-10-25,0001652044-23-000088,-0.0706179909738787,2023,CAT B - COMPACT + SEC,0,1,0.5766894662989004
MSFT,2023-10-25,0000950170-23-054848,0.055153711915042,2023,CAT B - COMPACT + SEC,1,0,0.4446359435150961
META,2023-10-26,0001326801-23-000100,-0.0182579428540037,2023,CAT B - COMPACT + SEC,0,0,0.4162645323111225
ADBE,2023-10-27,0000796343-23-000226,-0.0167791192109428,2023,CAT B - COMPACT + SEC,0,0,0.22689783418738232
