Event_Session,Strategy_Return,Num_Positions,Equity,Running_Max,Drawdown,Model
2023-05-16,0.0,0,0.9974105667407522,1.032212770944024,-0.03371611472259062,MODEL A - MARKET
2023-05-17,0.0,0,0.9974105667407522,1.032212770944024,-0.03371611472259062,MODEL A - MARKET
2023-05-18,0.0,0,0.9974105667407522,1.032212770944024,-0.03371611472259062,MODEL A - MARKET
2023-05-19,0.0,0,0.9974105667407522,1.032212770944024,-0.03371611472259062,MODEL A - MARKET
2023-05-22,0.0,0,0.9974105667407522,1.032212770944024,-0.03371611472259062,MODEL A - MARKET
2023-05-23,0.0,0,0.9974105667407522,1.032212770944024,-0.03371611472259062,MODEL A - MARKET
2023-05-24,0.0,0,0.9974105667407522,1.032212770944024,-0.03371611472259062,MODEL A - MARKET
2023-05-25,-0.219363529826235,1,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL A - MARKET
2023-05-26,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL A - MARKET
2023-05-30,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL A - MARKET
2023-05-31,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL A - MARKET
2023-06-01,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL A - MARKET
2023-06-02,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL A - MARKET
2023-06-05,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL A - MARKET
2023-06-06,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL A - MARKET
2023-06-07,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL A - MARKET
2023-06-08,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL A - MARKET
2023-06-09,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL A - MARKET
2023-06-12,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL A - MARKET
2023-06-13,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL A - MARKET
2023-06-14,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL A - MARKET
2023-06-15,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL A - MARKET
2023-06-16,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL A - MARKET
2023-06-20,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL A - MARKET
2023-06-21,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL A - MARKET
2023-06-22,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL A - MARKET
2023-06-23,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL A - MARKET
2023-06-26,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL A - MARKET
2023-06-27,0.0,0,0.7786150641345153,1.032212770944024,-0.2456835586112518,MODEL A - MARKET
2023-06-28,0.0200766083792651,1,0.7942470138553404,1.032212770944024,-0.23053944282344907,MODEL A - MARKET
2023-06-29,0.0,0,0.7942470138553404,1.032212770944024,-0.23053944282344907,MODEL A - MARKET
2023-06-30,0.0,0,0.7942470138553404,1.032212770944024,-0.23053944282344907,MODEL A - MARKET
2023-07-03,0.0,0,0.7942470138553404,1.032212770944024,-0.23053944282344907,MODEL A - MARKET
2023-07-05,0.0005001560672108,1,0.7946442613181842,1.032212770944024,-0.23015459245729775,MODEL A - MARKET
2023-07-06,0.0,0,0.7946442613181842,1.032212770944024,-0.23015459245729775,MODEL A - MARKET
2023-07-07,0.0,0,0.7946442613181842,1.032212770944024,-0.23015459245729775,MODEL A - MARKET
2023-07-10,0.0,0,0.7946442613181842,1.032212770944024,-0.23015459245729775,MODEL A - MARKET
2023-07-11,0.0,0,0.7946442613181842,1.032212770944024,-0.23015459245729775,MODEL A - MARKET
2023-07-12,0.0,0,0.7946442613181842,1.032212770944024,-0.23015459245729775,MODEL A - MARKET
2023-07-13,0.0,0,0.7946442613181842,1.032212770944024,-0.23015459245729775,MODEL A - MARKET
2023-07-14,0.0,0,0.7946442613181842,1.032212770944024,-0.23015459245729775,MODEL A - MARKET
2023-07-17,0.0,0,0.7946442613181842,1.032212770944024,-0.23015459245729775,MODEL A - MARKET
2023-07-18,0.0,0,0.7946442613181842,1.032212770944024,-0.23015459245729775,MODEL A - MARKET
2023-07-19,0.0,0,0.7946442613181842,1.032212770944024,-0.23015459245729775,MODEL A - MARKET
2023-07-20,0.0,0,0.7946442613181842,1.032212770944024,-0.23015459245729775,MODEL A - MARKET
2023-07-21,0.0,0,0.7946442613181842,1.032212770944024,-0.23015459245729775,MODEL A - MARKET
2023-07-24,0.0,0,0.7946442613181842,1.032212770944024,-0.23015459245729775,MODEL A - MARKET
2023-07-25,0.0171395334178012,1,0.8082640931903112,1.032212770944024,-0.21695980136817872,MODEL A - MARKET
2023-07-26,-0.0343106027796781,1,0.7805320649477817,1.032212770944024,-0.2438263825839554,MODEL A - MARKET
2023-07-27,0.0,0,0.7805320649477817,1.032212770944024,-0.2438263825839554,MODEL A - MARKET
2023-07-28,0.0,0,0.7805320649477817,1.032212770944024,-0.2438263825839554,MODEL A - MARKET
2023-07-31,0.0,0,0.7805320649477817,1.032212770944024,-0.2438263825839554,MODEL A - MARKET
2023-08-01,0.0,0,0.7805320649477817,1.032212770944024,-0.2438263825839554,MODEL A - MARKET
2023-08-02,0.0,0,0.7805320649477817,1.032212770944024,-0.2438263825839554,MODEL A - MARKET
2023-08-03,0.0,0,0.7805320649477817,1.032212770944024,-0.2438263825839554,MODEL A - MARKET
2023-08-04,-0.0433380981113111,1,0.7467052897380505,1.032212770944024,-0.276597509004717,MODEL A - MARKET
2023-08-07,0.0,0,0.7467052897380505,1.032212770944024,-0.276597509004717,MODEL A - MARKET
2023-08-08,0.0,0,0.7467052897380505,1.032212770944024,-0.276597509004717,MODEL A - MARKET
2023-08-09,0.0,0,0.7467052897380505,1.032212770944024,-0.276597509004717,MODEL A - MARKET
2023-08-10,0.0,0,0.7467052897380505,1.032212770944024,-0.276597509004717,MODEL A - MARKET
2023-08-11,0.0,0,0.7467052897380505,1.032212770944024,-0.276597509004717,MODEL A - MARKET
2023-08-14,0.0,0,0.7467052897380505,1.032212770944024,-0.276597509004717,MODEL A - MARKET
2023-08-15,0.0,0,0.7467052897380505,1.032212770944024,-0.276597509004717,MODEL A - MARKET
2023-08-16,0.0,0,0.7467052897380505,1.032212770944024,-0.276597509004717,MODEL A - MARKET
2023-08-17,0.0,0,0.7467052897380505,1.032212770944024,-0.276597509004717,MODEL A - MARKET
2023-08-18,0.0,0,0.7467052897380505,1.032212770944024,-0.276597509004717,MODEL A - MARKET
2023-08-21,0.0,0,0.7467052897380505,1.032212770944024,-0.276597509004717,MODEL A - MARKET
2023-08-22,0.0,0,0.7467052897380505,1.032212770944024,-0.276597509004717,MODEL A - MARKET
2023-08-23,0.0,0,0.7467052897380505,1.032212770944024,-0.276597509004717,MODEL A - MARKET
2023-08-24,-0.0223731568464525,1,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-08-25,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-08-28,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-08-29,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-08-30,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-08-31,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-09-01,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-09-05,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-09-06,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-09-07,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-09-08,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-09-11,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-09-12,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-09-13,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-09-14,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-09-15,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-09-18,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-09-19,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-09-20,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-09-21,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-09-22,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-09-25,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-09-26,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-09-27,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-09-28,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-09-29,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-10-02,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-10-03,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-10-04,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-10-05,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-10-06,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-10-09,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-10-10,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-10-11,0.0,0,0.7299991351726653,1.032212770944024,-0.29278230639886893,MODEL A - MARKET
2023-10-12,-0.0003154089273273,1,0.7297688869284907,1.032212770944024,-0.29300536917299447,MODEL A - MARKET
2023-10-13,0.002212122150287,1,0.7313832248478556,1.032212770944024,-0.29144141069000806,MODEL A - MARKET
2023-10-16,0.0,0,0.7313832248478556,1.032212770944024,-0.29144141069000806,MODEL A - MARKET
2023-10-17,0.0015318669820373,1,0.732503606661216,1.032212770944024,-0.2903559931822052,MODEL A - MARKET
2023-10-18,-0.0265288195123467,1,0.7130711506879576,1.032212770944024,-0.30918201095709297,MODEL A - MARKET
2023-10-19,0.0,0,0.7130711506879576,1.032212770944024,-0.30918201095709297,MODEL A - MARKET
2023-10-20,0.0,0,0.7130711506879576,1.032212770944024,-0.30918201095709297,MODEL A - MARKET
2023-10-23,0.0,0,0.7130711506879576,1.032212770944024,-0.30918201095709297,MODEL A - MARKET
2023-10-24,-0.0062812474414595,1,0.7085921743471202,1.032212770944024,-0.313521209683283,MODEL A - MARKET
2023-10-25,0.0551539040598855,1,0.7476737991486468,1.032212770944024,-0.2756592243430086,MODEL A - MARKET
2023-10-26,0.0,0,0.7476737991486468,1.032212770944024,-0.2756592243430086,MODEL A - MARKET
2023-10-27,0.0,0,0.7476737991486468,1.032212770944024,-0.2756592243430086,MODEL A - MARKET
2023-10-30,0.0114750947507809,1,0.7562534268365539,1.032212770944024,-0.2673473453104904,MODEL A - MARKET
2023-10-31,0.0,0,0.7562534268365539,1.032212770944024,-0.2673473453104904,MODEL A - MARKET
2023-11-01,0.0,0,0.7562534268365539,1.032212770944024,-0.2673473453104904,MODEL A - MARKET
2023-11-02,0.0,0,0.7562534268365539,1.032212770944024,-0.2673473453104904,MODEL A - MARKET
2023-11-03,-0.0169302656344375,1,0.7434498554332575,1.032212770944024,-0.2797513493721596,MODEL A - MARKET
2023-11-06,0.0,0,0.7434498554332575,1.032212770944024,-0.2797513493721596,MODEL A - MARKET
2023-11-07,0.0017663775383827,1,0.7447630685588087,1.032212770944024,-0.27847911833364003,MODEL A - MARKET
2023-11-08,0.0,0,0.7447630685588087,1.032212770944024,-0.27847911833364003,MODEL A - MARKET
2023-11-09,0.0,0,0.7447630685588087,1.032212770944024,-0.27847911833364003,MODEL A - MARKET
2023-11-10,0.0,0,0.7447630685588087,1.032212770944024,-0.27847911833364003,MODEL A - MARKET
2023-11-13,0.0,0,0.7447630685588087,1.032212770944024,-0.27847911833364003,MODEL A - MARKET
2023-11-14,0.0,0,0.7447630685588087,1.032212770944024,-0.27847911833364003,MODEL A - MARKET
2023-11-15,0.0,0,0.7447630685588087,1.032212770944024,-0.27847911833364003,MODEL A - MARKET
2023-11-16,0.0,0,0.7447630685588087,1.032212770944024,-0.27847911833364003,MODEL A - MARKET
2023-11-17,0.0,0,0.7447630685588087,1.032212770944024,-0.27847911833364003,MODEL A - MARKET
2023-11-20,0.0,0,0.7447630685588087,1.032212770944024,-0.27847911833364003,MODEL A - MARKET
2023-11-21,0.0,0,0.7447630685588087,1.032212770944024,-0.27847911833364003,MODEL A - MARKET
2023-11-22,-0.0286804745285783,1,0.723402910341182,1.032212770944024,-0.29917267960210947,MODEL A - MARKET
2023-11-24,0.0,0,0.723402910341182,1.032212770944024,-0.29917267960210947,MODEL A - MARKET
2023-11-27,0.0,0,0.723402910341182,1.032212770944024,-0.29917267960210947,MODEL A - MARKET
2023-11-28,0.0,0,0.723402910341182,1.032212770944024,-0.29917267960210947,MODEL A - MARKET
2023-11-29,0.0,0,0.723402910341182,1.032212770944024,-0.29917267960210947,MODEL A - MARKET
2023-11-30,0.0,0,0.723402910341182,1.032212770944024,-0.29917267960210947,MODEL A - MARKET
2023-12-01,0.0,0,0.723402910341182,1.032212770944024,-0.29917267960210947,MODEL A - MARKET
2023-12-04,0.0,0,0.723402910341182,1.032212770944024,-0.29917267960210947,MODEL A - MARKET
2023-12-05,0.0,0,0.723402910341182,1.032212770944024,-0.29917267960210947,MODEL A - MARKET
2023-12-06,0.0,0,0.723402910341182,1.032212770944024,-0.29917267960210947,MODEL A - MARKET
2023-12-07,0.0,0,0.723402910341182,1.032212770944024,-0.29917267960210947,MODEL A - MARKET
2023-12-08,0.0,0,0.723402910341182,1.032212770944024,-0.29917267960210947,MODEL A - MARKET
2023-12-11,-0.0163716635033072,1,0.711559601315763,1.032212770944024,-0.31064638866558825,MODEL A - MARKET
2023-12-12,0.0,0,0.711559601315763,1.032212770944024,-0.31064638866558825,MODEL A - MARKET
2023-12-13,0.0,0,0.711559601315763,1.032212770944024,-0.31064638866558825,MODEL A - MARKET
2023-12-14,0.0,0,0.711559601315763,1.032212770944024,-0.31064638866558825,MODEL A - MARKET
2023-12-15,0.0,0,0.711559601315763,1.032212770944024,-0.31064638866558825,MODEL A - MARKET
2023-12-18,0.0,0,0.711559601315763,1.032212770944024,-0.31064638866558825,MODEL A - MARKET
2023-12-19,0.0,0,0.711559601315763,1.032212770944024,-0.31064638866558825,MODEL A - MARKET
2023-12-20,0.0,0,0.711559601315763,1.032212770944024,-0.31064638866558825,MODEL A - MARKET
2023-12-21,0.0,0,0.711559601315763,1.032212770944024,-0.31064638866558825,MODEL A - MARKET
2023-12-22,0.0,0,0.711559601315763,1.032212770944024,-0.31064638866558825,MODEL A - MARKET
2023-12-26,0.0,0,0.711559601315763,1.032212770944024,-0.31064638866558825,MODEL A - MARKET
2023-12-27,0.0,0,0.711559601315763,1.032212770944024,-0.31064638866558825,MODEL A - MARKET
2023-12-28,0.0,0,0.711559601315763,1.032212770944024,-0.31064638866558825,MODEL A - MARKET
2023-12-29,0.0,0,0.711559601315763,1.032212770944024,-0.31064638866558825,MODEL A - MARKET
2024-01-02,0.0,0,0.711559601315763,1.032212770944024,-0.31064638866558825,MODEL A - MARKET
2024-01-03,0.0,0,0.711559601315763,1.032212770944024,-0.31064638866558825,MODEL A - MARKET
2024-01-04,0.0,0,0.711559601315763,1.032212770944024,-0.31064638866558825,MODEL A - MARKET
2024-01-05,0.0,0,0.711559601315763,1.032212770944024,-0.31064638866558825,MODEL A - MARKET
2024-01-08,0.0,0,0.711559601315763,1.032212770944024,-0.31064638866558825,MODEL A - MARKET
2024-01-09,0.0,0,0.711559601315763,1.032212770944024,-0.31064638866558825,MODEL A - MARKET
2024-01-10,0.0,0,0.711559601315763,1.032212770944024,-0.31064638866558825,MODEL A - MARKET
2024-01-11,0.0,0,0.711559601315763,1.032212770944024,-0.31064638866558825,MODEL A - MARKET
2024-01-12,0.0,0,0.711559601315763,1.032212770944024,-0.31064638866558825,MODEL A - MARKET
2024-01-16,0.0,0,0.711559601315763,1.032212770944024,-0.31064638866558825,MODEL A - MARKET
2024-01-17,0.0,0,0.711559601315763,1.032212770944024,-0.31064638866558825,MODEL A - MARKET
2024-01-18,0.0,0,0.711559601315763,1.032212770944024,-0.31064638866558825,MODEL A - MARKET
2024-01-19,0.0,0,0.711559601315763,1.032212770944024,-0.31064638866558825,MODEL A - MARKET
2024-01-22,-0.0067237569356594,1,0.7067752475112811,1.032212770944024,-0.31528143479091986,MODEL A - MARKET
2024-01-23,0.0,0,0.7067752475112811,1.032212770944024,-0.31528143479091986,MODEL A - MARKET
2024-01-24,0.0,0,0.7067752475112811,1.032212770944024,-0.31528143479091986,MODEL A - MARKET
2024-01-25,0.0,0,0.7067752475112811,1.032212770944024,-0.31528143479091986,MODEL A - MARKET
2024-01-26,0.0,0,0.7067752475112811,1.032212770944024,-0.31528143479091986,MODEL A - MARKET
2024-01-29,0.0,0,0.7067752475112811,1.032212770944024,-0.31528143479091986,MODEL A - MARKET
2024-01-30,0.0,0,0.7067752475112811,1.032212770944024,-0.31528143479091986,MODEL A - MARKET
2024-01-31,-0.0073602419159359,1,0.7015732107094026,1.032212770944024,-0.32032112907519117,MODEL A - MARKET
2024-02-01,0.0,0,0.7015732107094026,1.032212770944024,-0.32032112907519117,MODEL A - MARKET
2024-02-02,-0.0223056252039232,1,0.6859241816182056,1.032212770944024,-0.33548179122906574,MODEL A - MARKET
2024-02-05,0.0,0,0.6859241816182056,1.032212770944024,-0.33548179122906574,MODEL A - MARKET
2024-02-06,0.0,0,0.6859241816182056,1.032212770944024,-0.33548179122906574,MODEL A - MARKET
2024-02-07,0.0,0,0.6859241816182056,1.032212770944024,-0.33548179122906574,MODEL A - MARKET
2024-02-08,0.0,0,0.6859241816182056,1.032212770944024,-0.33548179122906574,MODEL A - MARKET
2024-02-09,0.0,0,0.6859241816182056,1.032212770944024,-0.33548179122906574,MODEL A - MARKET
2024-02-12,0.0,0,0.6859241816182056,1.032212770944024,-0.33548179122906574,MODEL A - MARKET
2024-02-13,0.0,0,0.6859241816182056,1.032212770944024,-0.33548179122906574,MODEL A - MARKET
2024-02-14,0.0,0,0.6859241816182056,1.032212770944024,-0.33548179122906574,MODEL A - MARKET
2024-02-15,0.0,0,0.6859241816182056,1.032212770944024,-0.33548179122906574,MODEL A - MARKET
