Event_Session,Strategy_Return_Gross,Strategy_Return_Net,Num_Positions,Equity,Running_Max,Drawdown,Family,Model,Cost_Bps_Per_Side,Probability_Margin
2023-02-14,0.0001758051903979485,-0.0008241948096020515,1,0.9649974848913713,1.0406543121194267,-0.07270120956302051,CatBoost,CAT A - MARKET,5.0,0.0
2023-02-15,0.0,0.0,0,0.9649974848913713,1.0406543121194267,-0.07270120956302051,CatBoost,CAT A - MARKET,5.0,0.0
2023-02-16,0.000876882916013455,-0.000123117083986545,1,0.9648786772149771,1.0406543121194267,-0.07281537588608344,CatBoost,CAT A - MARKET,5.0,0.0
2023-02-17,0.0,0.0,0,0.9648786772149771,1.0406543121194267,-0.07281537588608344,CatBoost,CAT A - MARKET,5.0,0.0
2023-02-21,0.0,0.0,0,0.9648786772149771,1.0406543121194267,-0.07281537588608344,CatBoost,CAT A - MARKET,5.0,0.0
2023-02-22,-0.0014518916015227035,-0.0024518916015227035,1,0.9625128992898254,1.0406543121194267,-0.07508873207900923,CatBoost,CAT A - MARKET,5.0,0.0
2023-02-23,-0.006707850275782246,-0.007707850275782246,1,0.9550939939735904,1.0406543121194267,-0.08221780965052816,CatBoost,CAT A - MARKET,5.0,0.0
2023-02-24,0.0,0.0,0,0.9550939939735904,1.0406543121194267,-0.08221780965052816,CatBoost,CAT A - MARKET,5.0,0.0
2023-02-27,-0.0006179971757201419,-0.001617997175720142,1,0.9535486545887939,1.0406543121194267,-0.0837027786424398,CatBoost,CAT A - MARKET,5.0,0.0
2023-02-28,0.0,0.0,0,0.9535486545887939,1.0406543121194267,-0.0837027786424398,CatBoost,CAT A - MARKET,5.0,0.0
2023-03-01,0.0,0.0,0,0.9535486545887939,1.0406543121194267,-0.0837027786424398,CatBoost,CAT A - MARKET,5.0,0.0
2023-03-02,0.0,0.0,0,0.9535486545887939,1.0406543121194267,-0.0837027786424398,CatBoost,CAT A - MARKET,5.0,0.0
2023-03-03,-0.004928838965888693,-0.005928838965888693,1,0.9478952181695971,1.0406543121194267,-0.08913535731276001,CatBoost,CAT A - MARKET,5.0,0.0
2023-03-06,0.0,0.0,0,0.9478952181695971,1.0406543121194267,-0.08913535731276001,CatBoost,CAT A - MARKET,5.0,0.0
2023-03-07,0.0,0.0,0,0.9478952181695971,1.0406543121194267,-0.08913535731276001,CatBoost,CAT A - MARKET,5.0,0.0
2023-03-08,0.0,0.0,0,0.9478952181695971,1.0406543121194267,-0.08913535731276001,CatBoost,CAT A - MARKET,5.0,0.0
2023-03-09,0.0057814810969630814,0.004781481096963081,1,0.9524275612371768,1.0406543121194267,-0.08478007524185893,CatBoost,CAT A - MARKET,5.0,0.0
2023-03-10,-0.0026885976841569126,-0.0036885976841569126,1,0.9489144391404701,1.0406543121194267,-0.08815595333681603,CatBoost,CAT A - MARKET,5.0,0.0
2023-03-13,0.0020926146022675063,0.0010926146022675063,1,0.9499512369129776,1.0406543121194267,-0.08715965921644109,CatBoost,CAT A - MARKET,5.0,0.0
2023-03-14,0.0,0.0,0,0.9499512369129776,1.0406543121194267,-0.08715965921644109,CatBoost,CAT A - MARKET,5.0,0.0
2023-03-15,0.0,0.0,0,0.9499512369129776,1.0406543121194267,-0.08715965921644109,CatBoost,CAT A - MARKET,5.0,0.0
2023-03-16,0.0021284214671918322,0.0011284214671918322,1,0.9510231822814956,1.0406543121194267,-0.0861295905797822,CatBoost,CAT A - MARKET,5.0,0.0
2023-03-17,0.0,0.0,0,0.9510231822814956,1.0406543121194267,-0.0861295905797822,CatBoost,CAT A - MARKET,5.0,0.0
2023-03-20,0.0,0.0,0,0.9510231822814956,1.0406543121194267,-0.0861295905797822,CatBoost,CAT A - MARKET,5.0,0.0
2023-03-21,0.0,0.0,0,0.9510231822814956,1.0406543121194267,-0.0861295905797822,CatBoost,CAT A - MARKET,5.0,0.0
2023-03-22,0.0,0.0,0,0.9510231822814956,1.0406543121194267,-0.0861295905797822,CatBoost,CAT A - MARKET,5.0,0.0
2023-03-23,0.0,0.0,0,0.9510231822814956,1.0406543121194267,-0.0861295905797822,CatBoost,CAT A - MARKET,5.0,0.0
2023-03-24,0.0,0.0,0,0.9510231822814956,1.0406543121194267,-0.0861295905797822,CatBoost,CAT A - MARKET,5.0,0.0
2023-03-27,0.0,0.0,0,0.9510231822814956,1.0406543121194267,-0.0861295905797822,CatBoost,CAT A - MARKET,5.0,0.0
2023-03-28,0.0,0.0,0,0.9510231822814956,1.0406543121194267,-0.0861295905797822,CatBoost,CAT A - MARKET,5.0,0.0
2023-03-29,0.0,0.0,0,0.9510231822814956,1.0406543121194267,-0.0861295905797822,CatBoost,CAT A - MARKET,5.0,0.0
2023-03-30,0.0,0.0,0,0.9510231822814956,1.0406543121194267,-0.0861295905797822,CatBoost,CAT A - MARKET,5.0,0.0
2023-03-31,0.0,0.0,0,0.9510231822814956,1.0406543121194267,-0.0861295905797822,CatBoost,CAT A - MARKET,5.0,0.0
2023-04-03,0.015020361140854921,0.01402036114085492,1,0.9643568707504073,1.0406543121194267,-0.07331679740376973,CatBoost,CAT A - MARKET,5.0,0.0
2023-04-04,0.0,0.0,0,0.9643568707504073,1.0406543121194267,-0.07331679740376973,CatBoost,CAT A - MARKET,5.0,0.0
2023-04-05,0.0,0.0,0,0.9643568707504073,1.0406543121194267,-0.07331679740376973,CatBoost,CAT A - MARKET,5.0,0.0
2023-04-06,-0.0006547813003374703,-0.0016547813003374703,1,0.9627610710338376,1.0406543121194267,-0.07485025543876289,CatBoost,CAT A - MARKET,5.0,0.0
2023-04-10,-0.003112570096921452,-0.004112570096921452,1,0.9588016486426237,1.0406543121194267,-0.07865499861341996,CatBoost,CAT A - MARKET,5.0,0.0
2023-04-11,0.0006358933474359119,-0.00036410665256408816,1,0.9584525425838636,1.0406543121194267,-0.07899046645773145,CatBoost,CAT A - MARKET,5.0,0.0
2023-04-12,0.0,0.0,0,0.9584525425838636,1.0406543121194267,-0.07899046645773145,CatBoost,CAT A - MARKET,5.0,0.0
2023-04-13,0.010540419007966095,0.009540419007966094,1,0.967596581439364,1.0406543121194267,-0.07020364959740688,CatBoost,CAT A - MARKET,5.0,0.0
2023-04-14,0.0,0.0,0,0.967596581439364,1.0406543121194267,-0.07020364959740688,CatBoost,CAT A - MARKET,5.0,0.0
2023-04-17,0.0,0.0,0,0.967596581439364,1.0406543121194267,-0.07020364959740688,CatBoost,CAT A - MARKET,5.0,0.0
2023-04-18,0.0,0.0,0,0.967596581439364,1.0406543121194267,-0.07020364959740688,CatBoost,CAT A - MARKET,5.0,0.0
2023-04-19,0.00531553252599104,0.00431553252599104,1,0.9717722759586034,1.0406543121194267,-0.06619108320469669,CatBoost,CAT A - MARKET,5.0,0.0
2023-04-20,0.010502947453834566,0.009502947453834565,1,0.9810069768341313,1.0406543121194267,-0.057317146136468655,CatBoost,CAT A - MARKET,5.0,0.0
2023-04-21,0.0013923109834141911,0.0003923109834141911,1,0.9813918366459494,1.0406543121194267,-0.05694732129902158,CatBoost,CAT A - MARKET,5.0,0.0
2023-04-24,-0.0029546640886667364,-0.003954664088666736,1,0.977510761592655,1.0406543121194267,-0.06067677786120129,CatBoost,CAT A - MARKET,5.0,0.0
2023-04-25,-0.001434415272558609,-0.002434415272558609,1,0.9751310944655435,1.0406543121194267,-0.062963480659045,CatBoost,CAT A - MARKET,5.0,0.0
2023-04-26,0.0014993436598712828,0.0004993436598712828,2,0.9756180199951081,1.0406543121194267,-0.06249557741404421,CatBoost,CAT A - MARKET,5.0,0.0
2023-04-27,0.010136684385923023,0.009136684385923022,1,0.9845319339250226,1.0406543121194267,-0.05392989539446935,CatBoost,CAT A - MARKET,5.0,0.0
2023-04-28,-0.001900975697991053,-0.002900975697991054,2,0.9816758307108099,1.0406543121194267,-0.05667442177652593,CatBoost,CAT A - MARKET,5.0,0.0
2023-05-01,0.0,0.0,0,0.9816758307108099,1.0406543121194267,-0.05667442177652593,CatBoost,CAT A - MARKET,5.0,0.0
2023-05-02,0.0,0.0,0,0.9816758307108099,1.0406543121194267,-0.05667442177652593,CatBoost,CAT A - MARKET,5.0,0.0
2023-05-03,0.007644748076560626,0.006644748076560626,1,0.9881988192987315,1.0406543121194267,-0.05040626095505507,CatBoost,CAT A - MARKET,5.0,0.0
2023-05-04,-0.004841555231297423,-0.005841555231297424,2,0.9824262013162952,1.0406543121194267,-0.05595336522898031,CatBoost,CAT A - MARKET,5.0,0.0
2023-05-05,-0.0006345691624459748,-0.0016345691624459749,1,0.9808203577432446,1.0406543121194267,-0.05749647474608788,CatBoost,CAT A - MARKET,5.0,0.0
2023-05-08,0.0,0.0,0,0.9808203577432446,1.0406543121194267,-0.05749647474608788,CatBoost,CAT A - MARKET,5.0,0.0
2023-05-09,0.0,0.0,0,0.9808203577432446,1.0406543121194267,-0.05749647474608788,CatBoost,CAT A - MARKET,5.0,0.0
2023-05-10,0.0,0.0,0,0.9808203577432446,1.0406543121194267,-0.05749647474608788,CatBoost,CAT A - MARKET,5.0,0.0
2023-05-11,0.0010551992969776713,5.519929697767132e-05,1,0.9808744983374534,1.0406543121194267,-0.05744444921409486,CatBoost,CAT A - MARKET,5.0,0.0
2023-05-12,0.0,0.0,0,0.9808744983374534,1.0406543121194267,-0.05744444921409486,CatBoost,CAT A - MARKET,5.0,0.0
2023-05-15,0.0,0.0,0,0.9808744983374534,1.0406543121194267,-0.05744444921409486,CatBoost,CAT A - MARKET,5.0,0.0
2023-05-16,0.0,0.0,0,0.9808744983374534,1.0406543121194267,-0.05744444921409486,CatBoost,CAT A - MARKET,5.0,0.0
2023-05-17,0.015396519908960793,0.014396519908960792,1,0.9949956775809605,1.0406543121194267,-0.04387492946190408,CatBoost,CAT A - MARKET,5.0,0.0
2023-05-18,0.0,0.0,0,0.9949956775809605,1.0406543121194267,-0.04387492946190408,CatBoost,CAT A - MARKET,5.0,0.0
2023-05-19,0.0,0.0,0,0.9949956775809605,1.0406543121194267,-0.04387492946190408,CatBoost,CAT A - MARKET,5.0,0.0
2023-05-22,0.0,0.0,0,0.9949956775809605,1.0406543121194267,-0.04387492946190408,CatBoost,CAT A - MARKET,5.0,0.0
2023-05-23,-0.0009212888492395044,-0.0019212888492395044,2,0.9930840034805828,1.0406543121194267,-0.045711921898407226,CatBoost,CAT A - MARKET,5.0,0.0
2023-05-24,0.01038140663020859,0.009381406630208589,1,1.0024005283351896,1.0406543121194267,-0.03675935739537595,CatBoost,CAT A - MARKET,5.0,0.0
2023-05-25,0.007902812679712656,0.006902812679712656,1,1.0093199114123323,1.0406543121194267,-0.030110287673990266,CatBoost,CAT A - MARKET,5.0,0.0
2023-05-26,0.0,0.0,0,1.0093199114123323,1.0406543121194267,-0.030110287673990266,CatBoost,CAT A - MARKET,5.0,0.0
2023-05-30,-0.0009689732490508751,-0.001968973249050875,1,1.0073325875070271,1.0406543121194267,-0.032019974572089716,CatBoost,CAT A - MARKET,5.0,0.0
2023-05-31,0.0,0.0,0,1.0073325875070271,1.0406543121194267,-0.032019974572089716,CatBoost,CAT A - MARKET,5.0,0.0
2023-06-01,0.0,0.0,0,1.0073325875070271,1.0406543121194267,-0.032019974572089716,CatBoost,CAT A - MARKET,5.0,0.0
2023-06-02,-0.006799864126174976,-0.007799864126174977,2,0.9994755301946041,1.0406543121194267,-0.03957008724727884,CatBoost,CAT A - MARKET,5.0,0.0
2023-06-05,0.0,0.0,0,0.9994755301946041,1.0406543121194267,-0.03957008724727884,CatBoost,CAT A - MARKET,5.0,0.0
2023-06-06,0.0,0.0,0,0.9994755301946041,1.0406543121194267,-0.03957008724727884,CatBoost,CAT A - MARKET,5.0,0.0
2023-06-07,-0.004102289885247246,-0.005102289885247246,1,0.9943759163063401,1.0406543121194267,-0.04447047907660584,CatBoost,CAT A - MARKET,5.0,0.0
2023-06-08,0.0,0.0,0,0.9943759163063401,1.0406543121194267,-0.04447047907660584,CatBoost,CAT A - MARKET,5.0,0.0
2023-06-09,-0.0001015106464470894,-0.0011015106464470894,1,0.9932806006479582,1.0406543121194267,-0.04552300501689732,CatBoost,CAT A - MARKET,5.0,0.0
2023-06-12,0.0,0.0,0,0.9932806006479582,1.0406543121194267,-0.04552300501689732,CatBoost,CAT A - MARKET,5.0,0.0
2023-06-13,0.0,0.0,0,0.9932806006479582,1.0406543121194267,-0.04552300501689732,CatBoost,CAT A - MARKET,5.0,0.0
2023-06-14,0.0,0.0,0,0.9932806006479582,1.0406543121194267,-0.04552300501689732,CatBoost,CAT A - MARKET,5.0,0.0
2023-06-15,0.0,0.0,0,0.9932806006479582,1.0406543121194267,-0.04552300501689732,CatBoost,CAT A - MARKET,5.0,0.0
2023-06-16,0.015813402700800172,0.014813402700800171,1,1.0079944661802491,1.0406543121194267,-0.03138395292156293,CatBoost,CAT A - MARKET,5.0,0.0
2023-06-20,0.0,0.0,0,1.0079944661802491,1.0406543121194267,-0.03138395292156293,CatBoost,CAT A - MARKET,5.0,0.0
2023-06-21,0.0,0.0,0,1.0079944661802491,1.0406543121194267,-0.03138395292156293,CatBoost,CAT A - MARKET,5.0,0.0
2023-06-22,0.0,0.0,0,1.0079944661802491,1.0406543121194267,-0.03138395292156293,CatBoost,CAT A - MARKET,5.0,0.0
2023-06-23,0.0,0.0,0,1.0079944661802491,1.0406543121194267,-0.03138395292156293,CatBoost,CAT A - MARKET,5.0,0.0
2023-06-26,0.0,0.0,0,1.0079944661802491,1.0406543121194267,-0.03138395292156293,CatBoost,CAT A - MARKET,5.0,0.0
2023-06-27,0.0,0.0,0,1.0079944661802491,1.0406543121194267,-0.03138395292156293,CatBoost,CAT A - MARKET,5.0,0.0
2023-06-28,-0.0020836792735338117,-0.0030836792735338117,1,1.0048861345370523,1.0406543121194267,-0.034370854149951,CatBoost,CAT A - MARKET,5.0,0.0
2023-06-29,0.0,0.0,0,1.0048861345370523,1.0406543121194267,-0.034370854149951,CatBoost,CAT A - MARKET,5.0,0.0
2023-06-30,0.0,0.0,0,1.0048861345370523,1.0406543121194267,-0.034370854149951,CatBoost,CAT A - MARKET,5.0,0.0
2023-07-03,0.005724706021824066,0.004724706021824066,1,1.009633926108147,1.0406543121194267,-0.029808540309704368,CatBoost,CAT A - MARKET,5.0,0.0
2023-07-05,-0.0024232887848324447,-0.0034232887848324447,1,1.0061776576121146,1.0406543121194267,-0.03312978585280246,CatBoost,CAT A - MARKET,5.0,0.0
2023-07-06,0.0,0.0,0,1.0061776576121146,1.0406543121194267,-0.03312978585280246,CatBoost,CAT A - MARKET,5.0,0.0
2023-07-07,0.0,0.0,0,1.0061776576121146,1.0406543121194267,-0.03312978585280246,CatBoost,CAT A - MARKET,5.0,0.0
2023-07-10,0.0,0.0,0,1.0061776576121146,1.0406543121194267,-0.03312978585280246,CatBoost,CAT A - MARKET,5.0,0.0
2023-07-11,0.0034036887008245253,0.0024036887008245253,1,1.008596195478739,1.0406543121194267,-0.030805730843893042,CatBoost,CAT A - MARKET,5.0,0.0
2023-07-12,0.0,0.0,0,1.008596195478739,1.0406543121194267,-0.030805730843893042,CatBoost,CAT A - MARKET,5.0,0.0
2023-07-13,0.0,0.0,0,1.008596195478739,1.0406543121194267,-0.030805730843893042,CatBoost,CAT A - MARKET,5.0,0.0
2023-07-14,0.0,0.0,0,1.008596195478739,1.0406543121194267,-0.030805730843893042,CatBoost,CAT A - MARKET,5.0,0.0
2023-07-17,0.0,0.0,0,1.008596195478739,1.0406543121194267,-0.030805730843893042,CatBoost,CAT A - MARKET,5.0,0.0
2023-07-18,0.0,0.0,0,1.008596195478739,1.0406543121194267,-0.030805730843893042,CatBoost,CAT A - MARKET,5.0,0.0
2023-07-19,0.0,0.0,0,1.008596195478739,1.0406543121194267,-0.030805730843893042,CatBoost,CAT A - MARKET,5.0,0.0
2023-07-20,-0.009540472427868346,-0.010540472427868347,2,0.9979651150894424,1.0406543121194267,-0.04102149631518104,CatBoost,CAT A - MARKET,5.0,0.0
2023-07-21,0.010206942135263242,0.00920694213526324,1,1.007153322157082,1.0406543121194267,-0.0321922367227937,CatBoost,CAT A - MARKET,5.0,0.0
2023-07-24,0.0019678364566729223,0.0009678364566729223,1,1.008128081859725,1.0406543121194267,-0.03125555708644301,CatBoost,CAT A - MARKET,5.0,0.0
2023-07-25,-0.005783393589177566,-0.006783393589177566,1,1.0012895522921679,1.0406543121194267,-0.03782693193005415,CatBoost,CAT A - MARKET,5.0,0.0
2023-07-26,-0.001149518998869059,-0.002149518998869059,2,0.9991372613761468,1.0406543121194267,-0.03989514122007054,CatBoost,CAT A - MARKET,5.0,0.0
2023-07-27,0.01220431785076087,0.01120431785076087,1,1.010331912829144,1.0406543121194267,-0.02913782121224029,CatBoost,CAT A - MARKET,5.0,0.0
2023-07-28,0.002509823085701246,0.001509823085701246,1,1.0118573352753542,1.0406543121194267,-0.027671991081672287,CatBoost,CAT A - MARKET,5.0,0.0
2023-07-31,0.0,0.0,0,1.0118573352753542,1.0406543121194267,-0.027671991081672287,CatBoost,CAT A - MARKET,5.0,0.0
2023-08-01,0.0,0.0,0,1.0118573352753542,1.0406543121194267,-0.027671991081672287,CatBoost,CAT A - MARKET,5.0,0.0
2023-08-02,0.03600993608859271,0.03500993608859271,1,1.047282395914118,1.047282395914118,0.0,CatBoost,CAT A - MARKET,5.0,0.0
2023-08-03,0.004908071770729827,0.003908071770729827,1,1.0513752506815723,1.0513752506815723,0.0,CatBoost,CAT A - MARKET,5.0,0.0
2023-08-04,0.0024608190601282665,0.0014608190601282664,2,1.052911119687115,1.052911119687115,0.0,CatBoost,CAT A - MARKET,5.0,0.0
2023-08-07,0.0017518957171892557,0.0007518957171892557,1,1.0537027990485888,1.0537027990485888,0.0,CatBoost,CAT A - MARKET,5.0,0.0
2023-08-08,0.0,0.0,0,1.0537027990485888,1.0537027990485888,0.0,CatBoost,CAT A - MARKET,5.0,0.0
2023-08-09,0.0,0.0,0,1.0537027990485888,1.0537027990485888,0.0,CatBoost,CAT A - MARKET,5.0,0.0
2023-08-10,0.0,0.0,0,1.0537027990485888,1.0537027990485888,0.0,CatBoost,CAT A - MARKET,5.0,0.0
2023-08-11,0.0,0.0,0,1.0537027990485888,1.0537027990485888,0.0,CatBoost,CAT A - MARKET,5.0,0.0
2023-08-14,0.0,0.0,0,1.0537027990485888,1.0537027990485888,0.0,CatBoost,CAT A - MARKET,5.0,0.0
2023-08-15,0.0,0.0,0,1.0537027990485888,1.0537027990485888,0.0,CatBoost,CAT A - MARKET,5.0,0.0
2023-08-16,0.009788759005570746,0.008788759005570745,1,1.0629635390129222,1.0629635390129222,0.0,CatBoost,CAT A - MARKET,5.0,0.0
2023-08-17,-0.0017663585365988999,-0.0027663585365989,1,1.0600230007526803,1.0629635390129222,-0.0027663585365990118,CatBoost,CAT A - MARKET,5.0,0.0
2023-08-18,0.0,0.0,0,1.0600230007526803,1.0629635390129222,-0.0027663585365990118,CatBoost,CAT A - MARKET,5.0,0.0
2023-08-21,0.0,0.0,0,1.0600230007526803,1.0629635390129222,-0.0027663585365990118,CatBoost,CAT A - MARKET,5.0,0.0
2023-08-22,0.0,0.0,0,1.0600230007526803,1.0629635390129222,-0.0027663585365990118,CatBoost,CAT A - MARKET,5.0,0.0
2023-08-23,0.0,0.0,0,1.0600230007526803,1.0629635390129222,-0.0027663585365990118,CatBoost,CAT A - MARKET,5.0,0.0
2023-08-24,0.015075574472528497,0.014075574472528496,1,1.0749434334423678,1.0749434334423678,0.0,CatBoost,CAT A - MARKET,5.0,0.0
2023-08-25,0.0,0.0,0,1.0749434334423678,1.0749434334423678,0.0,CatBoost,CAT A - MARKET,5.0,0.0
2023-08-28,0.0,0.0,0,1.0749434334423678,1.0749434334423678,0.0,CatBoost,CAT A - MARKET,5.0,0.0
2023-08-29,0.0,0.0,0,1.0749434334423678,1.0749434334423678,0.0,CatBoost,CAT A - MARKET,5.0,0.0
2023-08-30,0.0,0.0,0,1.0749434334423678,1.0749434334423678,0.0,CatBoost,CAT A - MARKET,5.0,0.0
2023-08-31,0.0,0.0,0,1.0749434334423678,1.0749434334423678,0.0,CatBoost,CAT A - MARKET,5.0,0.0
2023-09-01,0.012578256188709724,0.011578256188709724,1,1.0873894039031347,1.0873894039031347,0.0,CatBoost,CAT A - MARKET,5.0,0.0
2023-09-05,0.0,0.0,0,1.0873894039031347,1.0873894039031347,0.0,CatBoost,CAT A - MARKET,5.0,0.0
2023-09-06,0.0,0.0,0,1.0873894039031347,1.0873894039031347,0.0,CatBoost,CAT A - MARKET,5.0,0.0
2023-09-07,0.0,0.0,0,1.0873894039031347,1.0873894039031347,0.0,CatBoost,CAT A - MARKET,5.0,0.0
2023-09-08,0.0,0.0,0,1.0873894039031347,1.0873894039031347,0.0,CatBoost,CAT A - MARKET,5.0,0.0
2023-09-11,-0.0008406481792931908,-0.0018406481792931908,1,1.0853879025766577,1.0873894039031347,-0.0018406481792930807,CatBoost,CAT A - MARKET,5.0,0.0
2023-09-12,0.0,0.0,0,1.0853879025766577,1.0873894039031347,-0.0018406481792930807,CatBoost,CAT A - MARKET,5.0,0.0
2023-09-13,0.0,0.0,0,1.0853879025766577,1.0873894039031347,-0.0018406481792930807,CatBoost,CAT A - MARKET,5.0,0.0
2023-09-14,0.002942868227946205,0.0019428682279462048,1,1.0874966682475713,1.0874966682475713,0.0,CatBoost,CAT A - MARKET,5.0,0.0
2023-09-15,-0.0037578839340294268,-0.004757883934029427,1,1.0823224853214057,1.0874966682475713,-0.004757883934029317,CatBoost,CAT A - MARKET,5.0,0.0
2023-09-18,0.0,0.0,0,1.0823224853214057,1.0874966682475713,-0.004757883934029317,CatBoost,CAT A - MARKET,5.0,0.0
2023-09-19,0.0,0.0,0,1.0823224853214057,1.0874966682475713,-0.004757883934029317,CatBoost,CAT A - MARKET,5.0,0.0
2023-09-20,0.0,0.0,0,1.0823224853214057,1.0874966682475713,-0.004757883934029317,CatBoost,CAT A - MARKET,5.0,0.0
2023-09-21,0.0,0.0,0,1.0823224853214057,1.0874966682475713,-0.004757883934029317,CatBoost,CAT A - MARKET,5.0,0.0
2023-09-22,0.0,0.0,0,1.0823224853214057,1.0874966682475713,-0.004757883934029317,CatBoost,CAT A - MARKET,5.0,0.0
2023-09-25,0.0,0.0,0,1.0823224853214057,1.0874966682475713,-0.004757883934029317,CatBoost,CAT A - MARKET,5.0,0.0
2023-09-26,0.0,0.0,0,1.0823224853214057,1.0874966682475713,-0.004757883934029317,CatBoost,CAT A - MARKET,5.0,0.0
2023-09-27,0.0,0.0,0,1.0823224853214057,1.0874966682475713,-0.004757883934029317,CatBoost,CAT A - MARKET,5.0,0.0
2023-09-28,0.0,0.0,0,1.0823224853214057,1.0874966682475713,-0.004757883934029317,CatBoost,CAT A - MARKET,5.0,0.0
2023-09-29,0.0,0.0,0,1.0823224853214057,1.0874966682475713,-0.004757883934029317,CatBoost,CAT A - MARKET,5.0,0.0
2023-10-02,-0.010074752378163576,-0.011074752378163577,1,1.0703360318031525,1.0874966682475713,-0.015779943925779527,CatBoost,CAT A - MARKET,5.0,0.0
2023-10-03,0.0,0.0,0,1.0703360318031525,1.0874966682475713,-0.015779943925779527,CatBoost,CAT A - MARKET,5.0,0.0
2023-10-04,0.0,0.0,0,1.0703360318031525,1.0874966682475713,-0.015779943925779527,CatBoost,CAT A - MARKET,5.0,0.0
