Family,Model,Portfolio_Type,Portfolio_Definition,Cost_Bps_Per_Side,Probability_Margin,Num_Candidate_Events,Num_Trades,Trade_Coverage,Active_Sessions,Mean_Trade_Return_Net,Median_Trade_Return_Net,Win_Rate,Avg_Win,Avg_Loss,Profit_Factor,Mean_Daily_Return_Net,Annualized_Return_Arithmetic,Annualized_Volatility,Sharpe,Sortino,HAC_t,HAC_p_value,HAC_p_value_Positive,Max_Drawdown,Cumulative_Return,CAGR,HAC_p_value_Holm,HAC_p_value_Positive_Holm
LSTM,LSTM B - MARKET SEQUENCE + SEC,Momentum,positive_relative_momentum_60d,5.0,0.0,251,251,1.0,222,-0.0010313183946769875,-0.0006052375576555682,0.4342629482071713,0.00827580538729461,0.008175519044218565,0.7770215940033001,-0.00018625105407231606,-0.046935265626223646,0.09133755938657916,-0.5138659927136193,-0.7235803779415918,-0.9042309288572785,0.3661133327431982,0.8169433336284009,-0.22717276472115844,-0.16800334770586622,-0.04965669268032047,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.0,95,95,1.0,95,-0.000620754150125197,-0.0002090736924000849,0.4631578947368421,0.009313591854764915,0.009191562468069606,0.8741991087750225,-6.501835089514192e-05,-0.016384624425575763,0.06387570282856476,-0.2565079318117292,-0.3662205840359379,-0.45850949013760994,0.6466964087952625,0.6766517956023688,-0.13819657025834187,-0.06414823772719747,-0.018191420089375354,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0,231,231,1.0,213,-0.0005312973062181988,-0.0006944369679824361,0.44155844155844154,0.008265258007825535,0.0074867131359271965,0.8729224917000948,-0.00012493565230466206,-0.03148378438077484,0.07851547961548973,-0.40098824505637537,-0.5842173179943431,-0.7209296976836707,0.471138747725905,0.7644306261370475,-0.1729871009474545,-0.11695442665403777,-0.0338557994208204,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0,297,297,1.0,248,0.00018484315039812266,-0.00034521869966252974,0.4882154882154882,0.008880894288830812,0.008110731948764641,1.0445303567634336,4.1202314990288525e-06,0.0010382983377552708,0.09653555900828562,0.010755604964862263,0.01566815278552017,0.01957102352656592,0.9843898884003208,0.4921949442001604,-0.15840354227774855,-0.012913101858062603,-0.003592642081562958,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,Momentum,positive_relative_momentum_60d,5.0,0.0,251,251,1.0,222,-0.0005964525924165178,-0.00047034326411882123,0.450199203187251,0.00843924502023405,0.007995248463644881,0.8643128873488549,-0.00013200732431156836,-0.033265845726515225,0.09117695240768493,-0.364849283158442,-0.5261851984309511,-0.6820197736711718,0.49540076298551644,0.7522996185072418,-0.1661277829648088,-0.12597768087029393,-0.036599763294398735,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.0,95,95,1.0,95,-0.00013486849179667032,-0.0001518413719143732,0.4842105263157895,0.00936690457348394,0.009054900348998876,0.9711228485222972,-1.4126247762606032e-05,-0.00355981443617672,0.06368236502980987,-0.055899532539508585,-0.0815659492419857,-0.09982351796848216,0.9205065201055463,0.5397467399472269,-0.13819657025834198,-0.019889601200070106,-0.005547779905666461,1.0,1.0
Logistic,MODEL A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0,231,231,1.0,213,0.00016424020080434178,-0.0001518413719143732,0.48484848484848486,0.008157576381145839,0.007358899733634712,1.0433243045653788,0.0001017997261920768,0.025653531000403355,0.0786111418306097,0.3263345424454114,0.5176662862839961,0.6576545279740647,0.5109271960021199,0.25546359800105994,-0.11641847111575376,0.08466035121710402,0.022759092905017875,1.0,1.0
Logistic,MODEL A - MARKET,Growth,fixed_ex_ante_growth_companies,5.0,0.0,297,297,1.0,248,-0.0006109062841020681,-0.0004178800026207732,0.4781144781144781,0.008257403169730481,0.008735422041806726,0.8659967129974229,-0.0002530889065352161,-0.06377840444687445,0.09724437877178767,-0.6558569785976947,-0.8547272159169449,-1.2969806396836039,0.19496804103265025,0.9025159794836749,-0.21563372735301234,-0.21858396974691208,-0.06601999566656158,1.0,1.0
Logistic,MODEL A - MARKET,Momentum,positive_relative_momentum_60d,5.0,0.0,251,251,1.0,222,-0.000335472402285682,-0.0002952171924790461,0.47410358565737054,0.008248212421480243,0.008073794326741325,0.9209905739425894,-8.223155701988359e-05,-0.020722352369010665,0.09115696811408436,-0.2273260376878301,-0.3180573862673274,-0.4678571131637048,0.6399992935927051,0.6800003532036474,-0.14350114255446955,-0.0856336399383556,-0.02448570624703783,1.0,1.0
Logistic,MODEL A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.0,95,95,1.0,95,0.00015749363258160383,-3.3358724140230243e-05,0.49473684210526314,0.00943869722852064,0.008930351555108702,1.0349041295736496,1.6496025463343323e-05,0.004156998416762517,0.06356079489639523,0.06540192619583299,0.09654427224966967,0.12357978855665286,0.9016754059270676,0.4508377029635338,-0.1381155978629982,0.0077434262871469706,0.0021382892095413997,1.0,1.0
Logistic,MODEL B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0,231,231,1.0,213,-0.00013747615648086677,-0.0006258734978650251,0.4458874458874459,0.008618107960265818,0.007182985250425466,0.9654598342472762,2.3783636513161998e-05,0.005993476401316824,0.07887666377541115,0.07598541969754581,0.1186738761844119,0.14672385392172146,0.8833826309449161,0.44169131547245805,-0.14424387671487304,0.010488505680479987,0.002893469712371699,1.0,1.0
Logistic,MODEL B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0,297,297,1.0,248,0.00044220755805304194,3.343688735652026e-05,0.5050505050505051,0.008802680610916425,0.008088887393848368,1.1104527380152984,6.22547148257839e-05,0.01568818813609754,0.09692791151035807,0.16185418515306654,0.23631922586283166,0.2976587855317321,0.7660318420877489,0.38301592104387444,-0.13931807786974226,0.040380681301052546,0.011022424758054816,1.0,1.0
Logistic,MODEL B - MARKET + SEC,Momentum,positive_relative_momentum_60d,5.0,0.0,251,251,1.0,222,-0.00011224639475120351,-0.00017252448531612698,0.47808764940239046,0.00840416582310278,0.007913540029426609,0.9728228430115464,7.88177259884693e-06,0.0019862066949094264,0.09083456492156332,0.021866199245018002,0.03211791660546687,0.040730731742687626,0.9675195352734483,0.4837597676367241,-0.17776436230605097,-0.007621753817016352,-0.0021164143114662526,1.0,1.0
Logistic,MODEL B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.0,95,95,1.0,95,0.00030149284076924225,0.0006075575053661195,0.5052631578947369,0.00936372358602881,0.008953551324602231,1.068062425817224,3.1578632715631774e-05,0.007957815444339208,0.0634994621931675,0.1253209896507669,0.18600564327332847,0.23480582199018593,0.8144125046615809,0.40720625233079044,-0.1381155978629982,0.021638599448688067,0.005945735015047582,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0,231,231,1.0,213,-3.2411503950640646e-06,-0.0005677507441419474,0.45454545454545453,0.008582564410574187,0.007158079117869439,0.9991698737943837,4.6129226095324644e-05,0.01162456497602181,0.07870233961133451,0.14770291497595672,0.231621068732073,0.28525838985474145,0.7755113867344574,0.3877556933672287,-0.1442438767148727,0.03122800903105616,0.008551565577673559,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0,297,297,1.0,248,0.0006254833501522738,0.00023383111751379502,0.5151515151515151,0.00878835651479869,0.008047569387284546,1.1603042294642907,0.00010247854227966056,0.02582459265447446,0.09689565865005847,0.2665196048436055,0.3909785884640001,0.49292920347694746,0.6221820557516283,0.31109102787581416,-0.1297034647947316,0.0790477090904198,0.021290820915312425,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,5.0,0.0,251,251,1.0,222,0.00019061283163779923,-3.3358724140230243e-05,0.49800796812749004,0.008332069853473229,0.007886229451929095,1.0481488479810364,5.76330034510461e-05,0.014523516869663617,0.09067514478706859,0.16017087046035636,0.23636045174944595,0.29979890833891165,0.7643993148967121,0.38219965744835604,-0.17388318210118536,0.038237417857035494,0.010445242168248381,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.0,95,95,1.0,95,0.00030149284076924225,0.0006075575053661195,0.5052631578947369,0.00936372358602881,0.008953551324602231,1.068062425817224,3.1578632715631774e-05,0.007957815444339208,0.0634994621931675,0.1253209896507669,0.18600564327332847,0.23480582199018593,0.8144125046615809,0.40720625233079044,-0.1381155978629982,0.021638599448688067,0.005945735015047582,1.0,1.0
TabNet,TABNET A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0,231,231,1.0,213,-0.00030157689338336475,-0.0005677507441419474,0.47619047619047616,0.007862837537609852,0.007723771830649925,0.925458996177828,-7.545490124526602e-05,-0.01901463511380704,0.07931611609603446,-0.23973230220683622,-0.34033152832039343,-0.48279917930296057,0.6293549677951236,0.6853225161024382,-0.1430694782710351,-0.07664573044806322,-0.02183976595189341,1.0,1.0
TabNet,TABNET A - MARKET,Growth,fixed_ex_ante_growth_companies,5.0,0.0,297,297,1.0,248,-0.0005365853442782935,2.763098661179384e-05,0.5016835016835017,0.007911989091753547,0.009042244742715755,0.8809149391720943,-0.00014956593807783947,-0.037690616395615543,0.09725554826917289,-0.3875420689758463,-0.5052731241449786,-0.8041886132998357,0.4214990112988278,0.7892504943505861,-0.22544871864889082,-0.14167457549631257,-0.04142238781254637,1.0,1.0
TabNet,TABNET A - MARKET,Momentum,positive_relative_momentum_60d,5.0,0.0,251,251,1.0,222,-0.00035925585424093895,-0.0005677507441419474,0.4701195219123506,0.008330860762101926,0.00806928413039476,0.9159784040343688,-5.5353611374407314e-05,-0.013949110066350643,0.09112734182624134,-0.1530727198533713,-0.20790819747799727,-0.32639937573801747,0.7441975917722121,0.6279012041138939,-0.15916847127335432,-0.0631128964808032,-0.017890760491076074,1.0,1.0
TabNet,TABNET A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.0,95,95,1.0,95,-0.000975398877095527,-0.0002090736924000849,0.4842105263157895,0.008546738928156744,0.009914548653454801,0.809262174034074,-0.00010216416022500006,-0.025745368376700016,0.06401000612122104,-0.4022084973393673,-0.5343205854696943,-0.7574559243412501,0.4489737139607566,0.7755131430196217,-0.15501603860644153,-0.09520758804523966,-0.027324937466693733,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0,231,231,1.0,213,-0.0006848190446935741,-0.0005196616074468743,0.46320346320346323,0.007681992112002002,0.007904567381519595,0.8386057647587416,-0.000177454790415336,-0.04471860718466467,0.07878419720949677,-0.5676088450295744,-0.7775761941923959,-1.1854199670006187,0.23616226195643852,0.8819188690217807,-0.20891502830733977,-0.15812877812085824,-0.04654664073227677,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0,297,297,1.0,248,-0.0013188309226840752,-0.001681208480651896,0.4208754208754209,0.008668891616608674,0.00857735020996078,0.7345003325760796,-0.00042762394272425816,-0.10776123356651306,0.0976297291778998,-1.103774787392391,-1.392401380461907,-2.039911991469933,0.04164868625733552,0.9791756568713322,-0.34917083126522164,-0.33314980666645466,-0.10613710521256403,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Momentum,positive_relative_momentum_60d,5.0,0.0,251,251,1.0,222,-0.0011913685426883298,-0.0013816912904520686,0.4342629482071713,0.00812923059367675,0.008345912950179833,0.7476765261557196,-0.0003443313615801216,-0.08677150311819064,0.09169008620248158,-0.9463564351610588,-1.1774924358347603,-1.7544869713945461,0.07968513291919121,0.9601574335404044,-0.36319305242065336,-0.2793413297752456,-0.08672137746469977,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.0,95,95,1.0,95,-0.001305558513586401,-0.0014322492558580526,0.45263157894736844,0.008829454941764275,0.009686435024741766,0.7537633845008966,-0.00013674537904157454,-0.034459835518476784,0.06412990556555834,-0.5373442423558443,-0.6984930451276238,-0.9656431942789252,0.33448043365784985,0.8327597831710751,-0.17058756030511824,-0.12318088803991878,-0.03574707922973064,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0,231,231,1.0,213,3.0242042360180548e-05,-0.00018326625623138384,0.48484848484848486,0.008037148167426766,0.007505669604761313,1.0078214395441647,2.3974051199402155e-05,0.006041460902249343,0.07850478886463921,0.07695659066947176,0.11515609588147051,0.13090218914255788,0.8958817429219246,0.4479408714609623,-0.133027589858441,0.01075206213538138,0.0029658968902197547,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0,297,297,1.0,248,-0.00045735880032127073,-0.000655375711991423,0.468013468013468,0.008632517371858313,0.008454148597365336,0.8983080616972053,-0.0001799431803735403,-0.045345681454132154,0.09707144678392668,-0.46713717531240717,-0.6431668347580921,-0.9004892100583879,0.3680992571595692,0.8159503714202154,-0.24527767291370262,-0.16488280066811278,-0.048670987461724824,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,5.0,0.0,251,251,1.0,222,-0.0006912610388896185,-0.00047034326411882123,0.4701195219123506,0.0079726141422665,0.0083780074402161,0.8442875211337545,-0.00018903849908041842,-0.04763770176826544,0.09128627434508965,-0.5218495563547764,-0.701679653664563,-1.0366108691367517,0.30019383368463426,0.8499030831576828,-0.19263606752835638,-0.17012110865813868,-0.05032716580820218,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.0,95,95,1.0,95,0.0007472529623664719,0.0006863254613823653,0.5157894736842106,0.009607041239364698,0.008690347593566423,1.1775809076642012,7.826795085426113e-05,0.019723523615273804,0.0633034790533094,0.311570926436194,0.4861942580439369,0.5395330522900369,0.5896516655936329,0.29482583279681646,-0.11220977099185292,0.0658869463242635,0.017826169077263865,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0,231,231,1.0,213,0.00011834732288490743,-0.000585801402983698,0.4675324675324675,0.008468985835918194,0.007213920639778468,1.030810159484208,2.595085251328469e-05,0.006539614833347742,0.07832773770058084,0.08349040870229613,0.1288972228018542,0.1513060072087708,0.8797680134214343,0.43988400671071715,-0.13466861952542042,0.012628411243380322,0.0034811366086757722,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Growth,fixed_ex_ante_growth_companies,5.0,0.0,297,297,1.0,248,0.0003641405833067233,-0.00034521869966252974,0.494949494949495,0.008942975210643427,0.008043117351483246,1.089641655522327,6.422414684287343e-05,0.016184485004404104,0.09662996424643566,0.16748929931432832,0.24290689704556861,0.3099269735858749,0.7566877624296532,0.3783438812148266,-0.1480945538781555,0.04234430691264168,0.011550476515528985,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Momentum,positive_relative_momentum_60d,5.0,0.0,251,251,1.0,222,0.0003147069295034947,3.343688735652026e-05,0.5059760956175299,0.008336395524632311,0.007901054776797794,1.080625657501373,6.399546328195639e-05,0.01612685674705301,0.09058972162525682,0.17802082242580566,0.2598382882072335,0.335751482338587,0.7371360144560752,0.3685680072280376,-0.11522750757021971,0.04426639447291647,0.012066661811313217,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.0,95,95,1.0,95,0.0009144861535531332,0.0001933214657005031,0.5052631578947369,0.009993512443963263,0.008357710908993383,1.221164560420546,9.578410649123227e-05,0.024137594835790532,0.06322755291452302,0.3817575364401975,0.6035652601498431,0.6840712713153905,0.4941050906504566,0.2470525453252283,-0.1110103180506804,0.08297489377900247,0.022318754119452944,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0,231,231,1.0,213,0.00011176205738587127,-0.0006258734978650251,0.4675324675324675,0.008471185187314227,0.00722821922742927,1.0290382166027625,-9.589053758836386e-06,-0.002416441547226769,0.07852107404815051,-0.03077443318904381,-0.046865986945569975,-0.055670598341881615,0.9556164963580974,0.5221917518209513,-0.13618027137294697,-0.019549070589645057,-0.0054521142694191616,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0,297,297,1.0,248,0.0002293232499464492,-0.00034521869966252974,0.49158249158249157,0.008869124651733302,0.008124392012708388,1.055518371601196,5.137180632838462e-06,0.0012945695194752926,0.09682197606029086,0.0133706165908984,0.01913644824916384,0.025428026141215056,0.979719156146478,0.489859578073239,-0.15278924903453606,-0.012114972009948266,-0.0033696067829660503,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Momentum,positive_relative_momentum_60d,5.0,0.0,251,251,1.0,222,-8.046055420146271e-06,-0.00034521869966252974,0.4820717131474104,0.008467025432469221,0.007896381824917174,0.9980326336062852,3.6797770119169856e-06,0.0009273038070030803,0.09075671218306987,0.010217468049443769,0.015041329218127467,0.019367029882821143,0.9845525760027054,0.4922762880013527,-0.14889716209405046,-0.01136618111105725,-0.0031604775563129905,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.0,95,95,1.0,95,0.0008411242744999218,-0.00018326625623138384,0.4842105263157895,0.010395737131634981,0.008128512285259522,1.2006211084156044,8.810011695423659e-05,0.02220122947246762,0.06326102206630715,0.350946423995448,0.578152443090671,0.6833374486919862,0.494568345150453,0.2472841725752265,-0.08189396349353861,0.07546099702764963,0.020349639542499798,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0,231,231,1.0,213,-0.00044438461069029004,-0.0006944369679824361,0.45021645021645024,0.008196105724949054,0.007520061735938257,0.8925154942818706,-7.324232528997628e-05,-0.018457065973074022,0.07779911268112741,-0.23724005759195965,-0.364841849342662,-0.4112709636771936,0.6809711218072647,0.6595144390963676,-0.15303867376847524,-0.07435595092965008,-0.02116865899603415,1.0,1.0
