Test_Year,Model,Feature,Importance
2024,CAT B - MARKET + SEC,Has_Item_2_03,0.09173482780221595
2024,CAT B - MARKET + SEC,Has_Item_5_07,0.08135901357040552
2024,CAT B - MARKET + SEC,Has_Event_Buyback,0.0
2024,CAT B - MARKET + SEC,Has_Item_1_02,0.0
2024,CAT B - MARKET + SEC,Has_Item_2_01,0.0
2024,CAT C - MARKET + SEC + FINBERT,Price_to_SMA20,9.657595799396164
2024,CAT C - MARKET + SEC + FINBERT,QQQ_Log_Return_1D,9.606829350570953
2024,CAT C - MARKET + SEC + FINBERT,Stock_vs_QQQ_5D,8.647735021897985
2024,CAT C - MARKET + SEC + FINBERT,Stock_vs_QQQ_1D,7.1508811611364465
2024,CAT C - MARKET + SEC + FINBERT,RSI_14,5.808409729184043
2024,CAT C - MARKET + SEC + FINBERT,Volatility_14D,5.800527005247747
2024,CAT C - MARKET + SEC + FINBERT,QQQ_Volatility_14D,5.792888031113347
2024,CAT C - MARKET + SEC + FINBERT,Ticker,5.508528526618168
2024,CAT C - MARKET + SEC + FINBERT,QQQ_Log_Return_5D,5.376721456431708
2024,CAT C - MARKET + SEC + FINBERT,Intraday_Return,5.3661332714947205
2024,CAT C - MARKET + SEC + FINBERT,Mean_Net_Sentiment,5.190817959376769
2024,CAT C - MARKET + SEC + FINBERT,Relative_Volume_20D,5.1741889453120224
2024,CAT C - MARKET + SEC + FINBERT,Daily_Range,4.910597040094058
2024,CAT C - MARKET + SEC + FINBERT,Sentiment_Momentum_3,4.6828711428473
2024,CAT C - MARKET + SEC + FINBERT,QQQ_Log_Return_3D,3.009027847442053
2024,CAT C - MARKET + SEC + FINBERT,Stock_vs_QQQ_3D,2.9794562870020096
2024,CAT C - MARKET + SEC + FINBERT,Has_Item_1_01,1.4369523327050164
2024,CAT C - MARKET + SEC + FINBERT,Has_Item_7_01,1.1820090098659708
2024,CAT C - MARKET + SEC + FINBERT,Has_EX99,0.9457821418128944
2024,CAT C - MARKET + SEC + FINBERT,Has_Item_5_02,0.6293172465454543
2024,CAT C - MARKET + SEC + FINBERT,Has_Event_Guidance,0.32256220709806427
2024,CAT C - MARKET + SEC + FINBERT,Has_Event_Buyback,0.3186659275004988
2024,CAT C - MARKET + SEC + FINBERT,Has_Item_8_01,0.2858252203933646
2024,CAT C - MARKET + SEC + FINBERT,Has_Item_5_03,0.10807050159100264
2024,CAT C - MARKET + SEC + FINBERT,Has_Item_1_02,0.08220008548641763
2024,CAT C - MARKET + SEC + FINBERT,Has_Sentiment_History,0.02540675183583181
2024,CAT C - MARKET + SEC + FINBERT,Has_Event_Earnings,0.0
2024,CAT C - MARKET + SEC + FINBERT,Has_Item_2_03,0.0
2024,CAT C - MARKET + SEC + FINBERT,Has_Item_2_02,0.0
2024,CAT C - MARKET + SEC + FINBERT,Has_Item_2_01,0.0
2024,CAT C - MARKET + SEC + FINBERT,Has_Item_5_07,0.0
2025,CAT A - MARKET,QQQ_Log_Return_1D,11.48824596975876
2025,CAT A - MARKET,Stock_vs_QQQ_5D,9.91491399940066
2025,CAT A - MARKET,Price_to_SMA20,9.179559453566515
2025,CAT A - MARKET,Ticker,8.752548320886838
2025,CAT A - MARKET,Relative_Volume_20D,8.411147531840136
2025,CAT A - MARKET,RSI_14,7.468502946055809
2025,CAT A - MARKET,Volatility_14D,7.177411275602641
2025,CAT A - MARKET,Stock_vs_QQQ_1D,7.045030198802782
2025,CAT A - MARKET,Daily_Range,6.161158692118032
2025,CAT A - MARKET,QQQ_Volatility_14D,5.996917452034035
2025,CAT A - MARKET,QQQ_Log_Return_5D,5.297865482419881
2025,CAT A - MARKET,Intraday_Return,4.899119645610841
2025,CAT A - MARKET,QQQ_Log_Return_3D,4.660613902296011
2025,CAT A - MARKET,Stock_vs_QQQ_3D,3.546965129607059
2025,CAT B - MARKET + SEC,Stock_vs_QQQ_5D,9.40707943385368
2025,CAT B - MARKET + SEC,Ticker,7.749177926415613
2025,CAT B - MARKET + SEC,Price_to_SMA20,7.396204797862717
2025,CAT B - MARKET + SEC,Relative_Volume_20D,7.3729019312811515
2025,CAT B - MARKET + SEC,QQQ_Log_Return_3D,7.293930139360422
2025,CAT B - MARKET + SEC,RSI_14,6.725261346758341
2025,CAT B - MARKET + SEC,Daily_Range,6.7171744057303195
2025,CAT B - MARKET + SEC,Volatility_14D,6.520003403280298
2025,CAT B - MARKET + SEC,QQQ_Volatility_14D,6.371288866825115
2025,CAT B - MARKET + SEC,Stock_vs_QQQ_1D,5.944769233584945
2025,CAT B - MARKET + SEC,QQQ_Log_Return_1D,5.630406117443901
2025,CAT B - MARKET + SEC,Intraday_Return,5.2376288922336025
2025,CAT B - MARKET + SEC,QQQ_Log_Return_5D,5.019676737416688
2025,CAT B - MARKET + SEC,Stock_vs_QQQ_3D,3.2340948152315327
2025,CAT B - MARKET + SEC,Has_Item_1_01,3.0328984733231183
2025,CAT B - MARKET + SEC,Has_EX99,1.792742442207866
2025,CAT B - MARKET + SEC,Has_Item_8_01,0.9081486802043706
2025,CAT B - MARKET + SEC,Has_Event_Guidance,0.6525551112141029
2025,CAT B - MARKET + SEC,Has_Item_5_02,0.6201117820321467
2025,CAT B - MARKET + SEC,Has_Item_5_03,0.5483277332758374
2025,CAT B - MARKET + SEC,Has_Event_Buyback,0.5023577983229635
2025,CAT B - MARKET + SEC,Has_Item_5_07,0.4678696597050671
2025,CAT B - MARKET + SEC,Has_Event_Earnings,0.3226626531609635
2025,CAT B - MARKET + SEC,Has_Item_7_01,0.31117141684899735
2025,CAT B - MARKET + SEC,Has_Item_1_02,0.2194117126391304
2025,CAT B - MARKET + SEC,Has_Item_2_01,0.0021444897871059974
2025,CAT B - MARKET + SEC,Has_Item_2_03,0.0
2025,CAT B - MARKET + SEC,Has_Item_2_02,0.0
2025,CAT C - MARKET + SEC + FINBERT,Stock_vs_QQQ_5D,8.664010054394073
2025,CAT C - MARKET + SEC + FINBERT,QQQ_Log_Return_1D,8.651104140436983
2025,CAT C - MARKET + SEC + FINBERT,Stock_vs_QQQ_1D,7.870747574384029
2025,CAT C - MARKET + SEC + FINBERT,Intraday_Return,7.021474047762907
2025,CAT C - MARKET + SEC + FINBERT,Price_to_SMA20,6.917387450101396
2025,CAT C - MARKET + SEC + FINBERT,Relative_Volume_20D,6.710404935073905
2025,CAT C - MARKET + SEC + FINBERT,Volatility_14D,6.4519192274800945
2025,CAT C - MARKET + SEC + FINBERT,QQQ_Volatility_14D,5.87188445695268
2025,CAT C - MARKET + SEC + FINBERT,RSI_14,5.5609871212705215
2025,CAT C - MARKET + SEC + FINBERT,QQQ_Log_Return_3D,5.115457374471049
2025,CAT C - MARKET + SEC + FINBERT,Sentiment_Momentum_3,4.701254136753791
2025,CAT C - MARKET + SEC + FINBERT,Daily_Range,4.678305542146802
2025,CAT C - MARKET + SEC + FINBERT,Stock_vs_QQQ_3D,4.483966009591045
2025,CAT C - MARKET + SEC + FINBERT,QQQ_Log_Return_5D,4.209381944652924
2025,CAT C - MARKET + SEC + FINBERT,Mean_Net_Sentiment,3.436468059926892
2025,CAT C - MARKET + SEC + FINBERT,Ticker,3.378509221367829
2025,CAT C - MARKET + SEC + FINBERT,Has_Item_1_01,2.496721712423708
2025,CAT C - MARKET + SEC + FINBERT,Has_Item_5_03,1.12887047076102
2025,CAT C - MARKET + SEC + FINBERT,Has_EX99,1.0046815942910112
2025,CAT C - MARKET + SEC + FINBERT,Has_Item_7_01,0.43207414774815045
2025,CAT C - MARKET + SEC + FINBERT,Has_Item_5_02,0.36357922889020666
2025,CAT C - MARKET + SEC + FINBERT,Has_Item_5_07,0.243063437397907
2025,CAT C - MARKET + SEC + FINBERT,Has_Event_Guidance,0.16326342815947345
2025,CAT C - MARKET + SEC + FINBERT,Has_Event_Earnings,0.15949484478287781
2025,CAT C - MARKET + SEC + FINBERT,Has_Sentiment_History,0.14173066943969176
2025,CAT C - MARKET + SEC + FINBERT,Has_Item_2_03,0.08023713204853535
2025,CAT C - MARKET + SEC + FINBERT,Has_Item_8_01,0.05944069785614397
2025,CAT C - MARKET + SEC + FINBERT,Has_Item_1_02,0.003581339434371129
2025,CAT C - MARKET + SEC + FINBERT,Has_Item_2_02,0.0
2025,CAT C - MARKET + SEC + FINBERT,Has_Event_Buyback,0.0
2025,CAT C - MARKET + SEC + FINBERT,Has_Item_2_01,0.0
2026,CAT A - MARKET,Relative_Volume_20D,10.959112008016957
2026,CAT A - MARKET,QQQ_Log_Return_1D,9.105447399583989
2026,CAT A - MARKET,Stock_vs_QQQ_5D,8.970242852575188
2026,CAT A - MARKET,Price_to_SMA20,8.492895876633929
2026,CAT A - MARKET,QQQ_Volatility_14D,7.924223626997699
2026,CAT A - MARKET,Volatility_14D,7.327486533739126
2026,CAT A - MARKET,Stock_vs_QQQ_1D,6.910230596493272
2026,CAT A - MARKET,Ticker,6.385489776599385
2026,CAT A - MARKET,Daily_Range,6.30361734105034
2026,CAT A - MARKET,QQQ_Log_Return_3D,5.706642919521894
2026,CAT A - MARKET,Intraday_Return,5.694409310291286
2026,CAT A - MARKET,QQQ_Log_Return_5D,5.656617227224874
2026,CAT A - MARKET,RSI_14,5.332681957305541
2026,CAT A - MARKET,Stock_vs_QQQ_3D,5.230902573966514
2026,CAT B - MARKET + SEC,QQQ_Log_Return_1D,8.701406386863038
2026,CAT B - MARKET + SEC,Stock_vs_QQQ_5D,7.757120409243435
2026,CAT B - MARKET + SEC,Intraday_Return,7.717380987278538
2026,CAT B - MARKET + SEC,Price_to_SMA20,7.640312101942414
2026,CAT B - MARKET + SEC,QQQ_Volatility_14D,6.947804901857721
2026,CAT B - MARKET + SEC,Stock_vs_QQQ_1D,6.565883057560092
2026,CAT B - MARKET + SEC,RSI_14,6.349612471426109
2026,CAT B - MARKET + SEC,QQQ_Log_Return_3D,6.347324267221993
2026,CAT B - MARKET + SEC,Ticker,6.31443728460475
2026,CAT B - MARKET + SEC,Volatility_14D,6.211685040899059
2026,CAT B - MARKET + SEC,QQQ_Log_Return_5D,5.9677342184808815
2026,CAT B - MARKET + SEC,Relative_Volume_20D,5.333162933275301
2026,CAT B - MARKET + SEC,Daily_Range,5.069372638862975
2026,CAT B - MARKET + SEC,Stock_vs_QQQ_3D,4.45330693559679
2026,CAT B - MARKET + SEC,Has_Item_1_01,2.1684819765479144
2026,CAT B - MARKET + SEC,Has_EX99,1.304887535451311
2026,CAT B - MARKET + SEC,Has_Item_2_02,0.9815367926836552
2026,CAT B - MARKET + SEC,Has_Event_Earnings,0.8468307314049627
2026,CAT B - MARKET + SEC,Has_Item_5_03,0.8207951130045101
2026,CAT B - MARKET + SEC,Has_Event_Guidance,0.7939370544145268
2026,CAT B - MARKET + SEC,Has_Item_5_02,0.6731912009664895
2026,CAT B - MARKET + SEC,Has_Item_7_01,0.41150530733219143
2026,CAT B - MARKET + SEC,Has_Item_8_01,0.36892292064767335
2026,CAT B - MARKET + SEC,Has_Event_Buyback,0.13552886589509114
2026,CAT B - MARKET + SEC,Has_Item_2_03,0.11783886653859917
2026,CAT B - MARKET + SEC,Has_Item_1_02,0.0
2026,CAT B - MARKET + SEC,Has_Item_2_01,0.0
2026,CAT B - MARKET + SEC,Has_Item_5_07,0.0
2026,CAT C - MARKET + SEC + FINBERT,Mean_Net_Sentiment,7.9193655944881565
2026,CAT C - MARKET + SEC + FINBERT,Intraday_Return,7.640136197844165
2026,CAT C - MARKET + SEC + FINBERT,Daily_Range,7.362085891772177
2026,CAT C - MARKET + SEC + FINBERT,QQQ_Log_Return_1D,7.248126729851784
2026,CAT C - MARKET + SEC + FINBERT,QQQ_Volatility_14D,6.5165607481522985
2026,CAT C - MARKET + SEC + FINBERT,Volatility_14D,5.808880516592757
2026,CAT C - MARKET + SEC + FINBERT,RSI_14,5.7983639447579876
2026,CAT C - MARKET + SEC + FINBERT,Price_to_SMA20,5.776757660920591
2026,CAT C - MARKET + SEC + FINBERT,QQQ_Log_Return_5D,5.230440364243469
2026,CAT C - MARKET + SEC + FINBERT,Relative_Volume_20D,5.185513754668727
2026,CAT C - MARKET + SEC + FINBERT,Stock_vs_QQQ_5D,5.182519020880449
2026,CAT C - MARKET + SEC + FINBERT,Stock_vs_QQQ_3D,5.098301664703173
2026,CAT C - MARKET + SEC + FINBERT,QQQ_Log_Return_3D,4.8409986854082385
2026,CAT C - MARKET + SEC + FINBERT,Stock_vs_QQQ_1D,4.746908810755595
2026,CAT C - MARKET + SEC + FINBERT,Ticker,4.149987040609114
2026,CAT C - MARKET + SEC + FINBERT,Sentiment_Momentum_3,4.07508363045396
2026,CAT C - MARKET + SEC + FINBERT,Has_Item_1_01,1.5164709740617999
2026,CAT C - MARKET + SEC + FINBERT,Has_Item_5_03,0.8202187323432565
2026,CAT C - MARKET + SEC + FINBERT,Has_Item_2_02,0.8094998772044901
2026,CAT C - MARKET + SEC + FINBERT,Has_Item_7_01,0.8024746049937961
2026,CAT C - MARKET + SEC + FINBERT,Has_Item_5_02,0.6934023160839315
2026,CAT C - MARKET + SEC + FINBERT,Has_Item_5_07,0.5488979553675399
2026,CAT C - MARKET + SEC + FINBERT,Has_Event_Guidance,0.5367591387171523
2026,CAT C - MARKET + SEC + FINBERT,Has_Event_Earnings,0.47214126414110225
2026,CAT C - MARKET + SEC + FINBERT,Has_Item_8_01,0.39884437346134377
2026,CAT C - MARKET + SEC + FINBERT,Has_Event_Buyback,0.25400183147358013
2026,CAT C - MARKET + SEC + FINBERT,Has_EX99,0.23158559590711983
2026,CAT C - MARKET + SEC + FINBERT,Has_Item_2_03,0.13923401660570206
2026,CAT C - MARKET + SEC + FINBERT,Has_Sentiment_History,0.11481997796519795
2026,CAT C - MARKET + SEC + FINBERT,Has_Item_2_01,0.08161908557134391
2026,CAT C - MARKET + SEC + FINBERT,Has_Item_1_02,0.0
