Test_Year,Model,Feature,Importance
2023,CAT C - COMPACT + SEC + FINBERT,QQQ_Log_Return_1D,6.325606307748881
2023,CAT C - COMPACT + SEC + FINBERT,Daily_Range_Z60,6.14215145154958
2023,CAT C - COMPACT + SEC + FINBERT,Sentiment_Momentum_3,6.073382261453032
2023,CAT C - COMPACT + SEC + FINBERT,Relative_Volume_20D_Z60,6.055194477831885
2023,CAT C - COMPACT + SEC + FINBERT,Log_Return_5D_Z60,5.99368498686251
2023,CAT C - COMPACT + SEC + FINBERT,QQQ_Log_Return_5D,4.939094507045124
2023,CAT C - COMPACT + SEC + FINBERT,Ticker,2.823264477692975
2023,CAT C - COMPACT + SEC + FINBERT,Has_EX99,1.7598841307077697
2023,CAT C - COMPACT + SEC + FINBERT,Has_Item_5_02,1.3024565912802701
2023,CAT C - COMPACT + SEC + FINBERT,Has_Item_5_07,0.7957386134952289
2023,CAT C - COMPACT + SEC + FINBERT,Has_Item_5_03,0.27422299425174834
2023,CAT C - COMPACT + SEC + FINBERT,Has_Item_1_01,0.2540727227786278
2023,CAT C - COMPACT + SEC + FINBERT,Has_Item_8_01,0.16266444338536745
2023,CAT C - COMPACT + SEC + FINBERT,Has_Item_7_01,0.13156768858269638
2023,CAT C - COMPACT + SEC + FINBERT,Has_Item_2_02,0.029730863458304398
2023,CAT C - COMPACT + SEC + FINBERT,Has_Sentiment_History,0.0
2024,CAT A - COMPACT MARKET,Price_to_SMA20_Z60,12.949303340907925
2024,CAT A - COMPACT MARKET,QQQ_Log_Return_1D,11.238773580702107
2024,CAT A - COMPACT MARKET,Log_Return_1D_Z60,10.39156160583067
2024,CAT A - COMPACT MARKET,RSI_14,10.009442726985998
2024,CAT A - COMPACT MARKET,Ticker,9.015076742006931
2024,CAT A - COMPACT MARKET,Intraday_Return_Z60,7.945026421918568
2024,CAT A - COMPACT MARKET,Volatility_14D_Z60,7.912725049596653
2024,CAT A - COMPACT MARKET,QQQ_Volatility_14D,6.95033383738211
2024,CAT A - COMPACT MARKET,Log_Return_5D_Z60,6.533548583734926
2024,CAT A - COMPACT MARKET,QQQ_Log_Return_5D,6.1235084135517965
2024,CAT A - COMPACT MARKET,Daily_Range_Z60,5.473118982863124
2024,CAT A - COMPACT MARKET,Relative_Volume_20D_Z60,5.457580714519176
2024,CAT B - COMPACT + SEC,Intraday_Return_Z60,12.936283827695402
2024,CAT B - COMPACT + SEC,Log_Return_1D_Z60,11.307444593173525
2024,CAT B - COMPACT + SEC,Price_to_SMA20_Z60,11.19737197076325
2024,CAT B - COMPACT + SEC,Volatility_14D_Z60,8.668362938932049
2024,CAT B - COMPACT + SEC,RSI_14,7.40888575753487
2024,CAT B - COMPACT + SEC,QQQ_Volatility_14D,6.915635401820666
2024,CAT B - COMPACT + SEC,Log_Return_5D_Z60,6.434744108779421
2024,CAT B - COMPACT + SEC,QQQ_Log_Return_1D,5.943405111459349
2024,CAT B - COMPACT + SEC,Daily_Range_Z60,5.916244603472128
2024,CAT B - COMPACT + SEC,QQQ_Log_Return_5D,5.86052345732149
2024,CAT B - COMPACT + SEC,Relative_Volume_20D_Z60,5.634537548021037
2024,CAT B - COMPACT + SEC,Ticker,5.481766379742985
2024,CAT B - COMPACT + SEC,Has_EX99,2.243373171883877
2024,CAT B - COMPACT + SEC,Has_Item_5_02,1.2690417071995064
2024,CAT B - COMPACT + SEC,Has_Item_5_07,1.0058811379568775
2024,CAT B - COMPACT + SEC,Has_Item_1_01,0.6847525728270693
2024,CAT B - COMPACT + SEC,Has_Item_7_01,0.34232664171844185
2024,CAT B - COMPACT + SEC,Has_Item_8_01,0.3188591619786956
2024,CAT B - COMPACT + SEC,Has_Item_5_03,0.24081023277562433
2024,CAT B - COMPACT + SEC,Has_Item_2_02,0.18974967494374673
2024,CAT C - COMPACT + SEC + FINBERT,Log_Return_1D_Z60,9.843340703422278
2024,CAT C - COMPACT + SEC + FINBERT,Price_to_SMA20_Z60,9.391333889886576
2024,CAT C - COMPACT + SEC + FINBERT,Mean_Net_Sentiment,9.028063642558523
2024,CAT C - COMPACT + SEC + FINBERT,QQQ_Volatility_14D,8.473250364257359
2024,CAT C - COMPACT + SEC + FINBERT,Intraday_Return_Z60,8.028205675413203
2024,CAT C - COMPACT + SEC + FINBERT,QQQ_Log_Return_1D,6.943185782799168
2024,CAT C - COMPACT + SEC + FINBERT,Ticker,6.523319265567439
2024,CAT C - COMPACT + SEC + FINBERT,RSI_14,6.2660846548507285
2024,CAT C - COMPACT + SEC + FINBERT,Volatility_14D_Z60,6.223655337175297
2024,CAT C - COMPACT + SEC + FINBERT,Daily_Range_Z60,6.024983619298574
2024,CAT C - COMPACT + SEC + FINBERT,Relative_Volume_20D_Z60,4.891576090782662
2024,CAT C - COMPACT + SEC + FINBERT,Log_Return_5D_Z60,4.806828141938583
2024,CAT C - COMPACT + SEC + FINBERT,QQQ_Log_Return_5D,4.304881601183879
2024,CAT C - COMPACT + SEC + FINBERT,Sentiment_Momentum_3,4.063877019225724
2024,CAT C - COMPACT + SEC + FINBERT,Has_Item_5_07,1.2664403379445843
2024,CAT C - COMPACT + SEC + FINBERT,Has_EX99,1.1292291972493755
2024,CAT C - COMPACT + SEC + FINBERT,Has_Item_5_02,0.9750205637263732
2024,CAT C - COMPACT + SEC + FINBERT,Has_Item_5_03,0.5277155555450312
2024,CAT C - COMPACT + SEC + FINBERT,Has_Item_1_01,0.34347190134872074
2024,CAT C - COMPACT + SEC + FINBERT,Has_Item_7_01,0.32543799238665644
2024,CAT C - COMPACT + SEC + FINBERT,Has_Item_8_01,0.2760826457159814
2024,CAT C - COMPACT + SEC + FINBERT,Has_Sentiment_History,0.21757619258576047
2024,CAT C - COMPACT + SEC + FINBERT,Has_Item_2_02,0.12643982513754515
2025,CAT A - COMPACT MARKET,Price_to_SMA20_Z60,12.70878883879108
2025,CAT A - COMPACT MARKET,Volatility_14D_Z60,12.673471822750669
2025,CAT A - COMPACT MARKET,RSI_14,11.19736493229255
2025,CAT A - COMPACT MARKET,QQQ_Log_Return_1D,9.011582653934925
2025,CAT A - COMPACT MARKET,Intraday_Return_Z60,8.752402411989245
2025,CAT A - COMPACT MARKET,Log_Return_1D_Z60,7.575854609723859
2025,CAT A - COMPACT MARKET,QQQ_Volatility_14D,7.2159495494539785
2025,CAT A - COMPACT MARKET,Log_Return_5D_Z60,6.654253791361324
2025,CAT A - COMPACT MARKET,Relative_Volume_20D_Z60,6.564320024899194
2025,CAT A - COMPACT MARKET,Ticker,6.2077365996769895
2025,CAT A - COMPACT MARKET,QQQ_Log_Return_5D,5.8967489478729815
2025,CAT A - COMPACT MARKET,Daily_Range_Z60,5.541525817253208
2025,CAT B - COMPACT + SEC,RSI_14,9.349915172628656
2025,CAT B - COMPACT + SEC,QQQ_Volatility_14D,9.003692583889444
2025,CAT B - COMPACT + SEC,Price_to_SMA20_Z60,8.904733080070596
2025,CAT B - COMPACT + SEC,Log_Return_1D_Z60,8.865091602279666
2025,CAT B - COMPACT + SEC,Intraday_Return_Z60,8.606701776458033
2025,CAT B - COMPACT + SEC,Daily_Range_Z60,7.98736307971542
2025,CAT B - COMPACT + SEC,QQQ_Log_Return_5D,7.8518564142837795
2025,CAT B - COMPACT + SEC,Volatility_14D_Z60,7.591287239487706
2025,CAT B - COMPACT + SEC,Relative_Volume_20D_Z60,7.522890168147615
2025,CAT B - COMPACT + SEC,Log_Return_5D_Z60,6.180367441163903
2025,CAT B - COMPACT + SEC,Ticker,5.604026803733875
2025,CAT B - COMPACT + SEC,QQQ_Log_Return_1D,5.337726322821075
2025,CAT B - COMPACT + SEC,Has_Item_5_02,2.3199885672615745
2025,CAT B - COMPACT + SEC,Has_EX99,1.5401561154795087
2025,CAT B - COMPACT + SEC,Has_Item_1_01,0.942958008633157
2025,CAT B - COMPACT + SEC,Has_Item_5_03,0.7530464367436251
2025,CAT B - COMPACT + SEC,Has_Item_5_07,0.6820278800998036
2025,CAT B - COMPACT + SEC,Has_Item_7_01,0.4051172737446389
2025,CAT B - COMPACT + SEC,Has_Item_8_01,0.3323269749993083
2025,CAT B - COMPACT + SEC,Has_Item_2_02,0.21872705835861672
2025,CAT C - COMPACT + SEC + FINBERT,Price_to_SMA20_Z60,12.864159908514731
2025,CAT C - COMPACT + SEC + FINBERT,RSI_14,8.694079612557998
2025,CAT C - COMPACT + SEC + FINBERT,Intraday_Return_Z60,8.423601731620964
2025,CAT C - COMPACT + SEC + FINBERT,Volatility_14D_Z60,7.556630573973209
2025,CAT C - COMPACT + SEC + FINBERT,Daily_Range_Z60,7.356980042032732
2025,CAT C - COMPACT + SEC + FINBERT,Mean_Net_Sentiment,7.0825298547144815
2025,CAT C - COMPACT + SEC + FINBERT,Log_Return_1D_Z60,6.7295376570507095
2025,CAT C - COMPACT + SEC + FINBERT,Relative_Volume_20D_Z60,6.153219083325902
2025,CAT C - COMPACT + SEC + FINBERT,QQQ_Volatility_14D,5.948019997623795
2025,CAT C - COMPACT + SEC + FINBERT,QQQ_Log_Return_1D,5.899182715379225
2025,CAT C - COMPACT + SEC + FINBERT,Log_Return_5D_Z60,5.600374295874152
2025,CAT C - COMPACT + SEC + FINBERT,QQQ_Log_Return_5D,5.321387119771272
2025,CAT C - COMPACT + SEC + FINBERT,Sentiment_Momentum_3,4.860774177553461
2025,CAT C - COMPACT + SEC + FINBERT,Ticker,2.867829320187485
2025,CAT C - COMPACT + SEC + FINBERT,Has_Item_5_02,1.885695834868456
2025,CAT C - COMPACT + SEC + FINBERT,Has_Item_1_01,0.908420498883342
2025,CAT C - COMPACT + SEC + FINBERT,Has_Item_5_03,0.5366438881275957
2025,CAT C - COMPACT + SEC + FINBERT,Has_EX99,0.4981015465244109
2025,CAT C - COMPACT + SEC + FINBERT,Has_Item_7_01,0.2916929615041896
2025,CAT C - COMPACT + SEC + FINBERT,Has_Item_8_01,0.2719189292070476
2025,CAT C - COMPACT + SEC + FINBERT,Has_Item_5_07,0.2086742300171461
2025,CAT C - COMPACT + SEC + FINBERT,Has_Sentiment_History,0.04054602068769854
2025,CAT C - COMPACT + SEC + FINBERT,Has_Item_2_02,0.0
2026,CAT A - COMPACT MARKET,Volatility_14D_Z60,12.613803065940493
2026,CAT A - COMPACT MARKET,Price_to_SMA20_Z60,11.196236547964538
2026,CAT A - COMPACT MARKET,QQQ_Log_Return_1D,9.749014334161135
2026,CAT A - COMPACT MARKET,Log_Return_1D_Z60,9.643572581240347
2026,CAT A - COMPACT MARKET,QQQ_Log_Return_5D,9.337909385136882
2026,CAT A - COMPACT MARKET,Intraday_Return_Z60,9.177737481214699
2026,CAT A - COMPACT MARKET,QQQ_Volatility_14D,8.617460437385724
2026,CAT A - COMPACT MARKET,Relative_Volume_20D_Z60,7.364154894704899
2026,CAT A - COMPACT MARKET,Daily_Range_Z60,7.043245915856518
2026,CAT A - COMPACT MARKET,RSI_14,6.383541805351419
2026,CAT A - COMPACT MARKET,Log_Return_5D_Z60,6.133705680933797
2026,CAT A - COMPACT MARKET,Ticker,2.739617870109558
2026,CAT B - COMPACT + SEC,Intraday_Return_Z60,10.161026043560042
2026,CAT B - COMPACT + SEC,Price_to_SMA20_Z60,9.86391699002491
2026,CAT B - COMPACT + SEC,Log_Return_1D_Z60,9.762428238949962
2026,CAT B - COMPACT + SEC,RSI_14,8.166200317049789
2026,CAT B - COMPACT + SEC,QQQ_Log_Return_5D,8.071126732243155
2026,CAT B - COMPACT + SEC,Log_Return_5D_Z60,8.049923060004227
2026,CAT B - COMPACT + SEC,Relative_Volume_20D_Z60,7.593435802371888
2026,CAT B - COMPACT + SEC,Volatility_14D_Z60,6.992787364210293
2026,CAT B - COMPACT + SEC,QQQ_Log_Return_1D,6.926299836462715
2026,CAT B - COMPACT + SEC,Ticker,6.693529841289767
2026,CAT B - COMPACT + SEC,QQQ_Volatility_14D,6.688296231785964
2026,CAT B - COMPACT + SEC,Daily_Range_Z60,4.223962332951838
2026,CAT B - COMPACT + SEC,Has_Item_5_02,2.4249209734650643
2026,CAT B - COMPACT + SEC,Has_Item_1_01,1.4254160165392136
2026,CAT B - COMPACT + SEC,Has_Item_5_07,0.8813532813327782
2026,CAT B - COMPACT + SEC,Has_Item_5_03,0.8048710485901506
2026,CAT B - COMPACT + SEC,Has_EX99,0.5587676055216051
2026,CAT B - COMPACT + SEC,Has_Item_8_01,0.3776031149492959
2026,CAT B - COMPACT + SEC,Has_Item_7_01,0.3341351686973172
2026,CAT B - COMPACT + SEC,Has_Item_2_02,0.0
2026,CAT B - COMPACT + SEC,Has_Item_2_01,0.0
2026,CAT C - COMPACT + SEC + FINBERT,Log_Return_1D_Z60,9.702837905216983
2026,CAT C - COMPACT + SEC + FINBERT,Log_Return_5D_Z60,7.750806104347754
2026,CAT C - COMPACT + SEC + FINBERT,Daily_Range_Z60,7.718619185397608
2026,CAT C - COMPACT + SEC + FINBERT,QQQ_Log_Return_5D,7.389686130397821
2026,CAT C - COMPACT + SEC + FINBERT,Intraday_Return_Z60,7.077135167552137
2026,CAT C - COMPACT + SEC + FINBERT,Relative_Volume_20D_Z60,6.949089516932501
2026,CAT C - COMPACT + SEC + FINBERT,Price_to_SMA20_Z60,6.818050901775011
2026,CAT C - COMPACT + SEC + FINBERT,Volatility_14D_Z60,6.488762261881483
2026,CAT C - COMPACT + SEC + FINBERT,RSI_14,6.158006645343464
2026,CAT C - COMPACT + SEC + FINBERT,Mean_Net_Sentiment,6.073902030016223
2026,CAT C - COMPACT + SEC + FINBERT,Ticker,6.023259243432287
2026,CAT C - COMPACT + SEC + FINBERT,Sentiment_Momentum_3,5.930914513106772
2026,CAT C - COMPACT + SEC + FINBERT,QQQ_Log_Return_1D,5.88288072938433
2026,CAT C - COMPACT + SEC + FINBERT,QQQ_Volatility_14D,5.108210611078589
2026,CAT C - COMPACT + SEC + FINBERT,Has_Item_5_02,1.4809773148113166
2026,CAT C - COMPACT + SEC + FINBERT,Has_Item_1_01,1.0314755099371251
2026,CAT C - COMPACT + SEC + FINBERT,Has_Item_5_07,0.69760412835034
2026,CAT C - COMPACT + SEC + FINBERT,Has_Item_8_01,0.4513418766461276
2026,CAT C - COMPACT + SEC + FINBERT,Has_Item_5_03,0.42967715251051763
2026,CAT C - COMPACT + SEC + FINBERT,Has_Item_7_01,0.4136243413783362
2026,CAT C - COMPACT + SEC + FINBERT,Has_Sentiment_History,0.21341133296298498
2026,CAT C - COMPACT + SEC + FINBERT,Has_Item_2_02,0.12630713510992422
2026,CAT C - COMPACT + SEC + FINBERT,Has_EX99,0.08342026243036173
2026,CAT C - COMPACT + SEC + FINBERT,Has_Item_2_01,0.0
