Test_Year,Model,Feature,Importance
2023,TABNET B - MARKET + SEC,binary__Has_Item_7_01,0.014276850850196398
2023,TABNET B - MARKET + SEC,ticker__Ticker_ADBE,0.013300927208540777
2023,TABNET B - MARKET + SEC,ticker__Ticker_AMD,0.012688192907414235
2023,TABNET B - MARKET + SEC,market__Relative_Volume_20D,0.012083503368924806
2023,TABNET B - MARKET + SEC,ticker__Ticker_GOOGL,0.01090063784751587
2023,TABNET B - MARKET + SEC,ticker__Ticker_NVDA,0.006821132727889181
2023,TABNET B - MARKET + SEC,binary__Has_Event_Guidance,0.006791043781325316
2023,TABNET C - MARKET + SEC + FINBERT,market__QQQ_Log_Return_5D,0.07885065418293417
2023,TABNET C - MARKET + SEC + FINBERT,market__Volatility_14D,0.056511126580622933
2023,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_7_01,0.04242164616692116
2023,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_AAPL,0.03416142043694741
2023,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_TSLA,0.030645654961241903
2023,TABNET C - MARKET + SEC + FINBERT,market__Stock_vs_QQQ_1D,0.030230565086261398
2023,TABNET C - MARKET + SEC + FINBERT,market__Relative_Volume_20D,0.028775508252338284
2023,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_MSFT,0.028461937068243983
2023,TABNET C - MARKET + SEC + FINBERT,binary__Has_EX99,0.02817388257758745
2023,TABNET C - MARKET + SEC + FINBERT,sentiment__Mean_Net_Sentiment,0.028050871847438603
2023,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_5_03,0.027989749164067115
2023,TABNET C - MARKET + SEC + FINBERT,market__Stock_vs_QQQ_3D,0.027341779666004987
2023,TABNET C - MARKET + SEC + FINBERT,binary__Has_Event_Buyback,0.026253387234285414
2023,TABNET C - MARKET + SEC + FINBERT,market__Daily_Range,0.02545617381503716
2023,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_QCOM,0.025162941146506763
2023,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_NFLX,0.022989486524616368
2023,TABNET C - MARKET + SEC + FINBERT,binary__Has_Event_Earnings,0.02282187730994904
2023,TABNET C - MARKET + SEC + FINBERT,market__QQQ_Log_Return_1D,0.022718783065436586
2023,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_5_02,0.0215860021174373
2023,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_8_01,0.021264808284458488
2023,TABNET C - MARKET + SEC + FINBERT,sentiment__Sentiment_Momentum_3,0.02074582794841204
2023,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_AMZN,0.020557642553186452
2023,TABNET C - MARKET + SEC + FINBERT,market__QQQ_Volatility_14D,0.019734836181662083
2023,TABNET C - MARKET + SEC + FINBERT,market__Stock_vs_QQQ_5D,0.019457972216469666
2023,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_NVDA,0.01917861581884049
2023,TABNET C - MARKET + SEC + FINBERT,binary__Has_Event_Guidance,0.019141194060205733
2023,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_ADBE,0.018336087921206636
2023,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_2_03,0.018272685547456567
2023,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_GOOGL,0.018080040142387406
2023,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_INTC,0.017183258725791222
2023,TABNET C - MARKET + SEC + FINBERT,market__QQQ_Log_Return_3D,0.016828491693944896
2023,TABNET C - MARKET + SEC + FINBERT,binary__Has_Sentiment_History,0.016815639437610365
2023,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_META,0.01679638732674125
2023,TABNET C - MARKET + SEC + FINBERT,market__Intraday_Return,0.016614146163637055
2023,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_1_02,0.01625124001539579
2023,TABNET C - MARKET + SEC + FINBERT,market__Price_to_SMA20,0.015907047077749245
2023,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_5_07,0.015887495337670136
2023,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_2_02,0.014601475804099925
2023,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_1_01,0.014293885385730438
2023,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_AMD,0.013567978278909034
2023,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_AVGO,0.013396564694245211
2023,TABNET C - MARKET + SEC + FINBERT,market__RSI_14,0.008483232180311872
2024,TABNET A - MARKET,market__Stock_vs_QQQ_3D,0.10526365806833432
2024,TABNET A - MARKET,market__QQQ_Log_Return_3D,0.06504069219205923
2024,TABNET A - MARKET,market__Intraday_Return,0.05960253898584757
2024,TABNET A - MARKET,market__QQQ_Log_Return_5D,0.05727237337926578
2024,TABNET A - MARKET,market__QQQ_Volatility_14D,0.05268646974627196
2024,TABNET A - MARKET,market__QQQ_Log_Return_1D,0.051462178507916116
2024,TABNET A - MARKET,market__Daily_Range,0.05052714995821782
2024,TABNET A - MARKET,market__Stock_vs_QQQ_5D,0.05007099334347811
2024,TABNET A - MARKET,market__Stock_vs_QQQ_1D,0.041010098363971625
2024,TABNET A - MARKET,ticker__Ticker_INTC,0.039245982108722065
2024,TABNET A - MARKET,ticker__Ticker_ADBE,0.03470973657569418
2024,TABNET A - MARKET,ticker__Ticker_META,0.03444863510573904
2024,TABNET A - MARKET,market__Price_to_SMA20,0.03254301269034517
2024,TABNET A - MARKET,market__Relative_Volume_20D,0.030963979699526287
2024,TABNET A - MARKET,ticker__Ticker_GOOGL,0.030044927575797405
2024,TABNET A - MARKET,ticker__Ticker_AMD,0.029822284368262966
2024,TABNET A - MARKET,market__Volatility_14D,0.028129882574010223
2024,TABNET A - MARKET,ticker__Ticker_NFLX,0.0279876546530738
2024,TABNET A - MARKET,market__RSI_14,0.027760160663499026
2024,TABNET A - MARKET,ticker__Ticker_AMZN,0.026169943807261394
2024,TABNET A - MARKET,ticker__Ticker_AAPL,0.02480525127403488
2024,TABNET A - MARKET,ticker__Ticker_TSLA,0.023042662841718353
2024,TABNET A - MARKET,ticker__Ticker_QCOM,0.021684937392936508
2024,TABNET A - MARKET,ticker__Ticker_NVDA,0.020941847079215672
2024,TABNET A - MARKET,ticker__Ticker_AVGO,0.017939721561469373
2024,TABNET A - MARKET,ticker__Ticker_MSFT,0.01682322748333108
2024,TABNET B - MARKET + SEC,market__QQQ_Volatility_14D,0.08342648556731674
2024,TABNET B - MARKET + SEC,market__Relative_Volume_20D,0.07435091403859527
2024,TABNET B - MARKET + SEC,market__RSI_14,0.06594637882422286
2024,TABNET B - MARKET + SEC,market__Stock_vs_QQQ_5D,0.06246115884711122
2024,TABNET B - MARKET + SEC,market__Daily_Range,0.060334270460411635
2024,TABNET B - MARKET + SEC,binary__Has_EX99,0.0380099780029243
2024,TABNET B - MARKET + SEC,ticker__Ticker_AVGO,0.03176926445617924
2024,TABNET B - MARKET + SEC,market__QQQ_Log_Return_1D,0.031184043482028433
2024,TABNET B - MARKET + SEC,market__Volatility_14D,0.031052905513674952
2024,TABNET B - MARKET + SEC,market__Intraday_Return,0.02715636768447442
2024,TABNET B - MARKET + SEC,market__QQQ_Log_Return_3D,0.02606781190654196
2024,TABNET B - MARKET + SEC,market__Price_to_SMA20,0.02552580820905083
2024,TABNET B - MARKET + SEC,market__Stock_vs_QQQ_3D,0.022502513167815322
2024,TABNET B - MARKET + SEC,ticker__Ticker_TSLA,0.022444380929608237
2024,TABNET B - MARKET + SEC,ticker__Ticker_NVDA,0.021177769596213335
2024,TABNET B - MARKET + SEC,ticker__Ticker_ADBE,0.02070708702292478
2024,TABNET B - MARKET + SEC,ticker__Ticker_AMZN,0.01953741837976399
2024,TABNET B - MARKET + SEC,binary__Has_Item_1_02,0.018457786377527943
2024,TABNET B - MARKET + SEC,binary__Has_Item_5_03,0.018456133897953385
2024,TABNET B - MARKET + SEC,binary__Has_Item_5_02,0.018360750062905763
2024,TABNET B - MARKET + SEC,market__Stock_vs_QQQ_1D,0.018330205820888578
2024,TABNET B - MARKET + SEC,ticker__Ticker_AMD,0.01807825296680155
2024,TABNET B - MARKET + SEC,ticker__Ticker_INTC,0.017089595311486266
2024,TABNET B - MARKET + SEC,ticker__Ticker_AAPL,0.01671198382399394
2024,TABNET B - MARKET + SEC,ticker__Ticker_QCOM,0.016474660275431444
2024,TABNET B - MARKET + SEC,market__QQQ_Log_Return_5D,0.015822116853580613
2024,TABNET B - MARKET + SEC,binary__Has_Event_Buyback,0.015780320801821845
2024,TABNET B - MARKET + SEC,binary__Has_Item_7_01,0.015481162067465366
2024,TABNET B - MARKET + SEC,binary__Has_Item_2_02,0.015375024497126565
2024,TABNET B - MARKET + SEC,binary__Has_Item_8_01,0.014986640384667044
2024,TABNET B - MARKET + SEC,ticker__Ticker_MSFT,0.013947887764628623
2024,TABNET B - MARKET + SEC,binary__Has_Event_Guidance,0.01359033202524634
2024,TABNET B - MARKET + SEC,binary__Has_Item_5_07,0.012992196366239146
2024,TABNET B - MARKET + SEC,binary__Has_Event_Earnings,0.012853015594459035
2024,TABNET B - MARKET + SEC,binary__Has_Item_1_01,0.012593564425028668
2024,TABNET B - MARKET + SEC,binary__Has_Item_2_01,0.012157318151333075
2024,TABNET B - MARKET + SEC,ticker__Ticker_GOOGL,0.010732142282255816
2024,TABNET B - MARKET + SEC,ticker__Ticker_NFLX,0.010576505053347089
2024,TABNET B - MARKET + SEC,ticker__Ticker_META,0.01039895920714847
2024,TABNET B - MARKET + SEC,binary__Has_Item_2_03,0.007098889899805895
2024,TABNET C - MARKET + SEC + FINBERT,market__Daily_Range,0.057043894683251134
2024,TABNET C - MARKET + SEC + FINBERT,market__Price_to_SMA20,0.05370578000336307
2024,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_AMZN,0.039842985487568636
2024,TABNET C - MARKET + SEC + FINBERT,market__QQQ_Log_Return_3D,0.039470764700115124
2024,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_INTC,0.03903038596107496
2024,TABNET C - MARKET + SEC + FINBERT,market__QQQ_Log_Return_1D,0.038093544422129394
2024,TABNET C - MARKET + SEC + FINBERT,market__QQQ_Volatility_14D,0.036365498550269555
2024,TABNET C - MARKET + SEC + FINBERT,sentiment__Sentiment_Momentum_3,0.035864633563385484
2024,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_1_02,0.035629200479426346
2024,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_2_02,0.03362506296559684
2024,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_5_03,0.030326313218789303
2024,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_1_01,0.026873523066758352
2024,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_8_01,0.02634780946273834
2024,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_ADBE,0.025571691511727487
2024,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_AMD,0.024911758692972106
2024,TABNET C - MARKET + SEC + FINBERT,sentiment__Mean_Net_Sentiment,0.024271372653978232
2024,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_AVGO,0.023940827362989095
2024,TABNET C - MARKET + SEC + FINBERT,market__Volatility_14D,0.02283374014634246
2024,TABNET C - MARKET + SEC + FINBERT,binary__Has_Event_Earnings,0.02265517769655049
2024,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_GOOGL,0.021509942950475792
2024,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_META,0.021245292660910582
2024,TABNET C - MARKET + SEC + FINBERT,market__Relative_Volume_20D,0.019996362485184722
2024,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_7_01,0.019711394834733494
2024,TABNET C - MARKET + SEC + FINBERT,market__Stock_vs_QQQ_1D,0.019369048427945065
2024,TABNET C - MARKET + SEC + FINBERT,market__Intraday_Return,0.01904158188003417
2024,TABNET C - MARKET + SEC + FINBERT,market__QQQ_Log_Return_5D,0.019011381985925193
2024,TABNET C - MARKET + SEC + FINBERT,market__Stock_vs_QQQ_5D,0.018083180260054687
2024,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_TSLA,0.017271865662585935
2024,TABNET C - MARKET + SEC + FINBERT,binary__Has_Event_Buyback,0.016870909035946822
2024,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_5_07,0.016440240336135344
2024,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_2_03,0.016287333728550492
2024,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_AAPL,0.015387971283793482
2024,TABNET C - MARKET + SEC + FINBERT,binary__Has_EX99,0.015180645571641761
2024,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_5_02,0.014832387791226835
2024,TABNET C - MARKET + SEC + FINBERT,market__RSI_14,0.013578876953606458
2024,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_2_01,0.012973635235568144
2024,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_QCOM,0.012586596890788943
2024,TABNET C - MARKET + SEC + FINBERT,binary__Has_Event_Guidance,0.01208924347644933
2024,TABNET C - MARKET + SEC + FINBERT,binary__Has_Sentiment_History,0.011673554805542139
2024,TABNET C - MARKET + SEC + FINBERT,market__Stock_vs_QQQ_3D,0.008155854491461022
2024,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_NVDA,0.008038053254911076
2024,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_NFLX,0.007926189451738381
2024,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_MSFT,0.006334491915763774
2025,TABNET A - MARKET,market__Price_to_SMA20,0.10116112057131237
2025,TABNET A - MARKET,market__Stock_vs_QQQ_5D,0.07127389034276381
2025,TABNET A - MARKET,market__QQQ_Log_Return_1D,0.06542845637373647
2025,TABNET A - MARKET,market__QQQ_Volatility_14D,0.05894938382623101
2025,TABNET A - MARKET,ticker__Ticker_TSLA,0.04870008672047625
2025,TABNET A - MARKET,market__Daily_Range,0.04307228728105803
2025,TABNET A - MARKET,ticker__Ticker_NFLX,0.04273328250564984
2025,TABNET A - MARKET,market__Stock_vs_QQQ_1D,0.04200157691154781
2025,TABNET A - MARKET,ticker__Ticker_INTC,0.041816976335885436
2025,TABNET A - MARKET,market__Stock_vs_QQQ_3D,0.04012090046757982
2025,TABNET A - MARKET,market__QQQ_Log_Return_3D,0.035704886273828
2025,TABNET A - MARKET,ticker__Ticker_AAPL,0.034361325361328826
2025,TABNET A - MARKET,ticker__Ticker_AMZN,0.0335665148458767
2025,TABNET A - MARKET,ticker__Ticker_META,0.031627632631064814
2025,TABNET A - MARKET,ticker__Ticker_MSFT,0.030369589331743097
2025,TABNET A - MARKET,market__Relative_Volume_20D,0.02964040265921257
2025,TABNET A - MARKET,market__QQQ_Log_Return_5D,0.028637701788953626
2025,TABNET A - MARKET,ticker__Ticker_AMD,0.02851119930389041
2025,TABNET A - MARKET,market__Intraday_Return,0.028454079270856917
2025,TABNET A - MARKET,ticker__Ticker_NVDA,0.028246004585000907
2025,TABNET A - MARKET,ticker__Ticker_QCOM,0.025078816324197065
2025,TABNET A - MARKET,market__RSI_14,0.02447977570364176
2025,TABNET A - MARKET,ticker__Ticker_AVGO,0.022674002665143946
2025,TABNET A - MARKET,ticker__Ticker_ADBE,0.02134349370861697
2025,TABNET A - MARKET,ticker__Ticker_GOOGL,0.021264025445844627
2025,TABNET A - MARKET,market__Volatility_14D,0.02078258876455901
2025,TABNET B - MARKET + SEC,market__QQQ_Log_Return_1D,0.10384932719371871
2025,TABNET B - MARKET + SEC,market__QQQ_Volatility_14D,0.09183646710936169
2025,TABNET B - MARKET + SEC,market__QQQ_Log_Return_5D,0.047373533604827475
2025,TABNET B - MARKET + SEC,market__Price_to_SMA20,0.037817005840132145
2025,TABNET B - MARKET + SEC,market__RSI_14,0.03688161986999383
2025,TABNET B - MARKET + SEC,binary__Has_Item_1_02,0.03434312671259839
2025,TABNET B - MARKET + SEC,market__Intraday_Return,0.034179714051643335
2025,TABNET B - MARKET + SEC,binary__Has_Event_Earnings,0.03119653308688419
2025,TABNET B - MARKET + SEC,binary__Has_Item_5_03,0.02903725365341704
2025,TABNET B - MARKET + SEC,market__Relative_Volume_20D,0.025900086083217932
2025,TABNET B - MARKET + SEC,ticker__Ticker_AMD,0.025647439613923562
2025,TABNET B - MARKET + SEC,ticker__Ticker_TSLA,0.02538479227195739
2025,TABNET B - MARKET + SEC,market__Stock_vs_QQQ_5D,0.02346734221364239
2025,TABNET B - MARKET + SEC,binary__Has_Event_Buyback,0.021175746044422055
2025,TABNET B - MARKET + SEC,ticker__Ticker_MSFT,0.021009155743601418
2025,TABNET B - MARKET + SEC,binary__Has_EX99,0.020970950488505412
2025,TABNET B - MARKET + SEC,binary__Has_Item_7_01,0.02095064038293018
2025,TABNET B - MARKET + SEC,binary__Has_Event_Guidance,0.020902938314322925
2025,TABNET B - MARKET + SEC,binary__Has_Item_5_02,0.020533551816160327
2025,TABNET B - MARKET + SEC,market__QQQ_Log_Return_3D,0.020325742148773477
2025,TABNET B - MARKET + SEC,market__Stock_vs_QQQ_3D,0.01967328541285994
2025,TABNET B - MARKET + SEC,ticker__Ticker_AMZN,0.019513414947145275
2025,TABNET B - MARKET + SEC,market__Volatility_14D,0.019192556113525015
2025,TABNET B - MARKET + SEC,ticker__Ticker_INTC,0.017352786911965484
2025,TABNET B - MARKET + SEC,binary__Has_Item_5_07,0.017341463281397778
2025,TABNET B - MARKET + SEC,ticker__Ticker_QCOM,0.017182760528309523
2025,TABNET B - MARKET + SEC,market__Daily_Range,0.016612155879190654
2025,TABNET B - MARKET + SEC,binary__Has_Item_2_02,0.016016572954614762
2025,TABNET B - MARKET + SEC,ticker__Ticker_AVGO,0.015461525596788038
2025,TABNET B - MARKET + SEC,ticker__Ticker_ADBE,0.01495465601021231
2025,TABNET B - MARKET + SEC,ticker__Ticker_NFLX,0.014820201814419382
2025,TABNET B - MARKET + SEC,binary__Has_Item_2_03,0.014571799882609197
2025,TABNET B - MARKET + SEC,ticker__Ticker_GOOGL,0.01415336260544499
2025,TABNET B - MARKET + SEC,market__Stock_vs_QQQ_1D,0.013835765035080069
2025,TABNET B - MARKET + SEC,binary__Has_Item_1_01,0.0137846497130808
2025,TABNET B - MARKET + SEC,binary__Has_Item_8_01,0.013278264255901649
2025,TABNET B - MARKET + SEC,ticker__Ticker_AAPL,0.013215290426973897
2025,TABNET B - MARKET + SEC,ticker__Ticker_NVDA,0.012430260789780607
2025,TABNET B - MARKET + SEC,ticker__Ticker_META,0.01231523516512807
2025,TABNET B - MARKET + SEC,binary__Has_Item_2_01,0.011511026431538578
2025,TABNET C - MARKET + SEC + FINBERT,market__Stock_vs_QQQ_1D,0.0927388869627868
2025,TABNET C - MARKET + SEC + FINBERT,market__QQQ_Log_Return_1D,0.051265757189045975
2025,TABNET C - MARKET + SEC + FINBERT,market__QQQ_Log_Return_5D,0.05119650283495214
2025,TABNET C - MARKET + SEC + FINBERT,market__Volatility_14D,0.0426553919482733
2025,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_INTC,0.04030279205935455
2025,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_QCOM,0.03595738504216338
2025,TABNET C - MARKET + SEC + FINBERT,sentiment__Sentiment_Momentum_3,0.031365596789923254
2025,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_7_01,0.03012273037230991
2025,TABNET C - MARKET + SEC + FINBERT,market__Relative_Volume_20D,0.02949040921429154
2025,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_2_01,0.02452290466181549
2025,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_1_01,0.023851137976961364
2025,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_MSFT,0.023793216444118012
2025,TABNET C - MARKET + SEC + FINBERT,market__RSI_14,0.02324211608853897
2025,TABNET C - MARKET + SEC + FINBERT,market__Price_to_SMA20,0.02259351493661744
2025,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_8_01,0.022529827271696883
2025,TABNET C - MARKET + SEC + FINBERT,binary__Has_EX99,0.021443503078134207
2025,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_META,0.021228875483156738
2025,TABNET C - MARKET + SEC + FINBERT,binary__Has_Event_Guidance,0.02107444956015724
2025,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_5_07,0.020826823548802283
2025,TABNET C - MARKET + SEC + FINBERT,binary__Has_Event_Buyback,0.020597704019509364
2025,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_2_02,0.020330119392329548
2025,TABNET C - MARKET + SEC + FINBERT,market__Daily_Range,0.019290081807566976
2025,TABNET C - MARKET + SEC + FINBERT,binary__Has_Sentiment_History,0.0181653590137298
2025,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_1_02,0.018124620625797956
2025,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_2_03,0.01810402696635258
2025,TABNET C - MARKET + SEC + FINBERT,sentiment__Mean_Net_Sentiment,0.017470034430790878
2025,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_5_02,0.017443860445184336
2025,TABNET C - MARKET + SEC + FINBERT,market__Stock_vs_QQQ_3D,0.017123515302360514
2025,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_AAPL,0.01650487931752781
2025,TABNET C - MARKET + SEC + FINBERT,market__QQQ_Volatility_14D,0.01646525028694628
2025,TABNET C - MARKET + SEC + FINBERT,market__Stock_vs_QQQ_5D,0.016202909350130874
2025,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_AVGO,0.016035642970868652
2025,TABNET C - MARKET + SEC + FINBERT,market__Intraday_Return,0.015620476393959365
2025,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_TSLA,0.015322486366296247
2025,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_NVDA,0.013520845206533986
2025,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_ADBE,0.012844599686491412
2025,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_AMD,0.012844442750492827
2025,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_5_03,0.012652967030307593
2025,TABNET C - MARKET + SEC + FINBERT,market__QQQ_Log_Return_3D,0.011756027696836629
2025,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_NFLX,0.01166448913423906
2025,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_AMZN,0.011437891946429461
2025,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_GOOGL,0.01029316614872458
2025,TABNET C - MARKET + SEC + FINBERT,binary__Has_Event_Earnings,0.009982782247493872
2026,TABNET A - MARKET,market__QQQ_Log_Return_3D,0.07434523255009104
2026,TABNET A - MARKET,market__QQQ_Volatility_14D,0.07260562086797298
2026,TABNET A - MARKET,market__Stock_vs_QQQ_5D,0.056194401715488104
2026,TABNET A - MARKET,market__Daily_Range,0.05410671253100272
2026,TABNET A - MARKET,market__QQQ_Log_Return_5D,0.052153565910517875
2026,TABNET A - MARKET,ticker__Ticker_ADBE,0.050004820801055616
2026,TABNET A - MARKET,market__Stock_vs_QQQ_3D,0.042285091453415066
2026,TABNET A - MARKET,market__Relative_Volume_20D,0.04027759901492595
