Test_Year,Model,Feature,Importance
2023,TABNET B - COMPACT + SEC,ticker__Ticker_AVGO,0.017163959368997277
2023,TABNET B - COMPACT + SEC,binary__Has_Item_8_01,0.01496418778528398
2023,TABNET B - COMPACT + SEC,ticker__Ticker_GOOGL,0.013295810219509338
2023,TABNET B - COMPACT + SEC,binary__Has_Item_5_02,0.012315928891523177
2023,TABNET C - COMPACT + SEC + FINBERT,market__QQQ_Log_Return_1D,0.07382790059159149
2023,TABNET C - COMPACT + SEC + FINBERT,market__Log_Return_1D_Z60,0.0736041058208337
2023,TABNET C - COMPACT + SEC + FINBERT,market__RSI_14,0.04618895521313398
2023,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Item_1_01,0.04015167375345591
2023,TABNET C - COMPACT + SEC + FINBERT,market__Volatility_14D_Z60,0.038964286872677355
2023,TABNET C - COMPACT + SEC + FINBERT,market__Price_to_SMA20_Z60,0.03811636653752688
2023,TABNET C - COMPACT + SEC + FINBERT,market__QQQ_Log_Return_5D,0.03807537744216523
2023,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_AMZN,0.03247042707048335
2023,TABNET C - COMPACT + SEC + FINBERT,market__Intraday_Return_Z60,0.03246090929619457
2023,TABNET C - COMPACT + SEC + FINBERT,market__Log_Return_5D_Z60,0.032065055517804364
2023,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_ADBE,0.03195472455002691
2023,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_INTC,0.030905287202471706
2023,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Item_5_03,0.030755935096695157
2023,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_META,0.029663497787486635
2023,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Item_5_02,0.028293388015901696
2023,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_AAPL,0.026442383795641077
2023,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Sentiment_History,0.025802261643494976
2023,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_GOOGL,0.025428020692757004
2023,TABNET C - COMPACT + SEC + FINBERT,market__Daily_Range_Z60,0.025052947965744563
2023,TABNET C - COMPACT + SEC + FINBERT,sentiment__Mean_Net_Sentiment,0.023928387341435455
2023,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_QCOM,0.02336513156546208
2023,TABNET C - COMPACT + SEC + FINBERT,market__Relative_Volume_20D_Z60,0.022838973385239495
2023,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_NVDA,0.021642185048423513
2023,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Item_7_01,0.02155590674804156
2023,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_TSLA,0.020345555194499258
2023,TABNET C - COMPACT + SEC + FINBERT,market__QQQ_Volatility_14D,0.019777309226992373
2023,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_AVGO,0.01938635584516889
2023,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Item_2_02,0.019376531325186224
2023,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_AMD,0.01911995156967562
2023,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_MSFT,0.018362436159350185
2023,TABNET C - COMPACT + SEC + FINBERT,binary__Has_EX99,0.01822418741595623
2023,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_NFLX,0.01609181441669595
2023,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Item_5_07,0.01577253564296982
2023,TABNET C - COMPACT + SEC + FINBERT,sentiment__Sentiment_Momentum_3,0.01062865394615127
2023,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Item_8_01,0.009360580302665514
2024,TABNET A - COMPACT MARKET,market__Volatility_14D_Z60,0.11001214703637258
2024,TABNET A - COMPACT MARKET,market__QQQ_Volatility_14D,0.08746303753877704
2024,TABNET A - COMPACT MARKET,market__Intraday_Return_Z60,0.08725621474699703
2024,TABNET A - COMPACT MARKET,market__QQQ_Log_Return_1D,0.0624466322505867
2024,TABNET A - COMPACT MARKET,market__Price_to_SMA20_Z60,0.061127875240798414
2024,TABNET A - COMPACT MARKET,ticker__Ticker_META,0.04997107732327173
2024,TABNET A - COMPACT MARKET,market__Log_Return_1D_Z60,0.04854137903188089
2024,TABNET A - COMPACT MARKET,ticker__Ticker_TSLA,0.041451560091133426
2024,TABNET A - COMPACT MARKET,ticker__Ticker_ADBE,0.03949446859631293
2024,TABNET A - COMPACT MARKET,ticker__Ticker_QCOM,0.03858510962483681
2024,TABNET A - COMPACT MARKET,market__Log_Return_5D_Z60,0.03818683185504941
2024,TABNET A - COMPACT MARKET,ticker__Ticker_AMZN,0.037443705308588496
2024,TABNET A - COMPACT MARKET,market__Relative_Volume_20D_Z60,0.03346081057319046
2024,TABNET A - COMPACT MARKET,ticker__Ticker_AVGO,0.033348169711131574
2024,TABNET A - COMPACT MARKET,ticker__Ticker_NVDA,0.027725189992729514
2024,TABNET A - COMPACT MARKET,ticker__Ticker_GOOGL,0.026903150735529485
2024,TABNET A - COMPACT MARKET,ticker__Ticker_INTC,0.024686519087293447
2024,TABNET A - COMPACT MARKET,market__RSI_14,0.02439573953269766
2024,TABNET A - COMPACT MARKET,ticker__Ticker_AAPL,0.023873092202647647
2024,TABNET A - COMPACT MARKET,ticker__Ticker_MSFT,0.023197561520629736
2024,TABNET A - COMPACT MARKET,market__QQQ_Log_Return_5D,0.02284576538487206
2024,TABNET A - COMPACT MARKET,ticker__Ticker_AMD,0.022834031739269536
2024,TABNET A - COMPACT MARKET,ticker__Ticker_NFLX,0.02280793133264808
2024,TABNET A - COMPACT MARKET,market__Daily_Range_Z60,0.01194199954275528
2024,TABNET B - COMPACT + SEC,market__Volatility_14D_Z60,0.11738452975837904
2024,TABNET B - COMPACT + SEC,market__Daily_Range_Z60,0.07914012196582965
2024,TABNET B - COMPACT + SEC,market__Log_Return_5D_Z60,0.05119107115077092
2024,TABNET B - COMPACT + SEC,ticker__Ticker_AMD,0.04762740921020362
2024,TABNET B - COMPACT + SEC,binary__Has_Item_1_01,0.04183714037050244
2024,TABNET B - COMPACT + SEC,market__Relative_Volume_20D_Z60,0.03798047997418941
2024,TABNET B - COMPACT + SEC,binary__Has_EX99,0.03695098070699958
2024,TABNET B - COMPACT + SEC,market__QQQ_Log_Return_5D,0.0368215411149619
2024,TABNET B - COMPACT + SEC,market__QQQ_Volatility_14D,0.033638349270383804
2024,TABNET B - COMPACT + SEC,market__Price_to_SMA20_Z60,0.03350757242747033
2024,TABNET B - COMPACT + SEC,binary__Has_Item_2_02,0.032191646172546336
2024,TABNET B - COMPACT + SEC,market__Intraday_Return_Z60,0.031041218441492817
2024,TABNET B - COMPACT + SEC,ticker__Ticker_NVDA,0.029571934595284635
2024,TABNET B - COMPACT + SEC,ticker__Ticker_MSFT,0.027504153872105808
2024,TABNET B - COMPACT + SEC,binary__Has_Item_5_02,0.026671672965724327
2024,TABNET B - COMPACT + SEC,ticker__Ticker_NFLX,0.026418548558981604
2024,TABNET B - COMPACT + SEC,ticker__Ticker_QCOM,0.02504064534363103
2024,TABNET B - COMPACT + SEC,ticker__Ticker_GOOGL,0.0249504099252295
2024,TABNET B - COMPACT + SEC,binary__Has_Item_5_07,0.023242457038187586
2024,TABNET B - COMPACT + SEC,market__RSI_14,0.021358956511028024
2024,TABNET B - COMPACT + SEC,ticker__Ticker_AVGO,0.020999873313963604
2024,TABNET B - COMPACT + SEC,ticker__Ticker_META,0.020312990927415345
2024,TABNET B - COMPACT + SEC,ticker__Ticker_INTC,0.02013482987384404
2024,TABNET B - COMPACT + SEC,binary__Has_Item_7_01,0.019484614100758326
2024,TABNET B - COMPACT + SEC,ticker__Ticker_AAPL,0.018744063036227204
2024,TABNET B - COMPACT + SEC,binary__Has_Item_8_01,0.0184496855114287
2024,TABNET B - COMPACT + SEC,ticker__Ticker_ADBE,0.018142531249505017
2024,TABNET B - COMPACT + SEC,ticker__Ticker_AMZN,0.017384449600392517
2024,TABNET B - COMPACT + SEC,ticker__Ticker_TSLA,0.016534730053520866
2024,TABNET B - COMPACT + SEC,binary__Has_Item_5_03,0.016333953516700025
2024,TABNET B - COMPACT + SEC,market__QQQ_Log_Return_1D,0.015358324096505425
2024,TABNET B - COMPACT + SEC,market__Log_Return_1D_Z60,0.014049115345836707
2024,TABNET C - COMPACT + SEC + FINBERT,market__Price_to_SMA20_Z60,0.11196447988304876
2024,TABNET C - COMPACT + SEC + FINBERT,market__Intraday_Return_Z60,0.0576963422766944
2024,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Item_7_01,0.03805813944188014
2024,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Sentiment_History,0.037299069349390465
2024,TABNET C - COMPACT + SEC + FINBERT,market__Volatility_14D_Z60,0.03635656331219765
2024,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_AAPL,0.03309115423195283
2024,TABNET C - COMPACT + SEC + FINBERT,market__Daily_Range_Z60,0.03297590498330994
2024,TABNET C - COMPACT + SEC + FINBERT,market__RSI_14,0.03284201441663051
2024,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_NVDA,0.032735571918302356
2024,TABNET C - COMPACT + SEC + FINBERT,market__Relative_Volume_20D_Z60,0.03118016005307648
2024,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Item_5_03,0.031150070001878527
2024,TABNET C - COMPACT + SEC + FINBERT,market__Log_Return_5D_Z60,0.030154357201888606
2024,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_META,0.02981693619103841
2024,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Item_2_02,0.029557801910506047
2024,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_INTC,0.02795579325468175
2024,TABNET C - COMPACT + SEC + FINBERT,sentiment__Mean_Net_Sentiment,0.027701154302115182
2024,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_QCOM,0.026754592348970607
2024,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_MSFT,0.02669832089894008
2024,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_AMD,0.0257606333658112
2024,TABNET C - COMPACT + SEC + FINBERT,market__Log_Return_1D_Z60,0.02568232773737298
2024,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_NFLX,0.02361292598667939
2024,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Item_5_07,0.023011453790927738
2024,TABNET C - COMPACT + SEC + FINBERT,market__QQQ_Volatility_14D,0.022130917501637013
2024,TABNET C - COMPACT + SEC + FINBERT,binary__Has_EX99,0.022091220835576342
2024,TABNET C - COMPACT + SEC + FINBERT,market__QQQ_Log_Return_1D,0.021959598362115175
2024,TABNET C - COMPACT + SEC + FINBERT,market__QQQ_Log_Return_5D,0.02140526173849337
2024,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Item_1_01,0.02115874751508777
2024,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Item_5_02,0.02098164528318998
2024,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Item_8_01,0.01893470662495947
2024,TABNET C - COMPACT + SEC + FINBERT,sentiment__Sentiment_Momentum_3,0.016413617643906496
2024,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_AVGO,0.01615580779559202
2024,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_AMZN,0.014580628066360448
2024,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_TSLA,0.011438403728310037
2024,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_GOOGL,0.010683365755522568
2024,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_ADBE,0.01001031229195527
2025,TABNET A - COMPACT MARKET,market__Log_Return_1D_Z60,0.11552301873418096
2025,TABNET A - COMPACT MARKET,market__RSI_14,0.06458805523237177
2025,TABNET A - COMPACT MARKET,market__Price_to_SMA20_Z60,0.06292078243641477
2025,TABNET A - COMPACT MARKET,market__QQQ_Log_Return_1D,0.0542844134903251
2025,TABNET A - COMPACT MARKET,ticker__Ticker_GOOGL,0.05166340629393116
2025,TABNET A - COMPACT MARKET,market__QQQ_Log_Return_5D,0.0506568378965454
2025,TABNET A - COMPACT MARKET,market__Daily_Range_Z60,0.04974992660993768
2025,TABNET A - COMPACT MARKET,market__QQQ_Volatility_14D,0.04888570782587027
2025,TABNET A - COMPACT MARKET,ticker__Ticker_MSFT,0.045698174332680835
2025,TABNET A - COMPACT MARKET,ticker__Ticker_AMZN,0.03991423062502424
2025,TABNET A - COMPACT MARKET,ticker__Ticker_AMD,0.03890356553324533
2025,TABNET A - COMPACT MARKET,ticker__Ticker_NFLX,0.03558595892665482
2025,TABNET A - COMPACT MARKET,market__Relative_Volume_20D_Z60,0.03403885203722996
2025,TABNET A - COMPACT MARKET,market__Intraday_Return_Z60,0.03364913936124765
2025,TABNET A - COMPACT MARKET,market__Volatility_14D_Z60,0.03317531545908969
2025,TABNET A - COMPACT MARKET,ticker__Ticker_ADBE,0.032529176296217814
2025,TABNET A - COMPACT MARKET,ticker__Ticker_INTC,0.02991029161161912
2025,TABNET A - COMPACT MARKET,ticker__Ticker_META,0.029723054017200476
2025,TABNET A - COMPACT MARKET,ticker__Ticker_AVGO,0.02903880640250409
2025,TABNET A - COMPACT MARKET,ticker__Ticker_NVDA,0.025584521164310297
2025,TABNET A - COMPACT MARKET,ticker__Ticker_QCOM,0.024666927964384733
2025,TABNET A - COMPACT MARKET,ticker__Ticker_TSLA,0.023685890346466516
2025,TABNET A - COMPACT MARKET,ticker__Ticker_AAPL,0.023045408781904343
2025,TABNET A - COMPACT MARKET,market__Log_Return_5D_Z60,0.022578538620642997
2025,TABNET B - COMPACT + SEC,market__Intraday_Return_Z60,0.054333083921767875
2025,TABNET B - COMPACT + SEC,market__Relative_Volume_20D_Z60,0.04955218725194269
2025,TABNET B - COMPACT + SEC,market__Log_Return_5D_Z60,0.049398528121231536
2025,TABNET B - COMPACT + SEC,market__QQQ_Log_Return_5D,0.04645413947693663
2025,TABNET B - COMPACT + SEC,binary__Has_EX99,0.04376857619464503
2025,TABNET B - COMPACT + SEC,market__Volatility_14D_Z60,0.04036541164895577
2025,TABNET B - COMPACT + SEC,ticker__Ticker_QCOM,0.0400912138660172
2025,TABNET B - COMPACT + SEC,binary__Has_Item_2_02,0.040076091601508886
2025,TABNET B - COMPACT + SEC,binary__Has_Item_5_07,0.03841447400075898
2025,TABNET B - COMPACT + SEC,ticker__Ticker_AMZN,0.038292962892139404
2025,TABNET B - COMPACT + SEC,ticker__Ticker_TSLA,0.03653714379002852
2025,TABNET B - COMPACT + SEC,binary__Has_Item_8_01,0.03518896982071985
2025,TABNET B - COMPACT + SEC,market__Daily_Range_Z60,0.031989560672609066
2025,TABNET B - COMPACT + SEC,market__RSI_14,0.03144116695385889
2025,TABNET B - COMPACT + SEC,market__Price_to_SMA20_Z60,0.030765703721659637
2025,TABNET B - COMPACT + SEC,ticker__Ticker_AAPL,0.03026836151937043
2025,TABNET B - COMPACT + SEC,ticker__Ticker_NVDA,0.030080514317811623
2025,TABNET B - COMPACT + SEC,ticker__Ticker_AMD,0.029537840619368854
2025,TABNET B - COMPACT + SEC,market__Log_Return_1D_Z60,0.028755736539658825
2025,TABNET B - COMPACT + SEC,ticker__Ticker_META,0.02803066212124959
2025,TABNET B - COMPACT + SEC,market__QQQ_Volatility_14D,0.02754553178307637
2025,TABNET B - COMPACT + SEC,binary__Has_Item_7_01,0.026733221042418598
2025,TABNET B - COMPACT + SEC,ticker__Ticker_MSFT,0.02324812852748535
2025,TABNET B - COMPACT + SEC,ticker__Ticker_INTC,0.02285426653503287
2025,TABNET B - COMPACT + SEC,binary__Has_Item_5_02,0.02284737741508293
2025,TABNET B - COMPACT + SEC,market__QQQ_Log_Return_1D,0.020251406545418925
2025,TABNET B - COMPACT + SEC,binary__Has_Item_1_01,0.019939281774672597
2025,TABNET B - COMPACT + SEC,binary__Has_Item_5_03,0.01937160430139139
2025,TABNET B - COMPACT + SEC,ticker__Ticker_GOOGL,0.019064209157061193
2025,TABNET B - COMPACT + SEC,ticker__Ticker_AVGO,0.016731226143888483
2025,TABNET B - COMPACT + SEC,ticker__Ticker_ADBE,0.015195483446647387
2025,TABNET B - COMPACT + SEC,ticker__Ticker_NFLX,0.012875934275584701
2025,TABNET C - COMPACT + SEC + FINBERT,market__RSI_14,0.06858964427469252
2025,TABNET C - COMPACT + SEC + FINBERT,market__Relative_Volume_20D_Z60,0.05858562591612715
2025,TABNET C - COMPACT + SEC + FINBERT,market__Log_Return_5D_Z60,0.05010441010033139
2025,TABNET C - COMPACT + SEC + FINBERT,market__QQQ_Log_Return_1D,0.04416927333297813
2025,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Sentiment_History,0.03929397057902539
2025,TABNET C - COMPACT + SEC + FINBERT,market__Daily_Range_Z60,0.03680496732612694
2025,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_ADBE,0.03524232648216968
2025,TABNET C - COMPACT + SEC + FINBERT,market__Intraday_Return_Z60,0.03415558409706947
2025,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_AMZN,0.03349556281613218
2025,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_GOOGL,0.03309181343256247
2025,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Item_5_02,0.03275826688450566
2025,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Item_1_01,0.031812627696685546
2025,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Item_2_02,0.03161128739339913
2025,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_AMD,0.030062628936298907
2025,TABNET C - COMPACT + SEC + FINBERT,sentiment__Sentiment_Momentum_3,0.02947645366115806
2025,TABNET C - COMPACT + SEC + FINBERT,market__QQQ_Volatility_14D,0.029089384882031336
2025,TABNET C - COMPACT + SEC + FINBERT,market__Price_to_SMA20_Z60,0.027939355734189025
2025,TABNET C - COMPACT + SEC + FINBERT,market__Volatility_14D_Z60,0.02544194272694084
2025,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Item_5_03,0.025067825602934392
2025,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_TSLA,0.023700702565720638
2025,TABNET C - COMPACT + SEC + FINBERT,market__Log_Return_1D_Z60,0.023599100380204338
2025,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_META,0.023534368818764362
2025,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_AAPL,0.023507755155092288
2025,TABNET C - COMPACT + SEC + FINBERT,sentiment__Mean_Net_Sentiment,0.02328401217740667
2025,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_INTC,0.02267380287409768
2025,TABNET C - COMPACT + SEC + FINBERT,market__QQQ_Log_Return_5D,0.022374687619015773
2025,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_MSFT,0.020251161678538056
2025,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_NVDA,0.017818885481612545
2025,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_QCOM,0.016117096670924206
2025,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Item_7_01,0.016078236453130956
2025,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_AVGO,0.01590209930062834
2025,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Item_8_01,0.015262974200749011
2025,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_NFLX,0.014815330049359686
2025,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Item_5_07,0.012316834877172295
2025,TABNET C - COMPACT + SEC + FINBERT,binary__Has_EX99,0.011969999822225012
2026,TABNET A - COMPACT MARKET,market__QQQ_Log_Return_5D,0.09238566081966208
2026,TABNET A - COMPACT MARKET,market__Price_to_SMA20_Z60,0.06490017568647731
2026,TABNET A - COMPACT MARKET,market__QQQ_Volatility_14D,0.06440953216725183
2026,TABNET A - COMPACT MARKET,ticker__Ticker_GOOGL,0.054694139495397254
2026,TABNET A - COMPACT MARKET,market__Daily_Range_Z60,0.05272000837119868
2026,TABNET A - COMPACT MARKET,market__Log_Return_5D_Z60,0.05124753570168568
2026,TABNET A - COMPACT MARKET,market__RSI_14,0.04781156858774706
2026,TABNET A - COMPACT MARKET,market__Relative_Volume_20D_Z60,0.04725177463623127
2026,TABNET A - COMPACT MARKET,market__QQQ_Log_Return_1D,0.040387084196076645
2026,TABNET A - COMPACT MARKET,ticker__Ticker_AVGO,0.04000102523954661
2026,TABNET A - COMPACT MARKET,market__Volatility_14D_Z60,0.039364176353778
2026,TABNET A - COMPACT MARKET,ticker__Ticker_NFLX,0.03859816612300203
2026,TABNET A - COMPACT MARKET,market__Log_Return_1D_Z60,0.03851017633843007
2026,TABNET A - COMPACT MARKET,market__Intraday_Return_Z60,0.03844438121403589
2026,TABNET A - COMPACT MARKET,ticker__Ticker_META,0.03518435408973847
2026,TABNET A - COMPACT MARKET,ticker__Ticker_QCOM,0.03463195372509029
2026,TABNET A - COMPACT MARKET,ticker__Ticker_MSFT,0.03426870128290527
2026,TABNET A - COMPACT MARKET,ticker__Ticker_NVDA,0.02997996870276455
2026,TABNET A - COMPACT MARKET,ticker__Ticker_AMZN,0.02979293490631295
2026,TABNET A - COMPACT MARKET,ticker__Ticker_AMD,0.028186189999560025
2026,TABNET A - COMPACT MARKET,ticker__Ticker_AAPL,0.027636604366575487
2026,TABNET A - COMPACT MARKET,ticker__Ticker_INTC,0.026007559804971322
2026,TABNET A - COMPACT MARKET,ticker__Ticker_ADBE,0.024032091876704815
2026,TABNET A - COMPACT MARKET,ticker__Ticker_TSLA,0.019554236314856338
2026,TABNET B - COMPACT + SEC,market__Log_Return_5D_Z60,0.05862607184893802
2026,TABNET B - COMPACT + SEC,ticker__Ticker_AMZN,0.05299384110147103
2026,TABNET B - COMPACT + SEC,market__Intraday_Return_Z60,0.05134693429185425
2026,TABNET B - COMPACT + SEC,market__Volatility_14D_Z60,0.05070831484626762
2026,TABNET B - COMPACT + SEC,market__QQQ_Volatility_14D,0.04648065877582287
2026,TABNET B - COMPACT + SEC,binary__Has_EX99,0.046325964195051327
2026,TABNET B - COMPACT + SEC,market__RSI_14,0.04302998992665329
2026,TABNET B - COMPACT + SEC,ticker__Ticker_AMD,0.03849689690344557
2026,TABNET B - COMPACT + SEC,market__Daily_Range_Z60,0.035477382179075076
2026,TABNET B - COMPACT + SEC,binary__Has_Item_2_02,0.03486740533596057
2026,TABNET B - COMPACT + SEC,ticker__Ticker_INTC,0.033825801360988506
2026,TABNET B - COMPACT + SEC,market__QQQ_Log_Return_1D,0.033597229853985736
2026,TABNET B - COMPACT + SEC,ticker__Ticker_MSFT,0.03263695731065121
2026,TABNET B - COMPACT + SEC,binary__Has_Item_5_02,0.031128042824532163
2026,TABNET B - COMPACT + SEC,binary__Has_Item_1_01,0.03082380629685558
2026,TABNET B - COMPACT + SEC,ticker__Ticker_AVGO,0.028501837872764467
2026,TABNET B - COMPACT + SEC,binary__Has_Item_7_01,0.02808636918222824
2026,TABNET B - COMPACT + SEC,ticker__Ticker_NFLX,0.027677100965803565
2026,TABNET B - COMPACT + SEC,market__Relative_Volume_20D_Z60,0.02536558628324145
2026,TABNET B - COMPACT + SEC,ticker__Ticker_TSLA,0.02509509312823579
2026,TABNET B - COMPACT + SEC,market__QQQ_Log_Return_5D,0.024102611228701235
