Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Avg_Volume_20D_Previous,Relative_Volume_20D,SMA_20,Price_to_SMA20,RSI_14,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60
AAPL,2019-06-17,48.22499847412109,48.7400016784668,48.04249954223633,48.47249984741211,46.33894729614258,58676400,0.0059486842317925176,-0.0015462857189215556,0.006779144334839296,,,,,,,0.005132221485166788,0.014389646468124288,,,,,,,,
AAPL,2019-06-18,49.01250076293945,50.0724983215332,48.8025016784668,49.61249923706055,47.42877960205078,106204000,0.023246407263723852,0.021906286417751147,0.018512611132024875,,,,,,,0.012241743734381805,0.02559832023373897,,,,,,,,
AAPL,2019-06-19,49.91999816894531,49.970001220703125,49.32749938964844,49.46749877929688,47.2901611328125,84496800,-0.0029269450676904663,0.02626814642782587,0.018773176477111818,,,,,,,-0.00906449131101783,0.012988363004187046,,,,,,,,
AAPL,2019-06-20,50.09249877929688,50.15250015258789,49.50749969482422,49.8650016784668,47.67015838623047,86056000,0.008003327783201689,0.02832278997923518,0.02698266913326237,,,,,,,-0.004541540277964939,0.01293493304026504,,,,,,,,
AAPL,2019-06-21,49.70000076293945,50.212501525878906,49.53749847412109,49.69499969482422,47.50765228271485,191202400,-0.003414793012913028,0.0016615897025981105,0.030856681198114626,0.012779452689050638,,,,,89.6392651613122,-0.00010062511143793529,0.01358291691121837,,,,,,,,
AAPL,2019-06-24,49.6349983215332,50.040000915527344,49.54249954223633,49.64500045776367,47.4598503112793,72881600,-0.0010067017488494861,0.0035818330214390983,0.023901295217472647,0.010595599070674115,,,,,89.04251568833035,0.0002015137819826318,0.010021177735999285,,,,,,,,
AAPL,2019-06-25,49.60749816894531,49.81499862670898,48.8224983215332,48.89250183105469,46.7404670715332,84281200,-0.015273774971905742,-0.019695269733668308,-0.014618887018157082,0.011813951838455012,,,,,80.37104856975652,-0.014413069884226082,0.020299642440170143,,,,,,,,
AAPL,2019-06-26,49.442501068115234,50.247501373291016,49.337501525878906,49.95000076293945,47.75141525268555,104270000,0.02139838325396445,0.0051179065332093085,0.009706441303497855,0.01237033156768497,,,,,82.89242088768341,0.010264442207829516,0.01821821488513943,,,,,,,,
AAPL,2019-06-27,50.0724983215332,50.39250183105469,49.89250183105469,49.935001373291016,47.73707962036133,83598800,-0.0003002588416746621,0.005824349440384098,0.0014028546786214032,0.010871824799226415,,,,,82.73013667840178,-0.002745957418766487,0.010013016646624896,,,,,,,,
AAPL,2019-06-28,49.66999816894531,49.875,49.26250076293945,49.47999954223633,47.30210113525391,124442400,-0.009153730470116153,0.011944393942173713,-0.004336082778581605,0.011019492002735363,,,46.1188362121582,0.025656868652374376,77.75585744242659,-0.003825219120458412,0.012378723579771156,,,,,,,,
AAPL,2019-07-01,50.79249954223633,51.122501373291016,50.16249847412109,50.38750076293945,48.1696662902832,109012000,0.01817477689272195,0.008720787580931123,0.014845395862989816,0.011592950810020652,103043740.0,1.0579196756639462,46.456418800354,0.03687859577148789,80.30005297260409,-0.007973594191010402,0.019052401580433642,,,,,,,,
AAPL,2019-07-02,50.352500915527344,50.782501220703125,50.34000015258789,50.682498931884766,48.4516830444336,67740800,0.005837582624493748,0.014858629047099343,0.03595675345938923,0.011507191547993881,100415120.0,0.674607569059321,46.732340240478514,0.03679128404671306,81.05846880683038,0.006553756225754048,0.008730845507636432,,,,,,,,
AAPL,2019-07-03,50.81999969482422,51.11000061035156,50.67250061035156,51.102500915527344,48.85319137573242,45448000,0.00825263096934464,0.032264990486560056,0.022811001174769262,0.011543717832306488,97608560.0,0.465614900988192,46.99368267059326,0.03956933356710035,82.11420386704327,0.0055588591578030755,0.008561224835614003,,,,,,,,
AAPL,2019-07-05,50.837501525878906,51.27000045776367,50.72499847412109,51.057498931884766,48.81016159057617,69062000,-0.0008811859645130389,0.013209027629325269,0.02223007405193087,0.011197268821075941,93926280.0,0.7352787739491013,47.22084789276123,0.033657034312985834,81.58935692555173,0.004327462983086727,0.010674278902099498,,,,,,,,
AAPL,2019-07-08,50.20249938964844,50.34999847412109,49.602500915527344,50.005001068115234,47.80399703979492,101354400,-0.020829264416634193,-0.013457819411802636,0.010554540105412926,0.013004988556635878,92874120.0,1.0913093981401922,47.338793182373045,0.009827116961551585,70.27791948035497,-0.003934033642435053,0.014948456006940692,,,,,,,,
AAPL,2019-07-09,49.79999923706055,50.37749862670898,49.70249938964844,50.310001373291016,48.09557723999024,82312000,0.006080967530731827,-0.015629482850415436,-0.0015392692565771888,0.011604213573652974,91804960.0,0.8965964366195465,47.44227848052979,0.013770391734633236,71.51057485916344,0.01024100690850882,0.013416800211396712,,,,,,,,
AAPL,2019-07-10,50.462501525878906,50.932498931884766,50.38999938964844,50.807498931884766,48.57118225097656,71588400,0.009840173627041229,-0.00490812325886128,0.002463321745970291,0.01177254665864368,90676380.0,0.7894933608950865,47.54289627075195,0.021628593562508902,73.44512423166925,0.006836708359155175,0.010677548661933387,,,,,,,,
AAPL,2019-07-11,50.82749938964844,51.09749984741211,50.4275016784668,50.4375,48.21746444702149,80767200,-0.007309108883021772,0.008612032274751213,-0.013098418106396047,0.011873683153487996,88869220.0,0.908832101823331,47.633236694335935,0.012265128159032468,69.65673637204955,-0.00767299974092106,0.013283730734975217,,,,,,,,
AAPL,2019-07-12,50.61249923706055,51.0,50.54999923706055,50.82500076293945,48.58790969848633,70380800,0.0076534399659788244,0.010184504709998184,-0.00456379217590435,0.011938658161814017,89256940.0,0.7885190776201828,47.742577743530276,0.017706039240216853,71.32493468517418,0.004198597759094813,0.008853925355326003,,,,,,,,
AAPL,2019-07-15,51.022499084472656,51.46749877929688,51.0,51.3025016784668,49.04438400268555,67789600,0.009350955776617452,0.009695286859574513,0.025616428017347304,0.012084336853326213,88441060.0,0.7664946575719468,47.891591453552245,0.024070875787273405,73.27471097355199,0.00548782593989694,0.009112592251872689,,,,,,,,
AAPL,2019-07-16,51.147499084472656,51.52750015258789,50.875,51.125,48.87471008300781,67467200,-0.00346559761571552,0.01353879812688065,0.01606986287090007,0.011134728509450518,88078240.0,0.7659916910237988,48.018379592895506,0.0178333899930061,71.3331318161159,-0.0004398863067673897,0.012762839170423288,,,,,,,,
AAPL,2019-07-17,51.01250076293945,51.272499084472656,50.817501068115234,50.837501525878906,48.599853515625,56430000,-0.005639569662354218,0.0002457884985476428,0.0005901195815047486,0.010022770036549604,88517780.0,0.6374990425652338,48.07693328857422,0.010876738412411546,68.18144609294717,-0.003430516725180466,0.008950046770607019,,,,,,,,
AAPL,2019-07-18,51.0,51.470001220703125,50.92499923706055,51.415000915527344,49.15194320678711,74162400,0.011295865243549521,0.0021906979654797215,0.019195093708076125,0.010357653518106224,86029080.0,0.8620619911313709,48.17002239227295,0.020384479096104302,70.95718448136071,0.008137272853477429,0.010600057841834782,,,,,,,,
AAPL,2019-07-19,51.4474983215332,51.625,50.59000015258789,50.647499084472656,48.41822814941406,83717200,-0.015040024585262754,-0.009383729004067464,-0.003498370843165477,0.010951467832214958,85512360.0,0.9790070113840853,48.207425880432126,0.004372817364378445,63.081269877710845,-0.015549818031204587,0.020435359417962182,,,,,,,,
AAPL,2019-07-22,50.91249847412109,51.807498931884766,50.90250015258789,51.80500030517578,49.524784088134766,89111600,0.022596875442690997,0.01885271610097792,0.009747548822908158,0.011513593836891966,85395420.0,1.0435173221233645,48.308282470703126,0.025182050679806167,68.72022754003821,0.01753011260110049,0.01746933257341295,,,,,,,,
AAPL,2019-07-23,52.1150016784668,52.227500915527344,51.8224983215332,52.209999084472656,49.91194915771485,73420800,0.007787203248366192,0.015344054105794503,0.021000349686989838,0.011575443211023976,80290880.0,0.9144351139257659,48.430887413024905,0.030580933445618186,70.42247015517398,0.001822841848724499,0.007757184468417068,,,,,,,,
AAPL,2019-07-24,51.91749954223633,52.28749847412109,51.79249954223633,52.16749954223633,49.871315002441406,59966400,-0.0008144483518672585,0.029569630339189946,0.025825470997476733,0.011459052054868317,80317840.0,0.7466137037549815,48.58742980957031,0.026424225317187133,69.9919576553529,0.004815332059600053,0.009488645923770852,,,,,,,,
AAPL,2019-07-25,52.22249984741211,52.310001373291016,51.682498931884766,51.755001068115234,49.47697448730469,55638400,-0.00793858833692588,-0.0009658334404269197,0.006591017417001311,0.01172279450850062,79102100.0,0.7033744995392032,48.67370777130127,0.016503092794525998,65.78865769562591,-0.008952056693242394,0.012124479344138902,,,,,,,,
AAPL,2019-07-26,51.869998931884766,52.432498931884766,51.78499984741211,51.935001373291016,49.64904022216797,70475600,0.003471659950921516,-0.005281376737871692,0.025102701953185532,0.0099050055673453,76670520.0,0.9192007566924028,48.7693058013916,0.018038690654302192,66.72758978552494,0.0012531799256756404,0.012467489503247615,,,,,,,,
AAPL,2019-07-29,52.1150016784668,52.65999984741211,52.11000061035156,52.41999816894531,50.11268997192383,86693600,0.009295209438783378,0.0048282810527790045,0.011801035949277776,0.010025792119437377,76014360.0,1.1404897706170256,48.909835243225096,0.024593309765142735,69.18200883855695,0.005852374185081111,0.01049216436994036,,,,,,,,
AAPL,2019-07-30,52.18999862670898,52.540000915527344,51.82749938964844,52.19499969482422,49.89761352539063,135742800,-0.0043010923990292275,0.0084657769906755,-0.0002872596981176232,0.009988833081668277,74126920.0,1.8312213700501787,48.99623260498047,0.018396943448230285,66.72317783627975,9.582426225018814e-05,0.013650762142825717,,,,,,,,
AAPL,2019-07-31,54.10499954223633,55.34249877929688,52.82500076293945,53.2599983215332,50.91573333740234,277125600,0.020198802218597014,0.02519291925835127,0.020725990872346844,0.01071210938616467,75463460.0,3.672315051549452,49.1194351196289,0.036570009679439686,71.82763474331321,-0.015617802936002012,0.047268082908286456,,,,,,,,
AAPL,2019-08-01,53.47499847412109,54.50749969482422,51.685001373291016,52.10749816894531,49.81396484375,216071600,-0.021876615420067854,-0.005978905600500076,0.00678796378920477,0.012646583646268769,85932700.0,2.51442815133238,49.167473793029785,0.013148754671464591,60.934623075609245,-0.025572703958796184,0.054166836265713045,,,,,,,,
AAPL,2019-08-02,51.38249969482422,51.60749816894531,50.407501220703125,51.005001068115234,48.75999450683594,163448400,-0.02138517131398618,-0.02306298451545699,-0.018068867475702827,0.013842516281346143,94463880.0,1.730274047604227,49.16496543884277,-0.008236981931993514,52.700885218816055,-0.007346832656080604,0.0235270448605547,,,,,,,,
AAPL,2019-08-05,49.497501373291016,49.66249847412109,48.14500045776367,48.334999084472656,46.20750427246094,209572000,-0.05376797691869171,-0.09702976365274579,-0.0811320538331779,0.019898695478600795,99183200.0,2.112978810927657,49.085140800476076,-0.05862541048241687,38.968008940366566,-0.023486080237691498,0.03139542867695848,,,,,,,,
AAPL,2019-08-06,49.07749938964844,49.51750183105469,48.5099983215332,49.25,47.08222198486328,143299200,0.018753262181360763,-0.05639988605131707,-0.05807769925278786,0.020792727699909763,104594080.0,1.3700507715159405,49.03447303771973,-0.039813847930101676,44.32242847861443,0.00351486144357116,0.02045692405119765,,,,,,,,
AAPL,2019-08-07,48.852500915527344,49.88999938964844,48.45500183105469,49.7599983215332,47.56977844238281,133457600,0.010302175707596364,-0.024712539029734592,-0.06797432576378863,0.020744511789253572,107643440.0,1.239811733998839,48.98440284729004,-0.028879078291866755,47.107830674021805,0.018576273251087905,0.028838376346422973,,,,,,,,
AAPL,2019-08-08,50.04999923706055,50.88249969482422,49.84749984741211,50.85749816894531,48.61898040771485,108038000,0.021816345106704514,0.05087178299566153,-0.02428136523701636,0.021338562218321835,110736900.0,0.9756278169246204,49.00447864532471,-0.007866591957848224,52.60295770361872,0.0161338450388393,0.020350978413721944,,,,,,,,
AAPL,2019-08-09,50.32500076293945,50.68999862670898,49.8224983215332,50.247501373291016,48.21834564208984,98478800,-0.008274434410690954,0.023844086403609757,-0.011170628333721148,0.0204325649123087,112100440.0,0.8784871852420918,48.98600044250488,-0.015670901757248945,50.44768694755005,-0.0015399779130358393,0.01726454612600683,,,,,,,,
AAPL,2019-08-12,49.90499877929688,50.51250076293945,49.78749847412109,50.119998931884766,48.095985412597656,89927600,-0.002540853349266256,0.011001057346747148,0.04005649523570434,0.020241082717794793,113505340.0,0.7922763810055105,48.93858051300049,-0.017217399678746248,49.77688285731498,0.00430818871549743,0.01446532929507193,,,,,,,,
AAPL,2019-08-13,50.255001068115234,53.03499984741211,50.119998931884766,52.24250030517578,50.13277053833008,188874000,0.04147618654755972,0.030660898787602427,0.06277941960190313,0.02343877227918981,114612240.0,1.6479391729888535,49.0014835357666,0.023086790867010043,59.44403940177959,0.03954828762945817,0.055797500090908704,,,,,,,,
AAPL,2019-08-14,50.790000915527344,51.61000061035156,50.647499084472656,50.6875,48.64057540893555,146189600,-0.03021682927907461,0.008718503919218867,0.022260414615232347,0.024765227344830856,120682580.0,1.2113562703084406,49.00351963043213,-0.007406492926095631,51.60673747042674,-0.0020181317912914,0.018988932693048705,,,,,,,,
AAPL,2019-08-15,50.8650016784668,51.28499984741211,49.91749954223633,50.435001373291016,48.39827346801758,108909600,-0.004993926603460165,0.006265430665024905,-0.00454985709493235,0.024745260987702498,125170560.0,0.8700895801696501,48.965836143493654,-0.011590993234810498,50.4437328499285,-0.008453755843633837,0.027114112579363817,,,,,,,,
AAPL,2019-08-16,51.06999969482422,51.790000915527344,50.959999084472656,51.625,49.54020309448242,110481600,0.023320382720911328,-0.01189037316162348,0.027044960036669993,0.02550229819321272,126907920.0,0.8705650522047796,49.02193489074707,0.010572169476590343,55.53010645219735,0.01086744289195729,0.016077517308565374,,,,,,,,
AAPL,2019-08-19,52.65499877929688,53.182498931884766,52.50749969482422,52.587501525878906,50.46385192871094,97654400,0.01847275292105081,0.03679920903850207,0.04805856630698705,0.025984983087832127,128246140.0,0.7614607348026226,49.06888828277588,0.028428678430538534,59.179650573342,-0.0012818774092254737,0.012835735060133482,,,,,,,,
AAPL,2019-08-20,52.720001220703125,53.337501525878906,52.58000183105469,52.59000015258789,50.46623992919922,107537200,4.7319891318257644e-05,0.04184045553328032,0.006629699650745634,0.025379187006584897,128673280.0,0.8357383910630086,49.096602821350096,0.027896779596602306,59.188975860844565,-0.0024658775626921203,0.014403873219744479,,,,,,,,
AAPL,2019-08-21,53.247501373291016,53.41249847412109,52.900001525878906,53.15999984741211,51.01322555541992,86141600,0.010780327250383382,0.029300400062752478,0.04762685618020363,0.024769959834325336,130379100.0,0.6607009865845063,49.15369834899902,0.03783087069497726,61.366086031511465,-0.001643298251038594,0.009640649919360925,,,,,,,,
AAPL,2019-08-22,53.29750061035156,53.61000061035156,52.6875,53.1150016784668,50.97004318237305,89014800,-0.0008468521584381734,0.009980794983263399,0.051773930625225534,0.023890171138816155,131687860.0,0.6759529693929266,49.228351783752444,0.035379843840220415,61.089021231138915,-0.003424155538155227,0.017367986090557744,,,,,,,,
AAPL,2019-08-23,52.35749816894531,53.01250076293945,50.25,50.65999984741211,48.61418533325195,187272000,-0.04732270396015206,-0.037389228868206885,-0.018869156055837878,0.022743188796232185,133356680.0,1.4042941081016713,49.17660903930664,-0.011436813498164278,48.28159649490197,-0.03242130317334446,0.05453021656652396,,,,,,,,
AAPL,2019-08-26,51.46500015258789,51.79750061035156,51.26499938964844,51.622501373291016,49.53781127929688,104174400,0.018820874604072377,-0.029348681514517916,-0.01852103437281633,0.022746654892310526,139196500.0,0.7483981278264898,49.14786510467529,0.00793414268943482,52.48731271937398,0.003060355974665363,0.010315292876889457,,,,,,,,
AAPL,2019-08-27,51.96500015258789,52.13750076293945,50.88249969482422,51.040000915527344,48.97882461547852,103493200,-0.011348188204988303,-0.03985001756106794,-0.029916542469122728,0.02299288372788319,140070540.0,0.7388648605195639,49.101925659179685,-0.0025070512418517987,49.845449213787816,-0.017800427871536906,0.024588578479696678,,,,,,,-1.5672852422988623,0.5086314105644678
AAPL,2019-08-28,51.025001525878906,51.43000030517578,50.83000183105469,51.38249969482422,49.307498931884766,63755200,0.006688123631113126,0.014160810030197259,-0.0340087460883931,0.022340479642662118,138458060.0,0.460465790146128,49.02151393890381,0.005833867010663685,51.39458573127169,0.007006333331788239,0.011677097799536053,0.22447397115726103,,,,,,0.5404275756282496,-0.6037856570058823
AAPL,2019-08-29,52.125,52.33000183105469,51.665000915527344,52.25249862670898,50.142364501953125,83962000,0.016790071981722415,0.012130007407847204,-0.016371821948232387,0.022543080911634334,127789540.0,0.6570334316877579,49.037933921813966,0.02252196395345818,55.181392717359785,0.0024460168193569665,0.012726681651687123,0.8620361580215338,,,,,,0.1863147790331667,-0.48525853348925213
AAPL,2019-08-30,52.540000915527344,52.61249923706055,51.79999923706055,52.185001373291016,50.07759475708008,84573600,-0.0012925519900313536,0.022185643622804164,0.029658330021888217,0.022522813217712098,121184060.0,0.6978937658962738,49.10381393432617,0.019831062899845042,54.824527894989494,-0.006756747926348283,0.015569607715213138,-0.21488647144538026,0.5393403115444144,,,,,-0.633600388425389,-0.21476549668495137
AAPL,2019-09-03,51.60749816894531,51.744998931884766,51.05500030517578,51.42499923706055,49.348289489746094,80092000,-0.014670593141511677,0.0008269268501793966,-0.003833137723695758,0.019977343854311786,117240320.0,0.683143819464157,49.26085319519043,0.0017749650865608313,50.83777375627047,-0.0035362871357825787,0.013417571938663672,-0.9991500793238033,-0.2224048041355056,,,,,-0.32715170096176555,-0.40579489589481194
AAPL,2019-09-04,52.09749984741211,52.369998931884766,51.83000183105469,52.29750061035156,50.18555068969727,76752400,0.016824045915316707,0.0008609007837737584,0.024339096396609108,0.01861790982544759,110766320.0,0.6929218195567028,49.41601963043213,0.015572501893520219,54.893083163965926,0.003838970459719482,0.01032548581725516,0.9324369903686683,-0.19168363646392841,0.4214369071012365,,,,0.3628132095536965,-0.6659936126360589
AAPL,2019-09-05,53.0,53.49250030517578,52.87749862670898,53.31999969482422,51.16676330566406,95654800,0.019363016668715993,0.021516469442521006,0.037013989434212136,0.019024182901535677,107438980.0,0.8903174620607902,49.595868873596196,0.031673896793129375,59.14623938574144,0.006037730091023041,0.011534165078521227,1.0778531957565851,0.6732920676420086,0.9308464334491274,,,,0.5609579366929608,-0.5393452331672853
AAPL,2019-09-06,53.51250076293945,53.60499954223633,53.12749862670898,53.31499862670898,51.16196060180664,77449200,-9.386814723281507e-05,0.03609319443679965,0.020130049305256765,0.018204028589594055,105548840.0,0.7337759467560231,49.723017883300784,0.028939167004766952,59.11685701080051,-0.0036907663333733964,0.00895622109775577,-0.0995816224053693,1.316016856609866,0.40203982499391366,,,,-0.3230115207787779,-0.7732697155040353
AAPL,2019-09-09,53.709999084472656,54.11000061035156,52.76750183105469,53.54249954223633,51.38026428222656,109237600,0.004257836427327416,0.02352698494881039,0.025680437722615582,0.017619684153837252,104019400.0,1.050165642178286,49.88111381530762,0.03005447056514754,60.08743258515315,-0.0031185914185716257,0.025073517127041513,0.15742850156019195,0.7758246723178494,0.6417559197038709,,,,-0.26409557029059416,0.7026627590980984
AAPL,2019-09-10,53.46500015258789,54.19499969482422,52.9275016784668,54.17499923706055,51.98722457885742,127111600,0.011743871873544651,0.015907840153639195,0.05209490273767176,0.017832479225430294,104557340.0,1.2157118763732895,50.07567577362061,0.03817320037533678,62.73627007445526,0.013279698540097806,0.0233963642677883,0.600450651262152,0.45012589417296445,1.6399221065192557,,,,1.206801223069327,0.5348073225352596
AAPL,2019-09-11,54.51750183105469,55.9275016784668,54.432498931884766,55.897499084472656,53.640167236328125,177158400,0.03130016894163951,0.04730187724251148,0.06657102576399467,0.01937550155218479,106416540.0,1.6647637669858464,50.25104560852051,0.06744380314412712,68.80751568390001,0.02531292166861321,0.026745431746825983,1.7497393189765964,1.7185582091537506,2.10500791747369,,,,2.2539374393480194,0.826788018961295
AAPL,2019-09-12,56.20000076293945,56.60499954223633,55.71500015258789,55.772499084472656,53.520206451416016,128906800,-0.0022389028872210276,0.04080513792796314,0.044969106208057705,0.019403555435284263,105830760.0,1.218046624629739,50.49502716064454,0.05991043991613654,67.94235206082848,-0.00760679132852804,0.015957674557499215,-0.2727070137575201,1.3865416649668385,1.2428872257241141,,,,-0.6732547942771229,-0.1662877104818597
AAPL,2019-09-13,55.0,55.1974983215332,54.255001068115234,54.6875,52.47903060913086,159053200,-0.019645600435025144,0.009415665619393433,0.02541737392026535,0.014658251002038629,104966620.0,1.5152740938023916,50.6990650177002,0.03510845004359031,60.79714194891935,-0.005681818181818232,0.017234235491071427,-1.278420689587268,0.1164414458500753,0.5387667982381517,,,,-0.48320581099973775,-0.037136174381036495
AAPL,2019-09-16,54.432498931884766,55.032501220703125,54.38999938964844,54.97499847412109,52.75493240356445,84632400,0.005243600425234404,-0.016640902897011756,0.026403137918172354,0.014146801289209435,107473800.0,0.7874700624710395,50.8598014831543,0.03726186231847284,61.93940243827149,0.009966464022076016,0.011687164145300315,0.20444036308376431,-0.9066093317439223,0.5680069151564435,,,,0.8584957835425473,-0.5454233353447013
AAPL,2019-09-17,54.9900016784668,55.20500183105469,54.77999877929688,55.17499923706055,52.94684219360352,73274800,0.003631159488785893,-0.0107708405210048,0.01829042553341374,0.013403350395866232,106181340.0,0.6900911214720025,50.98395099639893,0.03850017817064111,62.75237025802492,0.003364203545136224,0.007702819349969917,0.11324959473646104,-0.6437465867885852,0.2891288011471006,-0.5415126904823724,,,0.26763219676779754,-0.9031523486208759
AAPL,2019-09-18,55.26499938964844,55.712501525878906,54.86000061035156,55.692501068115234,53.44345474243164,101360000,0.0093357415107372,0.018210501424757428,-0.0036740018974886503,0.013439057436060883,104962360.0,0.9656795064440243,51.13281173706055,0.04518904646302402,64.84498955708969,0.0077354868938417365,0.0153072837307968,0.4393681882394275,0.5137974311352322,-0.46162482045634184,-0.5374682316888093,,,0.637115871813426,-0.20580984989969697
AAPL,2019-09-19,55.50249862670898,55.93999862670898,55.09249877929688,55.2400016784668,53.009220123291016,88242400,-0.008158311252761759,0.004808589746761358,-0.009593410263029404,0.013516877584693663,104653500.0,0.8431863243943107,51.2326114654541,0.034677300395566935,61.58684050924274,-0.00472946182130729,0.015342140145923649,-0.5907713231832301,-0.026316457843708296,-0.6505525593662786,-0.535697170000133,,,-0.44031955874651735,-0.21135775123309705
AAPL,2019-09-20,55.345001220703125,55.63999938964844,54.36750030517578,54.432498931884766,52.23432922363281,221652400,-0.014725936317183053,-0.013548506059207622,-0.004673746145187336,0.01436922259766295,104758540.0,2.1158408660525434,51.29582576751709,0.018295903069563746,56.16369798797954,-0.01648752856973501,0.02337756137312425,-0.9859937917107064,-0.774171474031944,-0.48442016931607834,-0.3836587848237669,,,-1.4762202730851703,0.5209327808913713
AAPL,2019-09-23,54.73749923706055,54.959999084472656,54.41249847412109,54.68000030517578,52.47183227539063,76662000,0.004536570831832549,-0.018347676738112134,-0.005380775738589013,0.01343781474918707,111390420.0,0.6882279463530168,51.488708114624025,0.019093976072928065,57.40183110902435,-0.0010504486446438754,0.010012812862031852,0.17880990553503637,-0.9482555464669385,-0.49963872215138383,-0.5660945042562395,,,-0.10187609399622918,-0.6908889714261576
AAPL,2019-09-24,55.25749969482422,55.622501373291016,54.29750061035156,54.41999816894531,52.22233581542969,124763200,-0.004766204972484963,-0.014955570457835422,-0.013778140199859925,0.013135802742320625,105859920.0,1.178568810556441,51.622934341430664,0.01161114689906273,55.62445603645855,-0.01515634132025978,0.0243476811378425,-0.37285995204047906,-0.791901836404773,-0.784925019424756,-0.6350098604996635,,-0.2620374902910233,-1.3102544264609217,0.5993461298280339
AAPL,2019-09-25,54.63750076293945,55.375,54.28499984741211,55.25749969482422,53.02601623535156,87613600,0.015272372924219693,0.015042738783567142,-0.007841508786377517,0.012780734232888788,106889360.0,0.8196662418036744,51.825293922424315,0.02316865418505043,59.928642496270335,0.011347498022920455,0.019725831943315147,0.8026600484833764,0.4043217444552863,-0.5725559035546398,-0.712808634949975,-0.4317091755811615,0.26813420202754806,0.958923890103586,0.16523782214572805
AAPL,2019-09-26,55.0,55.23500061035156,54.70750045776367,54.97249984741211,52.75252914428711,75334000,-0.005170948408745448,0.00533521954298929,-0.004854145942361233,0.01293263476809247,106095380.0,0.7100591939064642,51.997545433044436,0.014519602895772143,57.87156459495874,-0.00050000277432527,0.00959570974672936,-0.40002239275802004,0.019912686303326516,-0.455690061039327,-0.6898972215912159,-0.6262084858648531,-0.1112653641831832,-0.06751597223299131,-0.7465876973748322
AAPL,2019-09-27,55.1349983215332,55.2400016784668,54.31999969482422,54.70500183105469,52.49581909179688,101408000,-0.004878186990362694,0.005223237525111445,0.00499360338445917,0.013050059703537628,106674320.0,0.9506317921689119,52.11521816253662,0.007303066986561246,55.93086393650615,-0.007798975307315437,0.01681751124849274,-0.37160598787923105,0.02177028441154324,-0.094838152406625,-0.6746217856143363,-0.18296566350284474,-0.423943034247645,-0.6727899216366795,-0.09867786482355739
