Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Avg_Volume_20D_Previous,Relative_Volume_20D,SMA_20,Price_to_SMA20,RSI_14,Intraday_Return,Daily_Range
AAPL,2019-11-22,65.64749908447266,65.79499816894531,65.20999908447266,65.44499969482422,62.99066925048828,65325200,-0.0008779726419095354,-0.0170814283315655,-0.015089161997053235,0.007063260417071302,100174660.0,0.6521130194003154,62.117161178588866,0.01406226645464459,55.88580137651064,-0.003084647434746457,0.008938789627940383
AAPL,2019-11-25,65.67749786376953,66.61000061035156,65.62999725341797,66.59249877929688,64.09513092041016,84020400,0.017381792073955682,0.012010124449054409,-0.0027367336901873893,0.008185098082892197,99767060.0,0.8421657408767984,62.33451137542725,0.02824469954338893,62.12178090978697,0.013931726166323655,0.014716422643660725
AAPL,2019-11-26,66.73500061035156,66.79000091552734,65.625,66.07250213623047,63.59462738037109,105207600,-0.007839408734985169,0.008664410697061064,-0.007539044992594818,0.008649469946017396,99139440.0,1.0612083344428818,62.59592876434326,0.015954689637846187,58.11275433256535,-0.00992730153685395,0.01763215979206155
AAPL,2019-11-27,66.3949966430664,66.99500274658203,66.32749938964844,66.95999908447266,64.44884490966797,65235600,0.0133428153276649,0.02288519866663569,0.017513531041734334,0.008817195310957295,97257840.0,0.6707490110822942,62.900416946411134,0.024617133533089808,62.55438108259695,0.008509714134690816,0.009968688262547796
AAPL,2019-11-29,66.6500015258789,67.0,66.4749984741211,66.8125,64.30686950683594,46617600,-0.0022053461629643377,0.00329806042971537,0.019801879861761636,0.008896054777315,94293520.0,0.49438816156189735,63.1318323135376,0.01861243607602958,61.38923128253993,0.002438086577657428,0.007857833876578579
AAPL,2019-12-02,66.81749725341797,67.0625,65.86250305175781,66.04000091552734,63.5633430480957,94487200,-0.011629523776789412,-0.0004920546120888683,0.009050328726881812,0.009404666511970894,89666300.0,1.0537649038713541,63.241385269165036,0.0050909349559684625,55.55340059324397,-0.011636118828902253,0.018170759109726844
AAPL,2019-12-03,64.57749938964844,64.88249969482422,64.07250213623047,64.86250305175781,62.43000793457031,114430400,-0.017990880845246478,-0.03182575078500021,-0.02632234419232039,0.010633743318859901,86834400.0,1.3178003187676772,63.27411994934082,-0.013340557173238121,48.054596265351236,0.004413358597082251,0.012487917062765875
AAPL,2019-12-04,65.26750183105469,65.82749938964844,65.16999816894531,65.43499755859375,62.98102951049805,67181600,0.008787505996039257,-0.020832898625996618,-0.009695429461295929,0.010580117142022394,87392320.0,0.7687357424542568,63.33884391784668,-0.0056492096352869225,51.48357733166325,0.0025662959794696683,0.010048158405054814
AAPL,2019-12-05,65.94750213623047,66.47250366210938,65.68250274658203,66.3949966430664,63.90501022338867,74424400,0.014564203396424164,0.00536082854721708,-0.008474041392536694,0.011156049839831551,86756520.0,0.8578536806225053,63.44844741821289,0.00719580736414871,56.651021720359836,0.006785617230983698,0.01189850072249146
AAPL,2019-12-06,66.87000274658203,67.75,66.82499694824219,67.67749786376953,65.1394271850586,106075600,0.019132240650339423,0.04248395004280294,0.012863545420766988,0.0118615386398925,86684520.0,1.2236971491565045,63.5841588973999,0.024459996241646964,62.41112219469071,0.012075595693448182,0.013667808074402875
AAPL,2019-12-09,67.5,67.69999694824219,66.22750091552734,66.7300033569336,64.22744750976562,128042400,-0.014099355576711728,0.019597088470052017,0.010393713620844848,0.012486422623004536,87241280.0,1.4676813545147436,63.66572952270508,0.008822925477673493,56.443850793196205,-0.01140735767505785,0.02206647622717141
AAPL,2019-12-10,67.1500015258789,67.51750183105469,66.46499633789062,67.12000274658203,64.60286712646484,90420400,0.005828141931076336,0.010861027004704147,0.03421273639716761,0.012547826924540324,90144080.0,1.0030653149935083,63.74128665924072,0.013516835200238608,58.214982560342506,-0.0004467427939717217,0.01568095128270327
AAPL,2019-12-11,67.20249938964844,67.7750015258789,67.125,67.69249725341797,65.15386962890625,78756800,0.008492904926153625,0.00022169128051802026,0.03391813532728182,0.012181454117981117,90574040.0,0.8695295031556504,63.847282028198244,0.02046426346122221,60.73840863907334,0.007291363687657926,0.009602268379101437
AAPL,2019-12-12,66.94499969482422,68.13999938964844,66.83000183105469,67.86499786376953,65.31990814208984,137310400,0.002545164333422189,0.01686621119065189,0.02189909626427974,0.012035959820529546,90142440.0,1.5232602978131056,63.93138027191162,0.02171903475683723,61.493064423961755,0.013742597253554756,0.019302992703593768
AAPL,2019-12-13,67.86499786376953,68.82499694824219,67.73249816894531,68.7874984741211,66.20780181884766,133587600,0.013501446421526099,0.02453951568110169,0.016268302035466232,0.012332571898212437,91871240.0,1.454074202111564,64.08189067840576,0.03317491288000163,65.3306933105141,0.013593172318421942,0.015882228653915795
AAPL,2019-12-16,69.25,70.19750213623047,69.24500274658203,69.96499633789062,67.34114074707031,128186000,0.016973045452994814,0.03301965620794287,0.047340703065172844,0.01229776262001959,94091480.0,1.3623550187540892,64.25153007507325,0.04808618049075375,69.5079754017984,0.010324856864846632,0.01361394182097022
AAPL,2019-12-17,69.89250183105469,70.44249725341797,69.69999694824219,70.10250091552734,67.47349548339844,114158400,0.0019635075619653837,0.032437999436486294,0.043476068696061854,0.011872413997090272,95490460.0,1.1954953405816664,64.411665725708,0.047535329558608064,69.96313903549188,0.003004601051201039,0.010591637894209867
AAPL,2019-12-18,69.94999694824219,70.4749984741211,69.77999877929688,69.93499755859375,67.31227111816406,116028400,-0.0023923066387759825,0.016544246376184103,0.03259085713113231,0.011686610589895337,96863220.0,1.1978581756831954,64.57348518371582,0.04241347554117936,68.61943292834862,-0.0002144301687323491,0.009937795368362257
AAPL,2019-12-19,69.875,70.29499816894531,69.73750305175781,70.00499725341797,67.3796615600586,98369200,0.0010006604876450617,0.0005718614108345778,0.03104635328535531,0.011605679050731173,98856280.0,0.9950728471676256,64.77597103118896,0.0401953145189593,68.88840647661372,0.001860425809201649,0.007963647440330133
AAPL,2019-12-20,70.55750274658203,70.6624984741211,69.63999938964844,69.86000061035156,67.24010467529297,275978000,-0.0020733498305935934,-0.0034649959817246415,0.01547155703323555,0.010918585740819104,98463020.0,2.802859388225143,64.98567638397216,0.03469115683278212,67.59626773514623,-0.009885584226749788,0.014636402455472448
AAPL,2019-12-23,70.13249969482422,71.0625,70.09249877929688,71.0,68.33734893798828,98572000,0.01618658840925519,0.015113899066306535,0.014685099989495961,0.009323843888921372,106192160.0,0.9282417835742299,65.25301036834716,0.04726737589929275,72.03725516943891,0.012369447958516133,0.013661989023987676
AAPL,2019-12-24,71.17250061035156,71.22250366210938,70.7300033569336,71.06749725341797,68.40228271484375,48478800,0.0009497434057924764,0.015062981984454046,0.013671335833323224,0.009408128429279182,107854500.0,0.44948333171077703,65.46836795806885,0.044814233931324,72.27938008168077,-0.0014753360642539848,0.006930035870259869
AAPL,2019-12-26,71.20500183105469,72.49500274658203,71.17500305175781,72.47750091552734,69.75942993164062,93121200,0.01964641062018339,0.0367827424352311,0.03571005309228256,0.009855641816085529,106077420.0,0.8778607172007011,65.77660808563232,0.06055073318501325,76.80078973623321,0.01787092271259061,0.01821254428133057
AAPL,2019-12-27,72.77999877929688,73.49250030517578,72.02999877929688,72.44999694824219,69.73295593261719,146266000,-0.00037957626399850276,0.020216577761977425,0.034329816340639016,0.009256909705085985,105473100.0,1.3867611741761643,66.04081363677979,0.05590697770842046,76.53853199354815,-0.004534237930607921,0.020186357315152243
AAPL,2019-12-30,72.36499786376953,73.17250061035156,71.30500030517578,72.87999725341797,70.14681243896484,144114400,0.005917334847756416,0.02518416920394134,0.042320501018988994,0.007476743218237519,109524620.0,1.3158173933860715,66.33281078338624,0.05749796534377927,77.8139638810957,0.007116691837923517,0.02562431909378534
AAPL,2019-12-31,72.48249816894531,73.41999816894531,72.37999725341797,73.4124984741211,70.65935516357422,100805600,0.007280149685051912,0.012817908268809889,0.03341406229478565,0.0074798075034488085,114399460.0,0.8811719915461139,66.68761138916015,0.05955744540371488,79.31381277862901,0.01283068780284169,0.01416653753984355
AAPL,2020-01-02,74.05999755859375,75.1500015258789,73.79750061035156,75.0875015258789,72.27153778076172,135480400,0.02255986735646082,0.03575735188926916,0.05502418624545389,0.008637668050567164,114715380.0,1.1810133915783567,67.17968788146973,0.0757944858016597,83.16828561878242,0.013873940064232704,0.01801233078798346
AAPL,2020-01-03,74.2874984741211,75.1449966430664,74.125,74.35749816894531,71.56888580322266,146322800,-0.00976995964217914,0.020070057399333416,0.025607815983091434,0.009728880553539944,115767880.0,1.2639326210344355,67.60908069610596,0.05856913104491834,76.47959879609365,0.0009422809525427844,0.013717468556417865
AAPL,2020-01-06,73.44750213623047,74.98999786376953,73.1875,74.94999694824219,72.1391830444336,118387200,0.007936927127262832,0.020726834841544417,0.03392431937435278,0.009533690574718649,119724940.0,0.9888265552691027,68.0207893371582,0.06054610285190565,78.0243898172911,0.02045671763247836,0.02404933872131139
AAPL,2020-01-07,74.95999908447266,75.2249984741211,74.37000274658203,74.59750366210938,71.7999267578125,108872000,-0.004713894858725578,-0.006546927373641834,0.023293089667870897,0.009396993351495748,121923080.0,0.8929564443417932,68.3538143157959,0.05041580307567761,74.87397864432823,-0.0048358514779967,0.011461452268051486
AAPL,2020-01-08,74.29000091552734,76.11000061035156,74.29000091552734,75.79750061035156,72.95492553710938,132079200,0.015958336079206593,0.019181368347743834,0.031971276062025496,0.009831628406338165,122062900.0,1.0820585124554636,68.79018821716309,0.06054260684385193,78.11395896048462,0.02029209417480482,0.024011341801099755
AAPL,2020-01-09,76.80999755859375,77.60749816894531,76.55000305175781,77.40750122070312,74.50454711914062,170108400,0.0210183666325066,0.032262807852987505,0.03042977533807138,0.010348816380554904,122264740.0,1.391312000499899,69.28527221679687,0.0753302214937166,81.55123733363743,0.007778982959263603,0.013661403617362426
AAPL,2020-01-10,77.6500015258789,78.1675033569336,77.0625,77.5824966430664,74.6729736328125,140644800,0.0022580692370860332,0.03923477194879914,0.04245780421733657,0.010295716205344474,126249140.0,1.114025806433216,69.76122741699218,0.07040796725752463,81.88425944865992,-0.0008693481195876096,0.01424294660195559
AAPL,2020-01-13,77.91000366210938,79.26750183105469,77.7874984741211,79.23999786376953,76.26830291748047,121532000,0.021139197028705155,0.04441563289829777,0.05566007411877885,0.010529418966055793,129343540.0,0.9396062609698173,70.30864715576172,0.08476419335043861,84.7012552034362,0.01707090410915968,0.01867747850622151
AAPL,2020-01-14,79.17500305175781,79.39250183105469,78.0425033569336,78.16999816894531,75.23844909667969,161954400,-0.013595033474738807,0.009802232791052417,0.046778935502765594,0.011886563104291654,128554620.0,1.2598100324982486,70.76017951965332,0.06328799061034807,76.43803124533876,-0.012693461876540968,0.01727003333431584
AAPL,2020-01-15,77.9625015258789,78.875,77.38749694824219,77.83499908447266,74.91600036621094,121923600,-0.004294900714352211,0.003249262839614222,0.02652569870920686,0.012166901001647655,129972960.0,0.9380689644984619,71.13892250061035,0.0530943923921281,74.00368259092605,-0.0016354329185285232,0.019110979241400868
AAPL,2020-01-16,78.39749908447266,78.92500305175781,78.02249908447266,78.80999755859375,75.85443115234375,108829200,0.012448633270880657,-0.005441300918210223,0.017955965347580996,0.011712100889191368,129659840.0,0.8393439325545983,71.55796928405762,0.06004169642141233,76.36302730650998,0.005261627972043215,0.01145164313213132
AAPL,2020-01-17,79.06749725341797,79.68499755859375,78.75,79.68250274658203,76.6942138671875,137816400,0.011010143002601006,0.019163875559129594,0.02670803911309607,0.011631436828955533,129393380.0,1.0650962205330752,72.02706642150879,0.06479713359927985,78.26413155592765,0.007778233971323489,0.011734038545041264
AAPL,2020-01-21,79.29750061035156,79.75499725341797,79.0,79.14250183105469,76.17447662353516,110843200,-0.006799812892921637,0.016658963380560173,-0.0012309708085307583,0.0121886239627147,130482780.0,0.8494852730758802,72.46680717468261,0.051163692639516034,74.28214224401688,-0.0019546489877215745,0.009539719315793928
AAPL,2020-01-22,79.6449966430664,79.99749755859375,79.32749938964844,79.42500305175781,76.44635772705078,101832400,0.0035628345536516406,0.007773164663330962,0.01592689721985947,0.012196458051256735,131106480.0,0.7767152317719155,72.9271198272705,0.04825691605695748,74.9987458398138,-0.0027621771684479546,0.008435607720514708
AAPL,2020-01-23,79.4800033569336,79.88999938964844,78.9124984741211,79.80750274658203,76.81452941894531,104472000,0.004804518712784654,0.0015675403735146494,0.02502631664699649,0.011180624992135145,122399200.0,0.853534990424774,73.35097885131836,0.04721887317478801,75.97500160832831,0.004120525614193626,0.012248233335044528
AAPL,2020-01-24,80.0625,80.8324966430664,79.37999725341797,79.57749938964844,76.59313201904297,146537600,-0.002886395001882671,0.0054809582645536075,0.009691288374232929,0.010650489797394566,122694200.0,1.194331924410445,73.76052131652833,0.0384028020946201,74.10115683250591,-0.006057774992681453,0.018252639260958995
AAPL,2020-01-27,77.51499938964844,77.94249725341797,76.22000122070312,77.23750305175781,74.34091186523438,161940000,-0.02984598146192815,-0.027927857751026224,-0.0311648360902963,0.01405116003892356,127597140.0,1.2691507035345777,73.98959541320801,0.004748187229087764,58.338164547454326,-0.0035799050516109876,0.022301291013519402
AAPL,2020-01-28,78.1500015258789,79.5999984741211,78.04750061035156,79.42250061035156,76.44396209716797,162234000,0.027896519862718152,-0.004835856601092666,0.0035314966653437136,0.015458714023652294,131038080.0,1.2380675907339302,74.32514572143555,0.028507396186931988,65.67971864742384,0.016282777474435184,0.019547330439595677
AAPL,2020-01-29,81.11250305175781,81.9625015258789,80.34500122070312,81.08499908447266,78.04412078857422,216229200,0.02071636710305982,0.018766905503849872,0.0206850292147518,0.015779527138629464,131836480.0,1.6401317753629345,74.72001113891602,0.04448754221246243,70.01007011410424,-0.00033908418863126677,0.019948206492432754
AAPL,2020-01-30,80.13500213623047,81.02249908447266,79.6875,80.96749877929688,77.93102264404297,126743200,-0.0014502075377352858,0.04716267942804276,0.014430302964231855,0.01513435079747109,135442220.0,0.9357732027723704,75.08359451293946,0.03792343919566621,69.34409363376744,0.010388676868706481,0.01648808601722561
AAPL,2020-01-31,80.23249816894531,80.66999816894531,77.07250213623047,77.37750244140625,74.47567749023438,199588400,-0.0453515149278594,-0.02608535536253492,-0.02803481696174488,0.019948402187975976,136739100.0,1.4596293232879256,75.19380149841308,-0.009550308587521816,52.81420971585736,-0.03558403131767518,0.04649279078811094
AAPL,2020-02-03,76.07499694824219,78.37249755859375,75.55500030517578,77.16500091552734,74.27112579345703,173788400,-0.0027503357544950645,-0.049552058220089755,-0.0009391712543116803,0.018981992419295,139944500.0,1.241838014355691,75.3289134979248,-0.014042253569698904,52.02360911544735,0.014328018547627996,0.036512631633378555
AAPL,2020-02-04,78.82749938964844,79.91000366210938,78.40750122070312,79.7125015258789,76.72309112548828,136616400,0.03248046107834025,-0.015621389604014185,0.00364476996131024,0.02071284372864851,141317780.0,0.9667318578030308,75.55810890197753,0.015418361317407925,59.79325450080656,0.011227073585778236,0.018849018819443997
AAPL,2020-02-05,80.87999725341797,81.19000244140625,79.73750305175781,80.36250305175781,77.3487319946289,118826800,0.008121463033413474,0.03785158835725851,-0.008950134108336122,0.020716260408054493,142229240.0,0.8354597127847972,75.83554916381836,0.019953476271949988,61.50626167441716,-0.006398296479149357,0.018074342317497865
AAPL,2020-02-06,80.64250183105469,81.30500030517578,80.06500244140625,81.30249786376953,78.25345611572266,105425600,0.011628812261449262,0.0522307363732028,0.004128885690848343,0.020686450910813628,142726980.0,0.7386522155797033,76.10047569274903,0.02829128731949271,63.90137808051871,0.008184220699123834,0.015251657653215915
AAPL,2020-02-07,80.59249877929688,80.8499984741211,79.5,80.00749969482422,77.18977355957031,117684000,-0.013686014646692462,0.006064260648170054,0.03579438597201534,0.020931116513026458,141394300.0,0.8323107791473914,76.2347370147705,0.012527577088837782,59.2348450541365,-0.007258728707180029,0.016873399109714044
AAPL,2020-02-10,78.54499816894531,80.38749694824219,78.4625015258789,80.38749694824219,77.55641174316406,109348800,0.004738583622242069,0.00268138123699877,0.04328330534875241,0.02085027559940279,138773080.0,0.7879683869522821,76.37890892028808,0.015416596538513794,60.31073419406904,0.023457875386714955,0.02394645306101143
AAPL,2020-02-11,80.9000015258789,80.9749984741211,79.67749786376953,79.90249633789062,77.08849334716797,94323200,-0.006051538829509189,-0.014998969853959631,0.004751305440902841,0.020927642072356988,137208280.0,0.6874453932372011,76.41991844177247,0.00874869954100932,58.19960142408542,-0.012330100978665492,0.016238549104457375
AAPL,2020-02-12,80.36750030517578,81.80500030517578,80.36750030517578,81.80000305175781,78.91918182373047,113730400,0.023470287736633875,0.02215733252936672,0.020100130144123582,0.02179297743682461,135847840.0,0.8371896086091616,76.603955078125,0.030223331722810887,63.57218376610992,0.0178244034111108,0.01757334897763319
AAPL,2020-02-13,81.04750061035156,81.55500030517578,80.8375015258789,81.21749877929688,78.35716247558594,94747600,-0.007146932908596858,0.010271815998527965,0.001324384974077532,0.021894929361676033,133436640.0,0.7100568479542051,76.77601318359375,0.020594313593898184,60.98088274186498,0.0020975127877491673,0.008834288054679324
AAPL,2020-02-14,81.18499755859375,81.49500274658203,80.7125015258789,81.23750305175781,78.37647247314453,80113600,0.00024640528068672744,0.016569760108723727,0.015256804901456646,0.019959098275223693,132077840.0,0.6065635234495053,76.9021152496338,0.019171868273386128,61.03964375717721,0.0006467388648521144,0.00963226578006195
AAPL,2020-02-18,78.83999633789062,79.9375,78.65249633789062,79.75,76.94137573242188,152531200,-0.018480008560687256,-0.025380536188597307,-0.007961787281472552,0.01949091520250383,130642060.0,1.1675504810625308,76.9144733428955,0.0003497701844286105,54.47389954596987,0.011542411268124608,0.016112898584443574
