Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Avg_Volume_20D_Previous,Relative_Volume_20D,SMA_20,Price_to_SMA20,RSI_14,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60
AAPL,2019-06-17,48.22499847412109,48.7400016784668,48.04249954223633,48.47249984741211,46.33895492553711,58676400,0.005948848875021341,-0.001546038881262558,0.006779308978068156,,,,,,,0.005132221485166788,0.014389646468124288,,,,,,,,
AAPL,2019-06-18,49.01250076293945,50.0724983215332,48.8025016784668,49.61249923706055,47.42877960205078,106204000,0.02324624262049508,0.021906286417751147,0.01851277499773496,,,,,,,0.012241743734381805,0.02559832023373897,,,,,,,,
AAPL,2019-06-19,49.91999816894531,49.970001220703125,49.32749938964844,49.46749877929688,47.29015350341797,84496800,-0.0029271063992437263,0.02626798509627267,0.018773097339988814,,,,,,,-0.00906449131101783,0.012988363004187046,,,,,,,,
AAPL,2019-06-20,50.09249877929688,50.15250015258789,49.50749969482422,49.8650016784668,47.67016220092773,86056000,0.008003569137503703,0.02832270535875512,0.026982749156011017,,,,,,,-0.004541540277964939,0.01293493304026504,,,,,,,,
AAPL,2019-06-21,49.70000076293945,50.212501525878906,49.53749847412109,49.69499969482422,47.50764846801758,191202400,-0.0034149533321454627,0.0016615094061145019,0.030856600901630886,0.012779458653459601,,,,,89.63916069191127,-0.00010062511143793529,0.01358291691121837,,,,,,,,
AAPL,2019-06-24,49.6349983215332,50.040000915527344,49.54249954223633,49.64500045776367,47.45984649658203,72881600,-0.0010067018297246785,0.003581913975633573,0.02390105019688497,0.0105956003903145,,,,,89.04241162002205,0.0002015137819826318,0.010021177735999285,,,,,,,,
AAPL,2019-06-25,49.60749816894531,49.81499862670898,48.8224983215332,48.89250183105469,46.74046325683594,84281200,-0.015273776208994961,-0.019695431370865088,-0.014618968632605098,0.01181396619196934,,,,,80.37095077505234,-0.014413069884226082,0.020299642440170143,,,,,,,,
AAPL,2019-06-26,49.442501068115234,50.247501373291016,49.337501525878906,49.95000076293945,47.75142288208008,104270000,0.02139862464156017,0.00511814660284067,0.009706762408198734,0.012370369855809674,,,,,82.89236150948045,0.010264442207829516,0.01821821488513943,,,,,,,,
AAPL,2019-06-27,50.0724983215332,50.39250183105469,49.89250183105469,49.935001373291016,47.73707962036133,83598800,-0.00030041861482238977,0.005824429817742912,0.0014027746558726954,0.010871819968767881,,,,,82.72999139110878,-0.002745957418766487,0.010013016646624896,,,,,,,,
AAPL,2019-06-28,49.66999816894531,49.875,49.26250076293945,49.47999954223633,47.30210113525391,124442400,-0.009153730470116153,0.011944475556621693,-0.0043360024820979,0.011019514144586429,,,46.118838500976565,0.025656817750349337,77.75573073598241,-0.003825219120458412,0.012378723579771156,,,,,,,,
AAPL,2019-07-01,50.79249954223633,51.122501373291016,50.16249847412109,50.38750076293945,48.1696662902832,109012000,0.01817477689272195,0.008720627807783224,0.014845476240348536,0.011592981732947434,103043740.0,1.0579196756639462,46.45642032623291,0.03687856171481352,80.29993629870577,-0.007973594191010402,0.019052401580433642,,,,,,,,
AAPL,2019-07-02,50.352500915527344,50.782501220703125,50.34000015258789,50.682498931884766,48.45167922973633,67740800,0.005837503892503689,0.01485855031510941,0.03595675634184736,0.011507223959389206,100415120.0,0.674607569059321,46.732340812683105,0.036791189723297535,81.05834548265716,0.006553756225754048,0.008730845507636432,,,,,,,,
AAPL,2019-07-03,50.81999969482422,51.11000061035156,50.67250061035156,51.102500915527344,48.85319137573242,45448000,0.008252709701334486,0.032264990486560056,0.022810841401621575,0.01154375465464676,97608560.0,0.465614900988192,46.99368305206299,0.039569325128429034,82.11409572695264,0.0055588591578030755,0.008561224835614003,,,,,,,,
AAPL,2019-07-05,50.837501525878906,51.27000045776367,50.72499847412109,51.057498931884766,48.8101806640625,69062000,-0.000880795195829217,0.013209418398008998,0.02223046482061485,0.011197293314497871,93926280.0,0.7352787739491013,47.22084903717041,0.03365741318291482,81.58948148421207,0.004327462983086727,0.010674278902099498,,,,,,,,
AAPL,2019-07-08,50.20249938964844,50.34999847412109,49.602500915527344,50.005001068115234,47.80400466918945,101354400,-0.020829495587912077,-0.013457581082406802,0.010554699702818738,0.013005041959472646,92874120.0,1.0913093981401922,47.33879375457764,0.009827265921131145,70.27790411933726,-0.003934033642435053,0.014948456006940692,,,,,,,,
AAPL,2019-07-09,49.79999923706055,50.37749862670898,49.70249938964844,50.310001373291016,48.0955810546875,82312000,0.006080887248251035,-0.01562940353549035,-0.0015391899416521194,0.011604294958967594,91804960.0,0.8965964366195465,47.44227924346924,0.013770455838885365,71.51054405011907,0.01024100690850882,0.013416800211396712,,,,,,,,
AAPL,2019-07-10,50.462501525878906,50.932498931884766,50.38999938964844,50.807498931884766,48.57118606567383,71588400,0.009840172850396005,-0.004908435489264997,0.002463479016240259,0.011772621269325632,90676380.0,0.7894933608950865,47.542897605895995,0.021628645109134315,73.44509557547153,0.006836708359155175,0.010677548661933387,,,,,,,,
AAPL,2019-07-11,50.82749938964844,51.09749984741211,50.4275016784668,50.4375,48.21746444702149,80767200,-0.00730918742130185,0.008611872677345188,-0.013098418106396047,0.011873751722959798,88869220.0,0.908832101823331,47.63323822021484,0.012265095732221454,69.65667033235917,-0.00767299974092106,0.013283730734975217,,,,,,,,
AAPL,2019-07-12,50.61249923706055,51.0,50.54999923706055,50.82500076293945,48.5879135131836,70380800,0.007653518477220591,0.010184503906314807,-0.004564104433346413,0.011938724638543488,89256940.0,0.7885190776201828,47.74257946014404,0.017706082549336255,71.32488768022317,0.004198597759094813,0.008853925355326003,,,,,,,,
AAPL,2019-07-15,51.022499084472656,51.46749877929688,51.0,51.3025016784668,49.04438400268555,67789600,0.009350877265375694,0.009695208321294379,0.025616268419941423,0.012084398278183703,88441060.0,0.7664946575719468,47.89159317016602,0.024070839080744033,73.27465004568977,0.00548782593989694,0.009112592251872689,,,,,,,,
AAPL,2019-07-16,51.147499084472656,51.52750015258789,50.875,51.125,48.87470245361328,67467200,-0.0034657537167974845,0.013538642025798698,0.016069627454892998,0.01113480172336953,88078240.0,0.7659916910237988,48.01838054656982,0.017833210893336338,71.33298831274159,-0.0004398863067673897,0.012762839170423288,,,,,,,,
AAPL,2019-07-17,51.01250076293945,51.272499084472656,50.817501068115234,50.837501525878906,48.59984588623047,56430000,-0.005639570545184323,0.00024555300339392796,0.0005898840593125996,0.010022813003371517,88517780.0,0.6374990425652338,48.07693386077881,0.010876567689734662,68.18131375992441,-0.003430516725180466,0.008950046770607019,,,,,,,,
AAPL,2019-07-18,51.0,51.470001220703125,50.92499923706055,51.415000915527344,49.15194320678711,74162400,0.011296022227461726,0.0021906979654797215,0.019195093708076125,0.010357704949588297,86029080.0,0.8620619911313709,48.170023345947264,0.020384458894443513,70.95709482190507,0.008137272853477429,0.010600057841834782,,,,,,,,
AAPL,2019-07-19,51.4474983215332,51.625,50.59000015258789,50.647499084472656,48.41822052001953,83717200,-0.01504018215804939,-0.009383730475772036,-0.003498606927193819,0.010951534964844694,85512360.0,0.9790070113840853,48.20742626190186,0.0043726511548753955,63.08113559919579,-0.015549818031204587,0.020435359417962182,,,,,,,,
AAPL,2019-07-22,50.91249847412109,51.807498931884766,50.90250015258789,51.80500030517578,49.5247802734375,89111600,0.02259695598944947,0.01885279605886187,0.00974747179687999,0.011513669118236598,85395420.0,1.0435173221233645,48.30828285217285,0.025181963618686742,68.72011366565977,0.01753011260110049,0.01746933257341295,,,,,,,,
AAPL,2019-07-23,52.1150016784668,52.227500915527344,51.8224983215332,52.209999084472656,49.91193771362305,73420800,0.0077870509887561475,0.015343824820156365,0.021000276502433645,0.011575514372810068,80290880.0,0.9144351139257659,48.430887413024905,0.0305806971482383,70.42232518018258,0.001822841848724499,0.007757184468417068,,,,,,,,
AAPL,2019-07-24,51.91749954223633,52.28749847412109,51.79249954223633,52.16749954223633,49.87131881713867,59966400,-0.0008141425754223125,0.029569864402783315,0.025825704472195676,0.011459115006338401,80317840.0,0.7466137037549815,48.58743019104004,0.026424295770542505,69.99197518599843,0.004815332059600053,0.009488645923770852,,,,,,,,
AAPL,2019-07-25,52.22249984741211,52.310001373291016,51.682498931884766,51.755001068115234,49.47697067260742,55638400,-0.007938741928191074,-0.0009658335148571806,0.0065909403165429654,0.011722870018484034,79102100.0,0.7033744995392032,48.67370758056641,0.016503018404986358,65.78859732398138,-0.008952056693242394,0.012124479344138902,,,,,,,,
AAPL,2019-07-26,51.869998931884766,52.432498931884766,51.78499984741211,51.935001373291016,49.649051666259766,70475600,0.0034719675511121033,-0.005280916952501174,0.025103090025704437,0.009905060822966556,76670520.0,0.9192007566924028,48.76930618286133,0.018038917348953465,66.7276110782716,0.0012531799256756404,0.012467489503247615,,,,,,,,
AAPL,2019-07-29,52.1150016784668,52.65999984741211,52.11000061035156,52.41999816894531,50.112701416015625,86693600,0.009295207306167197,0.004828432929088284,0.011801341342422137,0.010025848418434471,76014360.0,1.1404897706170256,48.90983619689941,0.02459352377042845,69.18202067501485,0.005852374185081111,0.01049216436994036,,,,,,,,
AAPL,2019-07-30,52.18999862670898,52.540000915527344,51.82749938964844,52.19499969482422,49.897605895996094,135742800,-0.004301473667147741,0.008465701190131611,-0.00028718331348174435,0.0099889090751367,74126920.0,1.8312213700501787,48.99623317718506,0.018396775840938684,66.72298656736295,9.582426225018814e-05,0.013650762142825717,,,,,,,,
AAPL,2019-07-31,54.10499954223633,55.34249877929688,52.82500076293945,53.2599983215332,50.91572189331055,277125600,0.020198730354240458,0.02519246399326015,0.020725689616181164,0.01071216878192821,75463460.0,3.672315051549452,49.11943531036377,0.03656977266934858,71.82742961065259,-0.015617802936002012,0.047268082908286456,,,,,,,,
AAPL,2019-08-01,53.47499847412109,54.50749969482422,51.685001373291016,52.10749816894531,49.81394958496094,216071600,-0.021876696970246218,-0.005979440283153276,0.006787734574125877,0.01264664000251707,85932700.0,2.51442815133238,49.167473220825194,0.013148456119195684,60.934460646633035,-0.025572703958796184,0.054166836265713045,,,,,,,,
AAPL,2019-08-02,51.38249969482422,51.60749816894531,50.407501220703125,51.005001068115234,48.75997543334961,163448400,-0.02138525616933102,-0.02306322278533665,-0.0180694891463171,0.013842577222810133,94463880.0,1.730274047604227,49.164962959289554,-0.008237319862831827,52.700751199394254,-0.007346832656080604,0.0235270448605547,,,,,,,,
AAPL,2019-08-05,49.497501373291016,49.66249847412109,48.14500045776367,48.334999084472656,46.20751190185547,209572000,-0.05376742063623262,-0.09702937377580988,-0.08113211708871701,0.019898625762384044,99183200.0,2.112978810927657,49.08513832092285,-0.058625207496680876,38.96806079409458,-0.023486080237691498,0.03139542867695848,,,,,,,,
AAPL,2019-08-06,49.07749938964844,49.51750183105469,48.5099983215332,49.25,47.08222579956055,143299200,0.0187531780918119,-0.056399498713751765,-0.058077465329757466,0.020792652360879897,104594080.0,1.3700507715159405,49.034470558166504,-0.0398137215796005,44.32245188992645,0.00351486144357116,0.02045692405119765,,,,,,,,
AAPL,2019-08-07,48.852500915527344,49.88999938964844,48.45500183105469,49.7599983215332,47.56977844238281,133457600,0.01030209468556826,-0.024712147858852593,-0.06797410099842971,0.020744424604443805,107643440.0,1.239811733998839,48.98440017700195,-0.02887902535312248,47.107831943097615,0.018576273251087905,0.028838376346422973,,,,,,,,
AAPL,2019-08-08,50.04999923706055,50.88249969482422,49.84749984741211,50.85749816894531,48.61897277832031,108038000,0.02181618818455038,0.050871460961930265,-0.024281215843633294,0.021338456575474694,110736900.0,0.9756278169246204,49.004475593566895,-0.00786668586036643,52.60292448742635,0.0161338450388393,0.020350978413721944,,,,,,,,
AAPL,2019-08-09,50.32500076293945,50.68999862670898,49.8224983215332,50.247501373291016,48.21833801269531,98478800,-0.008274435714519638,0.023843847155598896,-0.011170395388821853,0.020432447190484426,112100440.0,0.8784871852420918,48.98599681854248,-0.01567098468345529,50.44765298398578,-0.0015399779130358393,0.01726454612600683,,,,,,,,
AAPL,2019-08-12,49.90499877929688,50.51250076293945,49.78749847412109,50.119998931884766,48.095985412597656,89927600,-0.002540695123283441,0.011001057346747148,0.04005633012412721,0.020240969756463813,113505340.0,0.7922763810055105,48.93857688903809,-0.017217326902474128,49.77688996770383,0.00430818871549743,0.01446532929507193,,,,,,,,
AAPL,2019-08-13,50.255001068115234,53.03499984741211,50.119998931884766,52.24250030517578,50.13277053833008,188874000,0.04147618654755972,0.03066105570975664,0.06277933857987512,0.023438673647832812,114612240.0,1.6479391729888535,49.00148029327393,0.023086858566014223,59.444059150563234,0.03954828762945817,0.055797500090908704,,,,,,,,
AAPL,2019-08-14,50.790000915527344,51.61000061035156,50.647499084472656,50.6875,48.64056396484375,146189600,-0.03021706455781148,0.008718426866464717,0.022260179336495454,0.024765151604477256,120682580.0,1.2113562703084406,49.00351619720459,-0.007406656920295518,51.60669257495439,-0.0020181317912914,0.018988932693048705,,,,,,,,
AAPL,2019-08-15,50.8650016784668,51.28499984741211,49.91749954223633,50.435001373291016,48.39826202392578,108909600,-0.004993927781363779,0.006265194208384359,-0.004549936629418649,0.024745179838032635,125170560.0,0.8700895801696501,48.96583213806152,-0.011591146098272165,50.44368868571202,-0.008453755843633837,0.027114112579363817,,,,,,,,
AAPL,2019-08-16,51.06999969482422,51.790000915527344,50.959999084472656,51.625,49.54021453857422,110481600,0.02332085018367944,-0.011890142155495937,0.027045349268780352,0.025502254968347286,126907920.0,0.8705650522047796,49.02193183898926,0.010572465836051537,55.53015940624896,0.01086744289195729,0.016077517308565374,,,,,,,,
AAPL,2019-08-19,52.65499877929688,53.182498931884766,52.50749969482422,52.587501525878906,50.46383666992188,97654400,0.018472219544200856,0.03679914194651638,0.04805826393626459,0.025984906994203878,128246140.0,0.7614607348026226,49.068884658813474,0.028428443418019533,59.1795961647257,-0.0012818774092254737,0.012835735060133482,,,,,,,,
AAPL,2019-08-20,52.720001220703125,53.337501525878906,52.58000183105469,52.59000015258789,50.46624755859375,107537200,4.777344021375279e-05,0.04184084316809393,0.0066298508289185576,0.02537911391818713,128673280.0,0.8357383910630086,49.09660015106201,0.027896990897894325,59.1890108303426,-0.0024658775626921203,0.014403873219744479,,,,,,,,
AAPL,2019-08-21,53.247501373291016,53.41249847412109,52.900001525878906,53.15999984741211,51.013221740722656,86141600,0.010780101293613927,0.02930009427802851,0.04762701668034388,0.024769869882026525,130379100.0,0.6607009865845063,49.153695297241214,0.03783085752223814,61.36607291013463,-0.001643298251038594,0.009640649919360925,,,,,,,,
AAPL,2019-08-22,53.29750061035156,53.61000061035156,52.6875,53.1150016784668,50.97003555297852,89014800,-0.0008469270637466363,0.009980947670081002,0.05177401739796108,0.02389007104006072,131687860.0,0.6759529693929266,49.22834854125976,0.03537975705723695,61.08898388944863,-0.003424155538155227,0.017367986090557744,,,,,,,,
AAPL,2019-08-23,52.35749816894531,53.01250076293945,50.25,50.65999984741211,48.61418151855469,187272000,-0.047322632745060184,-0.037389458515192965,-0.01886946553077837,0.022743178988079246,133356680.0,1.4042941081016713,49.17660503387451,-0.011436810551122889,48.281590537151324,-0.03242130317334446,0.05453021656652396,,,,,,,,
AAPL,2019-08-26,51.46500015258789,51.79750061035156,51.26499938964844,51.622501373291016,49.53781509399414,104174400,0.018821030078651428,-0.029348529730155275,-0.01852065499632774,0.022746657375998312,139196500.0,0.7483981278264898,49.14786071777344,0.007934310273644885,52.487338311540654,0.003060355974665363,0.010315292876889457,,,,,,,,
AAPL,2019-08-27,51.96500015258789,52.13750076293945,50.88249969482422,51.040000915527344,48.97883605957031,103493200,-0.011348031556914339,-0.03984963422332306,-0.029916459993455772,0.022992881351633267,140070540.0,0.7388648605195639,49.10192222595215,-0.0025067484286140918,49.845509952915,-0.017800427871536906,0.024588578479696678,,,,,,,-1.5672852422988623,0.5086314105644678
AAPL,2019-08-28,51.025001525878906,51.43000030517578,50.83000183105469,51.38249969482422,49.3074951171875,63755200,0.00668781261181144,0.01416081113354858,-0.03400874867525823,0.022340483224831884,138458060.0,0.460465790146128,49.02151088714599,0.005833851810481239,51.394574682240595,0.007006333331788239,0.011677097799536053,0.22445635438415307,,,,,,0.5404275756282496,-0.6037856570058823
AAPL,2019-08-29,52.125,52.33000183105469,51.665000915527344,52.25249862670898,50.142372131347656,83962000,0.01679030150183459,0.01213008255673164,-0.016371520109676966,0.02254309488733108,127789540.0,0.6570334316877579,49.03793201446533,0.022522159306320955,55.181434917208975,0.0024460168193569665,0.012726681651687123,0.8620510559561809,,,,,,0.1863147790331667,-0.48525853348925213
AAPL,2019-08-30,52.540000915527344,52.61249923706055,51.79999923706055,52.185001373291016,50.07761001586914,84573600,-0.001292399441814176,0.02218571467183201,0.029658713193569188,0.02252282786702779,121184060.0,0.6978937658962738,49.10381374359131,0.01983137760669207,54.82461154126242,-0.006756747926348283,0.015569607715213138,-0.21487757257545242,0.5393449484172461,,,,,-0.633600388425389,-0.21476549668495137
AAPL,2019-09-03,51.60749816894531,51.744998931884766,51.05500030517578,51.42499923706055,49.3482780456543,80092000,-0.014671129748934723,0.0008267723110857799,-0.003833446634017094,0.019977393060965153,117240320.0,0.683143819464157,49.26085205078125,0.0017747560432554987,50.8377126818734,-0.0035362871357825787,0.013417571938663672,-0.9991829000813132,-0.22241125640406942,,,,,-0.32715170096176555,-0.40579489589481194
AAPL,2019-09-04,52.09749984741211,52.369998931884766,51.83000183105469,52.29750061035156,50.18555068969727,76752400,0.016824277819871947,0.0008607486291230146,0.02433886274276925,0.018617948279714434,110766320.0,0.6929218195567028,49.41601829528808,0.015572529332711582,54.89307114079509,0.003838970459719482,0.01032548581725516,0.932452137351362,-0.19168999827768676,0.42143080210612727,,,,0.3628132095536965,-0.6659936126360589
AAPL,2019-09-05,53.0,53.49250030517578,52.87749862670898,53.31999969482422,51.16676330566406,95654800,0.019363016668715993,0.021516164739653166,0.03701406679967356,0.019024218836769514,107438980.0,0.8903174620607902,49.59586753845215,0.03167392456627538,59.14621765171487,0.006037730091023041,0.011534165078521227,1.0778532147408437,0.6732823263907003,0.9308507827116924,,,,0.5609579366929608,-0.5393452331672853
AAPL,2019-09-06,53.51250076293945,53.60499954223633,53.12749862670898,53.31499862670898,51.16196441650391,77449200,-9.379358603374593e-05,0.03609350090255397,0.020129971711805316,0.018204025539798042,105548840.0,0.7337759467560231,49.72301712036133,0.028939259511534088,59.1168586886665,-0.0036907663333733964,0.00895622109775577,-0.09957732279106024,1.3160343977553344,0.40203747174215326,,,,-0.3230115207787779,-0.7732697155040353
AAPL,2019-09-09,53.709999084472656,54.11000061035156,52.76750183105469,53.54249954223633,51.38027572631836,109237600,0.004257984599325271,0.023527207682007455,0.025680355752944615,0.01761972225357332,104019400.0,1.050165642178286,49.88111400604248,0.03005469605378641,60.0874652971056,-0.0031185914185716257,0.025073517127041513,0.1574371881313336,0.7758357907469665,0.6417533436793393,,,,-0.26409557029059416,0.7026627590980984
AAPL,2019-09-10,53.46500015258789,54.19499969482422,52.9275016784668,54.17499923706055,51.98722839355469,127111600,0.011743722517935179,0.01590791353122669,0.05209520801981461,0.0178325128349839,104557340.0,1.2157118763732895,50.075676155090335,0.03817326864532089,62.73626227763644,0.013279698540097806,0.0233963642677883,0.6004414243179438,0.450129729366135,1.6399342816968794,,,,1.206801223069327,0.5348073225352596
AAPL,2019-09-11,54.51750183105469,55.9275016784668,54.432498931884766,55.897499084472656,53.64016342163086,177158400,0.0313000244476181,0.0473017315648786,0.06657095464756077,0.01937552349299623,106416540.0,1.6647637669858464,50.25104579925537,0.0674437231797016,68.8074760258639,0.02531292166861321,0.026745431746825983,1.7497305489460668,1.7185564009268373,2.105005265514728,,,,2.2539374393480194,0.826788018961295
AAPL,2019-09-12,56.20000076293945,56.60499954223633,55.71500015258789,55.772499084472656,53.52022171020508,128906800,-0.002238546667498187,0.040805200298055164,0.04496939131134672,0.019403567972631295,105830760.0,1.218046624629739,50.49502868652344,0.059910710071326756,67.94244944977052,-0.00760679132852804,0.015957674557499215,-0.2726860820384735,1.3865477286663688,1.2428972221314287,,,,-0.6732547942771229,-0.1662877104818597
AAPL,2019-09-13,55.0,55.1974983215332,54.255001068115234,54.6875,52.479042053222656,159053200,-0.019645667468536212,0.009415810311583757,0.02541751742884424,0.01465829164789417,104966620.0,1.5152740938023916,50.69906768798828,0.03510862125096015,60.79719820030216,-0.005681818181818232,0.017234235491071427,-1.278425100235115,0.11644737066136539,0.5387714802549304,,,,-0.48320581099973775,-0.037136174381036495
AAPL,2019-09-16,54.432498931884766,55.032501220703125,54.38999938964844,54.97499847412109,52.754920959472656,84632400,0.005243165426109492,-0.016641048709925027,0.026402698255628455,0.014146831085056702,107473800.0,0.7874700624710395,50.8598030090332,0.03726160618637997,61.939365784243016,0.009966464022076016,0.011687164145300315,0.2044146646669027,-0.9066175883259507,0.5679913554504635,,,,0.8584957835425473,-0.5454233353447013
AAPL,2019-09-17,54.9900016784668,55.20500183105469,54.77999877929688,55.17499923706055,52.94684982299805,73274800,0.0036315205134869774,-0.010770981528939709,0.018290496251180323,0.013403394848857393,106181340.0,0.6900911214720025,50.983953666687015,0.038500273422176656,62.752415893253925,0.003364203545136224,0.007702819349969917,0.11327096722474736,-0.6437538854346433,0.28913116364241653,-0.5415108671241365,,,0.26763219676779754,-0.9031523486208759
AAPL,2019-09-18,55.26499938964844,55.712501525878906,54.86000061035156,55.692501068115234,53.443450927734375,101360000,0.00933552603718686,0.018210211976783245,-0.003674002159251092,0.013439099113522163,104962360.0,0.9656795064440243,51.13281383514404,0.045188928973085574,64.8449888326152,0.0077354868938417365,0.0153072837307968,0.43935551593183586,0.5137868967014068,-0.4616250857273223,-0.537467045610881,,,0.637115871813426,-0.20580984989969697
AAPL,2019-09-19,55.50249862670898,55.93999862670898,55.09249877929688,55.2400016784668,53.00922393798828,88242400,-0.008158167911666923,0.0048088786390069055,-0.009593623403419863,0.013516892444801375,104653500.0,0.8431863243943107,51.23261394500732,0.03467732477768859,61.58688764330124,-0.00472946182130729,0.015342140145923649,-0.5907631947089876,-0.026305064559833762,-0.6505602967689567,-0.5357011598439603,,,-0.44031955874651735,-0.21135775123309705
AAPL,2019-09-20,55.345001220703125,55.63999938964844,54.36750030517578,54.432498931884766,52.23432922363281,221652400,-0.014726008280081587,-0.013548650154561736,-0.0046739642149652635,0.01436924651280171,104758540.0,2.1158408660525434,51.295828628540036,0.018295846274147376,56.16370232170932,-0.01648752856973501,0.02337756137312425,-0.9859986100714168,-0.7741793574748782,-0.48442799278314175,-0.38365978940677375,,,-1.4762202730851703,0.5209327808913713
AAPL,2019-09-23,54.73749923706055,54.959999084472656,54.41249847412109,54.68000030517578,52.47183227539063,76662000,0.004536570831832549,-0.018347605359915867,-0.005380558809241979,0.01343778418388303,111390420.0,0.6882279463530168,51.48871116638183,0.01909391567079477,57.40183797204534,-0.0010504486446438754,0.010012812862031852,0.17881018152343023,-0.94825493007904,-0.49963114780639906,-0.5661072769229616,,,-0.10187609399622918,-0.6908889714261576
AAPL,2019-09-24,55.25749969482422,55.622501373291016,54.29750061035156,54.41999816894531,52.22233200073242,124763200,-0.004766278019723221,-0.014955715467972175,-0.013778357342452342,0.013135757834259474,105859920.0,1.178568810556441,51.62293701171875,0.011611020676286055,55.62443266433626,-0.01515634132025978,0.0243476811378425,-0.3728645016101455,-0.7919093939248617,-0.7849326554932128,-0.6350259755014878,,-0.26204344514499794,-1.3102544264609217,0.5993461298280339
AAPL,2019-09-25,54.63750076293945,55.375,54.28499984741211,55.25749969482422,53.0260124206543,87613600,0.015272374031348634,0.015042666843457966,-0.00784150934829056,0.012780688033526215,106889360.0,0.8196662418036744,51.82529582977295,0.023168542922075375,59.92862761742124,0.011347498022920455,0.019725831943315147,0.8026607150966782,0.4043199934773573,-0.5725558194204649,-0.7128254921558982,-0.4317091755811615,0.2681289874375642,0.958923890103586,0.16523782214572805
AAPL,2019-09-26,55.0,55.23500061035156,54.70750045776367,54.97249984741211,52.75252151489258,75334000,-0.005171021094784028,0.005335074916841307,-0.004854362531407723,0.012932593148672353,106095380.0,0.7100591939064642,51.9975471496582,0.014519422677023996,57.871519645280785,-0.00050000277432527,0.00959570974672936,-0.4000268806633927,0.019907167222817754,-0.4556973649968716,-0.689912697882806,-0.6262084858648531,-0.11127367541252427,-0.06751597223299131,-0.7465876973748322
AAPL,2019-09-27,55.1349983215332,55.2400016784668,54.31999969482422,54.70500183105469,52.49581527709961,101408000,-0.004878115030904774,0.005223237905659661,0.004993530717769212,0.013050012516733467,106674320.0,0.9506317921689119,52.115219306945804,0.007302971669603586,55.93084664376408,-0.007798975307315437,0.01681751124849274,-0.371601903544763,0.021770485966011,-0.09484043465810037,-0.6746379131477603,-0.18296566350284474,-0.423947435773066,-0.6727899216366795,-0.09867786482355739
