Model,Ticker,Event_Session,Test_Year,Filing_Count,y_prob,Abnormal_Event_Return_1D,Signal,Strategy_Return_Gross,Strategy_Return,Win
MODEL A - MARKET,MSFT,2023-04-26,2023,1,0.7438771337600678,0.0663701680816697,1,0.0663701680816697,0.0663701680816697,1
MODEL A - MARKET,MSFT,2023-07-05,2023,1,0.7142024697649235,0.0005001560672108,1,0.0005001560672108,0.0005001560672108,1
MODEL A - MARKET,MSFT,2023-07-26,2023,1,0.5694890587863269,-0.0343106027796781,1,-0.0343106027796781,-0.0343106027796781,0
MODEL A - MARKET,MSFT,2023-10-12,2023,1,0.6830795234267086,-0.0003154089273273,1,-0.0003154089273273,-0.0003154089273273,0
MODEL A - MARKET,MSFT,2023-10-13,2023,1,0.7232933696627705,0.002212122150287,1,0.002212122150287,0.002212122150287,1
MODEL A - MARKET,MSFT,2023-10-17,2023,1,0.614176895094943,0.0015318669820373,1,0.0015318669820373,0.0015318669820373,1
MODEL A - MARKET,MSFT,2023-10-25,2023,1,0.7126500727369449,0.0551539040598855,1,0.0551539040598855,0.0551539040598855,1
MODEL A - MARKET,MSFT,2023-10-30,2023,1,0.522243646043639,0.0114750947507809,1,0.0114750947507809,0.0114750947507809,1
MODEL A - MARKET,MSFT,2023-11-07,2023,1,0.6345391649457353,0.0017663775383827,1,0.0017663775383827,0.0017663775383827,1
MODEL A - MARKET,MSFT,2023-12-11,2023,1,0.7184737435960186,-0.0163716635033072,1,-0.0163716635033072,-0.0163716635033072,0
MODEL A - MARKET,MSFT,2024-01-22,2024,1,0.5411059812362923,-0.0067237569356594,1,-0.0067237569356594,-0.0067237569356594,0
MODEL A - MARKET,MSFT,2024-01-31,2024,1,0.6341946986988071,-0.0073602419159359,1,-0.0073602419159359,-0.0073602419159359,0
MODEL A - MARKET,MSFT,2024-04-26,2024,1,0.7296967731347407,0.0028122501074114,1,0.0028122501074114,0.0028122501074114,1
MODEL A - MARKET,MSFT,2024-07-31,2024,1,0.7800586450213279,-0.0403995313286478,1,-0.0403995313286478,-0.0403995313286478,0
MODEL A - MARKET,MSFT,2024-08-22,2024,1,0.7253990682260899,-0.0043978381367435,1,-0.0043978381367435,-0.0043978381367435,0
MODEL A - MARKET,MSFT,2024-10-31,2024,1,0.6939291086229803,-0.0352846840890707,1,-0.0352846840890707,-0.0352846840890707,0
MODEL A - MARKET,MSFT,2024-12-04,2024,1,0.640145695668747,0.0020618075228415,1,0.0020618075228415,0.0020618075228415,1
MODEL A - MARKET,MSFT,2024-12-12,2024,1,0.5804702964421588,0.0077234906911873,1,0.0077234906911873,0.0077234906911873,1
MODEL A - MARKET,MSFT,2025-01-23,2025,1,0.4239342962428593,-0.0009833046781402,-1,0.0009833046781402,0.0009833046781402,1
MODEL A - MARKET,MSFT,2025-01-30,2025,1,0.6221868868456238,-0.0660715768059522,1,-0.0660715768059522,-0.0660715768059522,0
MODEL A - MARKET,MSFT,2025-05-01,2025,1,0.5663894465765139,0.0631927599118045,1,0.0631927599118045,0.0631927599118045,1
MODEL A - MARKET,MSFT,2025-07-02,2025,1,0.6675634426191946,-0.0089162567155702,1,-0.0089162567155702,-0.0089162567155702,0
MODEL A - MARKET,MSFT,2025-07-31,2025,1,0.573298892723545,0.0447737615238774,1,0.0447737615238774,0.0447737615238774,1
MODEL A - MARKET,MSFT,2025-10-01,2025,1,0.6676073948698511,-0.0013990705371085,1,-0.0013990705371085,-0.0013990705371085,0
MODEL A - MARKET,MSFT,2025-10-30,2025,1,0.4986312942850711,-0.0138682576843347,-1,0.0138682576843347,0.0138682576843347,1
MODEL A - MARKET,MSFT,2025-12-09,2025,1,0.6236875610952427,0.0008031862764581,1,0.0008031862764581,0.0008031862764581,1
MODEL A - MARKET,MSFT,2026-01-29,2026,1,0.4147208720129055,-0.0939462313660277,-1,0.0939462313660277,0.0939462313660277,1
MODEL A - MARKET,MSFT,2026-04-30,2026,1,0.6481244731510839,-0.0486231909975883,1,-0.0486231909975883,-0.0486231909975883,0
MODEL A - MARKET,MSFT,2026-05-15,2026,1,0.6975370122570913,0.0455934971675224,1,0.0455934971675224,0.0455934971675224,1
MODEL A - MARKET,MSFT,2026-07-30,2026,1,0.6321897039459337,0.1220931472113604,1,0.1220931472113604,0.1220931472113604,1
MODEL A - MARKET,NVDA,2023-02-23,2023,1,0.4401288354454327,0.1314799658289571,-1,-0.1314799658289571,-0.1314799658289571,0
MODEL A - MARKET,NVDA,2023-03-09,2023,1,0.1900566766258833,-0.0134832806130565,-1,0.0134832806130565,0.0134832806130565,1
MODEL A - MARKET,NVDA,2023-05-25,2023,1,0.4957294869623266,0.219363529826235,-1,-0.219363529826235,-0.219363529826235,0
MODEL A - MARKET,NVDA,2023-06-28,2023,1,0.4365844775360569,-0.0200766083792651,-1,0.0200766083792651,0.0200766083792651,1
MODEL A - MARKET,NVDA,2023-07-25,2023,1,0.5622239772951635,0.0171395334178012,1,0.0171395334178012,0.0171395334178012,1
MODEL A - MARKET,NVDA,2023-08-24,2023,1,0.2149531113820842,0.0223731568464525,-1,-0.0223731568464525,-0.0223731568464525,0
MODEL A - MARKET,NVDA,2023-10-18,2023,1,0.7359403021390648,-0.0265288195123467,1,-0.0265288195123467,-0.0265288195123467,0
MODEL A - MARKET,NVDA,2023-10-24,2023,1,0.3882089127749162,0.0062812474414595,-1,-0.0062812474414595,-0.0062812474414595,0
MODEL A - MARKET,NVDA,2023-11-22,2023,1,0.6124533595116695,-0.0286804745285783,1,-0.0286804745285783,-0.0286804745285783,0
MODEL A - MARKET,NVDA,2024-02-22,2024,1,0.4682937316527835,0.1347331233938145,-1,-0.1347331233938145,-0.1347331233938145,0
MODEL A - MARKET,NVDA,2024-03-15,2024,1,0.4190223647572296,0.0106702494368107,-1,-0.0106702494368107,-0.0106702494368107,0
MODEL A - MARKET,NVDA,2024-05-23,2024,1,0.55564486478414,0.0976947448423268,1,0.0976947448423268,0.0976947448423268,1
MODEL A - MARKET,NVDA,2024-06-10,2024,1,0.2820462222283517,0.0034220524577062,-1,-0.0034220524577062,-0.0034220524577062,0
MODEL A - MARKET,NVDA,2024-07-03,2024,1,0.3195787193284685,0.0373954454495826,-1,-0.0373954454495826,-0.0373954454495826,0
MODEL A - MARKET,NVDA,2024-08-29,2024,1,0.528386957721855,-0.0623846340010401,1,-0.0623846340010401,-0.0623846340010401,0
MODEL A - MARKET,NVDA,2024-11-08,2024,1,0.4249940986921526,-0.0095643585027894,-1,0.0095643585027894,0.0095643585027894,1
MODEL A - MARKET,NVDA,2024-11-21,2024,1,0.5491089877701474,0.0017493095739897,1,0.0017493095739897,0.0017493095739897,1
MODEL A - MARKET,NVDA,2025-01-21,2025,1,0.3856960367063015,0.0167913367997363,-1,-0.0167913367997363,-0.0167913367997363,0
MODEL A - MARKET,NVDA,2025-02-27,2025,1,0.4420634093404703,-0.0570094700750506,-1,0.0570094700750506,0.0570094700750506,1
MODEL A - MARKET,NVDA,2025-03-10,2025,1,0.4070527530797113,-0.0119136422744157,-1,0.0119136422744157,0.0119136422744157,1
MODEL A - MARKET,NVDA,2025-04-16,2025,1,0.232552332578054,-0.0385630135262662,-1,0.0385630135262662,0.0385630135262662,1
MODEL A - MARKET,NVDA,2025-05-29,2025,1,0.457028341687303,0.0305243886578203,-1,-0.0305243886578203,-0.0305243886578203,0
MODEL A - MARKET,NVDA,2025-07-01,2025,1,0.5653883319767099,-0.0212560583907467,1,-0.0212560583907467,-0.0212560583907467,0
MODEL A - MARKET,NVDA,2025-08-06,2025,1,0.649036745743386,-0.0060758878424844,1,-0.0060758878424844,-0.0060758878424844,0
MODEL A - MARKET,NVDA,2025-08-28,2025,1,0.6043855874581319,-0.0141342293056028,1,-0.0141342293056028,-0.0141342293056028,0
MODEL A - MARKET,NVDA,2025-11-20,2025,1,0.3982945295790906,-0.0078528182319221,-1,0.0078528182319221,0.0078528182319221,1
MODEL A - MARKET,NVDA,2026-01-26,2026,1,0.4912296472532579,-0.0107942800846292,-1,0.0107942800846292,0.0107942800846292,1
MODEL A - MARKET,NVDA,2026-02-26,2026,1,0.4043979336156208,-0.042496617762763,-1,0.042496617762763,0.042496617762763,1
MODEL A - MARKET,NVDA,2026-03-09,2026,1,0.592518423700033,0.013806678855444,1,0.013806678855444,0.013806678855444,1
MODEL A - MARKET,NVDA,2026-04-28,2026,1,0.567237255638731,-0.0058242896842328,1,-0.0058242896842328,-0.0058242896842328,0
MODEL A - MARKET,NVDA,2026-05-11,2026,1,0.491151077929961,0.0168061992095833,-1,-0.0168061992095833,-0.0168061992095833,0
MODEL A - MARKET,NVDA,2026-05-21,2026,1,0.3903911793456188,-0.0196275026130384,-1,0.0196275026130384,0.0196275026130384,1
MODEL A - MARKET,NVDA,2026-06-22,2026,1,0.3401782061820259,-0.0071724054817254,-1,0.0071724054817254,0.0071724054817254,1
MODEL A - MARKET,NVDA,2026-07-01,2026,1,0.4754051462692824,0.0027055922428425,-1,-0.0027055922428425,-0.0027055922428425,0
MODEL A - MARKET,NVDA,2026-07-02,2026,1,0.6781464240892816,0.003415464384313,1,0.003415464384313,0.003415464384313,1
MODEL A2 - MARKET Z60,AAPL,2023-02-03,2023,1,0.623331125290348,0.0421721212517619,1,0.0421721212517619,0.0421721212517619,1
MODEL A2 - MARKET Z60,AAPL,2023-03-13,2023,1,0.6905693408413148,0.0058496747014107,1,0.0058496747014107,0.0058496747014107,1
MODEL A2 - MARKET Z60,AAPL,2023-05-05,2023,1,0.7613571939809834,0.0256726356646865,1,0.0256726356646865,0.0256726356646865,1
MODEL A2 - MARKET Z60,AAPL,2023-05-11,2023,1,0.7381511416816713,-0.0021656007617321,1,-0.0021656007617321,-0.0021656007617321,0
MODEL A2 - MARKET Z60,AAPL,2023-08-04,2023,1,0.8985028240652083,-0.0433380981113111,1,-0.0433380981113111,-0.0433380981113111,0
MODEL A2 - MARKET Z60,AAPL,2023-11-03,2023,1,0.6092326017200131,-0.0169302656344375,1,-0.0169302656344375,-0.0169302656344375,0
MODEL A2 - MARKET Z60,AAPL,2024-02-02,2024,1,0.4784250615918683,-0.0223056252039232,-1,0.0223056252039232,0.0223056252039232,1
MODEL A2 - MARKET Z60,AAPL,2024-02-29,2024,1,0.6615773950647871,-0.0122622955467932,1,-0.0122622955467932,-0.0122622955467932,0
MODEL A2 - MARKET Z60,AAPL,2024-05-03,2024,1,0.5886423698629537,0.0397177789015323,1,0.0397177789015323,0.0397177789015323,1
MODEL A2 - MARKET Z60,AAPL,2024-05-06,2024,1,0.6174381714868229,-0.0200602495596449,1,-0.0200602495596449,-0.0200602495596449,0
MODEL A2 - MARKET Z60,AAPL,2024-08-02,2024,1,0.7026915717810776,0.0306044350277541,1,0.0306044350277541,0.0306044350277541,1
MODEL A2 - MARKET Z60,AAPL,2024-08-26,2024,1,0.5568352209459148,0.0112072227058948,1,0.0112072227058948,0.0112072227058948,1
MODEL A2 - MARKET Z60,AAPL,2024-08-27,2024,1,0.589365827863948,0.0007542035049934,1,0.0007542035049934,0.0007542035049934,1
MODEL A2 - MARKET Z60,AAPL,2024-09-10,2024,1,0.63031628139882,-0.0128631822465463,1,-0.0128631822465463,-0.0128631822465463,0
MODEL A2 - MARKET Z60,AAPL,2024-11-01,2024,1,0.7884244294577276,-0.0206786790526356,1,-0.0206786790526356,-0.0206786790526356,0
MODEL A2 - MARKET Z60,AAPL,2025-01-06,2025,1,0.6118366257200245,-0.0047540310218148,1,-0.0047540310218148,-0.0047540310218148,0
MODEL A2 - MARKET Z60,AAPL,2025-01-31,2025,1,0.6240296042692193,-0.0052390794408374,1,-0.0052390794408374,-0.0052390794408374,0
MODEL A2 - MARKET Z60,AAPL,2025-02-26,2025,1,0.5620519659060585,-0.029455846459514,1,-0.029455846459514,-0.029455846459514,0
MODEL A2 - MARKET Z60,AAPL,2025-05-02,2025,1,0.4766714567163015,-0.0522055544152066,-1,0.0522055544152066,0.0522055544152066,1
MODEL A2 - MARKET Z60,AAPL,2025-05-13,2025,1,0.3758755999505562,-0.0050885010600298,-1,0.0050885010600298,0.0050885010600298,1
MODEL A2 - MARKET Z60,AAPL,2025-07-09,2025,1,0.6323566057393686,-0.0016980106453039,1,-0.0016980106453039,-0.0016980106453039,0
MODEL A2 - MARKET Z60,AAPL,2025-07-28,2025,1,0.6465148376669251,-0.0023302200023396,1,-0.0023302200023396,-0.0023302200023396,0
MODEL A2 - MARKET Z60,AAPL,2025-08-01,2025,1,0.7115477759802932,-0.0053047361680511,1,-0.0053047361680511,-0.0053047361680511,0
MODEL A2 - MARKET Z60,AAPL,2025-10-31,2025,1,0.5423440608547547,-0.0086189784136475,1,-0.0086189784136475,-0.0086189784136475,0
MODEL A2 - MARKET Z60,AAPL,2025-12-08,2025,1,0.697653379080617,-0.0012741476869497,1,-0.0012741476869497,-0.0012741476869497,0
MODEL A2 - MARKET Z60,AAPL,2026-01-05,2026,1,0.464967992570279,-0.0217799468616566,-1,0.0217799468616566,0.0217799468616566,1
MODEL A2 - MARKET Z60,AAPL,2026-01-30,2026,1,0.4465646555213517,0.0166569789377926,-1,-0.0166569789377926,-0.0166569789377926,0
MODEL A2 - MARKET Z60,AAPL,2026-02-25,2026,1,0.3172882758849495,-0.0068133729662351,-1,0.0068133729662351,0.0068133729662351,1
MODEL A2 - MARKET Z60,AAPL,2026-04-21,2026,1,0.412649231665966,-0.0213933529678685,-1,0.0213933529678685,0.0213933529678685,1
MODEL A2 - MARKET Z60,AAPL,2026-05-01,2026,1,0.4455436336754211,0.0227940049742925,-1,-0.0227940049742925,-0.0227940049742925,0
MODEL A2 - MARKET Z60,AAPL,2026-07-31,2026,1,0.4349366499389007,-0.0800340895161154,-1,0.0800340895161154,0.0800340895161154,1
MODEL A2 - MARKET Z60,MSFT,2023-01-18,2023,1,0.7305000932746181,-0.0058891942743535,1,-0.0058891942743535,-0.0058891942743535,0
MODEL A2 - MARKET Z60,MSFT,2023-01-25,2023,1,0.7203275988827632,-0.0036888694060069,1,-0.0036888694060069,-0.0036888694060069,0
MODEL A2 - MARKET Z60,MSFT,2023-04-26,2023,1,0.868769896255752,0.0663701680816697,1,0.0663701680816697,0.0663701680816697,1
MODEL A2 - MARKET Z60,MSFT,2023-07-05,2023,1,0.7974479107001372,0.0005001560672108,1,0.0005001560672108,0.0005001560672108,1
MODEL A2 - MARKET Z60,MSFT,2023-07-26,2023,1,0.5303094534123739,-0.0343106027796781,1,-0.0343106027796781,-0.0343106027796781,0
MODEL A2 - MARKET Z60,MSFT,2023-10-12,2023,1,0.6814926805569016,-0.0003154089273273,1,-0.0003154089273273,-0.0003154089273273,0
MODEL A2 - MARKET Z60,MSFT,2023-10-13,2023,1,0.6987283879001543,0.002212122150287,1,0.002212122150287,0.002212122150287,1
MODEL A2 - MARKET Z60,MSFT,2023-10-17,2023,1,0.5401811383688113,0.0015318669820373,1,0.0015318669820373,0.0015318669820373,1
MODEL A2 - MARKET Z60,MSFT,2023-10-25,2023,1,0.7223171239115512,0.0551539040598855,1,0.0551539040598855,0.0551539040598855,1
MODEL A2 - MARKET Z60,MSFT,2023-10-30,2023,1,0.4765154016870391,0.0114750947507809,-1,-0.0114750947507809,-0.0114750947507809,0
MODEL A2 - MARKET Z60,MSFT,2023-11-07,2023,1,0.5431925200895683,0.0017663775383827,1,0.0017663775383827,0.0017663775383827,1
MODEL A2 - MARKET Z60,MSFT,2023-12-11,2023,1,0.6899901914725628,-0.0163716635033072,1,-0.0163716635033072,-0.0163716635033072,0
MODEL A2 - MARKET Z60,MSFT,2024-01-22,2024,1,0.5721438948934837,-0.0067237569356594,1,-0.0067237569356594,-0.0067237569356594,0
MODEL A2 - MARKET Z60,MSFT,2024-01-31,2024,1,0.7017079923548903,-0.0073602419159359,1,-0.0073602419159359,-0.0073602419159359,0
MODEL A2 - MARKET Z60,MSFT,2024-04-26,2024,1,0.6467567370317214,0.0028122501074114,1,0.0028122501074114,0.0028122501074114,1
MODEL A2 - MARKET Z60,MSFT,2024-07-31,2024,1,0.6796236339436903,-0.0403995313286478,1,-0.0403995313286478,-0.0403995313286478,0
MODEL A2 - MARKET Z60,MSFT,2024-08-22,2024,1,0.5258675266270455,-0.0043978381367435,1,-0.0043978381367435,-0.0043978381367435,0
MODEL A2 - MARKET Z60,MSFT,2024-10-31,2024,1,0.7307811160487787,-0.0352846840890707,1,-0.0352846840890707,-0.0352846840890707,0
MODEL A2 - MARKET Z60,MSFT,2024-12-04,2024,1,0.6086738578774863,0.0020618075228415,1,0.0020618075228415,0.0020618075228415,1
MODEL A2 - MARKET Z60,MSFT,2024-12-12,2024,1,0.5272684826803157,0.0077234906911873,1,0.0077234906911873,0.0077234906911873,1
MODEL A2 - MARKET Z60,MSFT,2025-01-23,2025,1,0.3681055187205928,-0.0009833046781402,-1,0.0009833046781402,0.0009833046781402,1
MODEL A2 - MARKET Z60,MSFT,2025-01-30,2025,1,0.6037311098459486,-0.0660715768059522,1,-0.0660715768059522,-0.0660715768059522,0
MODEL A2 - MARKET Z60,MSFT,2025-05-01,2025,1,0.4984623231437154,0.0631927599118045,-1,-0.0631927599118045,-0.0631927599118045,0
MODEL A2 - MARKET Z60,MSFT,2025-07-02,2025,1,0.6632582109874384,-0.0089162567155702,1,-0.0089162567155702,-0.0089162567155702,0
MODEL A2 - MARKET Z60,MSFT,2025-07-31,2025,1,0.700962026513942,0.0447737615238774,1,0.0447737615238774,0.0447737615238774,1
MODEL A2 - MARKET Z60,MSFT,2025-10-01,2025,1,0.5659412014753648,-0.0013990705371085,1,-0.0013990705371085,-0.0013990705371085,0
MODEL A2 - MARKET Z60,MSFT,2025-10-30,2025,1,0.4690580757034032,-0.0138682576843347,-1,0.0138682576843347,0.0138682576843347,1
MODEL A2 - MARKET Z60,MSFT,2025-12-09,2025,1,0.4409712995771177,0.0008031862764581,-1,-0.0008031862764581,-0.0008031862764581,0
MODEL A2 - MARKET Z60,MSFT,2026-01-29,2026,1,0.5153430215384747,-0.0939462313660277,1,-0.0939462313660277,-0.0939462313660277,0
MODEL A2 - MARKET Z60,MSFT,2026-04-30,2026,1,0.5833010468130287,-0.0486231909975883,1,-0.0486231909975883,-0.0486231909975883,0
MODEL A2 - MARKET Z60,MSFT,2026-05-15,2026,1,0.5596498616529029,0.0455934971675224,1,0.0455934971675224,0.0455934971675224,1
MODEL A2 - MARKET Z60,MSFT,2026-07-30,2026,1,0.5777580926233626,0.1220931472113604,1,0.1220931472113604,0.1220931472113604,1
MODEL A2 - MARKET Z60,NVDA,2023-02-23,2023,1,0.4646649536826895,0.1314799658289571,-1,-0.1314799658289571,-0.1314799658289571,0
MODEL A2 - MARKET Z60,NVDA,2023-03-09,2023,1,0.4170204204763121,-0.0134832806130565,-1,0.0134832806130565,0.0134832806130565,1
MODEL A2 - MARKET Z60,NVDA,2023-05-25,2023,1,0.6191486839915065,0.219363529826235,1,0.219363529826235,0.219363529826235,1
MODEL A2 - MARKET Z60,NVDA,2023-06-28,2023,1,0.3740588536247564,-0.0200766083792651,-1,0.0200766083792651,0.0200766083792651,1
MODEL A2 - MARKET Z60,NVDA,2023-07-25,2023,1,0.5481856986406574,0.0171395334178012,1,0.0171395334178012,0.0171395334178012,1
MODEL A2 - MARKET Z60,NVDA,2023-08-24,2023,1,0.4217606506064352,0.0223731568464525,-1,-0.0223731568464525,-0.0223731568464525,0
MODEL A2 - MARKET Z60,NVDA,2023-10-18,2023,1,0.654429210165489,-0.0265288195123467,1,-0.0265288195123467,-0.0265288195123467,0
MODEL A2 - MARKET Z60,NVDA,2023-10-24,2023,1,0.1505480210475069,0.0062812474414595,-1,-0.0062812474414595,-0.0062812474414595,0
MODEL A2 - MARKET Z60,NVDA,2023-11-22,2023,1,0.4403494502926967,-0.0286804745285783,-1,0.0286804745285783,0.0286804745285783,1
MODEL A2 - MARKET Z60,NVDA,2024-02-22,2024,1,0.4658147270195946,0.1347331233938145,-1,-0.1347331233938145,-0.1347331233938145,0
MODEL A2 - MARKET Z60,NVDA,2024-03-15,2024,1,0.3603465924611203,0.0106702494368107,-1,-0.0106702494368107,-0.0106702494368107,0
MODEL A2 - MARKET Z60,NVDA,2024-05-23,2024,1,0.5281922271149634,0.0976947448423268,1,0.0976947448423268,0.0976947448423268,1
MODEL A2 - MARKET Z60,NVDA,2024-06-10,2024,1,0.4211749091198369,0.0034220524577062,-1,-0.0034220524577062,-0.0034220524577062,0
MODEL A2 - MARKET Z60,NVDA,2024-07-03,2024,1,0.4329454523594224,0.0373954454495826,-1,-0.0373954454495826,-0.0373954454495826,0
MODEL A2 - MARKET Z60,NVDA,2024-08-29,2024,1,0.5687079566564349,-0.0623846340010401,1,-0.0623846340010401,-0.0623846340010401,0
MODEL A2 - MARKET Z60,NVDA,2024-11-08,2024,1,0.4126060723079386,-0.0095643585027894,-1,0.0095643585027894,0.0095643585027894,1
MODEL A2 - MARKET Z60,NVDA,2024-11-21,2024,1,0.5884328763537124,0.0017493095739897,1,0.0017493095739897,0.0017493095739897,1
MODEL A2 - MARKET Z60,NVDA,2025-01-21,2025,1,0.3942864259223834,0.0167913367997363,-1,-0.0167913367997363,-0.0167913367997363,0
MODEL A2 - MARKET Z60,NVDA,2025-02-27,2025,1,0.5082629174005613,-0.0570094700750506,1,-0.0570094700750506,-0.0570094700750506,0
MODEL A2 - MARKET Z60,NVDA,2025-03-10,2025,1,0.5124807001913597,-0.0119136422744157,1,-0.0119136422744157,-0.0119136422744157,0
MODEL A2 - MARKET Z60,NVDA,2025-04-16,2025,1,0.2823480406780588,-0.0385630135262662,-1,0.0385630135262662,0.0385630135262662,1
MODEL A2 - MARKET Z60,NVDA,2025-05-29,2025,1,0.5318072496023548,0.0305243886578203,1,0.0305243886578203,0.0305243886578203,1
MODEL A2 - MARKET Z60,NVDA,2025-07-01,2025,1,0.5609647038117425,-0.0212560583907467,1,-0.0212560583907467,-0.0212560583907467,0
MODEL A2 - MARKET Z60,NVDA,2025-08-06,2025,1,0.6135762695275475,-0.0060758878424844,1,-0.0060758878424844,-0.0060758878424844,0
MODEL A2 - MARKET Z60,NVDA,2025-08-28,2025,1,0.6144558569232588,-0.0141342293056028,1,-0.0141342293056028,-0.0141342293056028,0
MODEL A2 - MARKET Z60,NVDA,2025-11-20,2025,1,0.5113482078579069,-0.0078528182319221,1,-0.0078528182319221,-0.0078528182319221,0
MODEL A2 - MARKET Z60,NVDA,2026-01-26,2026,1,0.3923124656900313,-0.0107942800846292,-1,0.0107942800846292,0.0107942800846292,1
MODEL A2 - MARKET Z60,NVDA,2026-02-26,2026,1,0.42984604768885,-0.042496617762763,-1,0.042496617762763,0.042496617762763,1
MODEL A2 - MARKET Z60,NVDA,2026-03-09,2026,1,0.5732279155028517,0.013806678855444,1,0.013806678855444,0.013806678855444,1
MODEL A2 - MARKET Z60,NVDA,2026-04-28,2026,1,0.3805922263280173,-0.0058242896842328,-1,0.0058242896842328,0.0058242896842328,1
MODEL A2 - MARKET Z60,NVDA,2026-05-11,2026,1,0.312832207704916,0.0168061992095833,-1,-0.0168061992095833,-0.0168061992095833,0
