Family,Model,Portfolio_Type,Portfolio_Definition,Test_Year,Cost_Bps_Per_Side,Probability_Margin,Num_Candidate_Events,Num_Trades,Trade_Coverage,Active_Sessions,Mean_Trade_Return_Net,Median_Trade_Return_Net,Win_Rate,Avg_Win,Avg_Loss,Profit_Factor,Mean_Daily_Return_Net,Annualized_Return_Arithmetic,Annualized_Volatility,Sharpe,Sortino,HAC_t,HAC_p_value,HAC_p_value_Positive,Max_Drawdown,Cumulative_Return,CAGR,HAC_p_value_Holm,HAC_p_value_Positive_Holm
CatBoost,CAT C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,2023,5.0,0.0,80,80,1.0,68,0.00016473262793188385,-0.00029758987235933756,0.475,0.006957691800521824,0.005981278052030444,1.052459763854224,3.231320400217627e-05,0.00814292740854842,0.07158618198508558,0.1137499889328493,0.16980825868028965,0.11534834065635832,0.9082619892783435,0.4541309946391717,-0.0745266682779937,0.005566903024503356,0.005648315876022325,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,2023,5.0,0.0,16,16,1.0,16,0.0018352517947377682,0.0028614343021520225,0.625,0.008569461677609714,0.00938843134338214,1.5212803509946464,0.00011745611486321716,0.029598940945530724,0.04061468847806688,0.7287742945883982,1.1794203522892397,0.7296221310989596,0.4663069888493142,0.2331534944246571,-0.024792003536741603,0.02896063486536904,0.02938912410746597,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,Dividend,fixed_ex_ante_dividend_payers,2023,5.0,0.0,52,52,1.0,49,-0.0012592604222706502,-0.0015574537774995503,0.4230769230769231,0.005860378750772118,0.006480329149168681,0.6631779011488739,-0.0002058038806654178,-0.05186257792768528,0.05315385325612205,-0.9757068349830681,-1.287558843260791,-0.9621589994565449,0.336903163884886,0.831548418057557,-0.06550479338261139,-0.05148140855663108,-0.05221223160354871,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,Growth,fixed_ex_ante_growth_companies,2023,5.0,0.0,75,75,1.0,69,0.0006711258472396414,0.00045189160152270345,0.5466666666666666,0.007088010143775739,0.007066881686818594,1.2094876819276545,0.00019020830630888527,0.04793249318983909,0.09004106374742298,0.5323403699926962,0.7699793568096733,0.5092533834561033,0.6110256214429964,0.3055128107214982,-0.07274460785575987,0.04449921725745787,0.045162604037791265,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,Momentum,positive_relative_momentum_60d,2023,5.0,0.0,80,80,1.0,68,-0.00023795191254504493,-0.0005097411822777556,0.4625,0.006761969047956167,0.006261139715767019,0.929293826245864,2.089452039960954e-05,0.005265419140701604,0.07161070627990074,0.07352837884493078,0.11179207764511538,0.06749931759251003,0.9462383735615603,0.47311918678078013,-0.10152978466995244,0.0026997255263718767,0.0027391503963605235,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,Value,fixed_ex_ante_mature_semiconductor_proxy,2023,5.0,0.0,16,16,1.0,16,-0.0011775291874323197,0.0012388297711870841,0.5625,0.006954707657637381,0.011633262273950506,0.7686379605154736,-7.536186799566845e-05,-0.018991190734908448,0.041823163976784615,-0.4540830709376786,-0.589523438509712,-0.4539598700593828,0.6502531358472317,0.6748734320763842,-0.034726870622272754,-0.019513933340595924,-0.019795676188765765,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,Dividend,fixed_ex_ante_dividend_payers,2023,5.0,0.0,52,52,1.0,49,-0.0013499153968976275,-0.001739233254231586,0.40384615384615385,0.006048727021946006,0.006361898970952992,0.644072591455871,-0.00028278600155143063,-0.07126207239096052,0.05042709041776167,-1.4131704169443862,-1.7619456351949556,-1.3655527375365362,0.17331168341998318,0.9133441582900084,-0.07011679056698683,-0.06943719608157328,-0.07041330938612234,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,2023,5.0,0.0,75,75,1.0,69,0.0003891654173665987,-0.000123117083986545,0.48,0.007853993251817135,0.006501444891356974,1.1151121090624365,0.00020273373274490986,0.051088900651717284,0.09024761886951915,0.566096937422605,0.9315174798822226,0.5709800356703798,0.5685281287792864,0.2842640643896432,-0.0836923775853684,0.04778456135899889,0.04849805285678843,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,Momentum,positive_relative_momentum_60d,2023,5.0,0.0,80,80,1.0,68,-0.0014733265494235091,-0.001449510834293121,0.3875,0.006610387316612973,0.006587512872834345,0.6348498822644963,-0.00022222859791950898,-0.05600160667571626,0.07236619786013325,-0.7738641566322737,-1.0235936066112987,-0.7230135621965595,0.47035013414701804,0.764824932926491,-0.10962778357335301,-0.05650180684803496,-0.05730172269133438,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,2023,5.0,0.0,16,16,1.0,16,-0.0034668761439991987,-0.004437954113701375,0.4375,0.006611084752314486,0.011305290174465398,0.45482731783121727,-0.00022188007321594872,-0.05591377845041908,0.04257111426438884,-1.313420600249393,-1.5313799481748542,-1.3352052535822476,0.183028542090479,0.9084857289547605,-0.054815944809734396,-0.054815944809734396,-0.055592703061856485,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,2023,5.0,0.0,52,52,1.0,49,-0.0012592604222706502,-0.0015574537774995503,0.4230769230769231,0.005860378750772118,0.006480329149168681,0.6631779011488739,-0.0002058038806654178,-0.05186257792768528,0.05315385325612205,-0.9757068349830681,-1.287558843260791,-0.9621589994565449,0.336903163884886,0.831548418057557,-0.06550479338261139,-0.05148140855663108,-0.05221223160354871,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,2023,5.0,0.0,75,75,1.0,69,0.0006711258472396414,0.00045189160152270345,0.5466666666666666,0.007088010143775739,0.007066881686818594,1.2094876819276545,0.00019020830630888527,0.04793249318983909,0.09004106374742298,0.5323403699926962,0.7699793568096733,0.5092533834561033,0.6110256214429964,0.3055128107214982,-0.07274460785575987,0.04449921725745787,0.045162604037791265,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,Momentum,positive_relative_momentum_60d,2023,5.0,0.0,80,80,1.0,68,-0.00023795191254504493,-0.0005097411822777556,0.4625,0.006761969047956167,0.006261139715767019,0.929293826245864,2.089452039960954e-05,0.005265419140701604,0.07161070627990074,0.07352837884493078,0.11179207764511538,0.06749931759251003,0.9462383735615603,0.47311918678078013,-0.10152978466995244,0.0026997255263718767,0.0027391503963605235,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,2023,5.0,0.0,16,16,1.0,16,-0.0011775291874323197,0.0012388297711870841,0.5625,0.006954707657637381,0.011633262273950506,0.7686379605154736,-7.536186799566845e-05,-0.018991190734908448,0.041823163976784615,-0.4540830709376786,-0.589523438509712,-0.4539598700593828,0.6502531358472317,0.6748734320763842,-0.034726870622272754,-0.019513933340595924,-0.019795676188765765,1.0,1.0
Logistic,MODEL A - MARKET,Dividend,fixed_ex_ante_dividend_payers,2023,5.0,0.0,52,52,1.0,49,-0.0013127463972415496,-0.0007971019587059694,0.4423076923076923,0.0054789183324376566,0.006699239113883679,0.6486332176549313,-0.00015280945586759802,-0.0385079828786347,0.052946426030636096,-0.7273008919686674,-0.9569977809683549,-0.7929679504082617,0.4285514086197407,0.7857242956901296,-0.061462635959984135,-0.03881874457791912,-0.03937355830474054,1.0,1.0
Logistic,MODEL A - MARKET,Growth,fixed_ex_ante_growth_companies,2023,5.0,0.0,75,75,1.0,69,-0.0012624553640566952,-0.000123117083986545,0.49333333333333335,0.00597997355891342,0.008314294052211808,0.7003127141179112,-0.0004349645797159306,-0.10961107408841451,0.09151684676586476,-1.19771471550852,-1.4254342161408746,-1.1471254776797217,0.2524307991403797,0.8737846004298102,-0.09213504316698107,-0.10679893939500962,-0.10826891435598218,1.0,1.0
Logistic,MODEL A - MARKET,Momentum,positive_relative_momentum_60d,2023,5.0,0.0,80,80,1.0,68,-0.0008639472214384949,-0.00037371683091694165,0.4625,0.0060652263313394,0.006826259348247382,0.764535218222374,-0.00015558036800444836,-0.039206252737120986,0.07230718075552126,-0.5422179696050072,-0.7520376981441323,-0.4809009629377712,0.6310091710127502,0.6844954144936248,-0.12183062684891399,-0.04063095645745041,-0.04121111169494718,1.0,1.0
Logistic,MODEL A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,2023,5.0,0.0,16,16,1.0,16,-0.0009000949266107053,0.0012388297711870841,0.5625,0.007201315889478816,0.011316194547297233,0.8181933136926829,-5.760607530308513e-05,-0.014516730976377453,0.041722769984554445,-0.34793305865721463,-0.45536251958568125,-0.34654412292990744,0.7292264982232296,0.6353867508883853,-0.03828737485187428,-0.015147491182317507,-0.015366686139697272,1.0,1.0
Logistic,MODEL B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,2023,5.0,0.0,52,52,1.0,49,-0.0019216981930617915,-0.0023822742993089554,0.36538461538461536,0.006002527221544231,0.006484131007531925,0.5329936297524981,-0.0002794714293982083,-0.07042680020834849,0.05341876760349827,-1.318390583831747,-1.6897352298206185,-1.2718967144646083,0.20459642920616603,0.897701785396917,-0.0735274333895295,-0.06880801251190838,-0.06977561668600596,1.0,1.0
Logistic,MODEL B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,2023,5.0,0.0,75,75,1.0,69,0.0006952895850903611,0.0011284214671918322,0.5733333333333334,0.006713359471460725,0.007391491824719815,1.2204676679213273,0.00012722586429137292,0.032060917801425975,0.09031684421539532,0.35498270649231684,0.5019386109159638,0.3310215138057719,0.7409066298792318,0.3704533149396159,-0.06238834392130432,0.028157452898151192,0.028573894365073293,1.0,1.0
Logistic,MODEL B - MARKET + SEC,Momentum,positive_relative_momentum_60d,2023,5.0,0.0,80,80,1.0,68,-0.0003505282481723185,-0.00029758987235933756,0.475,0.006416204616968564,0.006472810364252165,0.8968496192397413,1.915822107735282e-05,0.004827871711492911,0.07171615479541808,0.0673191657481525,0.09963077318936144,0.05838718992921162,0.9534870474823922,0.4767435237411961,-0.07677841486419013,0.002255990492588511,0.0022889279781561633,1.0,1.0
Logistic,MODEL B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,2023,5.0,0.0,16,16,1.0,16,-0.001754288035335085,-0.0007290066854858382,0.5,0.007372287266939288,0.010880863337609459,0.6775461687361832,-0.00011227443426144544,-0.02829315743388425,0.042025031788196554,-0.6732453547323876,-0.8588570357803949,-0.6735978776690844,0.5011917683567729,0.7494041158216136,-0.034726870622272754,-0.028529559366953783,-0.02893953670006555,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,2023,5.0,0.0,52,52,1.0,49,-0.001508589090954141,-0.002026663706443859,0.38461538461538464,0.006189442693206965,0.006319858956054832,0.6121025342738345,-0.00023650808277901264,-0.059600036860311185,0.052725135441273205,-1.1303913467741673,-1.46492904063991,-1.0844436358857859,0.2792170201524361,0.8603914899237819,-0.06570699561914595,-0.05871524580943854,-0.059545498595219515,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,2023,5.0,0.0,75,75,1.0,69,0.0009817118958849987,0.0011627266099607523,0.5866666666666667,0.006782165771082047,0.007251190378588231,1.3275475199963849,0.00021315255752976423,0.05371444449750058,0.09003472318228169,0.596596986128917,0.8556379133046946,0.5567218491570524,0.5782175002153281,0.28910875010766407,-0.05826746842849684,0.050506390639567744,0.051261508245271425,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,2023,5.0,0.0,80,80,1.0,68,-8.200733180234567e-05,-0.00017709508807056597,0.4875,0.006501451592297547,0.006344321918141269,0.9747783438450303,6.212156769654847e-05,0.015654635059530214,0.07115539107571188,0.2200063104547219,0.3288452766076378,0.19051030193748147,0.8490645014338079,0.4245322507169039,-0.07677841486419013,0.013118987623267353,0.013311573995856918,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,2023,5.0,0.0,16,16,1.0,16,-0.001754288035335085,-0.0007290066854858382,0.5,0.007372287266939288,0.010880863337609459,0.6775461687361832,-0.00011227443426144544,-0.02829315743388425,0.042025031788196554,-0.6732453547323876,-0.8588570357803949,-0.6735978776690844,0.5011917683567729,0.7494041158216136,-0.034726870622272754,-0.028529559366953783,-0.02893953670006555,1.0,1.0
TabNet,TABNET A - MARKET,Dividend,fixed_ex_ante_dividend_payers,2023,5.0,0.0,52,52,1.0,49,-0.0023295515364371434,-0.0022004638495224374,0.38461538461538464,0.005116591832040618,0.006983391141735745,0.4579250725215064,-0.00046614405082242476,-0.11746830080725104,0.054308997872159204,-2.1629620396193987,-2.4987053430101898,-2.268305473552187,0.024167478063702022,0.987916260968149,-0.11132806991581834,-0.11132806991581834,-0.11285636232956608,1.0,1.0
TabNet,TABNET A - MARKET,Growth,fixed_ex_ante_growth_companies,2023,5.0,0.0,75,75,1.0,69,0.00046781262165930277,0.00045189160152270345,0.5333333333333333,0.007077682175488228,0.007086324011288041,1.1414634183032724,0.00012921433863478376,0.032562013335965506,0.09023960868189418,0.3608394784905445,0.519628413779416,0.340229838230001,0.7339702938047237,0.36698514690236184,-0.07455837892072004,0.028678352860284972,0.02910260679825849,1.0,1.0
TabNet,TABNET A - MARKET,Momentum,positive_relative_momentum_60d,2023,5.0,0.0,80,80,1.0,68,-0.0004277325413557114,-0.0005097411822777556,0.4375,0.006941594851374076,0.006159431624589992,0.8765448740726598,-7.238299856089059e-05,-0.01824051563734443,0.07229688948138123,-0.2523001441444026,-0.3760671446304624,-0.23749720745364197,0.8124663812550222,0.5937668093724888,-0.09424566858450156,-0.020459767844756227,-0.020755021613327207,1.0,1.0
TabNet,TABNET A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,2023,5.0,0.0,16,16,1.0,16,-0.002867644362888038,-0.0024701176570284525,0.5,0.0062589309393863354,0.011994219665162412,0.5218289404491729,-0.00018352923922483445,-0.04624936828465828,0.04238899740008091,-1.0910701153920195,-1.2963207244192048,-1.2028031636097847,0.23019495220520647,0.8849025238973968,-0.05004692572131686,-0.04570069897529194,-0.04635147902046499,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,2023,5.0,0.0,52,52,1.0,49,-0.00045745226154710885,-0.00044254622250044975,0.46153846153846156,0.006103493427761506,0.006081119995240207,0.8602964255464421,-0.000127272357568676,-0.032072634107306354,0.052841378720958704,-0.606960584368425,-0.7864244493156447,-0.6099192738471784,0.5424714793100062,0.7287642603449969,-0.07849923754493382,-0.03265780041848576,-0.03312608376199977,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,2023,5.0,0.0,75,75,1.0,69,-0.0024112505983040927,-0.0020334368873565203,0.36,0.006929967085107353,0.007665685545223031,0.5085137477106716,-0.0007009387537792114,-0.17663656595236127,0.09205900752866825,-1.918732025188894,-2.4037326625736295,-1.8293914801311022,0.0685367766892957,0.9657316116553522,-0.18315949411306953,-0.1643108412918881,-0.16649555345933986,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Momentum,positive_relative_momentum_60d,2023,5.0,0.0,80,80,1.0,68,-0.0014915187875044213,-0.0008613420815774811,0.4125,0.00612957009874618,0.0068424960906165455,0.6289723297806818,-0.0004921479515245711,-0.12402128378419192,0.07321984672487637,-1.6938205873361358,-2.024153459555365,-1.5910710993524335,0.11286232142022794,0.943568839289886,-0.18960776333045748,-0.11814976338455585,-0.11976524843292313,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,2023,5.0,0.0,16,16,1.0,16,0.00040112406312866125,0.0004701176570284524,0.5,0.009527699365403035,0.008725451239145712,1.091943454185857,2.5671940040234333e-05,0.006469328890139052,0.04122283003201105,0.1569355836344904,0.21843244648513344,0.16122379309956045,0.8720478755432322,0.4360239377716161,-0.032977690486327704,0.005592478842388227,0.005674266780267834,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,2023,5.0,0.0,52,52,1.0,49,-0.0012592604222706502,-0.0015574537774995503,0.4230769230769231,0.005860378750772118,0.006480329149168681,0.6631779011488739,-0.0002058038806654178,-0.05186257792768528,0.05315385325612205,-0.9757068349830681,-1.287558843260791,-0.9621589994565449,0.336903163884886,0.831548418057557,-0.06550479338261139,-0.05148140855663108,-0.05221223160354871,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,2023,5.0,0.0,75,75,1.0,69,0.0004996819376652595,0.00045189160152270345,0.5466666666666666,0.0069312016898967314,0.0072559742341432795,1.1519078669260725,0.00013877513343657076,0.03497133362601583,0.09020920527848789,0.3876692352854085,0.554412342008487,0.37831655544045345,0.7055177811188155,0.35275889055940773,-0.07274460785575987,0.03114074952105983,0.0316019873677178,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,2023,5.0,0.0,80,80,1.0,68,-0.00039868057777102774,-0.0005097411822777556,0.4625,0.0065882083287929424,0.0064106547531865374,0.8842971059840197,-3.0538652472704986e-05,-0.007695740423121656,0.07179132383229855,-0.10719596759489455,-0.159704921811296,-0.1011573751053491,0.9195069389444568,0.5402465305277716,-0.10152978466995244,-0.010124153813537817,-0.010271036904704878,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,2023,5.0,0.0,16,16,1.0,16,-0.0011775291874323197,0.0012388297711870841,0.5625,0.006954707657637381,0.011633262273950506,0.7686379605154736,-7.536186799566845e-05,-0.018991190734908448,0.041823163976784615,-0.4540830709376786,-0.589523438509712,-0.4539598700593828,0.6502531358472317,0.6748734320763842,-0.034726870622272754,-0.019513933340595924,-0.019795676188765765,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Dividend,fixed_ex_ante_dividend_payers,2023,5.0,0.0,52,52,1.0,49,-0.0012592604222706502,-0.0015574537774995503,0.4230769230769231,0.005860378750772118,0.006480329149168681,0.6631779011488739,-0.0002058038806654178,-0.05186257792768528,0.05315385325612205,-0.9757068349830681,-1.287558843260791,-0.9621589994565449,0.336903163884886,0.831548418057557,-0.06550479338261139,-0.05148140855663108,-0.05221223160354871,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Growth,fixed_ex_ante_growth_companies,2023,5.0,0.0,75,75,1.0,69,0.0006711258472396414,0.00045189160152270345,0.5466666666666666,0.007088010143775739,0.007066881686818594,1.2094876819276545,0.00019020830630888527,0.04793249318983909,0.09004106374742298,0.5323403699926962,0.7699793568096733,0.5092533834561033,0.6110256214429964,0.3055128107214982,-0.07274460785575987,0.04449921725745787,0.045162604037791265,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Momentum,positive_relative_momentum_60d,2023,5.0,0.0,80,80,1.0,68,-0.00023795191254504493,-0.0005097411822777556,0.4625,0.006761969047956167,0.006261139715767019,0.929293826245864,2.089452039960954e-05,0.005265419140701604,0.07161070627990074,0.07352837884493078,0.11179207764511538,0.06749931759251003,0.9462383735615603,0.47311918678078013,-0.10152978466995244,0.0026997255263718767,0.0027391503963605235,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Value,fixed_ex_ante_mature_semiconductor_proxy,2023,5.0,0.0,16,16,1.0,16,-0.0011775291874323197,0.0012388297711870841,0.5625,0.006954707657637381,0.011633262273950506,0.7686379605154736,-7.536186799566845e-05,-0.018991190734908448,0.041823163976784615,-0.4540830709376786,-0.589523438509712,-0.4539598700593828,0.6502531358472317,0.6748734320763842,-0.034726870622272754,-0.019513933340595924,-0.019795676188765765,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Dividend,fixed_ex_ante_dividend_payers,2023,5.0,0.0,52,52,1.0,49,-0.0014147817169863556,-0.0015574537774995503,0.4423076923076923,0.005429691607403839,0.0068431571121923725,0.6292866094268093,-0.0002381523099662845,-0.0600143821115037,0.05327351708339346,-1.1265331331054829,-1.464714535204958,-1.05792102518442,0.2911166829618668,0.8544416585190666,-0.07074575881974587,-0.059129120138860625,-0.05996503686837673,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,2023,5.0,0.0,75,75,1.0,69,0.0004078392849275293,0.0003923109834141911,0.5333333333333333,0.007043379245202527,0.007175634955386754,1.1217928908421737,0.00011122233761525169,0.028028029079043424,0.0902961011078608,0.31040132115519914,0.44316804983555613,0.3034303116010645,0.7618153226593177,0.38090766132965886,-0.07903277276964316,0.024055357973499003,0.02441041278012257,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Momentum,positive_relative_momentum_60d,2023,5.0,0.0,80,80,1.0,68,-0.0006380117004215657,-0.001138657918422519,0.45,0.006560794204867428,0.006527943804748925,0.8222991330516864,-0.00010313209925723693,-0.025989289012823706,0.0719998762736256,-0.36096296768698605,-0.5299532991334643,-0.33788588467867664,0.7357338738224936,0.6321330630887532,-0.11038252238573121,-0.02794264834605309,-0.028344315237250117,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,2023,5.0,0.0,16,16,1.0,16,-0.0021218174495921983,-0.0024701176570284525,0.5,0.007004757852682175,0.011248392751866572,0.622734110303874,-0.0001357963167739007,-0.03422067182702297,0.0421488978242841,-0.8118995654331613,-1.026424728112423,-0.8154186948778424,0.41561197003619904,0.7921940149819005,-0.034726870622272754,-0.0342312552511862,-0.03472169306986084,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,2023,5.0,0.0,52,52,1.0,49,-0.0011660570074694021,-0.0013717333568517278,0.4423076923076923,0.0056674617957312625,0.006585744334145792,0.682517156012432,-0.00018641757038675825,-0.04697722773746308,0.05307961953811244,-0.8850332415011436,-1.1705423710511826,-0.872772098504001,0.3836281615019232,0.8081859192490384,-0.060960132187560245,-0.046868548474746974,-0.047535541064347764,1.0,1.0
