Ticker,Accession,Event_Session,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
MSFT,0001193125-23-271376,2023-11-07,0.0017668223933562,2023,TABNET B - MARKET + SEC,1,1,0.5051681
AVGO,0001140361-23-054354,2023-11-22,-0.0134692814063422,2023,TABNET B - MARKET + SEC,0,1,0.6002525
NVDA,0001045810-23-000225,2023-11-22,-0.0286805579623652,2023,TABNET B - MARKET + SEC,0,0,0.3570016
INTC,0000050863-23-000128,2023-12-06,-0.0097217310167144,2023,TABNET B - MARKET + SEC,0,1,0.50550675
AVGO,0001730168-23-000093,2023-12-08,0.0194411386338015,2023,TABNET B - MARKET + SEC,1,1,0.51336503
MSFT,0001193125-23-291720,2023-12-11,-0.0163716652239583,2023,TABNET B - MARKET + SEC,0,1,0.5002233
NFLX,0001065280-23-000334,2023-12-11,0.004967198493097,2023,TABNET B - MARKET + SEC,1,1,0.52159613
ADBE,0000796343-23-000252,2023-12-14,-0.0626003414615968,2023,TABNET B - MARKET + SEC,0,0,0.4920995
ADBE,0000796343-23-000254,2023-12-18,0.0184159094865186,2023,TABNET B - MARKET + SEC,1,1,0.5759881
TSLA,0001564590-23-000002,2023-01-03,-0.1156626029715772,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.5055935
