Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
GOOGL,2023-02-03,0001652044-23-000013,-0.0097006411015775,2023,TABNET A - COMPACT MARKET,0,1,0.54636824
QCOM,2023-02-03,0000804328-23-000005,0.0116632618341803,2023,TABNET A - COMPACT MARKET,1,0,0.20794153
INTC,2023-02-13,0001193125-23-032608,0.0109625490155056,2023,TABNET A - COMPACT MARKET,1,0,0.4760184
META,2023-02-14,0001326801-23-000019,-0.0071106667692597,2023,TABNET A - COMPACT MARKET,0,1,0.5445299
META,2023-02-16,0001326801-23-000023,-0.0078781083747686,2023,TABNET A - COMPACT MARKET,0,1,0.5228577
AMD,2023-02-22,0000002488-23-000040,-0.002832042904912,2023,TABNET A - COMPACT MARKET,0,0,0.48518538
NVDA,2023-02-23,0001045810-23-000014,0.1314796732369261,2023,TABNET A - COMPACT MARKET,1,0,0.32832733
NFLX,2023-02-27,0001065280-23-000062,0.0113790277894145,2023,TABNET A - COMPACT MARKET,1,0,0.4989866
AVGO,2023-03-03,0001730168-23-000004,0.036304244985005,2023,TABNET A - COMPACT MARKET,1,0,0.46233407
NVDA,2023-03-09,0001045810-23-000039,-0.0134832812365488,2023,TABNET A - COMPACT MARKET,0,1,0.5672049
QCOM,2023-03-10,0000804328-23-000014,-0.0032742910351497,2023,TABNET A - COMPACT MARKET,0,0,0.456085
AAPL,2023-03-13,0001140361-23-011192,0.0058495767557158,2023,TABNET A - COMPACT MARKET,1,0,0.49290797
META,2023-03-14,0001326801-23-000035,0.0495466482966606,2023,TABNET A - COMPACT MARKET,1,0,0.47047505
ADBE,2023-03-16,0000796343-23-000044,0.0326300284227003,2023,TABNET A - COMPACT MARKET,1,0,0.4411901
TSLA,2023-04-03,0001564590-23-005126,-0.0587379920681228,2023,TABNET A - COMPACT MARKET,0,0,0.37094814
TSLA,2023-04-06,0001564590-23-005462,-0.0092216572279802,2023,TABNET A - COMPACT MARKET,0,0,0.48164007
AVGO,2023-04-10,0001730168-23-000052,0.0081949810147982,2023,TABNET A - COMPACT MARKET,1,0,0.44830942
META,2023-04-11,0001326801-23-000038,0.0022265981036951,2023,TABNET A - COMPACT MARKET,1,1,0.51666
AMZN,2023-04-13,0001104659-23-044715,0.0271315497467332,2023,TABNET A - COMPACT MARKET,1,0,0.42755824
NFLX,2023-04-19,0001065280-23-000119,-0.0312345844131969,2023,TABNET A - COMPACT MARKET,0,0,0.47722533
TSLA,2023-04-20,0001564590-23-005959,-0.0898338509164068,2023,TABNET A - COMPACT MARKET,0,0,0.46550384
GOOGL,2023-04-21,0001652044-23-000034,9.635682347419738e-05,2023,TABNET A - COMPACT MARKET,1,0,0.49468327
GOOGL,2023-04-24,0001193125-23-110657,0.0073971460599369,2023,TABNET A - COMPACT MARKET,1,0,0.49102098
ADBE,2023-04-25,0000796343-23-000084,-0.0016747468953407,2023,TABNET A - COMPACT MARKET,0,0,0.4635571
GOOGL,2023-04-26,0001652044-23-000041,-0.0074125529130505,2023,TABNET A - COMPACT MARKET,0,0,0.48385298
MSFT,2023-04-26,0001193125-23-115280,0.0663702873324159,2023,TABNET A - COMPACT MARKET,1,0,0.30423078
META,2023-04-27,0001326801-23-000063,0.1120639737781477,2023,TABNET A - COMPACT MARKET,1,0,0.43406045
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,TABNET A - COMPACT MARKET,0,1,0.64910114
INTC,2023-04-28,0000050863-23-000027,0.0332888165939835,2023,TABNET A - COMPACT MARKET,1,0,0.12254579
AMD,2023-05-03,0000002488-23-000074,-0.0856594537141515,2023,TABNET A - COMPACT MARKET,0,0,0.4655447
META,2023-05-04,0001193125-23-134410,-0.0112782936674858,2023,TABNET A - COMPACT MARKET,0,1,0.6308501
QCOM,2023-05-04,0000804328-23-000022,-0.0518631415817621,2023,TABNET A - COMPACT MARKET,0,0,0.32265678
AAPL,2023-05-05,0000320193-23-000063,0.0256724402288117,2023,TABNET A - COMPACT MARKET,1,0,0.45327345
AAPL,2023-05-11,0001140361-23-023909,-0.0021652177173392,2023,TABNET A - COMPACT MARKET,0,1,0.5800987
INTC,2023-05-17,0000050863-23-000057,-0.0240821783586867,2023,TABNET A - COMPACT MARKET,0,1,0.50451726
AVGO,2023-05-23,0001730168-23-000054,0.0246609698157997,2023,TABNET A - COMPACT MARKET,1,0,0.4846025
TSLA,2023-05-23,0001564590-23-007379,-0.0037371727338172,2023,TABNET A - COMPACT MARKET,0,0,0.47272402
AMD,2023-05-24,0001193125-23-151810,0.0065167645276903,2023,TABNET A - COMPACT MARKET,1,1,0.5987578
NVDA,2023-05-25,0001045810-23-000087,0.2193636281413169,2023,TABNET A - COMPACT MARKET,1,1,0.52874243
AMZN,2023-05-30,0001104659-23-065457,0.0083696886722113,2023,TABNET A - COMPACT MARKET,1,0,0.49639443
AVGO,2023-06-02,0001730168-23-000062,0.0204133015688046,2023,TABNET A - COMPACT MARKET,1,1,0.72994
META,2023-06-02,0001326801-23-000083,-0.0074997429598375,2023,TABNET A - COMPACT MARKET,0,1,0.51133204
NFLX,2023-06-07,0001065280-23-000173,0.01816757671609,2023,TABNET A - COMPACT MARKET,1,1,0.5617791
GOOGL,2023-06-09,0001193125-23-163590,-0.0030860725402626,2023,TABNET A - COMPACT MARKET,0,0,0.4435335
ADBE,2023-06-16,0000796343-23-000133,0.014990951110978,2023,TABNET A - COMPACT MARKET,1,0,0.42352617
NVDA,2023-06-28,0001045810-23-000146,-0.0200767039267372,2023,TABNET A - COMPACT MARKET,0,0,0.35789505
TSLA,2023-07-03,0000950170-23-031241,0.0665986854549824,2023,TABNET A - COMPACT MARKET,1,0,0.49957195
MSFT,2023-07-05,0001193125-23-181341,0.0005004739878785,2023,TABNET A - COMPACT MARKET,1,1,0.5045448
AMD,2023-07-11,0000002488-23-000123,-0.0248385321263878,2023,TABNET A - COMPACT MARKET,0,0,0.49966326
NFLX,2023-07-20,0001065280-23-000197,-0.061057964347201,2023,TABNET A - COMPACT MARKET,0,1,0.58383596
TSLA,2023-07-20,0000950170-23-033544,-0.0743182954482134,2023,TABNET A - COMPACT MARKET,0,1,0.63591886
TSLA,2023-07-21,0000950170-23-033695,-0.0079554484795124,2023,TABNET A - COMPACT MARKET,0,0,0.40871257
QCOM,2023-07-24,0000804328-23-000033,-0.0065684745719806,2023,TABNET A - COMPACT MARKET,0,1,0.57612056
NVDA,2023-07-25,0001045810-23-000164,0.0171394451344162,2023,TABNET A - COMPACT MARKET,1,0,0.43012506
GOOGL,2023-07-26,0001652044-23-000067,0.0610958891728896,2023,TABNET A - COMPACT MARKET,1,0,0.48813012
MSFT,2023-07-26,0000950170-23-034400,-0.034310902649988,2023,TABNET A - COMPACT MARKET,0,0,0.46002686
META,2023-07-27,0001326801-23-000089,0.0463935093631231,2023,TABNET A - COMPACT MARKET,1,0,0.34085864
INTC,2023-07-28,0000050863-23-000068,0.0477765658727746,2023,TABNET A - COMPACT MARKET,1,0,0.3853637
AMD,2023-08-02,0000002488-23-000135,-0.0482088842918932,2023,TABNET A - COMPACT MARKET,0,0,0.43371904
QCOM,2023-08-03,0000804328-23-000042,-0.0801639818534351,2023,TABNET A - COMPACT MARKET,0,1,0.5150752
AAPL,2023-08-04,0000320193-23-000075,-0.0433382634719031,2023,TABNET A - COMPACT MARKET,0,0,0.33773145
AMZN,2023-08-04,0001018724-23-000010,0.0873750758850028,2023,TABNET A - COMPACT MARKET,1,0,0.4954115
TSLA,2023-08-07,0000950170-23-038779,-0.0179601974231734,2023,TABNET A - COMPACT MARKET,0,0,0.34723774
INTC,2023-08-16,0000050863-23-000078,-0.0250739480828992,2023,TABNET A - COMPACT MARKET,0,0,0.46335977
AVGO,2023-08-17,0001140361-23-040084,0.0038521879863934,2023,TABNET A - COMPACT MARKET,1,0,0.42910442
NVDA,2023-08-24,0001045810-23-000171,0.0223730774420519,2023,TABNET A - COMPACT MARKET,1,0,0.3995269
AVGO,2023-09-01,0001730168-23-000074,-0.0535204835952857,2023,TABNET A - COMPACT MARKET,0,1,0.6002961
NFLX,2023-09-11,0001065280-23-000236,-0.0060012285836754,2023,TABNET A - COMPACT MARKET,0,0,0.48304287
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,TABNET A - COMPACT MARKET,0,0,0.44769505
ADBE,2023-09-15,0000796343-23-000198,-0.02502054182054,2023,TABNET A - COMPACT MARKET,0,0,0.4056264
TSLA,2023-10-02,0000950170-23-050938,-0.002830292489464,2023,TABNET A - COMPACT MARKET,0,0,0.4520444
INTC,2023-10-06,0000050863-23-000092,-0.0083964910635536,2023,TABNET A - COMPACT MARKET,0,0,0.48947576
MSFT,2023-10-12,0001193125-23-254151,-0.0003152479384481,2023,TABNET A - COMPACT MARKET,0,0,0.461997
MSFT,2023-10-13,0001193125-23-255762,0.00221233460412,2023,TABNET A - COMPACT MARKET,1,0,0.46992305
MSFT,2023-10-17,0001104659-23-109428,0.0015318703273898,2023,TABNET A - COMPACT MARKET,1,0,0.4315888
NVDA,2023-10-18,0001045810-23-000217,-0.026529242653115,2023,TABNET A - COMPACT MARKET,0,1,0.5507821
AVGO,2023-10-19,0001140361-23-048712,-0.0122884466989438,2023,TABNET A - COMPACT MARKET,0,0,0.48777944
NFLX,2023-10-19,0001065280-23-000272,0.1699046838528121,2023,TABNET A - COMPACT MARKET,1,1,0.50193024
TSLA,2023-10-19,0001628280-23-034588,-0.0836460577049078,2023,TABNET A - COMPACT MARKET,0,0,0.49997643
NVDA,2023-10-24,0001045810-23-000221,0.0062813387042774,2023,TABNET A - COMPACT MARKET,1,0,0.43429875
GOOGL,2023-10-25,0001652044-23-000088,-0.0706179909738787,2023,TABNET A - COMPACT MARKET,0,1,0.5452945
MSFT,2023-10-25,0000950170-23-054848,0.055153711915042,2023,TABNET A - COMPACT MARKET,1,1,0.5188688
META,2023-10-26,0001326801-23-000100,-0.0182579428540037,2023,TABNET A - COMPACT MARKET,0,0,0.27578124
ADBE,2023-10-27,0000796343-23-000226,-0.0167791192109428,2023,TABNET A - COMPACT MARKET,0,1,0.53194165
AMZN,2023-10-27,0001018724-23-000016,0.0635270182582283,2023,TABNET A - COMPACT MARKET,1,1,0.551204
INTC,2023-10-27,0000050863-23-000100,0.0880646751163118,2023,TABNET A - COMPACT MARKET,1,0,0.4902354
MSFT,2023-10-30,0001193125-23-265616,0.0114748285087669,2023,TABNET A - COMPACT MARKET,1,0,0.49415573
AVGO,2023-10-31,0001140361-23-050217,-0.0046394434065792,2023,TABNET A - COMPACT MARKET,0,0,0.49888
INTC,2023-10-31,0000050863-23-000109,0.0179131352807329,2023,TABNET A - COMPACT MARKET,1,1,0.5104923
AMD,2023-11-01,0000002488-23-000192,0.0794961599914265,2023,TABNET A - COMPACT MARKET,1,0,0.44259453
AMZN,2023-11-02,0001104659-23-113444,-0.0103430414359735,2023,TABNET A - COMPACT MARKET,0,0,0.47996303
QCOM,2023-11-02,0000804328-23-000054,0.0401928728476417,2023,TABNET A - COMPACT MARKET,1,0,0.46832484
AAPL,2023-11-03,0000320193-23-000104,-0.0169300059307896,2023,TABNET A - COMPACT MARKET,0,0,0.479938
MSFT,2023-11-07,0001193125-23-271376,0.0017667309806421,2023,TABNET A - COMPACT MARKET,1,0,0.49555472
AVGO,2023-11-22,0001140361-23-054354,-0.0134692814063422,2023,TABNET A - COMPACT MARKET,0,0,0.4382702
NVDA,2023-11-22,0001045810-23-000225,-0.0286805560808804,2023,TABNET A - COMPACT MARKET,0,1,0.5276428
INTC,2023-12-06,0000050863-23-000128,-0.0097218902060801,2023,TABNET A - COMPACT MARKET,0,0,0.44221562
AVGO,2023-12-08,0001730168-23-000093,0.0194412139707647,2023,TABNET A - COMPACT MARKET,1,0,0.4782486
MSFT,2023-12-11,0001193125-23-291720,-0.0163715839149479,2023,TABNET A - COMPACT MARKET,0,0,0.41863766
NFLX,2023-12-11,0001065280-23-000334,0.0049671978177439,2023,TABNET A - COMPACT MARKET,1,0,0.45754227
ADBE,2023-12-14,0000796343-23-000252,-0.0626001880030415,2023,TABNET A - COMPACT MARKET,0,0,0.42817944
ADBE,2023-12-18,0000796343-23-000254,0.0184155250957505,2023,TABNET A - COMPACT MARKET,1,0,0.37016448
TSLA,2023-01-03,0001564590-23-000002,-0.1156624860226348,2023,TABNET B - COMPACT + SEC,0,1,0.5309135
AMZN,2023-01-04,0001193125-23-000849,-0.0126876408399162,2023,TABNET B - COMPACT + SEC,0,0,0.49559048
AMZN,2023-01-09,0001193125-23-003621,0.0083963791381691,2023,TABNET B - COMPACT + SEC,1,1,0.5195325
NFLX,2023-01-10,0001065280-23-000033,0.0307843939834469,2023,TABNET B - COMPACT + SEC,1,1,0.5162539
AMD,2023-01-12,0000002488-23-000003,0.019791102730847,2023,TABNET B - COMPACT + SEC,1,1,0.535656
MSFT,2023-01-18,0001193125-23-009934,-0.0058891649917989,2023,TABNET B - COMPACT + SEC,0,1,0.5259197
ADBE,2023-01-20,0001193125-23-010953,0.0130675568418314,2023,TABNET B - COMPACT + SEC,1,1,0.53427213
GOOGL,2023-01-20,0001193125-23-011424,0.026045161412773,2023,TABNET B - COMPACT + SEC,1,0,0.49175534
NFLX,2023-01-20,0001065280-23-000034,0.0572490265820655,2023,TABNET B - COMPACT + SEC,1,0,0.4365328
GOOGL,2023-01-25,0001652044-23-000005,-0.0231644469233743,2023,TABNET B - COMPACT + SEC,0,1,0.51715183
MSFT,2023-01-25,0001193125-23-014230,-0.003688560046954,2023,TABNET B - COMPACT + SEC,0,0,0.49215907
TSLA,2023-01-26,0001564590-23-000799,0.0901750820045785,2023,TABNET B - COMPACT + SEC,1,1,0.5810596
ADBE,2023-01-27,0000796343-23-000011,0.0034130337334414,2023,TABNET B - COMPACT + SEC,1,0,0.42562205
INTC,2023-01-27,0000050863-23-000005,-0.0740950349112492,2023,TABNET B - COMPACT + SEC,0,0,0.49673533
AMD,2023-02-01,0000002488-23-000007,0.1048972199729882,2023,TABNET B - COMPACT + SEC,1,0,0.41876623
META,2023-02-02,0001326801-23-000008,0.1969341805130866,2023,TABNET B - COMPACT + SEC,1,0,0.48630378
META,2023-02-02,0001326801-23-000015,0.1969341805130866,2023,TABNET B - COMPACT + SEC,1,0,0.48721075
AAPL,2023-02-03,0000320193-23-000005,0.0421727178443979,2023,TABNET B - COMPACT + SEC,1,0,0.41554388
AMZN,2023-02-03,0001018724-23-000002,-0.0665420767107707,2023,TABNET B - COMPACT + SEC,0,0,0.4077946
GOOGL,2023-02-03,0001652044-23-000013,-0.0097006411015775,2023,TABNET B - COMPACT + SEC,0,1,0.5278665
QCOM,2023-02-03,0000804328-23-000005,0.0116632618341803,2023,TABNET B - COMPACT + SEC,1,0,0.3838814
INTC,2023-02-13,0001193125-23-032608,0.0109625490155056,2023,TABNET B - COMPACT + SEC,1,1,0.5103835
META,2023-02-14,0001326801-23-000019,-0.0071106667692597,2023,TABNET B - COMPACT + SEC,0,1,0.5434591
META,2023-02-16,0001326801-23-000023,-0.0078781083747686,2023,TABNET B - COMPACT + SEC,0,0,0.4899541
AMD,2023-02-22,0000002488-23-000040,-0.002832042904912,2023,TABNET B - COMPACT + SEC,0,1,0.5032851
NVDA,2023-02-23,0001045810-23-000014,0.1314796732369261,2023,TABNET B - COMPACT + SEC,1,1,0.51419204
NFLX,2023-02-27,0001065280-23-000062,0.0113790277894145,2023,TABNET B - COMPACT + SEC,1,1,0.51500994
AVGO,2023-03-03,0001730168-23-000004,0.036304244985005,2023,TABNET B - COMPACT + SEC,1,0,0.48670247
NVDA,2023-03-09,0001045810-23-000039,-0.0134832812365488,2023,TABNET B - COMPACT + SEC,0,1,0.5143167
QCOM,2023-03-10,0000804328-23-000014,-0.0032742910351497,2023,TABNET B - COMPACT + SEC,0,0,0.46608213
AAPL,2023-03-13,0001140361-23-011192,0.0058495767557158,2023,TABNET B - COMPACT + SEC,1,1,0.51637083
META,2023-03-14,0001326801-23-000035,0.0495466482966606,2023,TABNET B - COMPACT + SEC,1,0,0.48941576
ADBE,2023-03-16,0000796343-23-000044,0.0326300284227003,2023,TABNET B - COMPACT + SEC,1,0,0.49526113
TSLA,2023-04-03,0001564590-23-005126,-0.0587379920681228,2023,TABNET B - COMPACT + SEC,0,0,0.44308802
TSLA,2023-04-06,0001564590-23-005462,-0.0092216572279802,2023,TABNET B - COMPACT + SEC,0,1,0.51498836
AVGO,2023-04-10,0001730168-23-000052,0.0081949810147982,2023,TABNET B - COMPACT + SEC,1,1,0.504573
META,2023-04-11,0001326801-23-000038,0.0022265981036951,2023,TABNET B - COMPACT + SEC,1,1,0.5047457
AMZN,2023-04-13,0001104659-23-044715,0.0271315497467332,2023,TABNET B - COMPACT + SEC,1,1,0.50603086
NFLX,2023-04-19,0001065280-23-000119,-0.0312345844131969,2023,TABNET B - COMPACT + SEC,0,0,0.45182538
TSLA,2023-04-20,0001564590-23-005959,-0.0898338509164068,2023,TABNET B - COMPACT + SEC,0,1,0.5004617
GOOGL,2023-04-21,0001652044-23-000034,9.635682347419738e-05,2023,TABNET B - COMPACT + SEC,1,1,0.50208354
GOOGL,2023-04-24,0001193125-23-110657,0.0073971460599369,2023,TABNET B - COMPACT + SEC,1,1,0.51894885
ADBE,2023-04-25,0000796343-23-000084,-0.0016747468953407,2023,TABNET B - COMPACT + SEC,0,1,0.51036245
GOOGL,2023-04-26,0001652044-23-000041,-0.0074125529130505,2023,TABNET B - COMPACT + SEC,0,0,0.49444932
MSFT,2023-04-26,0001193125-23-115280,0.0663702873324159,2023,TABNET B - COMPACT + SEC,1,1,0.5326624
META,2023-04-27,0001326801-23-000063,0.1120639737781477,2023,TABNET B - COMPACT + SEC,1,0,0.48065045
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,TABNET B - COMPACT + SEC,0,0,0.45748106
INTC,2023-04-28,0000050863-23-000027,0.0332888165939835,2023,TABNET B - COMPACT + SEC,1,0,0.42551395
AMD,2023-05-03,0000002488-23-000074,-0.0856594537141515,2023,TABNET B - COMPACT + SEC,0,0,0.45592356
META,2023-05-04,0001193125-23-134410,-0.0112782936674858,2023,TABNET B - COMPACT + SEC,0,0,0.4851648
QCOM,2023-05-04,0000804328-23-000022,-0.0518631415817621,2023,TABNET B - COMPACT + SEC,0,1,0.5002985
AAPL,2023-05-05,0000320193-23-000063,0.0256724402288117,2023,TABNET B - COMPACT + SEC,1,0,0.46215472
AAPL,2023-05-11,0001140361-23-023909,-0.0021652177173392,2023,TABNET B - COMPACT + SEC,0,0,0.46304375
INTC,2023-05-17,0000050863-23-000057,-0.0240821783586867,2023,TABNET B - COMPACT + SEC,0,1,0.52692753
AVGO,2023-05-23,0001730168-23-000054,0.0246609698157997,2023,TABNET B - COMPACT + SEC,1,1,0.5385827
TSLA,2023-05-23,0001564590-23-007379,-0.0037371727338172,2023,TABNET B - COMPACT + SEC,0,0,0.46193853
AMD,2023-05-24,0001193125-23-151810,0.0065167645276903,2023,TABNET B - COMPACT + SEC,1,1,0.50485027
NVDA,2023-05-25,0001045810-23-000087,0.2193636281413169,2023,TABNET B - COMPACT + SEC,1,0,0.44101036
AMZN,2023-05-30,0001104659-23-065457,0.0083696886722113,2023,TABNET B - COMPACT + SEC,1,0,0.4695895
AVGO,2023-06-02,0001730168-23-000062,0.0204133015688046,2023,TABNET B - COMPACT + SEC,1,0,0.48409146
META,2023-06-02,0001326801-23-000083,-0.0074997429598375,2023,TABNET B - COMPACT + SEC,0,0,0.48199716
NFLX,2023-06-07,0001065280-23-000173,0.01816757671609,2023,TABNET B - COMPACT + SEC,1,1,0.51857376
GOOGL,2023-06-09,0001193125-23-163590,-0.0030860725402626,2023,TABNET B - COMPACT + SEC,0,1,0.50951815
ADBE,2023-06-16,0000796343-23-000133,0.014990951110978,2023,TABNET B - COMPACT + SEC,1,1,0.5443883
NVDA,2023-06-28,0001045810-23-000146,-0.0200767039267372,2023,TABNET B - COMPACT + SEC,0,0,0.44649056
TSLA,2023-07-03,0000950170-23-031241,0.0665986854549824,2023,TABNET B - COMPACT + SEC,1,1,0.53188795
MSFT,2023-07-05,0001193125-23-181341,0.0005004739878785,2023,TABNET B - COMPACT + SEC,1,1,0.5281811
AMD,2023-07-11,0000002488-23-000123,-0.0248385321263878,2023,TABNET B - COMPACT + SEC,0,1,0.5000737
NFLX,2023-07-20,0001065280-23-000197,-0.061057964347201,2023,TABNET B - COMPACT + SEC,0,0,0.4384369
TSLA,2023-07-20,0000950170-23-033544,-0.0743182954482134,2023,TABNET B - COMPACT + SEC,0,1,0.5101266
TSLA,2023-07-21,0000950170-23-033695,-0.0079554484795124,2023,TABNET B - COMPACT + SEC,0,1,0.5637144
QCOM,2023-07-24,0000804328-23-000033,-0.0065684745719806,2023,TABNET B - COMPACT + SEC,0,0,0.4106804
NVDA,2023-07-25,0001045810-23-000164,0.0171394451344162,2023,TABNET B - COMPACT + SEC,1,1,0.50764126
GOOGL,2023-07-26,0001652044-23-000067,0.0610958891728896,2023,TABNET B - COMPACT + SEC,1,0,0.46284243
MSFT,2023-07-26,0000950170-23-034400,-0.034310902649988,2023,TABNET B - COMPACT + SEC,0,0,0.44555902
META,2023-07-27,0001326801-23-000089,0.0463935093631231,2023,TABNET B - COMPACT + SEC,1,0,0.47882408
INTC,2023-07-28,0000050863-23-000068,0.0477765658727746,2023,TABNET B - COMPACT + SEC,1,1,0.5076989
AMD,2023-08-02,0000002488-23-000135,-0.0482088842918932,2023,TABNET B - COMPACT + SEC,0,0,0.47496313
QCOM,2023-08-03,0000804328-23-000042,-0.0801639818534351,2023,TABNET B - COMPACT + SEC,0,1,0.51290154
AAPL,2023-08-04,0000320193-23-000075,-0.0433382634719031,2023,TABNET B - COMPACT + SEC,0,1,0.50159717
AMZN,2023-08-04,0001018724-23-000010,0.0873750758850028,2023,TABNET B - COMPACT + SEC,1,0,0.47004217
TSLA,2023-08-07,0000950170-23-038779,-0.0179601974231734,2023,TABNET B - COMPACT + SEC,0,1,0.5113575
INTC,2023-08-16,0000050863-23-000078,-0.0250739480828992,2023,TABNET B - COMPACT + SEC,0,1,0.5220392
AVGO,2023-08-17,0001140361-23-040084,0.0038521879863934,2023,TABNET B - COMPACT + SEC,1,1,0.5292451
NVDA,2023-08-24,0001045810-23-000171,0.0223730774420519,2023,TABNET B - COMPACT + SEC,1,0,0.4717228
AVGO,2023-09-01,0001730168-23-000074,-0.0535204835952857,2023,TABNET B - COMPACT + SEC,0,1,0.5206215
NFLX,2023-09-11,0001065280-23-000236,-0.0060012285836754,2023,TABNET B - COMPACT + SEC,0,0,0.49441755
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,TABNET B - COMPACT + SEC,0,0,0.44451237
ADBE,2023-09-15,0000796343-23-000198,-0.02502054182054,2023,TABNET B - COMPACT + SEC,0,0,0.48194665
TSLA,2023-10-02,0000950170-23-050938,-0.002830292489464,2023,TABNET B - COMPACT + SEC,0,0,0.4973269
INTC,2023-10-06,0000050863-23-000092,-0.0083964910635536,2023,TABNET B - COMPACT + SEC,0,1,0.5330872
MSFT,2023-10-12,0001193125-23-254151,-0.0003152479384481,2023,TABNET B - COMPACT + SEC,0,0,0.4476348
MSFT,2023-10-13,0001193125-23-255762,0.00221233460412,2023,TABNET B - COMPACT + SEC,1,1,0.54365265
MSFT,2023-10-17,0001104659-23-109428,0.0015318703273898,2023,TABNET B - COMPACT + SEC,1,0,0.49344188
NVDA,2023-10-18,0001045810-23-000217,-0.026529242653115,2023,TABNET B - COMPACT + SEC,0,0,0.47371882
AVGO,2023-10-19,0001140361-23-048712,-0.0122884466989438,2023,TABNET B - COMPACT + SEC,0,0,0.4787585
NFLX,2023-10-19,0001065280-23-000272,0.1699046838528121,2023,TABNET B - COMPACT + SEC,1,0,0.43718204
TSLA,2023-10-19,0001628280-23-034588,-0.0836460577049078,2023,TABNET B - COMPACT + SEC,0,0,0.484937
NVDA,2023-10-24,0001045810-23-000221,0.0062813387042774,2023,TABNET B - COMPACT + SEC,1,0,0.41837662
GOOGL,2023-10-25,0001652044-23-000088,-0.0706179909738787,2023,TABNET B - COMPACT + SEC,0,0,0.43987757
MSFT,2023-10-25,0000950170-23-054848,0.055153711915042,2023,TABNET B - COMPACT + SEC,1,0,0.4772428
META,2023-10-26,0001326801-23-000100,-0.0182579428540037,2023,TABNET B - COMPACT + SEC,0,1,0.50115556
ADBE,2023-10-27,0000796343-23-000226,-0.0167791192109428,2023,TABNET B - COMPACT + SEC,0,0,0.47918898
AMZN,2023-10-27,0001018724-23-000016,0.0635270182582283,2023,TABNET B - COMPACT + SEC,1,0,0.48428002
INTC,2023-10-27,0000050863-23-000100,0.0880646751163118,2023,TABNET B - COMPACT + SEC,1,0,0.47680232
MSFT,2023-10-30,0001193125-23-265616,0.0114748285087669,2023,TABNET B - COMPACT + SEC,1,0,0.43487605
AVGO,2023-10-31,0001140361-23-050217,-0.0046394434065792,2023,TABNET B - COMPACT + SEC,0,0,0.4962227
INTC,2023-10-31,0000050863-23-000109,0.0179131352807329,2023,TABNET B - COMPACT + SEC,1,1,0.50979006
AMD,2023-11-01,0000002488-23-000192,0.0794961599914265,2023,TABNET B - COMPACT + SEC,1,0,0.4560107
AMZN,2023-11-02,0001104659-23-113444,-0.0103430414359735,2023,TABNET B - COMPACT + SEC,0,0,0.36974028
