Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AMD,2023-05-24,0001193125-23-151810,0.0065167645276903,2023,XGB A - COMPACT MARKET,1,0,0.46086067
NVDA,2023-05-25,0001045810-23-000087,0.2193636281413169,2023,XGB A - COMPACT MARKET,1,1,0.67244816
AMZN,2023-05-30,0001104659-23-065457,0.0083696886722113,2023,XGB A - COMPACT MARKET,1,0,0.3461187
AVGO,2023-06-02,0001730168-23-000062,0.0204133015688046,2023,XGB A - COMPACT MARKET,1,1,0.6782975
META,2023-06-02,0001326801-23-000083,-0.0074997429598375,2023,XGB A - COMPACT MARKET,0,0,0.35948756
NFLX,2023-06-07,0001065280-23-000173,0.01816757671609,2023,XGB A - COMPACT MARKET,1,1,0.5328619
GOOGL,2023-06-09,0001193125-23-163590,-0.0030860725402626,2023,XGB A - COMPACT MARKET,0,1,0.6725157
ADBE,2023-06-16,0000796343-23-000133,0.014990951110978,2023,XGB A - COMPACT MARKET,1,0,0.42198586
NVDA,2023-06-28,0001045810-23-000146,-0.0200767039267372,2023,XGB A - COMPACT MARKET,0,0,0.41900185
TSLA,2023-07-03,0000950170-23-031241,0.0665986854549824,2023,XGB A - COMPACT MARKET,1,0,0.41782203
MSFT,2023-07-05,0001193125-23-181341,0.0005004739878785,2023,XGB A - COMPACT MARKET,1,0,0.25641093
AMD,2023-07-11,0000002488-23-000123,-0.0248385321263878,2023,XGB A - COMPACT MARKET,0,0,0.38525128
NFLX,2023-07-20,0001065280-23-000197,-0.061057964347201,2023,XGB A - COMPACT MARKET,0,1,0.5725575
TSLA,2023-07-20,0000950170-23-033544,-0.0743182954482134,2023,XGB A - COMPACT MARKET,0,1,0.8027282
TSLA,2023-07-21,0000950170-23-033695,-0.0079554484795124,2023,XGB A - COMPACT MARKET,0,0,0.4268349
QCOM,2023-07-24,0000804328-23-000033,-0.0065684745719806,2023,XGB A - COMPACT MARKET,0,0,0.11071625
NVDA,2023-07-25,0001045810-23-000164,0.0171394451344162,2023,XGB A - COMPACT MARKET,1,0,0.40767583
GOOGL,2023-07-26,0001652044-23-000067,0.0610958891728896,2023,XGB A - COMPACT MARKET,1,0,0.41343388
MSFT,2023-07-26,0000950170-23-034400,-0.034310902649988,2023,XGB A - COMPACT MARKET,0,0,0.22558184
META,2023-07-27,0001326801-23-000089,0.0463935093631231,2023,XGB A - COMPACT MARKET,1,0,0.09630062
INTC,2023-07-28,0000050863-23-000068,0.0477765658727746,2023,XGB A - COMPACT MARKET,1,0,0.42685565
AMD,2023-08-02,0000002488-23-000135,-0.0482088842918932,2023,XGB A - COMPACT MARKET,0,0,0.36634272
QCOM,2023-08-03,0000804328-23-000042,-0.0801639818534351,2023,XGB A - COMPACT MARKET,0,0,0.3524248
AAPL,2023-08-04,0000320193-23-000075,-0.0433382634719031,2023,XGB A - COMPACT MARKET,0,0,0.1876722
AMZN,2023-08-04,0001018724-23-000010,0.0873750758850028,2023,XGB A - COMPACT MARKET,1,0,0.21720056
TSLA,2023-08-07,0000950170-23-038779,-0.0179601974231734,2023,XGB A - COMPACT MARKET,0,0,0.32079384
INTC,2023-08-16,0000050863-23-000078,-0.0250739480828992,2023,XGB A - COMPACT MARKET,0,1,0.5073118
AVGO,2023-08-17,0001140361-23-040084,0.0038521879863934,2023,XGB A - COMPACT MARKET,1,0,0.41406175
NVDA,2023-08-24,0001045810-23-000171,0.0223730774420519,2023,XGB A - COMPACT MARKET,1,0,0.3695335
AVGO,2023-09-01,0001730168-23-000074,-0.0535204835952857,2023,XGB A - COMPACT MARKET,0,0,0.30605945
NFLX,2023-09-11,0001065280-23-000236,-0.0060012285836754,2023,XGB A - COMPACT MARKET,0,0,0.22706683
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,XGB A - COMPACT MARKET,0,0,0.1224907
ADBE,2023-09-15,0000796343-23-000198,-0.02502054182054,2023,XGB A - COMPACT MARKET,0,0,0.36867577
TSLA,2023-10-02,0000950170-23-050938,-0.002830292489464,2023,XGB A - COMPACT MARKET,0,0,0.44659907
INTC,2023-10-06,0000050863-23-000092,-0.0083964910635536,2023,XGB A - COMPACT MARKET,0,0,0.23692603
MSFT,2023-10-12,0001193125-23-254151,-0.0003152479384481,2023,XGB A - COMPACT MARKET,0,0,0.17680626
MSFT,2023-10-13,0001193125-23-255762,0.00221233460412,2023,XGB A - COMPACT MARKET,1,0,0.40341017
MSFT,2023-10-17,0001104659-23-109428,0.0015318703273898,2023,XGB A - COMPACT MARKET,1,0,0.26122567
NVDA,2023-10-18,0001045810-23-000217,-0.026529242653115,2023,XGB A - COMPACT MARKET,0,0,0.10886492
AVGO,2023-10-19,0001140361-23-048712,-0.0122884466989438,2023,XGB A - COMPACT MARKET,0,0,0.31646317
NFLX,2023-10-19,0001065280-23-000272,0.1699046838528121,2023,XGB A - COMPACT MARKET,1,0,0.30257586
TSLA,2023-10-19,0001628280-23-034588,-0.0836460577049078,2023,XGB A - COMPACT MARKET,0,0,0.3954693
NVDA,2023-10-24,0001045810-23-000221,0.0062813387042774,2023,XGB A - COMPACT MARKET,1,0,0.20908657
GOOGL,2023-10-25,0001652044-23-000088,-0.0706179909738787,2023,XGB A - COMPACT MARKET,0,0,0.38500878
MSFT,2023-10-25,0000950170-23-054848,0.055153711915042,2023,XGB A - COMPACT MARKET,1,0,0.25447255
META,2023-10-26,0001326801-23-000100,-0.0182579428540037,2023,XGB A - COMPACT MARKET,0,0,0.44494912
ADBE,2023-10-27,0000796343-23-000226,-0.0167791192109428,2023,XGB A - COMPACT MARKET,0,0,0.34281528
AMZN,2023-10-27,0001018724-23-000016,0.0635270182582283,2023,XGB A - COMPACT MARKET,1,0,0.21573429
INTC,2023-10-27,0000050863-23-000100,0.0880646751163118,2023,XGB A - COMPACT MARKET,1,0,0.21857259
MSFT,2023-10-30,0001193125-23-265616,0.0114748285087669,2023,XGB A - COMPACT MARKET,1,0,0.22140013
AVGO,2023-10-31,0001140361-23-050217,-0.0046394434065792,2023,XGB A - COMPACT MARKET,0,0,0.28678524
INTC,2023-10-31,0000050863-23-000109,0.0179131352807329,2023,XGB A - COMPACT MARKET,1,1,0.65366215
AMD,2023-11-01,0000002488-23-000192,0.0794961599914265,2023,XGB A - COMPACT MARKET,1,0,0.19168316
AMZN,2023-11-02,0001104659-23-113444,-0.0103430414359735,2023,XGB A - COMPACT MARKET,0,0,0.32762358
QCOM,2023-11-02,0000804328-23-000054,0.0401928728476417,2023,XGB A - COMPACT MARKET,1,0,0.25321066
AAPL,2023-11-03,0000320193-23-000104,-0.0169300059307896,2023,XGB A - COMPACT MARKET,0,0,0.31599385
MSFT,2023-11-07,0001193125-23-271376,0.0017667309806421,2023,XGB A - COMPACT MARKET,1,0,0.40579554
AVGO,2023-11-22,0001140361-23-054354,-0.0134692814063422,2023,XGB A - COMPACT MARKET,0,1,0.5166309
NVDA,2023-11-22,0001045810-23-000225,-0.0286805560808804,2023,XGB A - COMPACT MARKET,0,1,0.52962965
INTC,2023-12-06,0000050863-23-000128,-0.0097218902060801,2023,XGB A - COMPACT MARKET,0,0,0.3880975
AVGO,2023-12-08,0001730168-23-000093,0.0194412139707647,2023,XGB A - COMPACT MARKET,1,1,0.68561345
MSFT,2023-12-11,0001193125-23-291720,-0.0163715839149479,2023,XGB A - COMPACT MARKET,0,1,0.5840443
NFLX,2023-12-11,0001065280-23-000334,0.0049671978177439,2023,XGB A - COMPACT MARKET,1,0,0.3399473
ADBE,2023-12-14,0000796343-23-000252,-0.0626001880030415,2023,XGB A - COMPACT MARKET,0,1,0.64425874
ADBE,2023-12-18,0000796343-23-000254,0.0184155250957505,2023,XGB A - COMPACT MARKET,1,1,0.58073235
TSLA,2023-01-03,0001564590-23-000002,-0.1156624860226348,2023,XGB B - COMPACT + SEC,0,1,0.6313083
AMZN,2023-01-04,0001193125-23-000849,-0.0126876408399162,2023,XGB B - COMPACT + SEC,0,0,0.16445714
AMZN,2023-01-09,0001193125-23-003621,0.0083963791381691,2023,XGB B - COMPACT + SEC,1,0,0.20168662
NFLX,2023-01-10,0001065280-23-000033,0.0307843939834469,2023,XGB B - COMPACT + SEC,1,0,0.4635882
AMD,2023-01-12,0000002488-23-000003,0.019791102730847,2023,XGB B - COMPACT + SEC,1,0,0.25343186
MSFT,2023-01-18,0001193125-23-009934,-0.0058891649917989,2023,XGB B - COMPACT + SEC,0,0,0.36359406
ADBE,2023-01-20,0001193125-23-010953,0.0130675568418314,2023,XGB B - COMPACT + SEC,1,1,0.6622101
GOOGL,2023-01-20,0001193125-23-011424,0.026045161412773,2023,XGB B - COMPACT + SEC,1,0,0.08725397
NFLX,2023-01-20,0001065280-23-000034,0.0572490265820655,2023,XGB B - COMPACT + SEC,1,1,0.5752499
GOOGL,2023-01-25,0001652044-23-000005,-0.0231644469233743,2023,XGB B - COMPACT + SEC,0,1,0.62385726
MSFT,2023-01-25,0001193125-23-014230,-0.003688560046954,2023,XGB B - COMPACT + SEC,0,0,0.39218646
TSLA,2023-01-26,0001564590-23-000799,0.0901750820045785,2023,XGB B - COMPACT + SEC,1,0,0.3523837
ADBE,2023-01-27,0000796343-23-000011,0.0034130337334414,2023,XGB B - COMPACT + SEC,1,0,0.14981697
INTC,2023-01-27,0000050863-23-000005,-0.0740950349112492,2023,XGB B - COMPACT + SEC,0,1,0.5592594
AMD,2023-02-01,0000002488-23-000007,0.1048972199729882,2023,XGB B - COMPACT + SEC,1,1,0.5102576
META,2023-02-02,0001326801-23-000008,0.1969341805130866,2023,XGB B - COMPACT + SEC,1,1,0.5564854
META,2023-02-02,0001326801-23-000015,0.1969341805130866,2023,XGB B - COMPACT + SEC,1,0,0.48166597
AAPL,2023-02-03,0000320193-23-000005,0.0421727178443979,2023,XGB B - COMPACT + SEC,1,0,0.41910878
AMZN,2023-02-03,0001018724-23-000002,-0.0665420767107707,2023,XGB B - COMPACT + SEC,0,0,0.39963907
GOOGL,2023-02-03,0001652044-23-000013,-0.0097006411015775,2023,XGB B - COMPACT + SEC,0,0,0.38130316
QCOM,2023-02-03,0000804328-23-000005,0.0116632618341803,2023,XGB B - COMPACT + SEC,1,0,0.47968224
INTC,2023-02-13,0001193125-23-032608,0.0109625490155056,2023,XGB B - COMPACT + SEC,1,1,0.5668309
META,2023-02-14,0001326801-23-000019,-0.0071106667692597,2023,XGB B - COMPACT + SEC,0,1,0.5301692
META,2023-02-16,0001326801-23-000023,-0.0078781083747686,2023,XGB B - COMPACT + SEC,0,1,0.56796575
AMD,2023-02-22,0000002488-23-000040,-0.002832042904912,2023,XGB B - COMPACT + SEC,0,1,0.6604569
NVDA,2023-02-23,0001045810-23-000014,0.1314796732369261,2023,XGB B - COMPACT + SEC,1,0,0.47220126
NFLX,2023-02-27,0001065280-23-000062,0.0113790277894145,2023,XGB B - COMPACT + SEC,1,1,0.6984107
AVGO,2023-03-03,0001730168-23-000004,0.036304244985005,2023,XGB B - COMPACT + SEC,1,0,0.34433618
NVDA,2023-03-09,0001045810-23-000039,-0.0134832812365488,2023,XGB B - COMPACT + SEC,0,1,0.5193092
QCOM,2023-03-10,0000804328-23-000014,-0.0032742910351497,2023,XGB B - COMPACT + SEC,0,1,0.51920265
AAPL,2023-03-13,0001140361-23-011192,0.0058495767557158,2023,XGB B - COMPACT + SEC,1,0,0.4105003
META,2023-03-14,0001326801-23-000035,0.0495466482966606,2023,XGB B - COMPACT + SEC,1,0,0.27736434
ADBE,2023-03-16,0000796343-23-000044,0.0326300284227003,2023,XGB B - COMPACT + SEC,1,1,0.6231436
TSLA,2023-04-03,0001564590-23-005126,-0.0587379920681228,2023,XGB B - COMPACT + SEC,0,0,0.37371683
TSLA,2023-04-06,0001564590-23-005462,-0.0092216572279802,2023,XGB B - COMPACT + SEC,0,1,0.6680006
AVGO,2023-04-10,0001730168-23-000052,0.0081949810147982,2023,XGB B - COMPACT + SEC,1,1,0.5086086
META,2023-04-11,0001326801-23-000038,0.0022265981036951,2023,XGB B - COMPACT + SEC,1,1,0.6921722
AMZN,2023-04-13,0001104659-23-044715,0.0271315497467332,2023,XGB B - COMPACT + SEC,1,1,0.74387616
NFLX,2023-04-19,0001065280-23-000119,-0.0312345844131969,2023,XGB B - COMPACT + SEC,0,0,0.37365538
TSLA,2023-04-20,0001564590-23-005959,-0.0898338509164068,2023,XGB B - COMPACT + SEC,0,1,0.78498626
GOOGL,2023-04-21,0001652044-23-000034,9.635682347419738e-05,2023,XGB B - COMPACT + SEC,1,1,0.504791
GOOGL,2023-04-24,0001193125-23-110657,0.0073971460599369,2023,XGB B - COMPACT + SEC,1,0,0.3122456
ADBE,2023-04-25,0000796343-23-000084,-0.0016747468953407,2023,XGB B - COMPACT + SEC,0,0,0.46434116
GOOGL,2023-04-26,0001652044-23-000041,-0.0074125529130505,2023,XGB B - COMPACT + SEC,0,0,0.43300316
MSFT,2023-04-26,0001193125-23-115280,0.0663702873324159,2023,XGB B - COMPACT + SEC,1,0,0.4546881
META,2023-04-27,0001326801-23-000063,0.1120639737781477,2023,XGB B - COMPACT + SEC,1,0,0.46158248
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,XGB B - COMPACT + SEC,0,0,0.12293989
INTC,2023-04-28,0000050863-23-000027,0.0332888165939835,2023,XGB B - COMPACT + SEC,1,0,0.32467055
AMD,2023-05-03,0000002488-23-000074,-0.0856594537141515,2023,XGB B - COMPACT + SEC,0,1,0.5912661
META,2023-05-04,0001193125-23-134410,-0.0112782936674858,2023,XGB B - COMPACT + SEC,0,1,0.5947753
QCOM,2023-05-04,0000804328-23-000022,-0.0518631415817621,2023,XGB B - COMPACT + SEC,0,0,0.2902109
AAPL,2023-05-05,0000320193-23-000063,0.0256724402288117,2023,XGB B - COMPACT + SEC,1,0,0.49911988
AAPL,2023-05-11,0001140361-23-023909,-0.0021652177173392,2023,XGB B - COMPACT + SEC,0,0,0.3943522
INTC,2023-05-17,0000050863-23-000057,-0.0240821783586867,2023,XGB B - COMPACT + SEC,0,0,0.2912948
AVGO,2023-05-23,0001730168-23-000054,0.0246609698157997,2023,XGB B - COMPACT + SEC,1,1,0.5235106
TSLA,2023-05-23,0001564590-23-007379,-0.0037371727338172,2023,XGB B - COMPACT + SEC,0,0,0.19536087
AMD,2023-05-24,0001193125-23-151810,0.0065167645276903,2023,XGB B - COMPACT + SEC,1,0,0.4081335
NVDA,2023-05-25,0001045810-23-000087,0.2193636281413169,2023,XGB B - COMPACT + SEC,1,1,0.71155965
AMZN,2023-05-30,0001104659-23-065457,0.0083696886722113,2023,XGB B - COMPACT + SEC,1,0,0.33073562
AVGO,2023-06-02,0001730168-23-000062,0.0204133015688046,2023,XGB B - COMPACT + SEC,1,1,0.57168174
META,2023-06-02,0001326801-23-000083,-0.0074997429598375,2023,XGB B - COMPACT + SEC,0,0,0.31514543
NFLX,2023-06-07,0001065280-23-000173,0.01816757671609,2023,XGB B - COMPACT + SEC,1,1,0.5147274
GOOGL,2023-06-09,0001193125-23-163590,-0.0030860725402626,2023,XGB B - COMPACT + SEC,0,1,0.62646216
ADBE,2023-06-16,0000796343-23-000133,0.014990951110978,2023,XGB B - COMPACT + SEC,1,0,0.35701412
NVDA,2023-06-28,0001045810-23-000146,-0.0200767039267372,2023,XGB B - COMPACT + SEC,0,0,0.44604275
TSLA,2023-07-03,0000950170-23-031241,0.0665986854549824,2023,XGB B - COMPACT + SEC,1,0,0.45082268
MSFT,2023-07-05,0001193125-23-181341,0.0005004739878785,2023,XGB B - COMPACT + SEC,1,0,0.25728792
AMD,2023-07-11,0000002488-23-000123,-0.0248385321263878,2023,XGB B - COMPACT + SEC,0,0,0.36432013
NFLX,2023-07-20,0001065280-23-000197,-0.061057964347201,2023,XGB B - COMPACT + SEC,0,0,0.4821854
TSLA,2023-07-20,0000950170-23-033544,-0.0743182954482134,2023,XGB B - COMPACT + SEC,0,1,0.83278084
TSLA,2023-07-21,0000950170-23-033695,-0.0079554484795124,2023,XGB B - COMPACT + SEC,0,0,0.47049516
QCOM,2023-07-24,0000804328-23-000033,-0.0065684745719806,2023,XGB B - COMPACT + SEC,0,0,0.13624494
NVDA,2023-07-25,0001045810-23-000164,0.0171394451344162,2023,XGB B - COMPACT + SEC,1,0,0.37950987
GOOGL,2023-07-26,0001652044-23-000067,0.0610958891728896,2023,XGB B - COMPACT + SEC,1,0,0.3970477
MSFT,2023-07-26,0000950170-23-034400,-0.034310902649988,2023,XGB B - COMPACT + SEC,0,0,0.266439
META,2023-07-27,0001326801-23-000089,0.0463935093631231,2023,XGB B - COMPACT + SEC,1,0,0.090147875
INTC,2023-07-28,0000050863-23-000068,0.0477765658727746,2023,XGB B - COMPACT + SEC,1,0,0.49394846
AMD,2023-08-02,0000002488-23-000135,-0.0482088842918932,2023,XGB B - COMPACT + SEC,0,0,0.23736161
QCOM,2023-08-03,0000804328-23-000042,-0.0801639818534351,2023,XGB B - COMPACT + SEC,0,1,0.50487804
AAPL,2023-08-04,0000320193-23-000075,-0.0433382634719031,2023,XGB B - COMPACT + SEC,0,0,0.32085365
AMZN,2023-08-04,0001018724-23-000010,0.0873750758850028,2023,XGB B - COMPACT + SEC,1,0,0.14535786
TSLA,2023-08-07,0000950170-23-038779,-0.0179601974231734,2023,XGB B - COMPACT + SEC,0,0,0.309618
INTC,2023-08-16,0000050863-23-000078,-0.0250739480828992,2023,XGB B - COMPACT + SEC,0,1,0.5638149
AVGO,2023-08-17,0001140361-23-040084,0.0038521879863934,2023,XGB B - COMPACT + SEC,1,0,0.35835204
NVDA,2023-08-24,0001045810-23-000171,0.0223730774420519,2023,XGB B - COMPACT + SEC,1,0,0.39423767
AVGO,2023-09-01,0001730168-23-000074,-0.0535204835952857,2023,XGB B - COMPACT + SEC,0,0,0.317447
NFLX,2023-09-11,0001065280-23-000236,-0.0060012285836754,2023,XGB B - COMPACT + SEC,0,0,0.22760451
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,XGB B - COMPACT + SEC,0,0,0.11859792
ADBE,2023-09-15,0000796343-23-000198,-0.02502054182054,2023,XGB B - COMPACT + SEC,0,0,0.28919965
TSLA,2023-10-02,0000950170-23-050938,-0.002830292489464,2023,XGB B - COMPACT + SEC,0,1,0.6176159
INTC,2023-10-06,0000050863-23-000092,-0.0083964910635536,2023,XGB B - COMPACT + SEC,0,0,0.256437
MSFT,2023-10-12,0001193125-23-254151,-0.0003152479384481,2023,XGB B - COMPACT + SEC,0,0,0.12863101
MSFT,2023-10-13,0001193125-23-255762,0.00221233460412,2023,XGB B - COMPACT + SEC,1,0,0.29382905
MSFT,2023-10-17,0001104659-23-109428,0.0015318703273898,2023,XGB B - COMPACT + SEC,1,0,0.19118592
NVDA,2023-10-18,0001045810-23-000217,-0.026529242653115,2023,XGB B - COMPACT + SEC,0,0,0.08574533
AVGO,2023-10-19,0001140361-23-048712,-0.0122884466989438,2023,XGB B - COMPACT + SEC,0,0,0.36657608
NFLX,2023-10-19,0001065280-23-000272,0.1699046838528121,2023,XGB B - COMPACT + SEC,1,0,0.2462324
TSLA,2023-10-19,0001628280-23-034588,-0.0836460577049078,2023,XGB B - COMPACT + SEC,0,1,0.5055132
NVDA,2023-10-24,0001045810-23-000221,0.0062813387042774,2023,XGB B - COMPACT + SEC,1,0,0.30371535
GOOGL,2023-10-25,0001652044-23-000088,-0.0706179909738787,2023,XGB B - COMPACT + SEC,0,0,0.42691863
MSFT,2023-10-25,0000950170-23-054848,0.055153711915042,2023,XGB B - COMPACT + SEC,1,0,0.3951837
META,2023-10-26,0001326801-23-000100,-0.0182579428540037,2023,XGB B - COMPACT + SEC,0,0,0.46716172
ADBE,2023-10-27,0000796343-23-000226,-0.0167791192109428,2023,XGB B - COMPACT + SEC,0,0,0.28682166
AMZN,2023-10-27,0001018724-23-000016,0.0635270182582283,2023,XGB B - COMPACT + SEC,1,0,0.24118605
INTC,2023-10-27,0000050863-23-000100,0.0880646751163118,2023,XGB B - COMPACT + SEC,1,0,0.2000203
MSFT,2023-10-30,0001193125-23-265616,0.0114748285087669,2023,XGB B - COMPACT + SEC,1,0,0.3568476
AVGO,2023-10-31,0001140361-23-050217,-0.0046394434065792,2023,XGB B - COMPACT + SEC,0,0,0.38000268
INTC,2023-10-31,0000050863-23-000109,0.0179131352807329,2023,XGB B - COMPACT + SEC,1,1,0.6723735
AMD,2023-11-01,0000002488-23-000192,0.0794961599914265,2023,XGB B - COMPACT + SEC,1,0,0.24659319
AMZN,2023-11-02,0001104659-23-113444,-0.0103430414359735,2023,XGB B - COMPACT + SEC,0,0,0.34613416
QCOM,2023-11-02,0000804328-23-000054,0.0401928728476417,2023,XGB B - COMPACT + SEC,1,0,0.2815377
AAPL,2023-11-03,0000320193-23-000104,-0.0169300059307896,2023,XGB B - COMPACT + SEC,0,0,0.26563329
MSFT,2023-11-07,0001193125-23-271376,0.0017667309806421,2023,XGB B - COMPACT + SEC,1,0,0.31992728
AVGO,2023-11-22,0001140361-23-054354,-0.0134692814063422,2023,XGB B - COMPACT + SEC,0,1,0.5224782
