Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AMD,2023-02-22,0000002488-23-000040,-0.0028323607186724,2023,XGB A - COMPACT MARKET,0,1,0.5638562
NVDA,2023-02-23,0001045810-23-000014,0.1314801638817893,2023,XGB A - COMPACT MARKET,1,0,0.34210235
NFLX,2023-02-27,0001065280-23-000062,0.0113788143841266,2023,XGB A - COMPACT MARKET,1,0,0.374292
AVGO,2023-03-03,0001730168-23-000004,0.0363046420744643,2023,XGB A - COMPACT MARKET,1,0,0.39584082
NVDA,2023-03-09,0001045810-23-000039,-0.0134834368810579,2023,XGB A - COMPACT MARKET,0,1,0.5332095
QCOM,2023-03-10,0000804328-23-000014,-0.0032739796234806,2023,XGB A - COMPACT MARKET,0,1,0.5081594
AAPL,2023-03-13,0001140361-23-011192,0.0058497848101484,2023,XGB A - COMPACT MARKET,1,1,0.5396829
META,2023-03-14,0001326801-23-000035,0.0495468949337063,2023,XGB A - COMPACT MARKET,1,0,0.39261225
ADBE,2023-03-16,0000796343-23-000044,0.0326303491875359,2023,XGB A - COMPACT MARKET,1,1,0.5141491
TSLA,2023-04-03,0001564590-23-005126,-0.0587382824851233,2023,XGB A - COMPACT MARKET,0,0,0.47385246
TSLA,2023-04-06,0001564590-23-005462,-0.0092216578915419,2023,XGB A - COMPACT MARKET,0,1,0.6248686
AVGO,2023-04-10,0001730168-23-000052,0.0081945591011061,2023,XGB A - COMPACT MARKET,1,0,0.43743926
META,2023-04-11,0001326801-23-000038,0.0022272286868032,2023,XGB A - COMPACT MARKET,1,1,0.58004224
AMZN,2023-04-13,0001104659-23-044715,0.0271314504206705,2023,XGB A - COMPACT MARKET,1,0,0.48171416
NFLX,2023-04-19,0001065280-23-000119,-0.0312345843673167,2023,XGB A - COMPACT MARKET,0,0,0.40938133
TSLA,2023-04-20,0001564590-23-005959,-0.08983375261356,2023,XGB A - COMPACT MARKET,0,1,0.53372157
GOOGL,2023-04-21,0001652044-23-000034,9.63314963853268e-05,2023,XGB A - COMPACT MARKET,1,1,0.52548087
GOOGL,2023-04-24,0001193125-23-110657,0.0073969750384568,2023,XGB A - COMPACT MARKET,1,0,0.44930226
ADBE,2023-04-25,0000796343-23-000084,-0.0016745500728818,2023,XGB A - COMPACT MARKET,0,0,0.4253682
GOOGL,2023-04-26,0001652044-23-000041,-0.0074129552430888,2023,XGB A - COMPACT MARKET,0,0,0.48567197
MSFT,2023-04-26,0001193125-23-115280,0.0663699987899579,2023,XGB A - COMPACT MARKET,1,0,0.44632283
META,2023-04-27,0001326801-23-000063,0.1120642725793501,2023,XGB A - COMPACT MARKET,1,0,0.4007351
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,XGB A - COMPACT MARKET,0,0,0.24018456
INTC,2023-04-28,0000050863-23-000027,0.0332887485186346,2023,XGB A - COMPACT MARKET,1,0,0.30190277
AMD,2023-05-03,0000002488-23-000074,-0.085659162288213,2023,XGB A - COMPACT MARKET,0,1,0.5294053
META,2023-05-04,0001193125-23-134410,-0.0112784218944868,2023,XGB A - COMPACT MARKET,0,1,0.68335557
QCOM,2023-05-04,0000804328-23-000022,-0.0518632055105057,2023,XGB A - COMPACT MARKET,0,0,0.41328487
AAPL,2023-05-05,0000320193-23-000063,0.0256723276771388,2023,XGB A - COMPACT MARKET,1,0,0.45380238
AAPL,2023-05-11,0001140361-23-023909,-0.0021653136587604,2023,XGB A - COMPACT MARKET,0,1,0.5154152
INTC,2023-05-17,0000050863-23-000057,-0.0240824677252745,2023,XGB A - COMPACT MARKET,0,0,0.41638073
TSLA,2023-05-23,0001564590-23-007379,-0.0037370829792082,2023,XGB A - COMPACT MARKET,0,0,0.31281942
AVGO,2023-05-23,0001730168-23-000054,0.024660942351777,2023,XGB A - COMPACT MARKET,1,1,0.61340284
AMD,2023-05-24,0001193125-23-151810,0.0065168573208831,2023,XGB A - COMPACT MARKET,1,1,0.56472266
NVDA,2023-05-25,0001045810-23-000087,0.2193635503028916,2023,XGB A - COMPACT MARKET,1,1,0.5740478
AMZN,2023-05-30,0001104659-23-065457,0.0083699568125639,2023,XGB A - COMPACT MARKET,1,0,0.37036774
META,2023-06-02,0001326801-23-000083,-0.0074994779699797,2023,XGB A - COMPACT MARKET,0,0,0.45719305
AVGO,2023-06-02,0001730168-23-000062,0.0204136700299908,2023,XGB A - COMPACT MARKET,1,1,0.5313954
NFLX,2023-06-07,0001065280-23-000173,0.0181674905771941,2023,XGB A - COMPACT MARKET,1,1,0.5565141
GOOGL,2023-06-09,0001193125-23-163590,-0.0030856693114207,2023,XGB A - COMPACT MARKET,0,1,0.5767579
ADBE,2023-06-16,0000796343-23-000133,0.0149912025111474,2023,XGB A - COMPACT MARKET,1,0,0.4652919
NVDA,2023-06-28,0001045810-23-000146,-0.0200762783650921,2023,XGB A - COMPACT MARKET,0,0,0.4637719
TSLA,2023-07-03,0000950170-23-031241,0.0665989378084803,2023,XGB A - COMPACT MARKET,1,0,0.4951809
MSFT,2023-07-05,0001193125-23-181341,0.0005002136380145,2023,XGB A - COMPACT MARKET,1,1,0.53831095
AMD,2023-07-11,0000002488-23-000123,-0.0248384473724802,2023,XGB A - COMPACT MARKET,0,0,0.44127232
TSLA,2023-07-20,0000950170-23-033544,-0.0743183759627788,2023,XGB A - COMPACT MARKET,0,1,0.6934839
NFLX,2023-07-20,0001065280-23-000197,-0.0610580448617663,2023,XGB A - COMPACT MARKET,0,1,0.5392766
TSLA,2023-07-21,0000950170-23-033695,-0.0079554487266981,2023,XGB A - COMPACT MARKET,0,1,0.58297604
QCOM,2023-07-24,0000804328-23-000033,-0.0065684564186472,2023,XGB A - COMPACT MARKET,0,0,0.3412465
NVDA,2023-07-25,0001045810-23-000164,0.0171394492326342,2023,XGB A - COMPACT MARKET,1,0,0.4404388
GOOGL,2023-07-26,0001652044-23-000067,0.061096015137146,2023,XGB A - COMPACT MARKET,1,0,0.47586644
MSFT,2023-07-26,0000950170-23-034400,-0.034310995180814,2023,XGB A - COMPACT MARKET,0,0,0.45458215
META,2023-07-27,0001326801-23-000089,0.0463939054796148,2023,XGB A - COMPACT MARKET,1,0,0.2786398
INTC,2023-07-28,0000050863-23-000068,0.0477766020221386,2023,XGB A - COMPACT MARKET,1,0,0.4149372
AMD,2023-08-02,0000002488-23-000135,-0.0482088825118669,2023,XGB A - COMPACT MARKET,0,0,0.39503524
QCOM,2023-08-03,0000804328-23-000042,-0.0801642054340697,2023,XGB A - COMPACT MARKET,0,0,0.4492242
AMZN,2023-08-04,0001018724-23-000010,0.0873752416345134,2023,XGB A - COMPACT MARKET,1,0,0.41424224
AAPL,2023-08-04,0000320193-23-000075,-0.0433382558458399,2023,XGB A - COMPACT MARKET,0,0,0.41392496
TSLA,2023-08-07,0000950170-23-038779,-0.0179603650497207,2023,XGB A - COMPACT MARKET,0,0,0.4931848
INTC,2023-08-16,0000050863-23-000078,-0.0250740547547553,2023,XGB A - COMPACT MARKET,0,1,0.5108944
AVGO,2023-08-17,0001140361-23-040084,0.0038521796142713,2023,XGB A - COMPACT MARKET,1,1,0.51224864
NVDA,2023-08-24,0001045810-23-000171,0.0223732421715135,2023,XGB A - COMPACT MARKET,1,0,0.45738035
AVGO,2023-09-01,0001730168-23-000074,-0.0535203111534513,2023,XGB A - COMPACT MARKET,0,0,0.3890384
NFLX,2023-09-11,0001065280-23-000236,-0.0060013129046143,2023,XGB A - COMPACT MARKET,0,0,0.2710779
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,XGB A - COMPACT MARKET,0,0,0.2727406
ADBE,2023-09-15,0000796343-23-000198,-0.0250204595175781,2023,XGB A - COMPACT MARKET,0,0,0.47663635
TSLA,2023-10-02,0000950170-23-050938,-0.0028302059470439,2023,XGB A - COMPACT MARKET,0,1,0.5474446
INTC,2023-10-06,0000050863-23-000092,-0.0083966624973763,2023,XGB A - COMPACT MARKET,0,0,0.37656885
MSFT,2023-10-12,0001193125-23-254151,-0.0003152475164538,2023,XGB A - COMPACT MARKET,0,0,0.38453725
MSFT,2023-10-13,0001193125-23-255762,0.0022123145096651,2023,XGB A - COMPACT MARKET,1,0,0.44954005
MSFT,2023-10-17,0001104659-23-109428,0.0015315253507084,2023,XGB A - COMPACT MARKET,1,0,0.3665213
NVDA,2023-10-18,0001045810-23-000217,-0.0265289918074216,2023,XGB A - COMPACT MARKET,0,0,0.4061764
AVGO,2023-10-19,0001140361-23-048712,-0.0122885249909284,2023,XGB A - COMPACT MARKET,0,0,0.29978386
NFLX,2023-10-19,0001065280-23-000272,0.1699043433400879,2023,XGB A - COMPACT MARKET,1,0,0.4096376
TSLA,2023-10-19,0001628280-23-034588,-0.0836463982176319,2023,XGB A - COMPACT MARKET,0,1,0.52361566
NVDA,2023-10-24,0001045810-23-000221,0.006281248925126,2023,XGB A - COMPACT MARKET,1,0,0.2988216
GOOGL,2023-10-25,0001652044-23-000088,-0.070618261885621,2023,XGB A - COMPACT MARKET,0,0,0.3882358
MSFT,2023-10-25,0000950170-23-054848,0.055153730341209,2023,XGB A - COMPACT MARKET,1,0,0.39838287
META,2023-10-26,0001326801-23-000100,-0.0182578560401341,2023,XGB A - COMPACT MARKET,0,0,0.3959644
ADBE,2023-10-27,0000796343-23-000226,-0.0167792996541474,2023,XGB A - COMPACT MARKET,0,0,0.34823224
INTC,2023-10-27,0000050863-23-000100,0.0880648094491469,2023,XGB A - COMPACT MARKET,1,0,0.34308872
AMZN,2023-10-27,0001018724-23-000016,0.0635268378150237,2023,XGB A - COMPACT MARKET,1,0,0.34790134
MSFT,2023-10-30,0001193125-23-265616,0.0114751896937888,2023,XGB A - COMPACT MARKET,1,0,0.48858866
AVGO,2023-10-31,0001140361-23-050217,-0.0046394395064106,2023,XGB A - COMPACT MARKET,0,0,0.43738678
INTC,2023-10-31,0000050863-23-000109,0.0179130431748688,2023,XGB A - COMPACT MARKET,1,0,0.38592637
AMD,2023-11-01,0000002488-23-000192,0.0794959817223699,2023,XGB A - COMPACT MARKET,1,0,0.32952312
QCOM,2023-11-02,0000804328-23-000054,0.0401928938023197,2023,XGB A - COMPACT MARKET,1,0,0.39503863
AMZN,2023-11-02,0001104659-23-113444,-0.0103428661391129,2023,XGB A - COMPACT MARKET,0,0,0.38013458
AAPL,2023-11-03,0000320193-23-000104,-0.0169300922444676,2023,XGB A - COMPACT MARKET,0,0,0.39786622
MSFT,2023-11-07,0001193125-23-271376,0.0017668223933562,2023,XGB A - COMPACT MARKET,1,1,0.53992003
NVDA,2023-11-22,0001045810-23-000225,-0.0286805579623652,2023,XGB A - COMPACT MARKET,0,0,0.37955564
AVGO,2023-11-22,0001140361-23-054354,-0.0134692814063422,2023,XGB A - COMPACT MARKET,0,0,0.34295133
INTC,2023-12-06,0000050863-23-000128,-0.0097217310167144,2023,XGB A - COMPACT MARKET,0,0,0.44825035
AVGO,2023-12-08,0001730168-23-000093,0.0194411386338015,2023,XGB A - COMPACT MARKET,1,0,0.439466
NFLX,2023-12-11,0001065280-23-000334,0.004967198493097,2023,XGB A - COMPACT MARKET,1,0,0.40007174
MSFT,2023-12-11,0001193125-23-291720,-0.0163716652239583,2023,XGB A - COMPACT MARKET,0,1,0.54271024
ADBE,2023-12-14,0000796343-23-000252,-0.0626003414615968,2023,XGB A - COMPACT MARKET,0,0,0.40887314
ADBE,2023-12-18,0000796343-23-000254,0.0184159094865186,2023,XGB A - COMPACT MARKET,1,0,0.49905688
TSLA,2023-01-03,0001564590-23-000002,-0.1156626029715772,2023,XGB B - COMPACT + SEC,0,1,0.57437223
AMZN,2023-01-04,0001193125-23-000849,-0.0126874047892023,2023,XGB B - COMPACT + SEC,0,0,0.37169218
AMZN,2023-01-09,0001193125-23-003621,0.0083966123432253,2023,XGB B - COMPACT + SEC,1,0,0.34877673
NFLX,2023-01-10,0001065280-23-000033,0.0307841637685732,2023,XGB B - COMPACT + SEC,1,0,0.42617244
AMD,2023-01-12,0000002488-23-000003,0.0197908777240125,2023,XGB B - COMPACT + SEC,1,0,0.36482424
MSFT,2023-01-18,0001193125-23-009934,-0.0058892943858197,2023,XGB B - COMPACT + SEC,0,1,0.54148865
NFLX,2023-01-20,0001065280-23-000034,0.0572489103058366,2023,XGB B - COMPACT + SEC,1,1,0.51081437
ADBE,2023-01-20,0001193125-23-010953,0.0130674405656026,2023,XGB B - COMPACT + SEC,1,1,0.53821373
GOOGL,2023-01-20,0001193125-23-011424,0.0260450407183294,2023,XGB B - COMPACT + SEC,1,0,0.30145305
GOOGL,2023-01-25,0001652044-23-000005,-0.0231642351820809,2023,XGB B - COMPACT + SEC,0,0,0.43047413
MSFT,2023-01-25,0001193125-23-014230,-0.0036885384161526,2023,XGB B - COMPACT + SEC,0,0,0.49502432
TSLA,2023-01-26,0001564590-23-000799,0.0901749716638331,2023,XGB B - COMPACT + SEC,1,0,0.38276473
INTC,2023-01-27,0000050863-23-000005,-0.0740952725446291,2023,XGB B - COMPACT + SEC,0,0,0.3883513
ADBE,2023-01-27,0000796343-23-000011,0.0034129275728016,2023,XGB B - COMPACT + SEC,1,0,0.30266455
AMD,2023-02-01,0000002488-23-000007,0.1048972177127625,2023,XGB B - COMPACT + SEC,1,0,0.4098675
META,2023-02-02,0001326801-23-000008,0.1969340821892096,2023,XGB B - COMPACT + SEC,1,0,0.49595872
META,2023-02-02,0001326801-23-000015,0.1969340821892096,2023,XGB B - COMPACT + SEC,1,0,0.47827348
AMZN,2023-02-03,0001018724-23-000002,-0.0665428705929577,2023,XGB B - COMPACT + SEC,0,0,0.39526516
GOOGL,2023-02-03,0001652044-23-000013,-0.0097015759028906,2023,XGB B - COMPACT + SEC,0,0,0.42901668
QCOM,2023-02-03,0000804328-23-000005,0.0116624683230065,2023,XGB B - COMPACT + SEC,1,0,0.3052283
AAPL,2023-02-03,0000320193-23-000005,0.0421720294528882,2023,XGB B - COMPACT + SEC,1,0,0.43228477
INTC,2023-02-13,0001193125-23-032608,0.010962445107721,2023,XGB B - COMPACT + SEC,1,0,0.34880686
META,2023-02-14,0001326801-23-000019,-0.0071100853121055,2023,XGB B - COMPACT + SEC,0,0,0.46985337
META,2023-02-16,0001326801-23-000023,-0.0078785764048915,2023,XGB B - COMPACT + SEC,0,1,0.5983731
AMD,2023-02-22,0000002488-23-000040,-0.0028323607186724,2023,XGB B - COMPACT + SEC,0,1,0.5908999
NVDA,2023-02-23,0001045810-23-000014,0.1314801638817893,2023,XGB B - COMPACT + SEC,1,0,0.33865616
NFLX,2023-02-27,0001065280-23-000062,0.0113788143841266,2023,XGB B - COMPACT + SEC,1,0,0.3949815
AVGO,2023-03-03,0001730168-23-000004,0.0363046420744643,2023,XGB B - COMPACT + SEC,1,0,0.41101542
NVDA,2023-03-09,0001045810-23-000039,-0.0134834368810579,2023,XGB B - COMPACT + SEC,0,1,0.5206759
QCOM,2023-03-10,0000804328-23-000014,-0.0032739796234806,2023,XGB B - COMPACT + SEC,0,1,0.5109615
AAPL,2023-03-13,0001140361-23-011192,0.0058497848101484,2023,XGB B - COMPACT + SEC,1,0,0.49268532
META,2023-03-14,0001326801-23-000035,0.0495468949337063,2023,XGB B - COMPACT + SEC,1,0,0.40839893
ADBE,2023-03-16,0000796343-23-000044,0.0326303491875359,2023,XGB B - COMPACT + SEC,1,1,0.5408254
TSLA,2023-04-03,0001564590-23-005126,-0.0587382824851233,2023,XGB B - COMPACT + SEC,0,1,0.50670683
TSLA,2023-04-06,0001564590-23-005462,-0.0092216578915419,2023,XGB B - COMPACT + SEC,0,1,0.66783005
AVGO,2023-04-10,0001730168-23-000052,0.0081945591011061,2023,XGB B - COMPACT + SEC,1,0,0.46242368
META,2023-04-11,0001326801-23-000038,0.0022272286868032,2023,XGB B - COMPACT + SEC,1,1,0.5766537
AMZN,2023-04-13,0001104659-23-044715,0.0271314504206705,2023,XGB B - COMPACT + SEC,1,1,0.5205457
NFLX,2023-04-19,0001065280-23-000119,-0.0312345843673167,2023,XGB B - COMPACT + SEC,0,0,0.4119718
TSLA,2023-04-20,0001564590-23-005959,-0.08983375261356,2023,XGB B - COMPACT + SEC,0,1,0.56712496
GOOGL,2023-04-21,0001652044-23-000034,9.63314963853268e-05,2023,XGB B - COMPACT + SEC,1,1,0.5362115
GOOGL,2023-04-24,0001193125-23-110657,0.0073969750384568,2023,XGB B - COMPACT + SEC,1,0,0.4349465
ADBE,2023-04-25,0000796343-23-000084,-0.0016745500728818,2023,XGB B - COMPACT + SEC,0,0,0.41434562
GOOGL,2023-04-26,0001652044-23-000041,-0.0074129552430888,2023,XGB B - COMPACT + SEC,0,0,0.46591565
MSFT,2023-04-26,0001193125-23-115280,0.0663699987899579,2023,XGB B - COMPACT + SEC,1,0,0.4450831
META,2023-04-27,0001326801-23-000063,0.1120642725793501,2023,XGB B - COMPACT + SEC,1,0,0.44239354
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,XGB B - COMPACT + SEC,0,0,0.26382074
INTC,2023-04-28,0000050863-23-000027,0.0332887485186346,2023,XGB B - COMPACT + SEC,1,0,0.37249723
AMD,2023-05-03,0000002488-23-000074,-0.085659162288213,2023,XGB B - COMPACT + SEC,0,1,0.53877753
META,2023-05-04,0001193125-23-134410,-0.0112784218944868,2023,XGB B - COMPACT + SEC,0,1,0.67716926
QCOM,2023-05-04,0000804328-23-000022,-0.0518632055105057,2023,XGB B - COMPACT + SEC,0,0,0.43572846
AAPL,2023-05-05,0000320193-23-000063,0.0256723276771388,2023,XGB B - COMPACT + SEC,1,0,0.49638215
AAPL,2023-05-11,0001140361-23-023909,-0.0021653136587604,2023,XGB B - COMPACT + SEC,0,1,0.50738597
INTC,2023-05-17,0000050863-23-000057,-0.0240824677252745,2023,XGB B - COMPACT + SEC,0,0,0.42879078
TSLA,2023-05-23,0001564590-23-007379,-0.0037370829792082,2023,XGB B - COMPACT + SEC,0,0,0.29058164
AVGO,2023-05-23,0001730168-23-000054,0.024660942351777,2023,XGB B - COMPACT + SEC,1,1,0.59889007
AMD,2023-05-24,0001193125-23-151810,0.0065168573208831,2023,XGB B - COMPACT + SEC,1,1,0.5309646
NVDA,2023-05-25,0001045810-23-000087,0.2193635503028916,2023,XGB B - COMPACT + SEC,1,1,0.54364455
AMZN,2023-05-30,0001104659-23-065457,0.0083699568125639,2023,XGB B - COMPACT + SEC,1,0,0.38522163
META,2023-06-02,0001326801-23-000083,-0.0074994779699797,2023,XGB B - COMPACT + SEC,0,0,0.46382278
AVGO,2023-06-02,0001730168-23-000062,0.0204136700299908,2023,XGB B - COMPACT + SEC,1,1,0.5775606
NFLX,2023-06-07,0001065280-23-000173,0.0181674905771941,2023,XGB B - COMPACT + SEC,1,1,0.55743885
GOOGL,2023-06-09,0001193125-23-163590,-0.0030856693114207,2023,XGB B - COMPACT + SEC,0,1,0.6195653
ADBE,2023-06-16,0000796343-23-000133,0.0149912025111474,2023,XGB B - COMPACT + SEC,1,0,0.4701698
NVDA,2023-06-28,0001045810-23-000146,-0.0200762783650921,2023,XGB B - COMPACT + SEC,0,0,0.4386232
TSLA,2023-07-03,0000950170-23-031241,0.0665989378084803,2023,XGB B - COMPACT + SEC,1,1,0.5058835
MSFT,2023-07-05,0001193125-23-181341,0.0005002136380145,2023,XGB B - COMPACT + SEC,1,1,0.55126756
AMD,2023-07-11,0000002488-23-000123,-0.0248384473724802,2023,XGB B - COMPACT + SEC,0,0,0.42717692
TSLA,2023-07-20,0000950170-23-033544,-0.0743183759627788,2023,XGB B - COMPACT + SEC,0,1,0.68591547
NFLX,2023-07-20,0001065280-23-000197,-0.0610580448617663,2023,XGB B - COMPACT + SEC,0,1,0.51912093
TSLA,2023-07-21,0000950170-23-033695,-0.0079554487266981,2023,XGB B - COMPACT + SEC,0,1,0.6306222
QCOM,2023-07-24,0000804328-23-000033,-0.0065684564186472,2023,XGB B - COMPACT + SEC,0,0,0.35111442
NVDA,2023-07-25,0001045810-23-000164,0.0171394492326342,2023,XGB B - COMPACT + SEC,1,0,0.4626152
GOOGL,2023-07-26,0001652044-23-000067,0.061096015137146,2023,XGB B - COMPACT + SEC,1,0,0.43446556
MSFT,2023-07-26,0000950170-23-034400,-0.034310995180814,2023,XGB B - COMPACT + SEC,0,0,0.4583488
META,2023-07-27,0001326801-23-000089,0.0463939054796148,2023,XGB B - COMPACT + SEC,1,0,0.30247363
INTC,2023-07-28,0000050863-23-000068,0.0477766020221386,2023,XGB B - COMPACT + SEC,1,0,0.45498452
AMD,2023-08-02,0000002488-23-000135,-0.0482088825118669,2023,XGB B - COMPACT + SEC,0,0,0.40800098
QCOM,2023-08-03,0000804328-23-000042,-0.0801642054340697,2023,XGB B - COMPACT + SEC,0,0,0.46656972
AMZN,2023-08-04,0001018724-23-000010,0.0873752416345134,2023,XGB B - COMPACT + SEC,1,0,0.40494847
AAPL,2023-08-04,0000320193-23-000075,-0.0433382558458399,2023,XGB B - COMPACT + SEC,0,0,0.4629669
TSLA,2023-08-07,0000950170-23-038779,-0.0179603650497207,2023,XGB B - COMPACT + SEC,0,1,0.5150185
INTC,2023-08-16,0000050863-23-000078,-0.0250740547547553,2023,XGB B - COMPACT + SEC,0,1,0.5262279
AVGO,2023-08-17,0001140361-23-040084,0.0038521796142713,2023,XGB B - COMPACT + SEC,1,1,0.5301121
NVDA,2023-08-24,0001045810-23-000171,0.0223732421715135,2023,XGB B - COMPACT + SEC,1,0,0.45676073
AVGO,2023-09-01,0001730168-23-000074,-0.0535203111534513,2023,XGB B - COMPACT + SEC,0,0,0.38669628
NFLX,2023-09-11,0001065280-23-000236,-0.0060013129046143,2023,XGB B - COMPACT + SEC,0,0,0.29075506
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,XGB B - COMPACT + SEC,0,0,0.2431559
ADBE,2023-09-15,0000796343-23-000198,-0.0250204595175781,2023,XGB B - COMPACT + SEC,0,0,0.46869278
TSLA,2023-10-02,0000950170-23-050938,-0.0028302059470439,2023,XGB B - COMPACT + SEC,0,1,0.56329894
INTC,2023-10-06,0000050863-23-000092,-0.0083966624973763,2023,XGB B - COMPACT + SEC,0,0,0.39492664
MSFT,2023-10-12,0001193125-23-254151,-0.0003152475164538,2023,XGB B - COMPACT + SEC,0,0,0.39767525
MSFT,2023-10-13,0001193125-23-255762,0.0022123145096651,2023,XGB B - COMPACT + SEC,1,0,0.46973035
MSFT,2023-10-17,0001104659-23-109428,0.0015315253507084,2023,XGB B - COMPACT + SEC,1,0,0.40452904
NVDA,2023-10-18,0001045810-23-000217,-0.0265289918074216,2023,XGB B - COMPACT + SEC,0,0,0.37649924
AVGO,2023-10-19,0001140361-23-048712,-0.0122885249909284,2023,XGB B - COMPACT + SEC,0,0,0.35113984
NFLX,2023-10-19,0001065280-23-000272,0.1699043433400879,2023,XGB B - COMPACT + SEC,1,0,0.43149954
TSLA,2023-10-19,0001628280-23-034588,-0.0836463982176319,2023,XGB B - COMPACT + SEC,0,1,0.5707383
NVDA,2023-10-24,0001045810-23-000221,0.006281248925126,2023,XGB B - COMPACT + SEC,1,0,0.3358171
GOOGL,2023-10-25,0001652044-23-000088,-0.070618261885621,2023,XGB B - COMPACT + SEC,0,0,0.40113044
MSFT,2023-10-25,0000950170-23-054848,0.055153730341209,2023,XGB B - COMPACT + SEC,1,0,0.4385075
META,2023-10-26,0001326801-23-000100,-0.0182578560401341,2023,XGB B - COMPACT + SEC,0,0,0.4306449
ADBE,2023-10-27,0000796343-23-000226,-0.0167792996541474,2023,XGB B - COMPACT + SEC,0,0,0.32989457
INTC,2023-10-27,0000050863-23-000100,0.0880648094491469,2023,XGB B - COMPACT + SEC,1,0,0.33092728
AMZN,2023-10-27,0001018724-23-000016,0.0635268378150237,2023,XGB B - COMPACT + SEC,1,0,0.36272672
MSFT,2023-10-30,0001193125-23-265616,0.0114751896937888,2023,XGB B - COMPACT + SEC,1,1,0.5015737
AVGO,2023-10-31,0001140361-23-050217,-0.0046394395064106,2023,XGB B - COMPACT + SEC,0,0,0.447198
INTC,2023-10-31,0000050863-23-000109,0.0179130431748688,2023,XGB B - COMPACT + SEC,1,0,0.44488403
AMD,2023-11-01,0000002488-23-000192,0.0794959817223699,2023,XGB B - COMPACT + SEC,1,0,0.33005634
QCOM,2023-11-02,0000804328-23-000054,0.0401928938023197,2023,XGB B - COMPACT + SEC,1,0,0.38590378
AMZN,2023-11-02,0001104659-23-113444,-0.0103428661391129,2023,XGB B - COMPACT + SEC,0,0,0.40867156
AAPL,2023-11-03,0000320193-23-000104,-0.0169300922444676,2023,XGB B - COMPACT + SEC,0,0,0.40034795
MSFT,2023-11-07,0001193125-23-271376,0.0017668223933562,2023,XGB B - COMPACT + SEC,1,1,0.55963475
NVDA,2023-11-22,0001045810-23-000225,-0.0286805579623652,2023,XGB B - COMPACT + SEC,0,0,0.35850027
