Family,Model,Cost_Bps_Per_Side,Probability_Margin,Num_Candidate_Events,Num_Trades,Trade_Coverage,Active_Sessions,Mean_Trade_Return_Net,Median_Trade_Return_Net,Win_Rate,Avg_Win,Avg_Loss,Profit_Factor,Mean_Daily_Return_Net,Annualized_Return_Arithmetic,Annualized_Volatility,Sharpe,Sortino,HAC_t,HAC_p_value,HAC_p_value_Positive,Max_Drawdown,Cumulative_Return,CAGR,HAC_p_value_Holm,HAC_p_value_Positive_Holm,HAC_p_value_Positive_Global_Holm
TabNet,TABNET B - MARKET + SEC,0.0,0.0,494,494,1.0,370,-0.00015687606403300104,-0.00019537640393180178,0.4939271255060729,0.008079272913470574,0.008195357466076489,0.9621752798688334,-0.00012142220996588026,-0.030598396911401825,0.11176279474837966,-0.2737798117905909,-0.3673978634962323,-0.5341862623028641,0.5933437197165402,0.70332814014173,-0.2225540156355028,-0.12425239833347168,-0.036073527750266066,1.0,0.8874324363800723,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,0.0,0.0,494,494,1.0,370,0.0006911251870531528,0.0004044805196803669,0.5222672064777328,0.00845270891436085,0.007793996006359501,1.1856143237875296,0.00027455297065799057,0.06918734860581363,0.11270066483996821,0.613903642042021,0.939467012258599,1.1424902535181674,0.25355212468002064,0.12677606234001032,-0.12450613115430587,0.25383713858449375,0.06464391557549898,1.0,0.8874324363800723,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,0.0,0.0,494,494,1.0,370,0.0012692950752474282,0.000533110380089824,0.5323886639676113,0.008835007080947092,0.0073444809312418,1.3695868040129642,0.0005052322323647414,0.12731852255591483,0.11250130706677457,1.1317070519042556,1.8293217684743988,2.1221933077973087,0.03409228427521706,0.01704614213760853,-0.1241096219744744,0.5456917366390508,0.12816036242564066,0.6477534012291241,0.32387670061456203,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,0.0,0.0,494,494,1.0,370,0.00115896877259611,0.0004405643554573069,0.5263157894736842,0.008832139482823884,0.007366776460990306,1.3321278806564394,0.0004367960756839395,0.11007261107235276,0.11262310005590308,0.9773537668357174,1.5625060712959045,1.862349103186109,0.062877424781692,0.031438712390846,-0.10330629293979443,0.452630863816718,0.10892740676200319,0.8802839469436881,0.44014197347184403,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0.0,0.0,494,494,1.0,370,0.00042773360836234056,-8.158345432462966e-05,0.4959514170040486,0.008635678285585587,0.007648356535893465,1.1109514168328785,0.00023234017473228028,0.05854972403253463,0.11233629862896304,0.5212004022486022,0.8234731933734559,0.9529889948197104,0.3408498227092547,0.17042491135462734,-0.1583414281218961,0.20697586173469595,0.05347324123043795,1.0,0.8874324363800723,1.0
Tree,TREE A - MARKET,0.0,0.0,494,494,1.0,370,0.0005357344505035138,0.00028434567658394694,0.5121457489878543,0.008468052916906476,0.007791554229994203,1.1409403622038032,0.00020928563062820151,0.052739978918306785,0.11281627888417081,0.46748553878873506,0.680211538134792,0.8885672638649055,0.3744715365879234,0.1872357682939617,-0.20317815255241511,0.18166772065199477,0.04730941406548195,1.0,0.8874324363800723,1.0
Tree,TREE B - MARKET + SEC,0.0,0.0,494,494,1.0,370,0.0012391862308890353,0.0004683071365524927,0.52834008097166,0.008874214474071123,0.007313356135937249,1.3592451258332825,0.00047302627388484377,0.11920262101898063,0.11260943167007653,1.058549175243339,1.6497291221169454,2.11215254180509,0.034946516988372874,0.017473258494186437,-0.08679063081778438,0.5010940033479245,0.11905098155350657,0.6477534012291241,0.32387670061456203,1.0
Tree,TREE C - MARKET + SEC + FINBERT,0.0,0.0,494,494,1.0,370,0.00029815628336004387,-0.0004202861073105135,0.48380566801619435,0.008718558915033061,0.00759390735965898,1.0760615970321228,0.0001609289900586204,0.04055410549477234,0.11288891039239331,0.3592390550480941,0.5387509159611291,0.7123357377556915,0.47644029660839154,0.23822014830419577,-0.19955809759596355,0.13097997184657162,0.034671369162723176,1.0,0.8874324363800723,1.0
XGBoost,XGB A - MARKET,0.0,0.0,494,494,1.0,370,0.00038831482468701465,0.00039322760095444886,0.5182186234817814,0.008226581017190092,0.008042761415988564,1.100214087646231,0.00029122306345076256,0.07338821198959217,0.11172000300470779,0.6568941104172693,0.9890861806556125,1.2979351488656437,0.194639952223033,0.0973199761115165,-0.1119937349143365,0.27341432767074303,0.06922135201881696,1.0,0.8758797850036486,1.0
XGBoost,XGB B - MARKET + SEC,0.0,0.0,494,494,1.0,370,0.0007333820436985542,0.0006477670219131315,0.5344129554655871,0.008300137664759523,0.007951937451780121,1.1980872076412803,0.0004533252837759622,0.11423797151154247,0.11119808072331513,1.027337619214771,1.628496221481776,1.9464776998787283,0.05190618088951404,0.02595309044475702,-0.13739461202284553,0.4753895088761222,0.11371144579951142,0.7785927133427106,0.3892963566713553,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,0.0,0.0,494,494,1.0,370,0.000795880221682682,0.0006929956440864249,0.5344129554655871,0.008358611338858308,0.007884819843249341,1.2167978896418707,0.0004654114768911968,0.1172836921765816,0.11246182698217994,1.0428755723056653,1.6308798710580836,1.9742742713181345,0.04865393109837935,0.024326965549189675,-0.11992636526622791,0.49086828917923553,0.1169347968999701,0.7784628975740696,0.3892314487870348,1.0
CatBoost,CAT A - MARKET,0.0,0.05,494,378,0.7651821862348178,306,0.0008902230010588814,0.0008586803568376433,0.544973544973545,0.008684968505328532,0.00844534428893849,1.2316566677859466,0.0003702253781585923,0.09329679529596525,0.10803910208676525,0.8635465631789446,1.328961561553645,1.7805625261332536,0.07531896804796748,0.03765948402398374,-0.09661593256204248,0.3699806765460383,0.09108400163819419,0.9085684092551052,0.4542842046275526,1.0
CatBoost,CAT B - MARKET + SEC,0.0,0.05,494,409,0.8279352226720648,320,0.0010263856706971435,0.0008167337437686162,0.5501222493887531,0.008365843461281938,0.007948494779746218,1.2870325649477021,0.00042433900099421456,0.10693342825054207,0.10543516653939954,1.0142102655149947,1.5907483298708152,1.8789568151977547,0.06057122728367368,0.03028561364183684,-0.09477536908267337,0.44032299837024413,0.10631758502431632,0.9085684092551052,0.4542842046275526,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,0.0,0.05,494,392,0.7935222672064778,312,0.0016705811910321807,0.000982384695884908,0.5510204081632653,0.008923057481639879,0.0072301851656227205,1.5146258138964688,0.0005849548244815105,0.14740861576934064,0.09965914039397558,1.4791279072506582,2.4960517220177554,2.7310638372050695,0.006435674016281272,0.003217837008140636,-0.10318229602369278,0.669673651760093,0.1525237361846692,0.12871348032562543,0.06435674016281272,0.601735520522299
LSTM,LSTM A - MARKET SEQUENCE,0.0,0.05,494,264,0.5344129554655871,210,0.0005105158306539496,0.00021378823656473256,0.5075757575757576,0.009137276403030319,0.00838168352856477,1.1236911220973005,0.00024755649563219513,0.062384236899313175,0.09384292323474702,0.6647729498287229,1.0687953761673104,1.227911458541478,0.21979911884871986,0.10989955942435993,-0.11586388740012332,0.23213242581243487,0.0595082176399806,1.0,0.7378739599746998,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,0.0,0.05,494,265,0.5364372469635628,196,0.0018424151001406272,0.0009160206755860489,0.5584905660377358,0.009952837192348702,0.008416922247267877,1.495785911231986,0.00041619074757189245,0.10488006838811689,0.09294796976974055,1.1283739563966344,1.9562284038540851,1.991667646381894,0.04670737667189581,0.023353688335947906,-0.08973592072140302,0.436170239853759,0.10543337537043507,0.7670249454116075,0.38351247270580374,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0.0,0.05,494,282,0.5708502024291497,219,0.00181417995103742,0.002099354719510088,0.5673758865248227,0.010348586386047538,0.009378484226025028,1.4471332727951856,0.00046529102153098625,0.11725333742580854,0.10645906270870208,1.1013936666589133,1.7913254747849923,2.0490870772987866,0.04074117442165582,0.02037058721082791,-0.0938079395735485,0.4942749490641407,0.11764095880819547,0.7333411395898047,0.36667056979490237,1.0
Logistic,MODEL A - MARKET,0.0,0.05,494,356,0.7206477732793523,280,0.0010296209542362733,0.0006352312549409433,0.5365168539325843,0.008937619568206911,0.00812448653223883,1.2734308440954527,0.00036283458841309497,0.09143431628009993,0.10377342574886306,0.8810956718473921,1.3804284440140304,1.6815929328650647,0.09299242942081905,0.046496214710409524,-0.1311056915181198,0.3630523617429233,0.08955322283342393,0.9299242942081904,0.4649621471040952,1.0
Logistic,MODEL B - MARKET + SEC,0.0,0.05,494,391,0.791497975708502,302,0.0015145047469114136,0.0010334368873565203,0.5703324808184144,0.008991594361743339,0.008410441587061918,1.4191015969571121,0.0006506702591074302,0.1639689052950724,0.11085554204608601,1.4791223088053238,2.4754544623577073,2.794155720905879,0.005313360314027111,0.0026566801570135556,-0.07957523750262863,0.7647055170871995,0.17032660726261417,0.11158056659456933,0.055790283297284665,0.502112549675562
Logistic,MODEL C - MARKET + SEC + FINBERT,0.0,0.05,494,387,0.7834008097165992,299,0.001296769630991786,0.0010276309866117939,0.5658914728682171,0.008780435257485574,0.008458723060687616,1.3531504046130765,0.0005462797198917695,0.1376624894127259,0.10636720993819357,1.294219238172337,2.070600507476364,2.5202559157098894,0.011897779949771134,0.005948889974885567,-0.07957523750262852,0.6081043510199384,0.14059474339342515,0.22605781904565153,0.11302890952282577,1.0
TabNet,TABNET A - MARKET,0.0,0.05,494,213,0.4311740890688259,176,-0.0006459614932737184,0.0006124221172303379,0.5305164319248826,0.0072982443347881275,0.009622914078983606,0.8570185736482907,-2.1071958700786782e-05,-0.005310133592598269,0.08045254325897506,-0.06600330303425038,-0.0895073859191319,-0.1247230545874751,0.9007704721091664,0.5496147639454168,-0.1721823812353226,-0.03031550505005276,-0.008488443604569573,1.0,1.0,1.0
TabNet,TABNET B - MARKET + SEC,0.0,0.05,494,257,0.520242914979757,211,0.0008443686912788053,0.0001426677614377314,0.5097276264591439,0.008824164061321828,0.007452085225194496,1.2311090150758477,0.00021912826152086052,0.05522032190325685,0.08202329497456226,0.6732273059791396,1.0660729168587377,1.2521972959844807,0.21082113142134282,0.10541056571067141,-0.15748655964320324,0.20523366821714006,0.05305193923297202,1.0,0.7378739599746998,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,0.0,0.05,494,282,0.5708502024291497,233,0.0005266011268617216,0.0005153278948901718,0.5212765957446809,0.009239899455121197,0.008961212608354153,1.1227524991151672,0.00016932033485469439,0.04266872438338298,0.09908982674883454,0.4306065090974119,0.644028019244379,0.7902793196013338,0.42957145936858326,0.21478572968429163,-0.12242699004571278,0.1456098307773892,0.03836039977292027,1.0,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,0.0,0.05,494,283,0.5728744939271255,230,0.0009645182331844643,0.00044887945505656113,0.5229681978798587,0.00887917260739211,0.007712288043724659,1.2621681125590263,0.0003039538335544568,0.0765963660557231,0.09197209514152385,0.8328218025028022,1.357250133191345,1.5630930416403588,0.11837991861831199,0.05918995930915599,-0.1202169297171537,0.29758947410833536,0.07480417160306274,1.0,0.532709633782404,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,0.0,0.05,494,329,0.6659919028340081,255,0.0011667417712914554,0.00043224925585805263,0.5227963525835866,0.00932011927914101,0.007765620848773025,1.3148435564843701,0.00033058255012212727,0.08330680263077607,0.09960086772505347,0.8364063941766363,1.3238275453274095,1.5505226898622022,0.12136533715162402,0.06068266857581201,-0.0898438978347792,0.325789514159867,0.08122222962412473,1.0,0.532709633782404,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0.0,0.05,494,214,0.4331983805668016,175,0.000525456664737018,-0.0005972710573047824,0.4766355140186916,0.010443542952581954,0.008507086204550337,1.1180189705024706,0.0001482296164446375,0.037353863344048645,0.09139854566867456,0.4086920975685843,0.6628245512120116,0.7926481084964134,0.4281903781700065,0.21409518908500325,-0.10538091492984647,0.12693486246324515,0.03364527882360968,1.0,1.0,1.0
Tree,TREE A - MARKET,0.0,0.05,494,379,0.7672064777327935,291,0.00012894247133723628,-6.576571621752514e-05,0.49868073878627966,0.008166191010890873,0.007866004760113485,1.032698467129427,0.00010151152513549108,0.025580904334143752,0.09315764172583807,0.2745980239541494,0.3858437338890136,0.47928362243685346,0.6318525344547934,0.3159262672273967,-0.21888498442598503,0.0794305302466296,0.02139114251377916,1.0,1.0,1.0
Tree,TREE B - MARKET + SEC,0.0,0.05,494,379,0.7672064777327935,291,0.0010458426811273357,0.00034462428800857703,0.5197889182058048,0.00871656188230253,0.007257078652012849,1.3001043935245544,0.0003652521683921333,0.09204354643481759,0.09298418815886945,0.9898838529143825,1.533039110705047,1.8567155203737271,0.06367605091976247,0.031838025459881236,-0.0882862737671668,0.3712202403987652,0.09135728680525212,0.9085684092551052,0.4542842046275526,1.0
Tree,TREE C - MARKET + SEC + FINBERT,0.0,0.05,494,397,0.8036437246963563,301,-0.00015265504892605843,-0.0008596205965912818,0.4659949622166247,0.008392484409249149,0.007609498444031783,0.9624327170382931,4.3499489023466833e-05,0.010961871233913642,0.09407813443088942,0.11651879897731525,0.16984266958413213,0.21515002237961245,0.8296987755016906,0.4148493877508453,-0.20250400031374327,0.023827038326602823,0.006541974938283124,1.0,1.0,1.0
XGBoost,XGB A - MARKET,0.0,0.05,494,401,0.8117408906882592,326,0.0006303396953961367,0.0005296567358811788,0.5211970074812967,0.008408006560569196,0.007835974756797454,1.1680059927256392,0.0003923248578949586,0.09886586418952957,0.10325813507293555,0.9574631976424567,1.5098430185749772,1.836494752851374,0.06661199984242196,0.03330599992121098,-0.09744888258985607,0.40026449253215857,0.09771011265476193,0.9085684092551052,0.4542842046275526,1.0
XGBoost,XGB B - MARKET + SEC,0.0,0.05,494,405,0.819838056680162,327,0.0007218343156424717,0.0007047828075209539,0.5407407407407407,0.008212307334299,0.00809759359342086,1.1940991470779267,0.0003923599161751056,0.09887469887612661,0.10632206283193821,0.9299546702025192,1.4595053172276655,1.8413270599901541,0.06590040942942482,0.03295020471471241,-0.121175444432717,0.39869871813631086,0.09737007433812184,0.9085684092551052,0.4542842046275526,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,0.0,0.05,494,408,0.8259109311740891,320,0.0010564269904383091,0.0008324461859271215,0.5416666666666666,0.008375947341315066,0.007593915242416041,1.3035234845165904,0.0004423529078344868,0.11147293277429067,0.10417986477729856,1.0700045830600977,1.7347265961183644,2.0063181488666215,0.04511911443597691,0.022559557217988455,-0.11061956508811355,0.46476676025291375,0.11148515417602956,0.7670249454116075,0.38351247270580374,1.0
CatBoost,CAT A - MARKET,0.0,0.1,494,260,0.5263157894736842,220,0.0014157774602038303,0.001242227597873985,0.5615384615384615,0.009282938725344388,0.008659709774098988,1.3728723273111014,0.00038491895321514873,0.09699957621021749,0.09680549473161092,1.0020048601491545,1.609177209901461,2.01227761627677,0.04448622494511001,0.022243112472555004,-0.07979621499182477,0.39413723916850074,0.09637788908985989,0.8211872898408009,0.41059364492040046,1.0
CatBoost,CAT B - MARKET + SEC,0.0,0.1,494,308,0.6234817813765182,252,0.0007372514394992284,0.0008644113410904708,0.5454545454545454,0.008310609426852713,0.008350778145324953,1.1942277879584582,0.0002928260284511543,0.07379215916969088,0.09781762549006671,0.7543850998221626,1.1313377571512777,1.4098366554540789,0.1589311023375245,0.07946555116876225,-0.11018960598607763,0.2819177787212701,0.07119374195771355,1.0,0.953586614025147,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,0.0,0.1,494,309,0.6255060728744939,250,0.001796026537373073,0.0014921983265227534,0.5760517799352751,0.008911795795352059,0.00787272863759074,1.538114445831908,0.0005405109479591509,0.13620875888570602,0.09343676361474758,1.4577640921651909,2.4461030911914547,2.738190326871406,0.006298990994019091,0.0031494954970095455,-0.07539265418235142,0.6071875896068815,0.14041464558573247,0.1322788108744009,0.06613940543720045,0.5921051534377946
LSTM,LSTM A - MARKET SEQUENCE,0.0,0.1,494,95,0.19230769230769232,84,0.0005371209695018604,-0.00010040685135193073,0.49473684210526314,0.011314479381024922,0.010015709141781138,1.1061384574728892,6.820911899180646e-05,0.01718869798593523,0.0735221672842491,0.23378932668675048,0.35132712877770983,0.40973222013323024,0.6820992478617566,0.3410496239308783,-0.11477793957662674,0.05355241943458244,0.014550834063556728,1.0,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,0.0,0.1,494,109,0.22064777327935223,88,0.0024863340765521676,0.002070287971828344,0.5871559633027523,0.01167616238909509,0.010583643967953322,1.5690340368901938,0.00029930764625776807,0.07542552685695755,0.07283014869456199,1.0356360409653997,1.7529897873318023,1.938910131224447,0.052822511797583134,0.026411255898791567,-0.06983701865307357,0.29944383981197764,0.07522928871019752,0.8451601887613301,0.42258009438066507,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0.0,0.1,494,110,0.22267206477732793,89,0.0028364032977907508,0.0016688910525712586,0.5545454545454546,0.012953110033984297,0.009757864271756317,1.6525440196029928,0.0003646304281837357,0.0918868679023014,0.07685191053861683,1.19563544039845,2.233230766939714,2.1245631611337323,0.03389329356548742,0.01694664678274371,-0.06679676024731207,0.3773149265551621,0.09269838271785047,0.6778658713097484,0.3389329356548742,1.0
Logistic,MODEL A - MARKET,0.0,0.1,494,220,0.44534412955465585,187,0.0008195127796700941,0.00035937539507177596,0.5227272727272727,0.00972370386729404,0.008932696506775183,1.192223523344479,0.0003005001058150473,0.07572602666539192,0.09423146638881233,0.803617194631522,1.2747653717854452,1.54547841443224,0.12257979330217873,0.061289896651089366,-0.112044934561917,0.29252836579812236,0.07364166224772628,1.0,0.8580585531152511,1.0
Logistic,MODEL B - MARKET + SEC,0.0,0.1,494,284,0.5748987854251012,233,0.0011354993006882869,0.000819542467842771,0.5563380281690141,0.009229672394977724,0.009014336801674655,1.2839232028338547,0.0004128742836201023,0.10404431947226578,0.09985466517473866,1.0419575218663597,1.6554788761082924,2.0053815321854427,0.04521927037125338,0.02260963518562669,-0.08875036465099173,0.428350480489224,0.10376335319729635,0.8211872898408009,0.41059364492040046,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,0.0,0.1,494,289,0.5850202429149798,235,0.001154747927407862,0.0010276309866117939,0.5674740484429066,0.009034749934645904,0.009183814706088448,1.2907046030008684,0.00041394076261678565,0.10431307217942998,0.09976984581544517,1.0455370691099284,1.6419586403730078,2.0244154139475383,0.04322038367583163,0.021610191837915814,-0.0872634895812332,0.4297629170602293,0.10406548772717494,0.8211872898408009,0.41059364492040046,1.0
TabNet,TABNET A - MARKET,0.0,0.1,494,96,0.19433198380566802,86,-0.0010134586134074683,0.001030533936984157,0.5416666666666666,0.007677569591535956,0.011284673764704243,0.804054377170503,-4.798744480129194e-05,-0.01209283608992557,0.0656836325503791,-0.1841072976688738,-0.24399508809969567,-0.34433069286077317,0.7306775098807606,0.6346612450596196,-0.16055182651826516,-0.05001605404745535,-0.014108063063751786,1.0,1.0,1.0
TabNet,TABNET B - MARKET + SEC,0.0,0.1,494,100,0.20242914979757085,91,-9.700258372657588e-05,-0.0007871341454423475,0.47,0.00884564615664141,0.0080272759949963,0.9771997695115482,-3.6602604252688385e-05,-0.009223856271677473,0.05443882544067717,-0.16943525502270163,-0.2308650450319241,-0.36298916255920566,0.716697648567352,0.641651175716324,-0.08907862656960619,-0.0378083412134238,-0.010615975000985767,1.0,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,0.0,0.1,494,155,0.31376518218623484,140,-0.00029834237633377686,-0.0006124221172303379,0.4774193548387097,0.009706810873065984,0.00943885275232862,0.9395157342581991,1.822441243393433e-05,0.004592551933351451,0.07922681998652448,0.05796713706460248,0.0852633827848809,0.10587505216789428,0.9157049247428529,0.45785246237142646,-0.16083827255503158,0.005275414774756015,0.0014580601155549378,1.0,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,0.0,0.1,494,12,0.024291497975708502,11,-0.002430318764061181,-0.0015001074259024805,0.4166666666666667,0.004925598193476255,0.0076845451623022065,0.4578389936688941,-3.792769494442831e-05,-0.009557779125995933,0.014866765838469242,-0.6428956526149235,-0.7305327743766853,-1.1860061593426119,0.2359308053268998,0.8820345973365501,-0.03420178770818172,-0.03420178770818172,-0.009590433021075206,1.0,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,0.0,0.1,494,118,0.2388663967611336,94,0.0008633085795440695,0.00037160607786956845,0.5169491525423728,0.009159402317441293,0.008014967175047696,1.2229828492455581,8.949476420195021e-05,0.022552680578891454,0.058954704683777254,0.38254250784326876,0.5884013909864907,0.6727944907295509,0.5012496029617841,0.25062480148089206,-0.0930564192599509,0.07781007998442946,0.020966313296141292,1.0,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0.0,0.1,494,60,0.1214574898785425,48,0.0014447447736309368,-0.00017768111372024054,0.5,0.011499626805128567,0.008610137257866694,1.335591577779074,7.750553454810758e-05,0.019531394706123112,0.047813838879082166,0.40848831978366423,0.6658092028019135,0.8596809598579366,0.39019234430860134,0.19509617215430067,-0.09310503354470878,0.0684422281682413,0.018501273017789144,1.0,1.0,1.0
Tree,TREE A - MARKET,0.0,0.1,494,260,0.5263157894736842,204,0.0002702936081942711,0.0005463802548917318,0.5192307692307693,0.007996373134917063,0.008073872280666345,1.0696333414129362,8.845767072267674e-05,0.022291333022114536,0.08128130848570836,0.27424919009558035,0.3868325509224248,0.48779676964847857,0.6258118181491311,0.31290590907456556,-0.11552250239205919,0.07071553280236764,0.019100898108793896,1.0,1.0,1.0
Tree,TREE B - MARKET + SEC,0.0,0.1,494,261,0.52834008097166,205,0.0002640918646680238,0.0004803383925531257,0.5172413793103449,0.007996373134917063,0.008020495210598803,1.0682061917114902,8.697105390662792e-05,0.021916705584470234,0.08128482387776682,0.2696285055304762,0.38030253102793227,0.47892357616165654,0.6321085614824288,0.3160542807412144,-0.11671509775513356,0.06927182125171183,0.018720199957049433,1.0,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,0.0,0.1,494,277,0.5607287449392713,218,-1.7795934433294032e-05,-0.0003916927595644659,0.49097472924187724,0.008131634719277428,0.00787823968553016,0.9955623579939978,7.504799084875473e-05,0.018912093693886193,0.08291856522887854,0.22808032967868536,0.3356373845184791,0.4259398829067603,0.6702528197231934,0.3351264098615967,-0.09839508984470835,0.0572901878754708,0.015546283496981728,1.0,1.0,1.0
XGBoost,XGB A - MARKET,0.0,0.1,494,306,0.6194331983805668,264,0.0009190884365716933,0.0006793726743790085,0.5261437908496732,0.008662883051339635,0.0076791938598258155,1.252577752771742,0.00031119257603899874,0.07842052916182768,0.09697062639048505,0.8087039558354597,1.2614762883424222,1.5258387498688009,0.1273990238134337,0.06369951190671685,-0.11412824545589872,0.30388590556311956,0.07624586026731905,1.0,0.8580585531152511,1.0
