Test_Year,Model,Train_Size,Test_Size,Num_Input_Features,Num_Encoded_Features,Selected_SEC_Features,Accuracy,Balanced_Accuracy,Precision,Recall,F1,ROC_AUC,TN,FP,FN,TP
2024,MODEL C3 - COMPACT + SEC + FINBERT,574,123,23,34,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5203252032520326,0.5099469496021221,0.48717948717948717,0.3275862068965517,0.3917525773195876,0.5220159151193633,45,20,39,19
2025,DUMMY,697,151,0,0,,0.5827814569536424,0.5,0.0,0.0,0.0,0.5,88,0,63,0
2025,MODEL A - MARKET,697,151,14,25,,0.5827814569536424,0.5586219336219336,0.5,0.4126984126984127,0.45217391304347826,0.6098484848484849,62,26,37,26
2025,MODEL A2 - MARKET Z60,697,151,14,25,,0.5695364238410596,0.540494227994228,0.4791666666666667,0.36507936507936506,0.4144144144144144,0.5357142857142857,63,25,40,23
2025,MODEL A3 - MARKET COMPACT,697,151,12,23,,0.5695364238410596,0.540494227994228,0.4791666666666667,0.36507936507936506,0.4144144144144144,0.5366161616161617,63,25,40,23
2025,MODEL B - MARKET + SEC,697,151,22,33,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.6026490066225165,0.5801767676767677,0.5283018867924528,0.4444444444444444,0.4827586206896552,0.6239177489177489,63,25,35,28
2025,MODEL B3 - COMPACT + SEC,697,151,20,31,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5761589403973509,0.5484307359307359,0.4897959183673469,0.38095238095238093,0.42857142857142855,0.5604256854256854,63,25,39,24
2025,MODEL C - MARKET + SEC + FINBERT,697,151,25,36,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5960264900662252,0.5744949494949495,0.5185185185185185,0.4444444444444444,0.47863247863247865,0.6370851370851371,62,26,35,28
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,697,151,27,38,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.6225165562913907,0.6039862914862915,0.5535714285714286,0.49206349206349204,0.5210084033613446,0.6448412698412698,63,25,32,31
2025,MODEL C3 - COMPACT + SEC + FINBERT,697,151,23,34,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5629139072847682,0.5348124098124099,0.46938775510204084,0.36507936507936506,0.4107142857142857,0.5712481962481963,62,26,40,23
2026,DUMMY,848,107,0,0,,0.5700934579439252,0.5,0.0,0.0,0.0,0.5,61,0,46,0
2026,MODEL A - MARKET,848,107,14,25,,0.4766355140186916,0.4714896650035638,0.4,0.43478260869565216,0.4166666666666667,0.45438346400570206,31,30,26,20
2026,MODEL A2 - MARKET Z60,848,107,14,25,,0.5233644859813084,0.507127583749109,0.43902439024390244,0.391304347826087,0.41379310344827586,0.4625801853171775,38,23,28,18
2026,MODEL A3 - MARKET COMPACT,848,107,12,23,,0.5233644859813084,0.507127583749109,0.43902439024390244,0.391304347826087,0.41379310344827586,0.4615110477548111,38,23,28,18
2026,MODEL B - MARKET + SEC,848,107,23,34,Has_EX99|Has_Item_1_01|Has_Item_2_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.42990654205607476,0.41981468282252316,0.3404255319148936,0.34782608695652173,0.34408602150537637,0.4287241625089095,30,31,30,16
2026,MODEL B3 - COMPACT + SEC,848,107,21,32,Has_EX99|Has_Item_1_01|Has_Item_2_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.48598130841121495,0.4716678545972915,0.3953488372093023,0.3695652173913043,0.38202247191011235,0.4429793300071276,35,26,29,17
2026,MODEL C - MARKET + SEC + FINBERT,848,107,26,37,Has_EX99|Has_Item_1_01|Has_Item_2_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.42990654205607476,0.42248752672843903,0.3469387755102041,0.3695652173913043,0.35789473684210527,0.4422665716322166,29,32,29,17
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,848,107,28,39,Has_EX99|Has_Item_1_01|Has_Item_2_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.42990654205607476,0.42516037063435497,0.35294117647058826,0.391304347826087,0.3711340206185567,0.4344262295081967,28,33,28,18
2026,MODEL C3 - COMPACT + SEC + FINBERT,848,107,24,35,Has_EX99|Has_Item_1_01|Has_Item_2_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5233644859813084,0.507127583749109,0.43902439024390244,0.391304347826087,0.41379310344827586,0.44832501781895934,38,23,28,18
