Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AMZN,2023-04-13,0001104659-23-044715,0.0271315497467332,2023,DUMMY,1,0,0.0
NFLX,2023-04-19,0001065280-23-000119,-0.0312345844131969,2023,DUMMY,0,0,0.0
TSLA,2023-04-20,0001564590-23-005959,-0.0898338509164068,2023,DUMMY,0,0,0.0
GOOGL,2023-04-21,0001652044-23-000034,9.635682347419738e-05,2023,DUMMY,1,0,0.0
GOOGL,2023-04-24,0001193125-23-110657,0.0073971460599369,2023,DUMMY,1,0,0.0
ADBE,2023-04-25,0000796343-23-000084,-0.0016747468953407,2023,DUMMY,0,0,0.0
GOOGL,2023-04-26,0001652044-23-000041,-0.0074125529130505,2023,DUMMY,0,0,0.0
MSFT,2023-04-26,0001193125-23-115280,0.0663702873324159,2023,DUMMY,1,0,0.0
META,2023-04-27,0001326801-23-000063,0.1120639737781477,2023,DUMMY,1,0,0.0
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,DUMMY,0,0,0.0
INTC,2023-04-28,0000050863-23-000027,0.0332888165939835,2023,DUMMY,1,0,0.0
AMD,2023-05-03,0000002488-23-000074,-0.0856594537141515,2023,DUMMY,0,0,0.0
META,2023-05-04,0001193125-23-134410,-0.0112782936674858,2023,DUMMY,0,0,0.0
QCOM,2023-05-04,0000804328-23-000022,-0.0518631415817621,2023,DUMMY,0,0,0.0
AAPL,2023-05-05,0000320193-23-000063,0.0256724402288117,2023,DUMMY,1,0,0.0
AAPL,2023-05-11,0001140361-23-023909,-0.0021652177173392,2023,DUMMY,0,0,0.0
INTC,2023-05-17,0000050863-23-000057,-0.0240821783586867,2023,DUMMY,0,0,0.0
AVGO,2023-05-23,0001730168-23-000054,0.0246609698157997,2023,DUMMY,1,0,0.0
TSLA,2023-05-23,0001564590-23-007379,-0.0037371727338172,2023,DUMMY,0,0,0.0
AMD,2023-05-24,0001193125-23-151810,0.0065167645276903,2023,DUMMY,1,0,0.0
NVDA,2023-05-25,0001045810-23-000087,0.2193636281413169,2023,DUMMY,1,0,0.0
AMZN,2023-05-30,0001104659-23-065457,0.0083696886722113,2023,DUMMY,1,0,0.0
AVGO,2023-06-02,0001730168-23-000062,0.0204133015688046,2023,DUMMY,1,0,0.0
META,2023-06-02,0001326801-23-000083,-0.0074997429598375,2023,DUMMY,0,0,0.0
NFLX,2023-06-07,0001065280-23-000173,0.01816757671609,2023,DUMMY,1,0,0.0
GOOGL,2023-06-09,0001193125-23-163590,-0.0030860725402626,2023,DUMMY,0,0,0.0
ADBE,2023-06-16,0000796343-23-000133,0.014990951110978,2023,DUMMY,1,0,0.0
NVDA,2023-06-28,0001045810-23-000146,-0.0200767039267372,2023,DUMMY,0,0,0.0
TSLA,2023-07-03,0000950170-23-031241,0.0665986854549824,2023,DUMMY,1,0,0.0
MSFT,2023-07-05,0001193125-23-181341,0.0005004739878785,2023,DUMMY,1,0,0.0
AMD,2023-07-11,0000002488-23-000123,-0.0248385321263878,2023,DUMMY,0,0,0.0
NFLX,2023-07-20,0001065280-23-000197,-0.061057964347201,2023,DUMMY,0,0,0.0
TSLA,2023-07-20,0000950170-23-033544,-0.0743182954482134,2023,DUMMY,0,0,0.0
TSLA,2023-07-21,0000950170-23-033695,-0.0079554484795124,2023,DUMMY,0,0,0.0
QCOM,2023-07-24,0000804328-23-000033,-0.0065684745719806,2023,DUMMY,0,0,0.0
NVDA,2023-07-25,0001045810-23-000164,0.0171394451344162,2023,DUMMY,1,0,0.0
GOOGL,2023-07-26,0001652044-23-000067,0.0610958891728896,2023,DUMMY,1,0,0.0
MSFT,2023-07-26,0000950170-23-034400,-0.034310902649988,2023,DUMMY,0,0,0.0
META,2023-07-27,0001326801-23-000089,0.0463935093631231,2023,DUMMY,1,0,0.0
INTC,2023-07-28,0000050863-23-000068,0.0477765658727746,2023,DUMMY,1,0,0.0
AMD,2023-08-02,0000002488-23-000135,-0.0482088842918932,2023,DUMMY,0,0,0.0
QCOM,2023-08-03,0000804328-23-000042,-0.0801639818534351,2023,DUMMY,0,0,0.0
AAPL,2023-08-04,0000320193-23-000075,-0.0433382634719031,2023,DUMMY,0,0,0.0
AMZN,2023-08-04,0001018724-23-000010,0.0873750758850028,2023,DUMMY,1,0,0.0
TSLA,2023-08-07,0000950170-23-038779,-0.0179601974231734,2023,DUMMY,0,0,0.0
INTC,2023-08-16,0000050863-23-000078,-0.0250739480828992,2023,DUMMY,0,0,0.0
AVGO,2023-08-17,0001140361-23-040084,0.0038521879863934,2023,DUMMY,1,0,0.0
NVDA,2023-08-24,0001045810-23-000171,0.0223730774420519,2023,DUMMY,1,0,0.0
AVGO,2023-09-01,0001730168-23-000074,-0.0535204835952857,2023,DUMMY,0,0,0.0
NFLX,2023-09-11,0001065280-23-000236,-0.0060012285836754,2023,DUMMY,0,0,0.0
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,DUMMY,0,0,0.0
ADBE,2023-09-15,0000796343-23-000198,-0.02502054182054,2023,DUMMY,0,0,0.0
TSLA,2023-10-02,0000950170-23-050938,-0.002830292489464,2023,DUMMY,0,0,0.0
INTC,2023-10-06,0000050863-23-000092,-0.0083964910635536,2023,DUMMY,0,0,0.0
MSFT,2023-10-12,0001193125-23-254151,-0.0003152479384481,2023,DUMMY,0,0,0.0
MSFT,2023-10-13,0001193125-23-255762,0.00221233460412,2023,DUMMY,1,0,0.0
MSFT,2023-10-17,0001104659-23-109428,0.0015318703273898,2023,DUMMY,1,0,0.0
NVDA,2023-10-18,0001045810-23-000217,-0.026529242653115,2023,DUMMY,0,0,0.0
AVGO,2023-10-19,0001140361-23-048712,-0.0122884466989438,2023,DUMMY,0,0,0.0
NFLX,2023-10-19,0001065280-23-000272,0.1699046838528121,2023,DUMMY,1,0,0.0
TSLA,2023-10-19,0001628280-23-034588,-0.0836460577049078,2023,DUMMY,0,0,0.0
NVDA,2023-10-24,0001045810-23-000221,0.0062813387042774,2023,DUMMY,1,0,0.0
GOOGL,2023-10-25,0001652044-23-000088,-0.0706179909738787,2023,DUMMY,0,0,0.0
MSFT,2023-10-25,0000950170-23-054848,0.055153711915042,2023,DUMMY,1,0,0.0
META,2023-10-26,0001326801-23-000100,-0.0182579428540037,2023,DUMMY,0,0,0.0
ADBE,2023-10-27,0000796343-23-000226,-0.0167791192109428,2023,DUMMY,0,0,0.0
AMZN,2023-10-27,0001018724-23-000016,0.0635270182582283,2023,DUMMY,1,0,0.0
INTC,2023-10-27,0000050863-23-000100,0.0880646751163118,2023,DUMMY,1,0,0.0
MSFT,2023-10-30,0001193125-23-265616,0.0114748285087669,2023,DUMMY,1,0,0.0
AVGO,2023-10-31,0001140361-23-050217,-0.0046394434065792,2023,DUMMY,0,0,0.0
INTC,2023-10-31,0000050863-23-000109,0.0179131352807329,2023,DUMMY,1,0,0.0
AMD,2023-11-01,0000002488-23-000192,0.0794961599914265,2023,DUMMY,1,0,0.0
AMZN,2023-11-02,0001104659-23-113444,-0.0103430414359735,2023,DUMMY,0,0,0.0
QCOM,2023-11-02,0000804328-23-000054,0.0401928728476417,2023,DUMMY,1,0,0.0
AAPL,2023-11-03,0000320193-23-000104,-0.0169300059307896,2023,DUMMY,0,0,0.0
MSFT,2023-11-07,0001193125-23-271376,0.0017667309806421,2023,DUMMY,1,0,0.0
AVGO,2023-11-22,0001140361-23-054354,-0.0134692814063422,2023,DUMMY,0,0,0.0
NVDA,2023-11-22,0001045810-23-000225,-0.0286805560808804,2023,DUMMY,0,0,0.0
INTC,2023-12-06,0000050863-23-000128,-0.0097218902060801,2023,DUMMY,0,0,0.0
AVGO,2023-12-08,0001730168-23-000093,0.0194412139707647,2023,DUMMY,1,0,0.0
MSFT,2023-12-11,0001193125-23-291720,-0.0163715839149479,2023,DUMMY,0,0,0.0
NFLX,2023-12-11,0001065280-23-000334,0.0049671978177439,2023,DUMMY,1,0,0.0
ADBE,2023-12-14,0000796343-23-000252,-0.0626001880030415,2023,DUMMY,0,0,0.0
ADBE,2023-12-18,0000796343-23-000254,0.0184155250957505,2023,DUMMY,1,0,0.0
TSLA,2023-01-03,0001564590-23-000002,-0.1156624860226348,2023,MODEL A - MARKET,0,1,0.6687402448408297
AMZN,2023-01-04,0001193125-23-000849,-0.0126876408399162,2023,MODEL A - MARKET,0,0,0.3426844402311118
AMZN,2023-01-09,0001193125-23-003621,0.0083963791381691,2023,MODEL A - MARKET,1,0,0.39918335616195555
NFLX,2023-01-10,0001065280-23-000033,0.0307843939834469,2023,MODEL A - MARKET,1,0,0.4044218235892112
AMD,2023-01-12,0000002488-23-000003,0.019791102730847,2023,MODEL A - MARKET,1,0,0.3544573467970982
MSFT,2023-01-18,0001193125-23-009934,-0.0058891649917989,2023,MODEL A - MARKET,0,1,0.6495662747300868
ADBE,2023-01-20,0001193125-23-010953,0.0130675568418314,2023,MODEL A - MARKET,1,0,0.42304935055085285
GOOGL,2023-01-20,0001193125-23-011424,0.026045161412773,2023,MODEL A - MARKET,1,0,0.424165282515841
NFLX,2023-01-20,0001065280-23-000034,0.0572490265820655,2023,MODEL A - MARKET,1,0,0.34895351227031435
GOOGL,2023-01-25,0001652044-23-000005,-0.0231644469233743,2023,MODEL A - MARKET,0,1,0.6701947297322424
MSFT,2023-01-25,0001193125-23-014230,-0.003688560046954,2023,MODEL A - MARKET,0,1,0.631494700951224
TSLA,2023-01-26,0001564590-23-000799,0.0901750820045785,2023,MODEL A - MARKET,1,1,0.5319803605325228
ADBE,2023-01-27,0000796343-23-000011,0.0034130337334414,2023,MODEL A - MARKET,1,0,0.47178402550855303
INTC,2023-01-27,0000050863-23-000005,-0.0740950349112492,2023,MODEL A - MARKET,0,0,0.3390244189842066
AMD,2023-02-01,0000002488-23-000007,0.1048972199729882,2023,MODEL A - MARKET,1,0,0.25238735329143647
META,2023-02-02,0001326801-23-000008,0.1969341805130866,2023,MODEL A - MARKET,1,0,0.3870933864927951
META,2023-02-02,0001326801-23-000015,0.1969341805130866,2023,MODEL A - MARKET,1,0,0.3870933864927951
AAPL,2023-02-03,0000320193-23-000005,0.0421727178443979,2023,MODEL A - MARKET,1,0,0.46858574490814037
AMZN,2023-02-03,0001018724-23-000002,-0.0665420767107707,2023,MODEL A - MARKET,0,0,0.2930767389151617
GOOGL,2023-02-03,0001652044-23-000013,-0.0097006411015775,2023,MODEL A - MARKET,0,0,0.35017486126194114
QCOM,2023-02-03,0000804328-23-000005,0.0116632618341803,2023,MODEL A - MARKET,1,1,0.6014651977660942
INTC,2023-02-13,0001193125-23-032608,0.0109625490155056,2023,MODEL A - MARKET,1,0,0.2733893397423064
META,2023-02-14,0001326801-23-000019,-0.0071106667692597,2023,MODEL A - MARKET,0,0,0.24232662983190895
META,2023-02-16,0001326801-23-000023,-0.0078781083747686,2023,MODEL A - MARKET,0,0,0.4399369276802511
AMD,2023-02-22,0000002488-23-000040,-0.002832042904912,2023,MODEL A - MARKET,0,0,0.3727556263472913
NVDA,2023-02-23,0001045810-23-000014,0.1314796732369261,2023,MODEL A - MARKET,1,0,0.3567873228093494
NFLX,2023-02-27,0001065280-23-000062,0.0113790277894145,2023,MODEL A - MARKET,1,0,0.34029748302443447
AVGO,2023-03-03,0001730168-23-000004,0.036304244985005,2023,MODEL A - MARKET,1,1,0.5121145960092263
NVDA,2023-03-09,0001045810-23-000039,-0.0134832812365488,2023,MODEL A - MARKET,0,0,0.3537259924401902
QCOM,2023-03-10,0000804328-23-000014,-0.0032742910351497,2023,MODEL A - MARKET,0,0,0.4929913032332481
AAPL,2023-03-13,0001140361-23-011192,0.0058495767557158,2023,MODEL A - MARKET,1,0,0.4991156172324877
META,2023-03-14,0001326801-23-000035,0.0495466482966606,2023,MODEL A - MARKET,1,0,0.39908066557419564
ADBE,2023-03-16,0000796343-23-000044,0.0326300284227003,2023,MODEL A - MARKET,1,0,0.45179911218752505
TSLA,2023-04-03,0001564590-23-005126,-0.0587379920681228,2023,MODEL A - MARKET,0,0,0.46414990617782514
TSLA,2023-04-06,0001564590-23-005462,-0.0092216572279802,2023,MODEL A - MARKET,0,1,0.6878034039427553
AVGO,2023-04-10,0001730168-23-000052,0.0081949810147982,2023,MODEL A - MARKET,1,1,0.5378403021250138
META,2023-04-11,0001326801-23-000038,0.0022265981036951,2023,MODEL A - MARKET,1,0,0.4637171716755412
AMZN,2023-04-13,0001104659-23-044715,0.0271315497467332,2023,MODEL A - MARKET,1,0,0.4396126113941773
NFLX,2023-04-19,0001065280-23-000119,-0.0312345844131969,2023,MODEL A - MARKET,0,0,0.2661040605731753
TSLA,2023-04-20,0001564590-23-005959,-0.0898338509164068,2023,MODEL A - MARKET,0,1,0.7126579917916814
GOOGL,2023-04-21,0001652044-23-000034,9.635682347419738e-05,2023,MODEL A - MARKET,1,0,0.496956140688407
GOOGL,2023-04-24,0001193125-23-110657,0.0073971460599369,2023,MODEL A - MARKET,1,1,0.5117866292905057
ADBE,2023-04-25,0000796343-23-000084,-0.0016747468953407,2023,MODEL A - MARKET,0,0,0.49376717724408375
GOOGL,2023-04-26,0001652044-23-000041,-0.0074125529130505,2023,MODEL A - MARKET,0,1,0.5589232627243047
MSFT,2023-04-26,0001193125-23-115280,0.0663702873324159,2023,MODEL A - MARKET,1,1,0.611415589063709
META,2023-04-27,0001326801-23-000063,0.1120639737781477,2023,MODEL A - MARKET,1,0,0.3150075198788057
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,MODEL A - MARKET,0,0,0.32732443584582743
INTC,2023-04-28,0000050863-23-000027,0.0332888165939835,2023,MODEL A - MARKET,1,0,0.3237579364134239
AMD,2023-05-03,0000002488-23-000074,-0.0856594537141515,2023,MODEL A - MARKET,0,0,0.3705048200683072
META,2023-05-04,0001193125-23-134410,-0.0112782936674858,2023,MODEL A - MARKET,0,1,0.5141804555177952
QCOM,2023-05-04,0000804328-23-000022,-0.0518631415817621,2023,MODEL A - MARKET,0,0,0.4733527988068854
AAPL,2023-05-05,0000320193-23-000063,0.0256724402288117,2023,MODEL A - MARKET,1,1,0.5093741421370057
AAPL,2023-05-11,0001140361-23-023909,-0.0021652177173392,2023,MODEL A - MARKET,0,1,0.5418243539887786
INTC,2023-05-17,0000050863-23-000057,-0.0240821783586867,2023,MODEL A - MARKET,0,0,0.3819342592011518
AVGO,2023-05-23,0001730168-23-000054,0.0246609698157997,2023,MODEL A - MARKET,1,1,0.5963255558087818
TSLA,2023-05-23,0001564590-23-007379,-0.0037371727338172,2023,MODEL A - MARKET,0,0,0.49795921510703406
AMD,2023-05-24,0001193125-23-151810,0.0065167645276903,2023,MODEL A - MARKET,1,0,0.33445955023788654
NVDA,2023-05-25,0001045810-23-000087,0.2193636281413169,2023,MODEL A - MARKET,1,0,0.43598857902820115
AMZN,2023-05-30,0001104659-23-065457,0.0083696886722113,2023,MODEL A - MARKET,1,0,0.3887160883245922
AVGO,2023-06-02,0001730168-23-000062,0.0204133015688046,2023,MODEL A - MARKET,1,1,0.6397697664369644
META,2023-06-02,0001326801-23-000083,-0.0074997429598375,2023,MODEL A - MARKET,0,0,0.4195638049569363
NFLX,2023-06-07,0001065280-23-000173,0.01816757671609,2023,MODEL A - MARKET,1,0,0.3813858089297227
GOOGL,2023-06-09,0001193125-23-163590,-0.0030860725402626,2023,MODEL A - MARKET,0,1,0.5945335135997332
ADBE,2023-06-16,0000796343-23-000133,0.014990951110978,2023,MODEL A - MARKET,1,0,0.48729224325873344
NVDA,2023-06-28,0001045810-23-000146,-0.0200767039267372,2023,MODEL A - MARKET,0,0,0.3600985200926873
TSLA,2023-07-03,0000950170-23-031241,0.0665986854549824,2023,MODEL A - MARKET,1,1,0.5959417406499843
MSFT,2023-07-05,0001193125-23-181341,0.0005004739878785,2023,MODEL A - MARKET,1,1,0.7052157145832766
AMD,2023-07-11,0000002488-23-000123,-0.0248385321263878,2023,MODEL A - MARKET,0,0,0.37151823700783193
NFLX,2023-07-20,0001065280-23-000197,-0.061057964347201,2023,MODEL A - MARKET,0,0,0.3288776936770966
TSLA,2023-07-20,0000950170-23-033544,-0.0743182954482134,2023,MODEL A - MARKET,0,1,0.6921309534184957
TSLA,2023-07-21,0000950170-23-033695,-0.0079554484795124,2023,MODEL A - MARKET,0,1,0.8661819355445665
QCOM,2023-07-24,0000804328-23-000033,-0.0065684745719806,2023,MODEL A - MARKET,0,0,0.30577135131369326
NVDA,2023-07-25,0001045810-23-000164,0.0171394451344162,2023,MODEL A - MARKET,1,0,0.36853298466749435
GOOGL,2023-07-26,0001652044-23-000067,0.0610958891728896,2023,MODEL A - MARKET,1,0,0.4946693080504738
MSFT,2023-07-26,0000950170-23-034400,-0.034310902649988,2023,MODEL A - MARKET,0,1,0.560420681990144
META,2023-07-27,0001326801-23-000089,0.0463935093631231,2023,MODEL A - MARKET,1,0,0.29077227191343336
INTC,2023-07-28,0000050863-23-000068,0.0477765658727746,2023,MODEL A - MARKET,1,0,0.3174698790221351
AMD,2023-08-02,0000002488-23-000135,-0.0482088842918932,2023,MODEL A - MARKET,0,0,0.2991323009837824
QCOM,2023-08-03,0000804328-23-000042,-0.0801639818534351,2023,MODEL A - MARKET,0,1,0.5272658229871549
AAPL,2023-08-04,0000320193-23-000075,-0.0433382634719031,2023,MODEL A - MARKET,0,0,0.4785528612314414
AMZN,2023-08-04,0001018724-23-000010,0.0873750758850028,2023,MODEL A - MARKET,1,0,0.40558141694428623
TSLA,2023-08-07,0000950170-23-038779,-0.0179601974231734,2023,MODEL A - MARKET,0,1,0.6563600944358351
INTC,2023-08-16,0000050863-23-000078,-0.0250739480828992,2023,MODEL A - MARKET,0,0,0.41911441361229773
AVGO,2023-08-17,0001140361-23-040084,0.0038521879863934,2023,MODEL A - MARKET,1,1,0.5007773509787996
NVDA,2023-08-24,0001045810-23-000171,0.0223730774420519,2023,MODEL A - MARKET,1,0,0.40866866955439507
AVGO,2023-09-01,0001730168-23-000074,-0.0535204835952857,2023,MODEL A - MARKET,0,0,0.40474783521789226
NFLX,2023-09-11,0001065280-23-000236,-0.0060012285836754,2023,MODEL A - MARKET,0,0,0.33510176532444835
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,MODEL A - MARKET,0,0,0.42162932747578213
ADBE,2023-09-15,0000796343-23-000198,-0.02502054182054,2023,MODEL A - MARKET,0,0,0.45911227170897356
TSLA,2023-10-02,0000950170-23-050938,-0.002830292489464,2023,MODEL A - MARKET,0,1,0.5866953648084062
INTC,2023-10-06,0000050863-23-000092,-0.0083964910635536,2023,MODEL A - MARKET,0,0,0.3691499158154062
MSFT,2023-10-12,0001193125-23-254151,-0.0003152479384481,2023,MODEL A - MARKET,0,1,0.6295810217600412
MSFT,2023-10-13,0001193125-23-255762,0.00221233460412,2023,MODEL A - MARKET,1,1,0.6642242669472155
MSFT,2023-10-17,0001104659-23-109428,0.0015318703273898,2023,MODEL A - MARKET,1,1,0.5739961907387817
NVDA,2023-10-18,0001045810-23-000217,-0.026529242653115,2023,MODEL A - MARKET,0,1,0.5626761794069352
AVGO,2023-10-19,0001140361-23-048712,-0.0122884466989438,2023,MODEL A - MARKET,0,0,0.4693932713849819
NFLX,2023-10-19,0001065280-23-000272,0.1699046838528121,2023,MODEL A - MARKET,1,0,0.2942892572651763
TSLA,2023-10-19,0001628280-23-034588,-0.0836460577049078,2023,MODEL A - MARKET,0,1,0.6845351883300956
NVDA,2023-10-24,0001045810-23-000221,0.0062813387042774,2023,MODEL A - MARKET,1,0,0.2714912523103165
GOOGL,2023-10-25,0001652044-23-000088,-0.0706179909738787,2023,MODEL A - MARKET,0,0,0.46124924079805685
MSFT,2023-10-25,0000950170-23-054848,0.055153711915042,2023,MODEL A - MARKET,1,1,0.5952924897004824
META,2023-10-26,0001326801-23-000100,-0.0182579428540037,2023,MODEL A - MARKET,0,0,0.4322928574431885
ADBE,2023-10-27,0000796343-23-000226,-0.0167791192109428,2023,MODEL A - MARKET,0,0,0.373544158097915
AMZN,2023-10-27,0001018724-23-000016,0.0635270182582283,2023,MODEL A - MARKET,1,0,0.35574458492225747
INTC,2023-10-27,0000050863-23-000100,0.0880646751163118,2023,MODEL A - MARKET,1,0,0.2428463964698297
MSFT,2023-10-30,0001193125-23-265616,0.0114748285087669,2023,MODEL A - MARKET,1,1,0.5676524144432711
AVGO,2023-10-31,0001140361-23-050217,-0.0046394434065792,2023,MODEL A - MARKET,0,0,0.4803755540357509
INTC,2023-10-31,0000050863-23-000109,0.0179131352807329,2023,MODEL A - MARKET,1,0,0.37537407297759007
AMD,2023-11-01,0000002488-23-000192,0.0794961599914265,2023,MODEL A - MARKET,1,0,0.2948158579701354
AMZN,2023-11-02,0001104659-23-113444,-0.0103430414359735,2023,MODEL A - MARKET,0,0,0.46142427551298515
QCOM,2023-11-02,0000804328-23-000054,0.0401928728476417,2023,MODEL A - MARKET,1,0,0.4912424619183265
AAPL,2023-11-03,0000320193-23-000104,-0.0169300059307896,2023,MODEL A - MARKET,0,1,0.5161326068173056
MSFT,2023-11-07,0001193125-23-271376,0.0017667309806421,2023,MODEL A - MARKET,1,1,0.6763922692270812
AVGO,2023-11-22,0001140361-23-054354,-0.0134692814063422,2023,MODEL A - MARKET,0,1,0.519220379351006
NVDA,2023-11-22,0001045810-23-000225,-0.0286805560808804,2023,MODEL A - MARKET,0,0,0.4249800742294009
INTC,2023-12-06,0000050863-23-000128,-0.0097218902060801,2023,MODEL A - MARKET,0,0,0.37958123973343016
AVGO,2023-12-08,0001730168-23-000093,0.0194412139707647,2023,MODEL A - MARKET,1,0,0.47407376659478256
MSFT,2023-12-11,0001193125-23-291720,-0.0163715839149479,2023,MODEL A - MARKET,0,1,0.660070088845246
NFLX,2023-12-11,0001065280-23-000334,0.0049671978177439,2023,MODEL A - MARKET,1,0,0.34284976570675213
ADBE,2023-12-14,0000796343-23-000252,-0.0626001880030415,2023,MODEL A - MARKET,0,1,0.5926997645748876
ADBE,2023-12-18,0000796343-23-000254,0.0184155250957505,2023,MODEL A - MARKET,1,0,0.44123720729373883
TSLA,2023-01-03,0001564590-23-000002,-0.1156624860226348,2023,MODEL A2 - MARKET Z60,0,1,0.6206545163647551
AMZN,2023-01-04,0001193125-23-000849,-0.0126876408399162,2023,MODEL A2 - MARKET Z60,0,0,0.3857131227208663
AMZN,2023-01-09,0001193125-23-003621,0.0083963791381691,2023,MODEL A2 - MARKET Z60,1,0,0.318952675629944
NFLX,2023-01-10,0001065280-23-000033,0.0307843939834469,2023,MODEL A2 - MARKET Z60,1,0,0.37990110863368953
AMD,2023-01-12,0000002488-23-000003,0.019791102730847,2023,MODEL A2 - MARKET Z60,1,0,0.36947955916365827
MSFT,2023-01-18,0001193125-23-009934,-0.0058891649917989,2023,MODEL A2 - MARKET Z60,0,1,0.6635230348858349
ADBE,2023-01-20,0001193125-23-010953,0.0130675568418314,2023,MODEL A2 - MARKET Z60,1,0,0.459474096491765
GOOGL,2023-01-20,0001193125-23-011424,0.026045161412773,2023,MODEL A2 - MARKET Z60,1,0,0.4221324852196682
NFLX,2023-01-20,0001065280-23-000034,0.0572490265820655,2023,MODEL A2 - MARKET Z60,1,0,0.3179556235181953
GOOGL,2023-01-25,0001652044-23-000005,-0.0231644469233743,2023,MODEL A2 - MARKET Z60,0,1,0.6272722457806356
MSFT,2023-01-25,0001193125-23-014230,-0.003688560046954,2023,MODEL A2 - MARKET Z60,0,1,0.6268514654376158
TSLA,2023-01-26,0001564590-23-000799,0.0901750820045785,2023,MODEL A2 - MARKET Z60,1,1,0.5053066021663407
ADBE,2023-01-27,0000796343-23-000011,0.0034130337334414,2023,MODEL A2 - MARKET Z60,1,0,0.4278124414888068
INTC,2023-01-27,0000050863-23-000005,-0.0740950349112492,2023,MODEL A2 - MARKET Z60,0,0,0.3468805655017238
AMD,2023-02-01,0000002488-23-000007,0.1048972199729882,2023,MODEL A2 - MARKET Z60,1,0,0.28407524161472547
META,2023-02-02,0001326801-23-000008,0.1969341805130866,2023,MODEL A2 - MARKET Z60,1,0,0.3506943958346062
