Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
TSLA,2023-05-23,0001564590-23-007379,-0.0037370829792082,2023,MODEL A - MARKET,0,0,0.49557174823841577
AMD,2023-05-24,0001193125-23-151810,0.0065168573208831,2023,MODEL A - MARKET,1,0,0.32786716101343194
NVDA,2023-05-25,0001045810-23-000087,0.2193635503028916,2023,MODEL A - MARKET,1,0,0.42988629922238863
AMZN,2023-05-30,0001104659-23-065457,0.0083699568125639,2023,MODEL A - MARKET,1,0,0.3842522467164947
AVGO,2023-06-02,0001730168-23-000062,0.0204136700299908,2023,MODEL A - MARKET,1,1,0.6413580572935662
META,2023-06-02,0001326801-23-000083,-0.0074994779699797,2023,MODEL A - MARKET,0,0,0.4058057187185268
NFLX,2023-06-07,0001065280-23-000173,0.0181674905771941,2023,MODEL A - MARKET,1,0,0.3720897922869312
GOOGL,2023-06-09,0001193125-23-163590,-0.0030856693114207,2023,MODEL A - MARKET,0,1,0.5856399869927181
ADBE,2023-06-16,0000796343-23-000133,0.0149912025111474,2023,MODEL A - MARKET,1,0,0.4844974308105592
NVDA,2023-06-28,0001045810-23-000146,-0.0200762783650921,2023,MODEL A - MARKET,0,0,0.35108490093335837
TSLA,2023-07-03,0000950170-23-031241,0.0665989378084803,2023,MODEL A - MARKET,1,1,0.5887351750644318
MSFT,2023-07-05,0001193125-23-181341,0.0005002136380145,2023,MODEL A - MARKET,1,1,0.7002741856142044
AMD,2023-07-11,0000002488-23-000123,-0.0248384473724802,2023,MODEL A - MARKET,0,0,0.364310259312693
NFLX,2023-07-20,0001065280-23-000197,-0.0610580448617663,2023,MODEL A - MARKET,0,0,0.3252656459334149
TSLA,2023-07-20,0000950170-23-033544,-0.0743183759627788,2023,MODEL A - MARKET,0,1,0.6873664539282351
TSLA,2023-07-21,0000950170-23-033695,-0.0079554487266981,2023,MODEL A - MARKET,0,1,0.8668683534594251
QCOM,2023-07-24,0000804328-23-000033,-0.0065684564186472,2023,MODEL A - MARKET,0,0,0.3030984769608076
NVDA,2023-07-25,0001045810-23-000164,0.0171394492326342,2023,MODEL A - MARKET,1,0,0.3594147909883741
GOOGL,2023-07-26,0001652044-23-000067,0.061096015137146,2023,MODEL A - MARKET,1,0,0.49001415989151687
MSFT,2023-07-26,0000950170-23-034400,-0.034310995180814,2023,MODEL A - MARKET,0,1,0.5544391132308644
META,2023-07-27,0001326801-23-000089,0.0463939054796148,2023,MODEL A - MARKET,1,0,0.28389516057415065
INTC,2023-07-28,0000050863-23-000068,0.0477766020221386,2023,MODEL A - MARKET,1,0,0.315151459096875
AMD,2023-08-02,0000002488-23-000135,-0.0482088825118669,2023,MODEL A - MARKET,0,0,0.29582158428690536
QCOM,2023-08-03,0000804328-23-000042,-0.0801642054340697,2023,MODEL A - MARKET,0,1,0.5205563814108554
AAPL,2023-08-04,0000320193-23-000075,-0.0433382558458399,2023,MODEL A - MARKET,0,1,0.5458305914951457
AMZN,2023-08-04,0001018724-23-000010,0.0873752416345134,2023,MODEL A - MARKET,1,0,0.40028687349728326
TSLA,2023-08-07,0000950170-23-038779,-0.0179603650497207,2023,MODEL A - MARKET,0,1,0.6527123111313985
INTC,2023-08-16,0000050863-23-000078,-0.0250740547547553,2023,MODEL A - MARKET,0,0,0.4156868547149395
AVGO,2023-08-17,0001140361-23-040084,0.0038521796142713,2023,MODEL A - MARKET,1,0,0.49799064807964794
NVDA,2023-08-24,0001045810-23-000171,0.0223732421715135,2023,MODEL A - MARKET,1,0,0.4086122871082992
AVGO,2023-09-01,0001730168-23-000074,-0.0535203111534513,2023,MODEL A - MARKET,0,0,0.4059579179331381
NFLX,2023-09-11,0001065280-23-000236,-0.0060013129046143,2023,MODEL A - MARKET,0,0,0.32522443347084684
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,MODEL A - MARKET,0,0,0.41521570649165146
ADBE,2023-09-15,0000796343-23-000198,-0.0250204595175781,2023,MODEL A - MARKET,0,0,0.45423164857800896
TSLA,2023-10-02,0000950170-23-050938,-0.0028302059470439,2023,MODEL A - MARKET,0,1,0.5830026142239605
INTC,2023-10-06,0000050863-23-000092,-0.0083966624973763,2023,MODEL A - MARKET,0,0,0.36375651306053086
MSFT,2023-10-12,0001193125-23-254151,-0.0003152475164538,2023,MODEL A - MARKET,0,1,0.6242708973178677
MSFT,2023-10-13,0001193125-23-255762,0.0022123145096651,2023,MODEL A - MARKET,1,1,0.6595800043586856
MSFT,2023-10-17,0001104659-23-109428,0.0015315253507084,2023,MODEL A - MARKET,1,1,0.5669981611166949
NVDA,2023-10-18,0001045810-23-000217,-0.0265289918074216,2023,MODEL A - MARKET,0,1,0.5622606957252942
AVGO,2023-10-19,0001140361-23-048712,-0.0122885249909284,2023,MODEL A - MARKET,0,0,0.4644521403321889
NFLX,2023-10-19,0001065280-23-000272,0.1699043433400879,2023,MODEL A - MARKET,1,0,0.29302183814760163
TSLA,2023-10-19,0001628280-23-034588,-0.0836463982176319,2023,MODEL A - MARKET,0,1,0.6828908212812157
NVDA,2023-10-24,0001045810-23-000221,0.006281248925126,2023,MODEL A - MARKET,1,0,0.2670884508970139
GOOGL,2023-10-25,0001652044-23-000088,-0.070618261885621,2023,MODEL A - MARKET,0,0,0.4542547875825846
MSFT,2023-10-25,0000950170-23-054848,0.055153730341209,2023,MODEL A - MARKET,1,1,0.5891117161720506
META,2023-10-26,0001326801-23-000100,-0.0182578560401341,2023,MODEL A - MARKET,0,0,0.4281415321312351
ADBE,2023-10-27,0000796343-23-000226,-0.0167792996541474,2023,MODEL A - MARKET,0,0,0.36906476265197147
AMZN,2023-10-27,0001018724-23-000016,0.0635268378150237,2023,MODEL A - MARKET,1,0,0.35356620677582257
INTC,2023-10-27,0000050863-23-000100,0.0880648094491469,2023,MODEL A - MARKET,1,0,0.24190988018285217
MSFT,2023-10-30,0001193125-23-265616,0.0114751896937888,2023,MODEL A - MARKET,1,1,0.5610299889143787
AVGO,2023-10-31,0001140361-23-050217,-0.0046394395064106,2023,MODEL A - MARKET,0,0,0.47668089277116504
INTC,2023-10-31,0000050863-23-000109,0.0179130431748688,2023,MODEL A - MARKET,1,0,0.3736082335120305
AMD,2023-11-01,0000002488-23-000192,0.0794959817223699,2023,MODEL A - MARKET,1,0,0.29234071986506155
AMZN,2023-11-02,0001104659-23-113444,-0.0103428661391129,2023,MODEL A - MARKET,0,0,0.45959888221883366
QCOM,2023-11-02,0000804328-23-000054,0.0401928938023197,2023,MODEL A - MARKET,1,0,0.488099791385698
AAPL,2023-11-03,0000320193-23-000104,-0.0169300922444676,2023,MODEL A - MARKET,0,1,0.5866526627086407
MSFT,2023-11-07,0001193125-23-271376,0.0017668223933562,2023,MODEL A - MARKET,1,1,0.6705329839211123
AVGO,2023-11-22,0001140361-23-054354,-0.0134692814063422,2023,MODEL A - MARKET,0,1,0.5156799679849693
NVDA,2023-11-22,0001045810-23-000225,-0.0286805579623652,2023,MODEL A - MARKET,0,0,0.41733460243392656
INTC,2023-12-06,0000050863-23-000128,-0.0097217310167144,2023,MODEL A - MARKET,0,0,0.374785849877342
AVGO,2023-12-08,0001730168-23-000093,0.0194411386338015,2023,MODEL A - MARKET,1,0,0.47088214821452473
MSFT,2023-12-11,0001193125-23-291720,-0.0163716652239583,2023,MODEL A - MARKET,0,1,0.6538638828682029
NFLX,2023-12-11,0001065280-23-000334,0.004967198493097,2023,MODEL A - MARKET,1,0,0.33367530726419237
ADBE,2023-12-14,0000796343-23-000252,-0.0626003414615968,2023,MODEL A - MARKET,0,1,0.59075500654641
ADBE,2023-12-18,0000796343-23-000254,0.0184159094865186,2023,MODEL A - MARKET,1,0,0.4426267976738744
TSLA,2023-01-03,0001564590-23-000002,-0.1156626029715772,2023,MODEL A2 - MARKET Z60,0,1,0.6214716250855269
AMZN,2023-01-04,0001193125-23-000849,-0.0126874047892023,2023,MODEL A2 - MARKET Z60,0,0,0.38323899565682423
AMZN,2023-01-09,0001193125-23-003621,0.0083966123432253,2023,MODEL A2 - MARKET Z60,1,0,0.3173866911395825
NFLX,2023-01-10,0001065280-23-000033,0.0307841637685732,2023,MODEL A2 - MARKET Z60,1,0,0.373777093796675
AMD,2023-01-12,0000002488-23-000003,0.0197908777240125,2023,MODEL A2 - MARKET Z60,1,0,0.3652787533513379
MSFT,2023-01-18,0001193125-23-009934,-0.0058892943858197,2023,MODEL A2 - MARKET Z60,0,1,0.661742053331333
ADBE,2023-01-20,0001193125-23-010953,0.0130674405656026,2023,MODEL A2 - MARKET Z60,1,0,0.4523714922765787
GOOGL,2023-01-20,0001193125-23-011424,0.0260450407183294,2023,MODEL A2 - MARKET Z60,1,0,0.416959063030083
NFLX,2023-01-20,0001065280-23-000034,0.0572489103058366,2023,MODEL A2 - MARKET Z60,1,0,0.3127667148204503
GOOGL,2023-01-25,0001652044-23-000005,-0.0231642351820809,2023,MODEL A2 - MARKET Z60,0,1,0.6259478717912955
MSFT,2023-01-25,0001193125-23-014230,-0.0036885384161526,2023,MODEL A2 - MARKET Z60,0,1,0.6239154509258631
TSLA,2023-01-26,0001564590-23-000799,0.0901749716638331,2023,MODEL A2 - MARKET Z60,1,1,0.5055457326917003
ADBE,2023-01-27,0000796343-23-000011,0.0034129275728016,2023,MODEL A2 - MARKET Z60,1,0,0.42155571951587445
INTC,2023-01-27,0000050863-23-000005,-0.0740952725446291,2023,MODEL A2 - MARKET Z60,0,0,0.3439048071930217
AMD,2023-02-01,0000002488-23-000007,0.1048972177127625,2023,MODEL A2 - MARKET Z60,1,0,0.2780651870200226
META,2023-02-02,0001326801-23-000008,0.1969340821892096,2023,MODEL A2 - MARKET Z60,1,0,0.34360314642414036
META,2023-02-02,0001326801-23-000015,0.1969340821892096,2023,MODEL A2 - MARKET Z60,1,0,0.34360314642414036
AAPL,2023-02-03,0000320193-23-000005,0.0421720294528882,2023,MODEL A2 - MARKET Z60,1,0,0.4691010031652703
AMZN,2023-02-03,0001018724-23-000002,-0.0665428705929577,2023,MODEL A2 - MARKET Z60,0,0,0.3307655810454447
GOOGL,2023-02-03,0001652044-23-000013,-0.0097015759028906,2023,MODEL A2 - MARKET Z60,0,0,0.41069787187151
QCOM,2023-02-03,0000804328-23-000005,0.0116624683230065,2023,MODEL A2 - MARKET Z60,1,0,0.4522180246455052
INTC,2023-02-13,0001193125-23-032608,0.010962445107721,2023,MODEL A2 - MARKET Z60,1,0,0.26623630384451924
META,2023-02-14,0001326801-23-000019,-0.0071100853121055,2023,MODEL A2 - MARKET Z60,0,0,0.3186145612113938
META,2023-02-16,0001326801-23-000023,-0.0078785764048915,2023,MODEL A2 - MARKET Z60,0,0,0.44415428572978827
AMD,2023-02-22,0000002488-23-000040,-0.0028323607186724,2023,MODEL A2 - MARKET Z60,0,0,0.4062881940640651
NVDA,2023-02-23,0001045810-23-000014,0.1314801638817893,2023,MODEL A2 - MARKET Z60,1,0,0.3312165939754609
NFLX,2023-02-27,0001065280-23-000062,0.0113788143841266,2023,MODEL A2 - MARKET Z60,1,0,0.3465601842965399
AVGO,2023-03-03,0001730168-23-000004,0.0363046420744643,2023,MODEL A2 - MARKET Z60,1,1,0.5106710866793154
NVDA,2023-03-09,0001045810-23-000039,-0.0134834368810579,2023,MODEL A2 - MARKET Z60,0,0,0.4383376296468616
QCOM,2023-03-10,0000804328-23-000014,-0.0032739796234806,2023,MODEL A2 - MARKET Z60,0,0,0.42837720807143226
AAPL,2023-03-13,0001140361-23-011192,0.0058497848101484,2023,MODEL A2 - MARKET Z60,1,1,0.6223443853585807
META,2023-03-14,0001326801-23-000035,0.0495468949337063,2023,MODEL A2 - MARKET Z60,1,0,0.34855940362703547
ADBE,2023-03-16,0000796343-23-000044,0.0326303491875359,2023,MODEL A2 - MARKET Z60,1,0,0.47353413489517016
TSLA,2023-04-03,0001564590-23-005126,-0.0587382824851233,2023,MODEL A2 - MARKET Z60,0,1,0.5324159891450426
TSLA,2023-04-06,0001564590-23-005462,-0.0092216578915419,2023,MODEL A2 - MARKET Z60,0,1,0.6193938692874408
AVGO,2023-04-10,0001730168-23-000052,0.0081945591011061,2023,MODEL A2 - MARKET Z60,1,1,0.5343937157983005
META,2023-04-11,0001326801-23-000038,0.0022272286868032,2023,MODEL A2 - MARKET Z60,1,0,0.456464150607313
AMZN,2023-04-13,0001104659-23-044715,0.0271314504206705,2023,MODEL A2 - MARKET Z60,1,0,0.4193696986202524
NFLX,2023-04-19,0001065280-23-000119,-0.0312345843673167,2023,MODEL A2 - MARKET Z60,0,0,0.31185466438295534
TSLA,2023-04-20,0001564590-23-005959,-0.08983375261356,2023,MODEL A2 - MARKET Z60,0,1,0.6055050490639681
GOOGL,2023-04-21,0001652044-23-000034,9.63314963853268e-05,2023,MODEL A2 - MARKET Z60,1,1,0.5000286998249431
GOOGL,2023-04-24,0001193125-23-110657,0.0073969750384568,2023,MODEL A2 - MARKET Z60,1,0,0.4924467751359987
ADBE,2023-04-25,0000796343-23-000084,-0.0016745500728818,2023,MODEL A2 - MARKET Z60,0,0,0.4687030152374902
GOOGL,2023-04-26,0001652044-23-000041,-0.0074129552430888,2023,MODEL A2 - MARKET Z60,0,1,0.6081705367292493
MSFT,2023-04-26,0001193125-23-115280,0.0663699987899579,2023,MODEL A2 - MARKET Z60,1,1,0.6514014049327467
META,2023-04-27,0001326801-23-000063,0.1120642725793501,2023,MODEL A2 - MARKET Z60,1,0,0.3913207537742533
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,MODEL A2 - MARKET Z60,0,0,0.36069918859638517
INTC,2023-04-28,0000050863-23-000027,0.0332887485186346,2023,MODEL A2 - MARKET Z60,1,0,0.21653904637565116
AMD,2023-05-03,0000002488-23-000074,-0.085659162288213,2023,MODEL A2 - MARKET Z60,0,0,0.42935611574709437
META,2023-05-04,0001193125-23-134410,-0.0112784218944868,2023,MODEL A2 - MARKET Z60,0,1,0.5516463982770162
QCOM,2023-05-04,0000804328-23-000022,-0.0518632055105057,2023,MODEL A2 - MARKET Z60,0,0,0.4968414772398618
AAPL,2023-05-05,0000320193-23-000063,0.0256723276771388,2023,MODEL A2 - MARKET Z60,1,1,0.5801401471529982
AAPL,2023-05-11,0001140361-23-023909,-0.0021653136587604,2023,MODEL A2 - MARKET Z60,0,1,0.6695896287437618
INTC,2023-05-17,0000050863-23-000057,-0.0240824677252745,2023,MODEL A2 - MARKET Z60,0,0,0.34328270120728505
AVGO,2023-05-23,0001730168-23-000054,0.024660942351777,2023,MODEL A2 - MARKET Z60,1,1,0.5612783584420793
TSLA,2023-05-23,0001564590-23-007379,-0.0037370829792082,2023,MODEL A2 - MARKET Z60,0,0,0.4755095344175172
AMD,2023-05-24,0001193125-23-151810,0.0065168573208831,2023,MODEL A2 - MARKET Z60,1,0,0.3888349711191718
NVDA,2023-05-25,0001045810-23-000087,0.2193635503028916,2023,MODEL A2 - MARKET Z60,1,0,0.4268078681559415
AMZN,2023-05-30,0001104659-23-065457,0.0083699568125639,2023,MODEL A2 - MARKET Z60,1,0,0.25994852416218334
AVGO,2023-06-02,0001730168-23-000062,0.0204136700299908,2023,MODEL A2 - MARKET Z60,1,1,0.7600260070089325
META,2023-06-02,0001326801-23-000083,-0.0074994779699797,2023,MODEL A2 - MARKET Z60,0,0,0.3351390327988069
NFLX,2023-06-07,0001065280-23-000173,0.0181674905771941,2023,MODEL A2 - MARKET Z60,1,0,0.3739852233570246
GOOGL,2023-06-09,0001193125-23-163590,-0.0030856693114207,2023,MODEL A2 - MARKET Z60,0,1,0.5846132967863948
ADBE,2023-06-16,0000796343-23-000133,0.0149912025111474,2023,MODEL A2 - MARKET Z60,1,0,0.4811100929475148
NVDA,2023-06-28,0001045810-23-000146,-0.0200762783650921,2023,MODEL A2 - MARKET Z60,0,0,0.3275384968643247
TSLA,2023-07-03,0000950170-23-031241,0.0665989378084803,2023,MODEL A2 - MARKET Z60,1,1,0.6120925693099819
MSFT,2023-07-05,0001193125-23-181341,0.0005002136380145,2023,MODEL A2 - MARKET Z60,1,1,0.7460760108647294
AMD,2023-07-11,0000002488-23-000123,-0.0248384473724802,2023,MODEL A2 - MARKET Z60,0,0,0.36602102080974697
NFLX,2023-07-20,0001065280-23-000197,-0.0610580448617663,2023,MODEL A2 - MARKET Z60,0,0,0.3373304165057513
TSLA,2023-07-20,0000950170-23-033544,-0.0743183759627788,2023,MODEL A2 - MARKET Z60,0,1,0.6598376537107038
TSLA,2023-07-21,0000950170-23-033695,-0.0079554487266981,2023,MODEL A2 - MARKET Z60,0,1,0.7386690478969276
QCOM,2023-07-24,0000804328-23-000033,-0.0065684564186472,2023,MODEL A2 - MARKET Z60,0,0,0.3084808358307239
NVDA,2023-07-25,0001045810-23-000164,0.0171394492326342,2023,MODEL A2 - MARKET Z60,1,0,0.3870925992634545
GOOGL,2023-07-26,0001652044-23-000067,0.061096015137146,2023,MODEL A2 - MARKET Z60,1,1,0.5107366840085298
MSFT,2023-07-26,0000950170-23-034400,-0.034310995180814,2023,MODEL A2 - MARKET Z60,0,0,0.48101861139249696
META,2023-07-27,0001326801-23-000089,0.0463939054796148,2023,MODEL A2 - MARKET Z60,1,0,0.33009796085402393
INTC,2023-07-28,0000050863-23-000068,0.0477766020221386,2023,MODEL A2 - MARKET Z60,1,0,0.3468093719163534
AMD,2023-08-02,0000002488-23-000135,-0.0482088825118669,2023,MODEL A2 - MARKET Z60,0,0,0.34480470722036677
QCOM,2023-08-03,0000804328-23-000042,-0.0801642054340697,2023,MODEL A2 - MARKET Z60,0,1,0.5614245677154643
AAPL,2023-08-04,0000320193-23-000075,-0.0433382558458399,2023,MODEL A2 - MARKET Z60,0,1,0.6988505543095107
AMZN,2023-08-04,0001018724-23-000010,0.0873752416345134,2023,MODEL A2 - MARKET Z60,1,0,0.49893004149190223
TSLA,2023-08-07,0000950170-23-038779,-0.0179603650497207,2023,MODEL A2 - MARKET Z60,0,1,0.6175633376652548
INTC,2023-08-16,0000050863-23-000078,-0.0250740547547553,2023,MODEL A2 - MARKET Z60,0,0,0.4133330634049035
AVGO,2023-08-17,0001140361-23-040084,0.0038521796142713,2023,MODEL A2 - MARKET Z60,1,1,0.5302845385888949
NVDA,2023-08-24,0001045810-23-000171,0.0223732421715135,2023,MODEL A2 - MARKET Z60,1,0,0.4170070292816653
AVGO,2023-09-01,0001730168-23-000074,-0.0535203111534513,2023,MODEL A2 - MARKET Z60,0,0,0.46950997157973673
NFLX,2023-09-11,0001065280-23-000236,-0.0060013129046143,2023,MODEL A2 - MARKET Z60,0,0,0.3524013555331013
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,MODEL A2 - MARKET Z60,0,0,0.41392037396577797
ADBE,2023-09-15,0000796343-23-000198,-0.0250204595175781,2023,MODEL A2 - MARKET Z60,0,0,0.43250040664548467
TSLA,2023-10-02,0000950170-23-050938,-0.0028302059470439,2023,MODEL A2 - MARKET Z60,0,1,0.5791549468201271
INTC,2023-10-06,0000050863-23-000092,-0.0083966624973763,2023,MODEL A2 - MARKET Z60,0,0,0.40731497326559374
MSFT,2023-10-12,0001193125-23-254151,-0.0003152475164538,2023,MODEL A2 - MARKET Z60,0,1,0.6466055243957376
MSFT,2023-10-13,0001193125-23-255762,0.0022123145096651,2023,MODEL A2 - MARKET Z60,1,1,0.684026924829044
MSFT,2023-10-17,0001104659-23-109428,0.0015315253507084,2023,MODEL A2 - MARKET Z60,1,1,0.5066544245462067
NVDA,2023-10-18,0001045810-23-000217,-0.0265289918074216,2023,MODEL A2 - MARKET Z60,0,0,0.4257300838036427
AVGO,2023-10-19,0001140361-23-048712,-0.0122885249909284,2023,MODEL A2 - MARKET Z60,0,0,0.47830973829366036
NFLX,2023-10-19,0001065280-23-000272,0.1699043433400879,2023,MODEL A2 - MARKET Z60,1,0,0.3288614453319742
TSLA,2023-10-19,0001628280-23-034588,-0.0836463982176319,2023,MODEL A2 - MARKET Z60,0,1,0.5577644358016267
NVDA,2023-10-24,0001045810-23-000221,0.006281248925126,2023,MODEL A2 - MARKET Z60,1,0,0.22224839545571928
GOOGL,2023-10-25,0001652044-23-000088,-0.070618261885621,2023,MODEL A2 - MARKET Z60,0,0,0.44961028945960646
MSFT,2023-10-25,0000950170-23-054848,0.055153730341209,2023,MODEL A2 - MARKET Z60,1,1,0.5666731091203954
META,2023-10-26,0001326801-23-000100,-0.0182578560401341,2023,MODEL A2 - MARKET Z60,0,0,0.47699676106014305
ADBE,2023-10-27,0000796343-23-000226,-0.0167792996541474,2023,MODEL A2 - MARKET Z60,0,0,0.38073224753290646
AMZN,2023-10-27,0001018724-23-000016,0.0635268378150237,2023,MODEL A2 - MARKET Z60,1,0,0.4279232564453374
INTC,2023-10-27,0000050863-23-000100,0.0880648094491469,2023,MODEL A2 - MARKET Z60,1,0,0.29972747267872096
MSFT,2023-10-30,0001193125-23-265616,0.0114751896937888,2023,MODEL A2 - MARKET Z60,1,1,0.5905697476376368
AVGO,2023-10-31,0001140361-23-050217,-0.0046394395064106,2023,MODEL A2 - MARKET Z60,0,0,0.47262740543080717
INTC,2023-10-31,0000050863-23-000109,0.0179130431748688,2023,MODEL A2 - MARKET Z60,1,0,0.40506010029949246
AMD,2023-11-01,0000002488-23-000192,0.0794959817223699,2023,MODEL A2 - MARKET Z60,1,0,0.27777516183374124
