Test_Year,Model,Feature,Coefficient,Abs_Coefficient
2023,MODEL A2 - MARKET Z60,categorical__Ticker_META,-0.41749575750172063,0.41749575750172063
2023,MODEL A2 - MARKET Z60,categorical__Ticker_MSFT,0.47291067475747034,0.47291067475747034
2023,MODEL A2 - MARKET Z60,categorical__Ticker_NFLX,-0.7543718793805904,0.7543718793805904
2023,MODEL A2 - MARKET Z60,categorical__Ticker_NVDA,-0.3641166733846917,0.3641166733846917
2023,MODEL A2 - MARKET Z60,categorical__Ticker_QCOM,-0.11946673595881858,0.11946673595881858
2023,MODEL A2 - MARKET Z60,categorical__Ticker_TSLA,0.3105797923464046,0.3105797923464046
2023,MODEL A3 - MARKET COMPACT,numeric__Log_Return_1D_Z60,-0.22977886337965206,0.22977886337965206
2023,MODEL A3 - MARKET COMPACT,numeric__Log_Return_5D_Z60,0.3369979359159141,0.3369979359159141
2023,MODEL A3 - MARKET COMPACT,numeric__Volatility_14D_Z60,0.11802704084040555,0.11802704084040555
2023,MODEL A3 - MARKET COMPACT,numeric__Relative_Volume_20D_Z60,-0.022421122185035718,0.022421122185035718
2023,MODEL A3 - MARKET COMPACT,numeric__RSI_14,0.12020759281558906,0.12020759281558906
2023,MODEL A3 - MARKET COMPACT,numeric__Price_to_SMA20_Z60,-0.2985022199315105,0.2985022199315105
2023,MODEL A3 - MARKET COMPACT,numeric__Intraday_Return_Z60,-0.03861857880635306,0.03861857880635306
2023,MODEL A3 - MARKET COMPACT,numeric__Daily_Range_Z60,-0.10576267138160372,0.10576267138160372
2023,MODEL A3 - MARKET COMPACT,numeric__QQQ_Log_Return_1D,-0.023400644431572436,0.023400644431572436
2023,MODEL A3 - MARKET COMPACT,numeric__QQQ_Log_Return_5D,-0.054291737363414555,0.054291737363414555
2023,MODEL A3 - MARKET COMPACT,numeric__QQQ_Volatility_14D,-0.03358756901131442,0.03358756901131442
2023,MODEL A3 - MARKET COMPACT,categorical__Ticker_ADBE,-0.15263900390367932,0.15263900390367932
2023,MODEL A3 - MARKET COMPACT,categorical__Ticker_AMD,-0.525444605054554,0.525444605054554
2023,MODEL A3 - MARKET COMPACT,categorical__Ticker_AMZN,-0.25086732235567066,0.25086732235567066
2023,MODEL A3 - MARKET COMPACT,categorical__Ticker_AVGO,-0.03737661915548217,0.03737661915548217
2023,MODEL A3 - MARKET COMPACT,categorical__Ticker_GOOGL,0.15159170204704348,0.15159170204704348
2023,MODEL A3 - MARKET COMPACT,categorical__Ticker_INTC,-0.6331034079204191,0.6331034079204191
2023,MODEL A3 - MARKET COMPACT,categorical__Ticker_META,-0.39932966592132974,0.39932966592132974
2023,MODEL A3 - MARKET COMPACT,categorical__Ticker_MSFT,0.459526895073317,0.459526895073317
2023,MODEL A3 - MARKET COMPACT,categorical__Ticker_NFLX,-0.7472979069981484,0.7472979069981484
2023,MODEL A3 - MARKET COMPACT,categorical__Ticker_NVDA,-0.36309317799281865,0.36309317799281865
2023,MODEL A3 - MARKET COMPACT,categorical__Ticker_QCOM,-0.11847054657085675,0.11847054657085675
2023,MODEL A3 - MARKET COMPACT,categorical__Ticker_TSLA,0.319619802536651,0.319619802536651
2023,MODEL B - MARKET + SEC,numeric__Stock_vs_QQQ_1D,-0.40116584704210995,0.40116584704210995
2023,MODEL B - MARKET + SEC,numeric__Stock_vs_QQQ_3D,-0.04951005752191115,0.04951005752191115
2023,MODEL B - MARKET + SEC,numeric__Stock_vs_QQQ_5D,0.17976703389717624,0.17976703389717624
2023,MODEL B - MARKET + SEC,numeric__Volatility_14D,0.017211371865422306,0.017211371865422306
2023,MODEL B - MARKET + SEC,numeric__Relative_Volume_20D,-0.10313449094124505,0.10313449094124505
2023,MODEL B - MARKET + SEC,numeric__RSI_14,0.2994287872273362,0.2994287872273362
2023,MODEL B - MARKET + SEC,numeric__Price_to_SMA20,-0.43325287235550186,0.43325287235550186
2023,MODEL B - MARKET + SEC,numeric__Intraday_Return,0.14763285977118482,0.14763285977118482
2023,MODEL B - MARKET + SEC,numeric__Daily_Range,0.06968826800901871,0.06968826800901871
2023,MODEL B - MARKET + SEC,numeric__QQQ_Log_Return_1D,-0.21421103073549258,0.21421103073549258
2023,MODEL B - MARKET + SEC,numeric__QQQ_Log_Return_3D,0.06743506716881313,0.06743506716881313
2023,MODEL B - MARKET + SEC,numeric__QQQ_Log_Return_5D,0.12585715277643367,0.12585715277643367
2023,MODEL B - MARKET + SEC,numeric__QQQ_Volatility_14D,-0.030359709127406608,0.030359709127406608
2023,MODEL B - MARKET + SEC,categorical__Ticker_ADBE,-0.12370484315582636,0.12370484315582636
2023,MODEL B - MARKET + SEC,categorical__Ticker_AMD,-0.6078930834335997,0.6078930834335997
2023,MODEL B - MARKET + SEC,categorical__Ticker_AMZN,-0.30659182989345923,0.30659182989345923
2023,MODEL B - MARKET + SEC,categorical__Ticker_AVGO,-0.032557255670112625,0.032557255670112625
2023,MODEL B - MARKET + SEC,categorical__Ticker_GOOGL,0.15699374257658064,0.15699374257658064
2023,MODEL B - MARKET + SEC,categorical__Ticker_INTC,-0.6216102931630828,0.6216102931630828
2023,MODEL B - MARKET + SEC,categorical__Ticker_META,-0.4195708383716097,0.4195708383716097
2023,MODEL B - MARKET + SEC,categorical__Ticker_MSFT,0.5090806325366304,0.5090806325366304
2023,MODEL B - MARKET + SEC,categorical__Ticker_NFLX,-0.7151183533704895,0.7151183533704895
2023,MODEL B - MARKET + SEC,categorical__Ticker_NVDA,-0.36000960600161,0.36000960600161
2023,MODEL B - MARKET + SEC,categorical__Ticker_QCOM,-0.15470833750645224,0.15470833750645224
2023,MODEL B - MARKET + SEC,categorical__Ticker_TSLA,0.37326506910477186,0.37326506910477186
2023,MODEL B - MARKET + SEC,binary__Has_EX99,0.0005613442282597324,0.0005613442282597324
2023,MODEL B - MARKET + SEC,binary__Has_Item_1_01,0.18812485862405304,0.18812485862405304
2023,MODEL B - MARKET + SEC,binary__Has_Item_2_02,-0.14738586677794402,0.14738586677794402
2023,MODEL B - MARKET + SEC,binary__Has_Item_5_02,-0.3863388795959235,0.3863388795959235
2023,MODEL B - MARKET + SEC,binary__Has_Item_5_03,0.6357166713414352,0.6357166713414352
2023,MODEL B - MARKET + SEC,binary__Has_Item_5_07,-0.7680812659691505,0.7680812659691505
2023,MODEL B - MARKET + SEC,binary__Has_Item_7_01,-0.057017546289005926,0.057017546289005926
2023,MODEL B - MARKET + SEC,binary__Has_Item_8_01,-0.34272219901226986,0.34272219901226986
2023,MODEL B3 - COMPACT + SEC,numeric__Log_Return_1D_Z60,-0.2781502638678823,0.2781502638678823
2023,MODEL B3 - COMPACT + SEC,numeric__Log_Return_5D_Z60,0.35260263423612104,0.35260263423612104
2023,MODEL B3 - COMPACT + SEC,numeric__Volatility_14D_Z60,0.10259530890670171,0.10259530890670171
2023,MODEL B3 - COMPACT + SEC,numeric__Relative_Volume_20D_Z60,-0.034887433550922664,0.034887433550922664
2023,MODEL B3 - COMPACT + SEC,numeric__RSI_14,0.1066786772532918,0.1066786772532918
2023,MODEL B3 - COMPACT + SEC,numeric__Price_to_SMA20_Z60,-0.31670572906376276,0.31670572906376276
2023,MODEL B3 - COMPACT + SEC,numeric__Intraday_Return_Z60,-0.011551507844600087,0.011551507844600087
2023,MODEL B3 - COMPACT + SEC,numeric__Daily_Range_Z60,-0.11894460715314614,0.11894460715314614
2023,MODEL B3 - COMPACT + SEC,numeric__QQQ_Log_Return_1D,0.01152488136522464,0.01152488136522464
2023,MODEL B3 - COMPACT + SEC,numeric__QQQ_Log_Return_5D,-0.06037615376947355,0.06037615376947355
2023,MODEL B3 - COMPACT + SEC,numeric__QQQ_Volatility_14D,-0.03517506268621008,0.03517506268621008
2023,MODEL B3 - COMPACT + SEC,categorical__Ticker_ADBE,-0.13689011611118498,0.13689011611118498
2023,MODEL B3 - COMPACT + SEC,categorical__Ticker_AMD,-0.5375680633485378,0.5375680633485378
2023,MODEL B3 - COMPACT + SEC,categorical__Ticker_AMZN,-0.3140311238110229,0.3140311238110229
2023,MODEL B3 - COMPACT + SEC,categorical__Ticker_AVGO,-0.039180464709465,0.039180464709465
2023,MODEL B3 - COMPACT + SEC,categorical__Ticker_GOOGL,0.16595800456070248,0.16595800456070248
2023,MODEL B3 - COMPACT + SEC,categorical__Ticker_INTC,-0.6013974797125401,0.6013974797125401
2023,MODEL B3 - COMPACT + SEC,categorical__Ticker_META,-0.35795040187373683,0.35795040187373683
2023,MODEL B3 - COMPACT + SEC,categorical__Ticker_MSFT,0.4817010544771254,0.4817010544771254
2023,MODEL B3 - COMPACT + SEC,categorical__Ticker_NFLX,-0.7814054761930491,0.7814054761930491
2023,MODEL B3 - COMPACT + SEC,categorical__Ticker_NVDA,-0.41462646081254767,0.41462646081254767
2023,MODEL B3 - COMPACT + SEC,categorical__Ticker_QCOM,-0.1801392768505738,0.1801392768505738
2023,MODEL B3 - COMPACT + SEC,categorical__Ticker_TSLA,0.286975175686433,0.286975175686433
2023,MODEL B3 - COMPACT + SEC,binary__Has_EX99,-0.035559393301682465,0.035559393301682465
2023,MODEL B3 - COMPACT + SEC,binary__Has_Item_1_01,0.13497945571307157,0.13497945571307157
2023,MODEL B3 - COMPACT + SEC,binary__Has_Item_2_02,-0.17140861348077524,0.17140861348077524
2023,MODEL B3 - COMPACT + SEC,binary__Has_Item_5_02,-0.34478176562784985,0.34478176562784985
2023,MODEL B3 - COMPACT + SEC,binary__Has_Item_5_03,0.695975240297228,0.695975240297228
2023,MODEL B3 - COMPACT + SEC,binary__Has_Item_5_07,-0.6501411744158921,0.6501411744158921
2023,MODEL B3 - COMPACT + SEC,binary__Has_Item_7_01,-0.03969283137762054,0.03969283137762054
2023,MODEL B3 - COMPACT + SEC,binary__Has_Item_8_01,-0.33481950180150416,0.33481950180150416
2023,MODEL C - MARKET + SEC + FINBERT,numeric__Stock_vs_QQQ_1D,-0.4234535043098433,0.4234535043098433
2023,MODEL C - MARKET + SEC + FINBERT,numeric__Stock_vs_QQQ_3D,-0.03999381205503611,0.03999381205503611
2023,MODEL C - MARKET + SEC + FINBERT,numeric__Stock_vs_QQQ_5D,0.18844529475824834,0.18844529475824834
2023,MODEL C - MARKET + SEC + FINBERT,numeric__Volatility_14D,0.019492713737691254,0.019492713737691254
2023,MODEL C - MARKET + SEC + FINBERT,numeric__Relative_Volume_20D,-0.11783118437802127,0.11783118437802127
2023,MODEL C - MARKET + SEC + FINBERT,numeric__RSI_14,0.28016022841925453,0.28016022841925453
2023,MODEL C - MARKET + SEC + FINBERT,numeric__Price_to_SMA20,-0.42476473536041104,0.42476473536041104
2023,MODEL C - MARKET + SEC + FINBERT,numeric__Intraday_Return,0.15181583856662412,0.15181583856662412
2023,MODEL C - MARKET + SEC + FINBERT,numeric__Daily_Range,0.08715826256006579,0.08715826256006579
2023,MODEL C - MARKET + SEC + FINBERT,numeric__QQQ_Log_Return_1D,-0.21468357476671812,0.21468357476671812
2023,MODEL C - MARKET + SEC + FINBERT,numeric__QQQ_Log_Return_3D,0.06612180122750165,0.06612180122750165
2023,MODEL C - MARKET + SEC + FINBERT,numeric__QQQ_Log_Return_5D,0.1285960916531729,0.1285960916531729
2023,MODEL C - MARKET + SEC + FINBERT,numeric__QQQ_Volatility_14D,-0.03485973906879568,0.03485973906879568
2023,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_ADBE,-0.11038573929822275,0.11038573929822275
2023,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_AMD,-0.6193535645428133,0.6193535645428133
2023,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_AMZN,-0.30428161334057996,0.30428161334057996
2023,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_AVGO,-0.01775001575698643,0.01775001575698643
2023,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_GOOGL,0.1808996565617489,0.1808996565617489
2023,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_INTC,-0.6153585511021924,0.6153585511021924
2023,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_META,-0.4207479464048627,0.4207479464048627
2023,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_MSFT,0.505257118963027,0.505257118963027
2023,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_NFLX,-0.7153834203993252,0.7153834203993252
2023,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_NVDA,-0.37892134191177707,0.37892134191177707
2023,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_QCOM,-0.15237192485883086,0.15237192485883086
2023,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_TSLA,0.3487109427035642,0.3487109427035642
2023,MODEL C - MARKET + SEC + FINBERT,binary__Has_EX99,0.019276461425411725,0.019276461425411725
2023,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_1_01,0.19038607767637372,0.19038607767637372
2023,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_2_02,-0.1260799392546171,0.1260799392546171
2023,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_5_02,-0.3968654122262919,0.3968654122262919
2023,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_5_03,0.6243888034023131,0.6243888034023131
2023,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_5_07,-0.7822745815789719,0.7822745815789719
2023,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_7_01,-0.03986296662429091,0.03986296662429091
2023,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_8_01,-0.35798938247522083,0.35798938247522083
2023,MODEL C - MARKET + SEC + FINBERT,binary__Has_Sentiment_History,-0.4613486405869788,0.4613486405869788
2023,MODEL C - MARKET + SEC + FINBERT,sentiment__Mean_Net_Sentiment,0.01219911095703017,0.01219911095703017
2023,MODEL C - MARKET + SEC + FINBERT,sentiment__Sentiment_Momentum_3,-0.058165771603022574,0.058165771603022574
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__Stock_vs_QQQ_1D,-0.4261576214593325,0.4261576214593325
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__Stock_vs_QQQ_3D,-0.050827123111996934,0.050827123111996934
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__Stock_vs_QQQ_5D,0.1776380802437198,0.1776380802437198
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__Volatility_14D,0.023333054710839025,0.023333054710839025
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__Relative_Volume_20D,-0.1133340543982937,0.1133340543982937
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__RSI_14,0.2762674560103148,0.2762674560103148
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__Price_to_SMA20,-0.4291055022870719,0.4291055022870719
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__Intraday_Return,0.1584887343805159,0.1584887343805159
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__Daily_Range,0.07957554479558492,0.07957554479558492
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__QQQ_Log_Return_1D,-0.2091566090903809,0.2091566090903809
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__QQQ_Log_Return_3D,0.046997634316284585,0.046997634316284585
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__QQQ_Log_Return_5D,0.131796656541886,0.131796656541886
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__QQQ_Volatility_14D,-0.030989134380206364,0.030989134380206364
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_ADBE,-0.14484839941294475,0.14484839941294475
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_AMD,-0.6279397067910791,0.6279397067910791
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_AMZN,-0.3184619595135122,0.3184619595135122
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_AVGO,-0.03627822756761516,0.03627822756761516
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_GOOGL,0.23646573356945733,0.23646573356945733
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_INTC,-0.5894382094920102,0.5894382094920102
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_META,-0.44284608630366257,0.44284608630366257
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_MSFT,0.5063033683322575,0.5063033683322575
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_NFLX,-0.736075309032738,0.736075309032738
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_NVDA,-0.3810369272112094,0.3810369272112094
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_QCOM,-0.1893976561457494,0.1893976561457494
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_TSLA,0.36325841242467677,0.36325841242467677
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_EX99,0.014602349639820227,0.014602349639820227
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Item_1_01,0.20325094850161882,0.20325094850161882
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Item_2_02,-0.08425487315138923,0.08425487315138923
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Item_5_02,-0.42051461071645074,0.42051461071645074
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Item_5_03,0.6142181341561208,0.6142181341561208
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Item_5_07,-0.8092313580896698,0.8092313580896698
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Item_7_01,0.0024888067701728635,0.0024888067701728635
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Item_8_01,-0.33848057650030805,0.33848057650030805
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Sentiment_History,-0.46780615336738646,0.46780615336738646
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,sentiment__Mean_Net_Sentiment,0.13180383730143785,0.13180383730143785
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,sentiment__Sentiment_Momentum_3,-0.05342955031924226,0.05342955031924226
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,sentiment__Abs_Sentiment,-0.16986769208259966,0.16986769208259966
2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,sentiment__Sentiment_x_Prior_Return_5D,0.06592598629057983,0.06592598629057983
2023,MODEL C3 - COMPACT + SEC + FINBERT,numeric__Log_Return_1D_Z60,-0.307431341531902,0.307431341531902
2023,MODEL C3 - COMPACT + SEC + FINBERT,numeric__Log_Return_5D_Z60,0.36931406226820174,0.36931406226820174
2023,MODEL C3 - COMPACT + SEC + FINBERT,numeric__Volatility_14D_Z60,0.09781201720901364,0.09781201720901364
2023,MODEL C3 - COMPACT + SEC + FINBERT,numeric__Relative_Volume_20D_Z60,-0.03657812549453459,0.03657812549453459
2023,MODEL C3 - COMPACT + SEC + FINBERT,numeric__RSI_14,0.08383919987564824,0.08383919987564824
2023,MODEL C3 - COMPACT + SEC + FINBERT,numeric__Price_to_SMA20_Z60,-0.3001573942368425,0.3001573942368425
2023,MODEL C3 - COMPACT + SEC + FINBERT,numeric__Intraday_Return_Z60,0.002817256099035696,0.002817256099035696
2023,MODEL C3 - COMPACT + SEC + FINBERT,numeric__Daily_Range_Z60,-0.12179015463131854,0.12179015463131854
2023,MODEL C3 - COMPACT + SEC + FINBERT,numeric__QQQ_Log_Return_1D,0.0209437346745405,0.0209437346745405
2023,MODEL C3 - COMPACT + SEC + FINBERT,numeric__QQQ_Log_Return_5D,-0.07193019082971687,0.07193019082971687
2023,MODEL C3 - COMPACT + SEC + FINBERT,numeric__QQQ_Volatility_14D,-0.028484304760750232,0.028484304760750232
2023,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_ADBE,-0.14554745767226368,0.14554745767226368
2023,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_AMD,-0.5562207643109763,0.5562207643109763
2023,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_AMZN,-0.3249682824822678,0.3249682824822678
2023,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_AVGO,-0.0438135906108816,0.0438135906108816
2023,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_GOOGL,0.1740892980675039,0.1740892980675039
2023,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_INTC,-0.611570546316903,0.611570546316903
2023,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_META,-0.36243572072868646,0.36243572072868646
2023,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_MSFT,0.4846937952368085,0.4846937952368085
2023,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_NFLX,-0.7909393101701077,0.7909393101701077
2023,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_NVDA,-0.42141963716249403,0.42141963716249403
2023,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_QCOM,-0.19676500631044172,0.19676500631044172
2023,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_TSLA,0.2937884030549088,0.2937884030549088
2023,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_EX99,-0.033363174259985626,0.033363174259985626
2023,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Item_1_01,0.1354331004033203,0.1354331004033203
2023,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Item_2_02,-0.18977050429113929,0.18977050429113929
2023,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Item_5_02,-0.3442323341138575,0.3442323341138575
2023,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Item_5_03,0.6994724616636532,0.6994724616636532
2023,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Item_5_07,-0.657007970331976,0.657007970331976
2023,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Item_7_01,-0.01957175749722078,0.01957175749722078
2023,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Item_8_01,-0.34255697481723335,0.34255697481723335
2023,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Sentiment_History,-0.5516888951578597,0.5516888951578597
2023,MODEL C3 - COMPACT + SEC + FINBERT,sentiment__Mean_Net_Sentiment,-0.009623175993596174,0.009623175993596174
2023,MODEL C3 - COMPACT + SEC + FINBERT,sentiment__Sentiment_Momentum_3,0.005914377898437256,0.005914377898437256
2024,MODEL A - MARKET,numeric__Stock_vs_QQQ_1D,-0.3094118035034218,0.3094118035034218
2024,MODEL A - MARKET,numeric__Stock_vs_QQQ_3D,-0.03333364084157503,0.03333364084157503
2024,MODEL A - MARKET,numeric__Stock_vs_QQQ_5D,0.05191137489253585,0.05191137489253585
2024,MODEL A - MARKET,numeric__Volatility_14D,-0.029500087329025895,0.029500087329025895
2024,MODEL A - MARKET,numeric__Relative_Volume_20D,-0.07902846940093794,0.07902846940093794
