Test_Year,Model,Feature,Coefficient,Abs_Coefficient
2023,MODEL B - MARKET + SEC,binary__Has_Item_5_02,0.012315683562688185,0.012315683562688185
2023,MODEL B - MARKET + SEC,binary__Has_Item_5_03,0.7321991919123136,0.7321991919123136
2023,MODEL B - MARKET + SEC,binary__Has_Item_5_07,-0.38050036821323546,0.38050036821323546
2023,MODEL B - MARKET + SEC,binary__Has_Item_7_01,0.5016743530320183,0.5016743530320183
2023,MODEL B - MARKET + SEC,binary__Has_Item_8_01,-0.13153107097015676,0.13153107097015676
2023,MODEL C - MARKET + SEC + FINBERT,numeric__Stock_vs_QQQ_1D,-0.2033683230532639,0.2033683230532639
2023,MODEL C - MARKET + SEC + FINBERT,numeric__Stock_vs_QQQ_3D,0.0031444184418392067,0.0031444184418392067
2023,MODEL C - MARKET + SEC + FINBERT,numeric__Stock_vs_QQQ_5D,-0.18910206533392268,0.18910206533392268
2023,MODEL C - MARKET + SEC + FINBERT,numeric__Volatility_14D,0.11417474818266957,0.11417474818266957
2023,MODEL C - MARKET + SEC + FINBERT,numeric__Relative_Volume_20D,0.0601368554310435,0.0601368554310435
2023,MODEL C - MARKET + SEC + FINBERT,numeric__RSI_14,0.26218645129274454,0.26218645129274454
2023,MODEL C - MARKET + SEC + FINBERT,numeric__Price_to_SMA20,-0.11957735121538936,0.11957735121538936
2023,MODEL C - MARKET + SEC + FINBERT,numeric__Intraday_Return,0.40590193696305676,0.40590193696305676
2023,MODEL C - MARKET + SEC + FINBERT,numeric__Daily_Range,-0.2073321949356272,0.2073321949356272
2023,MODEL C - MARKET + SEC + FINBERT,numeric__QQQ_Log_Return_1D,-0.6133701730763048,0.6133701730763048
2023,MODEL C - MARKET + SEC + FINBERT,numeric__QQQ_Log_Return_3D,0.02599127827659344,0.02599127827659344
2023,MODEL C - MARKET + SEC + FINBERT,numeric__QQQ_Log_Return_5D,0.0771639866077358,0.0771639866077358
2023,MODEL C - MARKET + SEC + FINBERT,numeric__QQQ_Volatility_14D,0.08232085814386864,0.08232085814386864
2023,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_ADBE,-0.03593741596332049,0.03593741596332049
2023,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_AMD,-0.7563386796002778,0.7563386796002778
2023,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_AMZN,-0.6729154676193628,0.6729154676193628
2023,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_AVGO,-0.48343662293734024,0.48343662293734024
2023,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_GOOGL,-0.4531038178145699,0.4531038178145699
2023,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_INTC,-1.0051680080202867,1.0051680080202867
2023,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_META,-0.6453378413303086,0.6453378413303086
2023,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_MSFT,0.46417530350824493,0.46417530350824493
2023,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_NFLX,-0.46068285332129316,0.46068285332129316
2023,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_NVDA,-0.1208883835643644,0.1208883835643644
2023,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_QCOM,0.05825458138693871,0.05825458138693871
2023,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_TSLA,-0.034399502281051215,0.034399502281051215
2023,MODEL C - MARKET + SEC + FINBERT,binary__Has_EX99,-0.27149752724625026,0.27149752724625026
2023,MODEL C - MARKET + SEC + FINBERT,binary__Has_Event_Earnings,-0.4559278416344663,0.4559278416344663
2023,MODEL C - MARKET + SEC + FINBERT,binary__Has_Event_Guidance,0.17895839113164913,0.17895839113164913
2023,MODEL C - MARKET + SEC + FINBERT,binary__Has_Event_Buyback,0.21844855333895566,0.21844855333895566
2023,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_1_01,0.39253465564379425,0.39253465564379425
2023,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_1_02,-0.4731921850884429,0.4731921850884429
2023,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_2_02,0.03343365889771933,0.03343365889771933
2023,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_2_03,-0.028959562186571527,0.028959562186571527
2023,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_5_02,0.014672163918694674,0.014672163918694674
2023,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_5_03,0.7425607112319598,0.7425607112319598
2023,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_5_07,-0.37257501516834024,0.37257501516834024
2023,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_7_01,0.48897962063404604,0.48897962063404604
2023,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_8_01,-0.14447479366682667,0.14447479366682667
2023,MODEL C - MARKET + SEC + FINBERT,binary__Has_Sentiment_History,-0.5133548969374556,0.5133548969374556
2023,MODEL C - MARKET + SEC + FINBERT,sentiment__Mean_Net_Sentiment,-0.06856622754289507,0.06856622754289507
2023,MODEL C - MARKET + SEC + FINBERT,sentiment__Sentiment_Momentum_3,0.06918819197202203,0.06918819197202203
2024,MODEL A - MARKET,numeric__Stock_vs_QQQ_1D,-0.11767709119131428,0.11767709119131428
2024,MODEL A - MARKET,numeric__Stock_vs_QQQ_3D,0.010292022185947027,0.010292022185947027
2024,MODEL A - MARKET,numeric__Stock_vs_QQQ_5D,-0.26262378519627316,0.26262378519627316
2024,MODEL A - MARKET,numeric__Volatility_14D,0.11323742680589434,0.11323742680589434
2024,MODEL A - MARKET,numeric__Relative_Volume_20D,-0.0833449991623457,0.0833449991623457
2024,MODEL A - MARKET,numeric__RSI_14,0.16847222122743205,0.16847222122743205
2024,MODEL A - MARKET,numeric__Price_to_SMA20,0.019454166015658678,0.019454166015658678
2024,MODEL A - MARKET,numeric__Intraday_Return,0.3218591447478143,0.3218591447478143
2024,MODEL A - MARKET,numeric__Daily_Range,-0.17589361471292062,0.17589361471292062
2024,MODEL A - MARKET,numeric__QQQ_Log_Return_1D,-0.4288131868508636,0.4288131868508636
2024,MODEL A - MARKET,numeric__QQQ_Log_Return_3D,-0.035436630626438405,0.035436630626438405
2024,MODEL A - MARKET,numeric__QQQ_Log_Return_5D,0.06785504428944857,0.06785504428944857
2024,MODEL A - MARKET,numeric__QQQ_Volatility_14D,0.07066228359610663,0.07066228359610663
2024,MODEL A - MARKET,categorical__Ticker_ADBE,-0.10371915795450994,0.10371915795450994
2024,MODEL A - MARKET,categorical__Ticker_AMD,-0.5010502739114447,0.5010502739114447
2024,MODEL A - MARKET,categorical__Ticker_AMZN,-0.6274097240108858,0.6274097240108858
2024,MODEL A - MARKET,categorical__Ticker_AVGO,-0.3842879971509262,0.3842879971509262
2024,MODEL A - MARKET,categorical__Ticker_GOOGL,-0.45946259884393625,0.45946259884393625
2024,MODEL A - MARKET,categorical__Ticker_INTC,-0.8408571901528558,0.8408571901528558
2024,MODEL A - MARKET,categorical__Ticker_META,-0.7353150955699482,0.7353150955699482
2024,MODEL A - MARKET,categorical__Ticker_MSFT,0.46555648037242325,0.46555648037242325
2024,MODEL A - MARKET,categorical__Ticker_NFLX,-0.3217679391591231,0.3217679391591231
2024,MODEL A - MARKET,categorical__Ticker_NVDA,-0.20024361130813748,0.20024361130813748
2024,MODEL A - MARKET,categorical__Ticker_QCOM,0.05504895891957431,0.05504895891957431
2024,MODEL A - MARKET,categorical__Ticker_TSLA,-0.39725552815668763,0.39725552815668763
2024,MODEL B - MARKET + SEC,numeric__Stock_vs_QQQ_1D,-0.12607313574877016,0.12607313574877016
2024,MODEL B - MARKET + SEC,numeric__Stock_vs_QQQ_3D,-0.006398050334757629,0.006398050334757629
2024,MODEL B - MARKET + SEC,numeric__Stock_vs_QQQ_5D,-0.26999479694341905,0.26999479694341905
2024,MODEL B - MARKET + SEC,numeric__Volatility_14D,0.07785345106168298,0.07785345106168298
2024,MODEL B - MARKET + SEC,numeric__Relative_Volume_20D,0.011627485702150525,0.011627485702150525
2024,MODEL B - MARKET + SEC,numeric__RSI_14,0.16461890626927542,0.16461890626927542
2024,MODEL B - MARKET + SEC,numeric__Price_to_SMA20,0.02757197814877179,0.02757197814877179
2024,MODEL B - MARKET + SEC,numeric__Intraday_Return,0.3320984985386132,0.3320984985386132
2024,MODEL B - MARKET + SEC,numeric__Daily_Range,-0.23085527270236736,0.23085527270236736
2024,MODEL B - MARKET + SEC,numeric__QQQ_Log_Return_1D,-0.4453110794242969,0.4453110794242969
2024,MODEL B - MARKET + SEC,numeric__QQQ_Log_Return_3D,-0.0033605358699749493,0.0033605358699749493
2024,MODEL B - MARKET + SEC,numeric__QQQ_Log_Return_5D,0.044666607495671876,0.044666607495671876
2024,MODEL B - MARKET + SEC,numeric__QQQ_Volatility_14D,0.1138222668379208,0.1138222668379208
2024,MODEL B - MARKET + SEC,categorical__Ticker_ADBE,-0.04710773779090081,0.04710773779090081
2024,MODEL B - MARKET + SEC,categorical__Ticker_AMD,-0.7550306902164364,0.7550306902164364
2024,MODEL B - MARKET + SEC,categorical__Ticker_AMZN,-0.7758369538037375,0.7758369538037375
2024,MODEL B - MARKET + SEC,categorical__Ticker_AVGO,-0.38805948572787063,0.38805948572787063
2024,MODEL B - MARKET + SEC,categorical__Ticker_GOOGL,-0.43974779210518794,0.43974779210518794
2024,MODEL B - MARKET + SEC,categorical__Ticker_INTC,-1.0843750399187697,1.0843750399187697
2024,MODEL B - MARKET + SEC,categorical__Ticker_META,-0.7364116424824055,0.7364116424824055
2024,MODEL B - MARKET + SEC,categorical__Ticker_MSFT,0.4710512251682299,0.4710512251682299
2024,MODEL B - MARKET + SEC,categorical__Ticker_NFLX,-0.44867046651881065,0.44867046651881065
2024,MODEL B - MARKET + SEC,categorical__Ticker_NVDA,-0.23168150354376985,0.23168150354376985
2024,MODEL B - MARKET + SEC,categorical__Ticker_QCOM,-0.009751666744256381,0.009751666744256381
2024,MODEL B - MARKET + SEC,categorical__Ticker_TSLA,-0.2915674068031614,0.2915674068031614
2024,MODEL B - MARKET + SEC,binary__Has_EX99,-0.4165027775346401,0.4165027775346401
2024,MODEL B - MARKET + SEC,binary__Has_Event_Earnings,-0.4082507900548782,0.4082507900548782
2024,MODEL B - MARKET + SEC,binary__Has_Event_Guidance,0.29602704010546393,0.29602704010546393
2024,MODEL B - MARKET + SEC,binary__Has_Event_Buyback,0.1281636020859524,0.1281636020859524
2024,MODEL B - MARKET + SEC,binary__Has_Item_1_01,0.5846538371997928,0.5846538371997928
2024,MODEL B - MARKET + SEC,binary__Has_Item_1_02,-0.49333840461384787,0.49333840461384787
2024,MODEL B - MARKET + SEC,binary__Has_Item_2_01,-0.20916659794351478,0.20916659794351478
2024,MODEL B - MARKET + SEC,binary__Has_Item_2_02,0.20693739056662558,0.20693739056662558
2024,MODEL B - MARKET + SEC,binary__Has_Item_2_03,-0.19366673907299983,0.19366673907299983
2024,MODEL B - MARKET + SEC,binary__Has_Item_5_02,0.0790776097113807,0.0790776097113807
2024,MODEL B - MARKET + SEC,binary__Has_Item_5_03,0.28287092010090287,0.28287092010090287
2024,MODEL B - MARKET + SEC,binary__Has_Item_5_07,-0.11764023835138221,0.11764023835138221
2024,MODEL B - MARKET + SEC,binary__Has_Item_7_01,0.7046664882085591,0.7046664882085591
2024,MODEL B - MARKET + SEC,binary__Has_Item_8_01,-0.03792027055794102,0.03792027055794102
2024,MODEL C - MARKET + SEC + FINBERT,numeric__Stock_vs_QQQ_1D,-0.1389248750102948,0.1389248750102948
2024,MODEL C - MARKET + SEC + FINBERT,numeric__Stock_vs_QQQ_3D,-0.005882986391806093,0.005882986391806093
2024,MODEL C - MARKET + SEC + FINBERT,numeric__Stock_vs_QQQ_5D,-0.26644717592935185,0.26644717592935185
2024,MODEL C - MARKET + SEC + FINBERT,numeric__Volatility_14D,0.08159527751594428,0.08159527751594428
2024,MODEL C - MARKET + SEC + FINBERT,numeric__Relative_Volume_20D,0.0022108095691164616,0.0022108095691164616
2024,MODEL C - MARKET + SEC + FINBERT,numeric__RSI_14,0.15324403046182494,0.15324403046182494
2024,MODEL C - MARKET + SEC + FINBERT,numeric__Price_to_SMA20,0.03306123000898721,0.03306123000898721
2024,MODEL C - MARKET + SEC + FINBERT,numeric__Intraday_Return,0.3468033803083135,0.3468033803083135
2024,MODEL C - MARKET + SEC + FINBERT,numeric__Daily_Range,-0.22216967997692325,0.22216967997692325
2024,MODEL C - MARKET + SEC + FINBERT,numeric__QQQ_Log_Return_1D,-0.4542293509206968,0.4542293509206968
2024,MODEL C - MARKET + SEC + FINBERT,numeric__QQQ_Log_Return_3D,-0.0025805788087157567,0.0025805788087157567
2024,MODEL C - MARKET + SEC + FINBERT,numeric__QQQ_Log_Return_5D,0.05008479170539029,0.05008479170539029
2024,MODEL C - MARKET + SEC + FINBERT,numeric__QQQ_Volatility_14D,0.11467416242206623,0.11467416242206623
2024,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_ADBE,-0.049637219467024686,0.049637219467024686
2024,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_AMD,-0.7478201879032024,0.7478201879032024
2024,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_AMZN,-0.7648610814709279,0.7648610814709279
2024,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_AVGO,-0.34173600741340077,0.34173600741340077
2024,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_GOOGL,-0.39556209255399644,0.39556209255399644
2024,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_INTC,-1.0872029305573587,1.0872029305573587
2024,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_META,-0.7279436740337876,0.7279436740337876
2024,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_MSFT,0.47371201983617056,0.47371201983617056
2024,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_NFLX,-0.42731390889314746,0.42731390889314746
2024,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_NVDA,-0.22243899037573958,0.22243899037573958
2024,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_QCOM,0.015838693910335537,0.015838693910335537
2024,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_TSLA,-0.27236135765768144,0.27236135765768144
2024,MODEL C - MARKET + SEC + FINBERT,binary__Has_EX99,-0.4341212565564967,0.4341212565564967
2024,MODEL C - MARKET + SEC + FINBERT,binary__Has_Event_Earnings,-0.41335741105858204,0.41335741105858204
2024,MODEL C - MARKET + SEC + FINBERT,binary__Has_Event_Guidance,0.3056600150581996,0.3056600150581996
2024,MODEL C - MARKET + SEC + FINBERT,binary__Has_Event_Buyback,0.13844527135716003,0.13844527135716003
2024,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_1_01,0.5841544418186021,0.5841544418186021
2024,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_1_02,-0.49090390521378097,0.49090390521378097
2024,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_2_01,-0.22141735527868808,0.22141735527868808
2024,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_2_02,0.17095916788629759,0.17095916788629759
2024,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_2_03,-0.18889920360449713,0.18889920360449713
2024,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_5_02,0.07831305246904545,0.07831305246904545
2024,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_5_03,0.281254507516045,0.281254507516045
2024,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_5_07,-0.12360131840676315,0.12360131840676315
2024,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_7_01,0.6855120770518484,0.6855120770518484
2024,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_8_01,-0.038174426407255886,0.038174426407255886
2024,MODEL C - MARKET + SEC + FINBERT,binary__Has_Sentiment_History,-0.3888484012624004,0.3888484012624004
2024,MODEL C - MARKET + SEC + FINBERT,sentiment__Mean_Net_Sentiment,0.07900917468666578,0.07900917468666578
2024,MODEL C - MARKET + SEC + FINBERT,sentiment__Sentiment_Momentum_3,-0.04684182895589259,0.04684182895589259
2025,MODEL A - MARKET,numeric__Stock_vs_QQQ_1D,-0.17858440577034812,0.17858440577034812
2025,MODEL A - MARKET,numeric__Stock_vs_QQQ_3D,-0.008118136023901226,0.008118136023901226
2025,MODEL A - MARKET,numeric__Stock_vs_QQQ_5D,-0.24036126393466986,0.24036126393466986
2025,MODEL A - MARKET,numeric__Volatility_14D,0.13434058251640185,0.13434058251640185
2025,MODEL A - MARKET,numeric__Relative_Volume_20D,-0.16978742073493613,0.16978742073493613
2025,MODEL A - MARKET,numeric__RSI_14,0.20643212489662371,0.20643212489662371
2025,MODEL A - MARKET,numeric__Price_to_SMA20,0.02658338264329268,0.02658338264329268
2025,MODEL A - MARKET,numeric__Intraday_Return,0.2934510496635153,0.2934510496635153
2025,MODEL A - MARKET,numeric__Daily_Range,-0.13568044043421187,0.13568044043421187
2025,MODEL A - MARKET,numeric__QQQ_Log_Return_1D,-0.38906583746249945,0.38906583746249945
2025,MODEL A - MARKET,numeric__QQQ_Log_Return_3D,-0.03495962333851237,0.03495962333851237
2025,MODEL A - MARKET,numeric__QQQ_Log_Return_5D,0.03258301630503831,0.03258301630503831
2025,MODEL A - MARKET,numeric__QQQ_Volatility_14D,0.006865409382738508,0.006865409382738508
2025,MODEL A - MARKET,categorical__Ticker_ADBE,-0.23542730868031625,0.23542730868031625
2025,MODEL A - MARKET,categorical__Ticker_AMD,-0.5483112222753114,0.5483112222753114
2025,MODEL A - MARKET,categorical__Ticker_AMZN,-0.5009043440129847,0.5009043440129847
2025,MODEL A - MARKET,categorical__Ticker_AVGO,-0.4614567806512983,0.4614567806512983
2025,MODEL A - MARKET,categorical__Ticker_GOOGL,-0.6383713313367223,0.6383713313367223
2025,MODEL A - MARKET,categorical__Ticker_INTC,-0.8100179913977058,0.8100179913977058
2025,MODEL A - MARKET,categorical__Ticker_META,-0.5899725429069651,0.5899725429069651
2025,MODEL A - MARKET,categorical__Ticker_MSFT,0.15643087207551853,0.15643087207551853
2025,MODEL A - MARKET,categorical__Ticker_NFLX,-0.38000621751425834,0.38000621751425834
2025,MODEL A - MARKET,categorical__Ticker_NVDA,-0.2534485575962176,0.2534485575962176
2025,MODEL A - MARKET,categorical__Ticker_QCOM,-0.023916809035320508,0.023916809035320508
2025,MODEL A - MARKET,categorical__Ticker_TSLA,-0.5332911224161976,0.5332911224161976
2025,MODEL B - MARKET + SEC,numeric__Stock_vs_QQQ_1D,-0.17822322091113157,0.17822322091113157
2025,MODEL B - MARKET + SEC,numeric__Stock_vs_QQQ_3D,-0.021036119161272574,0.021036119161272574
2025,MODEL B - MARKET + SEC,numeric__Stock_vs_QQQ_5D,-0.25854109719364654,0.25854109719364654
2025,MODEL B - MARKET + SEC,numeric__Volatility_14D,0.09946738603218064,0.09946738603218064
2025,MODEL B - MARKET + SEC,numeric__Relative_Volume_20D,-0.07184224259194183,0.07184224259194183
2025,MODEL B - MARKET + SEC,numeric__RSI_14,0.2134006937638298,0.2134006937638298
2025,MODEL B - MARKET + SEC,numeric__Price_to_SMA20,0.01866805435609679,0.01866805435609679
2025,MODEL B - MARKET + SEC,numeric__Intraday_Return,0.2982006407341053,0.2982006407341053
2025,MODEL B - MARKET + SEC,numeric__Daily_Range,-0.19564594827195952,0.19564594827195952
2025,MODEL B - MARKET + SEC,numeric__QQQ_Log_Return_1D,-0.4007885628383677,0.4007885628383677
2025,MODEL B - MARKET + SEC,numeric__QQQ_Log_Return_3D,-0.01770423045945159,0.01770423045945159
2025,MODEL B - MARKET + SEC,numeric__QQQ_Log_Return_5D,0.02040257442547978,0.02040257442547978
2025,MODEL B - MARKET + SEC,numeric__QQQ_Volatility_14D,0.05305646509788351,0.05305646509788351
2025,MODEL B - MARKET + SEC,categorical__Ticker_ADBE,-0.23864761509696447,0.23864761509696447
2025,MODEL B - MARKET + SEC,categorical__Ticker_AMD,-0.7305379755068592,0.7305379755068592
2025,MODEL B - MARKET + SEC,categorical__Ticker_AMZN,-0.6268375911992493,0.6268375911992493
2025,MODEL B - MARKET + SEC,categorical__Ticker_AVGO,-0.4836182400024633,0.4836182400024633
2025,MODEL B - MARKET + SEC,categorical__Ticker_GOOGL,-0.6064330557548531,0.6064330557548531
2025,MODEL B - MARKET + SEC,categorical__Ticker_INTC,-1.0133390066566528,1.0133390066566528
2025,MODEL B - MARKET + SEC,categorical__Ticker_META,-0.6130137342672785,0.6130137342672785
2025,MODEL B - MARKET + SEC,categorical__Ticker_MSFT,0.15235745568661171,0.15235745568661171
2025,MODEL B - MARKET + SEC,categorical__Ticker_NFLX,-0.5235204350379936,0.5235204350379936
2025,MODEL B - MARKET + SEC,categorical__Ticker_NVDA,-0.3078539356920319,0.3078539356920319
2025,MODEL B - MARKET + SEC,categorical__Ticker_QCOM,-0.0995092974086289,0.0995092974086289
2025,MODEL B - MARKET + SEC,categorical__Ticker_TSLA,-0.3734001340741188,0.3734001340741188
2025,MODEL B - MARKET + SEC,binary__Has_EX99,-0.37477363185967344,0.37477363185967344
2025,MODEL B - MARKET + SEC,binary__Has_Event_Earnings,-0.3062916185356461,0.3062916185356461
2025,MODEL B - MARKET + SEC,binary__Has_Event_Guidance,0.3143334635923509,0.3143334635923509
2025,MODEL B - MARKET + SEC,binary__Has_Event_Buyback,0.1839800187435271,0.1839800187435271
2025,MODEL B - MARKET + SEC,binary__Has_Item_1_01,0.742413617803856,0.742413617803856
2025,MODEL B - MARKET + SEC,binary__Has_Item_1_02,-0.3312425812572932,0.3312425812572932
2025,MODEL B - MARKET + SEC,binary__Has_Item_2_01,-0.20613215402147667,0.20613215402147667
2025,MODEL B - MARKET + SEC,binary__Has_Item_2_02,0.1416354122777779,0.1416354122777779
2025,MODEL B - MARKET + SEC,binary__Has_Item_2_03,-0.30277654308379137,0.30277654308379137
