Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_2_05,Has_Item_3_02,Has_Item_3_03,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01
AAPL,2022-11-07,2022-11-07T06:27:07-05:00,0001193125-22-278435,1,1,3,2,1,7.01|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9997158646583556,5.702219641534612e-05,0.0002271872072014,0.9996588424619404,0.9996588424619404,0.9996588424619404,0.9996588424619404,0.9997158646583556,5.702219641534612e-05,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AAPL,2023-02-02,2023-02-02T16:30:33-05:00,0000320193-23-000005,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.999884843826294,3.111677244760358e-07,0.0001147600778494,0.9998845326585696,0.9998845326585696,0.9998845326585696,0.9998845326585696,0.999884843826294,3.111677244760358e-07,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AAPL,2023-03-10,2023-03-10T16:30:52-05:00,0001140361-23-011192,1,0,3,3,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AAPL,2023-05-04,2023-05-04T16:30:43-04:00,0000320193-23-000063,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999994039535522,9.228322106480393e-09,5.446974569167651e-07,0.99999939472523,0.99999939472523,0.99999939472523,0.99999939472523,0.9999994039535522,9.228322106480393e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AAPL,2023-05-10,2023-05-10T16:31:27-04:00,0001140361-23-023909,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AAPL,2023-08-03,2023-08-03T16:30:21-04:00,0000320193-23-000075,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,1.0,3.264194914365248e-09,4.524494912061528e-08,0.9999999967358052,0.9999999967358052,0.9999999967358052,0.9999999967358052,1.0,3.264194914365248e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AAPL,2023-11-02,2023-11-02T16:30:32-04:00,0000320193-23-000104,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999997615814208,6.9570491589843195e-09,2.2115834497071774e-07,0.9999997546243716,0.9999997546243716,0.9999997546243716,0.9999997546243716,0.9999997615814208,6.9570491589843195e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AAPL,2024-02-01,2024-02-01T16:30:30-05:00,0000320193-24-000005,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999849796295166,1.846371056046792e-08,1.5022112165752333e-05,0.999984961165806,0.999984961165806,0.999984961165806,0.999984961165806,0.9999849796295166,1.846371056046792e-08,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AAPL,2024-02-28,2024-02-28T17:09:05-05:00,0001140361-24-010155,1,0,2,2,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AAPL,2024-05-02,2024-05-02T16:30:34-04:00,0000320193-24-000067,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.49830633943262725,3.357144038318438e-07,0.5016932976432145,0.4983060037182234,0.4983060037182234,-2.581215383656854e-07,0.9966122655579852,0.9966126084327698,3.428747845646285e-07,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AAPL,2024-05-03,2024-05-03T16:35:42-04:00,0001140361-24-024352,1,1,27,2,25,7.01|9.01,8-K|EX-99.1|EX-99.2,0,0,25,0.0,0.0,1.0,0.00043097640540507216,0.0013635993323077706,0.9982054257392883,-0.0009326229269026966,2.4261553335236385e-05,-0.0216067598666995,0.0031425863126059,0.0036845135036855,0.0252912733703851,EX-99.2,3.0,EX-99.2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AAPL,2024-08-01,2024-08-01T16:30:26-04:00,0000320193-24-000080,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999953508377076,1.6293993709837196e-08,4.660547801904613e-06,0.9999953345437138,0.9999953345437138,0.9999953345437138,0.9999953345437138,0.9999953508377076,1.6293993709837196e-08,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AAPL,2024-08-23,2024-08-23T16:30:44-04:00,0001140361-24-038403,1,0,2,2,0,5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AAPL,2024-08-26,2024-08-26T17:20:33-04:00,0001140361-24-038601,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AAPL,2024-09-10,2024-09-10T09:06:34-04:00,0001140361-24-040659,1,0,2,2,0,7.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AAPL,2024-10-31,2024-10-31T16:30:25-04:00,0000320193-24-000120,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.4999602149164275,1.1237890046089659e-05,0.5000285596652247,0.4999489770263814,0.4999489770263814,-2.8196536732139066e-06,0.999900773706436,0.9999008178710938,2.2431615434470583e-05,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AAPL,2025-01-03,2025-01-03T16:30:56-05:00,0001140361-25-000228,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AAPL,2025-01-30,2025-01-30T16:30:23-05:00,0000320193-25-000007,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999996423721312,6.8808234665596055e-09,3.161626693781727e-07,0.999999635491308,0.999999635491308,0.999999635491308,0.999999635491308,0.9999996423721312,6.8808234665596055e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AAPL,2025-02-25,2025-02-25T16:47:19-05:00,0001140361-25-005876,1,0,2,2,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AAPL,2025-05-01,2025-05-01T16:30:21-04:00,0000320193-25-000055,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.999998927116394,6.0507852062130504e-09,1.1013286211891682e-06,0.9999989210656088,0.9999989210656088,0.9999989210656088,0.9999989210656088,0.999998927116394,6.0507852062130504e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AAPL,2025-05-12,2025-05-12T16:30:28-04:00,0001140361-25-018400,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AAPL,2025-07-08,2025-07-08T21:18:13-04:00,0001140361-25-025275,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AAPL,2025-07-25,2025-07-25T16:30:49-04:00,0001140361-25-027340,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AAPL,2025-07-31,2025-07-31T16:30:25-04:00,0000320193-25-000071,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999985694885254,7.422177095151028e-09,1.4606850982090691e-06,0.9999985620663484,0.9999985620663484,0.9999985620663484,0.9999985620663484,0.9999985694885254,7.422177095151028e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AAPL,2025-10-30,2025-10-30T16:30:35-04:00,0000320193-25-000077,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999990463256836,9.13731224017056e-09,9.096787607631996e-07,0.9999990371883714,0.9999990371883714,0.9999990371883714,0.9999990371883714,0.9999990463256836,9.13731224017056e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AAPL,2025-12-05,2025-12-05T16:31:42-05:00,0001140361-25-044561,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AAPL,2026-01-02,2026-01-02T16:30:52-05:00,0001140361-26-000199,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AAPL,2026-01-29,2026-01-29T16:30:33-05:00,0000320193-26-000005,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,1.0,3.081718880082462e-09,1.3287168698639109e-08,0.9999999969182812,0.9999999969182812,0.9999999969182812,0.9999999969182812,1.0,3.081718880082462e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AAPL,2026-02-24,2026-02-24T16:55:58-05:00,0001140361-26-006577,1,0,3,3,0,5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AAPL,2026-04-20,2026-04-20T17:29:51-04:00,0001140361-26-015711,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AAPL,2026-04-30,2026-04-30T16:30:41-04:00,0000320193-26-000011,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5000000369220068,1.995260563436574e-07,0.49999977306468857,0.4999998373959505,0.4999998373959505,-3.2132648897231775e-07,0.99999999611839,1.0,3.9517050254289643e-07,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AAPL,2026-07-30,2026-07-30T16:30:28-04:00,0000320193-26-000018,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999710321426392,4.0104367826643283e-08,2.893399869208224e-05,0.9999709920382712,0.9999709920382712,0.9999709920382712,0.9999709920382712,0.9999710321426392,4.0104367826643283e-08,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ADBE,2020-01-24,2020-01-24T16:17:15-05:00,0001104659-20-006717,1,0,4,4,0,1.01|8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ADBE,2020-01-30,2020-01-30T16:59:08-05:00,0000796343-20-000040,1,0,8,8,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ADBE,2020-02-03,2020-02-03T16:05:41-05:00,0001104659-20-009759,1,0,4,4,0,1.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADBE,2020-03-12,2020-03-12T16:07:22-04:00,0000796343-20-000054,1,1,7,6,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.1143604218959808,0.0608516372740268,0.8247879147529602,0.0535087846219539,0.0535087846219539,0.0535087846219539,0.0535087846219539,0.1143604218959808,0.0608516372740268,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ADBE,2020-04-10,2020-04-10T16:14:09-04:00,0000796343-20-000085,1,0,4,4,0,5.02|5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ADBE,2020-06-11,2020-06-11T16:07:40-04:00,0000796343-20-000129,1,1,8,7,1,2.02|5.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
ADBE,2020-09-15,2020-09-15T16:07:22-04:00,0000796343-20-000197,1,1,7,6,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ADBE,2020-10-06,2020-10-06T16:34:07-04:00,0000796343-20-000212,1,1,3,2,1,5.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.000273125275271,0.0029273335821926,0.9967995882034302,-0.0026542083069216,-0.0026542083069216,-0.0026542083069216,-0.0026542083069216,0.000273125275271,0.0029273335821926,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ADBE,2020-10-23,2020-10-23T16:11:52-04:00,0000796343-20-000218,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ADBE,2020-12-10,2020-12-10T08:04:03-05:00,0000796343-20-000248,1,1,10,8,2,2.02|5.02|8.01|9.01,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.03771409858018155,0.048182042315602254,0.9141038358211517,-0.01046794373542065,-0.01046794373542065,-0.0132222920656204,-0.0077135954052209,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
ADBE,2021-01-27,2021-01-27T17:19:39-05:00,0000796343-21-000028,1,0,8,8,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ADBE,2021-03-23,2021-03-23T16:07:40-04:00,0000796343-21-000063,1,1,9,7,2,2.02|5.02|9.01,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.03323747109971005,0.04072144161909815,0.9260410964488983,-0.0074839705193880494,-0.0074839705193880494,-0.0132222920656204,-0.0017456489731557,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
ADBE,2021-04-22,2021-04-22T16:16:58-04:00,0000796343-21-000106,1,0,5,5,0,5.02|5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ADBE,2021-05-28,2021-05-28T16:09:08-04:00,0000796343-21-000128,1,1,3,2,1,8.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,8.120296843117103e-05,0.0020523616112768,0.9978664517402648,-0.0019711586428456,-0.0019711586428456,-0.0019711586428456,-0.0019711586428456,8.120296843117103e-05,0.0020523616112768,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ADBE,2021-06-02,2021-06-02T16:34:50-04:00,0000796343-21-000134,1,1,4,3,1,5.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0007825699285604,0.0036820098757743,0.9955354928970336,-0.0028994399472139,-0.0028994399472139,-0.0028994399472139,-0.0028994399472139,0.0007825699285604,0.0036820098757743,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ADBE,2021-06-17,2021-06-17T16:09:03-04:00,0000796343-21-000146,1,1,7,6,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ADBE,2021-09-21,2021-09-21T16:06:40-04:00,0000796343-21-000198,1,1,6,5,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ADBE,2021-10-01,2021-10-01T08:42:04-04:00,0000796343-21-000213,1,1,4,3,1,5.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.00154946569819,0.0022712179925292,0.9961793422698976,-0.0007217522943392,-0.0007217522943392,-0.0007217522943392,-0.0007217522943392,0.00154946569819,0.0022712179925292,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ADBE,2021-10-22,2021-10-22T16:03:54-04:00,0000796343-21-000221,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
