Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_7_01,Has_Item_8_01
AAPL,2023-11-02,2023-11-02T16:30:32-04:00,0000320193-23-000104,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999997615814208,6.9570491589843195e-09,2.2115834497071774e-07,0.9999997546243716,0.9999997546243716,0.9999997546243716,0.9999997546243716,0.9999997615814208,6.9570491589843195e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0
AAPL,2024-02-01,2024-02-01T16:30:30-05:00,0000320193-24-000005,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999849796295166,1.846371056046792e-08,1.5022112165752333e-05,0.999984961165806,0.999984961165806,0.999984961165806,0.999984961165806,0.9999849796295166,1.846371056046792e-08,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0
AAPL,2024-02-28,2024-02-28T17:09:05-05:00,0001140361-24-010155,1,0,2,2,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0
AAPL,2024-05-02,2024-05-02T16:30:34-04:00,0000320193-24-000067,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.49830633943262725,3.357144038318438e-07,0.5016932976432145,0.4983060037182234,0.4983060037182234,-2.581215383656854e-07,0.9966122655579852,0.9966126084327698,3.428747845646285e-07,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0
AAPL,2024-05-03,2024-05-03T16:35:42-04:00,0001140361-24-024352,1,1,27,2,25,7.01|9.01,8-K|EX-99.1|EX-99.2,0,0,25,0.0,0.0,1.0,0.00043097640540507216,0.0013635993323077706,0.9982054257392883,-0.0009326229269026966,2.4261553335236385e-05,-0.0216067598666995,0.0031425863126059,0.0036845135036855,0.0252912733703851,EX-99.2,3.0,EX-99.2,3.0,0,0,0,0,0,0,0,0,0,1,0
AAPL,2024-08-01,2024-08-01T16:30:26-04:00,0000320193-24-000080,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999953508377076,1.6293993709837196e-08,4.660547801904613e-06,0.9999953345437138,0.9999953345437138,0.9999953345437138,0.9999953345437138,0.9999953508377076,1.6293993709837196e-08,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0
AAPL,2024-08-23,2024-08-23T16:30:44-04:00,0001140361-24-038403,1,0,2,2,0,5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0
AAPL,2024-08-26,2024-08-26T17:20:33-04:00,0001140361-24-038601,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
AAPL,2024-09-10,2024-09-10T09:06:34-04:00,0001140361-24-040659,1,0,2,2,0,7.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0
AAPL,2024-10-31,2024-10-31T16:30:25-04:00,0000320193-24-000120,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.4999602149164275,1.1237890046089659e-05,0.5000285596652247,0.4999489770263814,0.4999489770263814,-2.8196536732139066e-06,0.999900773706436,0.9999008178710938,2.2431615434470583e-05,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0
AAPL,2025-01-03,2025-01-03T16:30:56-05:00,0001140361-25-000228,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
AAPL,2025-01-30,2025-01-30T16:30:23-05:00,0000320193-25-000007,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999996423721312,6.8808234665596055e-09,3.161626693781727e-07,0.999999635491308,0.999999635491308,0.999999635491308,0.999999635491308,0.9999996423721312,6.8808234665596055e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0
AAPL,2025-02-25,2025-02-25T16:47:19-05:00,0001140361-25-005876,1,0,2,2,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0
AAPL,2025-05-01,2025-05-01T16:30:21-04:00,0000320193-25-000055,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.999998927116394,6.0507852062130504e-09,1.1013286211891682e-06,0.9999989210656088,0.9999989210656088,0.9999989210656088,0.9999989210656088,0.999998927116394,6.0507852062130504e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0
AAPL,2025-05-12,2025-05-12T16:30:28-04:00,0001140361-25-018400,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
AAPL,2025-07-08,2025-07-08T21:18:13-04:00,0001140361-25-025275,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
AAPL,2025-07-25,2025-07-25T16:30:49-04:00,0001140361-25-027340,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
AAPL,2025-07-31,2025-07-31T16:30:25-04:00,0000320193-25-000071,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999985694885254,7.422177095151028e-09,1.4606850982090691e-06,0.9999985620663484,0.9999985620663484,0.9999985620663484,0.9999985620663484,0.9999985694885254,7.422177095151028e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0
AAPL,2025-10-30,2025-10-30T16:30:35-04:00,0000320193-25-000077,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999990463256836,9.13731224017056e-09,9.096787607631996e-07,0.9999990371883714,0.9999990371883714,0.9999990371883714,0.9999990371883714,0.9999990463256836,9.13731224017056e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0
AAPL,2025-12-05,2025-12-05T16:31:42-05:00,0001140361-25-044561,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
AAPL,2026-01-02,2026-01-02T16:30:52-05:00,0001140361-26-000199,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
AAPL,2026-01-29,2026-01-29T16:30:33-05:00,0000320193-26-000005,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,1.0,3.081718880082462e-09,1.3287168698639109e-08,0.9999999969182812,0.9999999969182812,0.9999999969182812,0.9999999969182812,1.0,3.081718880082462e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0
AAPL,2026-02-24,2026-02-24T16:55:58-05:00,0001140361-26-006577,1,0,3,3,0,5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0
AAPL,2026-04-20,2026-04-20T17:29:51-04:00,0001140361-26-015711,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
AAPL,2026-04-30,2026-04-30T16:30:41-04:00,0000320193-26-000011,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5000000369220068,1.995260563436574e-07,0.49999977306468857,0.4999998373959505,0.4999998373959505,-3.2132648897231775e-07,0.99999999611839,1.0,3.9517050254289643e-07,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0
AAPL,2026-07-30,2026-07-30T16:30:28-04:00,0000320193-26-000018,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999710321426392,4.0104367826643283e-08,2.893399869208224e-05,0.9999709920382712,0.9999709920382712,0.9999709920382712,0.9999709920382712,0.9999710321426392,4.0104367826643283e-08,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0
MSFT,2020-01-29,2020-01-29T16:03:50-05:00,0001193125-20-018383,1,1,8,2,6,2.02|9.01,8-K|EX-99.1,5,0,1,0.8333333333333334,0.0,0.16666666666666666,0.8452739007771015,2.4248237333601708e-06,0.15472369669669206,0.8452714759533682,0.9999691871560366,0.0736660675656821,0.9999997577763264,0.9999997615814208,1.378939032292692e-05,EX-99.1,2.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0
MSFT,2020-02-26,2020-02-26T17:10:49-05:00,0001193125-20-050232,1,1,3,2,1,7.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0028801101725548,0.1989330351352691,0.7981867790222168,-0.1960529249627143,-0.1960529249627143,-0.1960529249627143,-0.1960529249627143,0.0028801101725548,0.1989330351352691,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0
MSFT,2020-03-13,2020-03-13T17:11:53-04:00,0001193125-20-073072,1,1,4,2,2,5.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.46640175948641627,8.129493153319345e-06,0.5335900746285915,0.46639362999326295,0.46639362999326295,-1.4666616152680945e-06,0.9327887266481412,0.9328011274337769,1.2400785635691136e-05,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,1,0,0,0,0
MSFT,2020-03-31,2020-03-31T06:10:19-04:00,0001193125-20-091746,1,1,6,2,4,7.01|9.01,8-K|EX-99.1,0,0,4,0.0,0.0,1.0,0.004941680586853133,0.02798336435807865,0.9670749753713608,-0.023041683771225476,-0.0275977984128985,-0.0497390718010137,0.0127679335419088,0.0128984143957495,0.0498046539723873,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,0,0,0,0,0,1,0
MSFT,2020-04-29,2020-04-29T16:03:54-04:00,0001193125-20-126089,1,1,7,2,5,2.02|9.01,8-K|EX-99.1,5,0,0,1.0,0.0,0.0,0.9157213926315307,0.047659208592577836,0.0366193878926495,0.8680621840389529,0.9999888923526612,0.5246735513210297,0.9999998712649578,0.9999998807907104,0.2374583780765533,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0
MSFT,2020-04-30,2020-04-30T16:07:50-04:00,0001193125-20-128779,1,1,15,2,13,8.01|9.01,8-K|EX-99.1,0,0,13,0.0,0.0,1.0,6.846652297554101e-06,2.498453817167956e-06,0.9999906558256882,4.348198480386145e-06,5.149833214090904e-06,-4.842615453526378e-06,1.6165204669960076e-05,1.817403062887024e-05,1.638751564314589e-05,EX-99.1,4.0,EX-99.1,12.0,0,0,0,0,0,0,0,0,0,0,1
MSFT,2020-05-14,2020-05-14T16:55:20-04:00,0001193125-20-142890,1,1,18,2,16,8.01|9.01,8-K|EX-99.1|EX-99.2,0,0,16,0.0,0.0,1.0,1.4807860729604272e-05,7.995325089105165e-06,0.9999771863222122,6.812535640499107e-06,9.976975334780036e-07,-2.152596880478086e-05,9.446772219234845e-05,9.871052316157149e-05,3.4302483982173726e-05,EX-99.2,0.0,EX-99.1,5.0,0,0,0,0,0,0,0,0,0,0,1
MSFT,2020-06-01,2020-06-01T16:06:26-04:00,0001193125-20-157234,1,1,8,3,5,8.01|9.01,8-K|EX-99.1,0,0,5,0.0,0.0,1.0,6.5543636566189886e-06,9.160744070868532e-07,0.999992561340332,5.638289249532136e-06,1.694289892384404e-06,-1.031735322953864e-06,2.318941045587053e-05,2.3944534405018203e-05,1.2063273970852606e-06,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,0,0,0,0,0,0,1
MSFT,2020-06-26,2020-06-26T09:10:16-04:00,0001193125-20-180036,1,1,4,2,2,7.01|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5008574430248699,2.057874852745556e-06,0.4991405680183476,0.5008553851500173,0.5008553851500173,0.0017111460488195,0.999999624251215,0.9999996423721312,4.097628789168084e-06,EX-99.1,1.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0
MSFT,2020-07-01,2020-07-01T09:01:57-04:00,0001193125-20-184744,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
MSFT,2020-07-07,2020-07-07T09:32:33-04:00,0001193125-20-188481,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
MSFT,2020-07-22,2020-07-22T16:03:04-04:00,0001193125-20-197109,1,1,8,2,6,2.02|9.01,8-K|EX-99.1,4,0,2,0.6666666666666666,0.0,0.3333333333333333,0.6423109071971945,0.0037650027358703555,0.3539240814748628,0.6385459044613242,0.9203571122635594,-0.0095001813024282,0.9999993424599438,0.9999994039535522,0.0225784089416265,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0
MSFT,2020-08-03,2020-08-03T08:32:03-04:00,0001193125-20-207517,1,1,4,2,2,7.01|9.01,8-K|EX-99.1,0,0,2,0.0,0.0,1.0,0.00011240021012780103,0.00010346698832108456,0.9997841119766235,8.933221806728401e-06,8.933221806728401e-06,-2.902465348597616e-05,4.689109709943296e-05,0.0001737935672281,0.0002028182207141,EX-99.1,1.0,EX-99.1,1.0,0,0,0,0,0,0,0,0,0,1,0
MSFT,2020-09-21,2020-09-21T16:05:56-04:00,0001193125-20-250163,1,1,5,2,3,7.01|9.01,8-K|EX-99.1,2,0,1,0.6666666666666666,0.0,0.3333333333333333,0.643296344269705,1.2280802697735755e-06,0.35670240291316674,0.6432951161894351,0.9300075580374596,5.095211719208237e-06,0.9998726953191266,0.9998729228973388,2.9991372230142588e-06,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,0,0,0,0,0,1,0
MSFT,2020-10-27,2020-10-27T16:12:57-04:00,0001193125-20-278410,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.9999944567680359,6.538254344601313e-07,4.893033173303252e-06,0.9999938029426014,0.9999946134764368,0.9999859925757376,0.9999999922417944,1.0,2.5348497274535475e-06,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0
MSFT,2020-12-04,2020-12-04T15:27:34-05:00,0001193125-20-310549,1,0,3,3,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0
MSFT,2021-01-26,2021-01-26T16:04:05-05:00,0001193125-21-017683,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.9999954104423523,1.9376734267106954e-07,4.405880933866513e-06,0.9999952166750097,0.9999996990881133,0.9999814755889248,0.9999999929348872,1.0,7.622269322382635e-07,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0
MSFT,2021-02-16,2021-02-16T16:25:04-05:00,0001193125-21-044940,1,1,17,2,15,8.01|9.01,8-K|EX-99.1,0,0,15,0.0,0.0,1.0,1.0857975989135108e-05,4.554828759732269e-06,0.9999845822652181,6.303147229402839e-06,5.007155778002925e-06,-6.555746040248778e-06,3.843401282210834e-05,7.682966679567471e-05,3.839565397356637e-05,EX-99.1,14.0,EX-99.1,14.0,0,0,0,0,0,0,0,0,0,0,1
MSFT,2021-03-02,2021-03-02T17:19:56-05:00,0001193125-21-065751,1,1,20,2,18,8.01|9.01,8-K|EX-99.1|EX-99.2,0,0,18,0.0,0.0,1.0,1.831815865216413e-05,1.0879811554787011e-05,0.9999707937240601,7.438347097377118e-06,1.4332534306049638e-06,-3.238863155274885e-05,4.833143452742661e-05,7.821091276127845e-05,4.1662289731903e-05,EX-99.1,6.0,EX-99.2,9.0,0,0,0,0,0,0,0,0,0,0,1
