Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session
AAPL,2024-08-23,2024-08-23T16:30:44-04:00,0001140361-24-038403,1,0,2,2,0,5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2024-08-23T09:30:00-04:00,2024-08-23T16:00:00-04:00,2024-08-23,2024-08-26
AAPL,2024-08-26,2024-08-26T17:20:33-04:00,0001140361-24-038601,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2024-08-26T09:30:00-04:00,2024-08-26T16:00:00-04:00,2024-08-26,2024-08-27
AAPL,2024-09-10,2024-09-10T09:06:34-04:00,0001140361-24-040659,1,0,2,2,0,7.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2024-09-10T09:30:00-04:00,2024-09-10T16:00:00-04:00,2024-09-09,2024-09-10
AAPL,2024-10-31,2024-10-31T16:30:25-04:00,0000320193-24-000120,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.4999602149164275,1.123789004608966e-05,0.5000285596652247,0.4999489770263814,0.4999489770263814,-2.8196536732139066e-06,0.999900773706436,0.9999008178710938,2.2431615434470583e-05,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2024-10-31T09:30:00-04:00,2024-10-31T16:00:00-04:00,2024-10-31,2024-11-01
AAPL,2025-01-03,2025-01-03T16:30:56-05:00,0001140361-25-000228,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2025-01-03T09:30:00-05:00,2025-01-03T16:00:00-05:00,2025-01-03,2025-01-06
AAPL,2025-01-30,2025-01-30T16:30:23-05:00,0000320193-25-000007,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999996423721312,6.880823466559605e-09,3.161626693781727e-07,0.999999635491308,0.999999635491308,0.999999635491308,0.999999635491308,0.9999996423721312,6.880823466559605e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2025-01-30T09:30:00-05:00,2025-01-30T16:00:00-05:00,2025-01-30,2025-01-31
AAPL,2025-02-25,2025-02-25T16:47:19-05:00,0001140361-25-005876,1,0,2,2,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,AFTER_HOURS,2025-02-25T09:30:00-05:00,2025-02-25T16:00:00-05:00,2025-02-25,2025-02-26
AAPL,2025-05-01,2025-05-01T16:30:21-04:00,0000320193-25-000055,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.999998927116394,6.050785206213049e-09,1.1013286211891682e-06,0.9999989210656088,0.9999989210656088,0.9999989210656088,0.9999989210656088,0.999998927116394,6.050785206213049e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2025-05-01T09:30:00-04:00,2025-05-01T16:00:00-04:00,2025-05-01,2025-05-02
AAPL,2025-05-12,2025-05-12T16:30:28-04:00,0001140361-25-018400,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2025-05-12T09:30:00-04:00,2025-05-12T16:00:00-04:00,2025-05-12,2025-05-13
AAPL,2025-07-08,2025-07-08T21:18:13-04:00,0001140361-25-025275,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2025-07-08T09:30:00-04:00,2025-07-08T16:00:00-04:00,2025-07-08,2025-07-09
AAPL,2025-07-25,2025-07-25T16:30:49-04:00,0001140361-25-027340,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2025-07-25T09:30:00-04:00,2025-07-25T16:00:00-04:00,2025-07-25,2025-07-28
AAPL,2025-07-31,2025-07-31T16:30:25-04:00,0000320193-25-000071,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999985694885254,7.422177095151028e-09,1.4606850982090691e-06,0.9999985620663484,0.9999985620663484,0.9999985620663484,0.9999985620663484,0.9999985694885254,7.422177095151028e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2025-07-31T09:30:00-04:00,2025-07-31T16:00:00-04:00,2025-07-31,2025-08-01
AAPL,2025-10-30,2025-10-30T16:30:35-04:00,0000320193-25-000077,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999990463256836,9.13731224017056e-09,9.096787607631996e-07,0.9999990371883714,0.9999990371883714,0.9999990371883714,0.9999990371883714,0.9999990463256836,9.13731224017056e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2025-10-30T09:30:00-04:00,2025-10-30T16:00:00-04:00,2025-10-30,2025-10-31
AAPL,2025-12-05,2025-12-05T16:31:42-05:00,0001140361-25-044561,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2025-12-05T09:30:00-05:00,2025-12-05T16:00:00-05:00,2025-12-05,2025-12-08
AAPL,2026-01-02,2026-01-02T16:30:52-05:00,0001140361-26-000199,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2026-01-02T09:30:00-05:00,2026-01-02T16:00:00-05:00,2026-01-02,2026-01-05
AAPL,2026-01-29,2026-01-29T16:30:33-05:00,0000320193-26-000005,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,1.0,3.081718880082462e-09,1.3287168698639109e-08,0.9999999969182812,0.9999999969182812,0.9999999969182812,0.9999999969182812,1.0,3.081718880082462e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2026-01-29T09:30:00-05:00,2026-01-29T16:00:00-05:00,2026-01-29,2026-01-30
AAPL,2026-02-24,2026-02-24T16:55:58-05:00,0001140361-26-006577,1,0,3,3,0,5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,AFTER_HOURS,2026-02-24T09:30:00-05:00,2026-02-24T16:00:00-05:00,2026-02-24,2026-02-25
AAPL,2026-04-20,2026-04-20T17:29:51-04:00,0001140361-26-015711,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2026-04-20T09:30:00-04:00,2026-04-20T16:00:00-04:00,2026-04-20,2026-04-21
AAPL,2026-04-30,2026-04-30T16:30:41-04:00,0000320193-26-000011,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5000000369220068,1.995260563436574e-07,0.4999997730646885,0.4999998373959505,0.4999998373959505,-3.2132648897231775e-07,0.99999999611839,1.0,3.9517050254289643e-07,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2026-04-30T09:30:00-04:00,2026-04-30T16:00:00-04:00,2026-04-30,2026-05-01
AAPL,2026-07-30,2026-07-30T16:30:28-04:00,0000320193-26-000018,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999710321426392,4.0104367826643283e-08,2.893399869208224e-05,0.9999709920382712,0.9999709920382712,0.9999709920382712,0.9999709920382712,0.9999710321426392,4.0104367826643283e-08,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2026-07-30T09:30:00-04:00,2026-07-30T16:00:00-04:00,2026-07-30,2026-07-31
MSFT,2020-01-29,2020-01-29T16:03:50-05:00,0001193125-20-018383,1,1,8,2,6,2.02|9.01,8-K|EX-99.1,5,0,1,0.8333333333333334,0.0,0.1666666666666666,0.8452739007771015,2.4248237333601708e-06,0.154723696696692,0.8452714759533682,0.9999691871560366,0.0736660675656821,0.9999997577763264,0.9999997615814208,1.378939032292692e-05,EX-99.1,2.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2020-01-29T09:30:00-05:00,2020-01-29T16:00:00-05:00,2020-01-29,2020-01-30
